rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260317,327260,DISPLAY_SCORE,10,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,006800,DISPLAY_SCORE,10,1,83.0,69100.0,0.0,58700.0,77000.0,1.16,1,hold_close,0.76
20260317,234340,DISPLAY_SCORE,10,1,83.0,32400.0,0.0,27500.0,45000.0,15.43,1,hold_close,2.57
20260317,056090,DISPLAY_SCORE,10,1,82.4,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,010820,DISPLAY_SCORE,10,1,81.8,7550.0,0.0,6410.0,9940.0,0.0,0,hold_close,2.1
20260317,127120,DISPLAY_SCORE,10,1,81.7,40050.0,0.0,34000.0,44400.0,-3.5,0,hold_close,0.72
20260317,388790,FINAL_SCORE,1,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,FINAL_SCORE,3,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,3,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,3,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,FINAL_SCORE,5,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,5,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,5,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,5,1,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,5,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,388790,FINAL_SCORE,10,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,10,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,10,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,10,1,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,10,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,234340,FINAL_SCORE,10,1,83.0,32400.0,0.0,27500.0,45000.0,15.43,1,hold_close,2.57
20260317,006800,FINAL_SCORE,10,1,82.5,69100.0,0.0,58700.0,77000.0,1.16,1,hold_close,0.76
20260317,056090,FINAL_SCORE,10,1,82.4,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,010820,FINAL_SCORE,10,1,81.8,7550.0,0.0,6410.0,9940.0,0.0,0,hold_close,2.1
20260317,127120,FINAL_SCORE,10,1,81.7,40050.0,0.0,34000.0,44400.0,-3.5,0,hold_close,0.72
20260317,209640,AI_SCORE,1,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,209640,AI_SCORE,3,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,3,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,3,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,209640,AI_SCORE,5,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,5,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,5,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,024060,AI_SCORE,5,1,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,5,1,90.4,51500.0,0.0,43750.0,74100.0,-4.76,0,hold_close,2.92
20260317,209640,AI_SCORE,10,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,10,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,10,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,024060,AI_SCORE,10,1,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,10,1,90.4,51500.0,0.0,43750.0,74100.0,-4.76,0,hold_close,2.92
20260317,033160,AI_SCORE,10,1,89.9,11430.0,0.0,9710.0,16430.0,26.42,1,hold_close,2.91
20260317,00680K,AI_SCORE,10,1,89.7,21050.0,0.0,17890.0,23800.0,0.24,1,hold_close,0.87
20260317,024740,AI_SCORE,10,1,89.5,3235.0,0.0,2745.0,4800.0,-4.33,0,hold_close,3.19
20260317,056090,AI_SCORE,10,1,89.1,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,089030,AI_SCORE,10,1,88.6,60900.0,0.0,51700.0,74000.0,1.81,1,hold_close,1.42
20260317,388790,DISPLAY_SCORE,1,3,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,DISPLAY_SCORE,3,3,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,3,3,87.6,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,3,3,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,DISPLAY_SCORE,5,3,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,5,3,87.6,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,5,3,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,5,3,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,5,3,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,388790,DISPLAY_SCORE,10,3,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,10,3,87.6,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,10,3,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,10,3,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,10,3,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,006800,DISPLAY_SCORE,10,3,83.0,69100.0,0.0,58700.0,77000.0,-2.03,0,hold_close,0.76
20260317,234340,DISPLAY_SCORE,10,3,83.0,32400.0,0.0,27500.0,45000.0,23.46,1,hold_close,2.57
20260317,056090,DISPLAY_SCORE,10,3,82.4,2805.0,0.0,2380.0,3555.0,-1.43,0,hold_close,1.76
20260317,010820,DISPLAY_SCORE,10,3,81.8,7550.0,0.0,6410.0,9940.0,-6.49,0,hold_close,2.1
20260317,127120,DISPLAY_SCORE,10,3,81.7,40050.0,0.0,34000.0,44400.0,0.37,1,hold_close,0.72
20260317,388790,FINAL_SCORE,1,3,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,FINAL_SCORE,3,3,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,3,3,86.7,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,FINAL_SCORE,3,3,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,FINAL_SCORE,5,3,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,5,3,86.7,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,FINAL_SCORE,5,3,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,5,3,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,5,3,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,388790,FINAL_SCORE,10,3,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,10,3,86.7,24200.0,0.0,20550.0,38400.0,40.08,1,hold_close,3.89
20260317,402490,FINAL_SCORE,10,3,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,10,3,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,10,3,83.9,56300.0,70465.0,47850.0,70500.0,25.01,1,tp_hit,1.68
20260317,234340,FINAL_SCORE,10,3,83.0,32400.0,0.0,27500.0,45000.0,23.46,1,hold_close,2.57
20260317,006800,FINAL_SCORE,10,3,82.5,69100.0,0.0,58700.0,77000.0,-2.03,0,hold_close,0.76
20260317,056090,FINAL_SCORE,10,3,82.4,2805.0,0.0,2380.0,3555.0,-1.43,0,hold_close,1.76
20260317,010820,FINAL_SCORE,10,3,81.8,7550.0,0.0,6410.0,9940.0,-6.49,0,hold_close,2.1
20260317,127120,FINAL_SCORE,10,3,81.7,40050.0,0.0,34000.0,44400.0,0.37,1,hold_close,0.72
20260317,209640,AI_SCORE,1,3,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,209640,AI_SCORE,3,3,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,3,3,91.6,40350.0,0.0,34250.0,62900.0,11.4,1,hold_close,3.7
20260317,456160,AI_SCORE,3,3,91.1,93500.0,0.0,79400.0,124000.0,-4.6,0,hold_close,2.16
20260317,209640,AI_SCORE,5,3,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,5,3,91.6,40350.0,0.0,34250.0,62900.0,11.4,1,hold_close,3.7
20260317,456160,AI_SCORE,5,3,91.1,93500.0,0.0,79400.0,124000.0,-4.6,0,hold_close,2.16
20260317,024060,AI_SCORE,5,3,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,5,3,90.4,51500.0,0.0,43750.0,74100.0,-8.35,0,hold_close,2.92
20260317,209640,AI_SCORE,10,3,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,10,3,91.6,40350.0,0.0,34250.0,62900.0,11.4,1,hold_close,3.7
20260317,456160,AI_SCORE,10,3,91.1,93500.0,0.0,79400.0,124000.0,-4.6,0,hold_close,2.16
20260317,024060,AI_SCORE,10,3,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,10,3,90.4,51500.0,0.0,43750.0,74100.0,-8.35,0,hold_close,2.92
20260317,033160,AI_SCORE,10,3,89.9,11430.0,16422.0,9710.0,16430.0,43.52,1,tp_hit,2.91
20260317,00680K,AI_SCORE,10,3,89.7,21050.0,0.0,17890.0,23800.0,2.61,1,hold_close,0.87
20260317,024740,AI_SCORE,10,3,89.5,3235.0,0.0,2745.0,4800.0,-6.34,0,hold_close,3.19
20260317,056090,AI_SCORE,10,3,89.1,2805.0,0.0,2380.0,3555.0,-1.43,0,hold_close,1.76
20260317,089030,AI_SCORE,10,3,88.6,60900.0,0.0,51700.0,74000.0,-4.76,0,hold_close,1.42
20260318,388790,DISPLAY_SCORE,1,1,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,388790,DISPLAY_SCORE,3,1,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,3,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,3,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,388790,DISPLAY_SCORE,5,1,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,5,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,5,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,DISPLAY_SCORE,5,1,87.3,7100.0,0.0,6030.0,8940.0,20.42,1,hold_close,1.72
20260318,402490,DISPLAY_SCORE,5,1,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,388790,DISPLAY_SCORE,10,1,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,10,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,10,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,DISPLAY_SCORE,10,1,87.3,7100.0,0.0,6030.0,8940.0,20.42,1,hold_close,1.72
20260318,402490,DISPLAY_SCORE,10,1,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,027360,DISPLAY_SCORE,10,1,86.7,5740.0,0.0,4880.0,7850.0,33.45,1,hold_close,2.45
20260318,010060,DISPLAY_SCORE,10,1,86.6,159500.0,199400.0,135600.0,199500.0,24.87,1,tp_hit,1.67
20260318,458870,DISPLAY_SCORE,10,1,85.9,154300.0,187006.0,131100.0,187100.0,21.05,1,tp_hit,1.41
20260318,033160,DISPLAY_SCORE,10,1,85.7,11660.0,16422.0,9910.0,16430.0,40.69,1,tp_hit,2.73
20260318,003160,DISPLAY_SCORE,10,1,85.5,36700.0,38081.0,31150.0,38100.0,3.61,1,tp_hit,0.25
20260318,417500,FINAL_SCORE,1,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,417500,FINAL_SCORE,3,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,3,1,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,3,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,417500,FINAL_SCORE,5,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,5,1,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,5,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,FINAL_SCORE,5,1,87.3,7100.0,0.0,6030.0,8940.0,20.42,1,hold_close,1.72
20260318,402490,FINAL_SCORE,5,1,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,417500,FINAL_SCORE,10,1,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,10,1,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,10,1,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,FINAL_SCORE,10,1,87.3,7100.0,0.0,6030.0,8940.0,20.42,1,hold_close,1.72
20260318,402490,FINAL_SCORE,10,1,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,027360,FINAL_SCORE,10,1,86.7,5740.0,0.0,4880.0,7850.0,33.45,1,hold_close,2.45
20260318,458870,FINAL_SCORE,10,1,85.9,154300.0,187006.0,131100.0,187100.0,21.05,1,tp_hit,1.41
20260318,010060,FINAL_SCORE,10,1,85.9,159500.0,199400.0,135600.0,199500.0,24.87,1,tp_hit,1.67
20260318,033160,FINAL_SCORE,10,1,85.7,11660.0,16422.0,9910.0,16430.0,40.69,1,tp_hit,2.73
20260318,003160,FINAL_SCORE,10,1,85.5,36700.0,38081.0,31150.0,38100.0,3.61,1,tp_hit,0.25
20260318,024060,AI_SCORE,1,1,93.8,20050.0,0.0,19250.0,36200.0,4.49,1,hold_close,20.19
20260318,024060,AI_SCORE,3,1,93.8,20050.0,0.0,19250.0,36200.0,4.49,1,hold_close,20.19
20260318,024740,AI_SCORE,3,1,90.1,3095.0,0.0,2630.0,4800.0,2.1,1,hold_close,3.67
20260318,295310,AI_SCORE,3,1,89.9,96600.0,0.0,82100.0,116600.0,-4.55,0,hold_close,1.38
20260318,024060,AI_SCORE,5,1,93.8,20050.0,0.0,19250.0,36200.0,4.49,1,hold_close,20.19
20260318,024740,AI_SCORE,5,1,90.1,3095.0,0.0,2630.0,4800.0,2.1,1,hold_close,3.67
20260318,295310,AI_SCORE,5,1,89.9,96600.0,0.0,82100.0,116600.0,-4.55,0,hold_close,1.38
20260318,004090,AI_SCORE,5,1,89.8,17670.0,0.0,17050.0,33600.0,5.72,1,hold_close,25.69
20260318,138080,AI_SCORE,5,1,89.4,25000.0,0.0,21200.0,38400.0,26.4,1,hold_close,3.53
20260318,024060,AI_SCORE,10,1,93.8,20050.0,0.0,19250.0,36200.0,4.49,1,hold_close,20.19
20260318,024740,AI_SCORE,10,1,90.1,3095.0,0.0,2630.0,4800.0,2.1,1,hold_close,3.67
20260318,295310,AI_SCORE,10,1,89.9,96600.0,0.0,82100.0,116600.0,-4.55,0,hold_close,1.38
20260318,004090,AI_SCORE,10,1,89.8,17670.0,0.0,17050.0,33600.0,5.72,1,hold_close,25.69
20260318,138080,AI_SCORE,10,1,89.4,25000.0,0.0,21200.0,38400.0,26.4,1,hold_close,3.53
20260318,389470,AI_SCORE,10,1,89.1,83900.0,80558.0,80800.0,101700.0,-4.13,0,stop_hit,5.74
20260318,361390,AI_SCORE,10,1,88.8,29300.0,0.0,24900.0,32500.0,-0.68,0,hold_close,0.73
20260318,380540,AI_SCORE,10,1,88.5,4230.0,0.0,3595.0,5250.0,-2.6,0,hold_close,1.61
20260318,389030,AI_SCORE,10,1,88.4,4375.0,6197.0,3715.0,6200.0,41.49,1,tp_hit,2.77
20260318,052020,AI_SCORE,10,1,88.1,11870.0,0.0,10090.0,19250.0,32.27,1,hold_close,4.15
20260318,388790,DISPLAY_SCORE,1,3,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,388790,DISPLAY_SCORE,3,3,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,3,3,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,3,3,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,388790,DISPLAY_SCORE,5,3,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,5,3,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,5,3,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,DISPLAY_SCORE,5,3,87.3,7100.0,8936.0,6030.0,8940.0,25.7,1,tp_hit,1.72
20260318,402490,DISPLAY_SCORE,5,3,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,388790,DISPLAY_SCORE,10,3,91.7,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,417500,DISPLAY_SCORE,10,3,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,226590,DISPLAY_SCORE,10,3,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,DISPLAY_SCORE,10,3,87.3,7100.0,8936.0,6030.0,8940.0,25.7,1,tp_hit,1.72
20260318,402490,DISPLAY_SCORE,10,3,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,027360,DISPLAY_SCORE,10,3,86.7,5740.0,0.0,4880.0,7850.0,13.24,1,hold_close,2.45
20260318,010060,DISPLAY_SCORE,10,3,86.6,159500.0,199400.0,135600.0,199500.0,24.87,1,tp_hit,1.67
20260318,458870,DISPLAY_SCORE,10,3,85.9,154300.0,187006.0,131100.0,187100.0,21.05,1,tp_hit,1.41
20260318,033160,DISPLAY_SCORE,10,3,85.7,11660.0,16422.0,9910.0,16430.0,40.69,1,tp_hit,2.73
20260318,003160,DISPLAY_SCORE,10,3,85.5,36700.0,38081.0,31150.0,38100.0,3.61,1,tp_hit,0.25
20260318,417500,FINAL_SCORE,1,3,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,417500,FINAL_SCORE,3,3,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,3,3,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,3,3,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,417500,FINAL_SCORE,5,3,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,5,3,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,5,3,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,FINAL_SCORE,5,3,87.3,7100.0,8936.0,6030.0,8940.0,25.7,1,tp_hit,1.72
20260318,402490,FINAL_SCORE,5,3,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,417500,FINAL_SCORE,10,3,91.3,4610.0,5897.0,3915.0,5900.0,27.77,1,tp_hit,1.86
20260318,388790,FINAL_SCORE,10,3,90.9,3200.0,4750.0,2720.0,3825.0,48.29,1,tp_hit,1.3
20260318,226590,FINAL_SCORE,10,3,90.1,28000.0,36250.0,23800.0,36200.0,29.31,1,tp_hit,1.95
20260318,321550,FINAL_SCORE,10,3,87.3,7100.0,8936.0,6030.0,8940.0,25.7,1,tp_hit,1.72
20260318,402490,FINAL_SCORE,10,3,87.0,11940.0,16422.0,10140.0,16430.0,37.39,1,tp_hit,2.49
20260318,027360,FINAL_SCORE,10,3,86.7,5740.0,0.0,4880.0,7850.0,13.24,1,hold_close,2.45
20260318,458870,FINAL_SCORE,10,3,85.9,154300.0,187006.0,131100.0,187100.0,21.05,1,tp_hit,1.41
20260318,010060,FINAL_SCORE,10,3,85.9,159500.0,199400.0,135600.0,199500.0,24.87,1,tp_hit,1.67
20260318,033160,FINAL_SCORE,10,3,85.7,11660.0,16422.0,9910.0,16430.0,40.69,1,tp_hit,2.73
20260318,003160,FINAL_SCORE,10,3,85.5,36700.0,38081.0,31150.0,38100.0,3.61,1,tp_hit,0.25
20260318,024060,AI_SCORE,1,3,93.8,20050.0,0.0,19250.0,36200.0,2.99,1,hold_close,20.19
20260318,024060,AI_SCORE,3,3,93.8,20050.0,0.0,19250.0,36200.0,2.99,1,hold_close,20.19
20260318,024740,AI_SCORE,3,3,90.1,3095.0,0.0,2630.0,4800.0,-2.26,0,hold_close,3.67
20260318,295310,AI_SCORE,3,3,89.9,96600.0,0.0,82100.0,116600.0,-9.52,0,hold_close,1.38
20260318,024060,AI_SCORE,5,3,93.8,20050.0,0.0,19250.0,36200.0,2.99,1,hold_close,20.19
20260318,024740,AI_SCORE,5,3,90.1,3095.0,0.0,2630.0,4800.0,-2.26,0,hold_close,3.67
20260318,295310,AI_SCORE,5,3,89.9,96600.0,0.0,82100.0,116600.0,-9.52,0,hold_close,1.38
20260318,004090,AI_SCORE,5,3,89.8,17670.0,0.0,17050.0,33600.0,0.85,1,hold_close,25.69
20260318,138080,AI_SCORE,5,3,89.4,25000.0,0.0,21200.0,38400.0,26.4,1,hold_close,3.53
20260318,024060,AI_SCORE,10,3,93.8,20050.0,0.0,19250.0,36200.0,2.99,1,hold_close,20.19
20260318,024740,AI_SCORE,10,3,90.1,3095.0,0.0,2630.0,4800.0,-2.26,0,hold_close,3.67
20260318,295310,AI_SCORE,10,3,89.9,96600.0,0.0,82100.0,116600.0,-9.52,0,hold_close,1.38
20260318,004090,AI_SCORE,10,3,89.8,17670.0,0.0,17050.0,33600.0,0.85,1,hold_close,25.69
20260318,138080,AI_SCORE,10,3,89.4,25000.0,0.0,21200.0,38400.0,26.4,1,hold_close,3.53
20260318,389470,AI_SCORE,10,3,89.1,83900.0,80558.0,80800.0,101700.0,-4.13,0,stop_hit,5.74
20260318,361390,AI_SCORE,10,3,88.8,29300.0,0.0,24900.0,32500.0,-5.46,0,hold_close,0.73
20260318,380540,AI_SCORE,10,3,88.5,4230.0,0.0,3595.0,5250.0,-0.12,0,hold_close,1.61
20260318,389030,AI_SCORE,10,3,88.4,4375.0,6197.0,3715.0,6200.0,41.49,1,tp_hit,2.77
20260318,052020,AI_SCORE,10,3,88.1,11870.0,0.0,10090.0,19250.0,21.65,1,hold_close,4.15
20260319,417500,DISPLAY_SCORE,1,1,90.5,4740.0,0.0,4025.0,6160.0,24.68,1,hold_close,1.99
20260319,417500,DISPLAY_SCORE,3,1,90.5,4740.0,0.0,4025.0,6160.0,24.68,1,hold_close,1.99
20260319,033160,DISPLAY_SCORE,3,1,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,DISPLAY_SCORE,3,1,89.2,28750.0,0.0,24400.0,38000.0,25.91,1,hold_close,2.13
20260319,417500,DISPLAY_SCORE,5,1,90.5,4740.0,0.0,4025.0,6160.0,24.68,1,hold_close,1.99
20260319,033160,DISPLAY_SCORE,5,1,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,DISPLAY_SCORE,5,1,89.2,28750.0,0.0,24400.0,38000.0,25.91,1,hold_close,2.13
20260319,069540,DISPLAY_SCORE,5,1,88.1,1275.0,1807.0,1083.0,1808.0,41.58,1,tp_hit,2.78
20260319,356860,DISPLAY_SCORE,5,1,87.3,64000.0,0.0,54300.0,80800.0,22.03,1,hold_close,1.73
20260319,417500,DISPLAY_SCORE,10,1,90.5,4740.0,0.0,4025.0,6160.0,24.68,1,hold_close,1.99
20260319,033160,DISPLAY_SCORE,10,1,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,DISPLAY_SCORE,10,1,89.2,28750.0,0.0,24400.0,38000.0,25.91,1,hold_close,2.13
20260319,069540,DISPLAY_SCORE,10,1,88.1,1275.0,1807.0,1083.0,1808.0,41.58,1,tp_hit,2.78
20260319,356860,DISPLAY_SCORE,10,1,87.3,64000.0,0.0,54300.0,80800.0,22.03,1,hold_close,1.73
20260319,010060,DISPLAY_SCORE,10,1,86.9,162000.0,211000.0,137700.0,206000.0,30.1,1,tp_hit,1.81
20260319,376900,DISPLAY_SCORE,10,1,86.8,85400.0,134133.0,72600.0,134200.0,56.91,1,tp_hit,3.81
