rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260323,056090,AI_SCORE,10,3,89.4,2480.0,0.0,2375.0,3555.0,-2.02,0,hold_close,10.24
20260323,452280,AI_SCORE,10,3,89.2,12740.0,0.0,10820.0,17930.0,13.03,1,hold_close,2.7
20260323,456040,DISPLAY_SCORE,1,5,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,456040,DISPLAY_SCORE,3,5,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,3,5,89.9,27400.0,22950.0,23250.0,31700.0,-16.39,0,stop_hit,1.04
20260323,023160,DISPLAY_SCORE,3,5,88.6,30550.0,0.0,25950.0,38450.0,13.91,1,hold_close,1.72
20260323,456040,DISPLAY_SCORE,5,5,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,5,5,89.9,27400.0,22950.0,23250.0,31700.0,-16.39,0,stop_hit,1.04
20260323,023160,DISPLAY_SCORE,5,5,88.6,30550.0,0.0,25950.0,38450.0,13.91,1,hold_close,1.72
20260323,131030,DISPLAY_SCORE,5,5,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,069540,DISPLAY_SCORE,5,5,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,456040,DISPLAY_SCORE,10,5,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,10,5,89.9,27400.0,22950.0,23250.0,31700.0,-16.39,0,stop_hit,1.04
20260323,023160,DISPLAY_SCORE,10,5,88.6,30550.0,0.0,25950.0,38450.0,13.91,1,hold_close,1.72
20260323,131030,DISPLAY_SCORE,10,5,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,069540,DISPLAY_SCORE,10,5,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,356860,DISPLAY_SCORE,10,5,87.9,65600.0,80760.0,55700.0,80800.0,22.96,1,tp_hit,1.54
20260323,032500,DISPLAY_SCORE,10,5,87.6,23700.0,0.0,20100.0,33800.0,14.98,1,hold_close,2.81
20260323,039560,DISPLAY_SCORE,10,5,87.3,4340.0,5367.0,3685.0,5370.0,23.52,1,tp_hit,1.57
20260323,035510,DISPLAY_SCORE,10,5,86.7,19070.0,0.0,16200.0,29300.0,0.84,1,hold_close,3.56
20260323,003070,DISPLAY_SCORE,10,5,86.5,10680.0,0.0,9360.0,12300.0,0.0,0,hold_close,1.23
20260323,456040,FINAL_SCORE,1,5,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,456040,FINAL_SCORE,3,5,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,3,5,89.9,27400.0,22950.0,23250.0,31700.0,-16.39,0,stop_hit,1.04
20260323,023160,FINAL_SCORE,3,5,88.6,30550.0,0.0,25950.0,38450.0,13.91,1,hold_close,1.72
20260323,456040,FINAL_SCORE,5,5,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,5,5,89.9,27400.0,22950.0,23250.0,31700.0,-16.39,0,stop_hit,1.04
20260323,023160,FINAL_SCORE,5,5,88.6,30550.0,0.0,25950.0,38450.0,13.91,1,hold_close,1.72
20260323,131030,FINAL_SCORE,5,5,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,039560,FINAL_SCORE,5,5,88.3,4340.0,5367.0,3685.0,5370.0,23.52,1,tp_hit,1.57
20260323,456040,FINAL_SCORE,10,5,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,10,5,89.9,27400.0,22950.0,23250.0,31700.0,-16.39,0,stop_hit,1.04
20260323,023160,FINAL_SCORE,10,5,88.6,30550.0,0.0,25950.0,38450.0,13.91,1,hold_close,1.72
20260323,131030,FINAL_SCORE,10,5,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,039560,FINAL_SCORE,10,5,88.3,4340.0,5367.0,3685.0,5370.0,23.52,1,tp_hit,1.57
20260323,069540,FINAL_SCORE,10,5,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,356860,FINAL_SCORE,10,5,87.9,65600.0,80760.0,55700.0,80800.0,22.96,1,tp_hit,1.54
20260323,032500,FINAL_SCORE,10,5,87.6,23700.0,0.0,20100.0,33800.0,14.98,1,hold_close,2.81
20260323,046120,FINAL_SCORE,10,5,86.1,8130.0,0.0,6910.0,16410.0,46.0,1,hold_close,6.79
20260323,035510,FINAL_SCORE,10,5,85.9,19070.0,0.0,16200.0,29300.0,0.84,1,hold_close,3.56
20260323,277810,AI_SCORE,1,5,92.1,594000.0,570284.0,572000.0,934000.0,-4.14,0,stop_hit,15.45
20260323,277810,AI_SCORE,3,5,92.1,594000.0,570284.0,572000.0,934000.0,-4.14,0,stop_hit,15.45
20260323,310210,AI_SCORE,3,5,91.3,300000.0,0.0,288500.0,375500.0,6.67,1,hold_close,6.57
20260323,041910,AI_SCORE,3,5,91.1,7750.0,0.0,6580.0,10200.0,-5.03,0,hold_close,2.09
20260323,277810,AI_SCORE,5,5,92.1,594000.0,570284.0,572000.0,934000.0,-4.14,0,stop_hit,15.45
20260323,310210,AI_SCORE,5,5,91.3,300000.0,0.0,288500.0,375500.0,6.67,1,hold_close,6.57
20260323,041910,AI_SCORE,5,5,91.1,7750.0,0.0,6580.0,10200.0,-5.03,0,hold_close,2.09
20260323,033160,AI_SCORE,5,5,90.9,12800.0,0.0,10880.0,19790.0,22.66,1,hold_close,3.64
20260323,323280,AI_SCORE,5,5,90.8,62600.0,59720.0,59900.0,83300.0,-4.75,0,stop_hit,7.67
20260323,277810,AI_SCORE,10,5,92.1,594000.0,570284.0,572000.0,934000.0,-4.14,0,stop_hit,15.45
20260323,310210,AI_SCORE,10,5,91.3,300000.0,0.0,288500.0,375500.0,6.67,1,hold_close,6.57
20260323,041910,AI_SCORE,10,5,91.1,7750.0,0.0,6580.0,10200.0,-5.03,0,hold_close,2.09
20260323,033160,AI_SCORE,10,5,90.9,12800.0,0.0,10880.0,19790.0,22.66,1,hold_close,3.64
20260323,323280,AI_SCORE,10,5,90.8,62600.0,59720.0,59900.0,83300.0,-4.75,0,stop_hit,7.67
20260323,278470,AI_SCORE,10,5,90.2,324500.0,0.0,290500.0,377000.0,0.46,1,hold_close,1.54
20260323,389470,AI_SCORE,10,5,90.0,71900.0,68394.0,68600.0,101700.0,-5.03,0,stop_hit,9.03
20260323,456160,AI_SCORE,10,5,89.6,77000.0,74077.0,74300.0,124000.0,-3.95,0,stop_hit,17.41
20260323,056090,AI_SCORE,10,5,89.4,2480.0,2368.0,2375.0,3555.0,-4.67,0,stop_hit,10.24
20260323,452280,AI_SCORE,10,5,89.2,12740.0,0.0,10820.0,17930.0,4.47,1,hold_close,2.7
20260324,105840,DISPLAY_SCORE,1,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,105840,DISPLAY_SCORE,3,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,DISPLAY_SCORE,3,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,3,1,86.5,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,105840,DISPLAY_SCORE,5,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,DISPLAY_SCORE,5,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,5,1,86.5,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,131030,DISPLAY_SCORE,5,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,5,1,86.3,26550.0,0.0,22800.0,29300.0,4.71,1,hold_close,0.73
20260324,105840,DISPLAY_SCORE,10,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,DISPLAY_SCORE,10,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,10,1,86.5,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,131030,DISPLAY_SCORE,10,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,10,1,86.3,26550.0,0.0,22800.0,29300.0,4.71,1,hold_close,0.73
20260324,368770,DISPLAY_SCORE,10,1,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,DISPLAY_SCORE,10,1,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,DISPLAY_SCORE,10,1,84.6,30750.0,0.0,26100.0,38450.0,15.93,1,hold_close,1.66
20260324,402490,DISPLAY_SCORE,10,1,84.5,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,002990,DISPLAY_SCORE,10,1,84.0,5360.0,0.0,4745.0,5750.0,-3.36,0,hold_close,0.63
20260324,105840,FINAL_SCORE,1,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,105840,FINAL_SCORE,3,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,FINAL_SCORE,3,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,3,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,105840,FINAL_SCORE,5,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,FINAL_SCORE,5,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,5,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,5,1,86.3,26550.0,0.0,22800.0,29300.0,4.71,1,hold_close,0.73
20260324,003070,FINAL_SCORE,5,1,85.7,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,105840,FINAL_SCORE,10,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,FINAL_SCORE,10,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,10,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,10,1,86.3,26550.0,0.0,22800.0,29300.0,4.71,1,hold_close,0.73
20260324,003070,FINAL_SCORE,10,1,85.7,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,368770,FINAL_SCORE,10,1,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,FINAL_SCORE,10,1,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,FINAL_SCORE,10,1,84.6,30750.0,0.0,26100.0,38450.0,15.93,1,hold_close,1.66
20260324,402490,FINAL_SCORE,10,1,84.5,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,002990,FINAL_SCORE,10,1,84.0,5360.0,0.0,4745.0,5750.0,-3.36,0,hold_close,0.63
20260324,041910,AI_SCORE,1,1,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260324,041910,AI_SCORE,3,1,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260324,402490,AI_SCORE,3,1,90.9,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,277810,AI_SCORE,3,1,90.4,602000.0,0.0,562000.0,934000.0,0.5,1,hold_close,8.3
20260324,041910,AI_SCORE,5,1,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260324,402490,AI_SCORE,5,1,90.9,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,277810,AI_SCORE,5,1,90.4,602000.0,0.0,562000.0,934000.0,0.5,1,hold_close,8.3
20260324,035510,AI_SCORE,5,1,90.1,20900.0,0.0,17760.0,29300.0,0.72,1,hold_close,2.68
20260324,005860,AI_SCORE,5,1,89.9,3725.0,0.0,3580.0,5340.0,2.55,1,hold_close,11.14
20260324,041910,AI_SCORE,10,1,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260324,402490,AI_SCORE,10,1,90.9,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,277810,AI_SCORE,10,1,90.4,602000.0,0.0,562000.0,934000.0,0.5,1,hold_close,8.3
20260324,035510,AI_SCORE,10,1,90.1,20900.0,0.0,17760.0,29300.0,0.72,1,hold_close,2.68
20260324,005860,AI_SCORE,10,1,89.9,3725.0,0.0,3580.0,5340.0,2.55,1,hold_close,11.14
20260324,323280,AI_SCORE,10,1,89.7,60700.0,0.0,56900.0,83300.0,-2.8,0,hold_close,5.95
20260324,290650,AI_SCORE,10,1,89.3,70300.0,0.0,65900.0,100900.0,5.26,1,hold_close,6.95
20260324,452280,AI_SCORE,10,1,89.2,12740.0,0.0,10820.0,17930.0,16.09,1,hold_close,2.7
20260324,039490,AI_SCORE,10,1,89.0,400000.0,0.0,385000.0,478000.0,8.0,1,hold_close,5.2
20260324,290690,AI_SCORE,10,1,88.9,3520.0,0.0,2990.0,4760.0,6.68,1,hold_close,2.34
20260324,105840,DISPLAY_SCORE,1,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,105840,DISPLAY_SCORE,3,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,3,3,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,3,3,86.5,10680.0,0.0,9360.0,12300.0,1.12,1,hold_close,1.23
20260324,105840,DISPLAY_SCORE,5,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,5,3,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,5,3,86.5,10680.0,0.0,9360.0,12300.0,1.12,1,hold_close,1.23
20260324,131030,DISPLAY_SCORE,5,3,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,5,3,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,105840,DISPLAY_SCORE,10,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,10,3,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,10,3,86.5,10680.0,0.0,9360.0,12300.0,1.12,1,hold_close,1.23
20260324,131030,DISPLAY_SCORE,10,3,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,10,3,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,368770,DISPLAY_SCORE,10,3,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,DISPLAY_SCORE,10,3,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,DISPLAY_SCORE,10,3,84.6,30750.0,0.0,26100.0,38450.0,12.68,1,hold_close,1.66
20260324,402490,DISPLAY_SCORE,10,3,84.5,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,002990,DISPLAY_SCORE,10,3,84.0,5360.0,0.0,4745.0,5750.0,-5.78,0,hold_close,0.63
20260324,105840,FINAL_SCORE,1,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,105840,FINAL_SCORE,3,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,3,3,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,3,3,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,105840,FINAL_SCORE,5,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,5,3,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,5,3,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,5,3,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,003070,FINAL_SCORE,5,3,85.7,10680.0,0.0,9360.0,12300.0,1.12,1,hold_close,1.23
20260324,105840,FINAL_SCORE,10,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,10,3,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,10,3,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,10,3,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,003070,FINAL_SCORE,10,3,85.7,10680.0,0.0,9360.0,12300.0,1.12,1,hold_close,1.23
20260324,368770,FINAL_SCORE,10,3,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,FINAL_SCORE,10,3,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,FINAL_SCORE,10,3,84.6,30750.0,0.0,26100.0,38450.0,12.68,1,hold_close,1.66
20260324,402490,FINAL_SCORE,10,3,84.5,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,002990,FINAL_SCORE,10,3,84.0,5360.0,0.0,4745.0,5750.0,-5.78,0,hold_close,0.63
20260324,041910,AI_SCORE,1,3,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260324,041910,AI_SCORE,3,3,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260324,402490,AI_SCORE,3,3,90.9,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,277810,AI_SCORE,3,3,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,041910,AI_SCORE,5,3,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260324,402490,AI_SCORE,5,3,90.9,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,277810,AI_SCORE,5,3,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,035510,AI_SCORE,5,3,90.1,20900.0,0.0,17760.0,29300.0,-4.98,0,hold_close,2.68
20260324,005860,AI_SCORE,5,3,89.9,3725.0,0.0,3580.0,5340.0,0.0,0,hold_close,11.14
20260324,041910,AI_SCORE,10,3,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260324,402490,AI_SCORE,10,3,90.9,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,277810,AI_SCORE,10,3,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,035510,AI_SCORE,10,3,90.1,20900.0,0.0,17760.0,29300.0,-4.98,0,hold_close,2.68
20260324,005860,AI_SCORE,10,3,89.9,3725.0,0.0,3580.0,5340.0,0.0,0,hold_close,11.14
20260324,323280,AI_SCORE,10,3,89.7,60700.0,56729.0,56900.0,83300.0,-6.69,0,stop_hit,5.95
20260324,290650,AI_SCORE,10,3,89.3,70300.0,0.0,65900.0,100900.0,4.41,1,hold_close,6.95
20260324,452280,AI_SCORE,10,3,89.2,12740.0,0.0,10820.0,17930.0,6.91,1,hold_close,2.7
20260324,039490,AI_SCORE,10,3,89.0,400000.0,0.0,385000.0,478000.0,8.75,1,hold_close,5.2
20260324,290690,AI_SCORE,10,3,88.9,3520.0,0.0,2990.0,4760.0,10.65,1,hold_close,2.34
20260324,105840,DISPLAY_SCORE,1,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,105840,DISPLAY_SCORE,3,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,3,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,3,5,86.5,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,105840,DISPLAY_SCORE,5,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,5,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,5,5,86.5,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,131030,DISPLAY_SCORE,5,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,5,5,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,105840,DISPLAY_SCORE,10,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,10,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,10,5,86.5,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,131030,DISPLAY_SCORE,10,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,10,5,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,368770,DISPLAY_SCORE,10,5,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,DISPLAY_SCORE,10,5,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,DISPLAY_SCORE,10,5,84.6,30750.0,38431.0,26100.0,38450.0,24.83,1,tp_hit,1.66
20260324,402490,DISPLAY_SCORE,10,5,84.5,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,002990,DISPLAY_SCORE,10,5,84.0,5360.0,4731.0,4745.0,5750.0,-11.89,0,stop_hit,0.63
20260324,105840,FINAL_SCORE,1,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,105840,FINAL_SCORE,3,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,3,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,3,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,105840,FINAL_SCORE,5,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,5,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,5,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,5,5,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,003070,FINAL_SCORE,5,5,85.7,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,105840,FINAL_SCORE,10,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,10,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,10,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,10,5,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,003070,FINAL_SCORE,10,5,85.7,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,368770,FINAL_SCORE,10,5,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,FINAL_SCORE,10,5,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,FINAL_SCORE,10,5,84.6,30750.0,38431.0,26100.0,38450.0,24.83,1,tp_hit,1.66
20260324,402490,FINAL_SCORE,10,5,84.5,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,002990,FINAL_SCORE,10,5,84.0,5360.0,4731.0,4745.0,5750.0,-11.89,0,stop_hit,0.63
20260324,041910,AI_SCORE,1,5,91.1,7750.0,0.0,6580.0,10200.0,-8.77,0,hold_close,2.09
20260324,041910,AI_SCORE,3,5,91.1,7750.0,0.0,6580.0,10200.0,-8.77,0,hold_close,2.09
20260324,402490,AI_SCORE,3,5,90.9,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,277810,AI_SCORE,3,5,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,041910,AI_SCORE,5,5,91.1,7750.0,0.0,6580.0,10200.0,-8.77,0,hold_close,2.09
20260324,402490,AI_SCORE,5,5,90.9,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,277810,AI_SCORE,5,5,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,035510,AI_SCORE,5,5,90.1,20900.0,0.0,17760.0,29300.0,-12.2,0,hold_close,2.68
20260324,005860,AI_SCORE,5,5,89.9,3725.0,0.0,3580.0,5340.0,7.25,1,hold_close,11.14
20260324,041910,AI_SCORE,10,5,91.1,7750.0,0.0,6580.0,10200.0,-8.77,0,hold_close,2.09
20260324,402490,AI_SCORE,10,5,90.9,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,277810,AI_SCORE,10,5,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,035510,AI_SCORE,10,5,90.1,20900.0,0.0,17760.0,29300.0,-12.2,0,hold_close,2.68
20260324,005860,AI_SCORE,10,5,89.9,3725.0,0.0,3580.0,5340.0,7.25,1,hold_close,11.14
20260324,323280,AI_SCORE,10,5,89.7,60700.0,56729.0,56900.0,83300.0,-6.69,0,stop_hit,5.95
20260324,290650,AI_SCORE,10,5,89.3,70300.0,0.0,65900.0,100900.0,-4.27,0,hold_close,6.95
20260324,452280,AI_SCORE,10,5,89.2,12740.0,0.0,10820.0,17930.0,8.71,1,hold_close,2.7
20260324,039490,AI_SCORE,10,5,89.0,400000.0,0.0,385000.0,478000.0,2.63,1,hold_close,5.2
20260324,290690,AI_SCORE,10,5,88.9,3520.0,0.0,2990.0,4760.0,5.4,1,hold_close,2.34
20260325,027360,DISPLAY_SCORE,1,1,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
