종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
239890,피엔에이치테크,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,4930,189.35,0.0,ARMED,True,False,False,4930,4515,5760,6336.000000000001,34.2,18.0,38.3,24.7,24.7,35.5,70.0,0.0,,,ARMED,⑤ 하락 / 약세,-0.4,-6.45,-1.98,-30.45,-23.3,1,1.0,0.84,0.56,1.0,0.0,0.17,0.89,44.6,93.1,0.38,11.97,0,0,7.41,0.92,0.1,-20.61,-5.95,0,1,8.04,0.31,1,-1,5050.5,5060,-2.57,-0.0579,17.66,1.33,False,X,▼,4722,▼,O,X,1.4780555555555557,-3.575833333333333,10.0,2,13.6,0.1,2.0,0.0,💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,244,20260112,20260112,26.45,9.84,-20.61,-30.45
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,56100,656.03,0.0,NEUTRAL,False,False,False,56100,49650,69000,75900.0,34.2,10.8,40.1,23.6,23.6,32.0,78.69999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,8.3,43.3,6.72,-7.28,26.45,0,1.0,1.0,0.12,1.0,0.05,0.6,0.5,51.9,38.1,1.52,20.46,0,0,3.7,-1.41,4.28,2.56,-2.69,0,0,1.5,0.36,1,1,49320.0,56080,0.03,-0.0922,0.81,-1.94,False,O,▼,54654,▲,O,X,5.490757575757575,22.60939393939394,4.0,2,2.7,4.6,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,245,20260112,20260112,26.45,9.84,2.56,-7.28
092200,디아이씨,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11810,212.39,0.0,ARMED,True,False,False,11810,11090,13250,14575.000000000002,34.1,0.0,42.6,26.4,26.4,35.8,80.5,0.0,,,ARMED,② 상승 후 조정,8.35,161.28,-3.49,114.57,117.44,0,1.0,0.61,0.94,1.0,0.0,0.19,0.14,50.3,41.5,-6.75,33.38,0,0,-3.04,-18.16,-2.88,141.02,5.5,0,0,2.13,0.24,0,1,11392.0,12627,-6.48,-0.6386,0.54,-1.5,True,O,▲,13166,▼,X,X,9.465,13.122692307692308,5.0,2,14.4,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,246,20260112,20260112,26.45,9.84,141.02,114.57
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,77700,5280.75,0.0,OVERHEAT,False,False,False,59900,51600,76300,83930.0,34.1,77.3,23.3,3.0,3.0,53.9,70.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,63.58,41.27,51.74,19.06,-2.57,0,0.99,1.0,0.02,0.0,1.0,1.0,0.45,83.8,88.0,36.25,54.67,0,0,1.04,33.97,38.01,45.51,15.69,1,0,1.75,0.94,1,1,65060.0,71011,9.42,0.5312,1.73,3.13,False,O,▲,64896,▲,O,X,7.938260869565218,21.995217391304347,3.0,0,84.7,100.0,-0.05363984674329502,29.716193656093488,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,247,20260112,20260112,26.45,9.84,45.51,19.06
006805,미래에셋증권우,KOSPI,기타,기타,기타,15900,112.0,0.0,ARMED,True,False,False,14100,11300,19690,21659.0,33.8,48.0,30.2,8.0,8.0,48.9,82.0,0.0,,🚀급등시동,ARMED,② 상승 후 조정,48.74,41.71,36.9,26.58,-2.13,0,1.0,1.0,0.0,0.0,0.21,0.1,0.2,67.1,63.9,18.44,60.06,0,0,4.95,11.19,19.19,53.03,27.24,1,0,2.22,0.79,1,1,11343.0,14930,6.5,-0.2298,0.41,1.28,False,O,▲,15700,▼,O,X,4.850840336134453,14.552521008403362,6.0,0,86.9,20.7,0.8239130434782609,12.76595744680851,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,248,20260112,20260112,26.45,9.84,53.03,26.58
037270,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,6860,88.73,0.0,WAIT,False,False,True,6860,6200,8180,8998.0,33.6,15.9,38.0,43.9,43.9,43.2,24.299999237060547,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,7.19,-21.69,-4.65,-25.86,-65.53,0,1.0,0.96,0.34,1.0,0.0,0.08,0.45,55.3,59.3,0.79,16.67,0,0,2.69,-2.56,-2.14,0.59,1.12,0,0,0.92,0.43,1,1,6461.0,6789,1.04,-0.2423,0.61,-0.49,False,X,▼,6981,▼,X,X,2.411,-7.126,14.0,4,7.9,0.0,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,249,20260112,20260112,26.45,9.84,0.59,-25.86
290740,액트로,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,19820,222.79,0.0,ARMED,True,False,False,15270,11140,23550,25905.000000000004,33.6,43.8,31.0,3.0,3.0,36.8,96.19999694824219,0.0,,,ARMED,⑤ 하락 / 약세,171.88,261.02,170.3,257.88,244.17,0,1.0,1.0,0.0,0.0,0.44,0.2,0.44,72.9,77.8,36.29,89.96,0,0,7.66,17.21,40.47,267.72,78.34,0,0,3.19,0.85,1,1,13569.0,18056,9.77,0.0243,2.3,1.05,False,O,▲,18298,▲,O,X,7.938260869565218,21.995217391304347,3.0,0,70.0,44.0,0.42972350230414746,29.7969875573019,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,250,20260112,20260112,26.45,9.84,267.72,257.88
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,770000,1075.67,0.0,WAIT,False,False,True,770000,720000,870000,957000.0000000001,33.4,20.5,36.6,31.0,31.0,30.4,49.5,0.0,,,WAIT,③ 박스 / 중립,-12.9,27.69,-24.74,2.1,-16.15,0,1.0,0.65,0.89,1.0,0.0,0.98,0.34,50.0,38.5,-3.14,17.58,0,0,3.08,-3.63,-5.06,28.55,0.14,0,0,0.87,0.23,0,-1,866000.0,767052,0.38,-0.0238,1.03,-1.35,True,O,▲,762728,▼,O,X,0.46727272727272723,-5.001515151515152,12.0,3,1.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,251,20260112,20260112,26.45,9.84,28.55,2.1
328130,루닛,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,38500,123.39,0.0,WAIT,False,False,True,38500,36500,42500,46750.00000000001,33.4,0.0,41.7,28.7,28.7,40.1,71.9000015258789,0.0,,,WAIT,⑤ 하락 / 약세,3.77,-17.65,2.19,-15.36,-34.5,0,1.0,0.52,1.0,1.0,0.0,0.11,0.21,53.1,55.2,-5.39,25.49,0,0,-1.66,-11.49,-13.48,-5.52,2.62,1,0,1.96,0.24,0,1,36730.0,39702,-3.03,-0.5507,0.78,-0.56,True,X,▲,41314,▼,X,X,7.938260869565218,21.995217391304347,3.0,2,25.2,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,252,20260112,20260112,26.45,9.84,-5.52,-15.36
482630,삼양엔씨켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,28850,133.66,0.0,OVERHEAT,False,False,False,23900,20550,30500,33550.0,33.3,67.8,24.7,3.0,3.0,42.7,75.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,28.22,59.57,26.64,20.7,42.72,0,0.98,1.0,0.02,0.0,0.71,0.12,0.32,93.5,91.0,26.75,51.65,0,0,4.72,15.4,36.73,30.54,9.42,1,0,1.38,0.88,1,1,22105.0,27073,6.56,0.1944,1.62,0.78,False,O,▲,27305,▲,O,X,1.4780555555555557,-3.575833333333333,10.0,0,71.1,71.4,0.19879518072289157,20.711297071129707,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,253,20260112,20260112,26.45,9.84,30.54,20.7
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,10900,409.0,0.0,OVERHEAT,False,False,False,9740,8530,12150,13365.000000000002,33.2,80.0,21.5,3.0,3.0,26.0,64.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,27.19,20.18,25.61,10.87,3.33,0,0.99,1.0,0.06,0.0,0.75,0.37,0.61,75.0,88.5,17.5,26.15,0,0,2.64,15.59,25.14,20.71,-0.23,0,0,2.43,0.76,1,1,9230.5,10421,4.59,0.2916,3.46,2.38,False,O,▲,9689,▲,O,X,0.46727272727272723,-5.001515151515152,12.0,0,27.7,74.8,0.5274261603375527,11.90965092402464,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,254,20260112,20260112,26.45,9.84,20.71,10.87
456010,아이씨티케이,KOSDAQ,반도체 제조업,반도체 제조업,반도체,15200,50.83,0.0,WAIT,False,False,True,15200,14380,16830,18513.0,33.1,0.0,41.4,28.0,28.0,37.4,72.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,1.67,9.35,0.09,-16.59,-7.5,0,0.99,0.54,0.99,1.0,0.0,0.05,0.31,51.1,66.2,-3.1,23.1,0,0,-4.22,-11.16,-4.52,-6.75,6.53,0,0,1.5,0.34,0,1,14045.0,15980,-4.88,-0.473,0.84,-2.72,True,X,▲,16378,▼,X,X,10.023333333333333,23.496666666666666,2.0,2,18.5,0.0,1.9878048780487805,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,255,20260112,20260112,26.45,9.84,-6.75,-16.59
161890,한국콜마,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,63900,95.65,0.0,NEUTRAL,False,False,False,63900,60400,70800,77880.0,33.1,62.8,25.7,22.1,22.1,43.0,34.20000076293945,0.0,,,NEUTRAL,⑤ 하락 / 약세,-0.78,-41.21,-12.62,-42.04,-85.05,0,0.98,0.54,0.99,1.0,0.03,0.09,0.51,57.0,48.5,0.89,7.36,0,1,0.95,-1.69,3.06,-15.59,-2.1,1,0,1.4,0.56,1,-1,65900.0,63530,0.58,-0.062,1.02,-1.69,False,X,▼,63868,▲,O,X,1.4780555555555557,-3.575833333333333,10.0,2,30.9,3.3,1.9714285714285715,0.0,🔇 변동성 축소 (BW 7.4%). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,256,20260112,20260112,26.45,9.84,-15.59,-42.04
217500,러셀,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3275,408.97,0.0,OVERHEAT,False,False,False,2180,1881,2770,3047.0000000000005,33.0,70.0,23.8,3.0,3.0,36.8,72.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,60.93,87.89,59.35,31.02,71.04,3,0.98,1.0,0.02,0.0,1.0,0.37,0.6,83.2,96.9,57.92,60.25,0,0,29.96,59.37,71.92,40.86,-2.52,1,0,9.37,1.0,1,1,2372.3,2885,13.48,0.6535,13.19,2.37,False,O,▲,2237,▲,O,X,5.490757575757575,22.60939393939394,4.0,0,42.0,100.0,-0.36226685796269725,50.22935779816514,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,257,20260112,20260112,26.45,9.84,40.86,31.02
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,177400,174.39,0.0,ARMED,True,False,False,177400,165100,202000,222200.00000000003,32.9,45.1,29.9,25.6,25.6,38.5,39.79999923706055,0.0,,,ARMED,④ 바닥 반등 시도,-1.5,0.85,-13.34,-21.48,-42.99,3,1.0,0.69,0.83,1.0,0.15,0.16,0.57,55.1,52.6,1.45,8.59,1,1,-1.0,1.49,4.35,4.97,-2.59,0,0,1.51,0.57,1,1,166220.0,177436,-0.02,0.0634,1.04,0.36,False,O,▲,176397,▲,O,X,0.46727272727272723,-5.001515151515152,12.0,2,13.7,15.1,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,258,20260112,20260112,26.45,9.84,4.97,-21.48
005830,DB손해보험,KOSPI,보험업,보험업,금융,122900,246.89,0.0,WAIT,False,False,True,122900,118500,131600,144760.0,32.7,12.1,37.9,31.2,31.2,40.3,53.400001525878906,0.0,,,WAIT,⑤ 하락 / 약세,2.5,-14.0,-9.34,-34.46,-57.84,0,0.99,0.35,0.9,1.0,0.0,0.22,0.44,49.5,23.9,-2.24,9.57,0,1,-0.57,-4.58,-5.24,-8.01,2.2,1,0,0.82,0.34,0,1,120400.0,123814,-0.74,-0.189,1.2,0.33,True,X,▼,126143,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,3,25.7,0.0,1.9772727272727273,0.0,🔇 변동성 축소 (BW 9.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,259,20260112,20260112,26.45,9.84,-8.01,-34.46
032830,삼성생명,KOSPI,보험업,보험업,금융,158100,340.17,0.0,WAIT,False,False,True,158100,148200,177800,195580.00000000003,32.6,0.0,40.7,34.4,34.4,39.3,55.5,0.0,,,WAIT,⑤ 하락 / 약세,2.4,14.15,-9.44,-28.98,-29.69,0,0.99,0.62,0.92,1.0,0.0,0.31,0.45,58.6,57.1,-0.06,11.15,0,0,-0.88,-3.66,-3.42,-2.53,0.53,1,0,1.09,0.4,0,1,150700.0,160702,-1.62,-0.1389,0.83,-1.23,True,O,▲,161744,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,3,23.3,0.0,1.9898989898989898,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,260,20260112,20260112,26.45,9.84,-2.53,-28.98
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,14250,310.74,0.0,OVERHEAT,False,False,False,10440,7940,15450,16995.0,32.5,52.9,27.4,3.0,3.0,28.4,84.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,80.84,138.29,79.26,175.16,121.44,0,1.0,1.0,0.0,0.0,1.0,0.28,0.39,80.3,88.5,43.25,83.76,0,0,0.0,26.11,83.87,185.0,0.68,0,0,3.15,0.64,1,1,11044.0,13689,4.09,0.474,1.66,1.41,False,O,▲,12770,▲,O,X,4.850840336134453,14.552521008403362,6.0,0,21.0,100.0,0.1901743264659271,36.49425287356322,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,261,20260112,20260112,26.45,9.84,185.0,175.16
056090,시지메드텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,1381,55.14,0.0,ARMED,True,False,False,1381,1193,1756,1931.6000000000001,32.2,1.4,39.9,23.9,23.9,42.8,77.19999694824219,0.0,,,ARMED,① 강한 상승 추세,4.23,34.34,2.65,25.16,17.49,0,1.0,1.0,0.02,1.0,0.24,0.05,0.37,62.6,77.8,9.27,32.33,0,0,-2.81,-3.83,21.78,35.0,-0.45,0,0,2.46,0.65,1,1,1151.5,1411,-2.15,0.0024,1.29,-0.37,False,O,▲,1389,▲,X,X,4.850840336134453,14.552521008403362,6.0,2,20.1,23.9,1.9946808510638299,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,262,20260112,20260112,26.45,9.84,35.0,25.16
285490,노바텍,KOSDAQ,그외 기타 제품 제조업,그외 기타 제품 제조업,기타,21650,62.92,0.0,ARMED,True,False,False,21650,19580,25800,28380.000000000004,32.1,0.0,40.1,29.1,29.1,42.3,65.9000015258789,0.0,,,ARMED,④ 바닥 반등 시도,4.09,15.53,2.51,-19.06,-1.32,0,1.0,0.96,0.35,1.0,0.23,0.06,0.65,52.8,71.6,0.05,20.97,0,0,-2.26,2.36,-2.04,-9.22,-2.54,1,0,2.08,0.29,1,1,19174.0,23526,-7.97,0.1392,1.85,0.47,False,O,▲,22762,▲,X,X,4.850840336134453,14.552521008403362,6.0,2,19.3,22.8,2.004830917874396,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,263,20260112,20260112,26.45,9.84,-9.22,-19.06
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,78200,856.35,0.0,ARMED,True,False,False,78200,74500,85500,94050.00000000001,32.1,48.5,28.0,26.1,26.1,35.6,32.5,0.0,,,ARMED,⑤ 하락 / 약세,1.16,10.45,-10.68,-16.46,-33.39,5,0.98,0.47,1.0,1.0,0.01,0.78,0.49,56.0,59.2,0.84,5.87,1,1,0.51,-1.14,0.51,9.99,-0.8,0,0,1.29,0.57,1,1,74635.0,78692,-0.63,-0.0605,0.86,-0.52,True,O,▲,78658,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,2,13.7,0.5,1.972972972972973,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,264,20260112,20260112,26.45,9.84,9.99,-16.46
089970,브이엠,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,27750,112.13,0.0,WAIT,False,False,True,27750,26500,30250,33275.0,32.1,0.0,40.1,25.0,25.0,34.0,75.4000015258789,0.0,,,WAIT,② 상승 후 조정,-6.09,144.71,-7.67,18.63,127.86,2,1.0,0.45,0.99,1.0,0.0,0.1,0.27,45.0,62.2,-4.05,21.01,0,0,2.4,-12.6,-0.18,28.47,3.84,0,0,0.89,0.22,0,1,25830.0,29424,-5.69,-0.5495,0.84,-2.45,True,O,▲,29986,▼,X,X,5.490757575757575,22.60939393939394,4.0,2,10.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,265,20260112,20260112,26.45,9.84,28.47,18.63
287840,인투셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,59700,156.84,0.0,NEUTRAL,False,False,False,59700,51400,76200,83820.0,32.1,2.6,39.5,24.7,24.7,52.1,74.0,0.0,,,NEUTRAL,① 강한 상승 추세,-5.39,116.7,-6.97,39.41,99.85,0,0.99,1.0,0.02,1.0,0.6,0.14,0.46,51.2,64.5,-0.82,21.38,0,0,-5.69,2.05,0.34,49.25,-8.2,1,0,1.31,0.47,0,1,52940.0,60239,-0.89,0.3962,0.61,0.66,False,O,▲,59196,▲,O,X,4.850840336134453,14.552521008403362,6.0,2,25.1,60.4,1.9879518072289157,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,266,20260112,20260112,26.45,9.84,49.25,39.41
060720,KH바텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,14140,378.43,0.0,OVERHEAT,False,False,False,12000,10970,14070,15477.000000000002,32.1,70.0,22.6,3.0,3.0,30.1,68.5,0.0,,,OVERHEAT,③ 박스 / 중립,21.69,8.6,20.11,-1.07,-8.25,2,1.0,0.86,0.53,0.0,0.66,0.34,0.6,77.0,81.8,23.68,23.92,0,0,29.96,26.93,25.02,8.77,-7.51,1,0,2.54,1.0,1,1,11265.0,13210,7.03,0.2411,12.52,2.77,False,O,▲,11275,▲,O,X,7.938260869565218,21.995217391304347,3.0,0,42.0,66.4,-0.022082018927444796,17.833333333333336,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,267,20260112,20260112,26.45,9.84,8.77,-1.07
