종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,126700,3308.85,0.0,OVERHEAT,False,False,False,102500,93100,121200,133320.0,35.2,94.6,20.4,3.0,3.0,38.1,60.900001525878906,0.0,,,OVERHEAT,④ 바닥 반등 시도,36.53,41.72,15.49,-7.06,-9.04,0,0.99,0.91,0.42,0.0,0.92,1.0,0.6,88.7,90.2,29.8,42.97,0,0,11.73,30.08,41.09,19.53,2.26,1,0,2.19,0.94,1,1,102020.0,116082,9.15,0.4428,5.94,3.32,False,O,▲,111573,▲,O,X,7.986896551724138,-7.449310344827587,11.0,0,49.2,91.8,-0.1636904761904762,23.609756097560975,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,298,20260116,20260116,26.59,9.41,19.53,-7.06
438700,버넥트,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4460,144.37,0.0,OVERHEAT,False,False,False,3595,3080,4630,5093.0,35.1,56.6,29.7,3.0,3.0,34.3,91.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,39.59,-5.71,35.39,8.89,-21.88,0,1.0,1.0,0.01,0.0,0.95,0.09,0.59,74.0,98.8,30.21,54.87,0,0,-9.81,37.02,30.22,18.3,0.48,1,0,2.29,0.64,1,1,3622.5,4589,-2.83,0.8642,5.44,1.98,False,O,▲,3855,▲,O,X,8.53391891891892,16.563378378378378,4.0,0,38.1,95.1,0.12318840579710146,24.061196105702365,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,299,20260116,20260116,26.59,9.41,18.3,8.89
031980,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,58000,437.89,0.0,OVERHEAT,False,False,False,51000,45300,62500,68750.0,35.0,100.0,18.7,3.0,3.0,35.1,55.29999923706055,0.0,,,OVERHEAT,③ 박스 / 중립,42.16,66.19,37.96,2.78,50.02,0,1.0,1.0,0.15,0.0,0.32,0.29,0.5,79.6,81.2,19.32,33.7,0,0,9.43,18.37,15.31,12.19,17.53,1,0,1.97,0.97,1,1,44905.0,53356,8.7,0.1222,3.51,1.87,False,O,▲,53302,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,71.7,32.1,0.3543307086614173,13.725490196078432,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,300,20260116,20260116,26.59,9.41,12.19,2.78
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6060,328.62,0.0,ARMED,True,False,False,6060,5630,6910,7601.000000000001,34.8,18.0,39.0,19.9,19.9,45.0,83.5,0.0,,,ARMED,⑤ 하락 / 약세,-14.29,45.85,-18.49,33.18,29.68,1,0.98,0.7,0.8,1.0,0.38,0.22,0.45,45.9,70.1,-3.96,21.09,1,0,-2.1,2.36,-1.94,42.59,-4.17,1,0,3.7,0.22,0,1,5666.0,6146,-1.41,0.3223,1.7,1.47,False,O,▲,5900,▲,O,X,12.536031746031746,30.11095238095238,2.0,1,18.6,37.7,1.9767441860465116,0.0,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,301,20260116,20260116,26.59,9.41,42.59,33.18
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,5870,931.93,0.0,OVERHEAT,False,False,False,4515,3620,6310,6941.000000000001,34.8,63.3,27.7,3.0,3.0,39.8,85.4000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,91.21,649.68,87.01,545.72,633.51,0,1.0,1.0,0.0,0.0,0.25,0.61,0.25,82.7,77.8,36.46,87.65,0,0,9.31,21.28,18.11,555.13,63.26,1,0,1.27,0.91,1,1,4310.0,5122,14.59,0.035,1.04,1.65,False,O,▲,5243,▲,O,X,5.016,9.516869565217391,7.0,0,86.9,25.2,0.19555555555555557,30.011074197120706,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,302,20260116,20260116,26.59,9.41,555.13,545.72
044990,에이치엔에스하이텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,19300,70.11,0.0,OVERHEAT,False,False,False,17350,15480,21100,23210.000000000004,34.8,77.1,24.2,3.0,3.0,37.6,73.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,10.98,21.84,6.78,27.47,5.67,0,1.0,1.0,0.19,0.0,0.93,0.05,0.4,74.0,76.1,16.77,31.7,0,0,4.89,20.25,28.5,36.88,-0.93,1,0,1.78,0.89,1,1,15703.0,18163,6.26,0.5979,2.16,2.03,False,O,▲,17768,▲,O,X,8.53391891891892,16.563378378378378,4.0,0,47.5,93.1,0.4712041884816754,11.239193083573488,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,303,20260116,20260116,26.59,9.41,36.88,27.47
071970,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,90100,417.76,0.0,WAIT,False,False,True,90100,80800,108600,119460.00000000001,34.4,0.0,43.0,32.2,32.2,37.0,68.30000305175781,0.0,,,WAIT,⑤ 하락 / 약세,7.9,70.0,-13.14,-31.55,19.24,0,0.99,1.0,0.24,1.0,0.07,0.27,0.36,46.4,41.2,-1.58,25.99,0,0,-2.91,-10.35,6.0,-4.96,5.36,0,0,1.06,0.44,0,1,84300.0,95889,-6.04,-0.4031,1.08,-2.54,False,O,▼,97321,▼,X,X,12.536031746031746,30.11095238095238,2.0,3,14.1,7.0,1.989247311827957,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,304,20260116,20260116,26.59,9.41,-4.96,-31.55
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,35100,83.48,0.0,WAIT,False,False,True,35100,33500,38300,42130.0,34.4,0.0,43.0,31.1,31.1,41.4,70.69999694824219,0.0,,,WAIT,② 상승 후 조정,11.78,26.71,7.58,19.16,10.54,0,1.0,0.46,0.99,1.0,0.0,0.05,0.4,57.6,49.2,-0.03,26.76,0,0,-4.1,-7.27,0.14,28.57,11.95,0,0,1.92,0.51,0,1,32240.0,36772,-4.55,-0.3493,0.75,-0.87,True,O,▲,38176,▼,X,X,8.53391891891892,16.563378378378378,4.0,3,28.3,0.2,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,305,20260116,20260116,26.59,9.41,28.57,19.16
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,29000,1809.95,0.0,OVERHEAT,False,False,False,22050,16880,32450,35695.0,34.4,64.1,27.0,3.0,3.0,34.5,83.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,143.7,495.48,139.5,163.92,479.31,0,1.0,1.0,0.0,0.0,0.36,1.0,0.17,78.6,89.9,38.02,89.76,0,0,3.76,23.4,22.36,173.33,74.69,0,0,4.62,0.92,1,1,20585.0,26193,10.72,0.0813,0.33,1.47,False,O,▲,26604,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,68.6,35.5,0.28465346534653463,31.519274376417233,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,306,20260116,20260116,26.59,9.41,173.33,163.92
306040,에스제이그룹,KOSDAQ,"가죽, 가방 및 유사제품 제조업","가죽, 가방 및 유사제품 제조업",기타,10660,127.04,0.0,OVERHEAT,False,False,False,9080,6990,13250,14575.000000000002,34.4,70.0,25.5,3.0,3.0,26.1,77.9000015258789,0.0,,,OVERHEAT,② 상승 후 조정,66.56,134.8,62.36,166.4,118.63,0,0.99,1.0,0.0,0.0,0.18,0.08,0.27,69.0,74.2,23.32,35.73,0,0,30.0,28.12,15.24,175.81,20.5,0,0,2.28,1.0,1,1,7197.0,9098,17.16,-0.1028,0.79,2.5,False,O,▲,8777,▲,O,X,5.016,9.516869565217391,7.0,0,56.4,17.7,0.7057220708446866,17.400881057268723,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,307,20260116,20260116,26.59,9.41,175.81,166.4
000720,현대건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,104300,3177.51,0.0,OVERHEAT,False,False,False,81700,73000,99100,109010.00000000001,34.3,71.2,25.1,3.0,3.0,38.1,76.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,50.07,47.32,29.03,51.7,-3.44,0,1.0,1.0,0.2,0.0,0.91,1.0,0.33,90.7,90.9,34.03,59.4,0,0,4.4,37.6,51.16,78.29,3.24,1,0,2.18,0.96,1,1,82360.0,92539,12.71,0.4375,1.44,3.37,False,O,▲,94390,▲,O,X,9.037142857142857,-8.732857142857142,12.0,0,49.7,91.2,-0.16613418530351437,27.66217870257038,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,308,20260116,20260116,26.59,9.41,78.29,51.7
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,16780,76.42,0.0,NEUTRAL,False,False,False,16780,15580,19180,21098.0,34.0,32.6,34.4,23.3,23.3,43.7,60.20000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,-4.0,-13.15,-25.04,-39.33,-63.91,0,1.0,0.72,0.79,1.0,0.18,0.05,0.45,54.5,57.1,1.74,9.94,0,1,-1.76,1.15,0.72,-12.74,-1.35,0,0,1.08,0.72,1,-1,17149.0,16872,-0.55,0.1463,0.7,-0.22,False,X,▼,16684,▲,O,X,7.986896551724138,-7.449310344827587,11.0,2,25.3,18.0,2.0,0.0,🔇 변동성 축소 (BW 9.9%). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,309,20260116,20260116,26.59,9.41,-12.74,-39.33
010130,고려아연,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1585000,2240.45,0.0,OVERHEAT,False,False,False,1378000,1193000,1749000,1923900.0000000002,34.0,84.6,21.3,3.0,3.0,27.8,63.900001525878906,0.0,,,OVERHEAT,③ 박스 / 중립,15.69,90.05,-5.35,4.73,39.29,0,1.0,1.0,0.03,0.0,0.87,1.0,0.33,63.5,53.9,20.75,29.64,0,0,10.22,38.79,23.15,31.32,-10.94,0,0,0.83,0.97,1,1,1206700.0,1349131,17.48,0.7301,1.52,2.03,False,O,▲,1291085,▲,O,X,9.63076923076923,12.882307692307693,5.0,0,26.0,86.9,0.41836734693877553,15.021770682148041,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,310,20260116,20260116,26.59,9.41,31.32,4.73
012860,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,5680,1559.92,0.0,OVERHEAT,False,False,False,2260,1289,4205,4625.5,34.0,63.4,26.6,3.0,3.0,36.8,81.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,321.68,277.41,317.48,310.4,261.24,0,1.0,1.0,0.0,0.0,1.0,1.0,0.31,99.8,100.0,163.78,239.24,0,0,29.98,123.62,300.0,319.81,-100.0,1,0,0.92,1.0,1,1,3245.3,3695,53.68,1.2358,3.5,-0.5,False,O,▲,3842,▲,O,X,19.653157894736843,25.99421052631579,1.0,0,42.0,100.0,-0.3359143703028923,151.32743362831857,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,311,20260116,20260116,26.59,9.41,319.81,310.4
347850,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,92500,1855.05,0.0,NEUTRAL,False,False,False,92500,84000,109400,120340.00000000001,33.7,33.9,33.7,20.0,20.0,38.6,65.69999694824219,0.0,,,NEUTRAL,② 상승 후 조정,-4.05,155.98,-8.25,108.02,139.81,0,0.99,0.91,0.42,1.0,0.05,1.0,0.34,52.8,52.9,-2.31,23.03,0,0,0.11,-10.28,4.05,117.43,-0.92,1,0,1.52,0.28,0,1,84680.0,95628,-3.27,-0.5179,1.29,-1.02,False,O,▲,99059,▼,X,X,5.016,9.516869565217391,7.0,1,19.2,4.7,1.988235294117647,0.0,📉 매도세 우위. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,312,20260116,20260116,26.59,9.41,117.43,108.02
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,2333000,1685.44,0.0,OVERHEAT,False,False,False,2012000,1802000,2431000,2674100.0,33.3,74.3,23.0,3.0,3.0,35.0,69.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,22.92,121.56,1.88,12.2,70.8,0,0.99,1.0,0.23,0.0,0.8,1.0,0.2,80.1,82.9,21.78,32.67,0,0,4.01,23.77,26.45,38.79,1.44,1,0,1.17,0.95,1,1,1889700.0,2135569,9.24,0.4224,1.15,0.99,False,O,▲,2104283,▲,O,X,11.611333333333334,-0.8966666666666666,8.0,0,47.4,80.2,0.18455743879472694,15.954274353876741,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,313,20260116,20260116,26.59,9.41,38.79,12.2
122350,삼기,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1824,89.18,0.0,OVERHEAT,False,False,False,1450,1243,1862,2048.2000000000003,33.2,45.4,30.2,3.0,3.0,34.4,93.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,44.99,27.2,40.79,26.61,11.03,0,0.99,1.0,0.01,0.0,1.0,0.06,0.27,85.1,94.8,32.12,67.86,0,0,0.83,44.99,42.39,36.02,1.66,1,0,1.42,0.59,1,1,1632.9,1778,2.54,0.7863,1.46,1.45,False,O,▲,1684,▲,O,X,19.653157894736843,25.99421052631579,1.0,0,35.9,100.0,0.06540447504302926,25.79310344827586,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,314,20260116,20260116,26.59,9.41,36.02,26.61
047310,파워로직스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,5040,214.11,0.0,OVERHEAT,False,False,False,5040,4520,6080,6688.000000000001,33.1,31.9,33.4,12.1,12.1,49.9,83.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,16.67,4.35,12.47,7.8,-11.82,0,1.0,1.0,0.24,1.0,0.79,0.14,0.42,64.7,73.6,14.41,39.12,0,0,-4.91,23.83,16.67,17.21,-3.75,0,0,0.54,0.52,1,1,4517.0,5289,-4.71,0.8283,4.41,-0.68,False,O,▲,4765,▲,O,X,11.611333333333334,-0.8966666666666666,8.0,1,10.1,79.4,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,315,20260116,20260116,26.59,9.41,17.21,7.8
323410,카카오뱅크,KOSPI,은행 및 저축기관,은행 및 저축기관,인터넷/플랫폼·게임,21350,150.12,0.0,WAIT,False,False,True,21350,20650,22700,24970.000000000004,33.0,43.5,30.4,26.5,26.5,37.9,39.5,0.0,,,WAIT,⑤ 하락 / 약세,0.71,-27.99,-20.33,-35.74,-78.75,0,0.96,0.32,0.86,1.0,0.0,0.1,0.37,41.2,44.0,-1.35,6.77,0,1,0.23,-1.16,-2.51,-9.15,0.72,1,0,1.18,0.22,0,1,21135.0,21381,-0.15,-0.0208,1.04,-0.91,True,X,▼,21390,▼,X,X,2.4299999999999997,-16.2175,15.0,2,19.7,0.0,1.9285714285714286,0.0,🔇 변동성 축소 (BW 6.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,316,20260116,20260116,26.59,9.41,-9.15,-35.74
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,14930,111.72,0.0,NEUTRAL,False,False,False,14930,14280,16220,17842.0,33.0,42.8,30.5,22.7,22.7,40.7,48.599998474121094,0.0,,,NEUTRAL,④ 바닥 반등 시도,-1.97,0.07,-23.01,-26.66,-50.69,0,0.99,0.43,0.98,1.0,0.26,0.07,0.62,40.8,41.7,0.2,9.64,0,1,-2.03,4.04,3.47,-0.07,-1.53,0,0,0.92,0.57,1,-1,15287.0,14915,0.1,0.1873,1.07,1.86,False,X,▲,14712,▲,O,X,8.53391891891892,16.563378378378378,4.0,2,13.7,26.0,1.9846153846153847,0.0,🔇 변동성 축소 (BW 9.6%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,317,20260116,20260116,26.59,9.41,-0.07,-26.66
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,30650,53.27,0.0,WAIT,False,False,True,30650,28100,35700,39270.0,32.9,0.7,40.9,31.3,31.3,40.3,63.29999923706055,0.0,,,WAIT,④ 바닥 반등 시도,17.74,49.32,13.54,-15.61,33.15,0,0.99,0.82,0.58,1.0,0.08,0.03,0.33,36.1,35.1,-2.18,26.5,0,0,0.16,5.33,-3.31,-6.2,10.46,0,0,1.84,0.43,0,1,28873.1,30686,-0.12,0.0681,0.52,0.49,False,X,▲,29802,▼,O,X,8.53391891891892,16.563378378378378,4.0,3,21.7,8.0,1.9803921568627452,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,318,20260116,20260116,26.59,9.41,-6.2,-15.61
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,34950,244.93,0.0,NEUTRAL,False,False,False,34950,30300,44250,48675.00000000001,32.9,0.0,41.1,29.7,29.7,48.4,67.69999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,9.73,31.64,-11.31,-31.75,-19.12,0,1.0,1.0,0.03,1.0,0.3,0.16,0.41,57.6,63.7,5.72,40.64,0,0,-3.19,-8.98,25.95,-5.16,-0.36,1,0,1.48,0.56,1,1,31815.0,37701,-7.3,-0.2879,0.74,-0.64,False,O,▲,37254,▲,X,X,5.016,9.516869565217391,7.0,2,30.9,30.2,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,319,20260116,20260116,26.59,9.41,-5.16,-31.75
000810,삼성화재,KOSPI,보험업,보험업,금융,486500,815.11,0.0,NEUTRAL,False,False,False,486500,463000,533000,586300.0,32.8,46.0,29.5,15.6,15.6,34.7,61.79999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.21,5.42,-20.83,-19.43,-45.34,1,0.99,0.48,1.0,1.0,0.12,0.54,0.58,42.2,44.6,-0.13,7.82,0,1,2.31,3.51,-2.11,7.16,-3.32,0,0,0.94,0.44,0,1,466800.0,481274,1.09,0.1043,2.28,0.54,True,O,▲,473658,▼,O,X,4.586111111111111,-11.995277777777778,14.0,1,5.6,12.2,1.9787234042553192,0.0,🔇 변동성 축소 (BW 7.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,320,20260116,20260116,26.59,9.41,7.16,-19.43
432470,케이엔에스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,11850,236.09,0.0,OVERHEAT,False,False,False,10110,8950,12430,13673.000000000002,32.7,69.3,23.5,3.0,3.0,36.6,71.19999694824219,0.0,,,OVERHEAT,④ 바닥 반등 시도,18.74,6.37,14.54,-7.95,-9.8,0,1.0,1.0,0.12,0.0,0.91,0.16,0.58,73.8,96.6,23.06,34.34,0,0,0.51,36.21,26.47,1.46,-9.52,1,0,2.22,0.77,1,1,9822.0,11093,6.82,0.7678,5.66,1.82,False,O,▲,9615,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,46.1,90.8,0.2,17.210682492581604,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,321,20260116,20260116,26.59,9.41,1.46,-7.95
