종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
270660,에브리봇,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,26700,294.6,0.0,WAIT,False,False,True,23850,19440,32700,35970.0,40.1,80.1,22.9,3.0,3.0,27.5,69.19999694824219,0.0,,,WAIT,⑤ 하락 / 약세,28.67,60.36,20.58,18.64,36.8,0,1.0,1.0,0.0,0.0,0.62,0.24,0.15,71.6,79.3,17.53,35.03,0,0,0.19,16.09,27.45,28.67,3.27,1,0,0.69,0.57,1,1,21435.0,26276,1.61,0.2551,1.33,-0.67,False,O,▲,25267,▲,O,X,6.7440625,6.0035156249999995,7.0,0,37.7,62.3,0.8264462809917356,11.949685534591195,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,340,20260123,20260123,24.43,10.03,28.67,18.64
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,290000,152.12,0.0,OVERHEAT,False,False,False,290000,264500,341000,375100.00000000006,40.0,41.0,39.6,35.2,35.2,59.5,49.70000076293945,0.0,,,OVERHEAT,② 상승 후 조정,15.54,69.29,-5.66,39.6,13.81,0,1.0,0.88,0.49,1.0,0.12,0.12,0.36,76.3,85.9,9.45,28.16,0,0,1.22,1.58,11.32,64.03,12.36,1,0,1.29,0.95,1,1,251750.0,284429,1.96,-0.0318,0.79,1.13,False,O,▲,292756,▲,X,X,1.92375,-7.71,14.0,3,67.8,11.9,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,341,20260123,20260123,24.43,10.03,64.03,39.6
090360,로보스타,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,82200,285.35,0.0,NEUTRAL,False,False,False,82200,69500,107600,118360.00000000001,39.9,36.0,41.6,29.4,29.4,45.9,70.0999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.45,203.32,-3.64,-14.0,179.76,0,1.0,1.0,0.0,1.0,0.3,0.23,0.46,55.6,59.4,3.9,29.52,0,0,-3.97,3.27,16.6,-3.97,-1.85,1,0,1.38,0.46,1,1,72150.0,87951,-6.54,0.0971,0.62,0.05,False,O,▲,86047,▲,X,X,8.267590361445784,13.707951807228916,6.0,2,24.6,30.2,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,342,20260123,20260123,24.43,10.03,-3.97,-14.0
014830,유니드,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,77000,193.14,0.0,OVERHEAT,False,False,False,77000,72000,86900,95590.00000000001,39.8,48.0,36.3,44.5,44.5,57.7,17.100000381469727,0.0,,,OVERHEAT,④ 바닥 반등 시도,11.11,-8.44,-10.09,-15.52,-63.92,0,0.99,0.64,0.89,1.0,0.35,0.15,0.54,75.0,84.1,11.16,17.3,0,0,3.77,10.47,15.96,8.91,2.63,1,1,0.92,0.61,1,1,70070.0,76354,0.85,0.1401,6.8,0.4,False,O,▲,73188,▲,O,X,11.208936170212768,-3.431276595744681,8.0,4,51.7,35.2,1.98,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,343,20260123,20260123,24.43,10.03,8.91,-15.52
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,162900,1276.85,0.0,OVERHEAT,False,False,False,162900,145300,198100,217910.00000000003,39.8,34.6,42.1,36.2,36.2,66.9,55.900001525878906,0.0,,,OVERHEAT,② 상승 후 조정,43.15,65.38,21.95,32.66,9.9,0,1.0,1.0,0.19,1.0,0.09,1.0,0.15,75.9,73.8,13.37,57.57,0,0,-1.69,4.49,8.74,57.09,35.06,1,0,2.09,0.82,1,1,135700.0,165605,-1.63,-0.3265,0.6,0.48,False,O,▲,172168,▲,X,X,6.7440625,6.0035156249999995,7.0,3,87.7,9.2,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,344,20260123,20260123,24.43,10.03,57.09,32.66
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,32000,349.04,0.0,WAIT,False,False,True,28550,25250,35100,38610.0,39.8,84.0,20.8,3.0,3.0,35.7,62.5,0.0,,,WAIT,③ 박스 / 중립,25.24,43.18,17.15,-3.01,19.62,0,0.99,1.0,0.12,0.0,0.62,0.28,0.16,70.5,93.1,17.77,31.87,0,0,-0.16,15.52,26.48,7.02,7.49,1,0,1.17,0.96,1,1,25550.0,30073,6.41,0.2616,1.45,-0.12,False,O,▲,30140,▲,O,X,11.903645833333334,12.9584375,3.0,0,58.3,62.2,0.45925925925925926,12.084063047285463,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,345,20260123,20260123,24.43,10.03,7.02,-3.01
005389,현대차3우B,KOSPI,기타,기타,자동차·모빌리티,272500,179.81,0.0,WAIT,False,False,True,272500,245500,326500,359150.0,39.7,51.7,34.6,31.7,31.7,59.0,41.20000076293945,0.0,,,WAIT,② 상승 후 조정,35.24,67.18,14.04,20.67,11.7,0,1.0,0.99,0.3,1.0,0.21,0.14,0.17,71.7,80.7,14.46,54.38,0,0,-3.02,1.87,19.52,45.1,12.29,1,0,1.16,0.67,1,1,237750.0,284363,-4.17,-0.1654,1.35,-0.09,False,O,▲,291473,▲,X,X,4.180370370370371,21.34,1.0,3,62.2,20.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,346,20260123,20260123,24.43,10.03,45.1,20.67
077360,덕산하이메탈,KOSDAQ,반도체 제조업,반도체 제조업,반도체,7890,305.44,0.0,OVERHEAT,False,False,False,6590,5680,8400,9240.0,39.7,66.0,28.4,3.0,3.0,29.7,87.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,30.85,84.56,22.76,9.88,61.0,0,0.99,1.0,0.02,0.0,0.98,0.24,0.43,69.4,78.8,25.73,46.43,0,0,-3.66,35.1,36.03,19.91,-3.83,0,0,3.01,0.72,1,1,6379.0,7610,3.67,0.9445,2.11,2.33,False,O,▲,6727,▲,O,X,5.622777777777778,15.604999999999999,4.0,0,25.3,97.9,0.23076923076923078,19.726858877086496,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,347,20260123,20260123,24.43,10.03,19.91,9.88
012210,삼미금속,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,9150,138.91,0.0,WAIT,False,False,True,9150,6310,14820,16302.000000000002,39.5,23.6,46.4,37.6,37.6,46.8,67.0999984741211,0.0,,,WAIT,③ 박스 / 중립,-34.17,122.63,-42.26,-4.37,99.07,0,0.99,1.0,0.0,1.0,0.73,0.11,0.37,49.7,76.6,-3.36,95.3,0,0,3.04,13.95,12.13,5.66,2.86,0,0,1.13,0.21,0,-1,10926.0,8831,3.6,0.8488,0.76,1.27,False,O,▲,8129,▲,O,X,6.7440625,6.0035156249999995,7.0,3,5.7,72.7,1.9964788732394365,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,348,20260123,20260123,24.43,10.03,5.66,-4.37
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,174500,768.26,0.0,WAIT,False,False,True,174500,165800,191900,211090.00000000003,39.4,31.0,43.0,43.3,43.3,50.3,42.29999923706055,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,2.83,10.93,-18.37,-21.42,-44.55,0,1.0,0.5,1.0,1.0,0.01,0.61,0.51,47.8,46.7,-0.85,9.96,0,1,3.13,-3.06,1.04,3.01,1.99,1,0,1.05,0.39,0,1,166240.0,176142,-0.93,-0.2083,2.03,-0.78,True,O,▲,178236,▼,X,X,11.903645833333334,12.9584375,3.0,4,25.3,1.1,2.0,0.0,🔇 변동성 축소 (BW 10.0%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,349,20260123,20260123,24.43,10.03,3.01,-21.42
090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15280,19954.03,0.0,ARMED,True,False,False,11560,3865,27000,29700.000000000004,39.4,58.5,31.2,3.0,3.0,32.7,97.0,0.0,,,ARMED,① 강한 상승 추세,145.26,463.84,137.17,145.92,440.28,0,1.0,1.0,0.0,0.0,1.0,1.0,0.34,66.9,96.5,38.75,172.66,0,0,-28.93,19.28,87.95,155.95,-100.0,1,0,2.07,0.57,1,1,11133.0,18206,-16.07,0.5964,2.65,0.68,False,O,▲,18459,▲,X,X,8.267590361445784,13.707951807228916,6.0,0,31.7,100.0,1.026719229084538,32.17993079584775,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,350,20260123,20260123,24.43,10.03,155.95,145.92
451760,컨텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,20350,554.23,0.0,OVERHEAT,False,False,False,15100,11200,22900,25190.000000000004,39.3,68.1,26.9,3.0,3.0,47.1,82.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,91.8,130.46,83.71,130.51,106.9,0,1.0,1.0,0.0,0.0,1.0,0.44,0.32,77.4,93.1,41.52,77.31,0,0,-0.25,45.36,46.3,140.54,24.16,0,0,3.78,0.76,1,1,13466.0,18704,8.8,0.6836,1.19,2.15,False,O,▲,17855,▲,O,X,11.903645833333334,12.9584375,3.0,0,67.7,100.0,0.2786885245901639,34.7682119205298,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,351,20260123,20260123,24.43,10.03,140.54,130.51
277810,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,539000,3490.58,0.0,NEUTRAL,False,False,False,539000,478000,661000,727100.0000000001,39.2,31.6,42.4,38.2,38.2,53.1,52.20000076293945,0.0,,,NEUTRAL,① 강한 상승 추세,7.37,101.5,-0.72,47.11,77.94,0,1.0,1.0,0.14,1.0,0.29,1.0,0.39,63.3,65.9,11.69,23.66,0,0,7.58,9.33,21.12,57.14,-0.57,1,0,1.33,0.72,1,1,427050.0,520998,3.46,0.0487,1.99,1.04,False,O,▲,517801,▲,O,X,8.267590361445784,13.707951807228916,6.0,3,43.3,28.6,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,352,20260123,20260123,24.43,10.03,57.14,47.11
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,64800,231.32,0.0,ARMED,True,False,False,64800,59000,76300,83930.0,39.1,70.0,25.9,19.4,19.4,32.4,40.900001525878906,0.0,,,ARMED,④ 바닥 반등 시도,0.93,1.89,-7.16,-43.5,-21.67,5,0.99,0.89,0.46,1.0,0.1,0.18,0.62,52.5,58.9,0.75,13.98,1,0,-0.61,3.02,4.18,-33.47,-0.66,0,0,1.05,0.25,1,-1,69000.0,63384,2.23,0.0439,1.55,1.03,False,X,▼,63161,▲,O,X,11.208936170212768,-3.431276595744681,8.0,1,0.8,10.2,1.9827586206896552,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,353,20260123,20260123,24.43,10.03,-33.47,-43.5
382480,지아이텍,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,2365,112.69,0.0,OVERHEAT,False,False,False,2365,2055,2980,3278.0000000000005,39.1,60.0,30.1,3.0,3.0,51.9,93.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,20.72,14.25,12.63,-5.38,-9.31,0,0.99,1.0,0.04,1.0,0.25,0.09,0.31,81.3,96.0,13.7,34.11,0,0,1.28,4.42,23.5,4.65,3.63,1,0,1.4,0.62,1,1,1887.5,2393,-1.2,-0.0723,2.54,-0.48,False,O,▲,2362,▲,O,X,8.267590361445784,13.707951807228916,6.0,0,42.3,24.7,1.9838709677419355,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,354,20260123,20260123,24.43,10.03,4.65,-5.38
328130,루닛,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,39300,147.8,0.0,NEUTRAL,False,False,False,39300,36500,44900,49390.00000000001,39.0,37.4,39.6,28.1,28.1,32.2,66.30000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-8.92,-14.29,-17.01,-13.71,-37.85,0,1.0,0.71,0.8,1.0,0.09,0.12,0.39,36.1,51.9,-2.35,23.38,0,0,3.97,1.03,0.38,-3.68,0.0,0,0,1.46,0.25,0,1,36730.0,38518,2.03,0.0669,1.1,0.48,False,X,▼,37678,▲,O,X,11.903645833333334,12.9584375,3.0,2,0.8,9.2,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,355,20260123,20260123,24.43,10.03,-3.68,-13.71
321370,센서뷰,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,2920,689.94,0.0,OVERHEAT,False,False,False,2340,1090,4840,5324.0,39.0,58.5,30.7,3.0,3.0,32.7,95.4000015258789,0.0,,,OVERHEAT,① 강한 상승 추세,162.35,111.75,154.26,118.63,88.19,0,1.0,1.0,0.0,0.0,1.0,0.55,0.37,63.4,96.5,31.01,158.35,0,0,-29.3,28.35,49.74,128.66,-100.0,1,0,4.2,0.57,1,1,2518.9,3422,-14.69,0.6369,2.05,1.72,False,O,▲,3541,▲,X,X,11.903645833333334,12.9584375,3.0,0,31.7,100.0,1.0491803278688525,24.786324786324787,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,356,20260123,20260123,24.43,10.03,128.66,118.63
024060,흥구석유,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,12530,97.03,0.0,ARMED,True,False,False,12530,11850,13880,15268.000000000002,38.9,5.0,53.5,35.5,35.5,51.4,95.5,0.0,,⚡눌림회복,ARMED,⑤ 하락 / 약세,6.01,1.29,-2.08,-10.51,-22.27,0,0.99,0.54,0.99,1.0,0.0,0.08,0.29,51.3,77.4,-1.7,27.19,0,0,2.54,-6.7,-0.56,-0.48,5.22,1,0,4.56,0.26,0,1,11544.0,12832,-2.36,-0.519,0.3,-0.84,True,O,▲,13375,▼,X,X,6.7440625,6.0035156249999995,7.0,3,28.5,0.0,1.9852941176470589,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,357,20260123,20260123,24.43,10.03,-0.48,-10.51
032820,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,7090,2647.36,0.0,OVERHEAT,False,False,False,5110,3915,7510,8261.0,38.8,55.5,31.7,3.0,3.0,39.6,98.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,88.81,90.85,80.72,39.08,67.29,0,1.0,1.0,0.0,0.0,1.0,1.0,0.2,73.4,69.0,45.63,140.86,0,0,-15.49,50.05,78.81,49.11,10.28,1,0,1.14,0.55,1,1,6867.0,7748,-8.5,0.9598,1.61,0.28,False,O,▲,7369,▲,X,X,14.177857142857144,9.792857142857143,5.0,0,49.0,100.0,0.13228346456692913,38.74755381604697,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,358,20260123,20260123,24.43,10.03,49.11,39.08
011700,한신기계,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,4210,162.67,0.0,OVERHEAT,False,False,False,3540,3015,4590,5049.0,38.8,59.1,30.1,3.0,3.0,31.3,93.30000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,36.69,15.98,15.49,-9.09,-39.5,0,1.0,1.0,0.01,0.0,1.0,0.13,0.25,70.8,80.8,24.91,64.39,0,0,-4.32,31.56,38.94,15.34,1.18,1,0,3.66,0.49,1,1,3867.5,4533,-7.13,0.8151,1.08,1.53,False,O,▲,4078,▲,O,X,8.267590361445784,13.707951807228916,6.0,0,28.4,100.0,0.3179916317991632,18.926553672316384,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,359,20260123,20260123,24.43,10.03,15.34,-9.09
389680,유디엠텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,726,96.21,0.0,OVERHEAT,False,False,False,559,483,711,782.1,38.8,59.5,29.9,3.0,3.0,38.7,92.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,38.55,18.63,30.46,14.93,-4.93,4,1.0,1.0,0.02,0.0,0.91,0.08,0.6,79.7,92.9,36.31,36.12,0,0,29.87,39.08,44.62,24.96,5.14,1,0,1.93,1.0,1,1,472.2,630,15.11,0.3851,8.97,2.94,False,O,▲,561,▲,O,X,11.903645833333334,12.9584375,3.0,0,51.4,90.6,-0.06172839506172839,29.874776386404296,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,360,20260123,20260123,24.43,10.03,24.96,14.93
199480,뱅크웨어글로벌,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,5570,117.61,0.0,ARMED,True,False,False,5570,5020,6660,7326.000000000001,38.7,14.8,49.0,34.5,34.5,44.5,82.9000015258789,0.0,,,ARMED,④ 바닥 반등 시도,0.18,-28.95,-7.91,-27.39,-52.51,1,0.99,0.98,0.3,1.0,0.11,0.09,0.97,52.0,80.1,5.04,15.43,0,0,14.26,8.37,3.53,-17.36,-5.29,0,1,2.82,0.63,1,1,4529.0,5415,2.85,0.0589,12.46,2.26,False,X,▼,5031,▲,O,X,11.903645833333334,12.9584375,3.0,3,30.5,11.4,1.981818181818182,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,361,20260123,20260123,24.43,10.03,-17.36,-27.39
158430,아톤,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,7250,675.06,0.0,ARMED,True,False,False,6580,5940,7860,8646.0,38.7,49.8,33.9,11.2,11.2,35.7,86.80000305175781,0.0,,📦박스돌파,ARMED,④ 바닥 반등 시도,12.58,-17.33,4.49,-7.19,-40.89,4,1.0,0.97,0.33,0.0,0.47,0.54,0.62,68.2,86.5,15.69,16.64,0,0,18.46,19.05,17.5,2.84,-3.32,0,1,2.68,0.78,1,1,5749.0,6885,5.3,0.2205,13.22,3.31,False,O,▼,6203,▲,O,X,11.903645833333334,12.9584375,3.0,1,40.6,47.3,0.46564885496183206,10.182370820668693,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,362,20260123,20260123,24.43,10.03,2.84,-7.19
042520,한스바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,24950,72.56,0.0,NEUTRAL,False,False,False,24950,21200,32450,35695.0,38.6,47.1,34.9,15.8,15.8,43.3,79.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-15.71,202.42,-23.8,-31.07,178.86,0,1.0,1.0,0.01,1.0,0.6,0.06,0.49,43.3,39.1,-1.94,40.0,0,0,2.25,6.62,-1.19,-21.04,-13.47,0,0,1.51,0.38,0,-1,25600.0,23073,8.13,0.5163,1.13,1.43,False,X,▲,22192,▲,O,X,6.7440625,6.0035156249999995,7.0,1,3.3,60.0,2.0,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,363,20260123,20260123,24.43,10.03,-21.04,-31.07
