종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
102120,어보브반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,12210,51.45,0.0,WAIT,False,False,True,12210,10980,14660,16126.000000000002,49.8,42.4,53.0,48.9,48.9,48.4,62.599998474121094,0.0,,⚡눌림회복,WAIT,④ 바닥 반등 시도,15.73,8.44,-0.57,-22.14,-23.88,0,0.99,1.0,0.28,1.0,0.05,0.04,0.57,40.3,24.7,1.93,17.24,0,0,5.62,3.21,2.01,-4.08,3.87,0,0,1.53,0.54,1,1,11248.0,11647,4.83,0.0234,0.85,1.1,False,O,▼,11483,▼,O,X,5.49,7.484347826086958,6.0,4,18.6,4.9,1.991869918699187,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,254,20260126,20260126,21.28,18.06,-4.08,-22.14
255220,SG,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,2500,83.86,0.0,NEUTRAL,False,False,False,2500,2235,3025,3327.5000000000005,49.8,67.4,42.3,32.6,32.6,44.9,65.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.0,21.07,-16.3,-10.76,-11.25,0,0.99,1.0,0.21,1.0,0.57,0.06,0.63,51.3,54.5,2.36,18.68,0,0,-5.84,6.84,3.73,7.3,-4.05,0,0,1.57,0.5,1,1,2231.5,2495,0.2,0.4282,1.36,1.05,False,O,▲,2375,▲,O,X,8.53814814814815,4.632666666666666,7.0,3,8.8,57.0,1.9811320754716981,0.0,🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,255,20260126,20260126,21.28,18.06,7.3,-10.76
108490,로보티즈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,280500,5283.84,0.0,ARMED,True,False,False,280500,242500,356500,392150.00000000006,49.7,10.6,66.5,62.8,62.8,52.2,75.0,0.0,,,ARMED,① 강한 상승 추세,4.66,255.61,-11.64,17.78,223.29,3,1.0,1.0,0.03,1.0,0.2,1.0,0.62,61.2,52.1,9.06,18.17,1,0,12.88,3.7,17.61,35.84,2.78,1,0,1.77,0.68,1,1,226350.0,266574,5.22,0.0192,3.48,0.57,False,O,▲,259682,▲,O,X,8.555301204819278,16.830361445783133,1.0,6,45.6,19.9,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (3일차). 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,3,987500,3.0,98.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,256,20260126,20260126,21.28,18.06,35.84,17.78
080220,제주반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,30700,468.94,0.0,WAIT,False,False,True,30700,27650,36750,40425.0,49.6,32.0,57.2,56.2,56.2,56.8,59.599998474121094,0.0,,,WAIT,② 상승 후 조정,59.9,97.43,43.6,27.44,65.11,0,0.99,0.99,0.3,1.0,0.03,0.36,0.43,45.3,53.5,4.21,41.07,0,0,2.5,-0.81,3.19,45.5,46.6,0,0,1.83,0.72,1,1,26815.0,29886,2.72,-0.2162,0.37,-0.79,False,O,▲,29919,▼,O,X,5.49,7.484347826086958,6.0,5,65.3,3.2,1.9836065573770492,0.0,📉 매도세 우위. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,257,20260126,20260126,21.28,18.06,45.5,27.44
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,34300,148.47,0.0,WAIT,False,False,True,34300,33350,36200,39820.0,49.6,31.1,57.6,49.1,49.1,57.0,77.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,7.86,13.01,-12.61,-28.83,-40.2,0,1.0,0.28,0.78,1.0,0.0,0.11,0.43,60.2,68.3,1.34,41.23,0,0,-1.86,-6.28,-13.6,-7.55,24.04,1,0,1.45,0.51,1,1,31815.0,35406,-3.13,-0.3611,0.46,-1.11,True,O,▲,36480,▼,X,X,8.53814814814815,4.632666666666666,7.0,4,67.4,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,258,20260126,20260126,21.28,18.06,-7.55,-28.83
232680,라온로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15000,134.39,0.0,WAIT,False,False,True,15000,11840,21350,23485.000000000004,49.6,28.9,58.4,48.8,48.8,51.6,80.9000015258789,0.0,,,WAIT,② 상승 후 조정,47.35,96.59,31.05,60.51,64.27,0,1.0,1.0,0.0,1.0,0.0,0.1,0.42,50.6,58.2,0.55,36.16,0,0,-3.04,-7.98,0.47,78.57,28.77,0,0,0.89,0.57,1,1,12622.0,16426,-8.68,-0.3631,0.55,-0.13,False,O,▲,16196,▼,X,X,8.555301204819278,16.830361445783133,1.0,4,53.7,0.5,2.009493670886076,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,259,20260126,20260126,21.28,18.06,78.57,60.51
043260,성호전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,13040,72.15,0.0,ARMED,True,False,False,13040,11840,15430,16973.0,49.5,25.0,60.0,49.3,49.3,53.1,84.80000305175781,0.0,,,ARMED,② 상승 후 조정,68.04,1098.53,51.74,569.7,1066.21,0,0.99,0.92,0.41,1.0,0.0,0.06,0.34,52.7,53.8,6.44,60.9,0,0,-1.44,-1.06,-5.51,587.76,65.62,0,0,2.69,0.62,1,1,9134.0,13179,-1.06,-0.4963,0.24,-0.5,False,O,▲,13833,▼,X,X,12.061881188118813,10.164851485148516,3.0,4,57.7,0.0,1.9916666666666667,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.⚠️ 단기 급등 조정 주의.,37,493723,37.0,49.4,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,260,20260126,20260126,21.28,18.06,587.76,569.7
200710,에이디테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,36450,139.46,0.0,ARMED,True,False,False,36450,30950,47400,52140.00000000001,49.5,39.3,53.8,48.3,48.3,51.3,66.69999694824219,0.0,,,ARMED,① 강한 상승 추세,32.07,46.39,15.77,27.16,14.07,1,0.99,1.0,0.01,1.0,0.34,0.11,0.23,65.7,69.0,9.69,20.22,1,0,2.53,7.05,16.83,45.22,3.42,0,0,2.11,0.86,1,1,29487.5,34849,4.59,0.1404,0.5,0.1,False,O,▲,34453,▲,O,X,5.49,7.484347826086958,6.0,4,36.2,34.2,1.990909090909091,0.0,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,261,20260126,20260126,21.28,18.06,45.22,27.16
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,147300,1313.66,0.0,NEUTRAL,False,False,False,147300,124600,192600,211860.00000000003,49.5,61.8,44.3,29.9,29.9,40.1,78.0,0.0,,,NEUTRAL,② 상승 후 조정,13.92,216.43,-2.38,33.17,184.11,0,0.99,1.0,0.0,1.0,0.0,1.0,0.58,51.2,44.7,4.97,30.97,0,0,15.62,5.36,-0.94,51.23,-10.2,0,0,1.09,0.72,1,-1,149770.0,128299,14.81,-0.0172,1.6,0.36,False,O,▲,126355,▼,O,X,8.53814814814815,4.632666666666666,7.0,2,25.3,0.0,1.9955947136563876,0.0,📉 매도세 우위. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,262,20260126,20260126,21.28,18.06,51.23,33.17
272110,케이엔제이,KOSDAQ,반도체 제조업,반도체 제조업,반도체,24600,89.38,0.0,WAIT,False,False,True,24600,21400,30950,34045.0,49.4,34.2,55.9,51.2,51.2,59.5,66.9000015258789,0.0,,,WAIT,④ 바닥 반등 시도,12.07,36.14,-4.23,-23.63,3.82,0,0.99,1.0,0.04,1.0,0.41,0.07,0.34,53.5,55.9,12.06,24.65,0,0,6.49,7.19,18.84,-5.57,2.81,1,0,0.98,0.84,1,1,20030.0,23443,4.93,0.1806,1.73,0.89,False,O,▲,22789,▲,O,X,5.49,7.484347826086958,6.0,5,53.1,41.2,1.984375,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,263,20260126,20260126,21.28,18.06,-5.57,-23.63
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,114700,375.85,0.0,ARMED,True,False,False,114700,100200,143700,158070.0,49.3,25.7,59.4,51.9,51.9,60.2,76.80000305175781,0.0,,,ARMED,③ 박스 / 중립,37.53,18.49,17.06,-4.12,-34.72,0,1.0,1.0,0.05,1.0,0.2,0.29,0.14,67.5,73.2,11.28,76.65,0,0,-3.78,-8.17,19.85,17.16,17.65,1,0,2.81,0.59,1,1,107410.0,119138,-3.73,-0.7977,0.32,-0.51,False,O,▲,130641,▼,X,X,12.0536,-0.47600000000000003,9.0,5,65.6,19.7,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,264,20260126,20260126,21.28,18.06,17.16,-4.12
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,52000,402.57,0.0,WAIT,False,False,True,52000,47450,61100,67210.0,49.2,33.4,55.9,58.8,58.8,60.5,49.29999923706055,0.0,,,WAIT,⑤ 하락 / 약세,19.54,-24.96,-0.93,-21.09,-78.17,0,1.0,0.88,0.5,1.0,0.06,0.31,0.47,56.8,68.4,4.34,30.8,0,0,-3.88,-4.24,6.34,0.19,15.91,1,0,1.25,0.73,1,1,44795.0,52940,-1.78,-0.2813,0.72,-0.13,False,O,▼,54834,▼,X,X,12.061881188118813,10.164851485148516,3.0,5,73.2,6.3,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,265,20260126,20260126,21.28,18.06,0.19,-21.09
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,123900,131.63,0.0,WAIT,False,False,True,123900,115200,141300,155430.0,49.2,45.8,50.6,46.4,46.4,43.5,60.5,0.0,,,WAIT,⑤ 하락 / 약세,-5.56,11.32,-26.03,-11.24,-41.89,0,1.0,0.7,0.82,1.0,0.05,0.1,0.5,57.9,51.2,1.32,17.23,0,0,-4.69,-3.73,4.82,10.04,3.98,1,0,1.21,0.45,1,1,114930.0,128880,-3.86,-0.1019,1.11,-0.08,False,O,▲,130369,▲,X,X,4.259444444444444,-13.450555555555557,15.0,4,31.4,4.8,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,266,20260126,20260126,21.28,18.06,10.04,-11.24
170920,엘티씨,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,24900,55.11,0.0,WAIT,False,False,True,24900,21450,31750,34925.0,49.1,51.0,48.3,52.4,52.4,73.7,38.79999923706055,0.0,,🚀급등시동,WAIT,③ 박스 / 중립,33.51,103.6,17.21,-4.36,71.28,0,0.99,1.0,0.02,1.0,0.22,0.04,0.28,61.1,53.7,12.82,31.39,0,0,3.53,11.91,16.9,13.7,15.28,1,0,1.61,0.95,1,1,18720.0,23747,4.85,0.0433,0.88,1.5,False,O,▲,24026,▲,O,X,12.0536,-0.47600000000000003,9.0,5,73.2,22.2,1.9855072463768115,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,267,20260126,20260126,21.28,18.06,13.7,-4.36
397030,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,55800,488.48,0.0,ARMED,True,False,False,55800,48000,71400,78540.0,49.1,58.1,45.2,34.5,34.5,48.0,70.19999694824219,0.0,,,ARMED,① 강한 상승 추세,17.47,157.74,1.17,68.25,125.42,0,1.0,1.0,0.02,1.0,0.39,0.38,0.56,57.7,42.4,7.03,24.6,0,0,10.28,16.13,2.2,86.31,-2.91,0,0,2.03,0.72,1,1,45945.0,50180,11.2,0.2991,1.51,1.3,False,O,▲,48101,▲,O,X,8.53814814814815,4.632666666666666,7.0,3,25.3,39.4,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,268,20260126,20260126,21.28,18.06,86.31,68.25
101170,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,20000,146.23,0.0,ARMED,True,False,False,20000,18040,23950,26345.000000000004,48.9,20.5,61.1,50.4,50.4,52.7,85.9000015258789,0.0,,,ARMED,② 상승 후 조정,44.4,282.41,28.1,186.35,250.09,0,1.0,0.99,0.32,1.0,0.0,0.11,0.37,64.3,85.2,5.59,53.98,0,0,-0.99,-6.98,-9.3,204.41,34.77,0,0,2.44,0.61,1,1,13357.0,20422,-2.07,-0.5796,0.2,-0.5,False,O,▲,21654,▼,X,X,8.555301204819278,16.830361445783133,1.0,5,56.9,0.0,2.0153061224489797,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,29,593683,29.0,59.4,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,269,20260126,20260126,21.28,18.06,204.41,186.35
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,31550,5998.72,0.0,ARMED,True,False,False,31550,17690,59300,65230.00000000001,48.9,60.0,44.1,27.5,27.5,44.9,82.9000015258789,0.0,,,ARMED,② 상승 후 조정,69.81,546.52,53.51,176.8,514.2,0,1.0,1.0,0.0,1.0,0.38,1.0,0.26,58.8,81.3,12.53,116.76,0,0,-5.96,-9.73,37.77,194.86,-100.0,0,0,3.27,0.63,1,1,28095.0,37716,-16.35,-0.5998,1.73,-0.49,False,O,▲,41067,▲,X,X,8.555301204819278,16.830361445783133,1.0,2,18.5,37.5,2.002164502164502,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,270,20260126,20260126,21.28,18.06,194.86,176.8
207940,삼성바이오로직스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,1807000,1315.63,0.0,WAIT,False,False,True,1807000,1742000,1937000,2130700.0,48.8,35.0,54.7,46.1,46.1,54.0,74.9000015258789,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,6.86,12.85,-13.61,-20.72,-40.36,0,1.0,0.36,0.91,1.0,0.0,1.0,0.42,58.4,62.2,-0.84,21.27,0,0,0.28,-5.93,-2.8,0.56,6.4,1,0,1.2,0.43,0,1,1767400.0,1832053,-1.37,-0.3921,1.11,-2.19,True,O,▲,1893829,▼,X,X,11.501600000000002,0.7152000000000001,8.0,4,34.9,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,271,20260126,20260126,21.28,18.06,0.56,-20.72
376300,디어유,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,36800,138.0,0.0,NEUTRAL,False,False,False,36800,33100,44150,48565.00000000001,48.8,62.4,43.0,31.0,31.0,40.8,71.0999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-8.11,-24.9,-24.41,-24.06,-57.22,0,0.99,1.0,0.28,1.0,0.34,0.11,0.76,47.6,32.5,2.36,27.23,0,0,7.13,8.24,1.94,-6.0,-9.52,0,0,1.36,0.52,1,1,30830.0,34117,7.86,0.2573,1.95,1.8,False,X,▼,32736,▲,O,X,12.061881188118813,10.164851485148516,3.0,3,10.1,33.9,1.9864864864864864,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,272,20260126,20260126,21.28,18.06,-6.0,-24.06
204620,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4420,64.41,0.0,NEUTRAL,False,False,False,4420,4060,5140,5654.000000000001,48.7,61.0,43.5,26.5,26.5,43.4,83.19999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,-4.95,-35.19,-21.25,-40.65,-67.51,0,1.0,0.81,0.61,1.0,0.34,0.05,0.59,54.9,52.0,2.58,13.27,0,0,-0.56,4.25,3.03,-22.59,-4.32,0,0,1.1,0.61,1,-1,4521.0,4323,2.22,0.2452,1.09,0.92,False,X,▼,4219,▲,O,X,11.665625,-3.3084375,10.0,2,16.9,33.5,2.0,0.0,🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,273,20260126,20260126,21.28,18.06,-22.59,-40.65
079550,LIG넥스원,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,529000,433.03,0.0,WAIT,False,False,True,529000,506000,574000,631400.0,48.6,25.4,58.5,53.5,53.5,56.4,70.30000305175781,0.0,,,WAIT,⑤ 하락 / 약세,27.78,-14.95,7.31,-17.76,-68.16,0,0.97,0.43,0.98,1.0,0.0,0.33,0.45,60.2,62.8,3.47,41.0,0,0,0.19,-4.51,-5.54,3.52,30.72,0,0,1.39,0.73,1,1,476500.0,540489,-2.13,-0.4313,0.5,-1.49,True,O,▲,554618,▼,X,X,8.53814814814815,4.632666666666666,7.0,5,66.0,0.0,1.9565217391304348,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,274,20260126,20260126,21.28,18.06,3.52,-17.76
051600,한전KPS,KOSPI,전기 및 통신 공사업,전기 및 통신 공사업,기타,57000,134.79,0.0,WAIT,False,False,True,57000,53400,64100,70510.0,48.6,40.2,52.2,48.8,48.8,51.5,60.29999923706055,0.0,,,WAIT,⑤ 하락 / 약세,8.37,7.95,-12.1,-12.5,-45.26,0,0.98,0.62,0.92,1.0,0.11,0.1,0.38,71.3,63.0,7.3,27.09,0,0,-1.38,0.88,10.89,8.78,4.31,1,0,1.24,0.68,1,1,52675.0,58404,-2.41,-0.1318,0.75,0.22,False,O,▲,59059,▲,X,X,8.53814814814815,4.632666666666666,7.0,4,48.4,10.8,1.9722222222222223,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,275,20260126,20260126,21.28,18.06,8.78,-12.5
051980,중앙첨단소재,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,2680,156.65,0.0,OVERHEAT,False,False,False,2680,2330,3380,3718.0000000000005,48.6,56.5,45.2,31.2,31.2,56.0,77.9000015258789,0.0,,,OVERHEAT,④ 바닥 반등 시도,-0.37,-11.4,-16.67,-52.77,-43.72,0,1.0,1.0,0.04,1.0,0.8,0.12,0.47,56.0,80.2,11.93,31.85,0,0,1.71,23.79,19.64,-34.71,-5.71,0,0,1.86,0.72,1,1,2100.5,2589,3.5,0.7403,1.72,2.42,False,X,▲,2388,▲,O,X,12.061881188118813,10.164851485148516,3.0,3,25.3,79.5,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,276,20260126,20260126,21.28,18.06,-34.71,-52.77
