종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30700,104.26,0.0,30700,29000,34100,37510.0,35.3,12.7,41.0,30.5,30.5,39.5,65.4000015258789,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,6.6,67.58,4.82,22.86,49.0,0,1.0,0.55,0.99,1.0,0.0,0.09,0.35,50.5,45.7,-1.38,20.67,0,0,-2.69,-7.81,-2.69,34.65,7.64,0,0,1.35,0.37,0,1,29715.0,33430,-8.17,-0.3268,0.69,-1.07,True,O,▲,33193,▼,X,X,5.072241379310345,19.69,3.0,3,23.8,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,234,20260109,20260109,28.76,11.79,34.65,22.86
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,142200,370.08,0.0,142200,136700,153200,168520.0,35.2,47.4,32.1,29.6,29.6,32.0,37.79999923706055,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,0.78,1.07,-9.91,-26.53,-42.16,0,1.0,0.39,0.94,1.0,0.06,0.32,0.54,40.5,50.8,-0.97,6.2,0,1,-0.21,1.28,-2.27,2.23,0.29,0,0,1.16,0.27,0,1,137040.0,142014,0.13,0.0395,0.9,1.6,True,O,▲,141784,▼,O,X,7.949459459459459,15.482972972972972,5.0,2,1.8,6.4,2.0,0.0,🔇 변동성 축소 (BW 6.2%). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,235,20260109,20260109,28.76,11.79,2.23,-26.53
264850,이랜시스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6440,56.65,0.0,6440,6170,6980,7678.000000000001,35.1,10.7,41.2,28.5,28.5,42.5,71.0,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,6.8,37.31,5.02,11.11,18.73,0,1.0,0.42,0.97,1.0,0.0,0.05,0.22,56.2,62.6,-3.15,29.88,0,0,-1.38,-10.18,-11.05,22.9,10.92,0,0,2.22,0.3,0,1,5499.0,6743,-4.51,-0.4357,0.27,-2.53,True,O,▲,6923,▼,X,X,7.4117460317460315,19.624126984126985,2.0,2,31.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,236,20260109,20260109,28.76,11.79,22.9,11.11
475830,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,143700,287.99,0.0,113000,95100,148700,163570.0,35.0,63.8,27.8,3.0,3.0,39.1,85.80000305175781,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,66.9,568.37,65.12,302.33,549.79,0,0.99,1.0,0.0,0.0,0.67,0.25,0.25,79.3,73.8,33.53,72.75,0,0,1.13,26.27,50.95,314.12,13.81,0,0,1.76,0.96,1,1,112720.0,132046,8.83,0.1669,0.48,2.42,False,O,▲,138053,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,64.1,67.1,0.102880658436214,27.168141592920353,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,237,20260109,20260109,28.76,11.79,314.12,302.33
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,57500,116.25,0.0,57500,53600,65300,71830.0,35.0,10.2,41.2,25.4,25.4,36.3,78.0,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-15.94,38.39,-26.63,-16.46,-4.84,0,1.0,0.68,0.85,1.0,0.04,0.1,0.28,48.1,50.2,-2.66,22.13,0,0,-0.52,2.5,3.42,12.3,4.59,0,0,1.75,0.3,0,-1,65620.0,59996,-4.16,-0.096,0.47,0.14,True,O,▲,58805,▲,X,X,1.8561290322580646,-1.9829032258064514,9.0,2,13.9,3.8,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,238,20260109,20260109,28.76,11.79,12.3,-16.46
406820,뷰티스킨,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,5900,379.27,0.0,4415,3185,6870,7557.000000000001,34.8,47.0,31.7,3.0,3.0,43.6,98.5999984741211,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,93.7,80.32,91.92,102.44,61.74,0,1.0,1.0,0.0,0.0,0.84,0.33,0.4,67.5,86.7,40.34,100.22,0,0,-13.87,25.61,22.15,114.23,33.19,1,0,0.64,0.5,1,1,4538.2,6143,-3.96,0.5357,5.31,-4.57,False,O,▲,5497,▲,O,X,1.8561290322580646,-1.9829032258064514,9.0,0,66.8,84.4,0.3572744014732965,33.63533408833522,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,239,20260109,20260109,28.76,11.79,114.23,102.44
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,54100,205.85,0.0,54100,49650,63000,69300.0,34.8,3.9,42.5,25.6,25.6,30.5,82.0,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,5.46,48.02,3.68,-10.29,29.44,0,1.0,0.82,0.59,1.0,0.0,0.18,0.29,47.3,28.8,-1.72,21.23,0,0,1.88,2.66,-2.52,1.5,0.2,0,0,1.55,0.23,0,1,49320.0,56047,-3.47,-0.0426,0.27,-1.19,False,O,▲,54452,▲,X,X,5.072241379310345,19.69,3.0,2,1.2,0.0,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,240,20260109,20260109,28.76,11.79,1.5,-10.29
322780,코퍼스코리아,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,1100,124.78,0.0,1100,834,1631,1794.1000000000001,34.5,38.0,33.6,10.7,10.7,43.9,87.19999694824219,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-25.27,0.09,-27.05,-57.47,-18.49,0,1.0,1.0,0.0,1.0,0.6,0.11,0.64,30.5,65.9,-6.4,86.19,0,0,8.91,26.44,-13.32,-45.68,-39.11,0,0,1.18,0.42,0,-1,1155.9,1026,7.12,0.9869,6.32,1.83,False,X,▼,773,▲,O,X,6.146000000000001,5.272,7.0,1,4.7,60.0,1.9962406015037595,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,241,20260109,20260109,28.76,11.79,-45.68,-57.47
128820,대성산업,KOSPI,연료 소매업,연료 소매업,유통·소비재,6450,76.24,0.0,6450,6240,6870,7557.000000000001,34.5,24.6,37.0,23.6,23.6,46.2,68.19999694824219,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,25.73,8.22,15.04,27.79,-35.01,0,1.0,0.33,0.86,1.0,0.0,0.07,0.02,24.0,17.1,-20.88,81.44,0,0,-0.77,-11.4,-34.25,56.55,29.87,0,0,0.9,0.19,0,-1,8727.0,6781,-4.9,-0.2358,0.18,-1.98,True,O,▲,6291,▼,O,X,-2.161538461538462,-7.970769230769231,14.0,2,40.4,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,242,20260109,20260109,28.76,11.79,56.55,27.79
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,112300,372.27,0.0,76100,62300,103600,113960.00000000001,34.4,62.5,27.4,3.0,3.0,50.7,84.5,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,125.96,147.36,124.18,54.09,128.78,0,0.99,1.0,0.0,0.0,0.84,0.33,0.3,91.1,82.4,54.9,114.45,0,0,1.35,26.04,82.31,65.88,23.5,1,0,2.5,0.96,1,1,82820.0,101957,10.14,0.2714,0.94,2.89,False,O,▲,103939,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,84.6,84.1,-0.174,47.56898817345598,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,243,20260109,20260109,28.76,11.79,65.88,54.09
024910,경창산업,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2410,134.67,0.0,1770,1490,2330,2563.0,34.3,64.9,26.7,3.0,3.0,31.1,81.9000015258789,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,61.42,40.94,59.64,49.52,22.36,0,1.0,1.0,0.0,0.0,1.0,0.12,0.29,94.0,84.6,42.95,80.29,0,0,5.7,59.08,61.2,61.31,0.21,0,0,0.17,0.75,1,1,1988.3,2335,3.2,0.7023,2.65,-0.91,False,O,▲,2136,▲,O,X,12.037037037037036,13.702962962962964,4.0,0,27.7,100.0,-0.08695652173913043,36.15819209039548,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,244,20260109,20260109,28.76,11.79,61.31,49.52
011210,현대위아,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,91600,1126.04,0.0,77400,66700,98700,108570.00000000001,34.1,92.0,19.6,3.0,3.0,36.7,58.29999923706055,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,39.21,75.14,28.52,58.75,31.91,0,0.99,1.0,0.02,0.0,0.68,0.99,0.34,76.3,84.8,24.29,33.93,0,0,9.31,15.51,27.4,87.51,10.25,0,0,1.44,0.88,1,1,71210.0,84325,8.63,0.2349,3.15,-1.31,False,O,▲,80483,▲,O,X,12.037037037037036,13.702962962962964,4.0,0,57.6,68.3,0.285140562248996,18.34625322997416,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,245,20260109,20260109,28.76,11.79,87.51,58.75
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,229000,52.27,0.0,229000,212500,261500,287650.0,33.7,22.5,36.5,30.0,30.0,48.7,51.599998474121094,0.0,,,🚀 STATE_TREND,④ 바닥 반등 시도,2.0,-14.39,-8.69,-17.05,-57.62,0,0.98,0.71,0.78,1.0,0.34,0.05,0.63,44.6,57.8,0.43,15.12,0,0,2.92,7.01,-3.78,11.71,-4.34,0,1,1.29,0.62,1,-1,231500.0,220710,3.76,0.2088,1.2,1.59,False,O,▲,216506,▼,O,X,1.8561290322580646,-1.9829032258064514,9.0,2,29.7,33.9,1.9696969696969697,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,246,20260109,20260109,28.76,11.79,11.71,-17.05
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,115500,73.36,0.0,115500,110800,124900,137390.0,33.7,17.3,37.8,24.1,24.1,34.2,69.9000015258789,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,2.76,-6.7,-7.93,-9.19,-49.93,0,1.0,0.41,0.96,1.0,0.0,0.06,0.27,48.7,55.1,-2.5,20.5,0,0,0.7,-4.55,-5.41,19.57,3.67,0,0,1.2,0.21,0,1,105910.0,116485,-0.85,-0.2249,0.44,-0.34,True,O,▲,118524,▼,X,X,0.7539999999999999,-6.009333333333333,11.0,2,10.5,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,247,20260109,20260109,28.76,11.79,19.57,-9.19
097230,HJ중공업,KOSPI,토목 건설업,토목 건설업,건설·부동산,26250,645.11,0.0,23650,20850,29200,32120.000000000004,33.5,85.4,20.5,3.0,3.0,25.7,61.5,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,15.64,235.68,4.95,-19.16,192.45,3,0.99,1.0,0.1,0.0,0.76,0.56,0.37,74.1,66.0,16.63,24.39,0,0,6.49,23.24,14.88,9.6,0.49,0,0,1.9,0.99,1,1,21220.0,23993,9.4,0.5401,1.49,2.39,False,O,▲,22898,▲,O,X,4.4399999999999995,-8.508333333333333,12.0,0,26.0,76.4,0.5462962962962963,10.993657505285412,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,248,20260109,20260109,28.76,11.79,9.6,-19.16
271560,오리온,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,103100,82.85,0.0,103100,99900,109400,120340.00000000001,33.4,36.8,32.5,28.3,28.3,39.1,42.400001525878906,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,2.18,-14.79,-8.51,-26.48,-58.02,0,0.98,0.31,0.84,1.0,0.0,0.07,0.46,43.5,56.4,-1.56,6.29,0,1,-1.34,0.0,-2.74,2.28,1.19,1,0,0.43,0.3,0,1,101020.0,103662,-0.54,-0.0158,0.79,1.12,True,X,▼,104109,▼,X,X,-2.161538461538462,-7.970769230769231,14.0,2,22.7,0.0,1.96875,0.0,🔇 변동성 축소 (BW 6.3%). 🧱 구조적 지지선(Swing Low) 근접. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,249,20260109,20260109,28.76,11.79,2.28,-26.48
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,6820,169.65,0.0,5370,4485,7140,7854.000000000001,33.3,39.0,31.9,3.0,3.0,17.9,99.5,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,69.86,52.06,68.08,63.08,33.48,0,1.0,1.0,0.0,0.0,0.4,0.15,0.25,73.6,90.1,33.36,116.11,0,0,-9.55,6.23,70.5,74.87,1.42,0,0,8.57,0.66,1,1,5987.0,7525,-9.38,-0.33,0.93,1.61,False,O,▲,7543,▲,X,X,12.037037037037036,13.702962962962964,4.0,0,24.8,40.0,0.13704496788008566,27.001862197392924,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,250,20260109,20260109,28.76,11.79,74.87,63.08
037270,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,6680,57.77,0.0,6680,6200,7640,8404.0,33.3,12.7,38.5,25.9,25.9,32.6,68.0,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,6.71,-25.86,-3.98,-31.67,-69.09,0,1.0,0.72,0.79,1.0,0.0,0.05,0.31,48.9,55.8,-1.53,17.54,0,0,-2.34,-11.52,-3.05,-2.91,1.77,0,0,0.9,0.32,0,1,6461.0,6908,-3.31,-0.3619,0.41,-1.79,False,X,▼,7053,▼,X,X,0.538421052631579,-7.675789473684211,13.0,2,6.6,0.0,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,251,20260109,20260109,28.76,11.79,-2.91,-31.67
005930,삼성전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,139000,40691.85,0.0,124300,115300,142100,156310.0,33.1,47.0,29.6,3.0,3.0,33.3,91.69999694824219,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,28.23,122.4,17.54,22.99,79.17,0,0.99,0.72,0.78,0.0,0.28,1.0,0.26,89.4,80.6,17.43,46.21,0,0,0.14,8.17,24.66,51.75,7.98,1,0,1.22,0.87,1,1,125700.0,138745,0.18,0.003,1.12,1.39,False,O,▲,140878,▲,X,X,7.4117460317460315,19.624126984126985,2.0,0,69.6,27.6,0.1308016877637131,11.826226870474658,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,252,20260109,20260109,28.76,11.79,51.75,22.99
088390,이녹스,KOSDAQ,그외 기타 운송장비 제조업,그외 기타 운송장비 제조업,기타,8520,79.17,0.0,8520,7730,10100,11110.0,32.9,38.0,31.6,8.3,8.3,31.5,85.80000305175781,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-12.97,-25.46,-14.75,-25.73,-44.04,0,1.0,0.93,0.4,1.0,0.05,0.07,0.67,37.9,83.4,-3.36,23.08,0,0,7.44,0.47,-3.29,-13.94,-8.26,0,0,4.33,0.28,0,-1,9105.0,8816,-3.36,0.0303,14.65,1.01,False,X,▼,8138,▼,O,X,7.949459459459459,15.482972972972972,5.0,0,1.2,4.9,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,253,20260109,20260109,28.76,11.79,-13.94,-25.73
011780,금호석유화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,121700,150.09,0.0,121700,115300,134400,147840.0,32.8,63.9,25.0,14.9,14.9,39.6,48.599998474121094,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,0.0,-2.8,-10.69,-17.11,-46.03,0,0.99,0.52,1.0,1.0,0.05,0.13,0.61,43.8,53.3,-0.13,9.44,0,1,4.37,3.84,-3.41,11.65,-4.06,0,1,1.6,0.51,0,1,116110.0,119102,2.18,0.0303,1.73,0.97,True,O,▲,117972,▼,O,X,1.8561290322580646,-1.9829032258064514,9.0,1,21.4,4.9,1.984375,0.0,🔇 변동성 축소 (BW 9.4%). 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,254,20260109,20260109,28.76,11.79,11.65,-17.11
419080,엔젯,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10890,73.7,0.0,8690,6460,13150,14465.000000000002,32.6,40.9,30.5,3.0,3.0,43.8,94.5999984741211,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,100.92,48.77,99.14,53.21,30.19,0,1.0,1.0,0.0,0.0,0.86,0.06,0.12,77.0,90.5,31.54,71.28,0,0,-1.0,20.2,50.21,65.0,23.86,0,0,3.12,0.74,1,1,7620.0,10603,2.7,0.2823,0.26,0.97,False,O,▲,10460,▲,O,X,5.072241379310345,19.69,3.0,0,66.6,85.9,0.510158013544018,25.31645569620253,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,255,20260109,20260109,28.76,11.79,65.0,53.21
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,151400,257.95,0.0,151400,137000,180200,198220.00000000003,32.6,30.7,33.1,22.1,22.1,34.7,58.900001525878906,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,9.55,-36.39,-1.14,-27.83,-79.62,0,1.0,0.95,0.36,1.0,0.02,0.23,0.5,47.0,40.6,1.17,16.94,0,0,8.14,-1.17,1.61,0.93,-1.86,0,0,0.87,0.53,1,1,138740.0,144878,4.5,-0.096,1.16,-0.57,False,O,▼,143202,▼,O,X,1.8561290322580646,-1.9829032258064514,9.0,2,10.8,1.8,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,256,20260109,20260109,28.76,11.79,0.93,-27.83
451760,컨텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,13910,119.48,0.0,11440,9050,16220,17842.0,32.5,43.0,29.9,3.0,3.0,42.3,92.80000305175781,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,74.09,53.03,72.31,46.82,34.45,0,1.0,1.0,0.0,0.0,0.37,0.1,0.25,81.3,80.1,27.68,77.08,0,0,-4.0,17.78,31.1,58.61,28.66,1,0,2.39,0.81,1,1,10203.0,13540,2.73,0.0148,0.79,1.76,False,O,▲,14077,▲,X,X,7.4117460317460315,19.624126984126985,2.0,0,87.5,36.6,0.47530864197530864,21.59090909090909,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,257,20260109,20260109,28.76,11.79,58.61,46.82
