시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,쏠리드,050890,통신 및 방송 장비 제조업,7850,82.65,4769.4,66.1,69.9,4.04,61.3614,-15.03949,0.81,2.48,12.63,18.58,13.34,5.24,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7770,7230,8420,9130,통신 및 방송 장비 제조업,IT/전기전자,1.2037037037037037,1.0296010296010296,53.2,58.4,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,18.58,13.34,5.24
KOSDAQ,와이바이오로직스,338840,자연과학 및 공학 연구개발업,26200,116.51,3916.7,58.6,64.7,7.51,101.1801,-21.56953,0.64,7.16,24.76,99.24,13.34,85.9,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25100,23350,27200,29500,자연과학 및 공학 연구개발업,기타,1.2,4.382470119521913,53.0,60.2,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,99.24,13.34,85.9
KOSPI,SK텔레콤,017670,전기 통신업,53900,215.05,115771.8,62.0,74.6,0.31,89.8373,-18.54112,0.48,0.75,-0.37,-0.37,29.05,-29.42,3,,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig",53900,52300,55800,57900,전기 통신업,기타,1.1875,0.0,52.8,63.2,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-0.37,29.05,-29.42
KOSDAQ,클로봇,466100,소프트웨어 개발 및 공급업,46100,3427.32,11521.4,73.8,78.1,16.86,701.0775,145.87624,2.77,11.89,27.35,109.07,13.34,95.73,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40650,37800,44900,49150,소프트웨어 개발 및 공급업,IT/전기전자,1.4912280701754386,13.407134071340712,52.4,49.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,109.07,13.34,95.73
KOSPI,JB금융지주,175330,기타 금융업,25150,64.31,47756.0,65.2,68.9,4.15,118.6197,-3.27485,0.63,3.71,8.87,6.12,29.05,-22.93,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24850,23250,26850,28950,기타 금융업,금융,1.25,1.2072434607645874,52.2,56.9,🔺 Watch (상승 준비),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,6.12,29.05,-22.93
KOSPI,오리온,271560,기타 식품 제조업,104200,99.87,41196.6,47.5,14.8,-0.62,-109.6977,-23.26291,0.35,-1.7,1.86,-1.88,29.05,-30.93,2,,"RSI적정, 20선근접, 정배열(단)",104200,99500,109800,116000,기타 식품 제조업,유통·소비재,1.1914893617021276,0.0,51.8,56.7,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-1.88,29.05,-30.93
KOSPI,동원산업,006040,기타 금융업,41550,86.72,18343.5,38.9,29.8,-8.42,-334.2048,-170.62776,2.39,-5.46,-7.67,-5.78,29.05,-34.83,0,,거래량↑,41550,38650,45050,48800,기타 금융업,금융,1.206896551724138,0.0,51.6,59.4,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-5.78,29.05,-34.83
KOSPI,HD현대인프라코어,042670,특수 목적용 기계 제조업,14960,78.64,28252.1,73.1,60.7,4.13,118.9473,-1.62138,0.51,3.39,2.68,-2.48,29.05,-31.53,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",14800,13760,16040,17390,특수 목적용 기계 제조업,조선·기계·설비,1.1923076923076923,1.0810810810810811,51.6,57.0,🔺 Watch (상승 준비),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,-2.48,29.05,-31.53
KOSPI,LG씨엔에스,064400,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",64200,1312.85,62200.8,70.6,74.6,9.5,1204.7843,33.36409,1.89,12.24,14.23,-5.87,29.05,-34.92,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",60400,56200,65500,71000,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,1.2142857142857142,6.291390728476822,51.0,44.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-5.87,29.05,-34.92
KOSPI,KT,030200,전기 통신업,51500,413.2,129791.2,67.4,72.3,1.97,305.4283,-107.66322,0.85,2.18,2.79,-3.01,29.05,-32.06,3,,"20선근접, 정배열(단), 자금유입(MFI), MACD>Sig",51500,49800,53500,55800,전기 통신업,기타,1.1764705882352942,0.0,51.0,61.3,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-3.01,29.05,-32.06
KOSDAQ,에코프로비엠,247540,일차전지 및 이차전지 제조업,173300,2794.56,169489.7,74.4,75.5,14.22,1991.9882,901.59059,3.52,9.06,25.13,48.88,13.34,35.54,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",156300,145300,172700,189100,일차전지 및 이차전지 제조업,2차전지,1.490909090909091,10.876519513755598,50.5,49.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,48.88,13.34,35.54
KOSPI,롯데관광개발,032350,여행사 및 기타 여행보조 서비스업,23000,541.71,18294.1,57.6,66.0,11.93,144.7128,93.6592,1.32,16.69,4.78,40.5,29.05,11.45,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",21150,19680,23400,25600,여행사 및 기타 여행보조 서비스업,서비스 기타,1.530612244897959,8.747044917257684,50.5,47.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,40.5,29.05,11.45
KOSPI,한전KPS,051600,전기 및 통신 공사업,54100,66.36,24345.0,70.6,65.5,2.74,169.2659,-22.70942,0.67,2.27,5.25,6.08,29.05,-22.97,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54100,51400,57400,61000,전기 및 통신 공사업,기타,1.2222222222222223,0.0,50.5,58.6,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,6.08,29.05,-22.97
KOSDAQ,원익홀딩스,030530,기초 화학물질 제조업,29500,2488.94,22785.2,72.9,78.9,13.17,279.9319,214.55557,1.52,18.24,33.79,215.85,13.34,202.51,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26850,24950,29650,32500,기초 화학물질 제조업,화학·소재,1.4736842105263157,9.869646182495345,50.4,50.2,🔼 BRK (돌파),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,215.85,13.34,202.51
KOSPI,기업은행,024110,은행 및 저축기관,20900,125.59,166662.0,66.7,80.2,1.75,37.7392,-15.77864,0.57,0.97,3.98,10.0,29.05,-19.05,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20900,20150,21800,22750,은행 및 저축기관,금융,1.2,0.0,50.4,65.0,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,10.0,29.05,-19.05
KOSPI,BNK금융지주,138930,기타 금융업,15600,87.49,49050.3,70.8,54.2,2.52,48.0636,-6.59434,0.67,1.96,5.33,7.14,29.05,-21.91,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",15600,14820,16530,17550,기타 금융업,금융,1.1923076923076923,0.0,50.3,58.0,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,7.14,29.05,-21.91
KOSPI,에이피알,278470,기타 화학제품 제조업,269500,1885.31,100875.6,77.9,78.9,12.87,2287.6354,894.30344,1.08,6.73,8.89,20.85,29.05,-8.2,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",246000,228500,266500,289000,기타 화학제품 제조업,화학·소재,1.1714285714285715,9.552845528455284,50.2,41.8,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,20.85,29.05,-8.2
KOSPI,강원랜드,035250,유원지 및 기타 오락관련 서비스업,17810,51.37,38102.8,61.1,75.4,0.52,21.2539,-23.4436,0.63,-1.38,-0.61,0.23,29.05,-28.82,4,★,"RSI적정, 20선근접, 정배열(단), 자금유입(MFI), MACD>Sig",17810,17240,18490,19240,유원지 및 기타 오락관련 서비스업,서비스 기타,1.1929824561403508,0.0,50.2,56.4,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,0.23,29.05,-28.82
KOSPI,팬오션,028670,해상 운송업,4130,126.65,22077.7,65.4,81.9,6.35,59.3372,-17.10758,0.92,4.82,12.69,3.64,29.05,-25.41,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4000,3720,4335,4700,해상 운송업,기타,1.1964285714285714,3.25,49.7,57.7,🔺 Watch (상승 준비),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,3.64,29.05,-25.41
KOSDAQ,지엔씨에너지,119850,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",34500,163.61,5674.9,73.9,73.9,8.29,680.056,30.12492,0.83,10.58,20.42,10.75,13.34,-2.59,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",32800,30500,35550,38550,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.1956521739130435,5.182926829268292,49.5,52.5,🔼 BRK (돌파),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,10.75,13.34,-2.59
KOSPI,대한항공,003490,항공 여객 운송업,22350,197.8,82297.3,70.4,58.4,2.45,131.6536,-1.69878,0.96,1.82,6.43,-5.1,29.05,-34.15,1,,"20선근접, MACD>Sig",22350,21600,23250,24200,항공 여객 운송업,기타,1.2,0.0,49.4,62.1,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,-5.1,29.05,-34.15
KOSDAQ,리노공업,058470,전자부품 제조업,65200,204.61,49690.1,66.7,78.1,6.68,317.8179,-151.40123,0.46,-2.1,15.6,33.2,13.34,19.86,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",62900,58500,68200,74000,전자부품 제조업,IT/전기전자,1.2045454545454546,3.6565977742448332,49.3,57.2,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,33.2,13.34,19.86
KOSPI,대웅제약,069620,의약품 제조업,181000,54.61,20971.7,66.9,68.0,4.95,84.2354,-281.61406,0.49,-0.55,8.19,25.0,29.05,-4.05,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",177600,165200,192600,208500,의약품 제조업,바이오·의약품,1.2096774193548387,1.9144144144144142,49.3,53.8,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,25.0,29.05,-4.05
KOSPI,한진칼,180640,기타 금융업,106600,53.15,71168.6,65.4,64.3,4.58,910.4986,-94.45855,0.6,4.72,-2.11,-2.56,29.05,-31.61,2,,"20선근접, 자금유입(MFI), MACD>Sig",105000,97600,113800,123400,기타 금융업,금융,1.1891891891891893,1.5238095238095237,49.3,52.0,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,-2.56,29.05,-31.61
KOSPI,현대모비스,012330,자동차 신품 부품 제조업,362500,1345.27,328905.6,90.7,90.5,17.35,7584.1667,833.90474,1.57,19.44,23.51,12.23,29.05,-16.82,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",318000,296000,351500,385000,자동차 신품 부품 제조업,자동차·모빌리티,1.5227272727272727,13.9937106918239,49.0,48.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,12.23,29.05,-16.82
KOSPI,맥쿼리인프라,088980,신탁업 및 집합투자업,11650,109.0,55794.4,68.7,66.6,1.21,16.5631,-6.55533,0.9,-0.34,0.95,1.04,29.05,-28.01,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11650,11300,12070,12520,신탁업 및 집합투자업,기타,1.2,0.0,48.6,63.6,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,1.04,29.05,-28.01
KOSDAQ,천보,278280,기초 화학물질 제조업,64400,121.15,6440.0,67.0,70.9,9.46,311.6739,544.08541,3.38,10.65,23.85,52.61,13.34,39.27,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",60600,56400,67000,73300,기초 화학물질 제조업,화학·소재,1.5238095238095237,6.270627062706271,48.5,60.9,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,52.61,13.34,39.27
KOSPI,포스코DX,022100,"건축기술, 엔지니어링 및 관련 기술 서비스업",28450,701.96,43253.9,69.5,76.9,10.49,240.8844,132.81332,4.34,9.85,19.54,29.61,29.05,0.56,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26500,24650,29300,32100,"건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,1.5135135135135136,7.3584905660377355,48.3,50.4,🔼 BRK (돌파),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,29.61,29.05,0.56
KOSPI,신세계,004170,종합 소매업,244000,131.89,23534.2,63.4,64.4,8.35,1382.0036,-183.81045,0.78,4.27,12.96,43.02,29.05,13.97,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",232000,215500,251500,272500,종합 소매업,유통·소비재,1.1818181818181819,5.172413793103448,48.3,52.1,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,43.02,29.05,13.97
KOSDAQ,새빗켐,107600,기타 화학제품 제조업,34950,58.35,1967.7,66.5,83.1,9.24,304.1948,71.64749,1.78,2.19,24.38,38.14,13.34,24.8,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",32950,30650,36400,39850,기타 화학제품 제조업,화학·소재,1.5,6.0698027314112295,48.1,47.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,38.14,13.34,24.8
KOSPI,현대건설,000720,토목 건설업,74100,3027.5,82514.6,71.4,83.2,14.46,1201.848,128.93168,2.31,15.6,24.12,23.29,29.05,-5.76,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",66700,62000,73700,80700,토목 건설업,건설·부동산,1.4893617021276595,11.094452773613193,47.7,44.1,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,23.29,29.05,-5.76
KOSDAQ,인벤티지랩,389470,자연과학 및 공학 연구개발업,90100,801.23,11144.5,59.0,73.8,30.67,2460.8621,170.07092,0.7,37.35,41.89,107.36,13.34,94.02,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",71000,66000,78500,85900,자연과학 및 공학 연구개발업,기타,1.5,26.901408450704224,47.7,55.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,107.36,13.34,94.02
KOSPI,현대차,005380,자동차용 엔진 및 자동차 제조업,315500,6000.66,646010.8,82.3,83.7,16.47,4619.7778,1656.22513,2.2,23.97,22.52,44.39,29.05,15.34,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",279000,259500,308500,337500,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,1.5128205128205128,13.082437275985665,47.4,48.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,44.39,29.05,15.34
KOSDAQ,브이엠,089970,특수 목적용 기계 제조업,28150,213.03,6871.9,63.8,67.4,11.83,187.5263,123.57963,1.53,17.78,18.53,104.13,13.34,90.79,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25950,24100,28650,31350,특수 목적용 기계 제조업,조선·기계·설비,1.4594594594594594,8.477842003853564,47.1,51.5,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,104.13,13.34,90.79
KOSDAQ,에스티팜,237690,의약품 제조업,125000,744.56,25877.1,78.9,75.8,16.39,1753.7175,205.71791,2.76,7.11,27.29,27.16,13.34,13.82,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",110600,102900,122200,133900,의약품 제조업,바이오·의약품,1.5064935064935066,13.01989150090416,46.9,46.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,27.16,13.34,13.82
