종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
041190,우리기술투자,KOSDAQ,금융,7700,170.27,0.0,WAIT,WAIT,False,False,True,32.4,36.5,0.0,52.4,52.400001525878906,6,32.4,36.5,36.5,0.0,7700,7100,8890,9779.0,,0.39,0.43,7666,-24.91,,,0,1.97,45.7,-2.16,1.99,-23.38,-16.39,-32.52,-64.47,기타 금융업,68.6,22.59,0,0,0.0,-2.53,-10.98,-7.78,0.911,0.338,0,12.0,1,0,1.24,0.35,0,1,7248.0,0.44,-0.1136,False,X,▼,7844,▼,X,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,5.0,5.0,344,20260212,20260212,35.04,24.74,-7.78,-32.52
090150,아이윈,KOSDAQ,자동차·모빌리티,725,190.0,0.0,ARMED,ARMED,True,False,False,32.2,31.2,30.6,36.7,36.70000076293945,8,32.2,31.2,31.2,0.0,725,686,803,883.3000000000001,,1.71,3.65,714,-0.45,,,5,-0.28,50.4,0.76,-0.28,-1.63,-18.66,-28.84,-42.72,자동차 신품 부품 제조업,45.9,5.08,1,1,2.26,1.68,-0.28,-4.1,0.696,0.543,0,6.4,1,0,1.19,0.36,1,-1,771.8,1.54,0.0405,True,X,▼,711,▲,O,X,0.0,0.0,0.0,0.0,자동차 신품 부품 제조업,9.190000000000001,-8.419,16.0,36.5,36.5,345,20260212,20260212,35.04,24.74,-4.1,-28.84
035420,NAVER,KOSPI,서비스 기타,255500,2071.46,0.0,WAIT,WAIT,False,False,True,32.0,35.5,8.2,45.5,45.5,2,32.0,35.5,35.5,0.0,255500,239000,288500,317350.0,,-1.79,0.67,253571,-2.32,,,0,2.74,43.4,-1.65,3.23,13.05,-11.88,-34.84,-60.75,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",49.7,22.33,0,0,-0.78,-0.58,-10.98,0.2,0.537,0.537,0,8.9,0,0,0.93,0.33,0,1,246150.0,0.76,-0.0256,True,O,▼,254478,▼,O,X,0.0,0.0,0.0,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9.215217391304348,12.271739130434783,4.0,20.880199922077935,20.880199922077935,346,20260212,20260212,35.04,24.74,0.2,-34.84
004060,SG세계물산,KOSPI,기타,437,234.64,0.0,NEUTRAL,NEUTRAL,False,False,False,31.9,22.7,5.9,85.5,85.5,2,31.9,22.7,22.7,0.0,384,309,533,586.3000000000001,,-0.98,0.52,490,-5.99,,,0,-1.59,67.4,19.48,35.29,37.85,20.18,7.77,-35.95,상품 종합 도매업,88.2,71.03,0,0,-6.42,-1.8,35.29,42.81,0.502,0.502,0,12.0,1,0,0.41,0.48,1,1,393.8,-10.89,-0.2853,False,O,▲,467,▲,X,X,0.0,0.0,0.0,0.0,상품 종합 도매업,6.335639097744361,5.9748872180451125,11.0,18.827608771589638,18.827608771589638,347,20260212,20260212,35.04,24.74,42.81,7.77
090360,로보스타,KOSDAQ,조선·기계·설비,81100,76.93,0.0,NEUTRAL,NEUTRAL,False,False,False,31.5,15.3,35.1,76.7,76.69999694824219,8,31.5,15.3,15.3,0.0,81100,66000,111300,122430.00000000001,,-0.7,0.22,79982,6.34,,,2,-6.3,48.8,-3.95,3.31,206.04,-15.07,-13.49,164.95,특수 목적용 기계 제조업,69.5,20.61,1,0,-2.05,-0.25,-10.29,11.25,0.215,0.215,1,12.0,0,0,1.64,0.33,0,1,72150.0,1.4,0.1036,False,O,▲,79389,▼,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,15.0,15.0,348,20260212,20260212,35.04,24.74,11.25,-13.49
321370,센서뷰,KOSDAQ,IT/전기전자,2960,78.92,0.0,NEUTRAL,NEUTRAL,False,False,False,30.7,18.0,20.6,79.1,79.0999984741211,6,30.7,18.0,18.0,0.0,2960,2820,3240,3564.0000000000005,,-0.85,0.51,3373,106.58,,,1,0.0,50.7,-14.1,23.08,121.72,4.7,162.64,80.63,전자부품 제조업,54.7,54.96,1,0,-4.21,-10.71,-23.32,187.38,0.382,0.101,1,12.0,0,0,2.73,0.58,0,1,2518.9,-12.25,-0.8287,True,O,▲,3429,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,5.0,5.0,349,20260212,20260212,35.04,24.74,187.38,162.64
358570,지아이이노베이션,KOSDAQ,기타,14800,64.72,0.0,WAIT,WAIT,False,False,True,30.3,34.9,13.6,33.3,33.29999923706055,8,30.3,34.9,34.9,0.0,14800,12750,18890,20779.0,⚡눌림회복,0.33,0.64,14220,-19.56,,,0,0.08,51.5,0.45,7.09,-15.19,-11.29,-47.33,-56.28,자연과학 및 공학 연구개발업,48.9,26.31,0,0,3.06,6.4,-8.92,-22.59,0.886,0.271,0,12.0,1,0,1.16,0.48,1,-1,16298.0,4.07,0.1702,False,X,▼,14270,▼,O,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,30.256504169840724,30.256504169840724,350,20260212,20260212,35.04,24.74,-22.59,-47.33
389470,인벤티지랩,KOSDAQ,기타,75200,107.17,0.0,WAIT,WAIT,False,False,True,29.8,9.8,40.2,79.2,79.19999694824219,6,29.8,9.8,9.8,0.0,75200,63700,98100,107910.00000000001,,0.25,0.9,71134,-3.37,,,0,-5.7,48.9,-0.86,-7.5,118.92,-25.88,-14.48,77.83,자연과학 및 공학 연구개발업,68.5,22.11,0,0,6.52,1.62,-5.65,10.26,0.287,0.162,0,12.0,1,0,1.17,0.38,0,1,67710.0,5.72,0.1815,False,O,▲,70057,▼,O,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,40.27459099020635,40.27459099020635,351,20260212,20260212,35.04,24.74,10.26,-14.48
090710,휴림로봇,KOSDAQ,조선·기계·설비,14100,763.94,0.0,NEUTRAL,NEUTRAL,False,False,False,29.1,11.5,33.6,77.6,77.5999984741211,6,29.1,11.5,11.5,0.0,14100,5440,31450,34595.0,,-0.06,0.17,14328,309.68,,,2,0.0,40.5,-8.27,26.23,467.4,7.85,133.5,426.31,특수 목적용 기계 제조업,39.4,59.85,1,0,-1.47,5.54,-7.11,158.24,0.151,0.151,1,12.0,0,0,2.47,0.53,0,1,11133.0,-1.59,0.2068,False,O,▲,13537,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,15.0,15.0,352,20260212,20260212,35.04,24.74,158.24,133.5
030530,원익홀딩스,KOSDAQ,화학·소재,34600,736.26,0.0,NEUTRAL,NEUTRAL,False,False,False,28.9,11.4,25.5,85.0,85.0,2,28.9,11.4,11.4,0.0,34600,33300,37200,40920.0,,-2.22,0.95,36332,221.17,,,1,-11.46,37.2,-13.7,-18.4,479.56,-36.78,9.89,438.47,기초 화학물질 제조업,58.5,26.96,0,0,-2.4,-11.73,-19.72,34.63,0.155,0.06,1,12.0,0,0,3.87,0.05,0,-1,42752.5,-4.77,-0.2075,True,O,▲,36716,▼,X,X,0.0,0.0,0.0,0.0,기초 화학물질 제조업,6.78051282051282,13.874871794871796,5.0,21.348450636376686,21.348450636376686,353,20260212,20260212,35.04,24.74,34.63,9.89
347850,디앤디파마텍,KOSDAQ,기타,86200,252.38,0.0,WAIT,WAIT,False,False,True,27.4,16.3,24.5,63.6,63.599998474121094,6,27.4,16.3,16.3,0.0,86200,72200,114200,125620.00000000001,,-0.16,0.71,81233,103.17,,,0,-2.08,50.4,-2.21,-6.71,146.39,-25.09,-30.01,105.3,자연과학 및 공학 연구개발업,60.3,32.01,0,0,6.95,0.47,-13.8,-5.27,0.305,0.254,1,12.0,0,0,1.96,0.36,0,-1,100640.0,6.11,0.1174,False,O,▲,80535,▼,O,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,22.0654100561951,22.0654100561951,354,20260212,20260212,35.04,24.74,-5.27,-30.01
084670,동양고속,KOSPI,기타,55300,67.55,0.0,NEUTRAL,NEUTRAL,False,False,False,27.1,19.0,10.6,68.0,68.0,4,27.1,19.0,19.0,0.0,55300,40550,84800,93280.00000000001,,-1.74,0.19,60135,298.36,,,0,-1.21,55.3,-0.8,-14.4,559.9,-29.51,629.83,486.1,육상 여객 운송업,74.3,36.43,0,0,-1.25,-9.05,10.38,664.87,0.494,0.168,1,12.0,1,0,2.7,0.27,0,1,44430.0,-8.04,-0.2964,False,O,▲,60613,▼,X,X,0.0,0.0,0.0,0.0,육상 여객 운송업,6.335639097744361,5.9748872180451125,11.0,5.0,5.0,355,20260212,20260212,35.04,24.74,664.87,629.83
348340,뉴로메카,KOSDAQ,조선·기계·설비,81300,502.5,0.0,NEUTRAL,NEUTRAL,False,False,False,26.9,11.7,9.5,90.1,90.0999984741211,4,26.9,11.7,11.7,0.0,81300,77900,88100,96910.00000000001,,-1.81,0.32,90344,-14.21,,,1,0.0,28.0,-13.87,44.4,278.14,26.02,173.61,237.05,특수 목적용 기계 제조업,63.7,53.81,1,0,-2.75,-17.04,-14.42,198.35,0.331,0.139,0,12.0,0,0,1.23,0.58,0,1,63210.0,-10.01,-0.4593,True,O,▲,86460,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,5.0,5.0,356,20260212,20260212,35.04,24.74,198.35,173.61
319400,현대무벡스,KOSDAQ,조선·기계·설비,29300,900.76,0.0,NEUTRAL,NEUTRAL,False,False,False,25.4,11.2,15.8,77.4,77.4000015258789,2,25.4,11.2,11.2,0.0,29300,27950,31950,35145.0,,-1.98,0.3,30361,190.15,,,0,0.0,34.2,-13.21,4.83,539.04,-13.55,204.47,497.95,일반 목적용 기계 제조업,36.6,57.97,0,0,-2.17,-11.88,-10.67,229.21,0.07,0.063,1,12.0,0,0,2.39,0.58,0,1,28095.0,-3.5,-0.2187,True,O,▲,30334,▼,X,X,0.0,0.0,0.0,0.0,일반 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,5.0,5.0,357,20260212,20260212,35.04,24.74,229.21,204.47
437730,삼현,KOSDAQ,자동차·모빌리티,54600,125.37,0.0,NEUTRAL,NEUTRAL,False,False,False,25.4,4.2,25.1,89.5,89.5,4,25.4,4.2,4.2,0.0,54600,53200,57400,63140.00000000001,,-1.77,0.28,56520,148.51,,,0,-9.95,35.6,-14.35,-15.61,363.89,-33.99,89.8,322.8,자동차 신품 부품 제조업,40.9,37.03,0,0,-1.97,-7.3,-19.23,114.54,0.113,0.069,1,12.0,0,0,2.46,0.01,0,1,54120.0,-3.4,0.0771,True,O,▲,55115,▼,X,X,0.0,0.0,0.0,0.0,자동차 신품 부품 제조업,9.190000000000001,-8.419,16.0,15.0,15.0,358,20260212,20260212,35.04,24.74,114.54,89.8
249420,일동제약,KOSPI,바이오·의약품,36600,61.22,0.0,NEUTRAL,NEUTRAL,False,False,False,25.2,14.8,34.8,46.6,46.599998474121094,8,25.2,14.8,14.8,0.0,36600,33650,42500,46750.00000000001,,-0.58,0.58,36339,25.23,,,5,-2.69,48.8,-2.93,-5.43,69.05,-20.54,-15.63,-4.75,의약품 제조업,56.0,13.94,1,0,-1.21,-1.21,-6.87,19.41,0.22,0.183,1,10.3,1,0,5.34,0.34,0,1,33870.0,0.72,0.0968,False,O,▲,36325,▼,O,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,17.81810404588693,17.81810404588693,359,20260212,20260212,35.04,24.74,19.41,-15.63
097230,HJ중공업,KOSPI,건설·부동산,23850,209.96,0.0,WAIT,WAIT,False,False,True,24.8,16.3,1.7,73.2,73.19999694824219,6,24.8,16.3,16.3,0.0,23850,22100,27300,30030.000000000004,,-0.73,0.4,23667,-10.1,,,0,-1.95,50.5,-3.92,-11.5,66.2,-26.61,-36.28,-7.6,토목 건설업,65.8,18.49,0,0,0.42,-1.45,-7.2,-1.24,0.604,0.214,0,12.0,0,0,2.01,0.19,0,1,21975.0,0.77,0.0317,False,X,▼,23595,▼,O,X,0.0,0.0,0.0,0.0,토목 건설업,13.004285714285714,7.134285714285714,9.0,15.0,15.0,360,20260212,20260212,35.04,24.74,-1.24,-36.28
45226K,한화갤러리아우,KOSPI,기타,10030,57.99,0.0,NEUTRAL,NEUTRAL,False,False,False,24.7,16.3,4.9,69.7,69.69999694824219,4,24.7,16.3,16.3,0.0,10030,4635,20850,22935.000000000004,,-0.5,0.07,10280,-1.53,,,3,0.0,39.2,-4.06,24.44,346.77,9.33,354.23,272.97,기타,63.6,46.51,1,0,-0.79,-4.93,3.4,389.27,0.32,0.32,0,12.0,0,0,1.54,0.63,0,1,7269.5,-2.43,-0.1506,False,O,▲,10103,▼,X,X,0.0,0.0,0.0,0.0,기타,6.335639097744361,5.9748872180451125,11.0,5.0,5.0,361,20260212,20260212,35.04,24.74,389.27,354.23
356860,티엘비,KOSDAQ,IT/전기전자,58100,131.99,0.0,WAIT,WAIT,False,False,True,23.4,20.3,3.3,52.9,52.900001525878906,8,23.4,20.3,20.3,0.0,58100,52700,68900,75790.0,⚡눌림회복,0.03,0.4,57327,-16.37,,,5,1.13,52.2,-0.37,-2.19,110.13,-20.57,-44.16,69.04,전자부품 제조업,56.6,15.02,1,0,1.93,1.4,1.22,-19.42,0.638,0.255,0,12.0,1,0,1.12,0.42,0,-1,65210.0,1.35,-0.0846,False,X,▲,58497,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,12.0,12.0,362,20260212,20260212,35.04,24.74,-19.42,-44.16
067290,JW신약,KOSDAQ,바이오·의약품,2045,69.72,0.0,NEUTRAL,NEUTRAL,False,False,False,23.4,17.5,10.6,54.1,54.099998474121094,8,23.4,17.5,17.5,0.0,2045,1889,2360,2596.0,,-0.67,0.23,2066,-1.1,,,5,-0.21,47.5,-0.02,4.87,39.21,-13.51,24.31,-1.88,의약품 제조업,78.5,10.45,1,0,-2.39,0.74,-1.68,49.05,0.488,0.488,0,12.0,1,0,8.12,0.17,0,1,1772.7,-1.05,0.1124,False,O,▲,2048,▲,X,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,14.0,14.0,363,20260212,20260212,35.04,24.74,49.05,24.31
011790,SKC,KOSPI,화학·소재,109700,235.62,0.0,NEUTRAL,NEUTRAL,False,False,False,23.3,4.8,25.1,77.0,77.0,6,23.3,4.8,4.8,0.0,109700,101700,125700,138270.0,,-0.64,0.58,110466,9.5,,,2,-1.7,46.3,-2.91,3.98,9.15,-11.13,-41.92,-64.65,기타 화학제품 제조업,58.0,12.83,1,0,0.0,-1.79,-6.48,-6.88,0.456,0.335,1,10.4,0,0,1.16,0.32,0,1,100900.0,-0.69,-0.0904,False,O,▲,111562,▼,X,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,9.09458699159799,9.09458699159799,364,20260212,20260212,35.04,24.74,-6.88,-41.92
257720,실리콘투,KOSDAQ,기타,43100,196.61,0.0,WAIT,WAIT,False,False,True,23.2,24.3,0.0,42.9,42.900001525878906,4,23.2,24.3,24.3,0.0,43100,39400,50500,55550.00000000001,,-0.55,0.28,42989,-1.94,,,0,2.16,37.5,-7.77,0.23,-4.96,-18.15,-29.17,-46.05,상품 종합 도매업,39.8,37.92,0,0,0.12,-0.46,-20.48,-4.43,0.719,0.645,0,12.0,0,0,1.08,0.22,0,-1,52065.0,0.26,0.0061,False,X,▼,42566,▼,O,X,0.0,0.0,0.0,0.0,상품 종합 도매업,6.335639097744361,5.9748872180451125,11.0,15.0,15.0,365,20260212,20260212,35.04,24.74,-4.43,-29.17
464080,에스오에스랩,KOSDAQ,기타,19160,92.24,0.0,NEUTRAL,NEUTRAL,False,False,False,22.6,1.4,21.7,87.3,87.30000305175781,4,22.6,1.4,1.4,0.0,19160,17640,22200,24420.000000000004,,-0.6,0.32,19463,69.65,,,0,-9.04,24.0,-13.14,-13.5,77.41,-31.88,67.05,36.32,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",34.4,43.2,0,0,-4.1,-1.89,-21.48,91.79,0.319,0.123,1,12.0,0,0,1.85,0.11,0,1,17510.0,-1.56,0.1546,False,O,▲,18659,▼,O,X,0.0,0.0,0.0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6.335639097744361,5.9748872180451125,11.0,15.0,15.0,366,20260212,20260212,35.04,24.74,91.79,67.05
012450,한화에어로스페이스,KOSPI,기타,1131000,2634.49,0.0,WAIT,WAIT,False,False,True,22.6,0.0,33.2,79.6,79.5999984741211,2,22.6,0.0,0.0,0.0,1131000,1087000,1218000,1339800.0,,-1.94,0.86,1164467,20.87,,,0,-9.76,36.9,-9.69,-12.6,27.36,-27.71,-19.51,-46.44,"항공기,우주선 및 부품 제조업",42.2,20.83,0,0,0.09,-7.82,-13.0,15.53,0.222,0.122,1,12.0,0,0,1.12,0.07,0,1,1127500.0,-2.87,-0.2331,True,O,▲,1172485,▼,X,X,0.0,0.0,0.0,0.0,"항공기,우주선 및 부품 제조업",6.335639097744361,5.9748872180451125,11.0,25.339628618355825,25.339628618355825,367,20260212,20260212,35.04,24.74,15.53,-19.51
007460,에이프로젠,KOSPI,기타,515,123.95,0.0,NEUTRAL,NEUTRAL,False,False,False,22.4,0.0,29.4,82.8,82.80000305175781,2,22.4,0.0,0.0,0.0,515,502,540,594.0,,-3.67,2.28,575,-30.55,,,0,-16.99,35.3,-21.75,-25.25,-23.59,-40.36,-66.37,-97.39,기타 금속 가공제품 제조업,40.9,39.24,0,0,-9.17,-21.49,-33.63,-31.33,1.0,0.041,0,12.0,1,0,1.52,0.01,0,-1,680.9,-10.55,-0.5764,True,X,▼,596,▼,X,X,0.0,0.0,0.0,0.0,기타 금속 가공제품 제조업,6.335639097744361,5.9748872180451125,11.0,40.0,40.0,368,20260212,20260212,35.04,24.74,-31.33,-66.37
200470,에이팩트,KOSDAQ,반도체,7440,58.82,0.0,NEUTRAL,NEUTRAL,False,False,False,22.2,1.4,27.9,79.1,79.0999984741211,6,22.2,1.4,1.4,0.0,7440,5940,10440,11484.000000000002,,-1.39,0.66,7517,-6.4,,,0,-6.21,48.1,-4.8,-12.47,165.24,-30.85,31.56,124.15,반도체 제조업,49.0,32.06,0,0,-6.53,5.83,-15.93,56.3,0.243,0.243,0,12.0,0,0,1.21,0.28,0,1,6731.0,-1.03,0.3875,False,O,▲,7115,▼,O,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,32.4116389480337,32.4116389480337,369,20260212,20260212,35.04,24.74,56.3,31.56
290690,소룩스,KOSDAQ,기타,3510,55.34,0.0,NEUTRAL,NEUTRAL,False,False,False,22.1,6.7,20.2,70.0,70.0,2,22.1,6.7,6.7,0.0,3510,3415,3700,4070.0000000000005,,-2.94,1.85,3754,-21.12,,,0,-11.21,27.3,-13.81,-19.68,-31.04,-38.06,-38.18,-72.13,전구 및 조명장치 제조업,46.8,20.49,0,0,-8.12,-12.14,-20.05,-13.44,1.0,0.023,0,10.4,1,0,2.86,0.03,0,-1,4206.0,-6.51,-0.1259,True,X,▼,3806,▼,X,X,0.0,0.0,0.0,0.0,전구 및 조명장치 제조업,6.335639097744361,5.9748872180451125,11.0,31.69233688494061,31.69233688494061,370,20260212,20260212,35.04,24.74,-13.44,-38.18
466100,클로봇,KOSDAQ,IT/전기전자,67300,144.42,0.0,WAIT,WAIT,False,False,True,21.6,14.4,27.2,37.8,37.79999923706055,6,21.6,14.4,14.4,0.0,67300,60400,81000,89100.0,,-1.58,0.15,66147,53.09,,,0,-4.19,50.7,-4.11,7.51,286.34,-10.87,49.16,245.25,소프트웨어 개발 및 공급업,57.5,18.84,0,0,0.75,-1.9,-8.44,73.9,0.062,0.062,1,12.0,0,0,4.08,0.27,0,1,58120.0,1.74,0.0374,False,O,▲,66692,▼,O,X,0.0,0.0,0.0,0.0,소프트웨어 개발 및 공급업,8.840125,10.29575,7.0,15.0,15.0,371,20260212,20260212,35.04,24.74,73.9,49.16
007810,코리아써키트,KOSPI,IT/전기전자,58300,226.85,0.0,WAIT,WAIT,False,False,True,21.5,0.0,32.8,74.8,74.80000305175781,2,21.5,0.0,0.0,0.0,58300,46550,81800,89980.0,,0.35,0.69,54854,217.3,,,0,-12.48,44.2,-4.57,-3.64,388.68,-18.75,46.3,314.88,전자부품 제조업,28.4,31.09,0,0,6.19,4.29,-11.67,81.34,0.062,0.062,1,12.0,0,0,0.87,0.31,0,1,52550.0,6.28,0.1117,False,O,▲,54536,▼,O,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,20.026541598132024,20.026541598132024,372,20260212,20260212,35.04,24.74,81.34,46.3
003570,SNT다이내믹스,KOSPI,자동차·모빌리티,49200,189.54,0.0,NEUTRAL,NEUTRAL,False,False,False,21.5,0.0,34.7,72.9,72.9000015258789,2,21.5,0.0,0.0,0.0,49200,45850,55900,61490.00000000001,,-1.09,1.28,49454,-1.9,,,0,-4.49,43.9,-4.0,-13.23,-16.47,-28.34,-30.02,-90.27,자동차 신품 부품 제조업,50.6,16.35,0,0,-0.51,-1.6,-2.19,5.02,0.725,0.201,0,9.7,0,0,0.92,0.23,0,1,47595.0,-0.51,0.0495,True,X,▼,49292,▼,X,X,0.0,0.0,0.0,0.0,자동차 신품 부품 제조업,9.190000000000001,-8.419,16.0,44.71320606074936,44.71320606074936,373,20260212,20260212,35.04,24.74,5.02,-30.02
468530,프로티나,KOSDAQ,기타,73400,110.96,0.0,WAIT,WAIT,False,False,True,21.3,2.6,15.9,83.0,83.0,4,21.3,2.6,2.6,0.0,73400,68700,82700,90970.00000000001,,-0.1,0.39,74016,166.76,,,0,-4.49,37.6,-7.78,-16.21,289.8,-34.59,-11.82,248.71,자연과학 및 공학 연구개발업,27.8,23.12,0,0,0.55,-6.02,-10.49,12.92,0.272,0.058,1,12.0,1,0,2.96,0.17,0,-1,88420.0,-0.83,0.0924,True,X,▲,73932,▼,X,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,14.279130397283712,14.279130397283712,374,20260212,20260212,35.04,24.74,12.92,-11.82
389650,넥스트바이오메디컬,KOSDAQ,기타,75400,55.21,0.0,NEUTRAL,NEUTRAL,False,False,False,21.2,5.6,22.1,67.3,67.30000305175781,8,21.2,5.6,5.6,0.0,75400,68200,89800,98780.00000000001,,0.31,0.58,74177,-0.92,,,2,-0.29,46.2,-1.3,-8.05,37.09,-26.43,-5.44,-4.0,의료용 기기 제조업,49.5,15.15,1,0,-2.96,-0.79,-0.4,19.3,0.537,0.356,0,12.0,1,0,1.38,0.4,0,-1,87520.0,1.65,0.1342,False,O,▲,74513,▲,O,X,0.0,0.0,0.0,0.0,의료용 기기 제조업,6.335639097744361,5.9748872180451125,11.0,28.928501429809508,28.928501429809508,375,20260212,20260212,35.04,24.74,19.3,-5.44
002230,피에스텍,KOSDAQ,기타,11100,126.32,0.0,NEUTRAL,NEUTRAL,False,False,False,21.0,0.0,25.8,79.4,79.4000015258789,2,21.0,0.0,0.0,0.0,11100,10530,12230,13453.000000000002,,-2.38,0.86,12459,3.52,,,0,-4.36,37.3,-21.93,-1.42,144.49,-19.8,152.07,103.4,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37.8,43.34,0,0,-2.97,-20.49,-22.16,176.81,0.441,0.085,1,12.0,0,0,1.42,0.06,0,-1,15886.5,-10.91,-0.9306,True,O,▲,13001,▼,X,X,0.0,0.0,0.0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6.335639097744361,5.9748872180451125,11.0,23.241698683037917,23.241698683037917,376,20260212,20260212,35.04,24.74,176.81,152.07
443060,HD현대마린솔루션,KOSPI,서비스 기타,166400,548.53,0.0,NEUTRAL,NEUTRAL,False,False,False,20.5,0.0,33.5,69.0,69.0,2,20.5,0.0,0.0,0.0,166400,155000,189200,208120.00000000003,,0.12,1.14,166841,-10.1,,,0,-12.45,32.9,-7.35,-14.84,-14.18,-29.95,-55.61,-87.98,"건축기술, 엔지니어링 및 관련 기술 서비스업",32.2,20.49,0,0,-0.3,-0.12,-10.01,-20.57,0.991,0.089,0,8.7,0,0,0.54,0.22,0,-1,186480.0,-0.26,0.0992,True,X,▼,165352,▼,O,X,0.0,0.0,0.0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",9.215217391304348,12.271739130434783,4.0,43.69325537991372,43.69325537991372,377,20260212,20260212,35.04,24.74,-20.57,-55.61
012330,현대모비스,KOSPI,자동차·모빌리티,446000,1200.04,0.0,NEUTRAL,NEUTRAL,False,False,False,20.0,3.6,24.5,64.8,64.80000305175781,4,20.0,3.6,3.6,0.0,446000,399000,540000,594000.0,,0.81,0.53,434660,50.91,,,0,-5.25,44.9,-0.55,-1.0,52.74,-16.11,16.66,-21.06,자동차 신품 부품 제조업,43.7,12.53,0,0,0.0,2.88,-2.41,51.7,0.17,0.17,1,8.0,0,0,1.36,0.43,0,1,391050.0,2.61,0.1325,False,O,▲,433132,▲,O,X,0.0,0.0,0.0,0.0,자동차 신품 부품 제조업,9.190000000000001,-8.419,16.0,16.425916586506744,16.425916586506744,378,20260212,20260212,35.04,24.74,51.7,16.66
005387,현대차2우B,KOSPI,자동차·모빌리티,263500,342.7,0.0,NEUTRAL,NEUTRAL,False,False,False,20.0,0.0,21.7,78.5,78.5,2,20.0,0.0,0.0,0.0,263500,233500,323500,355850.0,,-0.66,0.46,255540,54.97,,,0,-8.45,38.3,-3.65,-2.41,55.92,-17.52,-6.19,-17.88,기타,48.9,25.74,0,0,-1.31,2.53,-7.87,28.85,0.264,0.202,1,9.4,0,0,0.87,0.27,0,1,245450.0,3.11,0.2168,False,O,▲,251251,▲,O,X,0.0,0.0,0.0,0.0,기타,9.190000000000001,-8.419,16.0,15.0,15.0,379,20260212,20260212,35.04,24.74,28.85,-6.19
