LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR
496,017550,수산세보틱스,KOSPI,조선·기계·설비,3490,966.55,2177.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,49.1,49.1,92.4,0.0,60.8,0.0,10.3,51.1,92.4,0.0,0.27,30.7,,0,2670.0,2265.0,3820.0,3905.0,,1.46,3.66,2867,17.64,특이사항 없음,0,16.85,77.7,37.32,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,특수 목적용 기계 제조업,96654554274.0,92.5,94.94,0,0,10.97,10.44,67.79,75.55,104.93,94.65,65.39,74.15,39.24,0.151,0.151,1,12.0,1,0,5.59,0.83,4410.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.17,6.0,2.8,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,2410.5,21.71,-0.3409,False,O,▲,3479,▲,O,X,0,0,0,2.7,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,60.8,OK,7.642803996504197,7.642803996504197,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,49.1,49.1,49.1,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,9.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
497,375500,DL이앤씨,KOSPI,건설·부동산,100600,2178.56,38925.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,49.0,49.0,84.8,10.1,55.0,0.0,10.7,50.0,74.7,6.6,0.23,14.2,,0,88100.0,74900.0,106600.0,112200.0,,0.14,0.97,72833,50.75,특이사항 없음,0,35.48,75.1,19.85,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,토목 건설업,217856376300.0,75.4,67.35,0,0,5.34,1.62,33.07,66.83,131.8,132.06,56.67,101.02,76.65,0.054,0.054,1,12.0,1,0,1.33,0.87,118300.0,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,v1_sl_first_gap_at_open,14.98,5.0,1.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,75170.0,38.12,-0.5008,False,O,▲,105134,▲,X,X,32293,-503,31790,0.84,250,0,1,1,1,0.0,토목 건설업,6.467777777777778,20.48111111111111,4.0,55.0,OK,13.711762565562521,13.711762565562521,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,49.0,49.0,49.0,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,6.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
498,382840,원준,KOSDAQ,조선·기계·설비,10430,172.88,1592.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,47.2,47.2,82.9,8.4,53.4,0.0,10.3,48.2,74.5,6.9,0.42,12.0,,0,9310.0,8380.0,11290.0,12050.0,,2.12,11.01,10106,-2.59,특이사항 없음,2,3.03,76.7,17.67,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,특수 목적용 기계 제조업,17287936085.0,91.8,22.34,0,0,9.33,19.47,24.91,20.16,37.06,5.78,10.0,6.28,-49.63,0.4,0.4,0,8.7,1,0,1.18,0.72,13260.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,9.99,6.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,9179.5,3.2,0.3041,False,O,▲,9352,▲,O,X,0,0,0,1.68,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,53.4,OK,34.0,34.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,47.2,47.2,47.2,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,8.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
499,004430,송원산업,KOSPI,화학·소재,10410,106.99,2498.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,47.2,47.2,90.6,16.0,22.7,0.0,9.8,43.1,74.6,6.8,0.61,1.6,진입적정,0,10250.0,9540.0,10940.0,11450.0,,1.92,7.01,9351,15.33,특이사항 없음,0,3.1,76.2,11.28,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,기타 화학제품 제조업,10698516500.0,87.0,17.36,0,0,6.77,7.43,17.89,13.89,17.89,4.2,3.73,-12.89,-51.21,0.0,0.0,1,6.5,1,1,1.24,0.76,12470.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,6.93,6.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,9287.0,11.32,0.0406,False,O,▲,9916,▲,O,X,0,0,0,0.51,250,0,1,1,1,0.0,기타 화학제품 제조업,10.023265306122449,11.297551020408164,7.0,22.7,OK,17.989309190351285,17.989309190351285,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,47.2,47.2,47.2,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,5.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
500,039830,오로라,KOSDAQ,기타,13540,88.2,1457.3,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,42.7,42.7,38.9,36.1,63.3,0.0,12.2,46.1,27.2,66.0,0.1,27.7,,0,10600.0,9190.0,13970.0,15840.0,,2.7,3.62,12691,-14.52,특이사항 없음,0,0.77,77.2,34.13,거래품질 우수,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,전문디자인업,8820236365.0,92.6,46.67,0,0,4.07,36.49,46.7,34.06,-2.45,-39.55,23.9,-33.23,-94.96,0.662,0.141,0,11.4,1,0,2.69,0.91,16870.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,13.3,6.0,2.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,10374.0,6.69,0.6993,False,O,▼,11071,▲,O,X,0,0,0,-0.15,250,0,-1,-1,1,0.0,전문디자인업,6.15552,5.3484,10.0,63.3,OK,59.5,59.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,42.7,42.7,42.7,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,3.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
501,107600,새빗켐,KOSDAQ,화학·소재,32800,217.48,1846.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,41.6,41.6,65.2,2.8,72.2,0.0,9.6,46.7,69.4,13.2,0.55,13.7,,0,28850.0,24500.0,37350.0,40350.0,,1.08,7.24,32813,-6.14,특이사항 없음,0,9.76,81.2,19.38,AI 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,기타 화학제품 제조업,21748459075.0,90.3,29.39,0,0,7.89,16.73,21.93,30.68,11.19,-13.23,20.52,-19.59,-68.64,0.585,0.444,0,12.0,1,0,2.11,0.64,42750.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,15.08,6.0,2.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,28455.0,-0.04,0.1877,False,O,▼,30197,▲,O,X,0,0,0,2.14,250,0,-1,-1,1,0.0,기타 화학제품 제조업,10.023265306122449,11.297551020408164,7.0,72.2,OK,34.0,34.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,41.6,41.6,41.6,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,13.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
502,014940,오리엔탈정공,KOSDAQ,조선·기계·설비,8530,167.68,3887.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,33.6,33.6,46.0,12.3,51.3,0.0,8.7,36.5,39.0,51.2,0.13,19.3,,0,7150.0,6270.0,8820.0,12900.0,,-3.18,5.73,7799,0.84,특이사항 없음,0,5.42,75.5,25.23,저점추세 양호,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,일반 목적용 기계 제조업,16767547200.0,91.2,33.8,0,0,6.36,23.8,34.33,24.71,4.53,-23.15,14.55,-26.25,-78.56,0.425,0.272,1,11.1,1,0,0.5,0.89,,SWING_20D,80,SWING_120D,45,,0,v1_sl_first_gap_at_open,12.31,6.0,1.9,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,split,50.0,1,1,7200.0,9.37,0.4292,False,O,▲,7412,▲,O,X,0,0,0,9.98,250,0,1,-1,1,0.0,일반 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,51.3,OK,30.0,30.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,33.6,33.6,33.6,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,3.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
503,009580,무림P&P,KOSPI,기타,3750,821.4,2338.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,18.6,18.6,36.1,0.0,20.9,0.0,4.4,19.0,36.1,54.9,0.59,21.6,,0,3085.0,2620.0,4420.0,4990.0,,-0.18,3.69,3514,-0.02,특이사항 없음,1,-2.66,84.0,27.63,,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,"펄프, 종이 및 판지 제조업",82140056175.0,98.7,55.31,0,0,0.13,32.04,38.38,38.63,58.56,43.4,28.47,27.78,-12.01,0.541,0.541,0,12.0,0,0,0.92,0.64,5710.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.07,6.0,2.9,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,2944.5,6.69,0.678,False,O,▲,3443,▲,O,X,0,0,0,7.74,250,0,1,1,1,0.0,"펄프, 종이 및 판지 제조업",6.15552,5.3484,10.0,20.9,OK,28.0,28.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,18.6,18.6,18.6,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,17.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
504,378340,필에너지,KOSDAQ,조선·기계·설비,19750,581.3,4271.0,0.0,,EXIT_WARNING,EXIT_WARNING,6,False,False,False,77.7,77.7,94.4,71.6,56.3,0.0,20.3,74.1,38.1,52.4,0.05,22.3,,0,16150.0,14400.0,20000.0,22200.0,,1.81,11.98,16400,37.34,특이사항 없음,0,12.78,80.6,28.41,STRUCT 강점,TIMING 보조,RSI 과열,수급/거래량 이상 감지,NORMAL,56.5,특수 목적용 기계 제조업,58130244405.0,91.3,30.11,0,0,19.48,30.11,31.84,41.78,57.12,30.11,31.62,26.34,-25.3,0.0,0.0,1,8.5,1,0,2.41,0.96,24950.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,10.84,6.0,2.2,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,1,1,16557.0,20.42,0.3123,False,O,▲,16334,▲,O,X,0,0,0,14.94,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,56.3,OK,73.43417739170378,73.43417739170378,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,77.7,77.7,77.7,30.78,30.78,FRESH,0.577,,False,MATURE,127615.0,0.0,,,,,,True,1.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
505,290670,대보마그네틱,KOSDAQ,IT/전기전자,13190,59.21,1036.4,0.0,,EXIT_WARNING,EXIT_WARNING,6,False,False,False,50.3,50.3,44.7,44.1,73.7,0.0,14.4,54.2,29.6,63.0,0.52,9.6,,0,12030.0,10690.0,14490.0,18870.0,📦박스돌파,1.86,10.66,12719,0.11,특이사항 없음,4,1.51,66.8,15.11,AI 강점,,5일 급등,수급/거래량 이상 감지,NORMAL,56.5,기타 전기장비 제조업,5921110150.0,89.6,18.4,0,0,10.19,16.21,23.04,17.14,6.97,-26.48,6.98,-23.81,-81.89,0.355,0.236,1,9.9,1,1,1.58,0.66,,SWING_20D,80,SWING_120D,45,,0,v1_sl_first_gap_at_open,11.14,6.0,1.8,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,11573.0,3.7,0.2513,False,O,▼,11809,▲,O,X,0,0,0,2.34,250,0,-1,-1,1,0.0,기타 전기장비 제조업,12.335428571428572,24.886761904761904,3.0,73.7,OK,28.0,28.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,50.3,50.3,50.3,30.78,30.78,FRESH,0.303,,True,MATURE,127615.0,0.0,,,,,,True,9.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
506,256940,킵스파마,KOSDAQ,바이오·의약품,9700,486.93,1947.6,0.0,,EXIT_WARNING,EXIT_WARNING,6,False,False,False,49.1,49.1,76.7,21.1,49.7,0.0,11.6,49.2,55.6,30.5,0.53,13.5,,0,8550.0,7520.0,10850.0,12880.0,,2.36,15.96,8931,1.13,특이사항 없음,0,2.31,74.4,19.18,STRUCT 강점,,RSI 과열,수급/거래량 이상 감지,NORMAL,56.5,의약품 제조업,48693447065.0,94.4,26.14,0,0,16.17,13.72,29.85,23.1,-1.12,5.55,12.94,-31.9,-49.86,0.394,0.203,1,10.6,1,0,3.05,0.67,13480.0,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,v1_sl_first_gap_at_open,12.05,6.0,2.2,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,1,1,7872.0,8.61,0.0278,False,O,▼,8768,▲,O,X,0,0,0,0.0,250,0,-1,1,1,0.0,의약품 제조업,6.133529411764706,-6.309411764705882,14.0,49.7,OK,14.5,14.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,49.1,49.1,49.1,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,11.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
507,419050,삼기에너지솔루션즈,KOSDAQ,2차전지,1935,553.49,1106.7,0.0,,EXIT_WARNING,EXIT_WARNING,6,False,False,False,49.0,49.0,85.5,29.6,14.8,0.0,10.5,43.3,70.7,11.6,0.44,15.6,,0,1674.0,1508.0,2125.0,2385.0,,2.83,17.57,1829,1.48,특이사항 없음,1,3.83,78.0,21.38,STRUCT 강점,,RSI 과열,수급/거래량 이상 감지,NORMAL,56.5,자동차 신품 부품 제조업,55349211630.0,97.4,23.31,0,0,17.56,20.04,26.64,24.6,8.28,-14.57,14.44,-22.5,-69.98,0.07,0.06,1,9.1,1,0,8.13,0.7,2550.0,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,v1_sl_first_gap_at_open,9.92,6.0,2.7,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,1,1,1605.2,5.75,0.2118,False,O,▲,1685,▲,O,X,0,0,0,0.97,250,0,1,-1,1,0.0,자동차 신품 부품 제조업,21.091333333333335,27.411333333333335,1.0,14.8,OK,24.689850457943802,24.689850457943802,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,49.0,49.0,49.0,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,9.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
508,011500,한농화성,KOSPI,화학·소재,25250,1401.87,3948.4,0.0,,EXIT_WARNING,EXIT_WARNING,6,False,False,False,47.8,47.8,92.0,16.0,22.9,0.0,9.8,43.6,76.0,5.0,0.34,13.2,,0,22300.0,19380.0,27250.0,29450.0,,1.53,10.28,24607,-1.92,특이사항 없음,2,3.43,72.2,18.94,STRUCT 강점,,RSI 과열,수급/거래량 이상 감지,NORMAL,56.5,기타 화학제품 제조업,140186747475.0,90.8,22.77,0,0,10.5,20.24,24.38,25.0,43.47,46.29,14.84,12.69,-9.12,0.259,0.259,0,12.0,1,0,3.15,0.73,32550.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,13.09,6.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,20600.0,2.61,0.2823,False,O,▲,22467,▲,O,X,0,0,0,3.94,250,0,1,1,1,0.0,기타 화학제품 제조업,10.023265306122449,11.297551020408164,7.0,22.9,OK,22.183979597613757,22.183979597613757,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,47.8,47.8,47.8,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,7.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
509,079430,현대리바트,KOSPI,기타,8100,493.17,1663.4,0.0,,EXIT_WARNING,EXIT_WARNING,6,False,False,False,46.0,46.0,94.3,6.1,29.2,0.0,30.7,43.2,88.2,0.0,1.16,3.6,RR1.2,0,7820.0,7190.0,9160.0,9930.0,,2.12,17.61,7732,-0.98,특이사항 없음,0,3.03,72.3,14.58,STRUCT 강점,,RSI 과열,수급/거래량 이상 감지,NORMAL,56.5,가구 제조업,49317295495.0,97.4,18.75,0,0,11.42,12.5,22.17,13.92,22.73,19.29,3.76,-8.05,-36.12,0.376,0.376,0,8.5,1,1,5.45,0.59,10910.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,8.06,6.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,7045.0,4.76,0.1118,False,O,▲,7433,▲,O,X,0,0,0,0.0,250,0,1,1,1,0.0,가구 제조업,6.15552,5.3484,10.0,29.2,OK,16.783766873734244,16.783766873734244,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,46.0,46.0,46.0,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,13.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
510,085670,뉴프렉스,KOSDAQ,,6630,52.93,1621.1,,,CARRY,CARRY,7,False,False,False,86.2,86.2,97.6,85.0,65.7,,23.2,82.8,31.9,60.1,0.11,10.5,3축고점,0,6000.0,5310.0,6780.0,7150.0,,0.5,1.63,6128,8.65,,0,3.36,73.0,16.0,STRUCT 강점,TIMING 보조,RSI 과열,,NORMAL,56.5,전자부품 제조업,5293445040.0,80.9,35.87,0,0,2.79,6.25,28.24,12.76,5.41,24.39,2.6,-25.37,-31.02,0.152,0.152,1,10.5,1,0,2.37,0.91,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,11.5,6.0,1.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5557.0,8.18,0.1145,False,O,▲,6468,▲,O,X,0,0,0,1.24,250,0,1,1,1,,,,,,65.7,OK,66.6747742482118,66.6747742482118,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,70,20260421,,,,,,,,CARRY_REFRESHED,0.662,,False,,,,,20260416.0,5.0,False,0.0,True,2.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
511,307930,컴퍼니케이,KOSDAQ,,9170,50.0,1431.4,,,CARRY,CARRY,7,False,False,False,76.6,76.6,99.0,48.2,88.4,,19.2,78.5,50.8,36.5,0.48,0.0,진입적정,0,9170.0,7790.0,9830.0,11620.0,🚀급등시동,0.32,0.6,7903,53.18,,0,6.8,51.8,12.36,STRUCT 강점,AI 보조,,,NORMAL,56.5,기타 금융업,5000000000.0,82.4,40.04,0,0,1.55,0.77,24.42,28.61,55.42,64.04,18.45,24.64,8.63,0.007,0.007,1,12.0,1,0,2.6,0.76,12390.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.05,6.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,7337.0,16.02,-0.0995,False,O,▲,9367,▲,X,X,0,0,0,-0.33,250,0,1,1,1,,,,,,88.4,OK,29.199540454473674,29.199540454473674,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,70,20260421,,,,,,,,CARRY_REFRESHED,0.566,,False,,,,,20260416.0,5.0,False,0.0,True,7.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
512,317770,엑스페릭스,KOSDAQ,,3725,50.0,1359.1,,,CARRY,CARRY,7,False,False,False,75.5,75.5,96.8,74.4,35.3,,18.1,68.8,61.5,23.1,0.7,0.0,진입적정,0,3725.0,3265.0,4045.0,4735.0,,-0.73,1.18,3662,4.1,,1,4.73,70.2,13.83,STRUCT 강점,TIMING 보조,RSI 과열,,NORMAL,56.5,전자부품 제조업,5000000000.0,83.5,29.44,0,0,-0.13,15.15,22.73,16.41,40.3,-1.06,6.25,9.52,-56.47,0.304,0.304,1,12.0,1,0,4.11,0.71,5360.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,12.35,6.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,3124.0,1.71,0.3083,False,O,▲,3609,▲,O,X,0,0,0,2.01,250,0,1,1,1,,,,,,35.3,OK,62.5,62.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,70,20260421,,,,,,,,CARRY_REFRESHED,0.555,,False,,,,,20260420.0,1.0,False,0.0,True,8.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
513,331920,셀레믹스,KOSDAQ,,17570,51.58,1434.4,,,CARRY,CARRY,7,False,False,False,74.6,74.6,92.2,48.9,90.7,,19.4,77.3,43.3,45.9,0.43,21.7,,0,14440.0,12270.0,19840.0,21700.0,,0.58,0.61,7741,283.75,,0,60.3,63.5,27.8,STRUCT 강점,AI 보조,,,NORMAL,56.5,기초 의약물질 제조업,5157954620.0,73.6,90.34,0,0,-0.96,1.27,35.36,95.22,514.34,502.74,85.06,483.56,447.33,0.016,0.016,1,12.0,0,0,2.18,0.81,24500.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.03,6.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,21653.0,126.95,-0.466,False,O,▲,17505,▲,O,X,0,0,0,4.4,250,0,1,1,1,,,,,,90.7,OK,34.65573856686063,34.65573856686063,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,,,70,20260421,,,,,,,,CARRY_REFRESHED,0.546,,False,,,,,20260420.0,1.0,False,0.0,True,12.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
