종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
452450,피아이이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7070,50.59,,7070,6570,7670,8260,48.2,52.7,58.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-7.58,-25.81,-9.43,-29.03,-47.28,0,0.48,0.5,1.0,1.0,0.22,0.0,0.86,41.9,50.2,-0.08,6904,2.39,,41.2117,0.2075,0.96,0.8,7313,-1,17.12,0,0,0,0,False,4.28,2.91,-16.73,X,▼,2,,"주봉역배열주의, HMA추세↑, MACD상승, 20선근접, MACD>Sig, VWAP상회",2.0,353,249.6,6725,▲,O,X,10.692727272727273,22.000151515151515,1.0,1.2,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,73.2,,55.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,269,20260102,20260102,25.84,12.3,-16.73,-29.03
110990,디아이티,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15690,171.81,,14910,13500,17740,20600,48.1,51.7,50.2,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,9.64,16.65,7.79,-10.94,-4.82,0,0.37,0.76,0.51,0.38,0.39,0.07,0.51,60.1,55.8,8.39,14952,4.93,,148.6795,0.0476,1.99,0.41,13276,1,13.37,0,0,0,1,False,4.25,15.88,1.36,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,141,210.2,14828,▲,O,X,10.692727272727273,22.000151515151515,1.0,0.9360730593607306,5.23138832997988,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,71.0,,55.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,270,20260102,20260102,25.84,12.3,1.36,-10.94
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,55700,338.3,,52600,47300,63700,74900,48.0,49.5,51.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,26.59,327.15,24.74,120.27,305.68,0,0.38,0.84,0.35,0.3,0.58,0.23,0.53,57.7,71.3,9.16,57358,-2.89,,-82.2406,-0.3203,0.45,-0.88,43125,1,42.86,0,0,0,1,False,-9.87,10.52,132.57,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,37,194.6,58252,▲,X,X,11.717777777777776,17.043888888888887,4.0,0.9523809523809523,5.893536121673003,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,93.9,,61.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,271,20260102,20260102,25.84,12.3,132.57,120.27
131290,티에스이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,63400,98.05,,59600,53600,73900,88200,47.9,51.2,50.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,6.02,61.32,4.17,6.65,39.85,0,0.43,0.97,0.35,0.25,0.53,0.0,0.45,59.0,51.9,9.58,59711,6.18,장악형,381.8864,0.2126,2.23,0.41,51460,1,20.21,0,0,0,1,False,6.73,18.95,18.95,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",2.5,33,196.7,57948,▲,O,X,4.9799999999999995,13.771532258064516,7.0,1.0714285714285714,6.375838926174497,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,69.7,,54.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,272,20260102,20260102,25.84,12.3,18.95,6.65
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,55300,706.59,,53200,48800,59800,66400,47.9,51.0,50.2,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,21.41,6.55,13.53,-32.9,-34.31,0,0.28,0.47,0.84,0.53,0.26,0.59,0.54,64.8,72.7,7.05,56329,-1.83,,555.0564,-0.3104,0.29,-2.24,48820,1,30.35,0,0,0,1,False,-5.95,9.94,-7.06,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 장기추세(120↑), 자금유입, MACD>Sig",2.5,45,239.4,56999,▲,X,X,8.828059701492538,19.446716417910448,3.0,0.6923076923076923,3.9473684210526314,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,94.0,,61.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,273,20260102,20260102,25.84,12.3,-7.06,-32.9
047050,포스코인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,48300,198.82,,48300,45450,51800,55200,47.8,44.4,62.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-13.13,-3.11,-21.01,-26.15,-43.97,0,0.49,0.42,0.87,1.0,0.0,0.1,0.56,21.2,26.8,-7.92,49885,-3.18,,-435.6289,-0.0169,1.53,-2.11,52970,-1,16.9,0,0,0,0,True,-5.66,-8.87,-0.31,X,▼,-2,,"주봉역배열주의, 거래량↑",2.0,51,246.3,49289,▼,X,X,4.9799999999999995,13.771532258064516,7.0,1.2280701754385965,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,88.1,,59.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,274,20260102,20260102,25.84,12.3,-0.31,-26.15
035250,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,18400,84.53,,18400,17880,19440,20500,47.8,44.2,53.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.38,-6.31,-6.5,-25.62,-47.17,0,0.8,0.33,0.14,1.0,0.2,0.0,0.76,61.5,77.4,0.56,18727,-1.75,,4.8159,-0.0841,0.85,-0.26,17883,1,8.46,1,0,0,1,True,-2.18,0.05,0.22,O,▲,10,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,135,248.4,18859,▼,X,O,1.241923076923077,-4.221923076923077,13.0,2.0,0.0,1,🔇 변동성 축소 (BW 8.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,79.1,,57.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,275,20260102,20260102,25.84,12.3,0.22,-25.62
225570,넥슨게임즈,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,12430,112.71,,12430,11850,13130,13830,47.7,47.4,60.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-5.11,-10.9,-6.96,-23.58,-32.37,0,0.48,0.33,0.55,1.0,0.14,0.02,0.89,44.1,44.2,-0.05,12175,2.09,,19.0341,0.0646,1.61,2.17,12719,-1,11.39,0,0,0,0,True,2.56,1.72,-11.28,X,▼,3,,"주봉역배열주의, HMA추세↑, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",1.8,201,249.8,12031,▲,O,X,8.828059701492538,19.446716417910448,3.0,1.206896551724138,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,81.0,,57.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,276,20260102,20260102,25.84,12.3,-11.28,-23.58
008970,KBI동양철관,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,1699,62.39,,1699,1580,1851,2005,47.7,51.8,58.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-10.63,-40.51,-18.51,-54.24,-81.37,0,0.51,0.52,1.0,1.0,0.15,0.0,0.71,33.1,43.8,-7.6,1710,-0.67,,-3.0104,0.1018,0.79,1.06,1867,-1,22.88,0,0,0,0,False,3.41,-8.75,-28.4,X,▼,-2,,"주봉역배열주의, MACD상승",2.0,1471,249.9,1676,▼,O,X,9.018181818181818,22.99818181818182,2.0,1.2773109243697478,0.0,-1,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,83.2,,58.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,277,20260102,20260102,25.84,12.3,-28.4,-54.24
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,50800,180.43,,49250,45550,53800,58200,47.7,45.7,52.7,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,4.74,-36.26,-3.14,-31.42,-77.12,0,0.23,0.34,0.97,0.63,0.3,0.08,0.76,59.7,43.7,6.2,49358,2.92,,586.5404,0.1102,0.96,0.99,44505,1,14.87,0,0,0,1,False,3.57,12.64,-5.58,X,▼,2,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, MACD>Sig, VWAP상회",2.5,50,246.2,48980,▲,O,X,1.241923076923077,-4.221923076923077,13.0,0.5714285714285714,3.1472081218274113,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,86.8,,59.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,278,20260102,20260102,25.84,12.3,-5.58,-31.42
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,41650,74.57,,41650,38700,46700,51800,47.5,47.0,60.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-21.27,14.11,-29.15,-18.36,-26.75,0,0.68,0.71,1.0,1.0,0.0,0.0,0.47,15.9,18.4,-15.46,44598,-6.61,,-841.2124,-0.1672,0.8,-2.33,48405,-1,30.05,0,0,0,0,True,-11.38,-16.37,7.48,X,▼,-3,,주봉역배열주의,2.0,60,249.9,44004,▼,X,X,3.9527027027027026,2.373783783783784,11.0,1.7118644067796611,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,94.9,,61.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,279,20260102,20260102,25.84,12.3,7.48,-18.36
077970,STX엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,33450,82.47,,33450,31100,37100,40700,47.5,49.9,59.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.62,64.78,-9.5,-41.26,23.92,0,0.62,0.64,1.0,1.0,0.02,0.0,0.58,33.6,37.9,-8.2,35715,-6.34,,-514.3861,-0.4334,0.61,-2.14,39737,-1,19.3,0,0,0,0,True,-14.45,-11.51,-15.42,X,▼,-2,,"주봉역배열주의, 정배열(단)",2.0,74,247.5,35445,▼,X,X,10.692727272727273,22.000151515151515,1.0,1.553191489361702,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,92.6,,61.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,280,20260102,20260102,25.84,12.3,-15.42,-41.26
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,31050,62.01,,31050,30300,34250,37400,47.5,51.3,58.4,0.0,,🔁 MR (반전),④ 바닥 반등 시도,-0.16,-13.03,-2.01,-13.57,-34.5,0,1.0,0.6,0.1,1.0,0.11,0.0,0.62,37.9,24.2,-4.97,31079,-0.09,,-82.386,0.0231,0.48,-1.47,30305,1,19.7,0,0,0,0,True,-2.05,-4.46,-1.27,X,▼,-2,,"주봉역배열주의, MACD상승",2.0,80,248.4,30513,▼,O,X,0.22999999999999998,-2.526666666666667,12.0,4.266666666666667,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,86.5,,59.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,281,20260102,20260102,25.84,12.3,-1.27,-13.57
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,87800,199.03,,87800,85100,92600,97400,47.4,47.3,60.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.57,9.75,-7.31,-16.09,-31.11,0,0.71,0.32,0.18,1.0,0.1,0.1,0.73,33.8,35.2,-3.33,89650,-2.06,망치형,-726.9838,-0.0433,0.99,-0.92,85140,1,8.27,1,0,0,0,True,-2.01,-3.83,9.75,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 패턴(망치형)",1.8,28,245.8,88646,▼,X,X,10.692727272727273,22.000151515151515,1.0,1.7777777777777777,0.0,1,🔇 변동성 축소 (BW 8.3%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,71.8,,54.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,282,20260102,20260102,25.84,12.3,9.75,-16.09
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,99900,275.61,,99900,94200,106700,113500,47.3,44.5,61.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-13.51,-11.59,-21.39,-26.44,-52.45,0,0.48,0.4,0.83,1.0,0.0,0.17,0.61,16.2,8.3,-8.78,102373,-2.42,,-848.828,-0.0197,0.9,-2.19,107810,-1,20.59,0,0,0,0,True,-5.93,-9.02,-0.6,X,▼,-3,,주봉역배열주의,2.0,25,249.8,101137,▼,X,X,4.9799999999999995,13.771532258064516,7.0,1.1929824561403508,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,90.2,,60.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,283,20260102,20260102,25.84,12.3,-0.6,-26.44
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,49550,76.0,,49550,47350,52200,54800,47.3,43.3,53.4,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-6.51,-19.69,-14.39,-45.53,-60.55,0,0.48,0.31,0.48,1.0,0.31,0.0,0.88,50.9,52.6,0.09,48977,1.17,,157.1814,0.0072,1.46,1.82,51270,-1,9.47,1,0,0,1,True,0.92,1.02,-19.69,X,▼,5,★,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",1.8,50,247.8,48608,▲,O,X,2.105,-9.1625,15.0,1.2045454545454546,0.0,-1,🔇 변동성 축소 (BW 9.5%). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,50.8,,48.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,284,20260102,20260102,25.84,12.3,-19.69,-45.53
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,63000,567.11,,60300,54200,70800,81300,46.4,45.9,50.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,45.66,228.98,43.81,107.21,207.51,0,0.35,0.72,0.34,0.47,0.39,0.45,0.51,67.2,60.0,7.6,65108,-3.24,,-420.2264,-0.6109,0.16,-0.56,51200,1,62.44,0,0,0,1,True,-4.69,-1.25,119.51,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.5,32,193.0,67882,▼,X,X,8.828059701492538,19.446716417910448,3.0,0.8863636363636364,4.477611940298507,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,87.4,,58.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,285,20260102,20260102,25.84,12.3,119.51,107.21
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,75900,416.41,,75900,72800,80600,85200,46.1,41.6,61.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-5.95,6.9,-13.83,-19.98,-33.96,0,0.6,0.36,0.39,1.0,0.1,0.31,0.63,35.8,44.7,-4.2,77096,-1.55,망치형,-522.3589,-0.1462,1.54,-0.9,80070,-1,9.15,1,0,0,0,True,-4.53,-3.8,5.86,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑), 패턴(망치형)",1.8,32,242.9,77658,▼,X,X,1.241923076923077,-4.221923076923077,13.0,1.5161290322580645,0.0,-1,🔇 변동성 축소 (BW 9.2%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,84.1,,57.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,286,20260102,20260102,25.84,12.3,5.86,-19.98
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,81000,140.63,,81000,77700,85900,90700,45.9,41.6,60.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.25,1.76,-6.63,-13.34,-39.1,0,0.59,0.35,0.39,1.0,0.1,0.04,0.72,44.4,61.3,-1.85,81179,-0.22,,-311.3447,-0.0632,0.5,0.42,77780,1,6.48,1,0,0,0,True,-1.58,-4.26,12.5,O,▲,7,★,"주봉20선↑, 주봉추세우상향, OBV매집, 정배열(단), 장기추세(120↑), 자금유입",1.8,30,243.0,81404,▼,X,O,-0.6253124999999999,-3.603125,14.0,1.4848484848484849,0.0,1,🔇 변동성 축소 (BW 6.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,23.6,,39.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,287,20260102,20260102,25.84,12.3,12.5,-13.34
018290,브이티,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,18450,71.12,,18450,17150,20000,21550,45.6,46.6,57.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-8.66,-45.74,-10.51,-51.51,-67.21,0,0.48,0.49,1.0,1.0,0.15,0.0,0.78,44.8,40.3,-0.07,17767,3.84,,189.6445,0.0936,1.3,0.37,19055,-1,17.12,0,0,0,0,False,2.5,1.1,-39.21,X,▼,3,,"주봉역배열주의, HMA추세↑, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",2.0,135,249.1,17458,▲,O,X,3.9527027027027026,2.373783783783784,11.0,1.1923076923076923,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,84.8,,57.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,288,20260102,20260102,25.84,12.3,-39.21,-51.51
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,20250,121.78,,19400,17460,22350,25250,45.5,43.0,50.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,21.18,69.17,19.33,57.01,47.7,0,0.3,0.61,0.37,0.48,0.47,0.03,0.54,59.7,64.7,7.49,20272,-0.11,,104.1013,-0.0304,0.32,-0.21,15873,1,26.24,0,0,0,1,False,0.0,5.63,69.31,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,103,199.8,20296,▲,X,X,10.692727272727273,22.000151515151515,1.0,0.7526881720430108,4.381443298969072,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,93.8,,60.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,289,20260102,20260102,25.84,12.3,69.31,57.01
051915,LG화학우,KOSPI,기타,기타,기타,161100,69.72,,161100,149800,174700,188200,45.4,46.6,57.1,0.0,,🔁 MR (반전),④ 바닥 반등 시도,-16.92,23.92,-24.8,-9.35,-16.94,0,0.48,0.49,1.0,1.0,0.13,0.0,0.54,13.8,6.7,-11.58,167054,-3.56,,-2507.6536,0.0515,1.23,-2.32,181140,-1,28.03,0,0,0,0,True,-6.88,-10.7,16.49,X,▲,0,,"주봉추세우상향, 주봉역배열주의, MACD상승, 거래량↑",2.0,15,241.7,162861,▼,X,X,4.9799999999999995,13.771532258064516,7.0,1.2035398230088497,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,93.2,,59.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,290,20260102,20260102,25.84,12.3,16.49,-9.35
264660,씨앤지하이테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,17090,114.5,,16200,14570,19440,22700,45.2,51.7,49.5,0.0,,🔼 BRK (돌파),③ 박스 / 중립,8.92,38.38,7.07,-4.82,16.91,0,0.37,0.8,0.35,0.35,0.46,0.02,0.67,62.0,72.5,8.66,16495,3.61,,151.2614,0.1591,1.63,1.61,14367,1,15.68,0,0,0,1,False,9.69,14.7,7.48,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,122,197.6,16227,▲,O,X,10.692727272727273,22.000151515151515,1.0,0.9325396825396826,5.493827160493827,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,88.2,,58.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,291,20260102,20260102,25.84,12.3,7.48,-4.82
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,38700,372.22,,37000,33350,43250,49450,45.2,44.6,48.8,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,37.23,114.4,29.35,4.68,73.54,0,0.34,0.69,0.4,0.46,0.34,0.27,0.55,61.4,73.6,7.74,39270,-1.45,,-93.9132,-0.1813,0.22,0.31,33350,1,54.62,0,0,0,1,False,3.75,-1.28,30.52,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,54,199.8,39004,▼,X,X,5.022777777777778,9.66611111111111,8.0,0.8504672897196262,4.594594594594595,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,90.9,,58.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,292,20260102,20260102,25.84,12.3,30.52,4.68
