LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
441,003550,LG,KOSPI,금융,97400,250.3,150211.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,57.8,57.8,58.7,60.1,51.3,0.0,56.2,56.7,8.8,89.0,1.58,0.0,밸런스우수 + RR1.6 + 진입적정,0,97400.0,90800.0,107800.0,117200.0,,0.46,1.03,93785,14.18,특이사항 없음,0,10.64,75.3,7.48,TIMING 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 금융업,25029741150.0,74.5,18.0,0,0,1.78,3.84,7.51,11.31,4.39,17.21,0.82,-27.39,-40.0,0.046,0.046,1,6.0,1,1,0.76,0.91,,SWING_60D,60,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,6.78,4.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,89080.0,3.85,-0.0094,False,O,▲,96141,▲,O,X,0,0,0,3.24,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,51.3,OK,59.37321425370389,59.37321425370389,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,57.8,57.8,57.8,31.78,31.78,FRESH,0.378,,True,MATURE,147681.0,0.0,,,,,,True,10.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
442,139130,iM금융지주,KOSPI,금융,19140,106.34,30743.5,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,57.5,57.5,100.0,36.9,13.5,0.0,40.0,50.1,86.5,0.0,1.92,0.0,RR1.9 + 진입적정,0,19140.0,17650.0,22000.0,24100.0,,-1.41,0.74,17788,33.77,특이사항 없음,0,3.77,83.2,7.73,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 금융업,10633743110.0,79.7,21.7,0,0,1.11,2.3,13.25,12.72,32.92,40.53,2.23,1.14,-16.68,0.077,0.077,1,7.5,1,0,1.63,0.88,26750.0,SWING_60D,60,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,7.78,5.0,1.9,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,16957.0,7.6,-0.0584,False,O,▲,19306,▲,X,X,0,0,0,1.95,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,13.5,OK,42.23904260173468,42.23904260173468,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,57.5,57.5,57.5,31.78,31.78,FRESH,0.375,,True,MATURE,147681.0,0.0,,,,,,True,14.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
443,139480,이마트,KOSPI,유통·소비재,103400,177.2,28534.1,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,57.3,57.3,100.0,33.5,19.3,0.0,39.9,50.9,80.7,0.0,4.4,0.0,RR4.4 + 진입적정,0,103400.0,95900.0,136400.0,150000.0,,-0.12,0.89,105886,26.4,특이사항 없음,0,3.04,79.7,6.59,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,종합 소매업,17720218350.0,87.2,18.81,0,0,0.88,-0.1,9.42,5.73,18.58,38.61,-4.76,-13.2,-18.6,0.248,0.197,1,6.4,1,1,1.57,0.93,167200.0,SWING_60D,60,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,7.25,5.0,4.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,93270.0,-2.35,-0.0149,False,O,▲,103328,▲,O,X,0,0,0,0.98,250,0,1,1,1,0.0,종합 소매업,2.35,-0.4741666666666666,12.0,19.3,OK,43.64965475475493,43.64965475475493,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,57.3,57.3,57.3,31.78,31.78,FRESH,0.373,,True,MATURE,147681.0,0.0,,,,,,True,31.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
444,010140,삼성중공업,KOSPI,조선·기계·설비,34000,8281.88,299200.0,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,57.1,57.1,88.2,44.3,20.3,0.0,12.8,50.9,67.9,15.1,0.18,15.3,,0,29500.0,26450.0,35350.0,38750.0,,2.11,4.15,28766,18.16,특이사항 없음,0,13.64,76.5,21.11,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,선박 및 보트 건조업,828187670125.0,88.0,31.21,0,0,6.92,18.47,20.78,29.03,11.84,13.52,18.54,-19.94,-43.69,0.0,0.0,1,7.9,1,0,1.6,0.88,43000.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,10.34,4.0,1.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,29360.0,18.19,0.2853,False,O,▲,30431,▲,O,X,31824,19992,51816,2.83,250,0,1,1,1,0.0,선박 및 보트 건조업,8.71942857142857,10.949,8.0,20.3,OK,43.43547998834116,43.43547998834116,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,57.1,57.1,57.1,31.78,31.78,FRESH,0.371,,True,MATURE,147681.0,0.0,,,,,,True,4.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
445,017860,DS단석,KOSPI,화학·소재,25500,461.78,4484.0,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,57.0,57.0,74.1,59.8,17.0,0.0,13.7,50.3,57.1,28.6,0.14,20.6,,0,21150.0,18770.0,26450.0,29450.0,,2.77,2.89,21369,29.09,특이사항 없음,3,1.67,76.6,26.59,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 화학제품 제조업,46177603400.0,93.3,39.99,0,0,-2.86,28.46,34.35,29.11,33.44,16.51,18.62,1.66,-40.7,0.063,0.063,1,8.8,1,0,1.89,0.88,33250.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,11.25,6.0,2.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,21832.0,19.33,0.6716,False,O,▲,21638,▲,O,X,0,0,0,-0.38,250,0,1,1,1,0.0,기타 화학제품 제조업,8.645576923076923,11.537884615384616,7.0,17.0,OK,62.429649891938574,62.429649891938574,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,57.0,57.0,57.0,31.78,31.78,FRESH,0.37,,True,MATURE,147681.0,0.0,,,,,,True,3.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
446,023530,롯데쇼핑,KOSPI,유통·소비재,121800,131.38,34455.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,56.9,56.9,91.3,40.3,21.5,0.0,12.6,51.0,69.8,12.8,0.35,0.0,진입적정,0,121800.0,109100.0,126200.0,143300.0,,-0.83,0.81,104293,8.93,특이사항 없음,0,3.43,75.1,10.2,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,종합 소매업,13138393850.0,72.8,26.27,0,0,2.61,0.08,9.53,6.75,54.37,82.06,-3.74,22.59,24.85,0.0,0.0,1,10.1,0,0,1.11,0.84,157800.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,10.43,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,105290.0,16.79,-0.0179,False,O,▲,120375,▲,O,X,0,0,0,5.31,250,0,1,1,1,0.0,종합 소매업,2.35,-0.4741666666666666,12.0,21.5,OK,45.273972621007516,45.273972621007516,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,56.9,56.9,56.9,31.78,31.78,FRESH,0.369,,True,MATURE,147681.0,0.0,,,,,,True,3.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
447,298020,효성티앤씨,KOSPI,화학·소재,530000,181.64,22936.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,56.8,56.8,86.3,36.5,38.4,0.0,13.6,53.7,49.8,37.8,0.2,11.8,,0,474000.0,408000.0,555000.0,574000.0,,-0.26,0.76,406410,37.86,특이사항 없음,0,23.97,83.9,17.46,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,화학섬유 제조업,18163585000.0,90.3,53.99,0,0,-0.19,6.0,16.74,36.07,46.01,140.91,25.58,14.23,83.7,0.016,0.016,1,12.0,1,0,1.26,0.87,586000.0,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,v1_sl_first_gap_at_open,13.92,5.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,445150.0,30.41,-0.0955,False,O,▲,544146,▲,X,X,0,0,0,4.52,250,0,1,1,1,0.0,화학섬유 제조업,8.645576923076923,11.537884615384616,7.0,38.4,OK,36.99877316779134,36.99877316779134,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,56.8,56.8,56.8,31.78,31.78,FRESH,0.368,,True,MATURE,147681.0,0.0,,,,,,True,4.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
448,160980,싸이맥스,KOSDAQ,조선·기계·설비,31750,94.7,3468.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,56.6,56.6,85.8,46.9,17.7,0.0,12.8,50.1,68.1,14.9,0.17,9.7,,0,28950.0,24650.0,32950.0,35550.0,,1.53,1.19,22270,72.99,특이사항 없음,0,15.22,79.8,15.07,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,특수 목적용 기계 제조업,9469548750.0,84.0,32.67,0,0,3.76,8.92,15.45,26.75,112.8,74.07,16.26,81.02,16.86,0.0,0.0,1,11.8,1,0,1.01,0.88,37850.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,14.85,6.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,26330.0,42.56,0.0318,False,O,▲,30806,▲,O,X,0,0,0,1.31,250,0,1,1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,17.7,OK,45.84230364164076,45.84230364164076,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,56.6,56.6,56.6,31.78,31.78,FRESH,0.366,,True,MATURE,147681.0,0.0,,,,,,True,3.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
449,257720,실리콘투,KOSDAQ,기타,47850,291.92,29270.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,56.6,56.6,93.2,38.7,19.0,0.0,12.2,50.3,74.2,7.2,0.32,0.0,진입적정,0,47850.0,42650.0,49500.0,51600.0,,0.59,0.85,44118,8.82,특이사항 없음,0,17.66,78.0,10.92,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,상품 종합 도매업,29192115125.0,86.0,38.92,0,0,-1.54,2.03,11.15,30.74,-2.94,5.28,20.25,-34.72,-51.93,0.089,0.089,1,10.5,1,0,1.27,0.88,56100.0,SWING_20D,80,BB_UPPER,75,SWING_60D,60,v1_sl_first_gap_at_open,10.87,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,41645.0,8.46,-0.1707,False,O,▲,49636,▲,X,X,0,0,0,1.34,250,0,1,1,1,0.0,상품 종합 도매업,4.257372881355932,2.0466949152542373,10.0,19.0,OK,40.75009961620326,40.75009961620326,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,56.6,56.6,56.6,31.78,31.78,FRESH,0.366,,True,MATURE,147681.0,0.0,,,,,,True,3.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
450,086790,하나금융지주,KOSPI,금융,120900,867.93,331710.6,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,56.3,56.3,95.1,39.8,11.6,0.0,39.5,48.8,83.5,0.0,0.8,0.0,진입적정,0,120900.0,112800.0,127400.0,133700.0,,-2.67,0.94,115465,31.66,특이사항 없음,0,12.69,75.2,3.85,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 금융업,86793176050.0,84.1,19.62,0,0,1.17,-1.31,3.25,11.12,19.58,37.54,0.63,-12.2,-19.67,0.166,0.166,1,6.7,1,0,1.13,0.73,143100.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,6.7,4.0,0.8,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,113260.0,4.71,-0.1919,True,O,▲,124499,▼,X,X,0,0,0,2.59,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,11.6,OK,48.06790757842963,48.06790757842963,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,56.3,56.3,56.3,31.78,31.78,FRESH,0.363,,True,MATURE,147681.0,0.0,,,,,,True,5.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
451,456160,지투지바이오,KOSDAQ,바이오·의약품,81500,551.5,13484.5,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,55.1,55.1,79.7,45.1,26.1,0.0,13.2,50.3,53.6,33.0,0.06,3.4,,0,78800.0,68400.0,82300.0,124000.0,,1.77,2.57,91103,-0.81,특이사항 없음,0,5.91,78.6,13.68,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,의약품 제조업,55150180300.0,75.9,25.56,0,0,8.38,12.26,17.27,4.09,2.77,39.0,-6.4,-29.01,-18.21,0.579,0.362,0,10.3,1,0,1.12,0.96,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,13.2,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,82360.0,-10.54,0.2798,False,X,▲,76180,▲,O,X,10677,5053,15730,1.06,168,0,1,0,0,0.0,의약품 제조업,-1.5853846153846154,-19.03846153846154,15.0,26.1,OK,76.57443795066582,76.57443795066582,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,55.1,55.1,55.1,31.78,31.78,FRESH,0.351,,True,MATURE,147681.0,0.0,,,,,,True,1.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
452,066570,LG전자,KOSPI,IT/전기전자,129900,1563.73,211589.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,54.5,54.5,55.8,73.7,13.7,0.0,13.6,47.7,60.0,25.0,0.52,0.0,진입적정,0,129900.0,118400.0,135900.0,151900.0,,0.65,1.56,119880,7.74,특이사항 없음,0,10.71,75.8,10.75,TIMING 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,통신 및 방송 장비 제조업,156372839950.0,83.2,28.06,0,0,-2.18,3.1,10.84,14.96,23.01,45.79,4.47,-8.77,-11.42,0.1,0.1,1,8.4,1,0,0.7,0.81,167300.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,8.85,4.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,116460.0,8.36,0.0455,False,O,▲,129687,▲,O,X,0,0,0,2.33,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,4.6357,18.6759,4.0,13.7,OK,69.0,69.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,54.5,54.5,54.5,31.78,31.78,FRESH,0.345,,True,MATURE,147681.0,0.0,,,,,,True,4.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
453,009900,명신산업,KOSPI,자동차·모빌리티,12000,305.64,6296.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,54.1,54.1,92.5,27.4,30.6,0.0,12.0,50.2,65.1,18.6,0.35,13.4,,0,10580.0,9540.0,12850.0,14070.0,,-1.19,6.07,10554,12.97,특이사항 없음,0,4.48,79.2,19.05,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,자동차 신품 부품 제조업,30564454595.0,86.5,28.38,0,0,4.62,12.15,24.87,22.08,25.79,28.21,11.59,-5.99,-29.0,0.057,0.057,1,9.0,1,0,2.07,0.77,15610.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,9.83,5.0,2.2,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,hold,0.0,1,1,10412.0,13.7,0.2212,False,O,▲,11021,▲,O,X,0,0,0,12.03,250,0,1,1,1,0.0,자동차 신품 부품 제조업,1.60125,-5.9712499999999995,13.0,30.6,OK,42.0,42.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,54.1,54.1,54.1,31.78,31.78,FRESH,0.341,,True,MATURE,147681.0,0.0,,,,,,True,7.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
454,051980,중앙첨단소재,KOSDAQ,IT/전기전자,2045,148.88,2271.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,53.5,53.5,43.4,52.4,75.8,0.0,15.3,57.2,32.4,59.5,0.67,21.7,,0,1681.0,1428.0,2460.0,3060.0,,1.64,0.91,1932,26.15,특이사항 없음,2,1.76,72.7,27.74,AI 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,통신 및 방송 장비 제조업,14888341935.0,89.2,60.46,0,0,-8.3,26.55,40.84,25.46,-22.39,-50.42,14.97,-54.17,-107.63,0.612,0.064,1,12.0,0,0,1.65,0.62,4125.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,15.05,6.0,3.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1780.5,5.82,0.8008,False,X,▼,1891,▲,O,X,0,0,0,0.9,250,0,-1,-1,1,0.0,통신 및 방송 장비 제조업,4.6357,18.6759,4.0,75.8,OK,39.095440111223496,39.095440111223496,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,53.5,53.5,53.5,31.78,31.78,FRESH,0.335,,True,MATURE,147681.0,0.0,,,,,,True,20.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
455,060250,NHN KCP,KOSDAQ,서비스 기타,20400,117.17,8192.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,53.4,53.4,93.2,0.0,80.6,0.0,11.5,57.9,93.2,0.0,0.27,9.7,,0,18600.0,16100.0,21550.0,22600.0,,-0.76,0.58,20875,-9.63,특이사항 없음,0,7.42,77.6,15.19,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,금융 지원 서비스업,11716698640.0,86.6,47.26,0,0,1.49,-2.86,24.39,22.82,10.33,22.74,12.33,-21.45,-34.47,0.411,0.307,0,12.0,1,0,1.69,0.82,25500.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,13.44,5.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,16369.0,-2.28,-0.1745,False,O,▲,21135,▲,X,X,0,0,0,2.99,250,0,1,1,1,0.0,금융 지원 서비스업,2.5080000000000005,0.6386666666666667,11.0,80.6,OK,29.692632960241347,29.692632960241347,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,53.4,53.4,53.4,31.78,31.78,FRESH,0.334,,True,MATURE,147681.0,0.0,,,,,,True,5.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
456,217330,싸이토젠,KOSDAQ,기타,5240,67.11,1212.0,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,52.6,52.6,91.5,25.3,29.3,0.0,11.6,48.7,66.2,17.2,0.19,16.1,,0,4515.0,3835.0,5510.0,8370.0,,1.86,4.4,5727,13.96,특이사항 없음,0,3.89,77.2,21.82,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,자연과학 및 공학 연구개발업,6710619175.0,86.5,38.38,0,0,11.25,26.88,32.83,10.32,-34.74,70.68,-0.17,-66.52,13.47,0.513,0.007,1,12.0,0,0,1.9,0.85,11200.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,15.06,6.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,3994.0,-8.5,0.4683,False,X,▲,4671,▲,O,X,0,0,0,2.97,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,4.257372881355932,2.0466949152542373,10.0,29.3,OK,36.284189326391605,36.284189326391605,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,52.6,52.6,52.6,31.78,31.78,FRESH,0.326,,True,MATURE,147681.0,0.0,,,,,,True,5.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
457,161390,한국타이어앤테크놀로지,KOSPI,화학·소재,64200,196.86,79527.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,52.4,52.4,91.5,32.1,14.7,0.0,11.0,46.1,76.8,4.0,0.46,0.0,진입적정,0,64200.0,58100.0,67000.0,78400.0,,-0.83,0.79,63081,10.16,특이사항 없음,0,13.68,75.6,8.96,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,고무제품 제조업,19685815000.0,67.1,27.91,0,0,0.94,6.29,1.42,11.85,-4.46,43.62,1.36,-36.24,-13.59,0.187,0.095,1,9.1,1,0,1.15,0.81,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,9.5,4.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,57740.0,1.77,0.0319,False,O,▲,62831,▲,O,X,0,0,0,5.03,250,0,1,1,1,0.0,고무제품 제조업,8.645576923076923,11.537884615384616,7.0,14.7,OK,47.34451666569784,47.34451666569784,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,52.4,52.4,52.4,31.78,31.78,FRESH,0.324,,True,MATURE,147681.0,0.0,,,,,,True,4.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
458,079370,제우스,KOSDAQ,조선·기계·설비,16410,75.4,5089.9,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,52.1,52.1,97.7,24.5,16.2,0.0,10.7,46.1,81.5,0.0,0.37,0.0,진입적정,0,16410.0,14910.0,16970.0,18840.0,,-0.08,1.09,17790,-12.88,특이사항 없음,0,4.9,76.2,5.77,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,특수 목적용 기계 제조업,7540389660.0,79.0,18.68,0,0,-1.85,1.48,8.53,3.4,5.8,6.08,-7.09,-25.98,-51.13,0.621,0.215,0,7.9,1,0,1.28,0.83,20950.0,BB_UPPER,75,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,9.14,5.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,17683.0,-7.76,0.0467,False,O,▲,16574,▲,X,X,0,0,0,0.66,250,0,1,1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,16.2,OK,58.0374046595471,58.0374046595471,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,52.1,52.1,52.1,31.78,31.78,FRESH,0.321,,True,MATURE,147681.0,0.0,,,,,,True,3.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
