종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,14380,41.91,3024.4,14380,11090,20950,27550,56.5,55.2,63.5,↩️ PULL (눌림),③ 박스 / 중립,40.57,142.5,0.0,0.0,0.0,0,1.0,0.96,0.0,1.0,0.2,0.0,0.56,61.8,66.6,5.8,14518,-0.95,-0.451,0.39,-1.5,1,0.14,92.3,True,0,0,1,-5.15,-3.88,65.1,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,1.9969604863221884,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,328,20251222,20251222,18.37,6.27,65.1,0.0
192820,코스맥스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,169300,55.7,19214.7,169300,160200,187500,206000,56.5,57.0,62.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,2.23,-37.41,0.0,0.0,0.0,0,1.0,0.23,0.75,1.0,0.22,0.0,0.77,63.6,61.7,2.78,168910,0.23,0.0077,0.59,0.97,-1,0.33,26.6,False,1,0,1,4.76,3.67,-30.47,4,★,"RSI,MACD,20선,MFI",2.0,0,0,1.1007692307692307,11.0,2.0,0.0,-1,🔇 변동성 축소 구간. 💸 자금 유입 지속. 📈 상승 모멘텀 개선. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,329,20251222,20251222,18.37,6.27,-30.47,0.0
084670,동양고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,81900,1450.74,2371.5,81900,14910,216000,350000,56.3,61.9,74.0,↩️ PULL (눌림),③ 박스 / 중립,423.66,847.92,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.2,1.0,0.46,69.4,86.4,61.16,109500,-25.21,-0.688,1.26,-2.85,1,0.34,292.9,True,0,0,1,3.54,195.14,897.56,5,★,"VOL,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.00179131213614,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,330,20251222,20251222,18.37,6.27,897.56,0.0
058470,리노공업,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,61400,218.4,46794.1,61400,55900,72400,83400,56.3,61.0,69.0,↩️ PULL (눌림),③ 박스 / 중립,8.87,21.1,0.0,0.0,0.0,0,1.0,0.38,0.65,1.0,0.0,0.24,0.63,33.8,49.4,-3.6,60275,1.87,-0.0194,0.54,-1.11,1,0.34,53.2,True,0,0,0,-0.32,-5.83,15.85,3,★,"정배열,주봉",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,331,20251222,20251222,18.37,6.27,15.85,0.0
140670,알에스오토메이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,17650,660.87,1642.0,17650,13750,25450,33250,56.2,68.2,77.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,42.22,17.35,0.0,0.0,0.0,0,1.0,0.93,0.0,1.0,0.42,0.92,0.2,72.7,87.1,26.63,16188,9.03,0.1345,5.77,2.09,1,0.49,85.7,True,0,0,1,12.42,30.07,29.9,6,★,"MACD,VOL,MFI,정배열,주봉",2.8,0,0,5.398214285714285,1.0,2.0,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,332,20251222,20251222,18.37,6.27,29.9,0.0
264850,이랜시스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,7420,1658.32,2247.9,7420,5880,10500,13570,56.2,63.3,72.3,↩️ PULL (눌림),③ 박스 / 중립,53.15,51.27,0.0,0.0,0.0,0,1.0,0.87,0.0,1.0,0.19,1.0,0.2,68.0,84.8,25.26,7120,4.21,-0.0494,7.15,2.12,1,0.38,99.5,True,0,0,1,12.08,21.24,41.87,5,★,"VOL,MFI,정배열,주봉",2.8,0,0,5.398214285714285,1.0,2.0,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,333,20251222,20251222,18.37,6.27,41.87,0.0
310210,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,208000,268.81,38257.7,208000,178600,267000,325500,56.2,58.0,70.6,↩️ PULL (눌림),③ 박스 / 중립,-12.05,79.93,0.0,0.0,0.0,0,1.0,0.6,0.0,1.0,0.27,0.32,0.6,29.8,24.3,-7.29,211348,-1.58,0.1833,0.87,0.02,1,0.38,52.0,True,0,0,0,-0.48,-7.14,25.15,4,★,"MACD,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.006802721088435,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,334,20251222,20251222,18.37,6.27,25.15,0.0
039200,오스코텍,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,46500,615.42,17790.1,46500,33900,71700,96900,56.2,59.1,70.0,↩️ PULL (눌림),③ 박스 / 중립,-15.45,56.3,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.85,0.41,26.7,20.4,-18.12,53620,-13.28,-0.6234,1.56,-3.77,-1,0.3,81.8,True,0,0,0,-24.14,-12.76,6.16,4,★,"VOL,정배열,주봉",2.8,0,0,-0.3064285714285714,14.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,335,20251222,20251222,18.37,6.27,6.16,0.0
042670,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14260,492.04,26930.2,14260,12880,17020,19780,56.1,59.8,69.4,↩️ PULL (눌림),③ 박스 / 중립,-2.13,13.63,0.0,0.0,0.0,0,1.0,0.41,0.45,1.0,0.1,0.66,0.37,45.6,54.1,-6.75,15413,-7.49,-0.6245,2.56,-3.74,-1,0.14,47.2,False,0,0,0,-16.22,-4.68,-11.1,3,★,"RSI,VOL,정배열",2.0,0,0,0.8640845070422534,12.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,336,20251222,20251222,18.37,6.27,-11.1,0.0
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,69100,4941.38,17269.6,69100,54800,97700,126300,56.0,64.0,72.4,↩️ PULL (눌림),③ 박스 / 중립,90.88,243.78,0.0,0.0,0.0,0,1.0,0.87,0.0,1.0,0.2,1.0,0.53,84.1,82.0,35.76,65806,5.0,-0.2726,1.15,0.52,1,0.76,97.2,True,0,0,1,5.02,49.89,134.63,5,★,"MFI,정배열,주봉,ER",2.8,0,0,5.398214285714285,1.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,337,20251222,20251222,18.37,6.27,134.63,0.0
085910,네오티스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8950,64.79,1247.2,8950,6960,12930,16900,56.0,53.7,72.1,↩️ PULL (눌림),③ 박스 / 중립,72.45,171.21,0.0,0.0,0.0,0,1.0,0.94,0.0,1.0,0.15,0.0,0.59,73.9,81.1,25.8,8699,2.88,-0.4199,1.25,1.18,1,0.21,101.4,True,0,0,1,11.18,11.04,168.37,5,★,"VOL,MFI,정배열,주봉",2.8,0,0,1.3022222222222222,10.0,2.0,0.0,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,338,20251222,20251222,18.37,6.27,168.37,0.0
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,27450,124.71,47184.5,27450,25900,30500,33550,56.0,57.3,70.6,↩️ PULL (눌림),③ 박스 / 중립,3.78,-16.69,0.0,0.0,0.0,5,0.98,0.23,0.82,1.0,0.1,0.09,0.75,48.4,52.7,-0.43,27105,1.27,-0.0622,0.78,-1.04,-1,0.01,26.5,False,1,1,0,-1.44,-0.18,-7.58,2,,"RSI,20선",2.0,0,0,1.1007692307692307,11.0,1.967741935483871,0.0,-1,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,339,20251222,20251222,18.37,6.27,-7.58,0.0
459510,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,22250,79.7,2882.6,22250,17710,31350,40400,55.9,57.4,70.3,↩️ PULL (눌림),③ 박스 / 중립,2.06,5.95,0.0,0.0,0.0,0,1.0,0.86,0.0,1.0,0.1,0.02,0.68,49.8,64.6,-1.64,22575,-1.44,-0.4263,0.54,-1.85,1,0.15,75.0,True,0,0,0,-10.64,-5.12,-11.35,4,★,"RSI,MFI,주봉",2.8,0,0,0.8640845070422534,12.0,2.004405286343612,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,340,20251222,20251222,18.37,6.27,-11.35,0.0
034220,LG디스플레이,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,11770,299.29,58850.0,11770,11080,13150,14530,55.9,58.8,69.6,↩️ PULL (눌림),③ 박스 / 중립,-3.68,29.06,0.0,0.0,0.0,0,1.0,0.25,0.87,1.0,0.0,0.36,0.54,36.4,34.8,-5.63,11956,-1.56,-0.0868,1.76,-1.93,-1,0.72,28.0,False,0,0,0,-4.31,-9.04,-11.77,2,,"VOL,ER",2.0,0,0,5.398214285714285,1.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,341,20251222,20251222,18.37,6.27,-11.77,0.0
298380,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,185400,1625.7,102202.1,185400,152900,250500,315500,55.9,63.8,66.9,↩️ PULL (눌림),③ 박스 / 중립,7.11,183.05,0.0,0.0,0.0,0,1.0,0.74,0.0,1.0,0.0,1.0,0.72,40.8,46.5,-2.02,188186,-1.48,-0.1134,0.79,-1.19,1,0.02,62.5,True,0,0,0,-5.31,-0.75,71.19,3,★,"정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.003076923076923,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,342,20251222,20251222,18.37,6.27,71.19,0.0
259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,247000,138.21,117082.9,247000,234000,272500,298000,55.8,56.7,70.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-3.14,-30.91,0.0,0.0,0.0,0,0.98,0.22,0.72,1.0,0.16,0.11,0.74,44.3,50.5,-0.75,245485,0.62,0.0601,0.73,0.07,-1,0.01,28.3,False,1,0,0,2.07,-0.2,-20.06,2,,"MACD,20선",2.0,0,0,1.3375,9.0,1.9615384615384615,0.0,-1,🔇 변동성 축소 구간. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,343,20251222,20251222,18.37,6.27,-20.06,0.0
001520,동양,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",기타,843,53.97,2012.1,843,721,1087,1330,55.7,53.5,63.0,🔺 Watch (상승 준비),③ 박스 / 중립,3.82,34.66,0.0,0.0,0.0,21,1.0,0.61,0.0,1.0,0.39,0.0,0.73,55.9,85.8,1.87,897,-6.12,0.0862,0.48,0.55,-1,0.1,55.0,True,0,1,1,1.08,1.81,29.1,6,★,"RSI,MACD,20선,MFI,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,-1,🌪️ 21일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,344,20251222,20251222,18.37,6.27,29.1,0.0
010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,2165,115.65,2857.5,2165,1537,3425,4680,55.5,55.7,70.6,↩️ PULL (눌림),③ 박스 / 중립,17.66,135.84,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.03,0.08,0.6,34.6,43.1,-4.67,2307,-6.17,-0.2965,0.47,-1.5,1,0.17,113.1,True,0,0,0,-10.54,6.91,42.9,3,★,"정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0063694267515926,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,345,20251222,20251222,18.37,6.27,42.9,0.0
087010,펩트론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,238000,415.69,55495.3,238000,180900,352500,466500,55.5,56.7,70.0,↩️ PULL (눌림),③ 박스 / 중립,-23.96,16.1,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.54,0.42,23.4,21.8,-15.02,247776,-3.95,-0.0484,0.55,-1.9,-1,0.43,70.0,False,0,0,0,-11.69,-10.86,-21.71,0,,,2.8,0,0,1.5259060402684566,7.0,2.0052539404553413,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,346,20251222,20251222,18.37,6.27,-21.71,0.0
058970,엠로,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,38350,47.36,4739.9,38350,36000,43000,47600,55.5,54.7,62.0,↩️ PULL (눌림),③ 박스 / 중립,5.79,-28.72,0.0,0.0,0.0,0,0.99,0.26,0.92,1.0,0.1,0.0,0.44,50.6,68.4,2.43,36515,5.02,-0.0666,2.81,-0.28,-1,0.0,39.0,False,0,0,1,1.59,0.0,-8.47,4,★,"RSI,20선,VOL,MFI",2.0,0,0,5.398214285714285,1.0,1.9787234042553192,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,347,20251222,20251222,18.37,6.27,-8.47,0.0
319660,피에스케이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,34550,190.47,10008.0,34550,30250,43150,51700,55.4,59.0,75.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,16.33,77.82,0.0,0.0,0.0,0,1.0,0.52,0.04,1.0,0.53,0.2,0.58,56.9,54.7,10.15,32245,7.15,0.2118,1.78,1.42,1,0.23,62.6,True,0,0,1,13.84,8.82,9.51,5,★,"RSI,MACD,VOL,주봉",2.8,0,0,0.8640845070422534,12.0,2.0,0.0,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,348,20251222,20251222,18.37,6.27,9.51,0.0
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,106500,170.0,180041.2,106500,99700,120100,133700,55.4,54.8,70.8,↩️ PULL (눌림),③ 박스 / 중립,-4.31,8.9,0.0,0.0,0.0,0,1.0,0.27,0.96,1.0,0.0,0.16,0.6,33.7,25.9,-5.78,106960,-0.43,-0.1381,0.64,-1.93,-1,0.58,37.1,False,0,0,0,-5.67,-9.36,2.21,1,,ER,2.0,0,0,1.5259060402684566,7.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,349,20251222,20251222,18.37,6.27,2.21,0.0
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,16980,84.09,15690.5,16980,15520,19900,22850,55.4,56.7,69.8,↩️ PULL (눌림),③ 박스 / 중립,-1.85,13.2,0.0,0.0,0.0,0,1.0,0.36,0.75,1.0,0.0,0.03,0.65,36.8,47.0,-2.33,16535,2.69,-0.2401,0.44,-0.31,1,0.18,44.4,False,0,0,0,-5.67,-3.8,-24.53,0,,,2.0,0,0,2.482413793103448,6.0,2.0,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,350,20251222,20251222,18.37,6.27,-24.53,0.0
003570,SNT다이내믹스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,49000,69.18,16293.8,49000,41700,63600,78200,55.4,47.4,65.8,↩️ PULL (눌림),③ 박스 / 중립,18.5,-9.43,0.0,0.0,0.0,0,1.0,0.63,0.0,1.0,0.01,0.01,0.57,67.8,71.4,8.71,48176,1.71,-0.0519,1.41,0.48,1,0.09,60.3,False,0,0,1,3.92,3.16,-32.23,2,,"VOL,MFI",2.8,0,0,1.3022222222222222,10.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,351,20251222,20251222,18.37,6.27,-32.23,0.0
287840,인투셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,58600,190.99,8788.6,58600,44450,86900,115200,55.3,56.2,70.0,↩️ PULL (눌림),③ 박스 / 중립,8.52,49.87,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.2,0.53,32.4,61.3,-7.09,61585,-4.85,-0.3569,0.4,-1.86,1,0.21,83.4,True,0,0,0,-11.75,-5.64,47.79,4,★,"MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,352,20251222,20251222,18.37,6.27,47.79,0.0
220100,퓨쳐켐,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,30150,204.62,6753.8,30150,22600,45200,60300,55.3,56.1,70.0,↩️ PULL (눌림),③ 박스 / 중립,0.33,98.36,0.0,0.0,0.0,8,0.99,1.0,0.0,1.0,0.0,0.22,0.64,40.1,43.0,-3.81,31124,-3.13,-0.0884,0.62,-0.63,1,0.02,67.2,True,0,1,0,-3.98,0.84,62.01,3,★,"정배열,주봉",2.8,0,0,-0.3064285714285714,14.0,1.9933774834437086,0.0,1,🌪️ 8일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,353,20251222,20251222,18.37,6.27,62.01,0.0
448900,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,50600,211.63,3038.3,50600,31650,88500,126400,55.3,56.0,70.0,↩️ PULL (눌림),③ 박스 / 중립,15.0,231.59,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.23,0.49,30.1,40.1,-10.0,54576,-7.29,-0.7749,0.59,-2.2,1,0.46,113.5,True,0,0,0,-17.46,-16.09,257.09,3,★,"정배열,주봉",2.8,0,0,1.3022222222222222,10.0,2.0,0.0,1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,354,20251222,20251222,18.37,6.27,257.09,0.0
000155,두산우,KOSPI,기타,기타,기타,504000,78.81,20142.2,504000,454000,604000,704000,55.3,57.7,69.1,↩️ PULL (눌림),③ 박스 / 중립,-6.49,28.08,0.0,0.0,0.0,0,1.0,0.42,0.39,1.0,0.11,0.02,0.68,44.1,35.2,-3.16,492927,2.25,0.0152,0.74,-0.7,1,0.21,42.7,True,0,0,0,-1.95,-4.73,45.66,4,★,"MACD,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 📈 상승 모멘텀 개선. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,355,20251222,20251222,18.37,6.27,45.66,0.0
009270,신원,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,1558,35.9,1723.6,1558,1487,1700,1841,55.3,54.3,61.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,8.65,-9.15,0.0,0.0,0.0,1,1.0,0.19,0.52,1.0,0.32,0.0,0.47,54.3,63.3,2.15,1556,0.08,0.0142,3.25,0.83,1,0.22,19.8,False,1,1,1,2.03,1.76,-10.36,5,★,"RSI,MACD,20선,VOL,MFI",2.0,0,0,3.1057894736842107,3.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. 📈 상승 모멘텀 개선. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,356,20251222,20251222,18.37,6.27,-10.36,0.0
001120,LX인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,32500,33.8,12597.0,32500,30800,35850,39200,55.3,55.1,61.4,↩️ PULL (눌림),③ 박스 / 중립,6.56,4.84,0.0,0.0,0.0,0,0.98,0.22,0.71,1.0,0.2,0.0,0.77,55.8,73.2,0.2,33819,-3.9,-0.243,0.87,-0.99,1,0.07,20.6,True,0,0,1,-4.41,0.93,0.62,6,★,"RSI,20선,MFI,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,1.9705882352941178,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,357,20251222,20251222,18.37,6.27,0.62,0.0
