LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
481,039980,폴라리스AI,KOSDAQ,,8150,50.0,1172.1,,,CARRY,CARRY,7,False,1,False,34.3,34.3,40.1,0.0,61.0,,23.1,33.7,61.0,23.8,5.05,0.0,RR5.0 + 진입적정,0,8150.0,7390.0,11990.0,12460.0,,0.06,0.16,9723,-18.34,,5,2.83,50.3,-3.39,AI 강점,,,,CRITICAL,17.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000000000.0,82.9,28.64,1,0,-8.43,-1.21,-3.32,9.99,5.43,-17.6,15.86,10.06,-46.76,0.883,0.301,0,12.0,0,0,4.98,0.16,0,0,0,0,-1,10712.0,-16.18,0.1133,False,X,▼,8345,▲,X,X,0.0,250,0,-1,-1,1,14240.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.33,6.0,5.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.14645048203330413,0.048245549661190844,0.0625,OK,61.0,OK,3.5,3.5,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260526.0,1.0,False,0.0,True,47.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,55.0,WATCH,0,전일 -8.4%,0,0,1,0,,0.0,T=0<70 · MFI83>82,100.0,GREEN,,,0,True
482,382150,온코크로스,KOSDAQ,,8200,50.0,1000.1,,,CARRY,CARRY,7,False,1,False,0.0,28.5,46.2,0.0,50.0,,23.1,32.1,50.0,37.5,3.15,0.0,RR3.1 + 진입적정,0,8200.0,7550.0,10250.0,10460.0,,-0.6,0.18,8261,-10.09,,1,14.73,54.6,-0.82,저점추세 양호,,,캐리 재계산 실패: legacy snapshot,CRITICAL,17.0,자연과학 및 공학 연구개발업,5000000000.0,81.2,31.95,0,0,-3.53,-6.82,3.02,5.81,-3.87,-19.37,-4.4,-34.82,-75.09,0.712,0.274,0,12.0,1,0,4.97,0.41,0,0,0,0,1,6546.0,-0.75,-0.4073,False,X,▼,9088,▼,X,X,0.59,250,0,-1,-1,1,10900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.93,6.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,,,,,,,,,,50.0,OK,11.0,11.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260527,,,,,,,,CARRY_LEGACY,0.457,,False,0.3,True,,,,,,,,,,,,,20260428.0,29.0,True,20.0,True,25.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=347,mcap=828,in_top=True)",0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True
483,005440,현대지에프홀딩스,KOSDAQ,,13250,50.0,20657.3,,,CARRY,CARRY,7,False,1,False,3.5,23.5,6.4,8.1,89.9,,22.4,34.8,83.5,0.0,4.49,0.0,RR4.5 + 진입적정,0,13250.0,12680.0,15810.0,16940.0,,-1.13,0.82,14744,-1.37,,1,-4.6,34.2,-8.73,AI 강점,,,,CRITICAL,17.0,기타 금융업,5000000000.0,51.1,15.92,0,0,-4.81,-5.02,-6.89,-10.47,-20.23,63.18,-4.6,-15.6,34.02,0.751,0.544,0,12.0,0,1,1.01,0.06,0,0,0,0,1,13238.0,-10.14,0.0138,True,X,▲,13884,▼,X,X,0.93,250,0,1,1,1,19790.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.3,5.0,4.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.06377358490566037,-0.011363825493611177,0.039603960396039604,OK,89.9,OK,20.757190100497134,20.757190100497134,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260515.0,12.0,True,20.0,True,19.3,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=8<70,100.0,GREEN,,,0,True
484,011500,한농화성,KOSDAQ,,19010,50.0,2972.6,,,CARRY,CARRY,7,False,1,False,0.8999999999999986,20.9,3.2,16.5,75.1,,22.3,31.6,71.9,10.1,4.21,0.0,RR4.2 + 진입적정,0,19010.0,17470.0,25500.0,26250.0,,-1.46,0.86,23463,-26.22,,0,-12.52,21.6,-12.43,AI 강점,,MFI 약세,,CRITICAL,17.0,기타 화학제품 제조업,5000000000.0,23.7,41.49,0,0,-5.89,0.05,-9.91,-22.72,-27.86,27.84,-16.85,-23.23,-1.32,0.869,0.148,0,12.0,0,0,2.3,0.13,0,0,0,0,-1,23093.0,-18.98,0.4772,False,X,▲,18426,▲,O,X,0.25,250,0,1,1,1,27650.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.1,6.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,,,,,,0.07392725633125423,-0.0027829625301030317,0.055350553505535055,OK,75.1,OK,28.32111325241847,28.32111325241847,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260507.0,20.0,True,20.0,True,34.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.9%,0,0,0,0,,0.0,T=16<70,100.0,GREEN,,,0,True
485,37550L,DL이앤씨2우(전환),KOSDAQ,,48000,50.0,1013.7,,,CARRY,CARRY,7,False,1,False,3.5,23.5,11.4,10.7,72.7,,22.3,31.6,62.0,22.5,2.07,0.0,RR2.1 + 진입적정,0,48000.0,40800.0,62900.0,71400.0,,-1.89,0.73,51749,-14.08,,0,-13.8,37.6,-8.86,AI 강점,,저점 이탈,,CRITICAL,17.0,기타,5000000000.0,35.4,38.89,0,0,-4.0,2.89,-6.43,-19.19,18.23,62.16,-13.32,22.86,33.0,0.586,0.169,0,12.0,0,0,1.65,0.25,0,0,0,0,-1,55565.0,-7.25,0.5965,False,O,▲,45816,▲,O,X,0.6,250,0,1,1,1,82000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.07075892857142857,-0.0708001827895401,0.0,OK,72.7,OK,23.13495776120635,23.13495776120635,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260409.0,48.0,True,20.0,True,31.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=11<70,100.0,GREEN,,,0,True
486,100130,동국S&C,KOSDAQ,,1827,50.0,1044.0,,,CARRY,CARRY,7,False,1,False,0.6999999999999993,20.7,0.0,9.8,91.2,,21.8,33.7,91.2,0.0,9.58,0.0,RR9.6 + 진입적정,0,1827.0,1726.0,2795.0,3080.0,,-2.99,0.88,2370,-24.83,,0,-15.24,16.0,-16.97,AI 강점,,MFI 약세,,CRITICAL,17.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5000000000.0,13.8,43.17,0,0,-3.03,-9.33,-14.23,-25.43,-10.88,-10.44,-19.56,-6.25,-39.6,1.0,0.336,0,12.0,0,0,2.54,0.05,0,0,0,0,-1,2201.9,-22.94,0.1213,True,X,▼,1880,▼,X,X,2.07,250,0,-1,-1,1,3440.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.53,6.0,9.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.06814449917898194,-0.04188672840059789,0.0,OK,91.2,OK,26.857525042065888,26.857525042065888,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260501.0,26.0,True,20.0,True,53.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True
487,002720,국제약품,KOSDAQ,,4780,50.0,1011.4,,,CARRY,CARRY,7,False,1,False,0.0,23.7,27.4,10.4,42.9,,21.7,26.9,32.5,59.4,1.56,0.0,RR1.6 + 진입적정,0,4780.0,4555.0,5130.0,5470.0,⚡눌림회복,-0.44,0.44,4888,-3.94,,5,0.97,47.0,-0.78,,,,캐리 재계산 실패: legacy snapshot,CRITICAL,17.0,의약품 제조업,5000000000.0,56.2,6.28,1,1,0.63,0.1,-0.83,-1.85,3.69,15.18,-9.34,-18.99,-25.65,0.62,0.62,0,6.0,1,0,1.26,0.26,0,0,0,0,1,4591.0,-2.22,-0.0063,True,O,▲,4795,▼,X,X,0.32,250,0,1,1,1,5780.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.71,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,42.9,OK,13.87402491481038,13.87402491481038,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260527,,,,,,,,CARRY_LEGACY,0.457,,False,0.3,True,,,,,,,,,,,,,20260409.0,48.0,True,20.0,True,7.3,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=372,mcap=820,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True
488,131370,알서포트,KOSDAQ,,2025,50.0,1078.7,,,CARRY,CARRY,7,False,1,False,0.0,14.8,0.0,34.8,30.4,,21.2,21.7,34.8,56.5,6.94,0.0,RR6.9 + 진입적정,0,2025.0,1927.0,2705.0,3050.0,,-1.79,1.32,2602,-25.87,,0,-11.69,19.2,-12.58,거래품질 우수,,MFI 약세,,CRITICAL,17.0,소프트웨어 개발 및 공급업,5000000000.0,9.6,34.78,0,0,-1.94,-7.53,-10.4,-24.44,-10.2,-20.9,-18.57,-5.57,-50.06,0.996,0.041,0,10.0,1,0,10.48,0.05,0,0,0,0,-1,2325.4,-22.19,0.1636,True,X,▼,2032,▼,X,X,-0.73,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.84,6.0,6.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.050194003527336856,-0.016085855873411856,0.19230769230769232,OK,30.4,OK,44.83177316227172,44.83177316227172,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260420.0,37.0,True,20.0,True,33.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=35<70,100.0,GREEN,,,0,True
489,046210,HLB파나진,KOSDAQ,,2205,50.0,1002.6,,,CARRY,CARRY,7,False,1,False,0.0,20.9,24.2,19.1,17.8,,20.0,20.4,6.4,92.0,4.5,0.0,밸런스우수 + RR4.5 + 진입적정,0,2205.0,2095.0,2700.0,2940.0,,-2.7,0.79,2242,22.58,,2,0.47,44.6,-7.58,,,,캐리 재계산 실패: legacy snapshot,CRITICAL,17.0,의료용품 및 기타 의약 관련제품 제조업,5000000000.0,49.6,22.76,0,0,0.92,-10.91,-12.5,-11.09,17.54,30.47,-21.08,-12.74,-24.04,0.368,0.28,1,12.0,0,0,1.93,0.1,0,0,0,0,1,2133.5,-1.67,-0.3759,True,O,▲,2311,▼,X,X,0.0,250,0,1,1,1,3310.0,enter,100.0,,4.99,6.0,4.5,,,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,17.8,OK,12.728371673051932,12.728371673051932,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260527,,,,,,,,CARRY_LEGACY,0.457,,False,0.3,True,,,,,,,,,,,,,20260409.0,48.0,True,20.0,True,22.4,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=372,mcap=718,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=19<70,100.0,GREEN,,,0,True
490,101170,우림피티에스,KOSDAQ,,13080,50.0,1765.8,,,CARRY,CARRY,7,False,1,False,6.100000000000001,26.1,21.8,0.0,70.4,,19.9,30.7,70.4,12.0,4.81,0.0,RR4.8 + 진입적정,0,13080.0,11950.0,18520.0,19830.0,,-0.71,0.18,15578,-20.28,,0,-11.05,45.2,-11.94,AI 강점,,저점 이탈,,CRITICAL,17.0,일반 목적용 기계 제조업,5000000000.0,88.9,35.83,0,0,-6.03,-1.51,-22.05,-7.3,-17.74,109.95,-1.43,-13.11,80.79,0.686,0.061,0,12.0,0,0,3.14,0.12,0,0,0,0,1,12663.0,-16.04,-0.0303,False,X,▼,13602,▼,X,X,0.93,250,0,-1,1,1,24000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.64,6.0,4.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,,,,,,0.14728047182175621,0.026885150490651856,0.0,OK,70.4,OK,8.0,8.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260515.0,12.0,True,20.0,True,41.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,55.0,WATCH,0,전일 -6.0%,0,0,1,0,,0.0,T=0<70 · MFI89>82,100.0,GREEN,,,0,True
491,078070,유비쿼스홀딩스,KOSDAQ,,12840,50.0,2260.5,,,CARRY,CARRY,7,False,1,False,0.0,19.5,13.4,14.8,42.3,,19.7,23.5,28.9,63.9,7.91,0.0,RR7.9 + 진입적정,0,12840.0,12310.0,17030.0,21550.0,,-1.59,1.02,15862,-20.59,,0,-11.06,23.9,-13.6,거래품질 우수,,저점 이탈,,CRITICAL,17.0,기타 금융업,5000000000.0,37.8,29.46,0,0,-6.14,-5.03,-11.51,-19.4,4.39,21.59,-13.53,9.02,-7.57,0.871,0.059,0,12.0,0,0,2.29,0.03,0,0,0,0,-1,16540.0,-19.05,0.2192,True,X,▲,13319,▼,X,X,-0.58,250,0,1,1,1,24550.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.13,6.0,7.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.08439029817534491,-0.03634668277880988,0.07954545454545454,OK,42.3,OK,26.85223856087936,26.85223856087936,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260420.0,37.0,True,20.0,True,32.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.1%,0,0,0,0,,0.0,T=15<70,100.0,GREEN,,,0,True
492,006805,미래에셋증권우,KOSDAQ,,18370,50.0,2585.7,,,CARRY,CARRY,7,False,1,False,0.0,16.2,2.4,19.9,49.7,,19.5,24.0,47.3,40.9,8.93,0.0,RR8.9 + 진입적정,0,18370.0,17460.0,26500.0,29500.0,,-2.28,0.58,22636,15.45,,0,-14.24,13.3,-14.0,거래품질 우수,,저점 이탈,,CRITICAL,17.0,기타,5000000000.0,28.1,40.21,0,0,-3.87,-4.37,-16.31,-17.99,-26.03,77.35,-12.12,-21.4,48.19,0.384,0.136,1,12.0,0,0,3.36,0.04,0,0,0,0,-1,22933.0,-18.85,0.2365,True,X,▲,18166,▼,O,X,2.09,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.95,6.0,8.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,,,,,,0.08402675169142236,-0.01830380252774762,0.06666666666666667,OK,49.7,OK,17.89974733055838,17.89974733055838,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260507.0,20.0,True,20.0,True,44.3,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=20<70,100.0,GREEN,,,0,True
493,484590,삼양컴텍,KOSDAQ,,9410,50.0,3877.9,,,CARRY,CARRY,7,False,1,False,0.0,18.2,0.0,8.5,80.4,,19.1,29.6,80.4,0.0,12.15,0.0,RR12.2 + 진입적정,0,9410.0,9080.0,13420.0,13950.0,,-1.29,0.6,13578,-28.97,,0,-14.04,18.6,-16.29,AI 강점,,MFI 약세,,CRITICAL,17.0,무기 및 총포탄 제조업,5000000000.0,12.5,48.1,0,0,-4.37,-5.81,-14.84,-27.89,-22.49,-18.53,-22.02,-17.86,-47.69,1.0,0.017,0,12.0,0,0,4.03,0.01,0,0,0,0,-1,11085.0,-30.7,0.3906,True,X,▼,9268,▼,O,X,0.1,188,0,-1,0,0,17980.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.51,6.0,12.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,,,,,,0.06004250797024442,-0.02230536013212041,0.0,OK,80.4,OK,21.11603210816312,21.11603210816312,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260429.0,28.0,True,20.0,True,42.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0,0,,0.0,T=8<70,100.0,GREEN,,,0,True
494,010780,아이에스동서,KOSDAQ,,30550,50.0,9222.1,,,CARRY,CARRY,7,False,1,False,74.1,74.1,82.8,55.2,73.9,,19.0,70.6,27.6,65.5,0.66,0.0,진입적정,0,30550.0,25950.0,33600.0,39400.0,,1.39,0.66,29019,6.69,,0,1.69,64.9,8.55,STRUCT 강점,AI 보조,,,CRITICAL,17.0,"시멘트, 석회, 플라스터 및 그 제품 제조업",5000000000.0,79.8,36.54,0,0,-7.0,6.08,27.03,9.89,-1.29,71.73,15.76,3.34,42.57,0.167,0.167,1,12.0,1,0,1.88,0.69,0,0,0,1,1,24205.0,5.27,0.2369,False,O,▲,31536,▲,X,X,-1.07,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,,,,,,0.08276829553425298,0.1882712811876386,0.018518518518518517,OK,73.9,OK,40.37090462327179,40.37090462327179,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.513,,,,,,,,,,,,,,20260526.0,1.0,False,0.0,True,10.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.66 · 전일 -7.0%,0,0,0,0,,0.0,T=55<70 · S=83≥50,100.0,GREEN,,,0,True
495,228670,레이,KOSDAQ,,6500,50.0,1016.6,,,CARRY,CARRY,7,False,1,False,2.3000000000000007,22.3,12.2,0.0,77.8,,18.6,30.0,77.8,2.8,8.65,0.0,RR8.7 + 진입적정,0,6500.0,6100.0,9960.0,11690.0,,-1.8,0.59,7977,-9.82,,0,-9.5,31.7,-14.36,AI 강점,,저점 이탈,,CRITICAL,17.0,의료용 기기 제조업,5000000000.0,33.4,43.16,0,0,-4.55,-7.93,-8.84,-21.88,19.27,54.39,-16.0,23.9,25.23,0.574,0.274,0,12.0,0,0,2.34,0.06,0,0,0,0,-1,8535.0,-18.52,0.2371,True,O,▲,6701,▼,X,X,2.35,250,0,1,1,1,13600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.15,6.0,8.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.09604395604395605,-0.036278644271496484,0.04225352112676056,OK,77.8,OK,17.591099672883907,17.591099672883907,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260429.0,28.0,True,20.0,True,53.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True
