LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
540,418420,라온텍,KOSDAQ,IT/전기전자,8350,142.06,2563.5,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,83.5,83.5,94.7,82.9,62.5,0.0,22.4,80.0,32.2,59.8,0.36,11.5,3축고점,0,7490.0,6360.0,9070.0,10190.0,🚀급등시동,1.74,1.46,7097,14.38,특이사항 없음,0,19.49,57.8,17.06,STRUCT 강점,TIMING 보조,5일 급등,과열 (RSI/수익률),NORMAL,44.1,전자부품 제조업,14205726160.0,69.3,41.96,0,0,10.74,25.56,-1.18,50.18,42.98,98.1,43.13,21.6,59.62,0.0,0.0,1,12.0,1,0,2.3,0.8,0,0,0,1,1,5951.0,17.65,0.1463,False,O,▲,7428,▲,O,X,3.45,250,0,1,1,1,11560.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.09,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,10.500515463917527,27.726494845360822,3.0,0.0921300256629598,0.12835380814808242,0.27927927927927926,OK,62.5,OK,52.972685153079375,52.972685153079375,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,83.5,83.5,83.5,21.38,21.38,FRESH,0.538,,False,0.429,True,MATURE,5465.0,1.398,1.15,1.15,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.6,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
541,011790,SKC,KOSPI,화학·소재,156300,3186.49,59188.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,75.4,75.4,79.2,71.1,76.6,0.0,22.0,75.6,8.1,89.9,0.6,21.4,밸런스우수,0,128700.0,109400.0,184400.0,212500.0,,-0.13,1.92,122984,48.84,특이사항 없음,0,19.89,69.8,27.5,STRUCT 강점,AI 보조,5일 급등,과열 (RSI/수익률),NORMAL,44.1,기타 화학제품 제조업,318649351100.0,78.5,74.62,0,0,-2.25,32.46,40.05,64.87,54.54,41.64,57.82,33.16,3.16,0.039,0.039,1,12.0,1,0,1.11,0.69,0,0,0,1,1,137590.0,27.09,0.5533,False,O,▲,154711,▲,O,X,5.32,250,0,1,1,1,247500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,4.0,2.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 화학제품 제조업,1.704418604651163,14.292558139534885,11.0,0.08212229229503702,0.21289091193799203,0.46638655462184875,OK,76.6,OK,60.0,60.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.4,75.4,75.4,21.38,21.38,FRESH,0.538,,False,0.364,True,MATURE,5465.0,2.886,0.88,0.88,0.0,0.0,0.0,v22_calibrated,,,,,,True,18.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
542,138080,오이솔루션,KOSDAQ,IT/전기전자,51800,874.79,6411.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,76.7,76.7,48.0,99.1,89.5,0.0,21.3,78.9,51.1,36.1,0.51,10.7,,0,46800.0,39750.0,57900.0,64700.0,,1.66,1.36,37789,17.94,특이사항 없음,0,-6.05,61.0,16.23,TIMING 강점,AI 보조,5일 급등,과열 (RSI/수익률),NORMAL,44.1,통신 및 방송 장비 제조업,87479248350.0,83.1,41.6,0,0,-2.81,33.85,10.21,31.14,222.94,297.24,24.09,201.56,258.76,0.085,0.085,1,12.0,0,0,1.49,0.71,0,0,0,1,1,37830.0,37.07,0.8464,False,O,▲,46478,▲,O,X,1.88,250,0,1,1,1,69300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.09866243794815223,0.10089873858133187,0.4716981132075472,OK,89.5,OK,73.35827354530885,73.35827354530885,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,76.7,76.7,76.7,21.38,21.38,FRESH,0.538,,False,0.375,True,MATURE,5465.0,1.574,0.923,0.923,0.0,0.0,0.0,v22_calibrated,,,,,,True,11.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
543,095610,테스,KOSDAQ,조선·기계·설비,105200,914.25,20366.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,75.8,75.8,82.3,64.5,85.4,0.0,21.3,77.4,20.9,73.9,0.21,12.8,,0,93300.0,81200.0,110300.0,113100.0,,1.62,2.12,75724,47.35,특이사항 없음,0,6.26,71.3,18.35,AI 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,특수 목적용 기계 제조업,91424500250.0,54.1,21.97,0,0,13.24,25.24,17.41,40.83,56.08,133.78,33.78,34.7,95.3,0.019,0.019,1,10.7,0,0,1.52,0.84,0,0,0,1,1,88380.0,38.92,0.2509,False,O,▲,90199,▲,O,X,7.97,250,0,1,1,1,125700.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입+ENTRY:split,12.97,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.05357142857142857,0.0008662722585927052,0.49514563106796117,OK,85.4,OK,49.7046988156378,49.7046988156378,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.8,75.8,75.8,21.38,21.38,FRESH,0.538,,False,0.367,True,MATURE,5465.0,1.405,0.893,0.893,0.0,0.0,0.0,v22_calibrated,,,,,,True,4.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
544,389500,에스비비테크,KOSDAQ,조선·기계·설비,90000,1444.16,5989.9,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,77.5,77.5,90.3,64.4,77.9,0.0,21.2,77.5,25.9,67.6,0.09,31.6,,0,68400.0,58100.0,93000.0,106200.0,,2.07,4.91,63471,127.37,특이사항 없음,0,26.6,79.9,38.2,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,일반 목적용 기계 제조업,144416094250.0,81.4,48.26,0,0,25.7,39.1,38.46,73.75,47.3,278.95,66.7,25.92,240.47,0.0,0.0,1,12.0,1,0,1.71,0.93,0,0,0,1,1,59870.0,41.8,0.2694,False,O,▲,71199,▲,O,X,0.98,250,0,1,1,1,123000.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.06,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.07166666666666667,0.03537908760196956,0.12875536480686695,OK,77.9,OK,58.0,58.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,77.5,77.5,77.5,21.38,21.38,FRESH,0.538,,False,0.381,True,MATURE,5465.0,2.388,0.95,0.95,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
545,189300,인텔리안테크,KOSDAQ,IT/전기전자,172400,314.15,18511.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,79.9,79.9,87.9,87.9,47.7,0.0,21.0,74.5,40.2,49.8,0.12,18.5,,0,145500.0,125200.0,177900.0,199500.0,,1.48,1.06,128372,44.61,특이사항 없음,0,12.87,70.6,24.44,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,통신 및 방송 장비 제조업,31414860950.0,68.3,39.32,0,0,6.49,29.92,27.99,50.44,74.49,313.43,43.39,53.11,274.95,0.007,0.007,1,11.7,1,0,1.58,0.92,0,0,0,1,1,137880.0,34.3,0.3639,False,O,▲,153218,▲,O,X,5.0,250,0,1,1,1,227000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.95,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.058584686774941996,0.019850764776319887,0.6547619047619048,OK,47.7,OK,57.73081043164536,57.73081043164536,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,79.9,79.9,79.9,21.38,21.38,FRESH,0.538,,False,0.4,True,MATURE,5465.0,1.596,1.03,1.03,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.2,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
546,172670,에이엘티,KOSDAQ,반도체,18690,77.88,1674.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,77.2,77.2,91.6,58.2,86.2,0.0,20.7,78.7,33.4,58.3,0.47,15.7,,0,16160.0,13730.0,21000.0,21800.0,,-0.67,1.17,14947,25.87,특이사항 없음,0,16.56,79.0,21.44,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,반도체 제조업,7787899885.0,78.7,83.13,0,0,2.02,-0.21,48.33,67.92,17.7,67.17,60.87,-3.68,28.69,0.048,0.048,1,12.0,1,0,2.72,0.77,0,0,0,1,1,15138.5,25.04,-0.6601,False,O,▲,20297,▲,X,X,-0.11,250,0,1,1,1,22550.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.09712986318122754,0.043973038683445514,0.676923076923077,OK,86.2,OK,50.48705627034568,50.48705627034568,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,77.2,77.2,77.2,21.38,21.38,FRESH,0.538,,False,0.379,True,MATURE,5465.0,1.992,0.94,0.94,0.0,0.0,0.0,v22_calibrated,,,,,,True,12.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
547,015860,일진홀딩스,KOSPI,금융,13910,158.49,6864.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,77.1,77.1,92.3,59.6,81.5,0.0,20.6,77.8,32.7,59.1,0.31,32.2,,0,10520.0,8940.0,15430.0,17870.0,,2.27,1.82,10283,91.14,특이사항 없음,0,27.77,84.5,38.79,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,기타 금융업,15849259330.0,89.2,89.6,0,0,1.53,34.79,52.02,95.92,94.55,72.37,88.87,73.17,33.89,0.035,0.035,1,12.0,1,0,3.1,0.82,0,0,0,1,1,10607.0,35.26,0.0737,False,O,▲,13504,▲,O,X,1.09,250,0,1,1,1,21000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.02,5.0,3.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,3.8914999999999997,19.36975,8.0,0.08169867515661908,0.33960126272696683,0.5487364620938628,OK,81.5,OK,58.5,58.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,77.1,77.1,77.1,21.38,21.38,FRESH,0.538,,False,0.378,True,MATURE,5465.0,3.108,0.937,0.937,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
548,012610,경인양행,KOSPI,화학·소재,5770,238.1,2401.3,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,72.4,72.4,86.3,56.2,77.1,0.0,19.5,73.2,30.1,62.4,0.25,16.1,,0,4970.0,4225.0,6150.0,6640.0,,1.0,2.91,4834,51.16,특이사항 없음,0,12.0,75.0,21.96,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,기초 화학물질 제조업,23809635335.0,75.0,43.03,0,0,12.04,13.36,28.94,44.25,22.9,99.65,37.2,1.52,61.17,0.0,0.0,1,12.0,1,0,1.52,0.82,0,0,0,1,1,4348.5,19.36,-0.228,False,O,▲,5486,▲,O,X,2.91,250,0,1,1,1,6850.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,14.99,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기초 화학물질 제조업,1.704418604651163,14.292558139534885,11.0,0.08238425352810101,0.06370971996211901,0.3977272727272727,OK,77.1,OK,36.16408402215486,36.16408402215486,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,72.4,72.4,72.4,21.38,21.38,FRESH,0.538,,False,0.34,True,MATURE,5465.0,1.584,0.877,0.877,0.0,0.0,0.0,v22_calibrated,,,,,,True,6.6,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
549,066575,LG전자우,KOSPI,기타,66600,148.45,11445.9,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,73.6,73.6,91.0,57.3,71.6,0.0,19.5,73.3,33.7,57.9,0.06,9.5,,0,60800.0,55500.0,67300.0,71900.0,,1.27,1.22,57647,21.08,특이사항 없음,0,4.92,78.4,15.04,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,기타,14844677450.0,78.2,33.92,0,0,1.52,10.45,16.64,28.32,36.2,27.83,21.27,14.82,-10.65,0.054,0.054,1,9.5,1,0,1.33,0.96,0,0,0,1,1,55360.0,15.53,0.0463,False,O,▲,65419,▲,O,X,1.37,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.72,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,기타,2.8710256410256414,14.117264957264958,10.0,0.04761904761904762,0.24877548055933352,0.3333333333333333,OK,71.6,OK,59.828996788741904,59.828996788741904,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,73.6,73.6,73.6,21.38,21.38,FRESH,0.538,,False,0.35,True,MATURE,5465.0,1.226,0.872,0.872,0.0,0.0,0.0,v22_calibrated,,,,,,True,1.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
550,009150,삼성전기,KOSPI,IT/전기전자,900000,8436.47,672243.3,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,69.5,69.5,80.0,61.0,65.5,0.0,19.4,68.8,19.0,76.2,0.37,11.8,,0,805000.0,706000.0,971000.0,1014000.0,,-0.17,1.23,532759,236.79,특이사항 없음,0,44.72,80.1,17.43,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,전자부품 제조업,843646849000.0,65.1,64.58,0,0,-1.53,8.17,16.28,74.42,216.9,295.6,67.37,195.52,257.12,0.025,0.025,1,11.5,1,0,0.93,0.84,0,0,0,1,1,768100.0,68.93,-0.2639,False,O,▲,938979,▲,X,X,-1.97,250,0,1,1,1,1156000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,12.3,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,전자부품 제조업,10.500515463917527,27.726494845360822,3.0,0.05726190476190476,0.0613516705755293,0.16,OK,65.5,OK,52.200086105622766,52.200086105622766,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,69.5,69.5,69.5,21.38,21.38,FRESH,0.538,,False,0.317,True,MATURE,5465.0,1.677,0.888,0.888,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
551,066570,LG전자,KOSPI,IT/전기전자,156700,2743.69,255243.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,75.1,75.1,85.4,81.7,41.2,0.0,19.4,69.4,44.2,44.8,0.06,11.7,,0,140300.0,125000.0,158600.0,171700.0,,0.81,1.17,127987,28.8,특이사항 없음,0,9.94,75.4,17.3,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,통신 및 방송 장비 제조업,274368633650.0,77.9,37.94,0,0,1.69,11.21,20.63,33.7,57.96,72.96,26.65,36.58,34.48,0.0,0.0,1,11.5,1,0,1.06,0.96,18177,12066,30243,1,1,124490.0,22.43,0.0716,False,O,▲,152647,▲,O,X,2.27,250,0,1,1,1,194800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.91,4.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.057252256358829426,0.1763880914673734,0.15151515151515152,OK,41.2,OK,69.91545375867703,69.91545375867703,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.1,75.1,75.1,21.38,21.38,FRESH,0.538,,False,0.362,True,MATURE,5465.0,1.196,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,1.2,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
552,033100,제룡전기,KOSDAQ,인프라·에너지,81300,497.89,13058.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,71.3,71.3,85.7,56.7,71.7,0.0,19.2,71.4,29.0,63.8,0.5,22.8,,0,66200.0,56200.0,93800.0,107900.0,,1.2,0.89,63757,44.89,특이사항 없음,0,14.38,78.2,29.03,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",49789435800.0,87.0,99.09,0,0,-7.4,15.48,48.36,71.7,41.15,122.74,64.65,19.77,84.26,0.035,0.035,1,12.0,1,0,1.58,0.73,0,0,0,1,1,70040.0,27.52,-0.1437,False,O,▲,88686,▲,X,X,-3.53,250,0,1,1,1,125900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,5.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10.212,43.77066666666666,2.0,0.07995079950799508,0.15035289740075783,0.09090909090909091,OK,71.7,OK,48.68407727193792,48.68407727193792,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,71.3,71.3,71.3,21.38,21.38,FRESH,0.538,,False,0.331,True,MATURE,5465.0,2.76,0.881,0.881,0.0,0.0,0.0,v22_calibrated,,,,,,True,15.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
553,329180,HD현대중공업,KOSPI,조선·기계·설비,685000,3924.0,718984.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,71.7,71.7,89.0,54.2,72.1,0.0,18.9,71.8,34.8,56.5,0.41,1.5,진입적정,0,675000.0,624000.0,710000.0,781000.0,,-0.47,1.04,567210,22.89,특이사항 없음,0,39.54,75.4,13.87,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,선박 및 보트 건조업,392399814500.0,81.0,59.34,0,0,4.1,0.0,6.86,45.59,27.09,28.28,38.54,5.71,-10.2,0.076,0.076,1,12.0,1,0,1.15,0.9,53430,7535,60965,1,1,575750.0,20.77,-0.4241,False,O,▲,711164,▼,X,X,1.22,250,0,1,1,1,820000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.56,4.0,0.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,선박 및 보트 건조업,6.69037037037037,26.867283950617285,4.0,0.060166840458811266,0.11047078227717072,0.3939393939393939,OK,72.1,OK,54.200618024739,54.200618024739,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,71.7,71.7,71.7,21.38,21.38,FRESH,0.538,,False,0.335,True,MATURE,5465.0,0.686,0.879,0.686,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.6,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
