종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,109200,386.2,0.0,OVERHEAT,False,False,False,81400,69400,105500,116050.00000000001,43.2,90.0,23.2,3.0,3.0,42.9,70.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,57.12,119.5,35.57,42.37,78.73,0,1.0,1.0,0.01,0.0,1.0,0.27,0.4,86.8,82.5,40.83,63.1,0,0,7.27,46.58,48.77,68.26,6.75,1,0,1.99,0.96,1,1,84410.0,95499,14.35,0.756,1.66,3.92,False,O,▲,92754,▲,O,X,11.495,-0.60125,11.0,0,57.3,100.0,-0.09296482412060302,34.15233415233415,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,270,20260128,20260128,25.89,25.89,68.26,42.37
045970,코아시아,KOSDAQ,반도체 제조업,반도체 제조업,반도체,6090,66.26,0.0,ARMED,True,False,False,6090,5250,7760,8536.0,43.0,31.5,48.0,30.3,30.3,45.1,89.4000015258789,0.0,,,ARMED,④ 바닥 반등 시도,2.87,25.31,-18.68,-39.01,-15.46,1,0.99,1.0,0.02,1.0,0.43,0.05,0.61,52.9,57.1,8.49,18.68,1,0,7.6,14.26,13.83,-13.12,-3.19,0,0,1.41,0.6,1,1,5136.0,5811,4.79,0.3213,2.28,1.69,False,O,▼,5450,▲,O,X,16.595416666666665,11.15,1.0,3,16.1,43.2,1.9880952380952381,0.0,🌪️ 에너지 응축 시작 (1일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,271,20260128,20260128,25.89,25.89,-13.12,-39.01
365340,성일하이텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,73000,164.3,0.0,OVERHEAT,False,False,False,51500,43650,67200,73920.0,43.0,90.0,22.9,3.0,3.0,41.4,69.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,73.4,92.11,51.85,44.08,51.34,0,1.0,1.0,0.01,0.0,0.96,0.12,0.4,88.2,92.7,48.87,82.75,0,0,4.29,48.68,68.79,69.97,7.23,1,0,3.52,1.0,1,1,51880.0,61782,18.16,0.5822,1.73,2.93,False,O,▲,63395,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,55.6,95.8,-0.19761499148211242,41.74757281553398,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,272,20260128,20260128,25.89,25.89,69.97,44.08
095660,네오위즈,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,29700,95.48,0.0,OVERHEAT,False,False,False,29700,27250,34550,38005.0,42.8,56.9,36.7,22.6,22.6,63.0,69.69999694824219,0.0,,,OVERHEAT,③ 박스 / 중립,20.98,19.76,-0.57,-4.67,-21.01,2,0.98,0.82,0.59,1.0,0.54,0.07,0.5,76.9,86.8,13.92,25.41,0,0,-0.83,17.39,13.14,21.22,5.07,1,0,1.72,0.77,1,1,26270.0,28786,3.17,0.4353,2.86,1.81,False,O,▲,27873,▲,O,X,14.947425742574257,8.709306930693069,2.0,2,55.7,53.5,1.9795918367346939,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,273,20260128,20260128,25.89,25.89,21.22,-4.67
332570,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,7540,252.23,0.0,ARMED,True,False,False,7540,6690,9240,10164.0,42.6,16.2,53.9,38.4,38.4,52.5,90.0,0.0,,⚡눌림회복,ARMED,② 상승 후 조정,23.61,150.5,2.06,10.46,109.73,0,1.0,1.0,0.14,1.0,0.0,0.18,0.34,46.3,57.9,-1.48,29.02,0,0,4.58,-6.22,-3.46,36.35,13.08,0,0,2.27,0.46,0,1,6259.0,7733,-2.5,-0.2863,0.65,-1.53,False,O,▲,7449,▼,O,X,14.947425742574257,8.709306930693069,2.0,3,31.2,0.0,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,274,20260128,20260128,25.89,25.89,36.35,10.46
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,14930,80.88,0.0,NEUTRAL,False,False,False,14930,14200,16380,18018.0,42.6,63.0,33.8,25.2,25.2,42.7,53.70000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,-2.61,7.64,-25.12,-13.04,-51.69,0,0.99,0.49,1.0,1.0,0.23,0.06,0.68,51.3,60.4,2.03,13.85,0,0,0.0,4.19,3.39,12.85,-1.43,0,0,1.88,0.65,1,-1,15003.0,14577,2.41,0.2132,0.98,2.37,False,O,▲,14340,▲,O,X,6.527560975609756,-11.091951219512195,14.0,2,20.1,23.5,1.9863013698630136,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,275,20260128,20260128,25.89,25.89,12.85,-13.04
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,36250,2032.71,0.0,OVERHEAT,False,False,False,29300,25250,37450,41195.0,42.6,84.0,24.8,3.0,3.0,28.5,75.5,0.0,,,OVERHEAT,③ 박스 / 중립,43.85,181.23,22.3,-2.59,140.46,0,1.0,1.0,0.02,0.0,0.83,1.0,0.48,76.0,82.9,29.81,37.45,0,0,8.37,39.69,25.65,23.3,2.67,0,0,1.97,0.99,1,1,28270.0,31660,14.5,0.692,2.4,3.67,False,O,▲,28620,▲,O,X,16.595416666666665,11.15,1.0,0,29.7,83.1,0.10909090909090909,23.72013651877133,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,276,20260128,20260128,25.89,25.89,23.3,-2.59
499790,GS피앤엘,KOSPI,기타 금융업,기타 금융업,금융,44300,66.85,0.0,ARMED,True,False,False,44300,39300,54300,59730.00000000001,42.5,45.7,41.1,29.5,29.5,49.3,68.30000305175781,0.0,,,ARMED,④ 바닥 반등 시도,5.98,15.21,-16.53,-10.38,-44.12,5,1.0,1.0,0.14,1.0,0.19,0.05,0.66,49.3,59.0,3.3,12.75,1,0,3.63,12.29,-1.01,15.51,-4.46,1,0,1.82,0.66,1,-1,46975.0,42676,3.8,0.1962,0.94,2.07,False,X,▼,42016,▲,O,X,6.527560975609756,-11.091951219512195,14.0,2,38.9,18.8,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 🚀 단기 모멘텀 가속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,277,20260128,20260128,25.89,25.89,15.51,-10.38
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,504000,2656.83,0.0,OVERHEAT,False,False,False,455000,405500,554000,609400.0,42.5,81.3,25.8,4.2,4.2,31.5,76.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,45.66,231.36,23.15,67.96,172.03,0,1.0,1.0,0.18,0.0,0.27,1.0,0.28,75.6,51.3,16.31,24.68,0,0,6.55,17.21,15.73,93.85,21.62,0,0,1.16,0.98,1,1,416300.0,461344,9.25,0.1333,1.11,1.85,False,O,▲,456762,▲,O,X,6.527560975609756,-11.091951219512195,14.0,0,65.3,26.9,0.5076142131979695,10.76923076923077,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,278,20260128,20260128,25.89,25.89,93.85,67.96
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,97200,878.86,0.0,OVERHEAT,False,False,False,81200,69000,105500,116050.00000000001,42.5,85.5,24.1,3.0,3.0,45.0,73.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,23.82,153.79,2.27,91.07,113.02,2,0.99,1.0,0.01,0.0,0.92,0.62,0.36,81.6,69.9,25.71,45.89,0,0,-1.12,35.0,35.56,116.96,9.81,1,0,0.92,0.85,1,1,78555.0,90203,7.76,0.727,1.6,2.41,False,O,▲,87609,▲,O,X,11.495,-0.60125,11.0,0,66.5,92.0,0.29432624113475175,19.704433497536947,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,279,20260128,20260128,25.89,25.89,116.96,91.07
161580,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,53200,723.51,0.0,OVERHEAT,False,False,False,47350,42550,56900,62590.00000000001,42.5,90.0,22.2,3.0,3.0,32.2,66.9000015258789,0.0,,,OVERHEAT,③ 박스 / 중립,18.22,59.76,-3.33,0.18,18.99,0,0.99,1.0,0.27,0.0,0.72,0.51,0.48,73.2,79.6,18.03,29.54,0,0,4.72,27.12,27.88,26.07,-0.37,1,0,2.64,0.96,1,1,43325.0,48712,9.21,0.4886,2.5,2.48,False,O,▲,47944,▲,O,X,11.860125,10.384125000000001,3.0,0,44.6,71.9,0.3474178403755869,12.35480464625132,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,280,20260128,20260128,25.89,25.89,26.07,0.18
234340,헥토파이낸셜,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,22550,716.13,0.0,OVERHEAT,False,False,False,17920,15010,23750,26125.000000000004,42.5,76.0,28.1,3.0,3.0,29.0,86.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,40.59,23.63,19.04,12.96,-17.14,0,1.0,1.0,0.0,0.0,0.97,0.5,0.45,77.9,84.1,32.12,69.7,0,0,-6.04,52.47,41.29,38.85,-4.71,0,0,3.45,0.7,1,1,18641.0,21858,3.17,1.2549,2.41,2.29,False,O,▲,19926,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,0,24.0,97.1,0.15915119363395225,25.83705357142857,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,281,20260128,20260128,25.89,25.89,38.85,12.96
031980,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,73800,289.36,0.0,OVERHEAT,False,False,False,59500,50400,77600,85360.0,42.5,85.6,24.1,3.0,3.0,36.2,73.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,57.19,119.32,35.64,24.42,78.55,0,0.99,1.0,0.0,0.0,0.56,0.2,0.23,86.3,90.9,30.23,56.31,0,0,3.51,15.86,40.04,50.31,10.63,1,0,1.84,0.99,1,1,54390.0,66458,11.05,0.2045,1.09,1.42,False,O,▲,68509,▲,O,X,11.860125,10.384125000000001,3.0,0,62.7,55.6,0.1623931623931624,24.03361344537815,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,282,20260128,20260128,25.89,25.89,50.31,24.42
462860,더즌,KOSDAQ,전기 통신업,전기 통신업,IT/전기전자,4805,237.64,0.0,OVERHEAT,False,False,False,4245,3675,5380,5918.000000000001,42.5,76.0,28.2,3.0,3.0,26.8,87.0999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,26.45,-16.29,4.9,-5.46,-57.06,1,0.99,1.0,0.03,0.0,0.82,0.17,0.31,72.5,87.7,18.86,42.61,0,0,-4.09,32.01,24.64,20.43,-2.57,0,0,1.57,0.73,1,1,4026.5,4673,2.81,0.8223,1.46,1.94,False,O,▼,4449,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,26.0,82.1,0.5088495575221239,13.191990577149587,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,283,20260128,20260128,25.89,25.89,20.43,-5.46
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,5070,721.74,0.0,WAIT,False,False,True,5070,4610,5990,6589.000000000001,42.4,34.1,45.9,30.8,30.8,40.2,81.0,0.0,,,WAIT,② 상승 후 조정,8.57,516.04,-12.98,348.83,475.27,0,1.0,0.91,0.44,1.0,0.05,0.51,0.19,51.2,47.3,-7.25,66.51,0,0,-3.8,-29.58,5.85,374.72,11.89,0,0,1.5,0.22,0,-1,8199.5,5838,-13.17,-1.7343,1.16,-2.8,False,O,▲,6524,▼,X,X,11.495,-0.60125,11.0,3,23.0,5.3,2.0,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,284,20260128,20260128,25.89,25.89,374.72,348.83
028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,32150,664.36,0.0,OVERHEAT,False,False,False,27050,24650,31800,34980.0,42.4,90.0,22.0,3.0,3.0,37.2,66.4000015258789,0.0,,,OVERHEAT,③ 박스 / 중립,32.3,21.32,9.79,-2.0,-38.01,0,0.98,0.88,0.47,0.0,0.73,0.47,0.39,85.3,85.3,24.82,34.66,0,0,6.46,29.12,25.34,23.89,7.13,1,0,1.37,0.98,1,1,26495.0,28842,11.47,0.5192,1.8,2.51,False,O,▲,28078,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,0,56.8,72.6,-0.04666666666666667,18.853974121996302,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,285,20260128,20260128,25.89,25.89,23.89,-2.0
005420,코스모화학,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,17290,132.07,0.0,OVERHEAT,False,False,False,15380,13970,18180,19998.0,42.4,82.1,25.4,3.0,3.0,28.4,77.69999694824219,0.0,,,OVERHEAT,④ 바닥 반등 시도,14.73,5.17,-7.78,-36.26,-54.16,0,0.99,0.91,0.42,0.0,0.42,0.09,0.45,75.0,74.9,18.06,27.88,0,0,8.06,19.99,23.85,-10.37,3.08,1,0,1.35,0.97,1,1,14128.0,16157,7.01,0.2184,2.75,1.76,False,O,▲,16042,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,49.8,42.4,0.2680722891566265,12.418725617685306,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,286,20260128,20260128,25.89,25.89,-10.37,-36.26
243840,신흥에스이씨,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,6160,63.21,0.0,OVERHEAT,False,False,False,5490,4895,6690,7359.000000000001,42.4,84.0,24.6,3.0,3.0,30.7,74.9000015258789,0.0,,,OVERHEAT,④ 바닥 반등 시도,21.98,45.28,0.43,-13.07,4.51,0,1.0,1.0,0.18,0.0,0.33,0.04,0.43,77.8,88.1,17.71,34.42,0,0,3.7,17.11,20.78,12.82,8.13,1,0,1.39,0.96,1,1,5103.0,5844,5.4,0.1545,2.38,2.06,False,O,▲,5883,▲,O,X,16.773,2.3840000000000003,8.0,0,59.9,33.5,0.4189723320158103,12.2040072859745,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,287,20260128,20260128,25.89,25.89,12.82,-13.07
003690,코리안리,KOSPI,재 보험업,재 보험업,금융,11220,65.56,0.0,WAIT,False,False,True,11220,10640,12380,13618.000000000002,42.3,54.6,37.0,26.1,26.1,34.3,62.599998474121094,0.0,,,WAIT,④ 바닥 반등 시도,-1.92,5.25,-24.43,-20.14,-54.08,0,1.0,0.52,1.0,1.0,0.12,0.05,0.46,44.4,58.9,-0.38,12.6,0,0,-0.88,0.0,2.84,5.75,1.5,0,0,0.99,0.34,0,-1,11896.0,11179,0.36,0.0935,1.22,-0.17,True,O,▲,11089,▲,O,X,6.527560975609756,-11.091951219512195,14.0,2,5.0,11.5,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,288,20260128,20260128,25.89,25.89,5.75,-20.14
004310,현대약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,11710,103.65,0.0,ARMED,True,False,False,11710,9390,16350,17985.0,42.2,25.0,49.5,35.7,35.7,51.4,81.69999694824219,0.0,,,ARMED,② 상승 후 조정,32.17,204.55,9.66,191.02,145.22,0,1.0,1.0,0.0,1.0,0.4,0.07,0.08,67.0,84.6,13.26,76.95,0,0,1.74,-1.26,44.03,216.91,1.53,1,0,2.49,0.56,1,1,10609.0,12199,-4.02,-0.7531,0.23,0.09,False,O,▲,13072,▼,X,X,21.724545454545453,0.9486363636363638,6.0,3,33.8,39.6,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,289,20260128,20260128,25.89,25.89,216.91,191.02
015750,성우하이텍,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8000,135.24,0.0,OVERHEAT,False,False,False,8000,7160,9670,10637.0,42.1,45.1,40.8,32.2,32.2,56.1,60.900001525878906,0.0,,,OVERHEAT,⑤ 하락 / 약세,18.17,34.23,-3.38,-7.9,-6.54,0,0.99,1.0,0.22,1.0,0.11,0.09,0.22,75.6,76.4,11.54,26.92,0,0,4.03,4.17,12.2,17.99,7.75,1,0,1.68,0.75,1,1,6610.0,7773,2.92,-0.0415,1.04,-0.38,False,O,▲,7890,▲,O,X,-3.735416666666667,8.93625,12.0,3,59.7,11.0,1.9880952380952381,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,290,20260128,20260128,25.89,25.89,17.99,-7.9
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,92800,951.62,0.0,OVERHEAT,False,False,False,65300,53500,88800,97680.00000000001,42.1,84.0,24.1,3.0,3.0,48.6,73.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,92.33,84.86,70.78,39.53,44.09,0,0.99,1.0,0.0,0.0,0.71,0.67,0.36,80.6,81.6,49.24,66.41,0,0,24.06,39.76,46.14,65.42,21.85,1,0,2.04,0.93,1,1,65700.0,75282,23.27,0.3204,1.66,2.22,False,O,▲,73558,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,86.1,70.7,-0.10178117048346055,42.11332312404288,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,291,20260128,20260128,25.89,25.89,65.42,39.53
