종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
199820,제일일렉트릭,KOSDAQ,인프라·에너지,11030,142.27,2450.9,ARMED,ARMED,True,False,False,57.9,57.9,55.4,77.5,40.1,0.0,11030.0,10470.0,12710.0,12990.0,📦박스돌파,-0.31,2.29,10858,12.78,N/A,3,-2.68,58.7,6.8,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14226694920.0,72.8,15.13,0,0,2.6,1.38,3.57,10.97,20.55,8.35,-10.13,,,0.117,0.117,1,10.6,0,1,2.04,0.81,v1_sl_first_gap_at_open,5.08,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,9322.0,1.58,0.0155,False,O,▲,10803,▲,O,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9.16,0.867857142857143,11.0,40.1,62.237392034582484,62.237392034582484,8,1,289,20260223,20260223,57.9,57.9,57.9,,
065170,비엘팜텍,KOSDAQ,유통·소비재,4660,300.75,1243.4,WAIT,WAIT,False,False,True,57.9,57.9,56.3,32.8,93.6,0.0,3800.0,3605.0,4385.0,4485.0,,-0.65,0.62,4912,-16.44,N/A,0,526.61,62.5,28.84,음·식료품 및 담배 도매업,30074785944.0,51.8,231.46,0,0,0.76,-12.24,-0.11,696.58,622.48,548.12,675.48,,,0.725,0.242,0,12.0,1,0,0.39,0.54,v1_sl_first_gap_at_open,5.13,6.0,3.0,NORMAL+WARN:ATR%=26.8% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,9202.0,-5.14,-1.6835,False,O,▲,5992,▼,X,X,0,0,0,0.0,음·식료품 및 담배 도매업,4.86952380952381,35.4947619047619,2.0,93.6,40.29426218730856,40.29426218730856,4,1,290,20260223,20260223,57.9,57.9,57.9,,
006340,대원전선,KOSPI,기타,5440,2509.71,4192.9,OVERHEAT,OVERHEAT,False,False,False,57.8,57.8,45.0,57.8,93.0,0.0,4015.0,3815.0,4615.0,4715.0,,3.85,7.19,4657,46.78,N/A,3,-1.86,77.4,42.23,절연선 및 케이블 제조업,250970837789.0,91.3,42.38,0,0,29.99,46.83,42.04,49.45,42.41,87.59,30.38,,,0.0,0.0,1,10.9,1,0,3.21,1.0,v1_sl_first_gap_at_open,4.98,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(3.8%)/급등(30.0%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,3945.1,16.81,0.5337,False,O,▲,4034,▲,O,X,0,0,0,0.0,절연선 및 케이블 제조업,12.746335877862595,10.88763358778626,6.0,93.0,52.0,52.0,4,1,291,20260223,20260223,57.8,57.8,57.8,,
066570,LG전자,KOSPI,IT/전기전자,132600,7410.87,215987.3,WAIT,WAIT,False,False,True,57.7,57.7,49.0,76.8,57.8,0.0,113700.0,109100.0,127500.0,129800.0,,0.05,2.38,125030,8.23,N/A,0,0.63,73.0,22.49,통신 및 방송 장비 제조업,741086904850.0,88.2,41.15,0,0,7.28,3.67,28.99,21.32,53.47,76.1,2.25,,,0.0,0.0,1,10.3,0,0,1.84,0.84,v1_sl_first_gap_at_open,4.05,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,108060.0,6.05,0.0903,False,O,▲,123629,▲,O,X,0,0,0,0.0,통신 및 방송 장비 제조업,7.059220779220778,9.26896103896104,8.0,57.8,51.16290964223484,51.16290964223484,6,1,292,20260223,20260223,57.7,57.7,57.7,,
078000,텔코웨어,KOSPI,서비스 기타,20050,189.37,1852.6,EXIT_WARNING,EXIT_WARNING,False,False,False,57.5,57.5,42.4,70.1,83.5,0.0,16730.0,15890.0,19250.0,19670.0,,2.58,14.2,19027,24.68,N/A,4,-0.67,87.0,25.85,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",18936880035.0,92.0,25.27,0,0,23.46,26.5,28.94,24.69,28.28,46.46,5.62,,,0.0,0.0,1,8.4,0,0,3.14,0.83,v1_sl_first_gap_at_open,5.02,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(7.9%)/급등(23.5%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,16113.0,5.38,0.3115,False,O,▲,16346,▲,O,X,0,0,0,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.29619047619048,28.97047619047619,1.0,83.5,59.5,59.5,4,1,293,20260223,20260223,57.5,57.5,57.5,,
006360,GS건설,KOSPI,건설·부동산,23050,312.69,19726.5,OVERHEAT,OVERHEAT,False,False,False,57.5,57.5,64.0,64.3,30.9,0.0,23050.0,21850.0,26050.0,26650.0,,-0.3,1.18,22457,21.38,N/A,0,1.97,76.7,14.21,건물 건설업,31268949325.0,82.7,31.87,0,0,0.44,5.01,16.77,24.46,22.61,20.87,5.39,,,0.02,0.02,1,8.3,1,0,1.12,0.86,v1_sl_first_gap_at_open,5.21,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,20166.0,2.64,0.0431,False,O,▲,22722,▲,O,X,0,0,0,0.0,건물 건설업,10.7825,15.491249999999999,5.0,30.9,58.612591689838084,58.612591689838084,6,1,294,20260223,20260223,57.5,57.5,57.5,,
021240,코웨이,KOSPI,서비스 기타,86600,606.25,62273.3,WAIT,WAIT,False,False,True,57.3,57.3,66.2,59.7,29.9,0.0,86600.0,83100.0,97100.0,98900.0,,-1.02,1.53,87993,-0.97,N/A,0,2.41,58.6,4.21,그외 기타 개인 서비스업,60625494400.0,47.9,21.78,0,0,-0.8,0.46,0.58,12.91,-1.81,-17.52,-6.16,,,0.599,0.483,0,10.5,1,0,0.89,0.75,v1_sl_first_gap_at_open,4.04,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,75590.0,-1.58,-0.1105,False,O,▼,88643,▲,X,X,0,0,0,0.0,그외 기타 개인 서비스업,20.29619047619048,28.97047619047619,1.0,29.9,60.0,60.0,4,1,295,20260223,20260223,57.3,57.3,57.3,,
045390,대아티아이,KOSDAQ,IT/전기전자,4870,95.91,3432.1,WAIT,WAIT,False,False,True,57.2,57.2,49.2,92.4,35.2,0.0,4870.0,4625.0,5610.0,5730.0,,0.86,1.26,4733,6.86,N/A,0,-1.98,66.5,9.6,기타 전기장비 제조업,9591196522.0,88.6,19.8,0,0,1.78,6.22,11.7,14.45,26.49,-2.79,-6.65,,,0.06,0.06,1,9.7,1,1,1.59,0.93,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4096.5,2.89,0.0749,False,O,▲,4761,▲,O,X,0,0,0,0.0,기타 전기장비 제조업,7.059220779220778,9.26896103896104,8.0,35.2,70.0,70.0,8,1,296,20260223,20260223,57.2,57.2,57.2,,
229640,LS에코에너지,KOSPI,금융,45250,85.65,13857.8,WAIT,WAIT,False,False,True,57.2,57.2,59.5,71.5,33.0,0.0,45250.0,42950.0,52200.0,53300.0,,-0.11,0.8,44489,11.41,N/A,0,0.94,61.8,7.56,기타 금융업,8564760925.0,82.8,18.7,0,0,1.34,2.26,5.11,21.48,30.22,18.15,2.41,,,0.156,0.156,1,8.9,0,0,1.26,0.92,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,39940.0,1.71,-0.0264,False,O,▲,44778,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,33.0,47.50855495736324,47.50855495736324,6,1,297,20260223,20260223,57.2,57.2,57.2,,
000150,두산,KOSPI,금융,1122000,2076.25,181694.8,WAIT,WAIT,False,False,True,57.1,57.1,34.1,100.0,66.6,0.0,964000.0,925000.0,1081000.0,1101000.0,,1.92,1.19,1004590,25.67,N/A,3,-1.12,70.4,22.21,기타 금융업,207624584000.0,76.9,31.04,0,0,7.16,22.22,24.39,36.0,31.23,102.16,16.93,,,0.0,0.0,1,12.0,0,0,1.21,0.93,v1_sl_first_gap_at_open,4.05,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,872200.0,11.69,0.3432,False,O,▲,989210,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,66.6,73.20432590094963,73.20432590094963,4,1,298,20260223,20260223,57.1,57.1,57.1,,
000240,한국앤컴퍼니,KOSPI,금융,33800,90.17,32088.1,NEUTRAL,NEUTRAL,False,False,False,57.1,57.1,33.9,100.0,67.4,0.0,29950.0,28400.0,34600.0,35400.0,,1.64,1.85,32678,25.6,N/A,0,-1.57,72.9,18.54,기타 금융업,9016773975.0,82.4,37.56,0,0,-2.45,12.85,22.02,24.95,26.36,58.69,5.88,,,0.046,0.046,1,11.6,0,0,1.27,0.77,v1_sl_first_gap_at_open,5.18,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,28530.0,3.43,0.2079,False,O,▲,32416,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,67.4,76.0,76.0,4,1,299,20260223,20260223,57.1,57.1,57.1,,
006650,대한유화,KOSPI,화학·소재,176600,181.46,11479.0,WAIT,WAIT,False,False,True,57.0,57.0,41.0,100.0,47.3,0.0,174000.0,165200.0,200500.0,205000.0,,2.53,2.1,166336,19.78,N/A,0,-1.15,64.3,12.47,기초 화학물질 제조업,18145794850.0,69.4,22.6,0,0,4.56,14.82,18.76,12.13,25.16,71.29,-6.94,,,0.0,0.0,1,10.7,0,0,1.17,0.94,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,142060.0,6.17,0.2378,False,O,▲,163427,▲,O,X,0,0,0,0.0,기초 화학물질 제조업,2.4068292682926833,9.137317073170731,9.0,47.3,81.43974002456804,81.43974002456804,6,1,300,20260223,20260223,57.0,57.0,57.0,,
000540,흥국화재,KOSPI,금융,6590,1288.47,4233.6,EXIT_WARNING,EXIT_WARNING,False,False,False,56.8,56.8,66.7,4.1,95.2,0.0,4250.0,4035.0,4895.0,5010.0,,-0.02,14.08,6315,-1.7,N/A,0,4.08,90.5,62.76,보험업,128847158745.0,99.6,78.31,0,0,14.41,61.12,69.19,92.41,81.54,59.56,73.34,,,0.557,0.557,0,12.0,1,0,0.35,0.78,v1_sl_first_gap_at_open,5.06,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(19.8%)/급등(14.4%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,5131.5,4.34,0.7378,False,O,▲,4879,▲,O,X,0,0,0,0.0,보험업,14.919056603773585,19.86509433962264,3.0,95.2,28.0,28.0,4,1,301,20260223,20260223,56.8,56.8,56.8,,
047810,한국항공우주,KOSPI,기타,175600,1058.87,171166.3,NEUTRAL,NEUTRAL,False,False,False,56.8,56.8,51.1,82.9,39.8,0.0,175600.0,168500.0,196900.0,200500.0,,0.52,0.61,174647,60.58,N/A,5,-7.72,55.6,5.26,"항공기,우주선 및 부품 제조업",105887382850.0,66.7,13.95,1,0,-1.29,8.13,2.57,6.94,64.73,90.04,-12.13,,,0.007,0.007,1,10.8,0,1,1.78,0.69,v1_sl_first_gap_at_open,4.04,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,147800.0,0.55,0.2672,False,O,▲,171543,▲,O,X,0,0,0,0.0,"항공기,우주선 및 부품 제조업",12.746335877862595,10.88763358778626,6.0,39.8,47.82755557801798,47.82755557801798,8,1,302,20260223,20260223,56.8,56.8,56.8,,
096350,대창솔루션,KOSDAQ,기타,2785,117.22,1026.4,WAIT,WAIT,False,False,True,56.6,56.6,41.7,81.4,66.4,0.0,2335.0,2215.0,2695.0,2755.0,,2.86,6.21,2538,7.1,N/A,3,-0.3,72.5,25.31,"구조용 금속제품, 탱크 및 증기발생기 제조업",11722130878.0,80.9,28.23,0,0,16.28,23.78,31.06,24.33,37.53,31.06,3.23,,,0.06,0.06,1,10.3,1,0,1.77,0.97,v1_sl_first_gap_at_open,5.14,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(4.4%)/급등(16.3%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,2158.2,9.72,0.3638,False,O,▲,2313,▲,O,X,0,0,0,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",12.746335877862595,10.88763358778626,6.0,66.4,56.5,56.5,4,1,303,20260223,20260223,56.6,56.6,56.6,,
457550,우진엔텍,KOSDAQ,서비스 기타,31700,1018.92,2954.1,ARMED,ARMED,True,False,False,56.6,56.6,41.0,80.8,69.2,0.0,28800.0,27300.0,33300.0,34050.0,,0.74,4.33,30106,10.6,N/A,3,-1.21,63.8,15.62,"그외 기타 전문, 과학 및 기술 서비스업",101892214800.0,84.6,21.34,1,0,8.38,12.01,17.41,12.61,56.16,26.04,-8.49,,,0.0,0.0,1,12.0,0,0,1.56,0.81,v1_sl_first_gap_at_open,5.21,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,24610.0,5.29,0.2352,False,O,▲,28776,▲,O,X,0,0,0,0.0,"그외 기타 전문, 과학 및 기술 서비스업",20.29619047619048,28.97047619047619,1.0,69.2,38.5,38.5,8,1,304,20260223,20260223,56.6,56.6,56.6,,
044490,태웅,KOSDAQ,기타,35700,150.8,7142.6,NEUTRAL,NEUTRAL,False,False,False,56.4,56.4,40.2,88.9,60.4,0.0,35700.0,33900.0,41100.0,42000.0,,1.08,1.14,34543,10.11,N/A,4,-3.85,57.9,13.5,기타 금속 가공제품 제조업,15080201375.0,77.7,25.87,0,0,-1.92,18.21,11.04,10.19,53.88,-2.72,-10.91,,,0.137,0.137,1,12.0,0,0,1.4,0.75,v1_sl_first_gap_at_open,5.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,28790.0,3.35,0.5349,False,O,▲,32551,▲,O,X,0,0,0,0.0,기타 금속 가공제품 제조업,12.746335877862595,10.88763358778626,6.0,60.4,66.07382267917467,66.07382267917467,6,1,305,20260223,20260223,56.4,56.4,56.4,,
015750,성우하이텍,KOSDAQ,자동차·모빌리티,8600,139.0,6880.0,NEUTRAL,NEUTRAL,False,False,False,56.4,56.4,44.2,97.3,38.6,0.0,8600.0,8170.0,9890.0,10110.0,,0.52,1.35,8485,10.75,N/A,2,-2.85,58.3,8.5,자동차 신품 부품 제조업,13899818520.0,72.0,18.57,0,0,-0.69,5.78,8.04,11.98,40.52,36.94,-9.12,,,0.026,0.026,1,9.4,0,1,1.36,0.71,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,7580.0,1.36,0.213,False,O,▲,8279,▲,O,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,38.6,70.50854204653234,70.50854204653234,8,1,306,20260223,20260223,56.4,56.4,56.4,,
178320,서진시스템,KOSDAQ,IT/전기전자,35550,827.37,20625.3,WAIT,WAIT,False,False,True,56.4,56.4,52.0,52.0,73.8,0.0,35550.0,33750.0,40950.0,41850.0,,-0.93,1.3,37557,30.41,N/A,0,6.8,43.5,-0.52,기타 전기장비 제조업,82737030925.0,64.9,23.32,0,0,-5.83,-4.82,-2.87,20.1,63.07,90.62,-1.0,,,0.183,0.183,1,12.0,0,0,1.4,0.43,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,30750.0,-5.35,-0.0152,False,O,▲,37276,▲,X,X,0,0,0,0.0,기타 전기장비 제조업,7.059220779220778,9.26896103896104,8.0,73.8,41.68592303253678,41.68592303253678,4,1,307,20260223,20260223,56.4,56.4,56.4,,
085620,미래에셋생명,KOSPI,금융,16120,709.69,28535.0,EXIT_WARNING,EXIT_WARNING,False,False,False,56.2,56.2,30.0,81.8,96.1,0.0,10170.0,9660.0,11700.0,11960.0,,1.3,10.28,13904,75.09,N/A,0,-5.57,82.2,66.37,보험업,70969182340.0,94.4,70.76,0,0,30.0,87.66,61.2,79.91,80.31,126.4,60.84,,,0.0,0.0,1,11.3,1,0,0.55,1.0,v1_sl_first_gap_at_open,5.01,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(30.0%)/급등(30.0%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,12021.0,15.93,0.9696,False,O,▲,10258,▲,O,X,0,0,0,0.0,보험업,14.919056603773585,19.86509433962264,3.0,96.1,70.0,70.0,2,0,308,20260223,20260223,56.2,56.2,56.2,,
096770,SK이노베이션,KOSPI,기타,128400,1069.25,217063.8,WAIT,WAIT,False,False,True,56.1,56.1,41.7,100.0,40.8,0.0,128400.0,123200.0,144000.0,146600.0,,2.03,1.43,122420,23.04,N/A,3,-0.47,66.2,13.24,석유 정제품 제조업,106925362000.0,76.4,20.47,0,0,0.63,13.13,13.93,21.36,13.13,23.58,2.29,,,0.065,0.065,1,7.9,0,0,1.3,0.91,v1_sl_first_gap_at_open,4.05,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,114330.0,4.88,0.2757,False,O,▲,119023,▲,O,X,0,0,0,0.0,석유 정제품 제조업,12.746335877862595,10.88763358778626,6.0,40.8,90.0,90.0,6,1,309,20260223,20260223,56.1,56.1,56.1,,
082740,한화엔진,KOSPI,조선·기계·설비,56400,257.83,47064.2,ARMED,ARMED,True,False,False,56.0,56.0,50.4,77.0,44.9,0.0,56400.0,53500.0,65100.0,66600.0,,0.34,0.62,55576,25.61,N/A,5,0.78,49.6,2.3,일반 목적용 기계 제조업,25783468400.0,52.8,13.69,1,0,-1.74,5.03,-5.05,5.22,35.25,35.74,-13.85,,,0.019,0.019,1,11.1,0,0,1.4,0.6,v1_sl_first_gap_at_open,5.14,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,48220.0,1.48,0.1462,False,O,▲,54938,▲,O,X,0,0,0,0.0,일반 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,44.9,46.58788315049246,46.58788315049246,10,1,310,20260223,20260223,56.0,56.0,56.0,,
117580,대성에너지,KOSPI,기타,8610,80.44,2367.8,ARMED,ARMED,True,False,False,55.9,55.9,54.4,86.9,21.2,0.0,8610.0,8320.0,9340.0,9480.0,📦박스돌파,1.74,3.27,8513,6.52,N/A,3,-0.13,66.9,5.73,연료용 가스 제조 및 배관공급업,8044132535.0,65.7,9.17,0,1,-0.23,6.03,5.51,7.89,6.96,6.82,-11.18,,,0.0,0.0,1,6.0,0,1,2.08,0.78,v1_sl_first_gap_at_open,3.37,6.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8052.5,1.14,0.1678,False,O,▲,8304,▲,O,X,0,0,0,0.0,연료용 가스 제조 및 배관공급업,12.746335877862595,10.88763358778626,6.0,21.2,56.589476306715326,56.589476306715326,8,1,311,20260223,20260223,55.9,55.9,55.9,,
361390,제노코,KOSDAQ,IT/전기전자,28300,137.42,2661.4,ARMED,ARMED,True,False,False,55.8,55.8,51.9,49.6,74.1,0.0,28300.0,26850.0,32650.0,33400.0,,0.32,0.63,30417,12.01,N/A,5,-1.84,54.6,2.35,통신 및 방송 장비 제조업,13741799025.0,78.7,26.27,1,0,-6.45,2.91,-1.74,3.66,94.9,80.25,-17.44,,,0.152,0.152,1,12.0,0,0,2.14,0.46,v1_sl_first_gap_at_open,5.12,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,22140.0,-6.96,0.0833,False,O,▲,29999,▲,X,X,0,0,0,0.0,통신 및 방송 장비 제조업,7.059220779220778,9.26896103896104,8.0,74.1,29.378400061208282,29.378400061208282,8,1,312,20260223,20260223,55.8,55.8,55.8,,
097950,CJ제일제당,KOSPI,유통·소비재,222000,186.99,33420.3,WAIT,WAIT,False,False,True,55.8,55.8,75.1,44.6,16.8,0.0,222000.0,213500.0,243500.0,247500.0,,-1.57,0.99,224504,-3.33,N/A,0,2.88,58.0,1.45,기타 식품 제조업,18698828750.0,60.7,10.56,0,0,0.45,-2.84,1.14,4.23,1.83,-3.48,-14.84,,,0.586,0.551,0,6.0,1,0,0.99,0.52,v1_sl_first_gap_at_open,3.83,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,210700.0,-1.12,-0.1796,True,O,▼,226920,▼,X,X,0,0,0,0.0,기타 식품 제조업,4.86952380952381,35.4947619047619,2.0,16.8,46.451565236726125,46.451565236726125,4,1,313,20260223,20260223,55.8,55.8,55.8,,
042660,한화오션,KOSPI,조선·기계·설비,147200,3156.7,451040.5,NEUTRAL,NEUTRAL,False,False,False,55.8,55.8,45.9,88.2,42.3,0.0,147200.0,141300.0,164900.0,167900.0,,2.09,1.03,142178,29.57,N/A,0,-4.69,54.1,6.65,선박 및 보트 건조업,315669843200.0,60.1,17.18,0,0,-1.8,13.49,2.22,4.03,22.87,29.12,-15.04,,,0.065,0.065,1,9.3,0,0,1.49,0.84,v1_sl_first_gap_at_open,4.01,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,127520.0,3.53,0.481,False,O,▲,135622,▲,O,X,0,0,0,0.0,선박 및 보트 건조업,5.893880597014925,4.777761194029851,10.0,42.3,70.00454589545828,70.00454589545828,6,1,314,20260223,20260223,55.8,55.8,55.8,,
448900,한국피아이엠,KOSDAQ,자동차·모빌리티,80200,174.06,4815.6,WAIT,WAIT,False,False,True,55.6,55.6,46.2,70.1,63.3,0.0,79000.0,75000.0,91000.0,93000.0,,0.49,1.28,76627,373.76,N/A,0,-11.74,56.6,12.21,자동차 신품 부품 제조업,17405571900.0,66.9,31.02,0,0,4.02,6.23,25.31,1.78,67.26,585.47,-19.32,,,0.008,0.008,1,12.0,0,0,1.72,0.87,v1_sl_first_gap_at_open,5.06,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,57845.0,4.66,0.1963,False,O,▲,77062,▲,O,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,63.3,49.0,49.0,6,1,315,20260223,20260223,55.6,55.6,55.6,,
017510,세명전기,KOSDAQ,기타,11490,391.15,1751.8,ARMED,ARMED,True,False,False,55.4,55.4,48.4,60.8,67.9,0.0,11320.0,10750.0,13030.0,13320.0,📦박스돌파,0.63,3.2,10985,5.14,N/A,4,-1.4,63.5,13.5,기타 금속 가공제품 제조업,39114869775.0,85.7,19.77,0,0,5.12,13.65,10.37,13.99,26.13,-4.01,-7.11,,,0.185,0.185,1,12.0,0,1,2.81,0.79,v1_sl_first_gap_at_open,5.04,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,9219.0,4.59,0.2074,False,O,▲,10666,▲,O,X,0,0,0,0.0,기타 금속 가공제품 제조업,12.746335877862595,10.88763358778626,6.0,67.9,42.45300062745898,42.45300062745898,8,1,316,20260223,20260223,55.4,55.4,55.4,,
075580,세진중공업,KOSPI,조선·기계·설비,19720,67.21,11210.7,NEUTRAL,NEUTRAL,False,False,False,55.3,55.3,51.3,73.8,43.4,0.0,19720.0,18730.0,22700.0,23200.0,,1.08,1.13,19258,10.84,N/A,0,-6.9,50.5,4.32,선박 및 보트 건조업,6720526360.0,72.2,15.64,0,0,-1.4,9.98,2.07,2.49,8.05,51.69,-16.58,,,0.611,0.227,1,8.9,0,0,1.52,0.82,v1_sl_first_gap_at_open,5.02,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,20187.0,2.4,0.4144,False,O,▼,18377,▲,O,X,0,0,0,0.0,선박 및 보트 건조업,5.893880597014925,4.777761194029851,10.0,43.4,66.41880458345838,66.41880458345838,6,1,317,20260223,20260223,55.3,55.3,55.3,,
200710,에이디테크놀로지,KOSDAQ,반도체,44250,166.73,5947.6,WAIT,WAIT,False,False,True,55.0,55.0,42.5,80.6,57.4,0.0,43600.0,41400.0,50200.0,51300.0,,1.19,0.98,42052,64.6,N/A,1,0.3,59.4,14.83,반도체 제조업,16672760950.0,71.2,28.15,0,0,3.27,11.04,19.59,29.2,101.14,111.72,8.1,,,0.007,0.007,1,12.0,1,0,1.22,0.87,v1_sl_first_gap_at_open,5.05,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,35125.0,5.22,0.2265,False,O,▲,41462,▲,O,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,57.4,54.82178640229606,54.82178640229606,8,1,318,20260223,20260223,55.0,55.0,55.0,,
010690,화신,KOSPI,자동차·모빌리티,13110,257.44,4578.1,OVERHEAT,OVERHEAT,False,False,False,54.9,54.9,42.8,58.0,84.5,0.0,10450.0,9930.0,12010.0,12270.0,,1.9,1.86,11766,33.29,N/A,0,-3.28,76.1,31.67,자동차 신품 부품 제조업,25743641365.0,88.0,50.87,0,0,3.31,29.16,40.67,34.05,73.18,43.75,14.98,,,0.0,0.0,1,12.0,0,0,2.0,0.85,v1_sl_first_gap_at_open,4.98,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,9956.0,11.42,0.4794,False,O,▲,11506,▲,O,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,84.5,55.8400152512356,55.8400152512356,4,1,319,20260223,20260223,54.9,54.9,54.9,,
