시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,롯데칠성,005300,기타,137200,139.91,12730.6,,76.0,13.2,1407.1435,780.03331,3.74,16.97,12.74,15.88,25.86,-9.98,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",124800,116100,137900,151100,1.5057471264367817,9.935897435897436,35.6,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,15.88,25.86,-9.98
KOSDAQ,바이젠셀,308080,기타,9000,491.2,1840.4,,99.9,101.86,558.7608,84.21455,2.42,52.03,181.25,134.99,15.45,119.54,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4590,4270,5070,5560,1.5,96.07843137254902,35.1,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,134.99,15.45,119.54
KOSDAQ,앱클론,174900,기타,41400,122.25,7904.5,,72.7,25.86,577.7617,-140.70325,0.64,10.25,20.17,264.76,15.45,249.31,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",33900,31500,36750,39800,1.1875,22.123893805309734,35.1,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,264.76,15.45,249.31
KOSDAQ,파로스아이바이오,388870,기타,10980,438.7,1421.5,,88.3,51.7,382.7061,107.46159,2.01,70.76,60.29,79.12,15.45,63.67,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7460,6930,8240,9020,1.471698113207547,47.18498659517426,34.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,79.12,15.45,63.67
KOSDAQ,우림피티에스,101170,기타,10060,826.22,1358.1,,94.3,44.72,451.5204,12.64204,3.33,58.18,67.95,100.0,15.45,84.55,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7160,6660,7910,8660,1.5,40.502793296089386,34.6,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,100.0,15.45,84.55
KOSDAQ,큐리옥스바이오시스템즈,445680,기타,90500,171.54,15462.9,,75.5,12.03,991.912,-473.13337,0.72,-1.95,13.41,107.57,15.45,92.12,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",83200,77400,90200,97800,1.206896551724138,8.774038461538462,34.5,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,107.57,15.45,92.12
KOSPI,금호타이어,073240,기타,6340,78.96,18212.3,,72.9,14.65,85.6993,12.41979,1.13,8.75,21.46,27.57,25.86,1.71,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5700,5300,6170,6690,1.175,11.228070175438596,34.4,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,27.57,25.86,1.71
KOSDAQ,온코크로스,382150,기타,13870,264.24,1666.9,,80.2,15.8,163.2645,27.64063,1.17,22.63,13.22,40.1,15.45,24.65,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12340,11470,13370,14500,1.1839080459770115,12.39870340356564,34.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,40.1,15.45,24.65
KOSDAQ,오가노이드사이언스,476040,기타,40800,624.61,2681.7,,91.6,23.71,995.1252,303.8561,4.81,25.15,26.51,11.32,15.45,-4.13,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",33950,31600,36800,39900,1.2127659574468086,20.176730486008836,34.2,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,11.32,15.45,-4.13
KOSDAQ,오스코텍,039200,기타,61300,263.21,23452.3,,69.0,12.63,495.853,-137.83702,0.76,3.03,12.89,55.98,15.45,40.53,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56100,52100,60800,65900,1.175,9.269162210338681,34.2,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,55.98,15.45,40.53
KOSPI,HL홀딩스,060980,기타,52200,185.51,4809.4,,80.4,19.15,805.0952,216.81343,5.12,18.5,19.04,29.85,25.86,3.99,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",45100,41950,49850,54600,1.507936507936508,15.74279379157428,34.1,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,29.85,25.86,3.99
KOSDAQ,쓰리빌리언,394800,기타,15240,152.96,4834.4,,82.1,32.31,311.5881,96.16182,0.59,33.33,27.0,144.62,15.45,129.17,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11860,11030,12860,13940,1.2048192771084338,28.499156829679595,34.1,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,144.62,15.45,129.17
KOSDAQ,에스피지,058610,기타,64800,2788.42,14370.9,,93.3,47.19,2476.4177,-193.84889,1.72,29.73,52.47,140.0,15.45,124.55,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",45350,42150,49150,53300,1.1875,42.88864388092613,33.9,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,140.0,15.45,124.55
KOSDAQ,미래컴퍼니,049950,기타,20850,65.35,1838.5,,82.2,24.69,581.875,136.26378,1.97,34.86,29.91,40.22,15.45,24.77,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",17220,16020,19030,20850,1.5083333333333333,21.0801393728223,33.9,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,40.22,15.45,24.77
KOSDAQ,비나텍,126340,기타,78200,157.68,5015.5,,87.6,35.25,2269.1382,452.3731,0.94,32.77,37.43,78.54,15.45,63.09,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59600,55400,64600,70000,1.1904761904761905,31.20805369127517,33.6,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,78.54,15.45,63.09
KOSDAQ,큐리언트,115180,기타,32600,53.73,11711.9,,63.4,21.38,470.6111,39.20271,0.5,16.01,22.1,155.09,15.45,139.64,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27650,25750,30000,32500,1.236842105263158,17.90235081374322,33.5,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,155.09,15.45,139.64
KOSDAQ,이지케어텍,099750,기타,19760,189.82,1350.6,,98.2,20.48,279.6144,172.49057,16.51,19.76,21.45,12.46,15.45,-2.99,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16890,15710,18670,20450,1.5084745762711864,16.99230313795145,33.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,12.46,15.45,-2.99
KOSDAQ,에스티팜,237690,기타,117900,157.53,24407.3,,74.3,12.43,1745.677,-127.82685,0.73,8.96,15.59,18.14,15.45,2.69,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",108000,100500,117100,126900,1.2133333333333334,9.166666666666666,33.2,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,18.14,15.45,2.69
KOSDAQ,이뮨온시아,424870,기타,10390,469.55,7705.8,,88.9,32.33,318.035,-61.16892,0.36,-4.15,43.51,83.89,15.45,68.44,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8090,7520,8770,9500,1.1929824561403508,28.43016069221261,33.1,🔁 MR (반전),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,83.89,15.45,68.44
KOSDAQ,엘앤케이바이오,156100,기타,15410,261.25,3241.0,,89.8,45.61,480.7191,158.84961,2.48,42.16,53.79,114.03,15.45,98.58,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10900,10140,12050,13190,1.513157894736842,41.37614678899082,32.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,114.03,15.45,98.58
KOSDAQ,티에스이,131290,기타,60300,52.34,6670.0,,73.5,10.94,946.4945,-9.49877,0.79,10.24,16.18,61.66,15.45,46.21,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56000,52100,60700,65800,1.205128205128205,7.678571428571429,32.0,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,61.66,15.45,46.21
KOSPI,팬오션,028670,기타,4380,496.78,23414.1,,88.3,13.94,81.4039,9.46902,3.52,16.64,15.26,9.36,25.86,-16.5,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",3960,3680,4290,4655,1.1785714285714286,10.606060606060606,31.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,9.36,25.86,-16.5
KOSDAQ,나노,187790,기타,3715,74.69,1145.7,,74.3,25.11,49.087,28.74269,1.96,28.32,41.52,97.19,15.45,81.74,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3060,2845,3380,3700,1.4883720930232558,21.405228758169933,31.1,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,97.19,15.45,81.74
KOSDAQ,PS일렉트로닉스,332570,기타,5110,73.64,2237.7,,53.8,9.78,130.564,-5.08637,1.18,14.83,16.8,9.3,15.45,-6.15,2,,"장기추세(120↑), MACD>Sig",4795,4460,5200,5630,1.208955223880597,6.569343065693431,31.0,↩️ PULL (눌림),⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,9.3,15.45,-6.15
KOSDAQ,넥스트바이오메디컬,389650,기타,98000,172.76,8039.8,,86.3,34.5,3248.5616,66.71673,0.93,18.36,43.27,40.2,15.45,24.75,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",75100,69800,81400,88200,1.1886792452830188,30.492676431424766,30.8,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,40.2,15.45,24.75
KOSDAQ,이랜시스,264850,기타,5940,176.58,1799.5,,73.1,14.41,132.2032,3.30651,2.75,19.52,20.98,23.24,15.45,7.79,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5350,4975,5800,6280,1.2,11.02803738317757,30.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,23.24,15.45,7.79
KOSDAQ,현대바이오,048410,기타,5870,101.83,5637.6,,62.2,15.34,144.7351,14.35878,2.41,20.04,20.91,1.56,15.45,-13.89,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5240,4875,5680,6160,1.2054794520547945,12.022900763358779,30.4,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,1.56,15.45,-13.89
KOSDAQ,에프엔에스테크,083500,기타,17000,68.32,1457.9,,90.2,20.49,418.0941,-18.88329,1.4,3.09,28.11,43.46,15.45,28.01,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14530,13520,15750,17080,1.2079207920792079,16.999311768754303,30.0,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,43.46,15.45,28.01
KOSDAQ,지놈앤컴퍼니,314130,기타,4450,63.66,1383.3,,84.1,35.42,144.3191,18.00421,1.23,17.88,47.84,65.43,15.45,49.98,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3385,3150,3740,4095,1.5106382978723405,31.462333825701627,30.0,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,65.43,15.45,49.98
KOSDAQ,이엔셀,456070,기타,15450,80.05,1684.3,,72.4,19.57,266.0752,81.68844,3.03,21.08,21.18,41.1,15.45,25.65,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13310,12380,14710,16100,1.5053763440860215,16.078136739293765,29.8,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,41.1,15.45,25.65
KOSDAQ,에스피시스템스,317830,기타,11380,269.27,1226.1,,89.6,18.99,263.2825,22.89866,3.26,25.05,28.59,24.1,15.45,8.65,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9850,9160,10680,11570,1.2028985507246377,15.532994923857867,29.4,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,24.1,15.45,8.65
KOSDAQ,YTN,040300,기타,4060,58.87,1935.7,,70.9,9.5,60.8737,-17.53059,0.2,26.68,24.54,44.74,15.45,29.29,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3820,3550,4140,4485,1.1851851851851851,6.282722513089005,29.4,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,44.74,15.45,29.29
KOSDAQ,코오롱티슈진,950160,기타,82100,438.17,68324.7,,75.5,29.06,2226.7071,-454.0215,0.54,19.16,40.82,106.54,15.45,91.09,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",65500,60900,71000,77000,1.1956521739130435,25.34351145038168,29.3,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,106.54,15.45,91.09
KOSPI,영원무역,111770,기타,89800,55.4,39791.7,,74.8,11.44,303.8407,-397.11434,0.53,-4.47,5.52,50.67,25.86,24.81,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",83000,77200,90000,97500,1.206896551724138,8.19277108433735,29.2,🔁 MR (반전),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,50.67,25.86,24.81
KOSPI,삼영,003720,기타,7630,64.77,2594.2,,85.9,18.62,103.2616,-8.07239,0.28,9.31,24.88,45.33,25.86,19.47,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6630,6160,7180,7780,1.1702127659574468,15.082956259426847,29.1,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,45.33,25.86,19.47
KOSDAQ,셀비온,308430,기타,26050,96.85,3342.6,,87.4,28.18,735.9581,42.7347,0.89,25.85,30.58,-6.63,15.45,-22.08,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20950,19470,22700,24600,1.1824324324324325,24.3436754176611,28.9,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-6.63,15.45,-22.08
KOSDAQ,헬릭스미스,084990,기타,6780,136.66,3125.1,,65.3,15.97,237.5537,-70.15816,2.44,14.92,19.79,-11.6,15.45,-27.05,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6020,5600,6530,7080,1.2142857142857142,12.624584717607974,28.4,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-11.6,15.45,-27.05
KOSDAQ,코리아에프티,123410,기타,8530,86.94,2374.8,,94.4,26.79,249.9035,0.89404,1.19,22.21,33.49,31.43,15.45,15.98,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6930,6440,7510,8140,1.183673469387755,23.08802308802309,28.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,31.43,15.45,15.98
KOSDAQ,쎄크,081180,기타,11980,91.31,1057.3,,85.2,15.55,136.9632,-48.65954,0.38,-0.58,13.34,40.12,15.45,24.67,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10680,9930,11580,12550,1.2,12.172284644194757,28.1,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,40.12,15.45,24.67
KOSDAQ,코칩,126730,기타,16470,324.16,1400.5,,97.7,26.64,594.9694,69.80027,5.94,33.58,32.72,31.13,15.45,15.68,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",13400,12460,14520,15740,1.1914893617021276,22.910447761194032,28.0,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,31.13,15.45,15.68
KOSDAQ,신라젠,215600,기타,3435,71.29,4744.8,,81.9,17.99,79.6285,13.04146,2.09,23.34,22.24,1.93,15.45,-13.52,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",3000,2790,3250,3525,1.1904761904761905,14.499999999999998,27.6,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,1.93,15.45,-13.52
KOSDAQ,에이디테크놀로지,200710,기타,29800,118.3,4005.4,,84.5,20.4,941.0495,-88.93042,1.09,23.91,25.74,33.04,15.45,17.59,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",25500,23700,27650,29950,1.1944444444444444,16.862745098039216,27.5,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,33.04,15.45,17.59
KOSDAQ,에스오에스랩,464080,기타,11280,326.16,1994.5,,86.9,14.27,187.1055,68.73373,8.08,24.78,14.29,9.2,15.45,-6.25,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",10170,9460,11020,11950,1.1971830985915493,10.914454277286136,27.4,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,9.2,15.45,-6.25
KOSDAQ,에이비온,203400,기타,4050,100.24,1193.0,,80.3,49.24,206.6316,9.48933,1.11,51.4,95.18,53.29,15.45,37.84,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2795,2600,3030,3285,1.205128205128205,44.90161001788909,27.4,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,53.29,15.45,37.84
KOSDAQ,켐트로스,220260,기타,5450,75.92,1447.4,,94.5,27.18,195.1665,5.0572,0.82,38.5,38.5,37.28,15.45,21.83,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4415,4105,4785,5190,1.1935483870967742,23.44280860702152,27.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,37.28,15.45,21.83
KOSDAQ,동운아나텍,094170,기타,31700,100.08,6628.4,,87.7,32.68,959.7469,-72.42943,1.16,12.61,51.67,74.56,15.45,59.11,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24600,22900,26700,28900,1.2352941176470589,28.86178861788618,27.2,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,74.56,15.45,59.11
KOSDAQ,아이엠비디엑스,461030,기타,11850,166.11,1661.1,,71.0,16.32,159.916,105.45621,5.74,20.67,17.44,26.47,15.45,11.02,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",10490,9760,11370,12330,1.2054794520547945,12.96472831267874,26.6,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,26.47,15.45,11.02
KOSDAQ,에스비비테크,389500,기타,36350,438.19,2302.4,,92.9,28.94,1086.7938,-34.04133,1.67,28.9,47.17,65.98,15.45,50.53,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29050,27000,31500,34100,1.1951219512195121,25.12908777969019,26.5,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,65.98,15.45,50.53
KOSPI,SNT모티브,064960,기타,35600,84.87,9448.3,,74.4,13.02,688.9937,151.10888,3.35,17.49,16.15,-2.6,25.86,-28.46,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",32450,30150,35150,38100,1.173913043478261,9.70724191063174,23.7,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-2.6,25.86,-28.46
