종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
459510,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30000,51.35,0.0,WAIT,False,False,True,30000,26800,36400,40040.0,44.6,12.0,44.6,42.8,42.8,,82.9000015258789,0.0,,,WAIT,,24.48,97.89,6.15,16.69,61.14,0,,,,,,,,38.4,40.5,-4.4,24.0,0,0,0.17,-7.98,-3.38,40.85,0.112,0.079,1,23.28,12.0,7.89,0,0,1.48,0.36,0,1,26195.0,29961,0.13,-0.2173,0.16,-1.6,False,O,▲,29865,▼,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,12.0,4,42.8,21.9,82.9,299,20260211,20260211,33.48,24.16,40.85,16.69
010130,고려아연,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1678000,488.66,0.0,WAIT,False,False,True,1678000,1526000,1981000,2179100.0,44.2,11.0,44.2,49.8,49.8,,65.30000305175781,0.0,,,WAIT,,30.08,107.93,16.71,14.36,41.93,0,,,,,,,,55.0,71.3,-1.11,29.72,0,0,-1.35,-8.26,-6.83,47.84,0.113,0.113,1,26.4,12.0,18.03,0,0,0.98,0.5,0,1,1537500.0,1688910,-0.65,-0.2998,0.36,-2.15,False,O,▲,1729599,▼,X,X,0.0,0.0,0.0,0.0,-6.154,-5.5649999999999995,16.0,11.0,4,49.8,20.7,65.3,300,20260211,20260211,33.48,24.16,47.84,14.36
454910,두산로보틱스,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,103300,262.87,0.0,WAIT,False,False,True,103300,96000,117900,129690.00000000001,44.1,5.0,44.1,49.4,49.4,,81.0,0.0,,,WAIT,,17.52,62.93,4.15,-0.53,-3.07,0,,,,,,,,36.5,53.0,-6.22,33.05,0,0,-0.77,-9.07,-14.2,32.95,0.238,0.139,1,25.05,12.0,13.16,0,0,1.61,0.38,0,1,95510.0,104654,-1.29,-0.2817,0.17,-2.21,False,O,▲,104615,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,5.0,4,49.4,10.6,81.0,301,20260211,20260211,33.48,24.16,32.95,-0.53
038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,15040,2658.8,0.0,OVERHEAT,False,False,False,10360,4730,21650,23815.000000000004,44.0,49.34561113165532,44.0,27.4,27.4,,84.69999694824219,0.0,,,OVERHEAT,,213.99,351.65,195.66,365.74,314.9,0,,,,,,,,75.4,75.4,52.45,228.76,0,0,-6.7,-18.44,122.49,389.9,0.078,0.078,1,215.84,12.0,-100.0,1,0,1.02,0.64,1,1,13415.0,17905,-16.0,-1.2053,0.89,-1.84,False,O,▲,19347,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,49.34561113165532,0,27.4,44.7,84.7,302,20260211,20260211,33.48,24.16,389.9,365.74
215100,로보로보,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,9740,67.42,0.0,WAIT,False,False,True,9740,9000,11210,12331.000000000002,43.9,14.606325107684597,43.9,43.9,43.9,,85.30000305175781,0.0,,,WAIT,,22.21,102.92,3.88,-3.91,66.17,0,,,,,,,,16.4,18.2,-6.38,47.52,0,0,-1.91,-5.89,-12.25,20.25,0.253,0.239,1,40.42,12.0,18.73,0,0,3.56,0.26,0,-1,11916.0,10038,-2.98,-0.1739,0.13,-0.53,False,O,▲,9633,▼,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,14.606325107684597,4,43.9,16.2,85.3,303,20260211,20260211,33.48,24.16,20.25,-3.91
389650,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,77700,88.8,0.0,ARMED,True,False,False,77700,68200,96700,106370.00000000001,43.5,38.567273393807746,43.5,39.5,39.5,,68.0999984741211,0.0,,,ARMED,,-6.39,42.31,-24.72,0.16,5.56,1,,,,,,,,53.8,54.9,1.27,16.37,1,0,6.73,-0.77,2.37,24.32,0.426,0.266,0,-7.57,12.0,-0.29,1,0,1.34,0.56,1,-1,87520.0,74473,4.33,0.0131,0.86,-0.2,False,O,▲,74443,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,38.567273393807746,8,39.5,33.7,68.1,304,20260211,20260211,33.48,24.16,24.32,0.16
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,129000,308.29,0.0,WAIT,False,False,True,129000,115600,155800,171380.0,43.2,12.0,43.2,48.1,48.1,,68.30000305175781,0.0,,,WAIT,,-3.8,123.57,-22.13,-31.42,86.82,0,,,,,,,,55.5,64.2,-4.58,28.07,0,0,0.0,-7.13,-14.29,-7.26,0.289,0.268,1,32.63,12.0,5.55,1,0,1.14,0.4,0,1,115260.0,129323,-0.25,-0.0644,0.48,-0.23,False,O,▲,130705,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,12.0,6,48.1,18.3,68.3,305,20260211,20260211,33.48,24.16,-7.26,-31.42
022100,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,37600,199.41,0.0,WAIT,False,False,True,37600,35750,41300,45430.00000000001,43.2,5.0,43.2,46.2,46.2,,83.9000015258789,0.0,,,WAIT,,26.39,46.88,13.02,11.41,-19.12,0,,,,,,,,39.7,43.4,-5.4,15.44,0,0,-2.46,-5.65,-7.96,44.89,0.184,0.184,1,30.35,11.1,18.31,0,0,1.54,0.46,0,1,34380.0,39050,-3.71,-0.1302,0.16,-2.06,True,O,▲,38216,▼,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,5.0,4,46.2,11.2,83.9,306,20260211,20260211,33.48,24.16,44.89,11.41
000990,DB하이텍,KOSPI,반도체 제조업,반도체 제조업,반도체,93800,253.15,0.0,WAIT,False,False,True,93800,91100,99200,109120.00000000001,43.2,11.148828102739316,43.2,41.4,41.4,,79.4000015258789,0.0,,,WAIT,,14.53,101.29,1.16,5.28,35.29,0,,,,,,,,50.6,43.6,-2.97,37.0,0,0,-3.1,-15.34,-10.41,38.76,0.088,0.088,1,39.9,12.0,17.28,0,0,1.2,0.42,0,1,87350.0,101229,-7.34,-0.7283,0.46,-1.73,True,O,▲,105879,▼,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,11.148828102739316,6,41.4,21.9,79.4,307,20260211,20260211,33.48,24.16,38.76,5.28
047310,파워로직스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,5730,182.38,0.0,WAIT,False,False,True,5730,5390,6400,7040.000000000001,42.6,25.323061627465695,42.6,41.4,41.4,,74.69999694824219,0.0,,,WAIT,,0.53,25.93,-17.8,17.32,-10.82,2,,,,,,,,38.0,37.5,-3.36,23.32,1,0,-4.66,-10.47,-5.13,41.48,0.444,0.444,0,-8.13,12.0,10.31,0,0,1.41,0.4,0,1,4900.0,6036,-5.07,-0.2235,0.94,-1.56,True,O,▲,6019,▼,X,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,25.323061627465695,6,41.4,23.3,74.7,308,20260211,20260211,33.48,24.16,41.48,17.32
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,32950,68.31,0.0,WAIT,False,False,True,32950,30400,38000,41800.0,42.4,11.0,42.4,56.2,56.2,,71.5999984741211,0.0,,,WAIT,,9.11,43.89,-9.22,-15.77,7.14,0,,,,,,,,50.3,65.4,-2.01,21.86,0,0,-3.37,-7.83,-8.98,8.39,0.536,0.497,0,-4.91,12.0,4.72,0,0,1.72,0.43,0,1,30795.0,33734,-2.33,-0.2089,0.44,-0.84,False,O,▲,34546,▼,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,11.0,6,56.2,0.0,71.6,309,20260211,20260211,33.48,24.16,8.39,-15.77
389140,포바이포,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,10360,1966.2,0.0,OVERHEAT,False,False,False,8550,6760,12120,13332.000000000002,42.2,22.0,42.2,41.1,41.1,,93.9000015258789,0.0,,,OVERHEAT,,54.17,-20.45,35.84,-12.88,-57.2,0,,,,,,,,68.7,91.6,27.29,43.12,0,0,11.04,37.04,20.33,11.28,0.463,0.401,0,-1.22,12.0,0.0,0,0,3.44,0.74,1,1,7832.5,9886,4.79,0.6165,8.03,2.09,False,O,▼,7754,▲,O,X,0.0,0.0,0.0,0.0,14.234,4.558000000000001,10.0,22.0,6,41.1,9.4,93.9,310,20260211,20260211,33.48,24.16,11.28,-12.88
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3705,53.92,0.0,NEUTRAL,False,False,False,3705,3365,4385,4823.5,42.0,26.0,42.0,51.5,51.5,,52.70000076293945,0.0,,,NEUTRAL,,2.07,18.56,-11.3,-30.56,-47.44,5,,,,,,,,50.7,68.1,0.39,9.11,1,1,0.95,-3.26,-2.63,2.92,0.517,0.493,0,-3.37,10.0,-3.51,1,0,3.07,0.48,1,-1,4135.5,3682,0.62,-0.02,0.41,-0.71,False,O,▲,3694,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,26.0,6,51.5,18.9,52.7,311,20260211,20260211,33.48,24.16,2.92,-30.56
088980,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,11350,187.44,0.0,NEUTRAL,False,False,False,11350,11130,11790,12969.000000000002,42.0,63.952749142596836,42.0,32.9,32.9,,21.0,0.0,,,NEUTRAL,,1.98,-2.91,-11.39,-33.39,-68.91,0,,,,,,,,48.8,46.5,0.59,3.01,0,1,0.18,0.18,1.43,0.09,0.546,0.546,1,1.37,6.0,-0.18,1,0,0.91,0.69,1,-1,11472.0,11264,0.75,0.0249,1.01,0.61,True,X,▼,11229,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,63.952749142596836,4,32.9,71.1,21.0,312,20260211,20260211,33.48,24.16,0.09,-33.39
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,15330,69.12,0.0,WAIT,False,False,True,15330,11460,23100,25410.000000000004,41.8,5.0,41.8,49.7,49.7,,84.19999694824219,0.0,,,WAIT,,20.05,159.39,1.72,109.89,122.64,0,,,,,,,,38.3,64.4,-4.5,40.28,0,0,-2.91,-9.82,-4.25,134.05,0.308,0.148,0,-11.43,12.0,10.89,0,0,1.31,0.36,0,1,12294.0,15509,-1.16,-0.2165,0.27,-1.37,False,O,▲,16042,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,5.0,4,49.7,0.3,84.2,313,20260211,20260211,33.48,24.16,134.05,109.89
101330,모베이스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,5910,269.75,0.0,WAIT,False,False,True,5910,5390,6950,7645.000000000001,41.6,1.5,41.6,44.2,44.2,,94.80000305175781,0.0,,,WAIT,,2.6,86.14,-15.73,66.49,49.39,0,,,,,,,,56.7,75.8,-5.4,52.62,0,0,5.91,-16.76,-7.66,90.65,0.498,0.277,1,68.31,12.0,18.79,0,0,0.76,0.28,0,-1,8452.0,6679,-11.52,-1.0195,0.96,-2.16,False,O,▲,6577,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,1.5,4,44.2,1.7,94.8,314,20260211,20260211,33.48,24.16,90.65,66.49
413640,비아이매트릭스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,10170,61.01,0.0,NEUTRAL,False,False,False,10170,8830,12840,14124.000000000002,41.2,27.834228588822533,41.2,34.8,34.8,,95.0,0.0,,,NEUTRAL,,16.23,-24.94,-2.1,-37.39,-61.69,2,,,,,,,,63.8,76.8,11.65,28.54,0,0,0.0,14.79,10.18,-13.23,0.809,0.378,0,-1.65,12.0,-3.96,1,0,0.96,0.63,1,1,8307.0,10210,-0.39,0.5448,3.21,1.04,False,X,▼,9512,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,27.834228588822533,4,34.8,15.9,95.0,315,20260211,20260211,33.48,24.16,-13.23,-37.39
462860,더즌,KOSDAQ,전기 통신업,전기 통신업,IT/전기전자,4335,51.84,0.0,WAIT,False,False,True,4335,4235,4530,4983.0,41.0,11.0,41.0,54.0,54.0,,70.0999984741211,0.0,,,WAIT,,12.45,-18.67,-5.88,-7.78,-55.42,0,,,,,,,,58.9,74.9,-4.69,53.58,0,0,-5.04,-14.33,-9.78,16.38,0.807,0.238,0,-12.96,12.0,20.14,1,0,1.46,0.38,0,1,4026.5,4686,-7.5,-0.7255,0.24,-2.35,True,O,▼,4935,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,11.0,6,54.0,0.0,70.1,316,20260211,20260211,33.48,24.16,16.38,-7.78
011210,현대위아,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,86500,208.09,0.0,NEUTRAL,False,False,False,86500,76900,105600,116160.00000000001,40.3,33.71142094704305,40.3,33.0,33.0,,78.30000305175781,0.0,,,NEUTRAL,,-2.81,70.95,-16.18,21.82,4.95,0,,,,,,,,45.3,48.8,0.14,15.2,0,0,3.84,1.41,1.05,55.3,0.304,0.304,0,-3.42,8.7,-3.35,0,1,1.17,0.42,1,1,73690.0,83551,3.53,0.1192,0.64,0.35,False,O,▲,82491,▲,O,X,0.0,0.0,0.0,0.0,3.3600000000000003,-7.3358823529411765,15.0,33.71142094704305,8,33.0,27.3,78.3,317,20260211,20260211,33.48,24.16,55.3,21.82
043590,웰킵스하이텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,1008,114.07,0.0,OVERHEAT,False,False,False,772,589,1138,1251.8000000000002,40.3,31.5,40.3,13.1,13.1,,94.9000015258789,0.0,,,OVERHEAT,,50.67,50.67,32.34,30.92,13.92,0,,,,,,,,63.7,44.1,37.05,98.05,0,0,-24.15,56.04,44.21,55.08,0.041,0.041,1,54.7,12.0,-0.66,0,0,0.17,0.52,1,1,927.8,1129,-10.78,1.6721,10.55,-1.46,False,O,▲,895,▲,O,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,31.5,4,13.1,49.4,94.9,318,20260211,20260211,33.48,24.16,55.08,30.92
014100,메디앙스,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,1790,130.31,0.0,NEUTRAL,False,False,False,1790,1638,2095,2304.5,40.2,11.5,40.2,49.3,49.3,,66.0,0.0,,,NEUTRAL,,4.37,-11.17,-13.96,-27.72,-47.92,5,,,,,,,,67.2,98.3,5.92,9.48,1,1,9.41,7.83,4.68,-3.56,0.912,0.804,0,-4.66,9.0,-3.94,1,1,17.08,0.35,1,1,1610.3,1865,-4.07,0.1069,18.84,1.15,False,X,▼,1643,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,11.5,8,49.3,7.8,66.0,319,20260211,20260211,33.48,24.16,-3.56,-27.72
112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,42950,80.39,0.0,NEUTRAL,False,False,False,42950,39800,49200,54120.00000000001,40.0,31.72686442117218,40.0,45.8,45.8,,55.20000076293945,0.0,,,NEUTRAL,,4.88,-5.6,-8.49,-34.06,-71.6,0,,,,,,,,59.3,65.9,4.16,14.07,0,0,-0.12,-4.24,7.24,-0.58,0.549,0.549,0,-2.09,8.2,-0.64,1,1,1.47,0.6,1,1,38640.0,42697,0.59,-0.0483,0.6,-0.6,False,O,▲,43060,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,31.72686442117218,6,45.8,20.3,55.2,320,20260211,20260211,33.48,24.16,-0.58,-34.06
322000,HD현대에너지솔루션,KOSPI,반도체 제조업,반도체 제조업,2차전지,83200,303.84,0.0,OVERHEAT,False,False,False,65600,53900,89100,98010.00000000001,39.9,14.567762907080692,39.9,40.6,40.6,,73.5,0.0,,,OVERHEAT,,44.19,89.74,30.82,18.62,23.74,0,,,,,,,,76.8,95.0,33.1,80.22,0,0,5.45,18.01,54.07,52.1,0.0,0.0,1,3.59,12.0,-4.01,0,0,5.82,0.71,1,1,64940.0,83307,-0.13,0.2333,0.42,1.16,False,O,▲,80665,▲,O,X,0.0,0.0,0.0,0.0,0.11444444444444452,6.418888888888889,12.0,14.567762907080692,4,40.6,16.2,73.5,321,20260211,20260211,33.48,24.16,52.1,18.62
419530,SAMG엔터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,45300,462.61,0.0,NEUTRAL,False,False,False,40000,34800,50400,55440.00000000001,39.3,37.5,39.3,27.2,27.2,,80.80000305175781,0.0,,,NEUTRAL,,16.15,-38.37,-2.18,-32.09,-75.12,4,,,,,,,,69.5,83.0,18.88,21.31,0,0,12.69,16.6,17.21,-7.93,0.612,0.089,0,-17.85,12.0,-0.15,1,0,0.87,0.68,1,1,38250.0,44180,2.53,0.2759,6.69,-1.99,False,O,▼,38804,▲,O,X,0.0,0.0,0.0,0.0,14.234,4.558000000000001,10.0,37.5,4,27.2,31.7,80.8,322,20260211,20260211,33.48,24.16,-7.93,-32.09
089030,테크윙,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,43350,205.21,0.0,WAIT,False,False,True,43350,40700,48650,53515.00000000001,37.0,11.0,37.0,46.3,46.3,,69.0,0.0,,,WAIT,,-10.99,48.46,-29.32,-45.2,11.71,0,,,,,,,,60.4,67.7,-2.83,36.04,0,0,-3.67,-10.16,-1.81,-21.04,0.741,0.309,0,-6.37,12.0,14.94,1,0,0.74,0.48,0,1,38650.0,44842,-3.33,-0.1978,0.36,-1.22,True,X,▼,46638,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,11.0,4,46.3,0.0,69.0,323,20260211,20260211,33.48,24.16,-21.04,-45.2
087010,펩트론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,249500,286.15,0.0,WAIT,False,False,True,249500,238000,272500,299750.0,36.9,5.0,36.9,46.1,46.1,,69.19999694824219,0.0,,,WAIT,,8.95,-29.42,-9.38,-43.55,-66.17,0,,,,,,,,52.2,58.5,-6.57,46.82,0,0,-2.35,-13.37,-21.17,-19.39,0.846,0.3,0,-13.48,12.0,16.83,1,0,1.26,0.31,0,1,244700.0,262357,-4.9,-0.5991,0.36,-1.63,True,X,▼,273179,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,5.0,6,46.1,0.0,69.2,324,20260211,20260211,33.48,24.16,-19.39,-43.55
440110,파두,KOSDAQ,반도체 제조업,반도체 제조업,반도체,49350,474.19,0.0,OVERHEAT,False,False,False,30250,-2074,95000,104500.00000000001,36.9,44.934723430498465,36.9,38.9,38.9,,20.700000762939453,0.0,,,OVERHEAT,,132.24,303.19,113.91,81.04,266.44,4,,,,,,,,98.0,93.6,71.21,160.28,0,0,1.75,37.66,132.24,105.2,0.036,0.036,1,110.1,12.0,0.0,0,0,1.55,0.97,1,1,15255.0,45075,9.48,0.4415,0.66,1.97,False,O,▲,46550,▲,O,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,44.934723430498465,4,38.9,44.5,20.7,325,20260211,20260211,33.48,24.16,105.2,81.04
065170,비엘팜텍,KOSDAQ,음·식료품 및 담배 도매업,음·식료품 및 담배 도매업,유통·소비재,5310,746.92,0.0,NEUTRAL,False,False,False,2940,855,7110,7821.000000000001,35.8,42.0,35.8,14.9,14.9,,94.30000305175781,0.0,,,NEUTRAL,,985.89,573.0,967.56,685.29,536.25,0,,,,,,,,73.4,43.8,89.8,314.21,0,0,-22.48,13.83,149.3,709.45,0.63,0.63,0,-4.78,12.0,-100.0,1,0,0.27,0.65,1,1,2750.1000000000004,6172,-13.98,-0.2457,2.01,-1.51,False,O,▲,6397,▲,X,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,42.0,0,14.9,31.7,94.3,326,20260211,20260211,33.48,24.16,709.45,685.29
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,116700,217.32,0.0,WAIT,False,False,True,116700,107000,136100,149710.0,35.6,5.0,35.6,40.1,40.1,,77.9000015258789,0.0,,,WAIT,,3.0,28.95,-10.37,-46.06,-37.05,0,,,,,,,,42.4,48.9,-3.06,22.81,0,0,-1.1,-3.31,-14.63,-12.58,0.484,0.426,0,-7.5,12.0,2.92,0,0,1.17,0.3,0,1,107120.0,117975,-1.08,-0.1175,0.27,-0.76,False,O,▲,118199,▼,X,X,0.0,0.0,0.0,0.0,0.11444444444444452,6.418888888888889,12.0,5.0,4,40.1,0.0,77.9,327,20260211,20260211,33.48,24.16,-12.58,-46.06
006650,대한유화,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,153800,86.59,0.0,NEUTRAL,False,False,False,153800,135700,190000,209000.00000000003,35.5,36.72393400258423,35.5,5.6,5.6,,82.5,0.0,,,NEUTRAL,,1.52,57.91,-11.85,-32.5,-8.09,0,,,,,,,,46.0,57.5,-0.18,14.64,0,0,4.06,3.43,-4.47,0.98,0.094,0.094,1,4.6,11.4,-6.06,0,0,1.06,0.47,0,1,135360.0,148900,3.29,0.0504,1.16,0.87,False,O,▲,145570,▼,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,36.72393400258423,4,5.6,54.0,82.5,328,20260211,20260211,33.48,24.16,0.98,-32.5
090360,로보스타,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,82800,163.07,0.0,WAIT,False,False,True,82800,67300,113800,125180.00000000001,34.9,15.0,34.9,17.0,17.0,,75.0,0.0,,⚡눌림회복,WAIT,,11.29,204.41,-7.04,-12.42,167.66,1,,,,,,,,47.1,63.5,-1.79,21.31,1,0,3.11,-3.94,-7.07,11.74,0.145,0.145,1,8.57,12.0,0.28,0,0,1.58,0.4,0,1,72150.0,80065,3.42,-0.1235,0.41,-0.69,False,O,▲,80072,▼,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,15.0,8,17.0,37.9,75.0,329,20260211,20260211,33.48,24.16,11.74,-12.42
090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14310,1382.74,0.0,NEUTRAL,False,False,False,14310,5490,31950,35145.0,34.0,11.975720956026771,34.0,17.2,17.2,,76.9000015258789,0.0,,,NEUTRAL,,50.32,479.35,31.99,136.02,442.6,1,,,,,,,,20.7,54.4,-6.01,64.95,1,0,-2.45,-0.21,-9.26,160.18,0.073,0.073,1,315.78,12.0,0.0,0,0,2.47,0.54,0,1,11133.0,14240,0.49,0.1254,0.27,-0.27,False,O,▲,13535,▼,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,11.975720956026771,6,17.2,33.4,76.9,330,20260211,20260211,33.48,24.16,160.18,136.02
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,37050,103.48,0.0,NEUTRAL,False,False,False,37050,33650,43850,48235.00000000001,33.8,15.0,33.8,18.1,18.1,,76.0999984741211,0.0,,,NEUTRAL,,-2.5,76.01,-15.87,-6.81,10.01,5,,,,,,,,53.6,61.8,-2.01,13.81,1,0,2.07,-2.63,-7.14,26.67,0.219,0.201,1,27.16,10.3,-2.69,1,0,4.83,0.41,0,1,33870.0,36829,0.6,0.0093,0.47,-1.62,False,O,▲,36522,▼,O,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,15.0,8,18.1,31.7,76.1,331,20260211,20260211,33.48,24.16,26.67,-6.81
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,257500,2919.14,0.0,WAIT,False,False,True,257500,239000,294500,323950.0,33.4,15.632531841309664,33.4,39.9,39.9,,62.099998474121094,0.0,,,WAIT,,-0.77,14.7,-14.14,-31.9,-51.3,0,,,,,,,,56.1,59.2,-0.72,22.72,0,0,1.38,-2.65,-7.21,1.58,0.417,0.417,0,-1.55,9.8,2.74,1,0,0.95,0.37,0,1,246150.0,253928,1.41,-0.1683,0.53,-1.52,False,O,▲,257735,▼,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,15.632531841309664,4,39.9,3.5,62.1,332,20260211,20260211,33.48,24.16,1.58,-31.9
424870,이뮨온시아,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,8900,67.25,0.0,NEUTRAL,False,False,False,8900,8010,10670,11737.000000000002,32.7,32.50487106289297,32.7,11.9,11.9,,79.5,0.0,,,NEUTRAL,,-23.47,65.74,-41.8,14.9,28.99,0,,,,,,,,30.2,54.2,-15.79,34.79,0,0,0.45,-13.0,-21.31,39.06,0.396,0.001,1,42.59,12.0,-20.51,1,0,3.44,0.19,0,-1,10772.0,8996,-1.07,-0.2715,0.79,2.02,False,X,▲,9255,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,32.50487106289297,2,11.9,36.1,79.5,333,20260211,20260211,33.48,24.16,39.06,14.9
