종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
054800,아이디스홀딩스,KOSDAQ,서비스 기타,15300,61.48,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,51.8,51.8,79.6,16.2,35.7,0.0,12980,12890,13200,14520.000000000002,,2.47,11.84,15006,0.95,N/A,0,2.92,89.3,23.81,기타 전문 서비스업,93.9,34.44,0,0,15.04,15.47,29.99,33.98,35.4,34.8,18.11,9.52,-5.57,0.0,0.0,1,9.4,1,0,3.37,0.71,1,1,12448.0,1.95,-0.0001,False,O,▲,13841,▲,O,X,0.0,0.0,0.0,0.0,6148000000.0,기타 전문 서비스업,14.285,35.7,14.598166249352127,14.598166249352127,4,296,20260218,20260218,51.8,51.8,51.8,39.29,25.88
009240,한샘,KOSPI,기타,48600,130.03,0.0,ARMED,ARMED,True,False,False,51.8,51.8,42.3,72.1,45.1,0.0,47850,44750,55700,61270.00000000001,,2.05,3.84,47100,7.76,N/A,5,-0.35,69.5,6.91,생활용품 도매업,83.0,9.16,1,1,4.97,9.46,4.29,9.09,8.36,9.46,-4.67,-30.93,-65.28,0.04,0.04,1,6.2,1,1,1.04,0.75,1,1,43670.0,3.18,0.1198,False,O,▲,45898,▲,O,X,0.0,0.0,0.0,0.0,13003000000.0,생활용품 도매업,5.87,45.1,39.373859929876275,39.373859929876275,6,297,20260218,20260218,51.8,51.8,51.8,39.29,25.88
088980,맥쿼리인프라,KOSPI,기타,11540,401.06,0.0,WAIT,WAIT,False,False,True,51.7,51.7,42.2,100.0,3.1,0.0,11540,11300,12140,13354.000000000002,⚡눌림회복,3.17,1.92,11384,3.32,N/A,0,0.0,59.4,2.03,신탁업 및 집합투자업,59.8,3.73,0,1,0.7,3.22,3.13,2.4,1.23,-0.43,-11.36,-38.06,-75.17,0.207,0.207,1,6.0,0,0,0.99,0.91,1,1,11115.0,1.37,0.0691,True,O,▲,11330,▲,O,X,0.0,0.0,0.0,0.0,40106000000.0,신탁업 및 집합투자업,5.87,3.1,84.0,84.0,4,298,20260218,20260218,51.7,51.7,51.7,39.29,25.88
006040,동원산업,KOSPI,금융,44300,56.94,0.0,WAIT,WAIT,False,False,True,51.5,51.5,55.1,60.4,28.9,0.0,44300,41800,50500,55550.00000000001,🚀급등시동,1.24,1.48,43653,-5.99,N/A,0,0.75,64.3,5.52,기타 금융업,61.3,11.84,0,0,1.03,6.36,6.62,8.05,-1.34,1.72,-5.71,-40.63,-73.02,0.42,0.202,0,6.0,1,1,1.3,0.84,1,1,39800.0,1.48,0.0442,False,O,▼,43692,▲,O,X,0.0,0.0,0.0,0.0,5694000000.0,기타 금융업,11.17,28.9,66.94658759090991,66.94658759090991,10,299,20260218,20260218,51.5,51.5,51.5,39.29,25.88
097950,CJ제일제당,KOSPI,유통·소비재,222500,174.82,0.0,WAIT,WAIT,False,False,True,51.5,51.5,47.3,51.5,62.2,0.0,222500,211000,251000,276100.0,,-0.17,0.93,226585,-3.11,N/A,0,0.73,60.9,2.43,기타 식품 제조업,59.5,11.58,0,0,-3.47,1.83,4.22,6.71,0.45,-3.47,-7.05,-38.84,-78.21,0.607,0.571,0,6.0,1,1,1.05,0.56,1,1,210700.0,-1.8,0.0625,False,O,▼,226401,▲,X,X,0.0,0.0,0.0,0.0,17482000000.0,기타 식품 제조업,8.6,62.2,59.858824421472235,59.858824421472235,8,300,20260218,20260218,51.5,51.5,51.5,39.29,25.88
209640,와이제이링크,KOSDAQ,조선·기계·설비,5090,90.88,0.0,ARMED,ARMED,True,False,False,51.4,51.4,46.4,41.0,79.6,0.0,5090,4085,7600,8360.0,,1.3,0.4,5112,20.91,N/A,3,-2.39,60.8,12.44,특수 목적용 기계 제조업,84.3,32.23,0,0,0.0,22.95,19.76,24.45,103.6,60.06,8.58,77.72,19.69,0.085,0.085,1,12.0,1,0,3.06,0.59,1,1,3737.0,-0.43,0.3496,False,O,▲,4945,▲,O,X,0.0,0.0,0.0,0.0,9088000000.0,특수 목적용 기계 제조업,3.705,79.6,28.288132547413177,28.288132547413177,6,301,20260218,20260218,51.4,51.4,51.4,39.29,25.88
389140,포바이포,KOSDAQ,미디어·콘텐츠,10030,295.68,0.0,OVERHEAT,OVERHEAT,False,False,False,51.4,51.4,40.7,65.3,57.2,0.0,8810,7020,13270,14597.000000000002,,1.61,1.1,10078,-4.37,N/A,0,-15.27,63.4,19.55,"영화, 비디오물, 방송프로그램 제작 및 배급업",86.1,48.05,0,0,-2.9,48.37,20.55,15.69,15.69,-19.83,-0.18,-10.19,-60.2,0.533,0.467,0,12.0,0,0,3.1,0.68,1,1,7832.5,-0.48,1.0491,False,O,▼,8817,▲,O,X,0.0,0.0,0.0,0.0,29568000000.0,"영화, 비디오물, 방송프로그램 제작 및 배급업",8.344999999999999,57.2,72.26445831918858,72.26445831918858,6,302,20260218,20260218,51.4,51.4,51.4,39.29,25.88
123330,제닉,KOSDAQ,화학·소재,21200,50.15,0.0,WAIT,WAIT,False,False,True,51.4,51.4,45.5,36.8,88.0,0.0,21200,17320,30900,33990.0,,-0.69,0.57,24273,6.99,N/A,0,0.06,54.3,3.98,기타 화학제품 제조업,71.4,55.96,0,0,-5.99,-9.21,29.58,28.33,22.83,-29.45,12.46,-3.05,-69.82,0.512,0.299,1,12.0,1,0,1.39,0.49,1,1,18192.0,-12.66,-0.6981,False,O,▼,24587,▼,X,X,0.0,0.0,0.0,0.0,5015000000.0,기타 화학제품 제조업,4.86,88.0,28.623884835756385,28.623884835756385,6,303,20260218,20260218,51.4,51.4,51.4,39.29,25.88
067290,JW신약,KOSDAQ,바이오·의약품,2170,70.4,0.0,ARMED,ARMED,True,False,False,51.1,51.1,49.6,44.6,64.5,0.0,2135,1809,2960,3256.0000000000005,,0.53,1.02,2112,4.56,N/A,5,-2.63,57.8,5.84,의약품 제조업,79.9,11.73,1,0,6.11,8.23,8.23,4.83,62.18,48.02,-11.04,36.3,7.65,0.156,0.156,1,12.0,1,0,8.22,0.36,1,1,1772.7,2.71,0.111,False,O,▲,2068,▲,O,X,0.0,0.0,0.0,0.0,7040000000.000001,의약품 제조업,8.115,64.5,21.425091989574994,21.425091989574994,8,304,20260218,20260218,51.1,51.1,51.1,39.29,25.88
004020,현대제철,KOSPI,철강·금속,33500,193.76,0.0,NEUTRAL,NEUTRAL,False,False,False,50.9,50.9,34.3,52.0,90.7,0.0,33500,30350,41350,45485.00000000001,,0.58,0.52,33291,5.37,N/A,0,-3.6,48.8,4.16,1차 철강 제조업,45.1,17.62,0,0,-0.89,8.41,7.2,8.59,10.93,3.08,-5.17,-28.36,-71.66,0.328,0.266,1,8.1,0,1,1.17,0.6,1,1,29655.0,0.63,0.2878,False,O,▼,32257,▲,O,X,0.0,0.0,0.0,0.0,19376000000.0,1차 철강 제조업,5.85,90.7,42.30067720592937,42.30067720592937,8,305,20260218,20260218,50.9,50.9,50.9,39.29,25.88
066575,LG전자우,KOSPI,기타,53400,128.46,0.0,NEUTRAL,NEUTRAL,False,False,False,50.4,50.4,44.9,78.4,22.2,0.0,53400,48800,64900,71390.0,,1.31,1.22,54244,1.32,N/A,0,-3.24,57.0,3.66,기타,69.2,15.92,0,0,-1.48,9.2,6.91,1.71,8.98,43.36,-12.05,-30.31,-31.38,0.194,0.194,1,7.6,0,1,1.31,0.59,1,1,48650.0,-1.56,0.3171,False,O,▲,51945,▲,O,X,0.0,0.0,0.0,0.0,12846000000.0,기타,5.87,22.2,62.207655384688636,62.207655384688636,8,306,20260218,20260218,50.4,50.4,50.4,39.29,25.88
439260,대한조선,KOSPI,조선·기계·설비,75500,121.16,0.0,ARMED,ARMED,True,False,False,50.2,50.2,50.9,34.4,72.3,0.0,75500,68600,92700,101970.00000000001,,0.42,0.52,75201,12.05,N/A,2,-2.55,60.5,4.85,선박 및 보트 건조업,52.9,14.51,0,0,0.4,5.89,8.48,9.42,13.53,-10.97,-4.34,-25.76,-85.71,0.447,0.325,1,9.7,1,1,2.07,0.82,1,1,65890.0,0.4,0.0488,False,O,▼,75417,▲,O,X,0.0,0.0,0.0,0.0,12116000000.0,선박 및 보트 건조업,3.705,72.3,26.486553581026445,26.486553581026445,8,307,20260218,20260218,50.2,50.2,50.2,39.29,25.88
180640,한진칼,KOSPI,금융,136100,315.85,0.0,WAIT,WAIT,False,False,True,50.1,50.1,34.8,82.1,40.6,0.0,134100,121200,166100,182710.00000000003,,2.53,2.13,126702,22.97,N/A,0,-4.02,61.1,11.78,기타 금융업,56.6,24.7,0,0,5.91,23.28,20.55,6.08,44.94,17.94,-7.68,5.65,-56.8,0.0,0.0,1,9.6,0,0,1.06,0.89,1,1,110230.0,7.42,0.4759,False,O,▲,121694,▲,O,X,0.0,0.0,0.0,0.0,31585000000.000004,기타 금융업,11.17,40.6,59.5,59.5,4,308,20260218,20260218,50.1,50.1,50.1,39.29,25.88
037270,YG PLUS,KOSPI,서비스 기타,7360,120.32,0.0,ARMED,ARMED,True,False,False,50.1,50.1,41.8,79.3,27.0,0.0,7360,6720,8940,9834.0,,1.17,1.1,7493,1.6,N/A,5,-1.62,53.8,2.59,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",68.8,9.8,1,1,-3.41,4.25,2.94,4.25,22.87,-21.79,-9.51,-16.42,-96.53,0.349,0.135,1,8.8,1,1,1.2,0.48,1,1,6732.5,-1.78,0.1415,False,O,▼,7339,▲,O,X,0.0,0.0,0.0,0.0,12032000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",14.285,27.0,57.880537293062226,57.880537293062226,8,309,20260218,20260218,50.1,50.1,50.1,39.29,25.88
119850,지엔씨에너지,KOSDAQ,인프라·에너지,37900,90.41,0.0,ARMED,ARMED,True,False,False,49.9,49.9,52.8,39.1,58.8,0.0,37900,32600,51200,56320.00000000001,,-0.47,0.5,38933,-2.14,N/A,4,0.3,54.7,2.77,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",75.4,17.91,1,0,-3.56,0.26,3.55,11.96,29.35,20.7,-3.91,3.47,-19.67,0.261,0.261,0,12.0,0,0,1.79,0.43,1,1,31760.0,-2.65,-0.1004,False,O,▲,38609,▲,X,X,0.0,0.0,0.0,0.0,9041000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.11,58.8,34.0,34.0,8,310,20260218,20260218,49.9,49.9,49.9,39.29,25.88
016600,큐캐피탈,KOSDAQ,금융,333,58.14,0.0,WAIT,WAIT,False,False,True,49.6,49.6,50.3,64.2,26.0,0.0,280,230,405,445.50000000000006,,0.47,1.35,330,6.0,N/A,0,1.28,72.0,24.91,기타 금융업,87.5,56.16,0,0,-3.48,15.62,34.27,37.6,38.17,30.08,21.73,12.29,-10.29,0.071,0.071,1,12.0,1,0,1.49,0.64,1,1,250.8,0.82,0.2867,False,O,▲,321,▲,O,X,0.0,0.0,0.0,0.0,5814000000.0,기타 금융업,11.17,26.0,45.0,45.0,6,311,20260218,20260218,49.6,49.6,49.6,39.29,25.88
003310,대주산업,KOSDAQ,유통·소비재,4235,91.07,0.0,WAIT,WAIT,False,False,True,49.3,49.3,58.2,12.4,82.2,0.0,4235,3790,5350,5885.000000000001,,-1.58,0.28,4589,68.66,N/A,0,4.27,55.2,-6.88,동물용 사료 및 조제식품 제조업,76.6,40.65,0,0,0.12,-11.4,-7.93,9.01,186.34,150.3,-6.86,160.46,109.93,0.154,0.131,1,12.0,0,0,2.03,0.21,0,1,3779.5,-7.73,-0.7481,False,O,▲,4750,▼,X,X,0.0,0.0,0.0,0.0,9107000000.0,동물용 사료 및 조제식품 제조업,8.6,82.2,5.0,5.0,6,312,20260218,20260218,49.3,49.3,49.3,39.29,25.88
060280,큐렉소,KOSDAQ,유통·소비재,17440,134.9,0.0,WAIT,WAIT,False,False,True,49.1,49.1,54.2,12.3,91.3,0.0,17440,16550,19650,21615.0,,-2.1,0.31,18431,26.95,N/A,0,23.88,41.7,-5.34,기타 상품 전문 소매업,73.0,33.89,0,0,-0.34,-4.7,-12.05,26.56,74.92,115.04,10.69,49.04,74.67,0.222,0.159,1,12.0,0,0,1.43,0.42,0,1,15353.0,-5.38,-0.5497,True,O,▲,18990,▼,X,X,0.0,0.0,0.0,0.0,13490000000.0,기타 상품 전문 소매업,8.6,91.3,6.578994453328415,6.578994453328415,4,313,20260218,20260218,49.1,49.1,49.1,39.29,25.88
019180,티에이치엔,KOSPI,IT/전기전자,8430,52.15,0.0,WAIT,WAIT,False,False,True,49.1,49.1,36.9,72.6,44.2,0.0,8430,7490,10780,11858.000000000002,,-0.11,1.04,8353,19.84,N/A,0,-0.73,66.5,9.64,기타 전기장비 제조업,48.8,26.24,0,0,2.31,8.49,20.77,6.04,19.57,123.02,-7.72,-19.72,48.28,0.009,0.009,1,11.1,0,0,1.42,0.78,1,1,7263.0,0.92,0.2156,False,O,▲,8359,▲,O,X,0.0,0.0,0.0,0.0,5215000000.0,기타 전기장비 제조업,7.62,44.2,51.246394057470454,51.246394057470454,6,314,20260218,20260218,49.1,49.1,49.1,39.29,25.88
267270,HD건설기계,KOSPI,조선·기계·설비,140900,719.47,0.0,NEUTRAL,NEUTRAL,False,False,False,49.0,49.0,37.4,72.9,42.3,0.0,128000,108600,176600,194260.00000000003,,1.48,0.63,135260,8.93,N/A,0,-0.29,64.0,15.55,일반 목적용 기계 제조업,54.4,37.41,0,0,-2.83,12.99,30.22,17.71,58.85,52.65,3.95,19.56,-22.09,0.052,0.052,1,12.0,0,0,1.71,0.83,1,1,107120.0,4.17,0.2962,False,O,▲,136951,▲,O,X,0.0,0.0,0.0,0.0,71947000000.0,일반 목적용 기계 제조업,3.705,42.3,52.21752940283119,52.21752940283119,6,315,20260218,20260218,49.0,49.0,49.0,39.29,25.88
107640,한중엔시에스,KOSDAQ,인프라·에너지,49400,61.76,0.0,WAIT,WAIT,False,False,True,48.5,48.5,54.4,13.7,85.9,0.0,49400,44900,60700,66770.0,,-0.05,0.51,51092,-2.84,N/A,1,7.42,51.2,-0.42,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",70.4,19.57,1,0,-4.45,0.61,-4.08,13.56,7.39,40.54,-2.31,-18.49,0.17,0.375,0.375,0,12.0,1,0,1.34,0.51,0,1,41575.0,-3.31,-0.157,False,O,▲,51632,▼,X,X,0.0,0.0,0.0,0.0,6176000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.11,85.9,14.605355342277441,14.605355342277441,8,316,20260218,20260218,48.5,48.5,48.5,39.29,25.88
008930,한미사이언스,KOSPI,금융,41550,67.74,0.0,WAIT,WAIT,False,False,True,48.4,48.4,44.8,30.9,83.5,0.0,41550,38050,50300,55330.00000000001,,-2.06,0.49,44426,1.22,N/A,0,8.28,52.1,-1.18,기타 금융업,52.8,25.8,0,0,-0.84,-10.55,-2.24,12.75,7.78,-2.69,-1.01,-31.51,-77.43,0.177,0.177,1,12.0,0,0,1.23,0.39,0,1,37752.5,-6.48,-0.6117,False,O,▲,45300,▼,X,X,0.0,0.0,0.0,0.0,6773999999.999999,기타 금융업,11.17,83.5,18.899036328410297,18.899036328410297,6,317,20260218,20260218,48.4,48.4,48.4,39.29,25.88
004370,농심,KOSPI,유통·소비재,450500,156.55,0.0,OVERHEAT,OVERHEAT,False,False,False,48.4,48.4,45.2,78.2,11.7,0.0,450500,431000,498500,548350.0,,0.71,0.98,442680,5.05,N/A,0,-0.5,79.2,7.35,기타 식품 제조업,76.2,14.43,0,0,-0.44,7.26,10.55,9.21,-2.28,23.93,-4.55,-41.57,-50.81,0.273,0.217,1,6.0,1,1,1.14,0.89,1,1,415850.0,1.77,0.1345,False,O,▲,441631,▲,O,X,0.0,0.0,0.0,0.0,15655000000.000002,기타 식품 제조업,8.6,11.7,82.94024769627507,82.94024769627507,6,318,20260218,20260218,48.4,48.4,48.4,39.29,25.88
440110,파두,KOSDAQ,반도체,52200,686.59,0.0,OVERHEAT,OVERHEAT,False,False,False,48.4,48.4,39.7,37.6,86.5,0.0,33650,4095,107600,118360.00000000001,,0.02,0.79,51487,112.29,N/A,2,0.0,91.0,62.82,반도체 제조업,90.1,167.93,0,0,-5.09,15.61,145.65,145.65,111.34,337.55,129.78,85.46,297.18,0.014,0.014,1,12.0,0,0,1.73,0.87,1,1,28555.0,1.38,-0.1223,False,O,▲,54156,▲,X,X,0.0,0.0,0.0,0.0,68659000000.0,반도체 제조업,3.32,86.5,37.937029224637286,37.937029224637286,2,319,20260218,20260218,48.4,48.4,48.4,39.29,25.88
017960,한국카본,KOSPI,기타,34900,169.41,0.0,NEUTRAL,NEUTRAL,False,False,False,48.4,48.4,40.1,73.2,31.7,0.0,34900,31200,44050,48455.00000000001,,-0.22,0.92,34893,2.66,N/A,4,-4.48,52.8,0.64,"구조용 금속제품, 탱크 및 증기발생기 제조업",55.5,11.27,1,0,0.0,1.6,3.1,-0.14,27.37,14.43,-13.9,-11.92,-60.31,0.288,0.288,1,10.7,0,0,1.42,0.52,1,1,31815.0,0.02,0.0784,False,O,▲,34541,▲,O,X,0.0,0.0,0.0,0.0,16941000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.87,31.7,51.95935360035436,51.95935360035436,8,320,20260218,20260218,48.4,48.4,48.4,39.29,25.88
051900,LG생활건강,KOSPI,화학·소재,276500,198.59,0.0,WAIT,WAIT,False,False,True,48.2,48.2,40.4,49.6,65.6,0.0,276500,262000,312000,343200.0,,0.82,0.86,273139,-5.75,N/A,0,-2.69,53.0,2.82,기타 화학제품 제조업,51.3,9.28,0,1,0.18,5.74,5.33,4.54,-1.6,-8.29,-9.22,-40.89,-83.03,0.52,0.324,0,6.0,0,1,1.09,0.92,1,1,251300.0,1.23,0.127,False,O,▼,269500,▲,O,X,0.0,0.0,0.0,0.0,19859000000.0,기타 화학제품 제조업,4.86,65.6,58.138712237852516,58.138712237852516,6,321,20260218,20260218,48.2,48.2,48.2,39.29,25.88
098460,고영,KOSDAQ,조선·기계·설비,31050,530.13,0.0,WAIT,WAIT,False,False,True,48.2,48.2,56.0,22.6,67.3,0.0,31050,29500,34850,38335.0,,-1.35,0.35,32298,59.96,N/A,0,8.75,47.9,-2.75,특수 목적용 기계 제조업,59.8,22.09,0,0,-3.57,-5.34,-7.73,9.33,69.67,117.13,-6.54,43.79,76.76,0.068,0.068,1,12.0,0,0,3.31,0.32,0,1,28205.0,-3.87,-0.3565,True,O,▲,33134,▼,X,X,0.0,0.0,0.0,0.0,53013000000.0,특수 목적용 기계 제조업,3.705,67.3,11.069354354227366,11.069354354227366,6,322,20260218,20260218,48.2,48.2,48.2,39.29,25.88
093520,매커스,KOSDAQ,조선·기계·설비,24600,89.36,0.0,WAIT,WAIT,False,False,True,48.0,48.0,53.2,14.5,85.1,0.0,25000,23250,29400,32340.000000000004,,-1.2,4.4,24385,5.04,N/A,0,1.23,61.3,9.3,기계장비 및 관련 물품 도매업,73.0,20.97,0,0,7.19,11.56,2.93,18.84,10.81,13.1,2.97,-15.07,-27.27,0.341,0.341,1,12.0,1,0,0.85,0.7,1,1,20780.0,0.88,-0.0748,False,O,▲,23407,▲,O,X,0.0,0.0,0.0,0.0,8936000000.0,기계장비 및 관련 물품 도매업,3.705,85.1,8.563823156629844,8.563823156629844,4,323,20260218,20260218,48.0,48.0,48.0,39.29,25.88
232680,라온로보틱스,KOSDAQ,조선·기계·설비,17070,57.45,0.0,WAIT,WAIT,False,False,True,48.0,48.0,55.4,17.2,75.6,0.0,17070,16350,18860,20746.0,,-1.24,0.16,18050,15.15,N/A,0,23.16,56.3,-3.79,특수 목적용 기계 제조업,83.7,48.57,0,0,-4.21,-1.9,-13.22,12.45,131.93,148.83,-3.42,106.05,108.46,0.235,0.181,1,12.0,1,0,1.64,0.33,0,1,13352.0,-5.43,-0.4004,True,O,▲,18758,▼,X,X,0.0,0.0,0.0,0.0,5745000000.0,특수 목적용 기계 제조업,3.705,75.6,11.0,11.0,6,324,20260218,20260218,48.0,48.0,48.0,39.29,25.88
298040,효성중공업,KOSPI,인프라·에너지,2384000,863.17,0.0,NEUTRAL,NEUTRAL,False,False,False,47.8,47.8,36.5,65.1,50.1,0.0,2384000,2074000,3159000,3474900.0000000005,,0.16,0.53,2386296,94.67,N/A,3,-4.5,51.7,0.11,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",59.0,14.83,1,0,-0.87,7.82,-8.41,2.19,14.78,105.52,-11.57,-24.51,30.78,0.011,0.011,1,12.0,0,0,1.05,0.5,1,1,2099300.0,-0.1,0.0675,False,O,▲,2344856,▼,O,X,0.0,0.0,0.0,0.0,86317000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.11,50.1,35.62185393201981,35.62185393201981,6,325,20260218,20260218,47.8,47.8,47.8,39.29,25.88
000155,두산우,KOSPI,기타,512000,172.68,0.0,WAIT,WAIT,False,False,True,47.7,47.7,39.4,61.0,48.4,0.0,512000,455500,653000,718300.0,,1.98,1.28,489443,-2.72,N/A,0,-7.92,52.7,4.32,기타,50.2,18.51,0,0,2.81,15.58,8.59,0.99,-12.63,54.68,-12.77,-51.92,-20.06,0.424,0.349,0,10.2,0,0,1.29,0.71,1,1,423050.0,4.61,0.3287,False,O,▲,472681,▲,O,X,0.0,0.0,0.0,0.0,17268000000.0,기타,5.87,48.4,67.64087783832609,67.64087783832609,6,326,20260218,20260218,47.7,47.7,47.7,39.29,25.88
456010,아이씨티케이,KOSDAQ,반도체,15920,55.49,0.0,WAIT,WAIT,False,False,True,47.6,47.6,59.1,0.0,90.3,0.0,15920,14980,18260,20086.0,,-0.8,0.39,17119,-3.01,N/A,0,7.37,45.8,-4.53,반도체 제조업,68.9,22.91,0,0,-4.61,-2.51,-7.87,5.15,2.64,38.8,-10.72,-23.24,-1.57,0.694,0.555,0,12.0,1,0,2.04,0.3,0,1,14468.0,-7.0,-0.2828,True,X,▲,17144,▼,X,X,0.0,0.0,0.0,0.0,5549000000.0,반도체 제조업,3.32,90.3,11.0,11.0,6,327,20260218,20260218,47.6,47.6,47.6,39.29,25.88
006340,대원전선,KOSPI,기타,3770,87.58,0.0,WAIT,WAIT,False,False,True,47.3,47.3,54.0,36.6,46.6,0.0,3770,3400,4690,5159.0,,1.29,0.64,3725,-1.67,N/A,5,-3.51,54.3,1.77,절연선 및 케이블 제조업,76.4,9.05,1,1,0.27,5.9,1.21,4.0,11.7,24.83,-9.76,-27.59,-49.91,0.41,0.41,0,10.3,1,0,2.16,0.6,1,-1,4135.5,1.19,0.0461,False,O,▲,3709,▲,O,X,0.0,0.0,0.0,0.0,8758000000.0,절연선 및 케이블 제조업,5.87,46.6,40.714347117708435,40.714347117708435,8,328,20260218,20260218,47.3,47.3,47.3,39.29,25.88
221800,유투바이오,KOSDAQ,서비스 기타,14670,1171.29,0.0,OVERHEAT,OVERHEAT,False,False,False,47.2,47.2,38.4,70.3,34.6,0.0,6250,4450,10750,11825.000000000002,,3.82,4.3,8326,182.18,N/A,0,-6.41,93.2,146.47,기타 과학기술 서비스업,98.6,177.41,0,0,29.94,227.46,210.15,181.03,121.27,373.23,165.16,95.39,332.86,0.0,0.0,1,12.0,0,0,1.47,1.0,1,1,8146.0,76.18,1.6118,False,O,▲,8150,▲,O,X,0.0,0.0,0.0,0.0,117129000000.0,기타 과학기술 서비스업,14.285,34.6,66.90118671171516,66.90118671171516,4,329,20260218,20260218,47.2,47.2,47.2,39.29,25.88
195870,해성디에스,KOSPI,IT/전기전자,58200,127.78,0.0,WAIT,WAIT,False,False,True,47.1,47.1,40.8,29.9,88.7,0.0,58200,56200,63100,69410.0,,-1.43,0.65,61762,10.59,N/A,0,16.35,47.9,-2.65,전자부품 제조업,45.8,28.95,0,0,-4.43,-5.98,-9.77,6.99,8.99,147.13,-6.77,-30.3,72.39,0.115,0.115,1,12.0,1,0,1.03,0.47,0,1,50155.0,-5.77,-0.3773,True,O,▲,62750,▼,X,X,0.0,0.0,0.0,0.0,12778000000.0,전자부품 제조업,7.62,88.7,15.753563756606663,15.753563756606663,4,330,20260218,20260218,47.1,47.1,47.1,39.29,25.88
030960,양지사,KOSDAQ,기타,8600,66.01,0.0,ARMED,ARMED,True,False,False,47.1,47.1,50.9,47.8,36.5,0.0,8600,7810,10580,11638.000000000002,📦박스돌파,1.07,1.31,8552,-2.42,N/A,4,-1.53,60.7,5.39,인쇄 및 인쇄관련 산업,85.0,12.97,0,0,1.78,0.58,4.75,8.04,-4.66,3.12,-7.83,-30.54,-37.25,0.56,0.56,0,10.5,0,1,3.51,0.42,1,1,7559.0,0.56,0.0405,False,O,▲,8470,▲,O,X,0.0,0.0,0.0,0.0,6601000000.000001,인쇄 및 인쇄관련 산업,5.87,36.5,56.5,56.5,8,331,20260218,20260218,47.1,47.1,47.1,39.29,25.88
016740,두올,KOSPI,자동차·모빌리티,4225,62.3,0.0,WAIT,WAIT,False,False,True,47.0,47.0,43.7,24.1,89.4,0.0,4225,4025,4725,5197.5,,-2.1,3.64,4726,12.03,N/A,0,6.68,44.1,-6.36,자동차 신품 부품 제조업,59.0,32.76,0,0,-18.28,-12.8,-3.76,6.83,19.69,21.58,-6.93,-19.6,-53.16,0.246,0.228,1,12.0,0,0,1.14,0.24,0,1,4141.5,-10.6,-0.3046,True,O,▲,5037,▼,X,X,0.0,0.0,0.0,0.0,6230000000.0,자동차 신품 부품 제조업,5.41,89.4,17.210114956727903,17.210114956727903,4,332,20260218,20260218,47.0,47.0,47.0,39.29,25.88
368770,파이버프로,KOSDAQ,기타,14900,53.08,0.0,WAIT,WAIT,False,False,True,46.6,46.6,49.4,10.6,93.4,0.0,14900,13330,18810,20691.0,,-1.23,0.22,15550,0.23,N/A,0,6.67,39.0,-8.24,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68.4,32.69,0,0,0.13,-0.93,-11.36,14.62,119.76,167.5,-1.25,93.88,127.13,0.304,0.109,1,12.0,0,0,1.29,0.26,0,1,12294.0,-4.18,-0.1382,False,O,▲,15302,▼,X,X,0.0,0.0,0.0,0.0,5308000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.87,93.4,5.0,5.0,4,333,20260218,20260218,46.6,46.6,46.6,39.29,25.88
