LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
498,033160,엠케이전자,KOSDAQ,IT/전기전자,34000,247.64,8222.9,0.0,0.0,WAIT,WAIT,3,False,0,True,62.3,62.3,50.9,76.4,76.1,0.0,19.3,67.8,25.5,68.1,0.38,10.9,,0,30650.0,26000.0,37000.0,38250.0,,1.73,0.67,20865,284.26,특이사항 없음,4,-5.69,63.2,16.57,TIMING 강점,AI 보조,5일 급등,추세 관망,CRITICAL,51.7,전자부품 제조업,24763745150.0,59.1,34.95,0,0,-0.58,22.74,22.74,19.93,231.71,310.63,20.08,231.09,273.66,0.04,0.04,1,12.0,0,0,2.06,0.77,0,0,0,1,1,21955.0,62.95,0.3982,False,O,▲,31971,▲,O,X,3.51,250,0,1,1,1,43900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.17,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.11134453781512606,0.036178968491526346,0.1076923076923077,OK,76.1,OK,48.61842893388259,48.61842893388259,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,62.3,62.3,62.3,32.28,0.62,FRESH,0.458,,False,0.418,True,MATURE,7244.0,1.366,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 10.9% · RR 0.38 · VWAP 63↑,0,1,0,0,,0.0,S=51≥50 · 이격도17>15,100.0,GREEN,,,0,True
499,179900,유티아이,KOSDAQ,IT/전기전자,23400,117.11,4631.0,0.0,0.0,WAIT,WAIT,3,False,0,True,61.4,61.4,47.2,88.6,66.4,0.0,19.0,67.4,41.4,48.3,0.31,1.5,진입적정,0,23050.0,19840.0,24500.0,29300.0,,2.04,2.44,19796,13.58,특이사항 없음,4,-7.54,63.5,12.85,TIMING 강점,AI 보조,5일 급등,추세 관망,CRITICAL,51.7,전자부품 제조업,11710807075.0,79.6,21.66,0,0,5.88,20.93,9.09,12.5,5.17,-10.0,12.65,4.55,-46.97,0.157,0.136,1,12.0,0,0,1.41,0.83,0,0,0,1,1,17521.0,18.21,0.4056,False,O,▲,21464,▲,O,X,0.0,250,0,1,-1,1,31000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.93,6.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.08025030525030526,0.37882429083127106,0.4,OK,66.4,OK,66.5,66.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,61.4,61.4,61.4,32.28,0.62,FRESH,0.458,,False,0.411,True,MATURE,7244.0,0.452,0.845,0.452,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.7,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.31,0,0,0,1,STRONG,75.0,T=89·S=47 · RR=0.31<0.5,100.0,GREEN,,,0,True
500,034220,LG디스플레이,KOSPI,IT/전기전자,15630,2783.69,78150.0,0.0,0.0,WAIT,WAIT,3,False,0,True,61.8,61.8,45.9,100.0,58.0,0.0,19.0,68.0,54.1,32.4,0.31,12.0,,0,13960.0,11860.0,16800.0,18620.0,,1.61,1.43,13418,4.43,특이사항 없음,0,-2.15,67.0,17.58,TIMING 강점,AI 보조,5일 급등,추세 관망,CRITICAL,51.7,전자부품 제조업,278368550065.0,68.0,33.77,0,0,3.17,16.73,23.95,17.96,5.47,27.8,-6.31,-26.81,-80.8,0.026,0.026,1,12.0,1,0,1.43,0.76,28415,6299,34714,1,1,12452.0,16.48,0.3637,False,O,▲,14412,▲,O,X,1.32,250,0,1,1,1,20550.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.08513846997532219,0.11377260094770669,0.7383177570093458,OK,58.0,OK,76.78002694697258,76.78002694697258,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,61.8,61.8,61.8,32.28,0.62,FRESH,0.458,,False,0.414,True,MATURE,7244.0,1.352,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.5,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 12.0% · RR 0.31,0,0,0,0,,0.0,이격도18>15,100.0,GREEN,,,0,True
501,307950,현대오토에버,KOSPI,IT/전기전자,638000,776.06,174965.0,0.0,0.0,WAIT,WAIT,3,False,0,True,77.7,77.7,91.3,55.0,68.6,0.0,18.9,71.6,36.3,54.6,0.59,9.6,,0,582000.0,494500.0,723000.0,741000.0,,0.76,0.35,523662,45.18,특이사항 없음,0,23.02,66.9,15.15,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,51.7,소프트웨어 개발 및 공급업,77606431500.0,71.8,67.44,0,0,1.11,7.05,0.47,45.0,28.89,246.93,20.73,-3.39,138.33,0.003,0.003,1,12.0,0,0,1.65,0.72,0,0,0,1,1,500200.0,21.83,-0.1307,False,O,▲,643614,▼,X,X,2.54,250,0,1,1,1,835000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,소프트웨어 개발 및 공급업,15.400707070707071,11.08070707070707,2.0,0.11296462158531123,0.05956191738195889,0.1724137931034483,OK,68.6,OK,28.0,28.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,77.7,77.7,77.7,32.28,0.62,FRESH,0.458,,False,0.542,False,MATURE,7244.0,1.611,0.935,0.935,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 9.6% · RR 0.59 · VWAP 22↑,0,0,0,0,,0.0,T=55<70 · S=91≥50,100.0,GREEN,,,0,True
502,122640,예스티,KOSDAQ,조선·기계·설비,32100,272.17,6875.3,0.0,0.0,WAIT,WAIT,3,False,0,True,62.0,62.0,52.9,71.5,75.3,0.0,18.9,66.6,22.4,72.0,0.25,11.5,,0,28800.0,24450.0,34000.0,38500.0,,1.89,2.94,25537,47.03,특이사항 없음,5,-5.01,62.0,17.03,AI 강점,TIMING 보조,5일 급등,추세 관망,CRITICAL,51.7,특수 목적용 기계 제조업,27216706250.0,68.8,27.28,1,0,6.64,17.15,25.64,21.82,33.2,85.33,21.97,32.58,48.36,0.0,0.0,1,12.0,0,0,1.85,0.82,0,0,0,1,1,23325.0,25.7,0.4464,False,O,▲,27028,▲,O,X,0.66,250,0,1,1,1,43700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.1,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.08633733867378728,0.010147005912641335,0.4222222222222222,OK,75.3,OK,37.39049812690787,37.39049812690787,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,62.0,62.0,62.0,32.28,0.62,FRESH,0.458,,False,0.416,True,MATURE,7244.0,1.195,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.9,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 11.5% · RR 0.25 · VWAP 26↑,0,0,0,0,,0.0,S=53≥50 · 이격도17>15,100.0,GREEN,,,0,True
503,066575,LG전자우,KOSPI,기타,82400,240.96,14157.4,0.0,0.0,WAIT,WAIT,3,False,0,True,74.2,74.2,79.7,50.5,88.7,0.0,18.7,73.0,38.2,52.2,0.59,11.8,,0,73700.0,62600.0,94100.0,101600.0,,-0.19,0.55,69173,59.67,특이사항 없음,0,25.52,66.4,17.35,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,51.7,기타,24096426150.0,75.0,56.87,0,0,-1.08,2.36,23.72,44.31,30.79,76.45,20.04,-1.49,-32.15,0.071,0.071,1,12.0,0,0,0.91,0.71,0,0,0,1,-1,92310.0,19.12,-0.0419,False,O,▲,83205,▲,X,X,2.4,250,0,1,1,1,106900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타,5.252136752136752,-0.9529059829059833,6.0,0.09674063800277392,0.24356987916583941,0.24561403508771928,OK,88.7,OK,37.22217868865678,37.22217868865678,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,74.2,74.2,74.2,32.28,0.62,FRESH,0.458,,False,0.514,False,MATURE,7244.0,1.838,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 11.8% · RR 0.59 · POC 60↑,0,0,0,0,,0.0,T=50<70 · S=80≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True
504,089970,브이엠,KOSDAQ,조선·기계·설비,66200,384.65,16399.1,0.0,0.0,WAIT,WAIT,3,False,0,True,61.0,61.0,45.7,100.0,54.3,0.0,18.7,66.7,54.3,32.1,0.39,10.0,,0,60200.0,51200.0,72000.0,80200.0,,1.8,1.31,48444,122.86,특이사항 없음,4,-9.09,63.3,15.39,TIMING 강점,AI 보조,5일 급등,추세 관망,CRITICAL,51.7,특수 목적용 기계 제조업,38465230400.0,66.8,24.88,0,0,2.64,18.21,13.36,15.94,61.27,172.43,16.09,60.65,135.46,0.008,0.008,1,12.0,0,0,1.27,0.76,0,0,0,1,1,49595.0,36.65,0.5241,False,O,▲,58079,▲,O,X,5.43,250,0,1,1,1,82700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.95,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.08626456624946051,0.044753516764586956,0.6451612903225806,OK,54.3,OK,84.00178129630095,84.00178129630095,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,61.0,61.0,61.0,32.28,0.62,FRESH,0.458,,False,0.408,True,MATURE,7244.0,1.311,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 10.0% · RR 0.39 · VWAP 37↑,0,1,0,0,,0.0,이격도15>15,100.0,GREEN,,,0,True
505,003030,세아제강지주,KOSPI,금융,179200,57.64,7421.8,0.0,0.0,WAIT,WAIT,3,False,0,True,16.8,16.8,4.7,13.7,54.0,0.0,18.5,24.1,49.3,38.4,2.72,1.5,RR2.7 + 진입적정,0,176500.0,150000.0,258500.0,298500.0,,-0.05,0.7,201897,29.08,특이사항 없음,0,-16.5,24.7,-10.99,AI 강점,,저점 이탈,추세 관망,CRITICAL,51.7,기타 금융업,5764473250.0,30.0,53.6,0,0,5.04,3.82,-8.48,-12.37,22.49,35.04,-36.64,-9.79,-73.56,0.493,0.167,1,12.0,0,0,1.37,0.17,0,0,0,0,-1,205230.0,-11.24,0.358,False,O,▲,162820,▼,O,X,1.29,250,0,1,1,1,347000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,3.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,2.756341463414634,-14.637560975609755,11.0,0.07110969387755102,-0.45704481108102224,0.3333333333333333,OK,54.0,OK,12.288139945305323,12.288139945305323,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,16.8,16.8,16.8,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,3.094,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,44.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=14<70,100.0,GREEN,,,0,True
506,001430,세아베스틸지주,KOSPI,철강·금속,64900,332.95,23274.5,0.0,0.0,WAIT,WAIT,3,False,0,True,14.8,14.8,7.8,30.5,14.3,0.0,18.5,17.5,22.7,71.6,1.79,1.6,RR1.8 + 진입적정,0,63900.0,54300.0,83900.0,90800.0,,-1.6,1.32,68547,-10.56,특이사항 없음,5,-12.85,42.9,-7.75,,,저점 이탈,추세 관망,CRITICAL,51.7,1차 철강 제조업,33294775800.0,49.1,23.62,1,0,3.18,-14.04,-11.1,-7.02,-7.94,141.26,-31.29,-40.22,32.66,0.515,0.398,0,12.0,0,0,0.96,0.24,0,0,0,0,-1,88890.0,-5.32,-0.369,False,X,▲,65880,▼,X,X,1.59,250,0,1,1,1,101600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 철강 제조업,0.4142857142857145,-2.5257142857142836,7.0,0.11831388950033017,-0.05661137872734495,0.6785714285714286,OK,14.3,OK,36.458303343839866,36.458303343839866,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,14.8,14.8,14.8,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.083,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,29.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=30<70,100.0,GREEN,,,0,True
507,200470,에이팩트,KOSDAQ,반도체,9520,84.7,4032.9,0.0,0.0,WAIT,WAIT,3,False,0,True,60.8,60.8,55.3,77.8,54.7,0.0,18.5,62.6,23.1,71.1,0.5,1.5,진입적정,0,9380.0,7970.0,10300.0,12710.0,,2.42,0.79,8259,5.93,특이사항 없음,0,-11.36,55.0,7.33,TIMING 강점,STRUCT 보조,5일 급등,추세 관망,CRITICAL,51.7,반도체 제조업,8469710535.0,74.4,34.0,0,0,5.9,23.16,-5.56,18.41,9.05,101.91,18.56,8.43,64.94,0.034,0.034,1,12.0,0,0,1.3,0.76,0,0,0,1,1,7518.0,15.27,0.4897,False,O,▲,7970,▲,O,X,0.22,250,0,1,1,1,12990.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,10.97111111111111,22.736666666666665,1.0,0.09993997599039615,0.004255886654787479,0.22727272727272727,OK,54.7,OK,46.065338235065575,46.065338235065575,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,60.8,60.8,60.8,32.28,0.62,FRESH,0.458,,False,0.406,True,MATURE,7244.0,0.652,0.845,0.652,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.50,0,0,0,0,,0.0,S=55≥50,100.0,GREEN,,,0,True
508,112290,와이씨켐,KOSDAQ,화학·소재,16550,328.15,3346.6,0.0,0.0,WAIT,WAIT,3,False,0,True,78.7,78.7,96.4,55.2,59.5,0.0,18.5,70.4,41.2,48.5,0.39,3.6,,0,15980.0,13580.0,17700.0,21950.0,🚀급등시동,1.51,1.59,14302,4.68,특이사항 없음,0,12.19,63.3,14.91,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,51.7,기타 화학제품 제조업,32815464860.0,78.9,39.09,0,0,10.19,14.69,2.29,41.09,30.01,70.11,41.24,29.39,33.14,0.0,0.0,1,12.0,1,0,1.93,0.81,0,0,0,1,1,12422.0,15.71,0.1991,False,O,▲,14594,▲,O,X,2.13,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.02,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,,0,0.0,기타 화학제품 제조업,7.500697674418604,-11.715813953488372,9.0,0.10306430729391455,0.005343233077100651,0.43457943925233644,OK,59.5,OK,31.695189458159504,31.695189458159504,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,78.7,78.7,78.7,32.28,0.62,FRESH,0.458,,False,0.55,False,MATURE,7244.0,0.717,0.968,0.717,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.9,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.6% · RR 0.39,0,0,0,0,,0.0,T=55<70 · S=96≥50,100.0,GREEN,,,0,True
509,090460,비에이치,KOSPI,IT/전기전자,40200,567.39,13552.0,0.0,0.0,WAIT,WAIT,3,False,0,True,60.0,60.0,45.9,100.0,48.7,0.0,18.4,64.9,54.1,32.4,0.32,13.1,,0,35550.0,30200.0,43400.0,48350.0,,1.0,1.49,28641,124.75,특이사항 없음,0,-4.92,64.3,18.7,TIMING 강점,,5일 급등,추세 관망,CRITICAL,51.7,전자부품 제조업,56739014300.0,63.5,33.07,0,0,1.9,24.27,27.82,19.82,100.0,147.69,-4.45,67.72,39.09,0.02,0.02,1,12.0,0,0,1.63,0.78,0,0,0,1,1,28140.0,40.36,0.4354,False,O,▲,35212,▲,O,X,0.76,250,0,1,1,1,51200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.09088486140724947,0.021628741169407967,0.7710843373493976,OK,48.7,OK,90.0,90.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,60.0,60.0,60.0,32.28,0.62,FRESH,0.458,,False,0.4,True,MATURE,7244.0,1.467,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 13.1% · RR 0.32 · VWAP 40↑,0,1,0,0,,0.0,이격도19>15,100.0,GREEN,,,0,True
510,474610,RF시스템즈,KOSDAQ,기타,14520,89.5,2077.5,0.0,0.0,WAIT,WAIT,3,False,0,True,58.6,58.6,51.4,80.1,51.6,0.0,17.9,61.0,28.7,64.1,0.71,1.5,진입적정,0,14300.0,12150.0,16200.0,17750.0,,2.2,1.15,11046,30.5,특이사항 없음,0,-8.22,48.7,10.72,TIMING 강점,AI 보조,5일 급등,추세 관망,CRITICAL,51.7,기타 금속 가공제품 제조업,8950263585.0,48.1,32.91,0,0,6.69,19.21,19.31,-6.32,119.34,272.31,-6.17,118.72,235.34,0.073,0.073,1,12.0,0,0,2.22,0.69,0,0,0,1,1,11287.0,31.45,0.5631,False,O,▲,12508,▲,O,X,0.29,250,0,1,1,1,18560.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,기타 금속 가공제품 제조업,5.252136752136752,-0.9529059829059833,6.0,0.08367768595041322,-0.004794055720469615,0.19487179487179487,OK,51.6,OK,59.40745644727323,59.40745644727323,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,58.6,58.6,58.6,32.28,0.62,FRESH,0.458,,False,0.389,True,MATURE,7244.0,0.884,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.71 · VWAP 31↑,0,0,0,0,,0.0,S=51≥50,100.0,GREEN,,,0,True
