종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
051600,한전KPS,KOSPI,전기 및 통신 공사업,전기 및 통신 공사업,기타,57800,158.26,0.0,OVERHEAT,False,False,False,57800,54400,64600,71060.0,35.0,29.2,37.5,29.0,29.0,56.6,57.400001525878906,0.0,,,OVERHEAT,④ 바닥 반등 시도,8.65,12.67,-11.97,-12.19,-42.29,0,1.0,0.59,0.96,1.0,0.39,0.13,0.41,77.3,71.8,9.78,24.95,0,0,-0.34,9.06,17.0,10.31,1.03,1,0,1.22,0.75,1,1,52675.0,57449,0.61,0.1903,1.37,0.99,False,O,▲,57533,▲,O,X,6.726614173228346,7.348503937007874,7.0,2,47.3,38.5,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,357,20260122,20260122,22.5,7.49,10.31,-12.19
002790,아모레퍼시픽홀딩스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,26600,103.69,0.0,NEUTRAL,False,False,False,26600,24700,30350,33385.0,34.9,27.6,38.0,19.4,19.4,33.9,81.30000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.8,-15.29,-24.42,-17.15,-70.25,0,0.98,0.7,0.79,1.0,0.15,0.08,0.61,31.2,49.9,0.06,13.71,0,0,3.1,2.31,2.9,5.35,-0.2,0,0,1.8,0.33,1,-1,28205.0,25966,2.44,0.108,1.72,0.76,False,X,▼,25582,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,1,2.0,15.4,1.9736842105263157,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,358,20260122,20260122,22.5,7.49,5.35,-17.15
207940,삼성바이오로직스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,1778000,1123.34,0.0,WAIT,False,False,True,1778000,1742000,1850000,2035000.0000000002,34.8,2.5,48.6,39.6,39.6,43.5,69.5,0.0,,,WAIT,⑤ 하락 / 약세,3.13,13.33,-17.49,-22.49,-41.63,0,1.0,0.2,0.64,1.0,0.0,0.9,0.6,59.1,66.1,-1.9,22.84,0,0,-5.07,-9.52,-5.68,0.01,6.4,1,0,1.2,0.34,0,1,1767400.0,1870402,-4.94,-0.356,2.92,-3.14,False,O,▲,1955725,▼,X,X,-1.1929999999999998,-6.0085,12.0,3,33.7,0.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,359,20260122,20260122,22.5,7.49,0.01,-22.49
010100,한국무브넥스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,6780,107.88,0.0,OVERHEAT,False,False,False,5530,4360,7880,8668.0,34.8,48.6,28.9,3.0,3.0,37.1,89.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,46.75,52.36,26.13,44.91,-2.6,0,1.0,1.0,0.0,0.0,1.0,0.09,0.25,72.7,92.7,28.69,69.41,0,0,-6.35,22.83,52.02,67.41,1.04,1,0,1.66,0.68,1,1,5002.5,6615,2.48,0.5717,1.4,0.97,False,O,▲,6623,▲,O,X,10.967407407407407,28.905925925925928,1.0,0,42.7,100.0,0.45454545454545453,22.60397830018083,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,360,20260122,20260122,22.5,7.49,67.41,44.91
066575,LG전자우,KOSPI,기타,기타,기타,51500,66.39,0.0,NEUTRAL,False,False,False,51500,47500,59500,65450.00000000001,34.5,26.7,37.9,32.2,32.2,47.2,51.099998474121094,0.0,,,NEUTRAL,④ 바닥 반등 시도,3.21,29.72,-17.41,-9.93,-25.24,0,1.0,0.78,0.68,1.0,0.23,0.05,0.67,58.4,51.3,4.19,19.71,0,0,-3.92,5.53,6.63,12.57,-6.51,0,1,1.69,0.64,1,1,46180.0,52855,-2.57,0.1461,1.33,1.32,False,O,▲,52311,▲,X,X,6.726614173228346,7.348503937007874,7.0,3,31.3,23.4,2.0,0.0,🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,361,20260122,20260122,22.5,7.49,12.57,-9.93
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,7860,1286.52,0.0,OVERHEAT,False,False,False,6100,5110,8070,8877.0,34.5,46.7,29.2,3.0,3.0,39.2,90.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,45.02,149.92,40.58,37.26,129.67,0,0.99,1.0,0.0,0.0,1.0,1.0,0.38,82.7,84.7,35.38,63.71,0,0,-1.87,46.1,46.64,44.75,4.0,1,0,0.98,0.67,1,1,6695.5,7539,4.25,0.9318,2.12,1.37,False,O,▲,6812,▲,O,X,6.726614173228346,7.348503937007874,7.0,0,48.1,100.0,0.07636363636363637,28.852459016393446,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,362,20260122,20260122,22.5,7.49,44.75,37.26
455900,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,38700,226.98,0.0,NEUTRAL,False,False,False,34100,28850,44650,49115.00000000001,34.4,62.0,22.5,3.0,3.0,27.7,67.9000015258789,0.0,,,NEUTRAL,⑤ 하락 / 약세,20.56,67.17,16.12,20.23,46.92,0,1.0,1.0,0.0,0.0,0.6,0.18,0.25,70.2,83.1,19.09,40.77,0,0,-0.13,3.2,32.08,27.72,-2.91,1,0,1.26,0.66,1,1,29895.0,37446,3.35,0.254,2.1,-0.31,False,O,▲,36931,▲,O,X,9.834939759036146,19.717590361445783,2.0,0,38.9,60.5,0.6040609137055838,13.48973607038123,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,363,20260122,20260122,22.5,7.49,27.72,20.23
391710,코닉오토메이션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3000,56.56,0.0,NEUTRAL,False,False,False,2565,2125,3440,3784.0000000000005,34.4,49.0,28.1,3.0,3.0,27.7,86.80000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,25.0,93.67,20.56,12.51,73.42,2,0.99,1.0,0.0,0.0,0.79,0.05,0.4,71.2,95.5,22.85,32.96,0,0,4.9,17.42,33.93,20.0,-2.23,1,0,0.93,0.54,1,1,2454.5,2958,1.41,0.4011,7.75,-0.23,False,O,▲,2655,▲,O,X,9.834939759036146,19.717590361445783,2.0,0,29.5,79.3,0.5028571428571429,16.95906432748538,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,364,20260122,20260122,22.5,7.49,20.0,12.51
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,169200,768.26,0.0,WAIT,False,False,True,169200,165800,176000,193600.00000000003,34.3,18.4,41.1,35.6,35.6,43.8,53.900001525878906,0.0,,,WAIT,⑤ 하락 / 약세,-0.41,6.02,-21.03,-24.53,-48.94,0,1.0,0.2,0.64,1.0,0.0,0.61,0.51,44.7,42.2,-3.73,10.45,0,0,-4.24,-3.26,-3.59,-2.03,1.99,1,1,0.97,0.15,0,1,166240.0,177857,-4.87,-0.1395,2.9,-1.18,False,X,▲,179566,▼,X,X,7.771041666666666,11.120208333333332,5.0,3,34.4,0.0,2.0,0.0,📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,365,20260122,20260122,22.5,7.49,-2.03,-24.53
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,38800,270.25,0.0,OVERHEAT,False,False,False,33600,28700,43300,47630.00000000001,34.3,58.9,23.8,3.0,3.0,25.3,72.30000305175781,0.0,,,OVERHEAT,③ 박스 / 중립,14.74,97.71,10.3,-2.03,77.46,0,0.99,1.0,0.01,0.0,0.67,0.22,0.49,72.9,80.0,21.27,29.09,0,0,23.57,26.8,29.33,5.46,-3.37,0,0,2.21,0.83,1,1,31785.0,37533,3.37,0.332,7.95,0.99,False,O,▲,31714,▲,O,X,7.771041666666666,11.120208333333332,5.0,0,29.9,66.9,0.44554455445544555,15.476190476190476,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,366,20260122,20260122,22.5,7.49,5.46,-2.03
216080,제테마,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,8210,61.55,0.0,OVERHEAT,False,False,False,7320,6260,9430,10373.0,34.3,50.5,27.4,3.0,3.0,39.6,84.4000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,26.89,16.62,22.45,22.42,-3.63,0,0.99,1.0,0.01,0.0,0.74,0.05,0.4,77.2,80.7,17.76,47.52,0,0,-7.34,13.4,21.45,29.91,11.07,1,0,1.9,0.66,1,1,7041.0,8366,-1.87,0.4567,1.62,2.29,False,O,▲,8111,▲,O,X,6.726614173228346,7.348503937007874,7.0,0,62.2,73.8,0.6256410256410256,12.158469945355192,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,367,20260122,20260122,22.5,7.49,29.91,22.42
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,65200,231.32,0.0,ARMED,True,False,False,65200,59000,77500,85250.0,34.0,41.1,31.0,25.7,25.7,38.6,43.5,0.0,,,ARMED,⑤ 하락 / 약세,3.33,3.33,-1.11,-40.89,-16.92,5,0.99,0.94,0.36,1.0,0.05,0.18,0.8,52.0,55.8,1.42,13.97,1,0,7.59,0.77,4.82,-33.4,-0.66,1,0,1.11,0.28,1,-1,69000.0,62906,3.65,-0.0373,2.34,1.6,False,X,▼,62957,▼,O,X,9.503829787234043,-3.3555319148936174,10.0,2,19.2,4.6,1.9838709677419355,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,368,20260122,20260122,22.5,7.49,-33.4,-40.89
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,66800,240.48,0.0,OVERHEAT,False,False,False,66800,62200,76000,83600.0,34.0,73.0,17.3,3.0,3.0,56.0,50.79999923706055,0.0,,,OVERHEAT,⑤ 하락 / 약세,10.23,44.9,-10.39,27.44,-10.06,0,1.0,0.69,0.84,1.0,0.45,0.19,0.48,84.5,75.9,11.75,20.9,0,0,2.14,8.09,18.86,49.94,1.44,1,0,1.1,0.67,1,1,60490.0,64927,2.88,0.2286,2.27,1.42,False,O,▲,64096,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,0,42.7,44.8,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,369,20260122,20260122,22.5,7.49,49.94,27.44
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,15130,217.64,0.0,ARMED,True,False,False,12440,9200,18920,20812.0,34.0,44.2,29.6,3.0,3.0,37.0,91.69999694824219,0.0,,,ARMED,② 상승 후 조정,76.55,152.59,72.11,177.98,132.34,0,1.0,1.0,0.0,0.0,0.18,0.17,0.13,72.7,81.6,27.71,86.63,0,0,18.85,3.0,18.85,185.47,63.62,1,0,2.31,0.72,1,1,11044.0,13976,8.26,-0.5526,0.92,0.17,False,O,▲,14697,▼,O,X,6.726614173228346,7.348503937007874,7.0,0,83.3,18.2,0.6391231028667791,21.623794212218648,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,370,20260122,20260122,22.5,7.49,185.47,177.98
006220,제주은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,11480,127.73,0.0,WAIT,False,False,True,11480,11060,12320,13552.000000000002,33.8,35.9,32.9,30.4,30.4,48.4,38.70000076293945,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,-1.71,-26.65,-22.33,-40.73,-81.61,5,1.0,0.37,0.91,1.0,0.02,0.1,0.39,49.6,69.9,-0.26,5.34,1,1,1.15,-0.69,1.86,-18.23,0.8,1,0,1.38,0.21,0,-1,12215.0,11676,-1.69,-0.0184,0.52,-0.25,True,X,▼,11499,▼,X,X,2.18675,-16.341,15.0,3,20.2,1.8,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,371,20260122,20260122,22.5,7.49,-18.23,-40.73
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,529000,24674.02,0.0,OVERHEAT,False,False,False,392500,334000,510000,561000.0,33.8,60.6,22.3,3.0,3.0,51.6,67.4000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,83.04,144.34,62.42,85.36,89.38,0,1.0,1.0,0.01,0.0,0.84,1.0,0.3,87.1,95.9,41.51,90.15,0,0,-3.64,25.36,55.36,107.86,20.35,1,0,1.32,0.8,1,1,433600.0,498760,6.06,0.375,2.15,0.44,False,O,▲,502091,▲,O,X,10.967407407407407,28.905925925925928,1.0,0,87.3,83.6,-0.09743589743589744,34.77707006369427,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,372,20260122,20260122,22.5,7.49,107.86,85.36
013310,아진산업,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,3660,53.49,0.0,OVERHEAT,False,False,False,3255,2800,4165,4581.5,33.8,42.1,30.2,3.0,3.0,27.1,93.69999694824219,0.0,,,OVERHEAT,③ 박스 / 중립,23.44,24.49,19.0,2.09,4.24,0,1.0,1.0,0.02,0.0,0.72,0.04,0.17,75.0,92.2,18.0,43.76,0,0,-5.3,13.49,34.07,9.58,-0.37,1,0,7.45,0.57,1,1,2936.5,3794,-3.54,0.3387,0.91,0.63,False,O,▲,3614,▲,O,X,10.967407407407407,28.905925925925928,1.0,0,31.7,72.2,0.5872093023255814,12.442396313364055,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,373,20260122,20260122,22.5,7.49,9.58,2.09
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,34500,84.72,0.0,WAIT,False,False,True,34500,32000,39450,43395.0,33.6,21.7,38.7,26.9,26.9,32.5,66.30000305175781,0.0,,,WAIT,② 상승 후 조정,-4.7,23.66,-9.14,17.74,3.41,0,0.99,0.72,0.78,1.0,0.0,0.07,0.38,46.8,40.7,-2.76,20.3,0,0,0.15,-5.74,-9.21,25.23,2.03,0,0,1.22,0.33,0,1,32240.0,34589,-0.26,-0.2479,1.49,-1.39,False,O,▲,35398,▼,X,X,7.771041666666666,11.120208333333332,5.0,2,6.3,0.0,1.98,0.0,📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,374,20260122,20260122,22.5,7.49,25.23,17.74
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,65200,200.25,0.0,WAIT,False,False,True,65200,56400,82800,91080.00000000001,33.4,10.4,43.3,30.9,30.9,67.2,72.30000305175781,0.0,,🚀급등시동,WAIT,③ 박스 / 중립,34.16,41.13,29.72,2.09,20.88,0,1.0,1.0,0.03,1.0,0.23,0.16,0.14,65.5,75.5,14.96,51.66,0,0,-1.81,9.03,23.72,9.58,4.62,1,0,1.75,0.79,1,1,52440.0,65358,-0.24,-0.0356,0.8,0.24,False,O,▲,67589,▲,X,X,7.771041666666666,11.120208333333332,5.0,3,56.7,22.9,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,375,20260122,20260122,22.5,7.49,9.58,2.09
417970,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25700,53.34,0.0,ARMED,True,False,False,25700,23700,29700,32670.000000000004,33.2,3.0,46.1,32.5,32.5,42.3,77.69999694824219,0.0,,,ARMED,② 상승 후 조정,0.19,133.21,-4.25,96.97,112.96,5,1.0,0.78,0.68,1.0,0.03,0.04,0.34,46.8,63.9,-2.16,21.4,1,0,-5.86,-3.2,3.01,104.46,4.54,1,0,2.0,0.31,0,1,20285.0,27987,-8.17,-0.0219,0.64,0.31,False,O,▲,27224,▲,X,X,9.834939759036146,19.717590361445783,2.0,3,29.2,2.9,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,376,20260122,20260122,22.5,7.49,104.46,96.97
475830,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,104900,586.73,0.0,WAIT,False,False,True,104900,92900,128900,141790.0,33.0,11.0,42.4,23.8,23.8,32.5,85.80000305175781,0.0,,,WAIT,② 상승 후 조정,7.26,346.38,2.82,155.75,326.13,0,1.0,1.0,0.13,1.0,0.0,0.47,0.13,44.7,30.2,-11.33,48.32,0,0,4.9,-11.92,-26.18,163.24,2.71,0,0,1.32,0.23,0,-1,134960.0,108578,-3.39,-0.6718,0.99,-1.0,False,O,▲,112607,▼,X,X,6.726614173228346,7.348503937007874,7.0,2,6.3,0.0,2.0,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,377,20260122,20260122,22.5,7.49,163.24,155.75
005385,현대차우,KOSPI,기타,기타,자동차·모빌리티,292000,1527.11,0.0,OVERHEAT,False,False,False,249500,222500,303500,333850.0,33.0,55.2,23.5,3.0,3.0,35.5,71.4000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,43.49,78.81,22.87,32.33,23.85,0,1.0,1.0,0.18,0.0,0.46,1.0,0.31,79.2,84.8,22.78,57.88,0,0,-3.95,9.98,33.94,54.83,9.11,1,0,1.12,0.78,1,1,245700.0,287538,1.55,0.1126,2.36,0.35,False,O,▲,292833,▲,X,X,10.967407407407407,28.905925925925928,1.0,0,65.7,45.8,0.16546762589928057,17.034068136272545,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,378,20260122,20260122,22.5,7.49,54.83,32.33
015760,한국전력,KOSPI,전기업,전기업,기타,66000,5078.26,0.0,OVERHEAT,False,False,False,55600,50500,65800,72380.0,32.9,60.8,21.0,3.0,3.0,43.8,63.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,34.56,71.65,13.94,30.99,16.69,0,1.0,0.92,0.42,0.0,0.93,1.0,0.36,82.3,77.9,24.66,49.05,0,0,-2.8,22.68,34.28,53.49,7.11,1,0,1.68,0.85,1,1,57090.0,63390,4.12,0.5174,1.3,2.39,False,O,▲,61924,▲,O,X,6.726614173228346,7.348503937007874,7.0,0,63.0,93.1,-0.012903225806451613,18.705035971223023,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,379,20260122,20260122,22.5,7.49,53.49,30.99
012630,HDC,KOSPI,기타 금융업,기타 금융업,금융,16700,71.35,0.0,NEUTRAL,False,False,False,16700,15530,19040,20944.0,32.8,49.1,25.8,6.2,6.2,34.0,71.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-6.96,-24.6,-27.58,-29.93,-79.56,0,1.0,0.7,0.82,1.0,0.18,0.06,0.38,36.4,38.3,-2.1,17.55,0,0,-0.24,0.0,4.31,-7.43,-0.81,0,0,0.82,0.27,0,-1,18234.0,16686,0.08,0.1193,1.16,-0.22,False,X,▼,16456,▲,O,X,2.18675,-16.341,15.0,0,1.0,18.0,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,380,20260122,20260122,22.5,7.49,-7.43,-29.93
