종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
000155,두산우,KOSPI,기타,512000,83.88,0.0,WAIT,WAIT,False,False,True,47.7,47.7,39.4,61.0,48.4,0.0,512000,455500,653000,718300.0,,1.98,1.28,489443,-2.72,N/A,0,-7.92,52.7,4.32,기타,50.2,18.51,0,0,2.81,15.58,8.59,0.99,-12.63,54.68,-12.77,-51.92,-20.06,0.424,0.349,0,10.2,0,0,1.29,0.71,1,1,423050.0,4.61,0.3287,False,O,▲,472681,▲,O,X,0.0,0.0,0.0,0.0,8388000000.0,기타,5.720000000000001,48.4,67.64087783832609,67.64087783832609,6,229,20260218,20260218,47.7,47.7,47.7,39.29,25.88
006340,대원전선,KOSPI,기타,3770,81.8,0.0,WAIT,WAIT,False,False,True,47.3,47.3,54.0,36.6,46.6,0.0,3770,3400,4690,5159.0,,1.29,0.64,3725,-1.67,N/A,5,-3.51,54.3,1.77,절연선 및 케이블 제조업,76.4,9.05,1,1,0.27,5.9,1.21,4.0,11.7,24.83,-9.76,-27.59,-49.91,0.41,0.41,0,10.3,1,0,2.16,0.6,1,-1,4135.5,1.19,0.0461,False,O,▲,3709,▲,O,X,0.0,0.0,0.0,0.0,8180000000.0,절연선 및 케이블 제조업,5.720000000000001,46.6,40.714347117708435,40.714347117708435,8,230,20260218,20260218,47.3,47.3,47.3,39.29,25.88
221800,유투바이오,KOSDAQ,서비스 기타,14670,422.55,0.0,OVERHEAT,OVERHEAT,False,False,False,47.2,47.2,38.4,70.3,34.6,0.0,6250,4450,10750,11825.000000000002,,3.82,4.3,8326,182.18,N/A,0,-6.41,93.2,146.47,기타 과학기술 서비스업,98.6,177.41,0,0,29.94,227.46,210.15,181.03,121.27,373.23,165.16,95.39,332.86,0.0,0.0,1,12.0,0,0,1.47,1.0,1,1,8146.0,76.18,1.6118,False,O,▲,8150,▲,O,X,0.0,0.0,0.0,0.0,42255000000.0,기타 과학기술 서비스업,15.71,34.6,66.90118671171516,66.90118671171516,4,231,20260218,20260218,47.2,47.2,47.2,39.29,25.88
010130,고려아연,KOSPI,철강·금속,1670000,116.21,0.0,WAIT,WAIT,False,False,True,46.6,46.6,42.9,26.2,86.5,0.0,1670000,1511000,2067000,2273700.0,,-0.21,0.51,1700613,47.32,N/A,0,2.7,43.8,-2.66,1차 비철금속 제조업,69.8,24.93,0,0,-3.58,1.77,-11.36,5.36,56.07,112.47,-8.4,16.78,37.73,0.127,0.127,1,12.0,0,0,1.0,0.3,0,1,1537500.0,-1.8,-0.1041,False,O,▲,1689503,▼,X,X,0.0,0.0,0.0,0.0,11621000000.0,1차 비철금속 제조업,8.4,86.5,16.442611488126374,16.442611488126374,2,232,20260218,20260218,46.6,46.6,46.6,39.29,25.88
064400,LG씨엔에스,KOSPI,IT/전기전자,71100,153.5,0.0,ARMED,ARMED,True,False,False,46.6,46.6,29.2,51.0,83.3,0.0,71100,64200,88400,97240.00000000001,,0.4,0.31,70833,2.43,N/A,4,-1.63,48.7,1.05,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",37.6,9.89,1,1,-2.2,5.33,2.01,4.56,28.11,0.14,-9.2,-11.18,-74.6,0.177,0.177,1,8.8,0,0,1.16,0.46,1,1,63150.0,0.38,0.1237,False,O,▲,70295,▲,O,X,0.0,0.0,0.0,0.0,15350000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8.44,83.3,28.0,28.0,8,233,20260218,20260218,46.6,46.6,46.6,39.29,25.88
950160,코오롱티슈진,KOSDAQ,기타,89500,118.59,0.0,WAIT,WAIT,False,False,True,46.4,46.4,39.4,28.9,90.2,0.0,89500,85400,99700,109670.00000000001,,-1.99,0.73,93999,98.96,N/A,0,26.58,44.5,-3.32,기초 의약물질 제조업,41.3,45.72,0,0,-4.07,-5.09,-14.76,19.81,57.57,142.55,3.94,31.69,102.18,0.122,0.09,1,12.0,1,0,1.04,0.48,0,1,80695.0,-4.79,-0.4778,True,O,▲,96637,▼,X,X,0.0,0.0,0.0,0.0,11859000000.0,기초 의약물질 제조업,5.720000000000001,90.2,18.716006658177406,18.716006658177406,2,234,20260218,20260218,46.4,46.4,46.4,39.29,25.88
108490,로보티즈,KOSDAQ,조선·기계·설비,271500,164.11,0.0,WAIT,WAIT,False,False,True,46.3,46.3,58.8,15.7,60.9,0.0,271500,257500,306500,337150.0,,-1.62,0.34,280039,168.92,N/A,0,10.17,47.5,-5.13,특수 목적용 기계 제조업,76.0,36.55,0,0,-4.57,-0.55,-19.79,5.44,33.09,245.9,-10.43,7.21,205.53,0.154,0.149,1,12.0,1,0,2.38,0.25,0,1,258850.0,-3.05,-0.1653,True,O,▲,282733,▼,X,X,0.0,0.0,0.0,0.0,16411000000.000002,특수 목적용 기계 제조업,3.5,60.9,8.0,8.0,6,235,20260218,20260218,46.3,46.3,46.3,39.29,25.88
015760,한국전력,KOSPI,기타,59800,835.32,0.0,WAIT,WAIT,False,False,True,46.2,46.2,45.0,16.4,93.7,0.0,59800,54400,73300,80630.0,,-2.23,0.42,61094,23.28,N/A,0,3.89,48.4,-2.19,전기업,45.8,18.31,0,0,-0.5,-1.48,2.57,9.32,20.81,60.11,-4.44,-18.48,-14.63,0.101,0.101,1,8.8,0,0,1.48,0.37,0,1,57090.0,-2.12,-0.1271,False,O,▲,60930,▼,X,X,0.0,0.0,0.0,0.0,83532000000.0,전기업,5.720000000000001,93.7,6.678016181346449,6.678016181346449,6,236,20260218,20260218,46.2,46.2,46.2,39.29,25.88
267260,HD현대일렉트릭,KOSPI,인프라·에너지,949000,321.15,0.0,NEUTRAL,NEUTRAL,False,False,False,45.3,45.3,39.6,59.3,38.4,0.0,949000,851000,1194000,1313400.0,📦박스돌파,1.08,0.63,951900,16.03,N/A,3,-4.62,58.2,4.84,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56.3,17.23,0,0,-1.76,12.98,6.75,4.75,16.87,106.3,-9.01,-22.42,31.56,0.027,0.027,1,11.6,0,1,1.09,0.74,1,1,799600.0,-0.3,0.2456,False,O,▲,940617,▲,O,X,0.0,0.0,0.0,0.0,32114999999.999996,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.82,38.4,39.91593197600054,39.91593197600054,6,237,20260218,20260218,45.3,45.3,45.3,39.29,25.88
445680,큐리옥스바이오시스템즈,KOSDAQ,기타,112500,52.87,0.0,WAIT,WAIT,False,False,True,44.8,44.8,42.1,17.2,92.9,0.0,112500,107400,125100,137610.0,,-1.49,0.58,116553,55.75,N/A,0,5.52,38.0,-6.04,의료용 기기 제조업,53.1,16.64,0,0,-2.68,-1.57,-4.58,5.14,54.75,187.72,-10.73,28.87,147.35,0.086,0.086,1,12.0,0,0,1.15,0.27,0,1,107230.0,-3.48,-0.2126,True,O,▲,116919,▼,X,X,0.0,0.0,0.0,0.0,5287000000.0,의료용 기기 제조업,5.720000000000001,92.9,6.862152583274584,6.862152583274584,4,238,20260218,20260218,44.8,44.8,44.8,39.29,25.88
008830,대동기어,KOSDAQ,조선·기계·설비,25200,108.99,0.0,NEUTRAL,NEUTRAL,False,False,False,44.8,44.8,38.7,54.9,45.0,0.0,21250,16870,32200,35420.0,,0.82,0.32,25397,13.32,N/A,0,-0.59,74.9,24.52,특수 목적용 기계 제조업,91.5,64.59,0,0,-1.95,13.51,44.91,46.26,75.61,31.8,30.39,49.73,-8.57,0.014,0.014,1,12.0,1,0,1.88,0.68,1,1,17503.0,-0.78,0.1358,False,O,▲,25542,▲,X,X,0.0,0.0,0.0,0.0,10899000000.0,특수 목적용 기계 제조업,3.5,45.0,35.5,35.5,4,239,20260218,20260218,44.8,44.8,44.8,39.29,25.88
112610,씨에스윈드,KOSPI,기타,42600,111.21,0.0,NEUTRAL,NEUTRAL,False,False,False,44.4,44.4,45.1,44.2,42.8,0.0,42600,39250,50900,55990.00000000001,,0.44,0.92,43244,-3.37,N/A,0,-0.64,56.7,2.74,"구조용 금속제품, 탱크 및 증기발생기 제조업",65.7,15.42,0,0,-3.29,3.02,4.8,4.41,2.9,-9.55,-9.35,-36.39,-84.29,0.631,0.631,0,9.0,1,1,1.48,0.55,1,1,38640.0,-1.49,-0.0409,False,O,▼,43643,▲,X,X,0.0,0.0,0.0,0.0,11121000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.720000000000001,42.8,53.274601153894004,53.274601153894004,6,240,20260218,20260218,44.4,44.4,44.4,39.29,25.88
000990,DB하이텍,KOSPI,반도체,93000,170.5,0.0,WAIT,WAIT,False,False,True,44.3,44.3,41.4,17.0,92.7,0.0,93000,89500,101700,111870.00000000001,,-2.73,0.46,97125,38.7,N/A,0,12.97,52.0,-4.82,반도체 제조업,45.3,32.06,0,0,-1.9,-9.71,-12.1,9.15,37.78,109.22,-4.61,-1.51,34.48,0.093,0.056,1,12.0,0,0,1.22,0.36,0,1,87350.0,-4.25,-0.5215,True,O,▲,99881,▼,X,X,0.0,0.0,0.0,0.0,17050000000.0,반도체 제조업,4.89,92.7,6.958364676460678,6.958364676460678,6,241,20260218,20260218,44.3,44.3,44.3,39.29,25.88
038500,삼표시멘트,KOSDAQ,기타,14510,303.79,0.0,WAIT,WAIT,False,False,True,43.8,43.8,31.2,40.2,80.8,0.0,11330,5460,26000,28600.000000000004,,-1.37,0.89,16027,204.71,N/A,0,-100.0,72.6,34.5,기타 비금속 광물제품 제조업,74.3,204.64,0,0,3.94,-26.16,72.74,174.29,382.06,335.74,158.42,356.18,295.37,0.118,0.118,1,12.0,1,0,1.35,0.62,1,1,13415.0,-9.47,-1.9855,False,O,▲,18967,▼,X,X,0.0,0.0,0.0,0.0,30379000000.000004,기타 비금속 광물제품 제조업,5.720000000000001,80.8,28.766716567353114,28.766716567353114,2,242,20260218,20260218,43.8,43.8,43.8,39.29,25.88
003490,대한항공,KOSPI,기타,24800,216.87,0.0,NEUTRAL,NEUTRAL,False,False,False,43.7,43.7,43.7,58.7,21.1,0.0,24800,23250,28650,31515.000000000004,,0.81,0.93,24788,2.52,N/A,0,-3.24,60.0,3.32,항공 여객 운송업,54.3,10.57,0,0,0.0,5.53,6.44,2.06,16.71,-1.39,-11.7,-22.58,-76.13,0.116,0.116,1,6.5,0,0,1.48,0.74,1,1,22335.0,0.05,0.1085,False,O,▲,24538,▲,O,X,0.0,0.0,0.0,0.0,21687000000.0,항공 여객 운송업,5.720000000000001,21.1,41.74618068480364,41.74618068480364,6,243,20260218,20260218,43.7,43.7,43.7,39.29,25.88
322000,HD현대에너지솔루션,KOSPI,2차전지,81400,531.32,0.0,NEUTRAL,NEUTRAL,False,False,False,43.6,43.6,40.0,56.4,33.6,0.0,68400,55900,99800,109780.00000000001,,0.47,0.74,84359,2.64,N/A,0,-4.01,72.1,24.88,반도체 제조업,91.7,86.14,0,0,-6.33,-3.33,53.3,43.06,52.72,69.76,29.3,13.43,-4.98,0.042,0.042,1,12.0,0,0,4.95,0.67,1,1,64940.0,-3.51,-0.2762,False,O,▲,87668,▲,X,X,0.0,0.0,0.0,0.0,53132000000.00001,반도체 제조업,1.9100000000000001,33.6,34.3149980330369,34.3149980330369,2,244,20260218,20260218,43.6,43.6,43.6,39.29,25.88
003230,삼양식품,KOSPI,유통·소비재,1190000,131.76,0.0,NEUTRAL,NEUTRAL,False,False,False,43.1,43.1,35.8,39.1,67.3,0.0,1190000,1088000,1445000,1589500.0000000002,,2.02,0.59,1164979,-1.48,N/A,0,-13.76,46.2,1.87,기타 식품 제조업,45.9,19.52,0,0,-2.38,12.26,0.85,-0.42,-13.27,-14.14,-14.18,-52.56,-88.88,0.849,0.34,0,8.5,0,0,1.17,0.68,1,1,1049100.0,2.15,0.4378,False,X,▼,1116432,▲,O,X,0.0,0.0,0.0,0.0,13176000000.0,기타 식품 제조업,10.165,67.3,48.67722050595789,48.67722050595789,6,245,20260218,20260218,43.1,43.1,43.1,39.29,25.88
079370,제우스,KOSDAQ,조선·기계·설비,16840,57.96,0.0,WAIT,WAIT,False,False,True,42.5,42.5,51.8,9.7,68.4,0.0,16840,16190,18450,20295.0,,-2.14,0.74,17904,-9.9,N/A,0,16.05,53.4,-5.54,특수 목적용 기계 제조업,74.0,41.71,0,0,-5.61,-6.5,-14.56,11.52,21.94,40.8,-4.35,-3.94,0.43,0.401,0.306,0,12.0,1,0,1.3,0.37,0,1,15855.0,-5.94,-0.4594,True,O,▲,18472,▼,X,X,0.0,0.0,0.0,0.0,5796000000.0,특수 목적용 기계 제조업,3.5,68.4,20.78753578481892,20.78753578481892,6,246,20260218,20260218,42.5,42.5,42.5,39.29,25.88
004310,현대약품,KOSPI,바이오·의약품,14340,277.06,0.0,ARMED,ARMED,True,False,False,42.3,42.3,43.5,43.7,37.1,0.0,12890,11920,15300,16830.0,,1.2,4.1,13705,98.33,N/A,3,-0.47,66.4,16.83,의약품 제조업,85.6,28.73,1,0,9.3,20.71,19.3,8.72,289.15,261.66,-5.04,249.86,186.92,0.061,0.061,1,12.0,0,0,4.32,0.69,1,1,10609.0,4.63,0.3388,False,O,▲,12866,▲,O,X,0.0,0.0,0.0,0.0,27706000000.0,의약품 제조업,7.0,37.1,20.850192095154572,20.850192095154572,8,247,20260218,20260218,42.3,42.3,42.3,39.29,25.88
125490,한라캐스트,KOSDAQ,자동차·모빌리티,19130,85.63,0.0,WAIT,WAIT,False,False,True,42.2,42.2,54.4,16.0,50.9,0.0,19130,18070,21800,23980.000000000004,,-0.9,0.34,20386,172.72,N/A,0,3.39,49.8,-5.87,자동차 신품 부품 제조업,62.3,29.84,0,0,-4.35,-0.88,-20.29,0.63,117.14,,-15.24,91.26,,0.08,0.078,1,12.0,1,0,3.66,0.15,0,1,17237.0,-6.16,-0.2493,True,O,▲,20654,▼,X,X,0.0,0.0,0.0,0.0,8563000000.0,자동차 신품 부품 제조업,3.76,50.9,5.589681162002545,5.589681162002545,6,248,20260218,20260218,42.2,42.2,42.2,39.29,25.88
064260,다날,KOSDAQ,IT/전기전자,8440,107.52,0.0,WAIT,WAIT,False,False,True,41.9,41.9,46.2,0.0,94.1,0.0,8440,7880,9830,10813.0,,-0.09,0.16,8903,-13.78,N/A,0,22.62,33.7,-2.38,소프트웨어 개발 및 공급업,52.0,45.3,0,0,-2.2,-1.29,-8.56,23.21,27.88,11.2,7.34,2.0,-29.17,0.652,0.343,0,12.0,0,0,1.31,0.44,0,1,7896.0,-5.2,-0.3331,True,O,▼,8867,▼,X,X,0.0,0.0,0.0,0.0,10752000000.0,소프트웨어 개발 및 공급업,8.44,94.1,11.0,11.0,4,249,20260218,20260218,41.9,41.9,41.9,39.29,25.88
000100,유한양행,KOSPI,바이오·의약품,108800,157.84,0.0,WAIT,WAIT,False,False,True,41.6,41.6,46.8,31.0,44.6,0.0,108800,102600,124200,136620.0,⚡눌림회복,1.19,0.55,108255,-7.7,N/A,1,0.49,49.5,1.17,의약품 제조업,61.8,7.35,0,1,-0.55,3.82,0.74,0.83,-9.26,-4.39,-12.93,-48.55,-79.13,0.883,0.278,0,6.0,1,0,1.0,0.72,1,-1,112240.0,0.5,0.0771,False,X,▼,108006,▲,O,X,0.0,0.0,0.0,0.0,15784000000.0,의약품 제조업,7.0,44.6,45.89752796913136,45.89752796913136,6,250,20260218,20260218,41.6,41.6,41.6,39.29,25.88
226950,올릭스,KOSDAQ,기타,127300,64.73,0.0,WAIT,WAIT,False,False,True,41.6,41.6,39.8,23.0,73.9,0.0,127300,114400,159400,175340.0,,0.22,0.39,129886,30.88,N/A,0,5.55,34.8,-5.22,자연과학 및 공학 연구개발업,48.7,28.87,0,0,-1.39,4.0,-7.69,-7.55,-8.22,123.73,-23.42,-34.1,83.36,0.291,0.269,1,12.0,0,0,0.99,0.36,0,1,115260.0,-1.99,0.0282,False,O,▲,127519,▼,X,X,0.0,0.0,0.0,0.0,6473000000.0,자연과학 및 공학 연구개발업,5.720000000000001,73.9,16.19488228575711,16.19488228575711,4,251,20260218,20260218,41.6,41.6,41.6,39.29,25.88
000490,대동,KOSPI,조선·기계·설비,11710,51.98,0.0,ARMED,ARMED,True,False,False,41.6,41.6,47.8,27.3,47.7,0.0,11710,10050,15840,17424.0,,-0.21,0.56,11859,-2.33,N/A,0,-1.65,71.2,10.19,특수 목적용 기계 제조업,80.1,29.85,0,0,-0.76,1.83,18.88,19.13,29.54,9.03,5.37,-9.75,-65.71,0.576,0.576,0,12.0,0,0,2.08,0.53,1,1,9869.0,-1.26,-0.0445,False,O,▲,11888,▲,X,X,0.0,0.0,0.0,0.0,5198000000.0,특수 목적용 기계 제조업,3.5,47.7,38.09737040793472,38.09737040793472,2,252,20260218,20260218,41.6,41.6,41.6,39.29,25.88
454910,두산로보틱스,KOSPI,조선·기계·설비,100100,103.3,0.0,WAIT,WAIT,False,False,True,40.7,40.7,38.9,10.6,90.3,0.0,100100,95000,112700,123970.00000000001,,-1.6,0.2,102988,20.94,N/A,0,4.7,25.9,-9.98,특수 목적용 기계 제조업,32.8,25.64,0,0,-2.34,-1.57,-12.27,10.73,39.03,66.0,-3.03,-0.26,-8.74,0.251,0.123,1,10.9,0,0,1.61,0.18,0,1,95510.0,-2.8,-0.0644,True,O,▲,100955,▼,X,X,0.0,0.0,0.0,0.0,10330000000.0,특수 목적용 기계 제조업,3.5,90.3,5.0,5.0,4,253,20260218,20260218,40.7,40.7,40.7,39.29,25.88
000880,한화,KOSPI,화학·소재,117800,102.68,0.0,NEUTRAL,NEUTRAL,False,False,False,40.4,40.4,44.9,34.8,37.6,0.0,117800,103900,152500,167750.0,,0.52,0.55,117410,-0.7,N/A,0,-3.86,52.6,0.47,기타 화학제품 제조업,47.8,14.02,0,0,-1.75,4.06,2.88,-5.46,36.18,47.99,-19.22,-3.11,-26.75,0.236,0.236,0,12.0,0,0,2.56,0.55,1,1,107410.0,0.33,0.0314,False,O,▲,116885,▲,O,X,0.0,0.0,0.0,0.0,10268000000.0,기타 화학제품 제조업,4.6,37.6,38.429073010744844,38.429073010744844,6,254,20260218,20260218,40.4,40.4,40.4,39.29,25.88
047770,코데즈컴바인,KOSDAQ,유통·소비재,4395,136.04,0.0,OVERHEAT,OVERHEAT,False,False,False,40.0,40.0,41.2,22.1,63.8,0.0,3490,2950,4830,5313.0,,0.74,3.97,4185,51.75,N/A,0,-1.03,82.5,32.3,봉제의복 제조업,90.3,60.42,0,0,10.01,10.71,47.48,47.24,50.0,66.48,31.37,24.12,26.11,0.042,0.042,1,12.0,1,0,3.14,0.75,1,1,3304.5,5.01,0.1598,False,O,▲,4048,▲,O,X,0.0,0.0,0.0,0.0,13604000000.0,봉제의복 제조업,10.165,63.8,25.0,25.0,4,255,20260218,20260218,40.0,40.0,40.0,39.29,25.88
475150,SK이터닉스,KOSPI,건설·부동산,28650,301.99,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,40.0,40.0,43.4,35.1,38.9,0.0,22100,19200,29350,32285.000000000004,,2.36,10.17,26452,31.54,N/A,0,-1.0,77.3,36.2,건물 건설업,93.3,43.35,0,0,23.76,42.18,41.13,42.18,63.15,27.9,28.42,23.86,-46.84,0.0,0.0,1,12.0,0,0,3.81,0.89,1,1,21842.0,8.31,0.4153,False,O,▲,23499,▲,O,X,0.0,0.0,0.0,0.0,30199000000.0,건물 건설업,14.86,38.9,35.20397191820662,35.20397191820662,4,256,20260218,20260218,40.0,40.0,40.0,39.29,25.88
053700,삼보모터스,KOSDAQ,자동차·모빌리티,7190,61.92,0.0,WAIT,WAIT,False,False,True,39.9,39.9,55.5,6.7,50.7,0.0,7190,6830,8070,8877.0,,-1.03,0.42,7261,-10.96,N/A,0,4.29,51.3,-6.47,자동차 신품 부품 제조업,66.1,31.08,0,0,0.42,0.14,-12.95,-13.06,85.79,68.19,-28.93,59.91,27.82,0.526,0.199,0,12.0,0,0,4.15,0.13,0,1,6432.0,-0.99,-0.0087,True,O,▲,7277,▼,X,X,0.0,0.0,0.0,0.0,6192000000.0,자동차 신품 부품 제조업,3.76,50.7,15.0,15.0,6,257,20260218,20260218,39.9,39.9,39.9,39.29,25.88
377300,카카오페이,KOSPI,서비스 기타,62500,130.73,0.0,WAIT,WAIT,False,False,True,39.9,39.9,41.2,1.3,94.6,0.0,62500,57400,75200,82720.0,⚡눌림회복,-1.37,0.23,62991,-1.08,N/A,0,25.42,31.6,-0.04,금융 지원 서비스업,34.3,41.32,0,0,-1.88,-3.7,-1.42,28.6,24.01,-7.41,14.84,-15.28,-82.15,0.328,0.328,0,12.0,0,0,1.39,0.48,0,1,58120.0,-0.78,-0.3103,False,O,▲,64263,▼,X,X,0.0,0.0,0.0,0.0,13072999999.999998,금융 지원 서비스업,15.71,94.6,11.0,11.0,4,258,20260218,20260218,39.9,39.9,39.9,39.29,25.88
033340,좋은사람들,KOSDAQ,유통·소비재,2105,101.02,0.0,WAIT,WAIT,False,False,True,39.6,39.6,42.3,14.1,70.9,0.0,1845,1613,2425,2667.5,,1.71,4.24,1985,-12.29,N/A,0,-8.3,68.3,19.8,봉제의복 제조업,95.1,29.28,0,0,9.07,9.86,25.82,24.85,49.82,-16.47,8.98,23.94,-56.84,0.368,0.227,0,12.0,1,0,3.79,0.81,1,1,1602.0,6.03,0.2139,False,O,▼,1916,▲,O,X,0.0,0.0,0.0,0.0,10102000000.0,봉제의복 제조업,10.165,70.9,23.751856464662325,23.751856464662325,6,259,20260218,20260218,39.6,39.6,39.6,39.29,25.88
087010,펩트론,KOSDAQ,기타,244000,365.02,0.0,WAIT,WAIT,False,False,True,39.1,39.1,40.7,0.0,93.9,0.0,244000,232500,272000,299200.0,,-0.8,0.46,254129,-15.02,N/A,0,15.38,40.5,-9.11,기초 의약물질 제조업,45.4,44.54,0,0,-1.81,-1.41,-20.13,4.72,-21.79,-18.94,-11.15,-47.67,-59.31,0.886,0.301,0,12.0,1,0,1.27,0.27,0,-1,303750.0,-3.99,-0.3399,True,X,▼,253123,▼,X,X,0.0,0.0,0.0,0.0,36502000000.0,기초 의약물질 제조업,5.720000000000001,93.9,5.0,5.0,4,260,20260218,20260218,39.1,39.1,39.1,39.29,25.88
009830,한화솔루션,KOSPI,화학·소재,45900,2305.4,0.0,OVERHEAT,OVERHEAT,False,False,False,38.5,38.5,42.6,9.0,72.3,0.0,36150,30150,51200,56320.00000000001,,1.96,0.46,46740,-1.83,N/A,0,-2.04,78.5,33.33,기초 화학물질 제조업,91.6,98.19,0,0,-3.47,9.29,66.0,60.21,69.69,49.76,46.45,30.4,-24.98,0.199,0.199,0,12.0,0,0,2.03,0.84,1,1,33980.0,-1.8,-0.0592,False,O,▲,48155,▲,X,X,0.0,0.0,0.0,0.0,230540000000.0,기초 화학물질 제조업,4.6,72.3,27.599930393938358,27.599930393938358,2,261,20260218,20260218,38.5,38.5,38.5,39.29,25.88
229000,젠큐릭스,KOSDAQ,기타,1818,138.15,0.0,NEUTRAL,NEUTRAL,False,False,False,36.8,36.8,44.8,21.2,40.3,0.0,1818,1531,2535,2788.5,,2.01,3.32,1877,-3.52,N/A,1,-7.87,47.6,3.98,의료용품 및 기타 의약 관련제품 제조업,74.6,22.44,1,0,-6.77,13.77,5.09,-5.31,7.0,13.98,-21.18,-18.88,-26.39,0.501,0.501,0,12.0,0,0,1.43,0.46,1,1,1439.6,-3.18,0.5837,False,O,▲,1663,▲,O,X,0.0,0.0,0.0,0.0,13815000000.0,의료용품 및 기타 의약 관련제품 제조업,5.720000000000001,40.3,23.551799187151627,23.551799187151627,8,262,20260218,20260218,36.8,36.8,36.8,39.29,25.88
066970,엘앤에프,KOSPI,2차전지,113100,79.04,0.0,WAIT,WAIT,False,False,True,35.6,35.6,34.8,0.0,91.2,0.0,113100,105900,131100,144210.0,,-1.11,0.46,117958,-10.36,N/A,0,2.92,38.8,-6.34,일차전지 및 이차전지 제조업,40.3,21.35,0,0,-4.72,-0.62,-10.45,4.05,-9.81,30.0,-9.71,-49.1,-44.74,0.572,0.397,0,12.0,0,0,1.12,0.2,0,1,107120.0,-4.12,-0.0742,True,O,▲,115594,▼,X,X,0.0,0.0,0.0,0.0,7904000000.000001,일차전지 및 이차전지 제조업,1.9100000000000001,91.2,9.096620650327825,9.096620650327825,4,263,20260218,20260218,35.6,35.6,35.6,39.29,25.88
086280,현대글로비스,KOSPI,서비스 기타,255000,116.08,0.0,NEUTRAL,NEUTRAL,False,False,False,35.6,35.6,34.9,33.5,40.5,0.0,255000,226000,327500,360250.0,,0.23,0.45,251619,-2.01,N/A,0,-1.94,57.4,1.72,기타 운송관련 서비스업,59.0,15.18,0,0,-2.3,6.92,5.37,-0.78,58.09,46.05,-14.54,18.8,-28.69,0.203,0.203,0,9.4,0,0,1.03,0.41,1,1,225200.0,1.34,0.274,False,O,▲,248271,▲,O,X,0.0,0.0,0.0,0.0,11608000000.0,기타 운송관련 서비스업,15.71,40.5,36.25056730709528,36.25056730709528,4,264,20260218,20260218,35.6,35.6,35.6,39.29,25.88
035420,NAVER,KOSPI,서비스 기타,252500,472.61,0.0,WAIT,WAIT,False,False,True,34.8,34.8,32.4,0.0,93.0,0.0,252500,236500,292500,321750.0,,-1.93,0.4,254943,-3.47,N/A,0,2.74,36.8,-2.93,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",43.4,21.86,0,0,-1.17,1.41,-8.18,2.85,1.41,11.97,-10.91,-37.88,-62.77,0.536,0.502,0,8.8,0,0,0.93,0.28,0,1,246150.0,-0.96,0.0335,True,X,▼,251992,▼,O,X,0.0,0.0,0.0,0.0,47261000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15.71,93.0,10.372727643437727,10.372727643437727,4,265,20260218,20260218,34.8,34.8,34.8,39.29,25.88
295310,에이치브이엠,KOSDAQ,철강·금속,85800,80.59,0.0,NEUTRAL,NEUTRAL,False,False,False,34.5,34.5,7.3,41.8,91.7,0.0,85800,66700,133500,146850.0,,0.0,0.76,88590,255.92,N/A,5,-0.14,48.3,-1.46,1차 비철금속 제조업,55.7,19.21,1,0,-1.15,-1.04,-1.94,18.51,278.81,189.38,2.64,252.93,149.01,0.104,0.104,1,12.0,0,0,1.15,0.55,0,1,66490.0,-3.15,0.0075,False,O,▲,88121,▼,X,X,0.0,0.0,0.0,0.0,8059000000.0,1차 비철금속 제조업,8.4,91.7,20.655016777359304,20.655016777359304,8,266,20260218,20260218,34.5,34.5,34.5,39.29,25.88
