LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
516,037460,삼지전자,KOSDAQ,IT/전기전자,37750,175.13,6160.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,72.3,72.3,89.2,79.6,24.0,0.0,17.2,64.3,65.2,18.5,0.12,12.9,,0,33450.0,28900.0,38800.0,41600.0,,1.59,1.95,27012,122.12,특이사항 없음,0,24.71,78.3,18.51,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,통신 및 방송 장비 제조업,17512511550.0,63.3,36.06,0,0,10.22,11.19,11.03,39.81,70.05,214.58,29.6,39.1,158.86,0.0,0.0,1,12.0,1,0,1.71,0.92,0,0,0,1,1,30347.5,39.75,-0.0809,False,O,▲,35075,▲,O,X,1.17,250,0,1,1,1,44200.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,13.6,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,6.013999999999999,26.74494736842105,6.0,24.0,OK,71.67313448175246,71.67313448175246,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,72.3,72.3,72.3,30.95,30.95,FRESH,0.593,,False,0.498,False,MATURE,5027.0,1.176,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,2.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
517,012610,경인양행,KOSPI,화학·소재,5330,89.36,2218.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,65.8,65.8,85.2,45.7,67.0,0.0,17.0,66.0,39.5,50.6,0.69,11.9,,0,4765.0,4145.0,6150.0,6850.0,,0.93,1.5,4741,40.09,특이사항 없음,0,6.6,76.4,17.49,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기초 화학물질 제조업,8935576245.0,77.3,41.98,0,0,-5.33,10.47,23.67,32.92,5.54,83.79,22.71,-25.41,28.07,0.008,0.008,1,12.0,1,0,1.46,0.63,0,0,0,1,1,4348.5,12.4,0.183,False,O,▲,5256,▲,O,X,3.2,250,0,1,1,1,7730.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.01,6.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,2.8625,17.56596153846154,9.0,67.0,OK,45.0,45.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,65.8,65.8,65.8,30.95,30.95,FRESH,0.593,,False,0.446,True,MATURE,5027.0,2.234,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,15.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
518,080220,제주반도체,KOSDAQ,반도체,58500,2722.41,20149.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,67.1,67.1,92.6,50.0,50.3,0.0,16.9,64.3,42.6,46.8,0.25,17.7,,0,49700.0,42200.0,62600.0,64600.0,,-0.47,1.15,47802,25.64,특이사항 없음,0,16.94,76.1,23.63,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,반도체 제조업,272241289950.0,81.7,55.89,0,0,3.17,0.17,36.05,50.0,41.99,193.67,39.79,11.04,137.95,0.052,0.052,1,12.0,1,0,2.75,0.84,0,0,0,1,1,46165.0,22.38,-0.1921,False,O,▲,57353,▲,O,X,6.7,250,0,1,1,1,70200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.09,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,9.8315625,58.5784375,2.0,50.3,OK,55.0,55.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,67.1,67.1,67.1,30.95,30.95,FRESH,0.593,,False,0.457,False,MATURE,5027.0,1.72,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
519,053080,케이엔솔,KOSDAQ,조선·기계·설비,14580,508.1,2211.3,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,65.2,65.2,86.2,47.7,58.1,0.0,16.8,64.0,38.5,51.9,0.49,1.5,진입적정,0,14360.0,12910.0,15390.0,17150.0,,0.46,2.12,13035,15.64,특이사항 없음,0,22.34,78.7,14.16,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,일반 목적용 기계 제조업,50810217660.0,77.3,39.26,0,0,4.67,7.28,9.46,40.06,16.83,23.56,29.85,-14.12,-32.16,0.068,0.068,1,10.9,1,0,1.02,0.84,0,0,0,1,1,12577.5,11.85,-0.0891,False,O,▲,14108,▲,O,X,2.66,249,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.1,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,일반 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,58.1,OK,44.5,44.5,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,65.2,65.2,65.2,30.95,30.95,FRESH,0.593,,False,0.442,True,MATURE,5027.0,0.71,0.87,0.71,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
520,006400,삼성SDI,KOSPI,2차전지,698000,5662.97,562487.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,64.6,64.6,83.0,42.3,72.6,0.0,16.7,66.0,40.7,49.1,0.16,15.2,,0,606000.0,537000.0,723000.0,776000.0,,0.59,0.84,475540,77.13,특이사항 없음,0,25.17,82.9,21.0,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,일차전지 및 이차전지 제조업,566297343000.0,71.5,68.88,0,0,-0.99,9.92,29.74,53.91,86.38,116.77,43.7,55.43,61.05,0.028,0.028,1,11.2,1,0,1.15,0.91,0,0,0,1,1,569000.0,46.78,-0.2103,False,O,▲,731548,▲,X,X,0.28,250,0,1,1,1,825000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,11.39,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일차전지 및 이차전지 제조업,10.6425,25.359166666666667,4.0,72.6,OK,39.05091013962276,39.05091013962276,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,64.6,64.6,64.6,30.95,30.95,FRESH,0.593,,False,0.437,True,MATURE,5027.0,1.696,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,3.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
521,042700,한미반도체,KOSPI,반도체,394500,5585.46,376006.6,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,73.1,73.1,94.1,78.9,19.4,0.0,16.7,64.1,74.7,6.6,0.03,20.3,,0,328000.0,290500.0,397500.0,457000.0,,-0.33,1.3,282082,216.04,특이사항 없음,0,14.34,84.0,26.38,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,특수 목적용 기계 제조업,558546391750.0,86.3,54.36,0,0,4.37,5.62,37.46,56.55,97.94,205.81,46.34,66.99,150.09,0.0,0.0,1,10.2,1,0,1.95,0.98,0,0,0,1,1,313600.0,39.85,0.0918,False,O,▲,374359,▲,O,X,4.63,250,0,1,1,1,532000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,11.43,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,9.8315625,58.5784375,2.0,19.4,OK,67.38629923397866,67.38629923397866,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,73.1,73.1,73.1,30.95,30.95,FRESH,0.593,,False,0.505,False,MATURE,5027.0,1.853,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,0.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
522,077970,STX엔진,KOSPI,조선·기계·설비,57800,321.33,23205.6,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,67.6,67.6,90.8,33.0,90.2,0.0,16.6,71.3,57.8,27.8,0.62,17.6,,0,49150.0,41750.0,67700.0,70800.0,,0.45,0.5,44991,71.77,특이사항 없음,0,36.46,77.7,23.42,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,일반 목적용 기계 제조업,32133008700.0,80.1,102.06,0,0,-3.67,-3.51,25.11,63.28,69.5,75.15,53.07,38.55,19.43,0.048,0.048,1,12.0,1,0,2.22,0.72,0,0,0,1,1,47425.0,28.47,-0.5368,False,O,▲,66002,▲,X,X,-1.33,250,0,1,1,1,79300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,90.2,OK,27.81494677505644,27.81494677505644,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,67.6,67.6,67.6,30.95,30.95,FRESH,0.593,,False,0.461,False,MATURE,5027.0,2.507,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,17.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
523,089010,켐트로닉스,KOSDAQ,화학·소재,45700,1773.4,7663.9,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,67.9,67.9,92.9,33.2,87.3,0.0,16.5,71.1,59.7,25.4,0.22,26.8,,0,36050.0,30950.0,48900.0,55500.0,,1.74,6.71,36094,50.05,특이사항 없음,0,25.66,80.0,33.1,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기타 화학제품 제조업,177340294275.0,83.4,53.8,0,0,20.11,15.11,34.81,69.89,27.12,28.73,59.68,-3.83,-26.99,0.0,0.0,1,12.0,1,0,2.86,0.86,0,0,0,1,1,33330.0,26.61,-0.0453,False,O,▲,40502,▲,O,X,5.12,250,0,1,1,1,63700.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,14.15,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 화학제품 제조업,2.8625,17.56596153846154,9.0,87.3,OK,42.5,42.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,67.9,67.9,67.9,30.95,30.95,FRESH,0.593,,False,0.463,False,MATURE,5027.0,2.52,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
524,028260,삼성물산,KOSPI,기타,375500,6444.52,608944.5,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,66.9,66.9,86.1,63.8,34.7,0.0,16.5,61.5,51.4,35.8,0.12,16.4,,0,322500.0,289500.0,386000.0,424500.0,,1.66,3.71,304173,26.33,특이사항 없음,0,9.83,77.5,22.18,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기타 전문 도매업,644451560580.0,59.6,24.75,0,0,17.34,20.35,25.17,39.33,19.21,73.04,29.12,-11.74,17.32,0.0,0.0,1,8.3,1,0,1.71,0.91,34171,40930,75101,1,1,310650.0,23.45,0.1356,False,O,▲,319507,▲,O,X,8.75,250,0,1,1,1,473000.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,10.23,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 전문 도매업,5.286491228070175,17.488771929824562,8.0,34.7,OK,70.0,70.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,66.9,66.9,66.9,30.95,30.95,FRESH,0.593,,False,0.455,False,MATURE,5027.0,1.924,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,2.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
525,006910,보성파워텍,KOSDAQ,기타,14350,6113.12,7777.3,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,66.9,66.9,92.8,38.8,71.1,0.0,16.4,67.6,54.0,32.5,0.2,26.3,,0,11360.0,9650.0,15280.0,17460.0,,2.08,5.8,11185,23.71,특이사항 없음,0,10.11,83.0,32.66,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,"구조용 금속제품, 탱크 및 증기발생기 제조업",611311634305.0,95.8,50.32,0,0,18.79,18.5,39.59,47.63,94.18,159.49,37.42,63.23,103.77,0.0,0.0,1,12.0,1,0,5.13,0.85,0,0,0,1,1,10287.0,28.29,0.1204,False,O,▲,12651,▲,O,X,1.74,249,0,1,1,1,20250.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.05,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.286491228070175,17.488771929824562,8.0,71.1,OK,38.5,38.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,66.9,66.9,66.9,30.95,30.95,FRESH,0.593,,False,0.455,False,MATURE,5027.0,2.292,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,6.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
526,005930,삼성전자,KOSPI,IT/전기전자,266000,138735.84,15551101.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,69.0,69.0,81.2,83.3,15.9,0.0,16.4,60.1,67.4,15.8,0.07,16.4,,0,228500.0,208500.0,270000.0,302500.0,,1.21,1.98,195534,39.87,특이사항 없음,0,12.01,81.5,22.14,TIMING 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,통신 및 방송 장비 제조업,13873583841584.0,83.0,26.76,0,0,14.41,18.49,24.01,37.75,58.81,168.15,27.54,27.86,112.43,0.0,0.0,1,7.5,1,0,0.96,0.95,3765230,180880,3946110,1,1,226000.0,36.04,0.1387,False,O,▲,232479,▲,O,X,9.25,250,0,1,1,1,343500.0,split,50.0,NORMAL+WARN:mcap=15551101억 — 원 단위 혼입 의심(>1000조)+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,8.75,4.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+WARN:mcap=15551101억 — 원 단위 혼입 의심(>1000조)+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,6.013999999999999,26.74494736842105,6.0,15.9,OK,84.0,84.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,69.0,69.0,69.0,30.95,30.95,FRESH,0.593,,False,0.472,False,MATURE,5027.0,2.075,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,1.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
527,147830,제룡산업,KOSDAQ,기타,12190,116.6,2438.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,66.6,66.6,92.2,37.9,72.8,0.0,16.3,67.6,54.3,32.1,0.29,30.2,,0,9360.0,7950.0,13400.0,15410.0,,0.7,0.4,9711,45.05,특이사항 없음,0,8.37,79.3,36.8,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,"구조용 금속제품, 탱크 및 증기발생기 제조업",11659759710.0,96.7,80.36,0,0,-4.24,12.35,55.88,66.08,63.4,90.47,55.87,32.45,34.75,0.0,0.0,1,12.0,1,0,3.22,0.81,0,0,0,1,1,8955.0,25.52,0.462,False,O,▲,11553,▲,O,X,-1.49,250,0,1,1,1,17950.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,2.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.286491228070175,17.488771929824562,8.0,72.8,OK,37.71874667799675,37.71874667799675,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,66.6,66.6,66.6,30.95,30.95,FRESH,0.593,,False,0.453,False,MATURE,5027.0,2.865,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
528,064290,인텍플러스,KOSDAQ,조선·기계·설비,33350,309.9,4290.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,61.7,61.7,80.6,47.5,52.3,0.0,16.1,60.1,33.1,58.6,0.2,15.2,,0,28950.0,24600.0,35100.0,39100.0,,-1.84,1.41,23373,87.76,특이사항 없음,0,43.81,76.4,20.89,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,특수 목적용 기계 제조업,30990088725.0,80.5,53.98,0,0,6.38,7.06,15.4,53.69,92.22,136.52,43.48,61.27,80.8,0.026,0.026,1,12.0,1,0,0.98,0.89,0,0,0,1,1,24715.0,42.68,-0.1343,False,O,▲,32176,▲,O,X,10.69,250,0,1,1,1,41050.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,15.03,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,52.3,OK,49.121764639240105,49.121764639240105,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,61.7,61.7,61.7,30.95,30.95,FRESH,0.593,,False,0.414,True,MATURE,5027.0,1.414,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
529,448900,한국피아이엠,KOSDAQ,자동차·모빌리티,127900,318.61,7107.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,64.0,64.0,87.5,42.6,59.8,0.0,16.1,63.3,44.9,43.9,0.05,24.8,,0,102500.0,87100.0,129800.0,178400.0,,1.91,1.95,107560,179.25,특이사항 없음,0,10.61,76.0,31.01,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,자동차 신품 부품 제조업,31861439200.0,73.7,44.58,0,0,18.76,39.48,19.42,25.39,96.77,293.54,15.18,65.82,237.82,0.015,0.015,1,12.0,1,0,1.45,0.96,0,0,0,1,1,88450.0,18.91,0.456,False,O,▲,104373,▲,O,X,8.91,249,0,1,1,1,212000.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.02,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,2.6206666666666663,4.494666666666666,13.0,59.8,OK,51.5,51.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,64.0,64.0,64.0,30.95,30.95,FRESH,0.593,,False,0.432,True,MATURE,5027.0,1.773,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,1.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
530,443060,HD현대마린솔루션,KOSPI,서비스 기타,260500,909.78,116791.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,61.5,61.5,80.0,42.5,62.3,0.0,16.0,61.6,37.5,53.1,0.45,12.5,,0,231500.0,201000.0,287000.0,300000.0,,-0.47,0.92,207622,41.13,특이사항 없음,0,14.9,76.8,18.25,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,"건축기술, 엔지니어링 및 관련 기술 서비스업",90977564000.0,72.2,72.11,0,0,-3.34,-7.13,33.11,49.8,40.51,14.0,39.59,9.56,-41.72,0.019,0.019,1,12.0,1,0,0.94,0.77,0,0,0,1,1,220290.0,25.47,-0.4692,False,O,▲,285053,▲,X,X,-2.04,250,0,1,1,1,322500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.17,4.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",5.893783783783784,14.986216216216217,10.0,62.3,OK,42.55675265573208,42.55675265573208,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,61.5,61.5,61.5,30.95,30.95,FRESH,0.593,,False,0.412,True,MATURE,5027.0,1.82,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
