종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
051900,LG생활건강,KOSPI,화학·소재,278500,300.68,0.0,WAIT,WAIT,False,False,True,50.2,50.2,46.7,57.1,48.5,0.0,278500,263500,316000,316000,315500,,0.64,1.25,274703,-4.84,N/A,0,0.39,51.8,3.27,기타 화학제품 제조업,51.4,9.57,0,1,0.72,3.72,8.37,5.69,-2.62,-7.78,-10.06,-47.1,-89.16,0.495,0.433,0,6.0,0,1,1.13,0.96,1,1,251300.0,1.38,0.0929,False,O,▼,272481,▲,O,X,0.0,0.0,0.0,0.0,30068000000.0,기타 화학제품 제조업,1.525,48.5,64.91659095907966,64.91659095907966,10,348,20260219,20260219,50.2,50.2,50.2,44.48,33.21
347850,디앤디파마텍,KOSDAQ,기타,88500,608.46,0.0,WAIT,WAIT,False,False,True,50.1,50.1,42.6,41.3,81.9,0.0,87200,73200,122200,122700,122100,,0.82,0.74,83851,77.11,N/A,0,-2.08,41.5,1.09,자연과학 및 공학 연구개발업,48.6,31.96,0,0,5.99,7.93,-0.56,-3.28,-1.99,168.93,-23.14,-35.2,119.66,0.306,0.254,1,12.0,0,0,1.93,0.43,1,-1,100640.0,5.54,0.3956,False,O,▲,80210,▲,O,X,0.0,0.0,0.0,0.0,60846000000.0,자연과학 및 공학 연구개발업,5.23,81.9,37.196816163248,37.196816163248,4,349,20260219,20260219,50.1,50.1,50.1,44.48,33.21
004310,현대약품,KOSPI,바이오·의약품,14200,480.73,0.0,ARMED,ARMED,True,False,False,50.0,50.0,44.7,74.8,26.3,0.0,12920,9750,20850,20850,20850,,1.19,0.71,13832,97.68,N/A,4,-0.47,66.1,15.39,의약품 제조업,86.1,30.58,1,0,-0.98,19.23,28.74,4.8,289.57,262.71,-10.95,245.09,181.33,0.07,0.07,1,12.0,0,0,4.18,0.67,1,1,10609.0,2.65,0.3628,False,O,▲,13323,▲,O,X,0.0,0.0,0.0,0.0,48073000000.0,의약품 제조업,9.52,26.3,49.10667572792521,49.10667572792521,8,350,20260219,20260219,50.0,50.0,50.0,44.48,33.21
003570,SNT다이내믹스,KOSPI,자동차·모빌리티,56300,69.32,0.0,WAIT,WAIT,False,False,True,49.8,49.8,38.2,90.4,17.7,0.0,56300,50900,65900,69800,69700,,0.99,1.07,52509,12.26,N/A,0,-4.49,62.2,9.92,자동차 신품 부품 제조업,61.2,15.87,0,0,2.36,13.39,14.08,1.26,29.43,1.08,-14.49,-15.05,-80.3,0.468,0.202,1,9.7,1,0,1.03,0.9,1,1,48395.0,7.22,0.3547,False,O,▼,50863,▲,O,X,0.0,0.0,0.0,0.0,6931999999.999999,자동차 신품 부품 제조업,9.34,17.7,76.84123069108907,76.84123069108907,4,351,20260219,20260219,49.8,49.8,49.8,44.48,33.21
001460,BYC,KOSPI,유통·소비재,59900,125.33,0.0,OVERHEAT,OVERHEAT,False,False,False,49.8,49.8,67.2,31.2,34.2,0.0,49650,40300,73100,74500,72900,,1.88,6.45,59589,6.97,N/A,0,3.61,74.2,26.73,봉제의복 제조업,82.1,56.55,0,0,8.32,25.84,43.65,39.95,59.73,51.65,24.2,15.25,-29.73,0.0,0.0,1,12.0,1,0,1.02,0.63,1,1,44465.0,0.52,0.1005,False,O,▲,57474,▲,O,X,0.0,0.0,0.0,0.0,12533000000.0,봉제의복 제조업,4.955,34.2,10.111656213127988,10.111656213127988,4,352,20260219,20260219,49.8,49.8,49.8,44.48,33.21
037270,YG PLUS,KOSPI,서비스 기타,7500,88.83,0.0,ARMED,ARMED,True,False,False,49.6,49.6,42.0,72.6,34.2,0.0,7500,6880,9040,9050,9050,,0.89,0.81,7528,11.29,N/A,5,-1.62,60.5,4.36,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",68.8,10.56,1,0,1.9,2.88,9.65,3.45,25.21,-21.22,-12.3,-19.27,-102.6,0.323,0.138,1,8.6,1,1,1.1,0.58,1,1,6732.5,-0.38,0.0925,False,O,▲,7414,▲,O,X,0.0,0.0,0.0,0.0,8883000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9.92,34.2,51.85918053464485,51.85918053464485,8,353,20260219,20260219,49.6,49.6,49.6,44.48,33.21
004410,서울식품,KOSPI,유통·소비재,175,356.56,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,49.4,49.4,42.1,76.1,27.6,0.0,154,140,189,209,189,,3.19,13.47,167,3.88,N/A,2,-0.71,73.8,19.01,기타 식품 제조업,87.3,19.55,0,0,21.53,19.05,24.11,21.53,15.89,14.38,5.78,-28.59,-67.0,0.0,0.0,1,9.3,0,1,4.64,0.74,1,1,140.2,4.44,0.1395,False,O,▲,151,▲,O,X,0.0,0.0,0.0,0.0,35656000000.0,기타 식품 제조업,4.955,27.6,50.5,50.5,6,354,20260219,20260219,49.4,49.4,49.4,44.48,33.21
203400,에이비온,KOSDAQ,기타,3725,59.35,0.0,ARMED,ARMED,True,False,False,49.2,49.2,38.3,72.7,41.3,0.0,3670,3155,4905,4960,4945,,1.81,0.97,3603,1.44,N/A,5,-0.15,53.2,3.05,자연과학 및 공학 연구개발업,47.1,11.4,1,0,4.63,9.4,3.04,0.13,89.18,33.13,-19.73,55.97,-16.14,0.119,0.119,1,12.0,1,0,1.26,0.74,1,1,3073.5,3.38,0.1902,False,O,▲,3550,▲,O,X,0.0,0.0,0.0,0.0,5935000000.0,자연과학 및 공학 연구개발업,5.23,41.3,45.39891920926357,45.39891920926357,8,355,20260219,20260219,49.2,49.2,49.2,44.48,33.21
069620,대웅제약,KOSPI,바이오·의약품,173300,68.85,0.0,WAIT,WAIT,False,False,True,49.0,49.0,35.4,70.8,50.5,0.0,173300,160800,198800,205000,204500,,0.68,1.06,173895,0.65,N/A,0,-1.64,54.5,2.88,의약품 제조업,46.2,10.11,0,0,2.24,2.67,7.11,7.84,2.0,31.29,-7.91,-42.48,-50.09,0.159,0.159,1,7.9,1,0,1.13,0.68,1,1,154520.0,-0.34,-0.0363,False,O,▲,172499,▲,O,X,0.0,0.0,0.0,0.0,6884999999.999999,의약품 제조업,9.52,50.5,54.1877860164531,54.1877860164531,4,356,20260219,20260219,49.0,49.0,49.0,44.48,33.21
156100,엘앤케이바이오,KOSDAQ,기타,12650,59.2,0.0,WAIT,WAIT,False,False,True,48.6,48.6,35.5,41.1,92.8,0.0,12650,12200,13950,16290,13770,,-3.33,1.32,13575,40.01,N/A,0,4.92,25.9,-11.74,의료용 기기 제조업,43.0,29.33,0,0,-5.74,-13.71,-16.17,-0.39,24.75,75.45,-20.25,-8.46,26.18,0.469,0.24,1,12.0,0,0,1.07,0.15,0,1,12426.0,-6.82,-0.3007,True,O,▲,13746,▼,X,X,0.0,0.0,0.0,0.0,5920000000.0,의료용 기기 제조업,5.23,92.8,32.51667390910536,32.51667390910536,2,357,20260219,20260219,48.6,48.6,48.6,44.48,33.21
389140,포바이포,KOSDAQ,미디어·콘텐츠,12150,1242.6,0.0,OVERHEAT,OVERHEAT,False,False,False,48.6,48.6,42.9,64.6,39.1,0.0,9020,7090,13850,15850,13860,,1.99,3.54,10511,15.84,N/A,0,-15.27,73.5,41.36,"영화, 비디오물, 방송프로그램 제작 및 배급업",90.2,60.85,0,0,21.14,69.22,55.17,50.93,38.86,2.77,31.07,5.65,-46.5,0.016,0.016,1,12.0,0,0,3.81,0.86,1,1,7925.5,15.59,0.7348,False,O,▲,9552,▲,O,X,0.0,0.0,0.0,0.0,124259999999.99998,"영화, 비디오물, 방송프로그램 제작 및 배급업",7.4350000000000005,39.1,44.30136656580222,44.30136656580222,4,358,20260219,20260219,48.6,48.6,48.6,44.48,33.21
009835,한화솔루션우,KOSPI,기타,33100,214.65,0.0,OVERHEAT,OVERHEAT,False,False,False,48.5,48.5,49.7,51.1,41.8,0.0,26250,26150,26500,42200,26550,,2.12,2.58,31227,9.11,N/A,0,0.5,77.1,32.29,기타,94.6,68.86,0,0,18.0,7.12,63.46,52.18,59.9,42.06,36.43,15.42,-39.32,0.0,0.0,1,12.0,1,0,2.69,0.87,1,1,23360.0,6.0,-0.2743,False,O,▲,31547,▲,O,X,0.0,0.0,0.0,0.0,21465000000.0,기타,5.23,41.8,46.0,46.0,4,359,20260219,20260219,48.5,48.5,48.5,44.48,33.21
267320,나인테크,KOSDAQ,조선·기계·설비,3575,72.51,0.0,ARMED,ARMED,True,False,False,48.4,48.4,52.7,13.5,90.0,0.0,3575,3040,4915,4915,4905,,1.84,0.42,3702,-3.42,N/A,0,-1.72,59.2,6.78,특수 목적용 기계 제조업,70.2,27.57,0,0,0.7,12.42,10.34,20.98,11.72,9.66,1.12,-21.49,-39.61,0.429,0.338,0,12.0,1,0,2.77,0.63,1,1,2918.1,-3.44,0.0522,False,O,▲,3547,▲,O,X,0.0,0.0,0.0,0.0,7251000000.000001,특수 목적용 기계 제조업,3.9,90.0,25.0,25.0,6,360,20260219,20260219,48.4,48.4,48.4,44.48,33.21
440110,파두,KOSDAQ,반도체,51600,615.68,0.0,OVERHEAT,OVERHEAT,False,False,False,47.9,47.9,38.4,37.9,86.5,0.0,35250,7210,83500,105400,105400,,0.53,0.72,52134,14.45,N/A,1,0.0,89.6,53.67,반도체 제조업,86.4,165.36,0,0,-1.15,5.09,142.82,142.82,127.31,351.84,122.96,94.1,302.57,0.027,0.027,1,12.0,1,0,1.64,0.86,1,1,31130.0,-1.02,-0.3509,False,O,▲,56635,▲,X,X,0.0,0.0,0.0,0.0,61567999999.99999,반도체 제조업,0.395,86.5,38.68876730602553,38.68876730602553,2,361,20260219,20260219,47.9,47.9,47.9,44.48,33.21
457190,이수스페셜티케미컬,KOSPI,화학·소재,100800,525.23,0.0,WAIT,WAIT,False,False,True,47.7,47.7,55.6,4.5,92.6,0.0,100800,92600,119700,136600,121300,⚡눌림회복,-0.22,0.43,100424,-1.7,N/A,0,21.35,47.2,-0.93,기초 화학물질 제조업,52.5,29.89,0,0,1.1,-1.37,-2.7,28.9,96.11,119.85,13.15,51.63,38.47,0.182,0.182,0,12.0,0,0,2.36,0.48,0,1,80760.0,0.37,-0.252,False,O,▲,102216,▼,X,X,0.0,0.0,0.0,0.0,52523000000.0,기초 화학물질 제조업,1.525,92.6,5.0,5.0,6,362,20260219,20260219,47.7,47.7,47.7,44.48,33.21
000155,두산우,KOSPI,기타,523000,185.98,0.0,WAIT,WAIT,False,False,True,47.1,47.1,42.7,66.6,28.7,0.0,523000,466000,628000,666000,665000,,1.48,1.33,501308,-0.69,N/A,0,-3.37,56.0,6.5,기타,58.4,18.82,0,0,2.15,9.07,13.94,1.16,-6.94,62.93,-14.59,-51.42,-18.45,0.336,0.306,0,10.2,0,0,1.31,0.81,1,1,438400.0,4.33,0.3655,False,O,▲,483980,▲,O,X,0.0,0.0,0.0,0.0,18598000000.0,기타,5.23,28.7,70.0,70.0,6,363,20260219,20260219,47.1,47.1,47.1,44.48,33.21
232680,라온로보틱스,KOSDAQ,조선·기계·설비,17000,96.38,0.0,WAIT,WAIT,False,False,True,46.8,46.8,54.9,10.6,80.8,0.0,17000,15900,20250,22700,19730,,-1.66,0.29,17682,14.09,N/A,0,19.8,60.0,-4.37,특수 목적용 기계 제조업,84.1,48.04,0,0,-0.41,-6.23,-23.42,4.29,134.16,150.0,-15.57,100.95,100.73,0.234,0.193,1,12.0,1,0,1.61,0.32,0,1,13352.0,-3.86,-0.336,True,O,▲,18120,▼,X,X,0.0,0.0,0.0,0.0,9638000000.0,특수 목적용 기계 제조업,3.9,80.8,5.0,5.0,6,364,20260219,20260219,46.8,46.8,46.8,44.48,33.21
005850,에스엘,KOSPI,자동차·모빌리티,55100,109.95,0.0,WAIT,WAIT,False,False,True,46.8,46.8,43.9,22.3,90.9,0.0,54300,45800,69000,75600,75400,⚡눌림회복,-0.6,0.49,54216,50.26,N/A,0,3.63,46.5,-0.72,자동차 신품 부품 제조업,53.7,24.08,0,0,4.95,3.18,4.16,5.15,55.65,63.26,-10.6,11.17,-18.12,0.102,0.102,1,9.8,0,0,1.23,0.31,0,1,47380.0,1.63,0.0375,False,O,▲,53236,▲,O,X,0.0,0.0,0.0,0.0,10995000000.0,자동차 신품 부품 제조업,9.34,90.9,12.0,12.0,8,365,20260219,20260219,46.8,46.8,46.8,44.48,33.21
000990,DB하이텍,KOSPI,반도체,91400,485.21,0.0,WAIT,WAIT,False,False,True,46.8,46.8,37.6,32.0,92.0,0.0,91400,85500,109600,121600,106100,,-1.88,0.95,93739,35.53,N/A,0,7.96,46.1,-6.73,반도체 제조업,38.6,30.48,0,0,-1.72,-7.68,-11.26,6.65,39.12,112.56,-9.1,-5.36,31.18,0.12,0.082,1,12.0,0,0,1.18,0.31,0,1,87350.0,-2.5,-0.3946,True,O,▲,96878,▼,X,X,0.0,0.0,0.0,0.0,48521000000.0,반도체 제조업,0.395,92.0,21.45689052613055,21.45689052613055,6,366,20260219,20260219,46.8,46.8,46.8,44.48,33.21
097230,HJ중공업,KOSPI,건설·부동산,25500,782.76,0.0,ARMED,ARMED,True,False,False,46.8,46.8,43.2,34.8,74.0,0.0,25100,22150,32500,32850,32500,,1.79,2.2,24640,-4.13,N/A,0,-1.95,39.8,3.47,토목 건설업,47.6,16.57,0,0,6.47,6.47,5.81,-2.67,19.44,89.31,-18.42,-25.04,7.93,0.579,0.275,0,9.1,0,0,2.09,0.44,1,1,21975.0,3.49,0.1938,False,O,▼,23634,▲,O,X,0.0,0.0,0.0,0.0,78276000000.0,토목 건설업,8.075,74.0,44.80239206731157,44.80239206731157,4,367,20260219,20260219,46.8,46.8,46.8,44.48,33.21
064400,LG씨엔에스,KOSPI,IT/전기전자,71700,508.33,0.0,ARMED,ARMED,True,False,False,46.7,46.7,31.3,59.5,65.8,0.0,71700,64700,89200,89200,89100,,0.42,0.33,71121,1.31,N/A,5,-0.3,49.4,1.9,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",41.1,9.89,1,1,0.84,3.31,6.7,0.0,27.13,4.67,-15.75,-17.35,-76.71,0.077,0.077,1,8.4,0,0,1.16,0.51,1,1,63150.0,0.81,0.1071,False,O,▲,70827,▲,O,X,0.0,0.0,0.0,0.0,50833000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3.31,65.8,32.0,32.0,8,368,20260219,20260219,46.7,46.7,46.7,44.48,33.21
042660,한화오션,KOSPI,조선·기계·설비,140600,4148.16,0.0,WAIT,WAIT,False,False,True,46.5,46.5,41.8,68.4,25.6,0.0,137300,128900,158300,166000,158300,,1.07,1.51,134269,24.5,N/A,0,-4.69,50.1,2.18,선박 및 보트 건조업,47.7,15.4,0,0,8.32,5.56,5.24,-5.51,14.31,33.65,-21.26,-30.17,-47.73,0.12,0.12,1,8.9,0,0,1.66,0.63,1,1,127520.0,4.71,0.1537,False,O,▲,130574,▲,O,X,0.0,0.0,0.0,0.0,414816000000.0,선박 및 보트 건조업,3.9,25.6,54.21488861510244,54.21488861510244,6,369,20260219,20260219,46.5,46.5,46.5,44.48,33.21
475150,SK이터닉스,KOSPI,건설·부동산,28400,1007.12,0.0,OVERHEAT,OVERHEAT,False,False,False,46.4,46.4,48.7,56.9,25.0,0.0,22550,19490,30200,35100,30150,,1.59,2.15,27212,-0.04,N/A,0,0.42,77.7,32.33,건물 건설업,94.8,52.02,0,0,-0.87,25.66,50.5,42.93,61.64,28.22,27.18,17.16,-53.16,0.192,0.192,0,12.0,1,0,2.65,0.87,1,1,21945.0,4.36,0.5142,False,O,▲,24889,▲,O,X,0.0,0.0,0.0,0.0,100712000000.0,건물 건설업,8.075,25.0,70.5,70.5,6,370,20260219,20260219,46.4,46.4,46.4,44.48,33.21
278280,천보,KOSDAQ,화학·소재,54400,68.75,0.0,WAIT,WAIT,False,False,True,46.3,46.3,46.7,14.2,93.5,0.0,53600,46500,71400,71700,71300,⚡눌림회복,-0.6,0.81,53049,-6.24,N/A,0,5.74,45.0,-0.4,기초 화학물질 제조업,54.4,25.37,0,0,6.46,-0.37,-1.27,11.13,-1.63,21.97,-8.73,-34.84,-27.3,0.653,0.409,0,12.0,0,0,1.31,0.41,0,1,50900.0,2.55,-0.0827,False,X,▲,52372,▼,O,X,0.0,0.0,0.0,0.0,6875000000.0,기초 화학물질 제조업,1.525,93.5,26.306295220088284,26.306295220088284,6,371,20260219,20260219,46.3,46.3,46.3,44.48,33.21
358570,지아이이노베이션,KOSDAQ,기타,14940,106.76,0.0,WAIT,WAIT,False,False,True,46.1,46.1,33.0,40.7,86.9,0.0,14940,12860,19710,20150,20150,,-0.38,0.99,14754,-18.8,N/A,0,0.08,42.8,0.94,자연과학 및 공학 연구개발업,42.6,25.72,0,0,0.95,-2.1,3.03,4.55,-18.89,-9.95,-15.31,-52.1,-59.22,0.873,0.264,0,12.0,1,0,1.15,0.52,1,-1,16298.0,1.26,0.1328,False,X,▼,14313,▲,O,X,0.0,0.0,0.0,0.0,10676000000.0,자연과학 및 공학 연구개발업,5.23,86.9,54.63765354363844,54.63765354363844,6,372,20260219,20260219,46.1,46.1,46.1,44.48,33.21
030000,제일기획,KOSPI,미디어·콘텐츠,22050,95.86,0.0,NEUTRAL,NEUTRAL,False,False,False,46.0,46.0,41.2,64.3,30.5,0.0,22050,21000,23650,24700,24600,,0.54,0.96,21908,7.47,N/A,0,-0.98,59.3,3.56,광고업,63.4,9.46,0,1,-0.68,3.52,4.5,7.04,0.23,11.7,-8.71,-44.25,-69.68,0.232,0.232,1,6.0,0,1,0.9,0.83,1,1,20745.0,0.65,0.1021,False,O,▲,21711,▲,O,X,0.0,0.0,0.0,0.0,9586000000.0,광고업,7.4350000000000005,30.5,50.956922506943684,50.956922506943684,6,373,20260219,20260219,46.0,46.0,46.0,44.48,33.21
086280,현대글로비스,KOSPI,서비스 기타,262500,652.75,0.0,ARMED,ARMED,True,False,False,46.0,46.0,39.0,64.9,35.1,0.0,262500,234500,330500,332500,332000,,0.7,0.48,254717,46.56,N/A,1,-1.94,62.4,4.93,기타 운송관련 서비스업,65.7,13.51,1,0,2.94,8.25,6.71,-3.85,62.34,52.17,-19.6,17.86,-29.21,0.0,0.0,1,9.1,0,0,1.04,0.51,1,1,227150.0,3.06,0.2689,False,O,▲,251815,▲,O,X,0.0,0.0,0.0,0.0,65275000000.0,기타 운송관련 서비스업,9.92,35.1,35.0,35.0,6,374,20260219,20260219,46.0,46.0,46.0,44.48,33.21
033500,동성화인텍,KOSDAQ,화학·소재,29350,77.96,0.0,ARMED,ARMED,True,False,False,45.9,45.9,44.1,63.4,23.9,0.0,28900,25950,36300,47500,36200,,-1.26,1.0,28418,5.99,N/A,5,0.38,55.8,4.49,기초 화학물질 제조업,59.6,12.3,1,0,5.77,-0.51,10.34,4.82,11.81,-3.61,-15.04,-21.4,-52.88,0.456,0.456,1,11.4,1,0,0.97,0.72,1,1,25505.0,3.28,-0.0377,False,O,▼,28711,▲,O,X,0.0,0.0,0.0,0.0,7795999999.999999,기초 화학물질 제조업,1.525,23.9,43.56176918162458,43.56176918162458,6,375,20260219,20260219,45.9,45.9,45.9,44.48,33.21
018000,유니슨,KOSDAQ,조선·기계·설비,1141,66.44,0.0,WAIT,WAIT,False,False,True,45.6,45.6,41.0,43.9,59.7,0.0,1098,1003,1335,1362,1337,,2.05,1.72,1081,-5.51,N/A,0,-1.72,57.9,10.63,일반 목적용 기계 제조업,62.1,20.17,0,0,8.15,12.64,21.9,10.35,-1.13,3.26,-9.51,-34.34,-46.01,0.475,0.416,0,12.0,1,0,1.38,0.82,1,1,889.3,5.47,0.2144,False,X,▲,1065,▲,O,X,0.0,0.0,0.0,0.0,6644000000.0,일반 목적용 기계 제조업,3.9,59.7,53.0,53.0,6,376,20260219,20260219,45.6,45.6,45.6,44.48,33.21
005385,현대차우,KOSPI,자동차·모빌리티,275000,474.86,0.0,WAIT,WAIT,False,False,True,45.4,45.4,38.0,43.6,66.6,0.0,271000,241000,345500,346000,345500,,0.79,0.59,262232,65.05,N/A,0,-5.62,54.6,2.8,기타,65.5,22.37,0,0,5.36,9.34,8.27,-4.68,40.23,66.16,-20.43,-4.25,-15.22,0.084,0.084,1,8.9,0,0,1.0,0.48,1,1,245700.0,4.87,0.3006,False,O,▲,254084,▲,O,X,0.0,0.0,0.0,0.0,47486000000.0,기타,9.34,66.6,30.56619695285783,30.56619695285783,4,377,20260219,20260219,45.4,45.4,45.4,44.48,33.21
027740,마니커,KOSPI,기타,878,61.35,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,45.2,45.2,82.0,0.0,20.9,0.0,863,814,985,985,984,,1.05,12.06,862,-0.07,N/A,0,2.55,81.7,12.64,"도축, 육류 가공 및 저장 처리업",87.1,14.28,0,0,12.56,11.14,14.03,15.37,13.14,6.04,-0.38,-31.34,-75.34,0.288,0.288,0,6.5,1,1,2.47,0.71,1,1,784.0,1.76,0.0711,False,O,▲,807,▲,O,X,0.0,0.0,0.0,0.0,6135000000.0,"도축, 육류 가공 및 저장 처리업",5.23,20.9,25.0,25.0,8,378,20260219,20260219,45.2,45.2,45.2,44.48,33.21
340930,유일에너테크,KOSDAQ,조선·기계·설비,1250,74.85,0.0,WAIT,WAIT,False,False,True,45.1,45.1,56.2,0.0,84.9,0.0,1250,1139,1516,1653,1526,,-1.1,0.57,1374,-19.19,N/A,0,20.39,41.9,-8.86,특수 목적용 기계 제조업,75.7,41.19,0,0,-7.75,-9.94,-12.95,22.55,-26.12,2.71,2.69,-59.33,-46.56,0.81,0.106,0,12.0,1,0,1.64,0.38,0,1,1088.3,-9.09,-0.3727,False,X,▲,1386,▼,X,X,0.0,0.0,0.0,0.0,7484999999.999999,특수 목적용 기계 제조업,3.9,84.9,7.53034283212457,7.53034283212457,4,379,20260219,20260219,45.1,45.1,45.1,44.48,33.21
005387,현대차2우B,KOSPI,자동차·모빌리티,277500,668.79,0.0,WAIT,WAIT,False,False,True,44.9,44.9,34.5,46.6,68.2,0.0,273500,241500,350500,353500,352000,,0.48,0.65,265075,63.21,N/A,0,-5.92,52.7,1.99,기타,62.6,25.03,0,0,5.51,9.9,7.77,-5.93,38.06,63.62,-21.68,-6.42,-17.76,0.083,0.083,1,8.5,0,0,0.88,0.42,1,1,245450.0,4.69,0.3024,False,O,▲,256292,▲,O,X,0.0,0.0,0.0,0.0,66879000000.0,기타,9.34,68.2,33.26345950123097,33.26345950123097,4,380,20260219,20260219,44.9,44.9,44.9,44.48,33.21
099440,스맥,KOSDAQ,조선·기계·설비,6660,80.69,0.0,NEUTRAL,NEUTRAL,False,False,False,44.8,44.8,44.6,29.0,69.2,0.0,6660,5640,9010,9210,9200,,0.11,0.36,6584,-0.75,N/A,0,-7.06,46.5,1.8,특수 목적용 기계 제조업,55.3,22.54,0,0,-1.33,11.56,8.12,-1.77,83.47,108.12,-21.63,50.26,58.85,0.297,0.232,0,12.0,0,0,1.88,0.44,1,1,5666.0,1.14,0.3894,False,O,▲,6332,▲,O,X,0.0,0.0,0.0,0.0,8069000000.0,특수 목적용 기계 제조업,3.9,69.2,35.0,35.0,6,381,20260219,20260219,44.8,44.8,44.8,44.48,33.21
195870,해성디에스,KOSPI,IT/전기전자,59900,68.56,0.0,WAIT,WAIT,False,False,True,44.7,44.7,43.3,17.1,89.7,0.0,59900,56200,68000,83600,69000,⚡눌림회복,-2.14,0.35,60833,13.82,N/A,0,16.35,52.5,-0.17,전자부품 제조업,49.8,28.09,0,0,2.92,-7.85,-4.01,7.73,7.16,163.88,-8.02,-37.32,82.5,0.092,0.092,1,12.0,1,0,0.99,0.57,0,1,50155.0,-1.53,-0.3185,True,O,▲,61747,▼,X,X,0.0,0.0,0.0,0.0,6856000000.0,전자부품 제조업,3.31,89.7,7.037241609974284,7.037241609974284,4,382,20260219,20260219,44.7,44.7,44.7,44.48,33.21
111770,영원무역,KOSPI,기타,86800,133.2,0.0,WAIT,WAIT,False,False,True,44.4,44.4,43.6,33.2,63.3,0.0,86800,81400,99000,106600,100100,,-1.53,1.56,92518,-4.35,N/A,0,7.28,54.9,-0.94,상품 종합 도매업,50.1,20.8,0,0,-4.3,-5.96,3.21,5.34,3.09,50.43,-10.41,-41.39,-30.95,0.392,0.392,0,12.0,1,0,1.19,0.41,0,1,75990.0,-6.18,-0.3029,True,O,▲,93863,▼,X,X,0.0,0.0,0.0,0.0,13319999999.999998,상품 종합 도매업,5.23,63.3,41.68200219625326,41.68200219625326,6,383,20260219,20260219,44.4,44.4,44.4,44.48,33.21
001550,조비,KOSPI,기타,15140,102.04,0.0,OVERHEAT,OVERHEAT,False,False,False,44.2,44.2,40.4,47.7,48.6,0.0,12890,10900,17870,18200,17870,,-0.01,1.02,15080,2.56,N/A,0,-1.13,76.2,23.33,"비료, 농약 및 살균, 살충제 제조업",85.1,57.23,0,0,0.33,2.85,41.1,37.39,37.76,16.46,21.64,-6.72,-64.92,0.235,0.235,1,12.0,1,0,5.44,0.69,1,1,11569.0,0.39,0.055,False,O,▲,14965,▲,O,X,0.0,0.0,0.0,0.0,10204000000.0,"비료, 농약 및 살균, 살충제 제조업",5.23,48.6,54.113534576327446,54.113534576327446,4,384,20260219,20260219,44.2,44.2,44.2,44.48,33.21
079370,제우스,KOSDAQ,조선·기계·설비,17710,138.16,0.0,WAIT,WAIT,False,False,True,43.9,43.9,49.2,2.8,92.2,0.0,17440,16190,20600,21200,20600,⚡눌림회복,-1.12,0.62,17649,-5.38,N/A,0,16.05,39.0,-1.27,특수 목적용 기계 제조업,56.1,39.63,0,0,5.17,-5.8,-4.22,14.26,28.99,50.34,-5.6,-4.22,1.07,0.373,0.373,0,12.0,0,0,1.34,0.51,0,1,15855.0,0.34,-0.3661,False,O,▲,18055,▼,X,X,0.0,0.0,0.0,0.0,13816000000.0,특수 목적용 기계 제조업,3.9,92.2,13.667552347191428,13.667552347191428,4,385,20260219,20260219,43.9,43.9,43.9,44.48,33.21
