종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,20350,3410.67,22665.0,13300,11970,16230,19160,8.7,20.9,31.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,116.26,305.38,114.08,131.47,287.83,0,0.0,0.0,0.37,0.0,0.9,1.0,0.65,93.8,99.3,57.57,17459,16.56,,912.5587,0.4861,0.72,2.57,14131,1,106.2,0,0,0,1,False,49.63,80.25,143.13,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,150,199.5,18089,▲,O,X,11.582500000000001,20.025,2.0,-0.4916467780429594,53.00751879699248,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,56.2,23.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,377,20251229,20251229,24.65,11.66,143.13,131.47
010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2540,175.82,2825.8,2155,2055,2445,2730,8.7,15.0,26.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,20.38,61.27,12.89,-23.86,25.83,0,0.0,0.0,0.54,0.0,0.55,0.09,0.56,70.4,98.2,21.4,2384,6.51,,68.9126,0.8068,1.85,2.77,2057,1,35.76,0,0,0,1,False,29.26,25.43,0.79,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1160,250.0,2149,▲,O,X,9.920555555555556,16.470555555555556,3.0,-0.1958762886597938,17.865429234338748,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,59.2,23.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,378,20251229,20251229,24.65,11.66,0.79,-23.86
080220,제주반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,22350,772.04,7698.0,19860,19460,21150,22450,8.7,12.5,21.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,18.57,38.99,16.39,9.87,21.44,0,0.0,0.0,0.06,0.0,0.55,0.78,0.14,75.4,81.2,15.92,21061,6.12,망치형,359.5418,0.3752,5.49,1.31,19647,1,19.61,0,0,0,1,False,21.93,17.2,21.53,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(망치형)",2.5,125,248.2,19635,▲,O,X,10.051764705882352,14.770588235294117,4.0,-0.41522491349480967,12.537764350453173,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,45.9,19.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,379,20251229,20251229,24.65,11.66,21.53,9.87
118990,모트렉스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9880,65.24,2456.4,8970,8590,9900,10820,8.1,15.0,17.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,24.28,8.21,22.1,6.66,-9.34,0,0.01,0.01,0.43,0.0,0.62,0.0,0.32,61.5,68.6,13.4,9902,-0.23,,140.9628,0.2905,2.91,1.28,8591,1,24.61,0,0,0,1,False,15.15,14.09,18.32,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,278,249.4,9191,▲,O,X,9.920555555555556,16.470555555555556,3.0,0.015503875968992248,10.144927536231885,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,43.4,18.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,380,20251229,20251229,24.65,11.66,18.32,6.66
081180,쎄크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,17330,1248.36,1529.5,13590,12230,17670,21750,7.8,14.2,26.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,42.28,63.03,40.1,84.6,45.48,0,0.03,0.12,0.37,0.0,0.52,1.0,0.2,77.9,86.4,31.34,15629,10.88,장악형,223.4499,-0.1564,4.51,2.58,11820,1,56.91,0,0,0,1,False,13.19,56.83,96.26,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,147,199.8,15852,▲,O,X,11.582500000000001,20.025,2.0,0.06666666666666667,27.520235467255333,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,63.2,24.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,381,20251229,20251229,24.65,11.66,96.26,84.6
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,4670,1885.28,5459.1,2990,2685,3750,4505,7.6,18.2,31.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,153.53,436.17,151.35,453.03,418.62,0,0.0,0.0,0.32,0.0,0.9,1.0,0.53,78.2,73.9,60.97,3861,20.95,,132.8829,0.7084,2.02,3.27,3251,1,88.92,0,0,0,1,False,68.29,71.06,464.69,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,655,195.8,3551,▲,O,X,5.166116504854369,16.431553398058252,6.0,-0.4634760705289673,56.187290969899664,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,22.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,382,20251229,20251229,24.65,11.66,464.69,453.03
090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7980,7430.27,9532.7,6050,5440,7870,9690,7.5,17.4,31.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,49.72,162.5,47.54,140.08,144.95,0,0.0,0.0,0.35,0.0,0.9,1.0,0.2,72.5,83.7,35.83,6829,16.85,,171.3644,0.4792,4.91,2.42,4999,1,40.34,0,0,0,1,False,44.57,36.41,151.74,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,327,197.8,6309,▲,O,X,11.582500000000001,20.025,2.0,-0.04330708661417323,31.900826446280995,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,22.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,383,20251229,20251229,24.65,11.66,151.74,140.08
200710,에이디테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,35550,640.91,4778.2,30200,29450,34050,37850,7.3,13.6,24.7,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,27.88,72.57,25.7,32.56,55.02,0,0.0,0.0,0.1,0.0,0.68,0.63,0.36,69.4,85.3,21.23,33731,5.39,,591.6455,0.6005,3.05,3.02,29487,1,33.86,0,0,0,1,False,31.91,25.62,44.22,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,82,247.6,29361,▲,O,X,10.051764705882352,14.770588235294117,4.0,-0.2459016393442623,17.715231788079468,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,22.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,384,20251229,20251229,24.65,11.66,44.22,32.56
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,58200,73.06,6246.8,51000,47300,58300,65600,7.0,13.3,16.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,41.09,18.78,38.91,12.57,1.23,0,0.0,0.01,0.99,0.0,0.31,0.0,0.55,73.8,78.2,17.59,57484,1.25,장악형,1097.5012,-0.0804,0.66,1.04,47330,1,43.55,0,0,0,1,False,14.57,20.5,24.23,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,49,249.9,57554,▲,O,X,6.928,16.793999999999997,5.0,0.009174311926605505,14.117647058823529,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,52.2,20.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,385,20251229,20251229,24.65,11.66,24.23,12.57
067290,JW신약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,2125,88.02,1134.2,1807,1626,2165,2520,5.9,5.4,13.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,45.75,26.79,43.57,32.6,9.24,0,0.03,0.11,0.36,0.0,0.39,0.0,0.51,66.8,91.4,21.1,2266,-6.25,,48.9168,-0.2055,0.51,0.82,1605,1,73.79,0,0,0,1,False,-3.41,41.67,44.26,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1104,199.5,2261,▲,X,X,1.2,9.588947368421053,7.0,0.08016032064128256,17.598229109020476,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,54.2,20.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,386,20251229,20251229,24.65,11.66,44.26,32.6
101170,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,16550,577.33,2234.2,11810,11560,14900,17980,4.8,13.5,28.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,100.36,227.72,98.18,218.68,210.17,0,0.0,0.0,0.07,0.0,0.9,0.55,0.68,72.5,85.1,44.39,15054,9.93,,461.3118,0.9401,0.85,2.62,11721,1,68.8,0,0,0,1,False,59.29,43.04,230.34,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,211,249.2,12968,▲,O,X,11.582500000000001,20.025,2.0,-0.3306613226452906,40.135478408128705,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,55.2,19.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,387,20251229,20251229,24.65,11.66,230.34,218.68
950220,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,849,67.12,1395.7,729,656,876,1023,4.7,13.8,17.5,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,38.27,-8.81,36.09,1.09,-26.36,0,0.06,0.19,0.36,0.0,0.52,0.0,0.66,70.6,83.3,19.95,812,4.54,,15.4764,0.2089,0.92,1.62,602,1,43.47,0,0,0,1,False,21.29,22.69,12.75,O,▼,9,★,"주봉20선↑, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,2739,199.7,795,▲,O,X,5.166116504854369,16.431553398058252,6.0,0.13989637305699482,16.46090534979424,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,54.2,19.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,388,20251229,20251229,24.65,11.66,12.75,1.09
039860,나노엔텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,6650,192.51,2533.2,4425,3980,5330,6220,4.1,7.6,30.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,110.78,82.44,108.6,79.43,64.89,0,0.0,0.0,0.35,0.0,0.85,0.11,0.62,92.3,90.5,54.76,5619,18.34,,259.8193,0.5461,0.53,2.31,4744,1,99.27,0,0,0,1,False,51.48,58.52,91.09,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,449,198.7,5715,▲,O,X,5.166116504854369,16.431553398058252,6.0,-0.4943820224719101,50.282485875706215,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,56.2,19.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,389,20251229,20251229,24.65,11.66,91.09,79.43
065660,안트로젠,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,47150,86.36,4717.9,38250,35700,44800,51300,3.8,11.0,21.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,107.71,107.25,105.53,84.8,89.7,0,0.0,0.0,0.99,0.0,0.57,0.0,0.59,90.7,78.4,26.9,43368,8.72,,554.0371,-0.0038,1.64,2.14,35745,1,53.93,0,0,0,1,False,18.02,27.43,96.46,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,65,248.6,43376,▲,O,X,5.166116504854369,16.431553398058252,6.0,-0.2052401746724891,23.26797385620915,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,56.2,19.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,390,20251229,20251229,24.65,11.66,96.46,84.8
489500,엘케이켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,29900,131.69,1877.1,23550,21150,29200,34850,3.6,7.8,29.3,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,68.93,49.13,66.75,30.38,31.58,0,0.0,0.0,0.32,0.0,0.8,0.04,0.3,64.1,82.7,30.86,28759,3.97,,760.8996,0.5099,2.63,0.67,23730,1,57.31,0,0,0,1,False,33.78,35.6,42.04,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,83,195.5,25560,▲,O,X,3.102413793103448,4.469655172413793,9.0,-0.08,26.963906581740975,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,53.2,18.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,391,20251229,20251229,24.65,11.66,42.04,30.38
071670,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10320,687.92,1032.0,6380,5730,8290,10210,3.6,8.6,29.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,86.96,58.77,84.78,63.26,41.22,0,0.0,0.0,0.32,0.0,0.79,0.68,0.2,92.6,99.5,66.69,9074,13.73,,472.5957,1.1707,7.99,3.26,8288,1,85.95,0,0,0,1,False,82.33,80.42,74.92,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,307,195.9,7179,▲,O,X,11.582500000000001,20.025,2.0,-0.4422657952069717,61.75548589341693,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,20.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,392,20251229,20251229,24.65,11.66,74.92,63.26
003310,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,유통·소비재,3235,1072.57,1144.9,2105,2050,2535,2960,3.5,12.9,26.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,114.1,75.82,111.92,87.42,58.27,0,0.0,0.0,0.12,0.0,0.77,1.0,0.52,97.7,99.2,58.32,2827,14.43,,123.6693,0.1844,2.03,1.83,2052,1,109.55,0,0,0,1,False,37.95,91.08,99.08,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1187,249.9,2899,▲,O,X,-0.15399999999999991,10.082,8.0,-0.5907172995780591,53.681710213776725,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,19.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,393,20251229,20251229,24.65,11.66,99.08,87.42
012610,경인양행,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,5190,332.04,2159.9,3815,3430,4620,5430,3.0,7.9,28.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,83.07,53.78,75.58,52.48,18.34,0,0.0,0.0,0.35,0.0,0.75,0.27,0.67,83.9,83.9,40.12,4493,15.5,,141.1907,0.4693,1.2,2.5,3867,1,59.68,0,0,0,1,False,42.19,42.0,77.13,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,519,198.0,4327,▲,O,X,3.102413793103448,4.469655172413793,9.0,-0.32386363636363635,36.04193971166448,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,55.2,18.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,394,20251229,20251229,24.65,11.66,77.13,52.48
232680,라온테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13940,355.7,1747.3,9710,9510,11240,12770,2.0,8.0,26.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,82.22,87.11,80.04,57.11,69.56,0,0.0,0.0,0.07,0.0,0.8,0.3,0.2,80.5,83.0,47.91,12035,15.82,,357.8028,0.375,6.36,3.66,9659,1,58.05,0,0,0,1,False,49.89,40.24,68.77,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,257,249.5,10618,▲,O,X,11.582500000000001,20.025,2.0,-0.6094808126410836,43.56333676622039,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,18.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,395,20251229,20251229,24.65,11.66,68.77,57.11
417840,저스템,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15420,79.1,1119.9,12250,12000,13960,15660,2.0,8.0,7.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,52.37,43.84,50.19,11.7,26.29,0,0.0,0.0,0.07,0.0,0.35,0.0,0.56,85.9,94.4,29.6,15399,0.13,,573.2346,-0.0251,0.82,0.87,12225,1,80.68,0,0,0,1,False,9.05,47.14,23.36,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,204,249.9,15771,▲,X,X,11.582500000000001,20.025,2.0,-0.4269005847953216,25.877551020408163,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,53.2,17.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,396,20251229,20251229,24.65,11.66,23.36,11.7
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,59400,557.24,7069.7,36000,32350,44700,53400,1.1,8.0,24.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,160.53,113.67,158.35,122.2,96.12,0,0.0,0.0,0.33,0.0,0.58,0.53,0.63,83.9,82.5,69.98,51749,14.78,,2497.8761,-0.0321,1.4,2.04,36920,1,135.3,0,0,0,1,False,39.11,81.1,133.86,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,54,194.4,52934,▲,O,X,10.5525,21.078333333333333,1.0,-0.5434380776340111,65.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,18.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,397,20251229,20251229,24.65,11.66,133.86,122.2
043260,성호전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,9410,500.08,6673.8,5800,5580,7520,9240,1.0,7.2,25.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,284.08,695.44,281.9,794.02,677.89,0,0.0,0.0,0.32,0.0,0.6,0.47,0.64,82.9,83.9,67.24,8190,14.88,,280.8322,-0.1893,1.02,1.34,5589,1,147.86,0,0,0,1,False,28.2,73.62,805.68,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,431,250.0,8528,▲,O,X,6.928,16.793999999999997,5.0,-0.4934725848563969,62.241379310344826,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,18.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,398,20251229,20251229,24.65,11.66,805.68,794.02
