종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
078350,한양디지텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,29700,251.36,0.0,NEUTRAL,False,False,False,25850,21300,34950,38445.0,41.8,75.5,27.4,3.0,3.0,18.3,84.30000305175781,0.0,,,NEUTRAL,③ 박스 / 중립,27.47,229.27,7.77,-3.66,186.85,0,1.0,1.0,0.0,0.0,0.34,0.22,0.37,65.6,72.2,20.67,36.21,0,0,14.23,10.61,32.59,23.75,-0.47,0,0,1.16,0.91,1,1,21165.0,27718,7.15,0.0257,2.18,0.88,False,O,▲,27168,▲,O,X,15.2588,5.8656,5.0,0,28.9,33.8,0.625,14.893617021276595,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,293,20260203,20260203,31.33,27.41,23.75,-3.66
317850,대모,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10300,298.85,0.0,OVERHEAT,False,False,False,8320,7320,10310,11341.000000000002,41.7,70.0,29.6,3.0,3.0,34.3,91.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,30.38,38.44,10.68,34.29,-3.98,0,0.99,1.0,0.09,0.0,0.76,0.26,0.6,84.6,90.5,30.04,32.24,0,0,24.7,27.79,36.24,61.7,-0.69,1,0,1.41,0.88,1,1,7574.0,9403,9.53,0.2566,8.93,3.27,False,O,▲,8505,▲,O,X,9.735875,10.108374999999999,4.0,0,47.7,75.8,0.003355704697986577,23.798076923076923,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,294,20260203,20260203,31.33,27.41,61.7,34.29
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,4920,436.09,0.0,WAIT,False,False,True,4920,4460,5840,6424.000000000001,41.6,31.2,46.1,24.4,24.4,34.4,96.69999694824219,0.0,,,WAIT,② 상승 후 조정,0.1,480.87,-19.6,228.34,438.45,0,1.0,0.93,0.39,1.0,0.0,0.38,0.11,51.3,41.4,-10.01,66.27,0,0,4.13,-6.64,-30.31,255.75,5.68,0,0,1.46,0.16,0,-1,6947.5,4937,-0.35,-0.5373,0.74,-1.3,False,O,▲,5076,▼,X,X,10.123732394366197,5.717464788732395,9.0,2,11.0,0.0,2.0,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,295,20260203,20260203,31.33,27.41,255.75,228.34
317330,덕산테코피아,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,19980,61.11,0.0,WAIT,False,False,True,19980,17930,24100,26510.000000000004,41.6,59.4,34.0,18.9,18.9,58.5,69.30000305175781,0.0,,,WAIT,⑤ 하락 / 약세,16.84,17.46,-2.86,-30.42,-24.96,0,1.0,1.0,0.25,1.0,0.16,0.05,0.25,74.7,81.1,14.75,40.51,0,0,7.88,5.27,17.46,-3.01,8.18,1,0,1.58,0.85,1,1,16672.0,19701,1.41,-0.2294,1.28,0.54,False,O,▲,20227,▲,X,X,6.529791666666667,8.509166666666667,8.0,1,63.5,15.8,2.0097560975609756,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,296,20260203,20260203,31.33,27.41,-3.01,-30.42
389680,유디엠텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,1079,225.19,0.0,OVERHEAT,False,False,False,708,513,1098,1207.8000000000002,41.5,64.2,31.8,3.0,3.0,32.7,98.9000015258789,0.0,,,OVERHEAT,② 상승 후 조정,109.11,90.3,89.41,63.56,47.88,0,1.0,1.0,0.0,0.0,0.4,0.19,0.58,76.1,69.2,59.98,117.02,0,0,30.0,27.09,103.2,90.97,7.61,1,0,1.39,0.8,1,1,722.8,964,11.84,-0.2905,2.95,2.33,False,O,▲,974,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,61.6,40.0,0.03356890459363958,52.40112994350282,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,297,20260203,20260203,31.33,27.41,90.97,63.56
004090,한국석유,KOSPI,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,14220,51.07,0.0,WAIT,False,False,True,14220,13540,15580,17138.0,41.4,28.2,47.0,29.0,29.0,38.0,89.0999984741211,0.0,,,WAIT,④ 바닥 반등 시도,0.35,1.57,-16.5,-29.17,-63.78,2,1.0,0.48,1.0,1.0,0.13,0.04,0.52,45.5,56.6,-0.76,13.56,0,0,-1.25,-0.35,1.35,2.16,0.51,0,1,1.39,0.21,0,-1,15744.0,15023,-5.35,0.072,0.74,1.21,True,O,▲,14743,▲,X,X,10.123732394366197,5.717464788732395,9.0,2,13.5,13.3,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,298,20260203,20260203,31.33,27.41,2.16,-29.17
011780,금호석유화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,138400,163.77,0.0,WAIT,False,False,True,138400,130700,153800,169180.0,41.3,21.1,50.0,41.9,41.9,55.1,69.0,0.0,,,WAIT,⑤ 하락 / 약세,15.82,22.15,-1.03,-11.71,-43.2,0,1.0,0.56,0.98,1.0,0.0,0.14,0.42,49.1,54.7,-0.38,26.94,0,0,1.02,-6.61,-2.81,19.62,15.2,1,0,1.3,0.6,0,1,130200.0,142670,-2.99,-0.3761,0.81,-1.5,True,O,▲,146143,▼,X,X,6.529791666666667,8.509166666666667,8.0,4,62.8,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,299,20260203,20260203,31.33,27.41,19.62,-11.71
030000,제일기획,KOSPI,광고업,광고업,미디어·콘텐츠,20900,127.17,0.0,WAIT,False,False,True,20900,20200,22250,24475.000000000004,41.2,45.9,39.2,30.9,30.9,45.3,58.599998474121094,0.0,,,WAIT,④ 바닥 반등 시도,0.72,5.34,-16.13,-32.75,-60.01,0,0.96,0.32,0.87,1.0,0.01,0.11,0.53,50.0,56.7,-0.21,7.76,0,1,-0.95,-1.42,0.0,-1.42,2.48,1,1,0.79,0.38,0,-1,21955.0,21360,-2.16,0.0035,1.58,-0.36,True,X,▲,21449,▲,X,X,-0.30000000000000004,-14.0475,15.0,3,38.0,0.6,1.9285714285714286,0.0,🔇 변동성 축소 (BW 7.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.🔇 변동성 축소 (BW 7.8%). ↗️ 약한 플러스 모멘텀. ✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,300,20260203,20260203,31.33,27.41,-1.42,-32.75
039200,오스코텍,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,52000,178.5,0.0,NEUTRAL,False,False,False,52000,46250,63500,69850.0,41.2,37.9,42.6,28.3,28.3,48.3,76.0999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,12.68,64.82,-7.02,-19.41,22.4,0,1.0,1.0,0.16,1.0,0.18,0.15,0.36,65.0,66.7,10.49,36.43,0,0,1.96,5.58,16.85,8.0,-6.15,1,0,0.88,0.63,1,1,45510.0,53622,-3.03,0.0189,0.68,1.45,False,O,▲,53369,▲,X,X,6.239411764705882,0.008235294117646988,11.0,2,36.5,18.4,2.0,0.0,💸 자금 유입 지속. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,301,20260203,20260203,31.33,27.41,8.0,-19.41
036890,진성티이씨,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16360,143.93,0.0,ATTACK,True,True,False,14760,13280,17710,19481.0,41.2,62.0,32.3,8.0,8.0,45.5,89.0,0.0,,📦박스돌파,ATTACK,③ 박스 / 중립,18.12,35.32,-1.58,2.64,-7.1,4,0.99,1.0,0.28,0.0,0.61,0.12,0.61,68.6,61.9,16.41,17.99,0,0,15.37,18.64,20.47,30.05,-3.14,1,1,1.89,0.93,1,1,12846.0,14918,9.66,0.2538,4.09,2.45,False,O,▲,14345,▲,O,X,9.735875,10.108374999999999,4.0,0,58.1,61.1,0.4383116883116883,10.840108401084011,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,302,20260203,20260203,31.33,27.41,30.05,2.64
190510,나무가,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,26300,147.96,0.0,ARMED,True,False,False,26300,22600,33650,37015.0,41.1,35.6,43.5,28.5,28.5,42.5,78.5999984741211,0.0,,,ARMED,① 강한 상승 추세,8.01,70.34,-11.69,23.39,27.92,0,0.99,1.0,0.02,1.0,0.32,0.13,0.6,50.0,52.8,5.55,15.59,0,0,9.13,11.68,8.23,50.8,-2.96,0,0,4.18,0.59,1,1,21334.0,24891,5.66,0.1477,1.05,1.14,False,O,▲,24292,▲,O,X,11.579887640449437,13.575280898876406,2.0,2,15.3,32.2,1.9864864864864864,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,303,20260203,20260203,31.33,27.41,50.8,23.39
418420,라온텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6510,68.36,0.0,OVERHEAT,False,False,False,5360,4600,6890,7579.000000000001,41.1,70.4,28.5,3.0,3.0,20.6,87.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,38.51,40.91,18.81,21.22,-1.51,0,1.0,1.0,0.01,0.0,0.49,0.06,0.6,81.8,95.1,27.49,41.84,0,0,13.81,18.15,35.48,48.63,-1.31,0,0,2.69,0.95,1,1,4646.0,5969,9.05,0.0987,3.23,2.14,False,O,▲,5860,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,27.1,48.7,0.19895287958115182,21.455223880597014,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,304,20260203,20260203,31.33,27.41,48.63,21.22
115610,이미지스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,2430,410.04,0.0,OVERHEAT,False,False,False,1548,1131,2380,2618.0,41.0,64.0,31.1,3.0,3.0,40.4,96.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,75.32,131.43,55.62,64.08,89.01,0,0.99,1.0,0.0,0.0,1.0,0.35,0.6,81.3,90.3,64.86,80.56,0,0,29.6,73.08,85.78,91.49,14.25,0,0,1.97,1.0,1,1,1244.4,1955,24.29,0.5999,4.36,3.29,False,O,▲,1792,▲,O,X,15.2588,5.8656,5.0,0,50.9,100.0,-0.03849114703618168,56.97674418604651,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,305,20260203,20260203,31.33,27.41,91.49,64.08
023530,롯데쇼핑,KOSPI,종합 소매업,종합 소매업,유통·소비재,90000,267.69,0.0,OVERHEAT,False,False,False,79600,73600,91700,100870.00000000001,41.0,81.2,23.8,3.0,3.0,36.5,72.5,0.0,,,OVERHEAT,③ 박스 / 중립,30.62,24.14,13.77,2.2,-41.21,0,1.0,0.76,0.72,0.0,0.59,0.23,0.57,83.1,81.5,18.66,28.52,0,0,8.04,17.04,19.21,33.53,9.44,1,0,1.6,0.97,1,1,75360.0,83252,8.1,0.2471,2.81,2.49,False,O,▲,82459,▲,O,X,11.933499999999999,5.5935,7.0,0,61.8,58.8,0.10365853658536585,13.06532663316583,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,306,20260203,20260203,31.33,27.41,33.53,2.2
087010,펩트론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,290000,625.42,0.0,NEUTRAL,False,False,False,290000,244500,380500,418550.00000000006,40.9,39.2,41.6,24.7,24.7,40.3,81.19999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,14.17,-7.35,-5.53,-12.33,-49.77,0,0.99,1.0,0.0,1.0,0.16,0.54,0.26,63.8,66.6,10.3,48.68,0,0,1.05,1.05,17.89,15.08,-7.14,0,0,1.33,0.62,1,1,244700.0,309244,-6.22,-0.2684,0.67,0.31,False,O,▲,310926,▲,X,X,10.123732394366197,5.717464788732395,9.0,2,17.7,16.2,1.989010989010989,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,307,20260203,20260203,31.33,27.41,15.08,-12.33
232680,라온로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,21750,432.72,0.0,OVERHEAT,False,False,False,17200,12970,25700,28270.000000000004,40.8,68.9,28.8,3.0,3.0,33.0,89.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,46.17,201.25,26.47,144.47,158.83,0,1.0,1.0,0.0,0.0,0.91,0.37,0.3,74.9,86.8,32.78,59.84,0,0,-2.03,56.59,34.26,171.88,4.03,0,0,1.78,0.8,1,1,13352.0,19055,14.14,0.8348,0.78,2.3,False,O,▲,18956,▲,O,X,9.735875,10.108374999999999,4.0,0,36.9,91.0,0.4498861047835991,26.453488372093027,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,308,20260203,20260203,31.33,27.41,171.88,144.47
225190,LK삼양,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,1857,207.39,0.0,OVERHEAT,False,False,False,1549,1320,2010,2211.0,40.8,64.5,30.6,3.0,3.0,28.9,95.0,0.0,,,OVERHEAT,③ 박스 / 중립,17.53,10.4,-2.17,-4.1,-32.02,4,1.0,1.0,0.01,0.0,0.52,0.18,0.6,75.4,79.6,25.86,27.38,0,0,29.95,26.67,24.71,23.31,2.21,1,0,2.61,1.0,1,1,1254.8,1617,14.81,0.1786,3.35,2.45,False,O,▲,1540,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,46.1,52.3,0.2849162011173184,19.88379599741769,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,309,20260203,20260203,31.33,27.41,23.31,-4.1
019210,와이지-원,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,8980,151.8,0.0,OVERHEAT,False,False,False,6670,5720,8570,9427.0,40.8,67.0,29.6,3.0,3.0,41.3,91.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,69.75,55.63,50.05,49.71,13.21,0,1.0,1.0,0.01,0.0,0.75,0.13,0.46,82.1,87.7,41.41,84.27,0,0,12.25,27.92,58.66,77.12,9.9,1,0,3.57,0.91,1,1,6986.0,8296,8.24,0.2091,2.23,1.68,False,O,▲,8460,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,65.6,75.1,-0.12576687116564417,34.63268365817092,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,310,20260203,20260203,31.33,27.41,77.12,49.71
474170,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,20250,1666.9,0.0,OVERHEAT,False,False,False,14640,11200,21550,23705.000000000004,40.7,67.5,29.2,3.0,3.0,42.6,90.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,68.75,164.02,49.05,108.06,121.6,0,1.0,1.0,0.0,0.0,1.0,1.0,0.45,85.0,92.9,45.24,58.89,0,0,15.32,43.82,49.56,135.47,14.47,0,0,3.52,0.9,1,1,13080.0,17338,16.79,0.5271,1.95,2.28,False,O,▲,16294,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,56.6,100.0,0.143646408839779,38.31967213114754,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,311,20260203,20260203,31.33,27.41,135.47,108.06
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,17800,480.45,0.0,OVERHEAT,False,False,False,14050,12230,17700,19470.0,40.7,79.6,24.0,3.0,3.0,39.9,72.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,42.97,109.91,26.12,42.33,44.56,0,1.0,1.0,0.04,0.0,0.95,0.41,0.5,78.7,82.2,33.0,45.84,0,0,17.49,27.14,38.63,73.66,4.11,1,0,2.37,0.96,1,1,13090.0,15662,13.65,0.3716,2.3,2.21,False,O,▲,15338,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,52.3,95.0,-0.017953321364452424,26.690391459074732,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,312,20260203,20260203,31.33,27.41,73.66,42.33
035720,카카오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,59200,1175.41,0.0,WAIT,False,False,True,59200,55700,66100,72710.0,40.6,16.4,50.9,35.8,35.8,31.9,86.0,0.0,,,WAIT,⑤ 하락 / 약세,-7.21,4.23,-24.06,-33.8,-61.12,0,0.98,0.58,0.96,1.0,0.0,1.0,0.41,51.3,54.3,-0.19,11.68,0,0,1.37,-4.82,0.34,-2.47,0.71,0,0,0.98,0.38,0,1,56720.0,60966,-2.9,-0.1848,0.65,-1.62,True,X,▼,61519,▼,X,X,10.138529411764706,7.836176470588235,6.0,3,4.6,0.3,1.9714285714285715,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,313,20260203,20260203,31.33,27.41,-2.47,-33.8
048770,TPC,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,4270,111.17,0.0,OVERHEAT,False,False,False,3735,2880,5440,5984.000000000001,40.6,64.5,30.3,3.0,3.0,23.0,94.0,0.0,,,OVERHEAT,② 상승 후 조정,28.81,121.82,9.11,76.41,79.4,5,0.99,1.0,0.0,0.0,0.15,0.1,0.51,63.8,71.3,20.1,35.38,1,0,22.0,29.0,16.83,103.82,11.34,0,0,2.33,0.92,1,1,2795.5,3896,9.57,-0.0196,2.52,1.78,False,O,▲,3786,▲,O,X,9.735875,10.108374999999999,4.0,0,50.0,15.2,0.841726618705036,14.323962516733602,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,314,20260203,20260203,31.33,27.41,103.82,76.41
