종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,149000,289.81,18392.4,147100,138700,159600,172000,47.7,43.4,53.9,↩️ PULL (눌림),⑤ 하락 / 약세,14.0,-24.33,7.27,-26.91,-58.37,0,0.42,0.42,0.83,0.73,0.05,0.24,0.63,69.4,70.2,4.36,156808,-4.98,,1748.1109,-0.2688,1.33,-1.18,138740,1,33.39,0,0,0,1,False,-5.76,7.81,-8.81,3,,"20선근접, 거래량↑, 자금유입, MACD>Sig",2.0,16,235.4,162306,▲,X,X,2.4144,6.0948,9.0,1.029126213592233,1.291638341264446,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,258,20251223,20251223,18.1,5.43,-8.81,-26.91
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,47000,73.64,15280.1,47000,43700,52400,57700,47.6,48.0,60.3,↩️ PULL (눌림),⑤ 하락 / 약세,6.33,38.85,-0.4,-11.4,4.81,0,0.67,0.68,1.0,1.0,0.0,0.0,0.53,37.6,42.5,-6.92,47491,-1.03,,-575.7774,-0.2523,0.47,-1.38,55695,-1,20.72,0,0,0,0,True,-5.62,-14.39,6.7,2,,"정배열(단), 장기추세(120↑)",2.0,53,249.1,48283,▼,X,X,2.4144,6.0948,9.0,1.6363636363636365,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,259,20251223,20251223,18.1,5.43,6.7,-11.4
035250,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,18810,89.37,40242.2,18670,17880,20300,21900,47.4,45.8,52.1,🔻 REV (역추세 반등),④ 바닥 반등 시도,7.3,2.79,0.57,-14.92,-31.25,0,0.66,0.47,0.43,0.84,0.25,0.0,0.81,67.3,77.8,3.74,18538,1.46,,71.9475,0.0475,0.79,1.26,17880,1,7.1,1,0,0,1,False,2.28,4.5,3.18,8,★,"HMA추세↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,133,248.3,18540,▲,O,X,5.810434782608695,-0.0017391304347825717,13.0,1.6021505376344085,0.7498660953401178,1,🔇 변동성 축소 (BW 7.1%). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,260,20251223,20251223,18.1,5.43,3.18,-14.92
140860,파크시스템스,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,214000,53.38,14972.5,214000,199000,232000,250000,47.3,50.7,58.3,🔺 Watch (상승 준비),④ 바닥 반등 시도,-6.14,-25.04,-13.56,-28.73,-42.71,0,0.49,0.5,1.0,1.0,0.17,0.0,0.67,30.5,38.8,-3.0,211397,1.23,,-266.9782,0.1057,0.59,0.14,229750,-1,15.32,0,0,0,0,True,0.47,-3.17,-23.3,1,,"MACD상승, VWAP상회",2.0,11,235.4,208129,▼,O,X,1.7845454545454547,19.210909090909094,3.0,1.2,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,261,20251223,20251223,18.1,5.43,-23.3,-28.73
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,46200,75.08,12713.8,45800,42600,49950,54100,47.3,47.0,51.2,↩️ PULL (눌림),② 상승 후 조정,17.11,4.88,10.38,8.13,-29.16,0,0.43,0.48,1.0,0.82,0.16,0.0,0.77,53.8,55.2,3.88,46346,-0.32,,-79.3725,-0.082,0.64,1.13,40542,1,20.52,0,0,0,1,True,3.36,1.87,26.23,4,,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,54,247.3,46781,▼,X,X,2.4144,6.0948,9.0,1.0416666666666667,0.8733624454148471,1,🧱 구조적 지지선(Swing Low) 근접. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,262,20251223,20251223,18.1,5.43,26.23,8.13
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,55700,106.79,9469.0,54600,49100,62800,71000,46.9,55.0,61.4,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,9.43,98.22,2.7,66.03,64.18,0,0.44,0.75,0.35,0.58,0.67,0.0,0.81,52.9,65.1,5.11,55995,-0.53,,181.5257,0.1348,0.62,1.75,47210,1,20.27,0,0,0,1,False,13.56,3.92,84.13,7,★,"HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,36,196.6,55106,▲,O,X,7.070196078431373,13.504313725490197,5.0,1.0757575757575757,2.0146520146520146,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,263,20251223,20251223,18.1,5.43,84.13,66.03
317830,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,12470,126.82,1343.5,12090,10870,14250,16400,46.9,48.1,50.1,🔺 Watch (상승 준비),② 상승 후 조정,40.43,64.51,33.01,23.13,46.84,0,0.46,0.84,0.35,0.35,0.39,0.03,0.61,59.4,77.2,6.25,12290,1.46,,-37.0683,-0.1312,0.59,0.35,10062,1,43.21,0,0,0,1,False,3.83,-4.81,28.56,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,163,197.1,12535,▼,X,X,4.456666666666667,14.368771929824561,6.0,1.1125,3.1430934656741107,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,264,20251223,20251223,18.1,5.43,28.56,23.13
213420,덕산네오룩스,KOSDAQ,전자부품 제조업,전자부품 제조업,반도체,38450,56.99,9547.6,38450,37300,41400,44350,46.8,50.7,57.4,🔺 Watch (상승 준비),④ 바닥 반등 시도,5.92,8.16,-1.5,-26.23,-9.51,0,1.0,0.45,0.17,1.0,0.11,0.0,0.69,23.6,29.4,-4.18,38433,0.04,,-127.7823,0.0213,1.02,-0.72,37335,1,15.53,0,0,0,0,True,0.52,-4.23,-20.8,1,,"MACD상승, VWAP상회",2.0,65,249.9,37835,▼,O,X,6.499166666666667,2.079166666666667,12.0,2.5652173913043477,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,265,20251223,20251223,18.1,5.43,-20.8,-26.23
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,89600,187.17,35026.8,89600,85100,95000,100400,46.7,46.1,59.8,↩️ PULL (눌림),⑤ 하락 / 약세,9.94,4.19,3.21,-9.49,-29.85,0,0.49,0.36,0.65,1.0,0.01,0.11,0.74,44.1,41.6,-0.14,89305,0.33,,-653.378,-0.1656,0.66,-1.98,85140,1,15.66,0,0,0,0,True,-1.86,-4.27,8.61,4,,"20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,27,241.9,90114,▼,X,X,4.456666666666667,14.368771929824561,6.0,1.2,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,266,20251223,20251223,18.1,5.43,8.61,-9.49
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,55500,331.61,17174.1,54100,48700,62000,69900,46.6,47.6,49.6,🔺 Watch (상승 준비),② 상승 후 조정,30.74,30.74,23.32,9.72,13.07,0,0.39,0.69,0.37,0.46,0.33,0.3,0.54,56.7,63.9,5.61,55530,-0.05,,59.8531,-0.356,0.33,-0.97,46777,1,40.77,0,0,0,1,False,-1.25,8.19,15.15,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,37,200.2,57546,▼,X,X,4.456666666666667,14.368771929824561,6.0,0.9558823529411765,2.5878003696857674,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,267,20251223,20251223,18.1,5.43,15.15,9.72
240550,동방메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,8500,104.6,1768.9,8430,7580,10330,12220,46.5,58.6,65.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,3.28,-32.65,-4.14,-28.16,-50.32,0,0.82,1.0,0.35,0.83,0.52,0.0,0.27,50.2,41.4,3.91,8323,2.12,,89.8946,0.5074,4.55,0.61,7558,1,21.03,0,0,0,1,False,16.28,3.66,-22.73,6,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",2.5,235,198.1,7724,▲,O,X,1.7845454545454547,19.210909090909094,3.0,1.9891304347826086,0.8303677342823249,1,🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,268,20251223,20251223,18.1,5.43,-22.73,-28.16
012510,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,84400,66.11,25643.1,84400,78400,91500,98600,46.1,47.7,57.8,↩️ PULL (눌림),④ 바닥 반등 시도,-8.46,25.04,-15.19,-25.45,-9.0,0,0.49,0.5,1.0,1.0,0.16,0.0,0.55,28.8,41.2,-6.34,84703,-0.36,,-926.4792,0.0799,0.5,-0.13,93410,-1,19.31,0,0,0,0,True,-0.71,-9.64,-7.35,2,,"MACD상승, 장기추세(120↑)",2.0,29,244.8,83007,▼,O,X,7.070196078431373,13.504313725490197,5.0,1.1833333333333333,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,269,20251223,20251223,18.1,5.43,-7.35,-25.45
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,59400,78.31,73581.8,59400,56400,63700,67900,45.8,47.9,57.2,↩️ PULL (눌림),⑤ 하락 / 약세,1.71,49.43,-5.02,35.99,15.39,0,0.59,0.43,0.66,1.0,0.25,0.0,0.66,38.8,45.3,-2.09,60468,-1.77,,-611.0489,0.0266,0.46,-1.21,56420,1,7.68,1,0,0,0,True,-1.66,-2.14,54.09,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1.8,42,249.5,59998,▼,X,X,2.4144,6.0948,9.0,1.4333333333333333,0.0,1,🔇 변동성 축소 (BW 7.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,270,20251223,20251223,18.1,5.43,54.09,35.99
228760,지노믹트리,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,28800,57.24,7022.0,27950,25300,33150,38400,45.8,57.8,49.7,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,20.0,134.15,12.58,13.58,116.48,0,0.51,0.89,0.5,0.37,0.69,0.0,0.79,56.0,71.5,6.21,28574,0.79,,41.313,0.3176,0.89,1.5,25320,1,20.18,0,0,0,1,False,10.56,3.6,19.01,8,★,"HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,75,209.6,27724,▲,O,X,1.7845454545454547,19.210909090909094,3.0,1.2428571428571429,3.041144901610018,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,271,20251223,20251223,18.1,5.43,19.01,13.58
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,82300,84.83,126924.4,82300,78300,87100,91800,45.7,42.1,51.0,↩️ PULL (눌림),⑤ 하락 / 약세,4.97,3.39,-1.76,-9.09,-30.65,0,0.49,0.34,0.6,1.0,0.1,0.0,0.68,52.5,57.4,0.37,82609,-0.37,,-124.9775,-0.0977,0.35,-2.04,77780,1,9.45,1,0,0,1,True,-2.72,-1.2,9.01,4,,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",1.8,30,246.9,83028,▼,X,X,4.052352941176471,5.845,8.0,1.2,0.0,1,🔇 변동성 축소 (BW 9.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,272,20251223,20251223,18.1,5.43,9.01,-9.09
012330,현대모비스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,363000,799.35,329359.3,356000,322500,396000,435500,45.7,50.7,46.4,↩️ PULL (눌림),③ 박스 / 중립,23.68,26.48,16.95,-1.75,-7.56,0,0.34,0.54,0.52,0.59,0.05,0.91,0.7,67.9,72.0,5.04,361455,0.43,,-110.3639,-0.1798,0.67,0.71,322850,1,29.85,0,0,0,1,True,1.68,1.11,16.35,4,,"정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,5,178.0,369456,▼,X,X,4.303076923076923,24.58230769230769,1.0,0.8148148148148148,1.9662921348314606,1,🧱 구조적 지지선(Swing Low) 근접. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,273,20251223,20251223,18.1,5.43,16.35,-1.75
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,56800,74.73,40077.4,56800,52800,62800,68700,45.5,44.4,58.6,↩️ PULL (눌림),⑤ 하락 / 약세,6.97,25.11,0.24,-8.02,-8.93,0,0.62,0.62,1.0,1.0,0.0,0.0,0.57,42.9,56.4,-5.01,57038,-0.42,,-617.7492,-0.274,0.41,-2.21,65790,-1,19.03,0,0,0,0,False,-5.18,-13.02,10.08,2,,"정배열(단), 장기추세(120↑)",2.0,44,249.9,57909,▼,X,X,-3.9825,-1.8500000000000003,15.0,1.5,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,274,20251223,20251223,18.1,5.43,10.08,-8.02
270660,에브리봇,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,20750,88.7,2567.0,20350,18300,24000,27700,45.2,46.7,47.6,🔺 Watch (상승 준비),② 상승 후 조정,17.3,22.85,9.88,7.96,5.18,0,0.55,0.92,0.35,0.59,0.27,0.0,0.54,55.1,71.6,5.08,20173,2.86,,52.263,-0.0226,2.47,1.04,21389,-1,18.36,0,0,0,1,False,3.75,4.32,13.39,7,★,"HMA추세↑, RSI적정, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,97,197.4,19955,▲,O,X,1.7845454545454547,19.210909090909094,3.0,1.3265306122448979,1.9656019656019657,-1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,275,20251223,20251223,18.1,5.43,13.39,7.96
035900,JYP Ent.,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,72200,490.65,25654.5,70400,66200,76600,82700,45.0,45.4,47.9,🔼 BRK (돌파),④ 바닥 반등 시도,14.6,-2.83,7.18,-10.18,-20.5,0,0.3,0.36,0.89,0.47,0.26,0.5,0.53,66.4,68.8,5.57,70707,2.11,,677.9074,0.0251,2.51,1.1,66215,1,10.13,0,0,0,1,False,6.18,6.49,-4.75,5,★,"HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,35,246.4,70234,▲,O,X,5.08625,6.365,7.0,0.7333333333333333,2.556818181818182,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,276,20251223,20251223,18.1,5.43,-4.75,-10.18
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,301500,269.14,80574.0,291000,270500,321500,352000,44.9,47.5,46.7,🔼 BRK (돌파),④ 바닥 반등 시도,12.08,31.66,5.35,-8.86,-2.38,0,0.27,0.39,1.0,0.25,0.48,0.21,0.82,61.7,59.6,6.75,289002,4.32,,1931.2761,0.2094,1.06,2.21,270600,1,12.15,0,0,0,1,False,7.49,5.79,9.24,7,★,"HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,8,232.8,288229,▲,O,X,5.810434782608695,-0.0017391304347825717,13.0,0.6451612903225806,3.608247422680412,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,277,20251223,20251223,18.1,5.43,9.24,-8.86
475150,SK이터닉스,KOSPI,건물 건설업,건물 건설업,건설·부동산,21600,60.79,7290.9,21350,19870,23300,25200,44.7,43.9,48.3,↩️ PULL (눌림),⑤ 하락 / 약세,18.75,-8.67,12.02,-27.15,-42.71,0,0.4,0.46,1.0,0.76,0.14,0.0,0.65,60.0,58.1,4.1,21781,-0.83,,178.0726,-0.1054,0.59,0.24,18960,1,18.64,0,0,0,1,False,0.93,2.37,-9.05,2,,"RSI적정, 20선근접, MACD>Sig",2.0,117,249.8,22212,▲,X,X,1.3820000000000001,5.512,11.0,0.9826589595375722,1.1709601873536302,1,📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,278,20251223,20251223,18.1,5.43,-9.05,-27.15
277810,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,502000,4711.2,97387.3,463000,418000,571000,679000,44.7,58.2,43.5,🔼 BRK (돌파),① 강한 상승 추세,38.87,78.97,31.45,58.09,61.3,0,0.34,0.81,0.44,0.0,0.67,1.0,0.35,63.2,69.6,11.71,479467,4.7,,479.2857,0.0196,2.99,1.56,418000,1,27.37,0,0,0,1,False,9.13,9.37,63.52,9,★,"HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,4,185.2,467165,▲,O,X,4.456666666666667,14.368771929824561,6.0,0.8214285714285714,8.423326133909287,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,279,20251223,20251223,18.1,5.43,63.52,58.09
004370,농심,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,433500,69.46,26368.3,433500,420000,454000,474000,44.6,50.3,53.6,🔺 Watch (상승 준비),④ 바닥 반등 시도,-1.81,10.31,-8.54,-22.93,-23.73,0,0.62,0.28,0.19,1.0,0.36,0.0,0.82,48.1,53.3,-0.21,430924,0.6,,55.6903,0.0811,0.71,0.6,420000,1,5.5,1,0,0,0,True,1.29,-0.46,-4.83,7,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,5,216.8,429653,▲,O,X,6.197272727272727,17.963636363636365,2.0,1.5185185185185186,0.0,1,🔇 변동성 축소 (BW 5.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,280,20251223,20251223,18.1,5.43,-4.83,-22.93
009970,영원무역홀딩스,KOSPI,기타 금융업,기타 금융업,금융,201000,52.5,27133.5,197200,183600,218000,238000,44.5,44.2,47.7,🔺 Watch (상승 준비),② 상승 후 조정,16.79,44.5,10.06,23.05,10.46,0,0.4,0.5,1.0,0.6,0.32,0.0,0.63,64.0,63.8,4.97,204960,-1.93,,127.8034,-0.0137,1.28,-0.63,183660,1,26.87,0,0,0,1,True,2.03,4.42,41.15,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,12,236.6,208543,▲,X,X,4.052352941176471,5.845,8.0,0.9770114942528736,1.9269776876267748,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,281,20251223,20251223,18.1,5.43,41.15,23.05
033640,네패스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,14670,59.05,3382.8,14670,13200,17320,19960,44.4,39.5,59.1,↩️ PULL (눌림),⑤ 하락 / 약세,-13.09,26.9,-20.51,-10.66,9.23,0,0.74,1.0,0.36,1.0,0.01,0.0,0.0,29.8,37.4,-13.05,15366,-4.54,,-231.0235,-0.0706,4.43,-1.72,17813,-1,18.38,0,0,0,0,False,-7.91,-17.63,-5.23,3,,"거래량↑, 정배열(단), 장기추세(120↑)",2.5,136,199.5,15930,▼,X,X,6.499166666666667,2.079166666666667,12.0,1.8027210884353742,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,282,20251223,20251223,18.1,5.43,-5.23,-10.66
