종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,51100,107.35,4632.2,48750,43850,54600,60500,36.1,30.8,39.7,🔺 Watch (상승 준비),② 상승 후 조정,-1.92,101.98,-6.31,23.99,82.19,0,0.4,0.78,0.36,0.47,0.27,0.0,0.73,74.6,80.6,8.01,329.8942,-0.0575,1.26,28.21,0,0,0,1,-0.97,8.38,34.65,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1.8118181818181818,11.0,0.4827586206896552,4.82051282051282,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,294,20251212,20251212,22.72,10.66,34.65,23.99
005300,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,비알코올음료 및 얼음 제조업,유통·소비재,140400,187.44,13027.6,129600,116600,149100,168500,35.5,34.1,36.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,18.68,18.68,14.8,-6.49,-21.26,0,0.3,0.71,0.36,0.09,0.34,0.08,0.27,67.7,78.2,11.61,1604.8394,0.0589,3.09,24.78,0,0,0,1,5.48,17.29,16.23,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,10.001333333333333,2.0,0.36554621848739494,8.333333333333332,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,295,20251212,20251212,22.72,10.66,16.23,-6.49
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,27000,85.43,15196.2,25500,22950,28600,31650,35.4,36.7,35.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,15.63,32.68,11.24,14.34,12.89,0,0.32,0.68,0.37,0.36,0.35,0.0,0.71,69.6,70.0,8.98,290.0192,0.0398,0.78,26.04,0,0,0,1,5.88,10.66,25.0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.3950617283950617,5.88235294117647,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,296,20251212,20251212,22.72,10.66,25.0,14.34
025820,이구산업,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,5230,58.8,1749.0,5010,4590,5520,6030,35.1,25.8,40.7,🔺 Watch (상승 준비),⑤ 하락 / 약세,7.17,9.07,3.29,-11.32,-30.87,0,0.37,0.63,0.81,0.52,0.14,0.0,0.24,83.3,82.0,7.44,31.1736,-0.0523,3.76,17.22,0,0,0,1,3.36,8.51,11.4,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,14.722999999999999,1.0,0.453125,4.39121756487026,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,297,20251212,20251212,22.72,10.66,11.4,-11.32
007460,에이프로젠,KOSPI,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,786,57.09,2588.3,746,671,836,926,35.1,40.0,40.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,11.65,16.96,7.77,-16.65,-22.98,0,0.36,0.73,0.35,0.41,0.45,0.0,0.77,66.3,67.9,8.48,12.4494,0.2939,1.0,37.91,0,0,0,1,10.7,10.08,6.07,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.43478260869565216,5.361930294906166,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,298,20251212,20251212,22.72,10.66,6.07,-16.65
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19280,951.83,8577.6,17920,16120,20100,22250,35.0,48.7,37.8,↩️ PULL (눌림),② 상승 후 조정,33.33,226.12,28.94,102.1,206.33,0,0.21,0.49,0.36,0.17,0.47,0.9,0.7,60.0,59.5,10.81,-35.0799,-0.1238,0.97,42.88,0,0,0,1,11.57,-7.08,112.76,3,,"RSI적정, 정배열(단), 장기추세(120↑)",2.5,5.8228800000000005,7.0,0.25949367088607594,7.5892857142857135,⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,299,20251212,20251212,22.72,10.66,112.76,102.1
089970,브이엠,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,28950,152.42,7067.2,26650,23950,29900,33100,34.8,37.9,35.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,13.75,141.25,9.36,85.74,121.46,0,0.16,0.37,0.34,0.06,0.67,0.05,0.66,71.3,77.6,11.83,343.3159,0.1304,0.94,33.5,0,0,0,1,8.83,15.8,96.4,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.19,8.630393996247655,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,300,20251212,20251212,22.72,10.66,96.4,85.74
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,257000,289.21,24788.1,240000,216000,269000,298000,34.6,31.8,36.6,🔺 Watch (상승 준비),② 상승 후 조정,19.26,39.14,15.38,22.81,-0.8,0,0.24,0.53,0.37,0.23,0.27,0.19,0.61,76.3,74.4,10.23,1328.0639,-0.012,1.55,25.24,0,0,0,1,6.2,18.16,45.53,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,10.001333333333333,2.0,0.2926829268292683,7.083333333333333,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,301,20251212,20251212,22.72,10.66,45.53,22.81
000490,대동,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10160,57.24,2681.5,9810,9270,10450,11090,34.5,24.5,40.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,9.84,-6.01,5.96,-20.71,-45.95,0,0.27,0.33,0.78,0.61,0.27,0.0,0.22,66.5,77.3,6.71,53.5691,0.0492,4.8,9.96,1,0,0,1,6.61,5.72,2.01,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.3258426966292135,3.567787971457696,🔇 변동성 축소 (BW 10.0%). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,302,20251212,20251212,22.72,10.66,2.01,-20.71
047040,대우건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,3890,144.07,16167.7,3665,3385,4005,4340,34.2,24.0,40.0,🔺 Watch (상승 준비),⑤ 하락 / 약세,12.92,-11.49,9.04,-20.08,-51.43,0,0.19,0.34,0.96,0.33,0.16,0.04,0.37,69.7,71.6,9.3,39.9543,-0.0114,2.88,15.51,0,0,0,1,1.3,10.51,2.64,4,★,"거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,4.525454545454545,8.0,0.22772277227722773,6.139154160982264,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,303,20251212,20251212,22.72,10.66,2.64,-20.08
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,18480,297.23,3992.7,16970,15260,19520,22100,34.2,40.4,35.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,16.59,58.63,12.2,38.85,38.84,0,0.27,0.64,0.35,0.03,0.44,0.2,0.57,80.2,81.8,12.19,183.9035,0.0316,1.48,30.79,0,0,0,1,9.67,10.2,49.51,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.32298136645962733,8.898055391868002,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,304,20251212,20251212,22.72,10.66,49.51,38.85
090360,로보스타,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,82100,943.79,8004.8,73900,66500,85100,96200,34.0,47.3,33.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,10.8,221.33,6.41,149.97,201.54,0,0.16,0.42,0.36,0.0,0.59,0.89,0.49,74.5,79.1,14.39,828.6378,0.0271,1.58,34.03,0,0,0,1,10.35,15.63,160.63,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.19230769230769232,11.096075778078484,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,305,20251212,20251212,22.72,10.66,160.63,149.97
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,103900,343.04,39710.6,96300,86900,107600,118900,32.5,30.6,33.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,12.93,-8.86,9.05,-6.89,-48.8,0,0.18,0.41,0.43,0.14,0.34,0.25,0.55,73.9,78.2,11.08,1304.2819,0.1002,1.76,19.51,0,0,0,1,3.8,12.93,15.83,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,1.5279166666666668,13.0,0.21764705882352942,7.892004153686397,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,306,20251212,20251212,22.72,10.66,15.83,-6.89
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,52700,700.61,24746.4,48750,43850,54700,60500,32.4,32.2,32.3,↩️ PULL (눌림),② 상승 후 조정,42.82,57.08,38.94,26.36,17.14,0,0.19,0.43,0.36,0.11,0.34,0.63,0.66,71.2,66.8,11.33,287.4876,-0.7258,1.13,63.98,0,0,0,1,-10.98,13.09,49.08,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,-2.902142857142857,16.0,0.22598870056497175,8.102564102564102,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,307,20251212,20251212,22.72,10.66,49.08,26.36
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,4160,1053.19,3206.3,3820,3435,4395,4970,32.1,49.6,36.8,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,15.56,36.17,11.68,17.35,-3.77,0,0.27,0.65,0.35,0.03,0.5,1.0,0.17,64.8,62.8,12.13,-4.5438,0.1337,3.49,21.92,0,0,0,1,13.35,3.74,40.07,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",2.5,5.8228800000000005,7.0,0.32413793103448274,8.900523560209423,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,308,20251212,20251212,22.72,10.66,40.07,17.35
006730,서부T&D,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,13150,836.66,8603.6,12080,10870,13900,15710,31.7,53.6,42.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,50.98,49.6,46.59,16.52,29.81,0,0.27,0.65,0.36,0.03,0.74,0.78,0.27,54.1,79.0,12.14,137.1045,0.3733,2.99,29.71,0,0,0,1,16.79,19.11,27.18,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.32894736842105265,8.857615894039734,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,309,20251212,20251212,22.72,10.66,27.18,16.52
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,81200,374.84,67575.7,75200,67600,84300,93300,31.5,29.5,32.1,↩️ PULL (눌림),② 상승 후 조정,50.93,76.14,46.54,52.88,56.35,0,0.19,0.44,0.34,0.13,0.31,0.29,0.59,69.6,61.3,11.24,-192.5609,-0.3353,0.48,61.45,0,0,0,1,1.5,-4.92,63.54,3,,"정배열(단), 장기추세(120↑), 자금유입",2.5,5.8228800000000005,7.0,0.22794117647058823,7.9787234042553195,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,310,20251212,20251212,22.72,10.66,63.54,52.88
092460,한라IMS,KOSDAQ,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,18100,59.58,3096.9,16760,15080,19280,21800,31.4,35.1,28.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,5.23,86.6,0.84,-5.12,66.81,0,0.32,0.74,0.36,0.13,0.34,0.0,0.65,82.1,74.5,11.22,244.2839,0.039,1.23,26.65,0,0,0,1,7.67,16.55,5.54,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.39072847682119205,7.995226730310262,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,311,20251212,20251212,22.72,10.66,5.54,-5.12
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,53100,3909.42,100316.2,49550,44900,55200,60700,31.1,40.5,37.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,0.0,-22.59,-3.88,-25.82,-62.53,0,0.21,0.45,0.53,0.22,0.33,1.0,0.12,70.8,64.0,10.36,745.3963,0.2398,5.83,19.31,0,0,0,1,12.5,14.94,-3.1,3,,"MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.25609756097560976,7.164480322906155,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,312,20251212,20251212,22.72,10.66,-3.1,-25.82
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,45100,240.79,17450.8,41750,38100,46150,50600,31.1,30.1,34.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,10.13,-7.58,6.25,-18.68,-47.52,0,0.12,0.27,0.71,0.12,0.39,0.14,0.43,80.2,77.7,11.25,555.6188,0.1753,2.33,15.16,0,0,0,1,9.07,12.05,4.04,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,4.525454545454545,8.0,0.15,8.023952095808383,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,313,20251212,20251212,22.72,10.66,4.04,-18.68
304100,솔트룩스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,32250,96.7,4061.5,30650,27550,34350,38050,31.0,26.9,32.7,↩️ PULL (눌림),⑤ 하락 / 약세,8.59,-34.38,4.2,-21.69,-54.17,0,0.37,0.74,0.34,0.43,0.04,0.0,0.69,75.7,64.0,8.39,313.7664,-0.118,1.42,25.72,0,0,0,1,2.87,9.88,-11.03,2,,"거래량↑, 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.44680851063829785,5.220228384991843,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,314,20251212,20251212,22.72,10.66,-11.03,-21.69
009970,영원무역홀딩스,KOSPI,기타 금융업,기타 금융업,금융,198500,53.21,26796.0,185800,167200,208500,230500,31.0,31.8,31.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,22.91,50.84,19.03,22.59,10.9,0,0.26,0.58,0.37,0.25,0.42,0.0,0.69,68.2,63.7,10.01,1373.3197,0.0413,1.2,25.28,0,0,0,1,5.75,19.65,45.31,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,2.964634146341463,9.0,0.3194888178913738,6.835306781485468,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,315,20251212,20251212,22.72,10.66,45.31,22.59
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,29300,125.79,4638.2,26850,24150,30100,33350,30.8,34.5,32.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,24.42,45.77,20.03,39.98,25.98,0,0.13,0.31,0.35,0.0,0.63,0.02,0.65,73.6,82.6,12.31,413.0099,0.2479,0.91,29.87,0,0,0,1,9.53,14.9,50.64,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.1553398058252427,9.124767225325884,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,316,20251212,20251212,22.72,10.66,50.64,39.98
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,34800,141.61,5724.2,32600,29300,36550,40450,30.3,22.3,33.9,↩️ PULL (눌림),⑤ 하락 / 약세,9.43,-0.57,5.04,-11.23,-20.36,0,0.26,0.57,0.34,0.26,0.05,0.04,0.71,75.1,78.6,9.98,485.5201,-0.1741,0.93,30.81,0,0,0,1,-0.85,12.26,-0.57,3,,"장기추세(120↑), 자금유입, MACD>Sig",2.5,1.8118181818181818,11.0,0.3181818181818182,6.748466257668712,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,317,20251212,20251212,22.72,10.66,-0.57,-11.23
290650,엘앤씨바이오,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,67200,563.17,16543.9,61800,55600,69300,76700,30.3,32.2,28.5,↩️ PULL (눌림),③ 박스 / 중립,33.33,139.15,28.94,2.66,119.36,0,0.15,0.36,0.36,0.04,0.33,0.49,0.67,78.8,79.0,11.96,715.211,-0.2478,1.04,39.96,0,0,0,1,-2.33,15.86,13.32,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.968260869565218,4.0,0.1810344827586207,8.737864077669903,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,318,20251212,20251212,22.72,10.66,13.32,2.66
000500,가온전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,83000,129.88,13730.8,75400,67800,86700,98000,30.2,28.8,30.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,12.77,29.08,8.89,12.9,-10.86,0,0.2,0.51,0.35,0.0,0.37,0.02,0.26,79.2,73.1,13.41,374.3329,0.095,2.87,22.82,0,0,0,1,8.21,11.11,35.62,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.24342105263157895,10.079575596816976,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,319,20251212,20251212,22.72,10.66,35.62,12.9
445680,큐리옥스바이오시스템즈,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,98300,162.52,16828.8,90200,81100,101000,111800,29.8,27.3,30.2,↩️ PULL (눌림),② 상승 후 조정,49.17,185.76,44.78,82.46,165.97,0,0.13,0.31,0.35,0.02,0.51,0.06,0.6,72.1,76.7,12.3,178.7048,-0.0267,0.67,40.78,0,0,0,1,7.2,2.4,93.12,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.1569767441860465,8.980044345898005,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,320,20251212,20251212,22.72,10.66,93.12,82.46
475960,토모큐브,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,54900,211.82,7313.7,50700,45600,56800,62900,29.6,26.1,30.5,↩️ PULL (눌림),② 상승 후 조정,37.25,98.91,32.86,6.15,79.12,0,0.17,0.4,0.35,0.09,0.32,0.11,0.61,71.4,77.1,11.53,744.2273,-0.6617,0.64,66.43,0,0,0,1,-11.02,14.97,16.81,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.20430107526881722,8.284023668639055,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,321,20251212,20251212,22.72,10.66,16.81,6.15
