LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON
492,489790,한화비전,KOSPI,IT/전기전자,72700,246.08,36705.1,0.0,0.0,WAIT,WAIT,3,False,0,True,17.0,17.0,20.9,0.0,27.5,0.0,12.2,16.1,27.5,65.6,1.53,3.3,RR1.5,0,70400.0,59800.0,92500.0,97900.0,,-1.5,0.37,81099,-14.01,특이사항 없음,0,-15.97,39.7,-8.83,,,저점 이탈,추세 관망,CRITICAL,85.5,통신 및 방송 장비 제조업,24608347450.0,57.4,35.08,0,0,10.49,-7.03,-12.41,-15.07,17.45,58.91,-37.41,-16.24,-43.92,0.468,0.203,0,12.0,0,0,1.7,0.29,0,0,0,0,-1,88650.0,-10.36,-0.1552,False,O,▲,69050,▼,O,X,3.5,250,0,1,1,1,107900.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.06,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,-4.025421686746988,4.443614457831325,4.0,0.10090391039496954,0.013754207108619014,0.11538461538461539,OK,27.5,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,17.0,17.0,17.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.085,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,27.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.3%,0,0,0,0,,0.0,T=0<70 · 전일+10%
493,179900,유티아이,KOSDAQ,IT/전기전자,23000,179.69,4551.8,0.0,0.0,WAIT,WAIT,3,False,0,True,36.6,36.6,26.0,53.7,44.3,0.0,12.0,41.3,27.7,65.4,0.41,2.9,,0,22350.0,19320.0,24500.0,28350.0,,1.82,4.29,19596,11.64,특이사항 없음,5,-7.54,66.2,11.73,TIMING 강점,,5일 급등,추세 관망,CRITICAL,85.5,전자부품 제조업,17968679875.0,84.2,17.54,1,0,7.23,16.46,10.31,9.0,4.31,-16.52,15.2,8.3,-44.53,0.211,0.167,1,12.0,0,1,1.31,0.76,0,0,0,1,1,17521.0,17.37,0.3895,False,O,▼,20404,▲,O,X,0.7,250,0,-1,-1,1,29300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.56,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.07422360248447205,-0.03788867454492034,0.4918032786885246,OK,44.3,OK,28.0,28.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,36.6,36.6,36.6,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,0.71,0.845,0.71,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.5,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.41,0,0,0,0,,0.0,T=54<70 · MFI84>82
494,097230,HJ중공업,KOSPI,건설·부동산,22050,157.32,19910.1,0.0,0.0,WAIT,WAIT,3,False,0,True,10.8,10.8,0.0,0.0,53.9,0.0,11.7,18.0,53.9,32.6,5.41,1.6,RR5.4 + 진입적정,0,21700.0,19880.0,33800.0,37900.0,,-1.12,0.29,26968,-13.55,특이사항 없음,0,-24.35,14.1,-18.44,AI 강점,,MFI 약세,추세 관망,CRITICAL,85.5,토목 건설업,15732272750.0,11.6,53.39,0,0,5.0,-10.73,-19.53,-21.25,-13.87,9.7,-43.59,-47.56,-93.13,0.908,0.28,0,12.0,0,0,2.09,0.12,0,0,0,0,-1,26525.0,-18.24,-0.1047,False,X,▲,21560,▼,O,X,2.86,250,0,1,1,1,43100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.39,5.0,6.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,토목 건설업,-11.798333333333332,-42.218333333333334,16.0,0.07482993197278912,-0.022250912896195206,0.3888888888888889,OK,53.9,OK,1.5,1.5,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,10.8,10.8,10.8,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,6.648,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,53.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
495,102710,이엔에프테크놀로지,KOSDAQ,화학·소재,47900,55.69,6843.9,0.0,0.0,WAIT,WAIT,3,False,0,True,10.0,10.0,0.0,4.0,45.0,0.0,11.6,16.3,45.0,43.8,2.14,1.9,RR2.1 + 진입적정,0,47000.0,39900.0,65000.0,67000.0,,-2.11,0.66,54329,-17.81,특이사항 없음,0,-23.06,25.5,-12.46,,,저점 이탈,추세 관망,CRITICAL,85.5,기타 화학제품 제조업,5569308475.0,26.3,44.79,0,0,8.62,-8.24,-17.13,-14.77,-18.26,15.28,-8.57,-14.27,-12.73,0.767,0.256,0,12.0,0,0,0.9,0.24,0,0,0,0,-1,56285.0,-11.83,-0.0384,False,X,▼,44870,▼,O,X,4.42,250,0,-1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,,0,0.0,기타 화학제품 제조업,-5.137674418604652,-10.604418604651164,10.0,0.08529674917983895,-0.10617328985499395,0.13333333333333333,OK,45.0,OK,21.555676857893182,21.555676857893182,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,10.0,10.0,10.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.535,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,35.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=4<70
496,004560,현대비앤지스틸,KOSPI,철강·금속,17000,54.25,2563.4,0.0,0.0,WAIT,WAIT,3,False,0,True,41.0,41.0,39.6,33.3,54.6,0.0,11.5,42.5,21.3,73.4,0.73,5.5,,0,16110.0,13690.0,19430.0,25500.0,,-0.01,1.06,19136,-7.63,특이사항 없음,3,-4.9,42.8,0.74,AI 강점,,,추세 관망,CRITICAL,85.5,1차 철강 제조업,5425361850.0,33.0,20.29,1,0,12.88,0.0,-0.58,7.19,-22.02,59.92,-15.15,-55.71,-42.91,0.632,0.499,0,12.0,0,0,1.3,0.48,0,0,0,1,-1,19867.0,-11.17,-0.1727,False,O,▲,16048,▼,O,X,1.06,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.02,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,1차 철강 제조업,-7.324375,-5.449375,7.0,0.08781512605042018,-0.011573828978148782,0.26141078838174275,OK,54.6,OK,38.934550802748724,38.934550802748724,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,41.0,41.0,41.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.372,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 5.5% · RR 0.73,0,0,0,0,,0.0,T=33<70 · 전일+13%
497,006650,대한유화,KOSPI,화학·소재,133900,79.29,8703.5,0.0,0.0,WAIT,WAIT,3,False,0,True,8.5,8.5,0.0,11.0,28.6,0.0,11.2,13.2,28.6,64.2,4.16,1.5,RR4.2 + 진입적정,0,131900.0,119800.0,192500.0,202500.0,,-1.96,0.8,149182,-0.03,특이사항 없음,0,-17.05,14.8,-14.7,,,저점 이탈,추세 관망,CRITICAL,85.5,기초 화학물질 제조업,7928573800.0,31.6,44.0,0,0,4.04,-9.47,-22.6,-15.73,-24.18,-5.1,-38.07,-57.87,-107.93,0.904,0.459,0,12.0,0,0,1.34,0.15,0,0,0,0,-1,162870.0,-10.24,-0.1388,False,X,▼,132246,▼,O,X,4.9,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.17,5.0,5.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기초 화학물질 제조업,-5.137674418604652,-10.604418604651164,10.0,0.0774565240584658,-1.3162084419999034,0.16071428571428573,OK,28.6,OK,27.867491283774388,27.867491283774388,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,8.5,8.5,8.5,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,5.008,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,43.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=11<70
498,050890,쏠리드,KOSDAQ,IT/전기전자,15740,579.92,9563.1,0.0,0.0,WAIT,WAIT,3,False,0,True,18.1,18.1,27.2,0.0,15.5,0.0,11.2,14.2,27.2,66.0,3.17,1.5,RR3.2 + 진입적정,0,15500.0,14110.0,20900.0,21750.0,,-0.54,0.48,15299,-5.57,특이사항 없음,1,-7.32,48.0,-5.95,거래품질 우수,,저점 이탈,추세 관망,CRITICAL,85.5,통신 및 방송 장비 제조업,57991821200.0,68.3,28.83,0,0,6.42,-3.2,-16.5,-5.07,77.85,120.76,1.13,81.84,92.75,0.392,0.284,0,12.0,0,0,2.65,0.19,0,0,0,0,-1,19763.0,2.88,-0.1238,False,O,▲,15424,▼,O,X,2.03,250,0,1,1,1,24700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.97,5.0,3.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,-4.025421686746988,4.443614457831325,4.0,0.11308767471410419,-0.01852109437807597,0.5067567567567568,OK,15.5,OK,1.5,1.5,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,18.1,18.1,18.1,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,3.885,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,32.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
499,052690,한전기술,KOSPI,서비스 기타,142500,207.77,54463.5,0.0,0.0,WAIT,WAIT,3,False,0,True,10.2,10.2,0.0,0.0,51.0,0.0,11.1,17.0,51.0,36.2,3.76,1.5,RR3.8 + 진입적정,0,140400.0,128000.0,197000.0,212000.0,,-1.62,0.63,169006,-3.91,특이사항 없음,0,-25.17,14.5,-16.5,AI 강점,,MFI 약세,추세 관망,CRITICAL,85.5,"건축기술, 엔지니어링 및 관련 기술 서비스업",20776817000.0,15.0,48.36,0,0,5.17,-8.01,-23.14,-20.44,-11.82,60.29,-42.78,-45.51,-42.54,0.605,0.313,0,12.0,0,0,1.66,0.16,0,0,0,0,-1,168910.0,-15.68,0.0136,False,X,▲,136684,▼,O,X,4.35,250,0,1,1,1,216500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.83,4.0,4.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",-7.47,-18.3228,12.0,0.06857142857142856,-0.03495789706710268,0.5111111111111111,OK,51.0,OK,8.200987775135895,8.200987775135895,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,10.2,10.2,10.2,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,4.565,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,38.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
500,457190,이수스페셜티케미컬,KOSPI,화학·소재,96500,181.66,29161.2,0.0,0.0,WAIT,WAIT,3,False,0,True,10.1,10.1,0.0,0.0,50.6,0.0,11.1,16.9,50.6,36.8,3.72,1.5,RR3.7 + 진입적정,0,95100.0,87000.0,131800.0,136200.0,,-1.6,0.54,106444,-4.44,특이사항 없음,0,-22.81,23.0,-14.46,AI 강점,,저점 이탈,추세 관망,CRITICAL,85.5,기초 화학물질 제조업,18165708700.0,27.0,41.42,0,0,5.7,-11.31,-18.01,-24.02,0.1,98.56,-46.36,-33.59,-4.27,0.562,0.341,0,12.0,0,0,1.5,0.16,0,0,0,0,-1,116050.0,-9.34,-0.145,False,X,▲,94302,▼,O,X,3.5,250,0,1,1,1,144800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.52,5.0,4.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,기초 화학물질 제조업,-5.137674418604652,-10.604418604651164,10.0,0.07512953367875648,-0.012290089126704637,0.2,OK,50.6,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,10.1,10.1,10.1,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,4.531,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,36.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
501,012210,삼미금속,KOSDAQ,기타,12180,212.53,2703.0,0.0,0.0,WAIT,WAIT,3,False,0,True,15.5,15.5,19.8,0.0,23.2,0.0,11.1,14.3,23.2,71.0,1.92,1.5,RR1.9 + 진입적정,0,12000.0,10200.0,15990.0,16350.0,,0.75,3.72,15527,-22.02,특이사항 없음,0,-22.36,40.8,-10.53,거래품질 우수,,저점 이탈,추세 관망,CRITICAL,85.5,기타 금속 가공제품 제조업,21253189975.0,72.3,40.15,0,0,13.3,-8.28,-17.09,-17.76,-34.16,31.82,-11.56,-30.17,3.81,0.626,0.151,0,12.0,0,0,4.65,0.32,0,0,0,0,-1,13634.5,-21.56,-0.2629,False,X,▲,11546,▼,O,X,3.91,169,0,1,0,0,20850.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.0,6.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,기타 금속 가공제품 제조업,-4.001551724137931,-0.8641379310344824,5.0,0.10019352568613653,0.002243784607284521,0.6370106761565836,OK,23.2,OK,1.5,1.5,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,15.5,15.5,15.5,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.217,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,31.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70 · 전일+13%
502,039440,에스티아이,KOSDAQ,조선·기계·설비,29650,60.51,4597.8,0.0,0.0,WAIT,WAIT,3,False,0,True,9.9,9.9,0.0,0.0,49.3,0.0,10.8,16.4,49.3,38.4,2.53,1.5,RR2.5 + 진입적정,0,29200.0,24800.0,41900.0,43800.0,,-1.25,0.59,35092,-2.62,특이사항 없음,0,-21.52,28.7,-15.98,,,저점 이탈,추세 관망,CRITICAL,85.5,특수 목적용 기계 제조업,6050558275.0,28.6,48.1,0,0,4.96,-12.92,-23.09,-12.79,-14.18,29.48,-6.59,-10.19,1.47,0.835,0.426,0,12.0,0,0,0.98,0.22,0,0,0,0,-1,36110.0,-15.51,-0.2948,False,X,▼,28503,▼,O,X,5.13,250,0,-1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,6.0,2.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,,0,0.0,특수 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.0981691158756926,-0.07933391613024335,0.34375,OK,49.3,OK,19.54899350627994,19.54899350627994,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,9.9,9.9,9.9,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.886,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,41.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
503,388720,유일로보틱스,KOSDAQ,조선·기계·설비,97700,57.15,11510.4,0.0,0.0,WAIT,WAIT,3,False,0,True,32.2,32.2,16.8,42.6,61.8,0.0,10.6,40.4,45.0,43.8,0.75,3.5,,0,94400.0,80200.0,110900.0,135200.0,,-1.48,0.66,102806,1.28,특이사항 없음,5,-8.7,46.2,-1.57,AI 강점,,저점 이탈,추세 관망,CRITICAL,85.5,특수 목적용 기계 제조업,5715419750.0,57.8,16.46,1,0,11.15,-1.71,-0.91,-1.61,-15.56,30.61,4.59,-11.57,2.6,0.477,0.239,1,12.0,0,1,1.1,0.51,0,0,0,0,-1,111420.0,-4.97,-0.2546,False,X,▲,95266,▼,O,X,3.75,250,0,1,1,1,155000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.04,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,특수 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.08144465565141103,-0.01317364826003938,0.125,OK,61.8,OK,22.12606170149611,22.12606170149611,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,32.2,32.2,32.2,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.162,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.5,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.5% · RR 0.75,0,0,0,0,,0.0,T=43<70 · 전일+11%
504,298380,에이비엘바이오,KOSDAQ,기타,109900,416.58,61530.2,0.0,0.0,WAIT,WAIT,3,False,0,True,9.5,9.5,0.0,0.0,47.7,0.0,10.5,15.9,47.7,40.4,7.19,1.5,RR7.2 + 진입적정,0,108300.0,101000.0,173900.0,203000.0,,-1.34,0.55,160375,-43.65,특이사항 없음,0,-17.1,20.7,-16.54,,,MFI 약세,추세 관망,CRITICAL,85.5,기초 의약물질 제조업,41658161400.0,22.1,51.87,0,0,3.39,-12.5,-13.05,-29.51,-42.01,-38.53,-23.31,-38.02,-66.54,0.981,0.01,0,12.0,0,0,0.93,0.08,0,0,0,0,-1,132170.0,-31.47,-0.0829,False,X,▼,109978,▼,X,X,2.73,250,0,-1,-1,1,257500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.74,4.0,9.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 의약물질 제조업,-4.001551724137931,-0.8641379310344824,5.0,0.07006369426751592,-0.03594708334653458,0.7631578947368421,OK,47.7,OK,4.96721017911288,4.96721017911288,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,9.5,9.5,9.5,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,8.986,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,58.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0,0,,0.0,T=0<70
