LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
473,009830,한화솔루션,KOSPI,화학·소재,50700,6255.52,87149.5,0.0,0.0,WAIT,WAIT,3,False,0,True,62.2,62.2,94.6,34.5,52.8,0.0,14.6,60.6,60.1,24.9,0.41,10.0,,0,46100.0,39150.0,55400.0,59300.0,,-0.23,2.49,44729,-0.81,특이사항 없음,0,15.69,72.8,15.44,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,기초 화학물질 제조업,625551970175.0,82.4,39.15,0,0,5.74,8.33,14.45,42.42,83.36,50.0,35.23,61.57,10.78,0.181,0.181,0,12.0,1,0,1.89,0.76,122238,-23322,98916,1,1,41115.0,13.35,-0.1326,False,O,▲,50499,▲,O,X,2.09,250,0,1,1,1,68300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,4.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,52.8,OK,32.0,32.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.2,62.2,62.2,21.79,21.79,FRESH,0.602,,False,0.418,True,MATURE,4401.0,1.338,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
474,353200,대덕전자,KOSPI,IT/전기전자,112800,1043.06,55742.3,0.0,0.0,WAIT,WAIT,3,False,0,True,62.0,62.0,86.8,57.3,21.7,0.0,14.4,55.3,65.1,18.6,0.27,12.2,,0,100500.0,85900.0,120000.0,127700.0,🚀급등시동,1.04,0.7,77807,133.01,특이사항 없음,0,14.68,69.4,17.83,STRUCT 강점,,,추세 관망,CAUTION,36.0,전자부품 제조업,104306007700.0,73.4,47.63,0,0,-2.25,14.05,20.9,40.47,78.2,186.29,33.28,56.41,147.07,0.005,0.005,1,12.0,1,0,1.39,0.82,0,0,0,1,1,91230.0,44.97,-0.0138,False,O,▲,113422,▲,X,X,1.91,250,0,1,1,1,139200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.53,4.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,2.6085714285714285,24.05967032967033,7.0,21.7,OK,37.32605991379997,37.32605991379997,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.0,62.0,62.0,21.79,21.79,FRESH,0.602,,False,0.416,True,MATURE,4401.0,1.336,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
475,066570,LG전자,KOSPI,IT/전기전자,140900,6692.12,229506.9,0.0,0.0,WAIT,WAIT,3,False,0,True,57.9,57.9,83.1,42.5,38.5,0.0,14.3,54.7,44.6,44.3,0.7,1.5,진입적정,0,138800.0,125400.0,151700.0,163800.0,,-0.73,3.99,123622,17.54,특이사항 없음,0,17.14,71.9,13.96,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,통신 및 방송 장비 제조업,669211924750.0,82.3,31.67,0,0,3.76,8.47,11.83,29.5,42.18,59.21,22.31,20.39,19.99,0.055,0.055,1,10.1,1,0,0.84,0.77,43679,8595,52274,1,1,123950.0,13.98,0.0726,False,O,▲,136924,▲,O,X,3.31,250,0,1,1,1,167300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.65,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,2.6085714285714285,24.05967032967033,7.0,38.5,OK,28.5,28.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,57.9,57.9,57.9,21.79,21.79,FRESH,0.602,,False,0.383,True,MATURE,4401.0,0.963,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
476,126730,코칩,KOSDAQ,IT/전기전자,20950,196.16,1837.3,0.0,0.0,WAIT,WAIT,3,False,0,True,62.2,62.2,96.7,41.3,34.9,0.0,14.3,57.6,61.8,22.8,0.63,1.5,진입적정,0,20650.0,18170.0,22700.0,25200.0,,-0.76,4.78,19664,26.23,특이사항 없음,0,11.42,63.4,11.75,STRUCT 강점,,,추세 관망,CAUTION,36.0,전자부품 제조업,19616088175.0,79.2,29.55,0,0,4.23,-2.56,10.26,25.07,24.41,48.27,17.88,2.62,9.05,0.084,0.084,1,12.0,1,0,1.8,0.73,0,0,0,1,1,17431.0,6.54,-0.1202,False,O,▲,20406,▲,O,X,2.74,250,0,1,1,1,27800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.01,6.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,2.6085714285714285,24.05967032967033,7.0,34.9,OK,28.5,28.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.2,62.2,62.2,21.79,21.79,FRESH,0.602,,False,0.418,True,MATURE,4401.0,0.827,0.884,0.827,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
477,203400,에이비온,KOSDAQ,기타,2740,58.67,2468.8,0.0,0.0,WAIT,WAIT,3,False,0,True,52.7,52.7,92.9,0.0,77.9,0.0,11.4,56.9,92.9,0.0,0.43,1.5,진입적정,0,2700.0,2345.0,2910.0,3675.0,🚀급등시동,0.65,3.31,3057,-25.38,특이사항 없음,0,16.43,67.8,8.65,STRUCT 강점,AI 보조,,추세 관망,CAUTION,36.0,자연과학 및 공학 연구개발업,5867245727.0,68.6,30.45,0,0,6.82,7.45,1.86,19.65,-25.64,4.94,12.46,-47.43,-34.28,0.735,0.26,0,12.0,1,0,1.63,0.78,0,0,0,1,1,2224.0,-10.39,-0.0633,False,X,▼,2672,▼,O,X,1.56,250,0,-1,1,1,3855.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.15,6.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,자연과학 및 공학 연구개발업,6.09,14.932542372881356,10.0,77.9,OK,9.226846429355543,9.226846429355543,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,52.7,52.7,52.7,21.79,21.79,FRESH,0.602,,False,0.342,True,MATURE,4401.0,0.592,0.884,0.592,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
478,352820,하이브,KOSPI,미디어·콘텐츠,263000,1790.18,113358.9,0.0,0.0,WAIT,WAIT,3,False,0,True,16.9,16.9,3.1,23.6,31.0,0.0,5.4,19.2,27.9,65.1,0.61,1.5,진입적정,0,259000.0,238500.0,278000.0,405500.0,,-1.43,2.17,319163,-11.82,특이사항 없음,0,-0.81,55.8,2.83,,,,추세 관망,CAUTION,36.0,오디오물 출판 및 원판 녹음업,179018019000.0,47.8,12.02,0,0,4.16,6.69,-1.87,-2.05,-29.68,-22.87,-9.24,-51.47,-62.09,0.904,0.073,0,7.8,1,0,0.65,0.57,0,0,0,1,-1,277200.0,-17.6,0.1395,False,X,▼,250100,▲,O,X,7.33,250,0,-1,-1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,7.92,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,오디오물 출판 및 원판 녹음업,5.018000000000001,4.382,13.0,31.0,OK,43.77024014669372,43.77024014669372,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,16.9,16.9,16.9,21.79,21.79,FRESH,0.602,,False,0.3,True,MATURE,4401.0,0.927,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
479,484810,티엑스알로보틱스,KOSDAQ,조선·기계·설비,19450,123.42,3005.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,46.3,46.3,98.3,12.2,10.7,0.0,30.1,40.4,87.6,0.0,2.06,1.4,RR2.1 + 진입적정,0,19720.0,18090.0,22250.0,26500.0,,-1.65,5.46,18177,11.84,특이사항 없음,0,10.67,77.5,14.56,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,36.0,일반 목적용 기계 제조업,12342276005.0,88.0,23.88,0,0,8.36,14.68,13.08,27.12,-8.9,13.61,19.93,-30.69,-25.61,0.387,0.317,1,8.5,1,0,2.66,0.86,0,0,0,1,1,16983.0,7.0,0.0893,False,O,▲,18202,▲,O,X,11.42,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,8.27,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_60D,60,SWING_120D,45,,0,0.0,일반 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,10.7,OK,29.880088182563718,29.880088182563718,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,46.3,46.3,46.3,21.79,21.79,FRESH,0.602,,False,0.3,True,MATURE,4401.0,1.552,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
480,126340,비나텍,KOSDAQ,2차전지,175600,541.57,12544.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,87.3,87.3,83.8,92.7,83.6,0.0,25.7,86.7,9.1,88.6,0.13,29.9,밸런스우수 + 3축고점,0,135200.0,114900.0,183400.0,209000.0,,1.76,1.52,128042,142.08,특이사항 없음,0,32.13,78.0,36.33,TIMING 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),CAUTION,36.0,일차전지 및 이차전지 제조업,54157402750.0,81.7,68.07,0,0,-4.25,30.75,38.16,50.47,84.45,212.67,43.28,62.66,173.45,0.016,0.016,1,12.0,1,0,1.2,0.92,0,0,0,1,1,133540.0,37.14,0.5523,False,O,▲,153171,▲,O,X,-2.78,250,0,1,1,1,241000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,8.665000000000001,28.330000000000002,4.0,83.6,OK,84.0,84.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,87.3,87.3,87.3,21.79,21.79,FRESH,0.602,,False,0.618,False,MATURE,4401.0,2.374,1.201,1.201,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
481,382800,지앤비에스 에코,KOSDAQ,조선·기계·설비,9090,382.03,2893.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,85.5,85.5,86.0,84.4,86.6,0.0,25.5,85.7,2.2,97.3,0.29,20.2,밸런스우수 + 3축고점,0,7560.0,6420.0,9870.0,10280.0,,2.0,1.95,6012,138.6,특이사항 없음,0,35.57,70.7,26.33,AI 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),CAUTION,36.0,특수 목적용 기계 제조업,38202718195.0,80.2,58.52,0,0,2.6,26.43,22.67,48.29,176.29,210.77,41.1,154.5,171.55,0.042,0.042,1,12.0,1,0,1.47,0.84,0,0,0,1,1,6818.0,51.19,0.1488,False,O,▲,8325,▲,O,X,3.95,250,0,1,1,1,11710.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,86.6,OK,59.5,59.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,85.5,85.5,85.5,21.79,21.79,FRESH,0.602,,False,0.604,False,MATURE,4401.0,2.026,1.201,1.201,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
482,092790,넥스틸,KOSPI,철강·금속,20300,215.31,5278.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,81.6,81.6,91.3,70.8,83.9,0.0,22.8,82.0,20.5,74.4,0.41,14.8,3축고점,0,17690.0,15030.0,22450.0,25900.0,,2.32,0.36,15860,27.32,특이사항 없음,0,14.95,65.2,20.47,STRUCT 강점,AI 보조,5일 급등,과열 (RSI/수익률),CAUTION,36.0,1차 철강 제조업,21531477125.0,69.8,50.24,0,0,-7.09,30.88,25.46,65.17,80.6,75.76,57.98,58.81,36.54,0.012,0.012,1,12.0,0,0,2.09,0.76,0,0,0,1,1,17367.0,27.99,0.7723,False,O,▲,18705,▲,O,X,-3.2,250,0,1,1,1,30250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,15.524074074074074,31.444074074074074,3.0,83.9,OK,42.582252354351,42.582252354351,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,81.6,81.6,81.6,21.79,21.79,FRESH,0.602,,False,0.573,False,MATURE,4401.0,1.789,1.093,1.093,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
483,005950,이수화학,KOSPI,화학·소재,11130,214.13,2926.5,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,79.9,79.9,90.4,76.7,65.2,0.0,21.9,77.4,25.2,68.5,0.54,19.3,,0,9330.0,8220.0,12700.0,14250.0,,2.45,1.79,10000,19.12,특이사항 없음,0,9.42,77.2,25.23,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,36.0,기초 화학물질 제조업,21413401895.0,86.0,49.91,0,0,-6.08,24.08,32.5,46.64,21.64,8.59,39.45,-0.15,-30.63,0.023,0.023,1,11.8,1,0,2.48,0.69,0,0,0,1,1,9065.0,11.29,0.3906,False,O,▲,10384,▲,O,X,-0.17,250,0,1,1,1,16220.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.9,6.0,3.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,65.2,OK,73.5,73.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,79.9,79.9,79.9,21.79,21.79,FRESH,0.602,,False,0.559,False,MATURE,4401.0,3.036,1.039,1.039,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
484,007340,DN오토모티브,KOSPI,2차전지,48050,283.08,28114.5,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,78.5,78.5,82.4,85.5,56.6,0.0,21.5,74.8,28.9,63.9,0.04,17.8,,0,40800.0,35400.0,48500.0,51500.0,,2.28,2.03,35063,92.61,특이사항 없음,0,11.9,75.5,23.66,TIMING 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),CAUTION,36.0,일차전지 및 이차전지 제조업,28307787725.0,57.5,35.63,0,0,12.27,21.03,28.65,28.82,91.05,114.51,21.63,69.26,75.29,0.0,0.0,1,12.0,1,0,1.4,0.97,0,0,0,1,1,35055.0,37.04,0.1197,False,O,▲,43469,▲,O,X,-0.82,250,0,1,1,1,55500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,13.24,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,일차전지 및 이차전지 제조업,8.665000000000001,28.330000000000002,4.0,56.6,OK,76.98850269262871,76.98850269262871,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,78.5,78.5,78.5,21.79,21.79,FRESH,0.602,,False,0.548,False,MATURE,4401.0,1.426,0.995,0.995,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,0.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
485,077360,덕산하이메탈,KOSDAQ,반도체,18360,458.61,8342.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,77.6,77.6,93.8,64.5,71.2,0.0,20.8,76.5,29.3,63.4,0.09,18.8,,0,15460.0,13140.0,18840.0,19800.0,,0.92,0.91,12977,131.15,특이사항 없음,0,47.25,79.3,24.69,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,36.0,반도체 제조업,45860606110.0,78.2,68.84,0,0,4.14,7.56,11.88,76.03,106.52,183.77,68.84,84.73,144.55,0.0,0.0,1,12.0,1,0,1.98,0.94,0,0,0,1,1,13493.0,41.47,-0.2497,False,O,▲,18178,▲,O,X,0.91,250,0,1,1,1,20900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,반도체 제조업,12.862758620689654,51.99689655172414,1.0,71.2,OK,54.476792107644,54.476792107644,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,77.6,77.6,77.6,21.79,21.79,FRESH,0.602,,False,0.541,False,MATURE,4401.0,1.457,0.966,0.966,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
486,440110,파두,KOSDAQ,반도체,78200,1670.34,39159.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,70.6,70.6,76.9,65.8,67.5,0.0,20.3,70.1,11.1,86.1,0.5,19.0,밸런스우수,0,65700.0,55800.0,89300.0,107900.0,,0.95,1.89,55982,240.49,특이사항 없음,0,23.41,80.0,25.06,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,36.0,반도체 제조업,167034233700.0,88.2,68.65,0,0,-4.05,14.33,35.76,58.78,255.45,307.72,51.59,233.66,268.5,0.0,0.0,1,12.0,1,0,0.85,0.75,28778,-12981,15797,1,1,63560.0,39.69,0.3043,False,X,▼,78907,▲,X,X,4.29,221,0,1,1,1,131400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,12.862758620689654,51.99689655172414,1.0,67.5,OK,55.607389113346954,55.607389113346954,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,70.6,70.6,70.6,21.79,21.79,FRESH,0.602,,False,0.485,False,MATURE,4401.0,2.384,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
487,000155,두산우,KOSPI,기타,645000,167.05,25777.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,72.8,72.8,88.6,62.2,62.4,0.0,19.7,71.1,26.4,67.0,0.09,10.3,,0,585000.0,517000.0,657000.0,695000.0,,0.65,1.18,525225,23.16,특이사항 없음,0,22.1,81.0,15.72,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,36.0,기타,16704911500.0,80.2,39.02,0,0,2.54,12.17,18.35,42.54,36.8,18.35,35.35,15.01,-20.87,0.0,0.0,1,9.7,1,0,1.22,0.94,0,0,0,1,1,541100.0,22.8,0.061,False,O,▲,628102,▲,O,X,1.27,250,0,1,1,1,719000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,11.62,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타,6.09,14.932542372881356,10.0,62.4,OK,59.55023207587872,59.55023207587872,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,72.8,72.8,72.8,21.79,21.79,FRESH,0.602,,False,0.502,False,MATURE,4401.0,1.059,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,1.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
