종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
044490,태웅,KOSDAQ,기타,32400,123.92,0.0,WAIT,WAIT,False,False,True,53.4,53.4,45.5,43.2,88.5,0.0,31300,27750,40150,44165.0,,1.61,1.83,31052,-0.06,N/A,2,-3.34,51.4,4.6,기타 금속 가공제품 제조업,64.2,17.98,1,0,7.64,14.08,5.71,10.96,36.71,-10.99,-4.91,10.83,-51.36,0.437,0.331,0,12.0,0,0,1.54,0.56,1,1,26585.0,4.34,0.1384,False,O,▲,29804,▲,O,X,0.0,0.0,0.0,0.0,12392000000.0,기타 금속 가공제품 제조업,5.31,88.5,43.0,43.0,8,292,20260218,20260218,53.4,53.4,53.4,39.29,25.88
000815,삼성화재우,KOSPI,기타,423500,68.88,0.0,OVERHEAT,OVERHEAT,False,False,False,53.2,53.2,41.3,87.6,31.4,0.0,423500,402000,476500,524150.00000000006,,1.38,1.04,413756,12.82,N/A,0,-0.27,76.3,10.18,기타,75.9,20.15,0,0,-1.28,8.87,12.78,14.46,21.52,24.19,0.7,-17.77,-50.55,0.032,0.032,1,6.0,1,0,1.12,0.83,1,1,386450.0,2.35,0.1812,False,O,▲,412100,▲,O,X,0.0,0.0,0.0,0.0,6888000000.0,기타,5.31,31.4,83.59409664756329,83.59409664756329,4,293,20260218,20260218,53.2,53.2,53.2,39.29,25.88
122870,와이지엔터테인먼트,KOSDAQ,미디어·콘텐츠,72900,153.01,0.0,ARMED,ARMED,True,False,False,53.1,53.1,48.6,58.2,56.5,0.0,72900,65600,91100,100210.00000000001,,0.97,0.61,75014,6.83,N/A,5,0.6,50.6,1.21,오디오물 출판 및 원판 녹음업,70.2,12.62,1,0,-2.54,3.99,-2.41,5.96,18.34,-26.36,-9.91,-7.54,-66.73,0.482,0.122,1,11.0,1,0,1.02,0.52,1,1,65230.0,-2.82,0.0744,False,X,▼,73706,▲,X,X,0.0,0.0,0.0,0.0,15301000000.0,오디오물 출판 및 원판 녹음업,8.115,56.5,38.86690926254148,38.86690926254148,8,294,20260218,20260218,53.1,53.1,53.1,39.29,25.88
259960,크래프톤,KOSPI,인터넷/플랫폼·게임,257000,335.01,0.0,NEUTRAL,NEUTRAL,False,False,False,53.0,53.0,32.2,63.5,89.4,0.0,257000,233500,315500,347050.0,,0.48,0.84,250335,4.86,N/A,0,-1.1,51.2,3.75,소프트웨어 개발 및 공급업,44.5,16.99,0,0,-0.39,7.98,1.18,9.83,1.18,-21.65,-3.93,-38.11,-96.39,0.568,0.222,1,9.3,1,0,1.02,0.6,1,1,235250.0,2.66,0.2502,False,X,▼,246972,▲,O,X,0.0,0.0,0.0,0.0,33501000000.0,소프트웨어 개발 및 공급업,4.975,89.4,52.64922781380697,52.64922781380697,4,295,20260218,20260218,53.0,53.0,53.0,39.29,25.88
045390,대아티아이,KOSDAQ,IT/전기전자,4645,111.24,0.0,WAIT,WAIT,False,False,True,52.8,52.8,51.4,72.0,27.6,0.0,4645,4235,5670,6237.000000000001,📦박스돌파,-0.64,1.18,4562,1.27,N/A,3,-3.88,57.9,6.27,기타 전기장비 제조업,75.4,14.95,0,0,1.53,-0.32,9.81,9.17,24.03,-11.35,-6.7,-1.85,-51.72,0.249,0.249,1,9.7,0,1,1.65,0.8,1,1,3861.0,1.81,0.0603,False,O,▲,4575,▲,O,X,0.0,0.0,0.0,0.0,11124000000.0,기타 전기장비 제조업,5.91,27.6,58.46717557694146,58.46717557694146,8,296,20260218,20260218,52.8,52.8,52.8,39.29,25.88
452260,한화갤러리아,KOSPI,유통·소비재,2365,992.97,0.0,OVERHEAT,OVERHEAT,False,False,False,52.8,52.8,82.2,26.0,19.7,0.0,2125,1642,3335,3668.5000000000005,,1.48,1.84,2264,44.47,N/A,3,2.79,75.5,16.86,종합 소매업,87.3,34.39,0,0,6.29,10.51,29.87,5.82,123.32,110.97,-7.94,84.03,36.23,0.0,0.0,1,12.0,0,0,2.13,0.79,1,-1,2512.0,4.45,0.074,False,O,▲,2242,▲,O,X,0.0,0.0,0.0,0.0,99297000000.0,종합 소매업,9.379999999999999,19.7,31.5,31.5,6,297,20260218,20260218,52.8,52.8,52.8,39.29,25.88
099440,스맥,KOSDAQ,조선·기계·설비,6750,80.23,0.0,WAIT,WAIT,False,False,True,52.7,52.7,44.8,49.8,76.9,0.0,6750,5670,9430,10373.0,,0.53,0.42,6538,0.94,N/A,0,-6.75,44.8,3.08,특수 목적용 기계 제조업,54.7,22.7,0,0,0.45,16.98,4.01,11.39,84.93,105.48,-4.48,59.05,65.11,0.152,0.152,1,11.9,0,0,1.87,0.48,1,1,5666.0,3.23,0.4727,False,O,▲,6203,▲,O,X,0.0,0.0,0.0,0.0,8023000000.0,특수 목적용 기계 제조업,3.63,76.9,35.0,35.0,4,298,20260218,20260218,52.7,52.7,52.7,39.29,25.88
103590,일진전기,KOSPI,기타,71500,291.6,0.0,NEUTRAL,NEUTRAL,False,False,False,52.6,52.6,46.2,69.1,43.8,0.0,71500,62100,95000,104500.00000000001,,1.5,0.96,70806,97.3,N/A,1,-1.01,61.2,9.19,절연선 및 케이블 제조업,70.0,25.35,0,0,-1.24,12.24,6.72,14.58,29.53,89.4,0.82,-9.76,14.66,0.009,0.009,1,12.0,1,0,1.51,0.77,1,1,56070.0,0.98,0.0806,False,O,▲,70896,▲,O,X,0.0,0.0,0.0,0.0,29160000000.000004,절연선 및 케이블 제조업,5.31,43.8,48.08429172493521,48.08429172493521,6,299,20260218,20260218,52.6,52.6,52.6,39.29,25.88
009155,삼성전기우,KOSPI,기타,129700,133.46,0.0,WAIT,WAIT,False,False,True,52.6,52.6,44.0,91.1,16.1,0.0,129700,118300,158000,173800.0,,1.91,0.98,125830,8.52,N/A,4,-3.91,61.1,4.83,기타,59.7,11.83,1,0,1.57,11.62,7.55,0.62,36.38,81.91,-13.14,-2.91,7.17,0.0,0.0,1,9.2,0,0,1.2,0.86,1,1,114390.0,3.08,0.1861,False,O,▲,124897,▲,O,X,0.0,0.0,0.0,0.0,13346000000.0,기타,5.31,16.1,54.961809862483946,54.961809862483946,8,300,20260218,20260218,52.6,52.6,52.6,39.29,25.88
399720,가온칩스,KOSDAQ,반도체,65700,109.65,0.0,WAIT,WAIT,False,False,True,51.9,51.9,54.2,24.9,86.5,0.0,65700,58600,83300,91630.00000000001,,-0.82,0.41,68193,6.13,N/A,0,5.03,50.4,-1.34,반도체 제조업,69.3,26.09,0,0,-2.81,1.7,-9.5,8.77,46.16,56.24,-7.1,20.28,15.87,0.109,0.109,1,12.0,0,0,1.48,0.4,0,1,61430.0,-3.66,-0.1343,False,O,▲,67433,▼,X,X,0.0,0.0,0.0,0.0,10965000000.0,반도체 제조업,3.04,86.5,11.0,11.0,6,301,20260218,20260218,51.9,51.9,51.9,39.29,25.88
125020,티씨머티리얼즈,KOSDAQ,기타,4215,1126.78,0.0,ARMED,ARMED,True,False,False,51.7,51.7,50.0,39.9,73.8,0.0,4215,3740,5400,5940.000000000001,,0.54,0.68,4284,-1.83,N/A,5,-1.28,57.2,1.79,절연선 및 케이블 제조업,62.4,13.7,1,0,-3.1,2.43,4.98,5.37,31.72,-7.16,-10.5,5.84,-47.53,0.446,0.332,0,11.6,1,1,1.9,0.61,1,1,3679.0,-1.62,-0.0034,False,O,▼,4330,▲,X,X,0.0,0.0,0.0,0.0,112678000000.0,절연선 및 케이블 제조업,5.31,73.8,40.3101575741454,40.3101575741454,6,302,20260218,20260218,51.7,51.7,51.7,39.29,25.88
088980,맥쿼리인프라,KOSPI,기타,11540,348.8,0.0,WAIT,WAIT,False,False,True,51.7,51.7,42.2,100.0,3.1,0.0,11540,11300,12140,13354.000000000002,⚡눌림회복,3.17,1.92,11384,3.32,N/A,0,0.0,59.4,2.03,신탁업 및 집합투자업,59.8,3.73,0,1,0.7,3.22,3.13,2.4,1.23,-0.43,-11.36,-38.06,-75.17,0.207,0.207,1,6.0,0,0,0.99,0.91,1,1,11115.0,1.37,0.0691,True,O,▲,11330,▲,O,X,0.0,0.0,0.0,0.0,34880000000.0,신탁업 및 집합투자업,5.31,3.1,84.0,84.0,4,303,20260218,20260218,51.7,51.7,51.7,39.29,25.88
097950,CJ제일제당,KOSPI,유통·소비재,222500,119.2,0.0,WAIT,WAIT,False,False,True,51.5,51.5,47.3,51.5,62.2,0.0,222500,211000,251000,276100.0,,-0.17,0.93,226585,-3.11,N/A,0,0.73,60.9,2.43,기타 식품 제조업,59.5,11.58,0,0,-3.47,1.83,4.22,6.71,0.45,-3.47,-7.05,-38.84,-78.21,0.607,0.571,0,6.0,1,1,1.05,0.56,1,1,210700.0,-1.8,0.0625,False,O,▼,226401,▲,X,X,0.0,0.0,0.0,0.0,11920000000.0,기타 식품 제조업,9.379999999999999,62.2,59.858824421472235,59.858824421472235,8,304,20260218,20260218,51.5,51.5,51.5,39.29,25.88
389140,포바이포,KOSDAQ,미디어·콘텐츠,10030,1239.45,0.0,OVERHEAT,OVERHEAT,False,False,False,51.4,51.4,40.7,65.3,57.2,0.0,8810,7020,13270,14597.000000000002,,1.61,1.1,10078,-4.37,N/A,0,-15.27,63.4,19.55,"영화, 비디오물, 방송프로그램 제작 및 배급업",86.1,48.05,0,0,-2.9,48.37,20.55,15.69,15.69,-19.83,-0.18,-10.19,-60.2,0.533,0.467,0,12.0,0,0,3.1,0.68,1,1,7832.5,-0.48,1.0491,False,O,▼,8817,▲,O,X,0.0,0.0,0.0,0.0,123945000000.0,"영화, 비디오물, 방송프로그램 제작 및 배급업",8.115,57.2,72.26445831918858,72.26445831918858,6,305,20260218,20260218,51.4,51.4,51.4,39.29,25.88
209640,와이제이링크,KOSDAQ,조선·기계·설비,5090,86.33,0.0,ARMED,ARMED,True,False,False,51.4,51.4,46.4,41.0,79.6,0.0,5090,4085,7600,8360.0,,1.3,0.4,5112,20.91,N/A,3,-2.39,60.8,12.44,특수 목적용 기계 제조업,84.3,32.23,0,0,0.0,22.95,19.76,24.45,103.6,60.06,8.58,77.72,19.69,0.085,0.085,1,12.0,1,0,3.06,0.59,1,1,3737.0,-0.43,0.3496,False,O,▲,4945,▲,O,X,0.0,0.0,0.0,0.0,8633000000.0,특수 목적용 기계 제조업,3.63,79.6,28.288132547413177,28.288132547413177,6,306,20260218,20260218,51.4,51.4,51.4,39.29,25.88
067290,JW신약,KOSDAQ,바이오·의약품,2170,81.92,0.0,ARMED,ARMED,True,False,False,51.1,51.1,49.6,44.6,64.5,0.0,2135,1809,2960,3256.0000000000005,,0.53,1.02,2112,4.56,N/A,5,-2.63,57.8,5.84,의약품 제조업,79.9,11.73,1,0,6.11,8.23,8.23,4.83,62.18,48.02,-11.04,36.3,7.65,0.156,0.156,1,12.0,1,0,8.22,0.36,1,1,1772.7,2.71,0.111,False,O,▲,2068,▲,O,X,0.0,0.0,0.0,0.0,8192000000.0,의약품 제조업,6.734999999999999,64.5,21.425091989574994,21.425091989574994,8,307,20260218,20260218,51.1,51.1,51.1,39.29,25.88
004020,현대제철,KOSPI,철강·금속,33500,300.28,0.0,NEUTRAL,NEUTRAL,False,False,False,50.9,50.9,34.3,52.0,90.7,0.0,33500,30350,41350,45485.00000000001,,0.58,0.52,33291,5.37,N/A,0,-3.6,48.8,4.16,1차 철강 제조업,45.1,17.62,0,0,-0.89,8.41,7.2,8.59,10.93,3.08,-5.17,-28.36,-71.66,0.328,0.266,1,8.1,0,1,1.17,0.6,1,1,29655.0,0.63,0.2878,False,O,▼,32257,▲,O,X,0.0,0.0,0.0,0.0,30027999999.999996,1차 철강 제조업,6.28,90.7,42.30067720592937,42.30067720592937,8,308,20260218,20260218,50.9,50.9,50.9,39.29,25.88
451220,아이엠티,KOSDAQ,조선·기계·설비,12300,91.77,0.0,WAIT,WAIT,False,False,True,50.7,50.7,37.3,66.1,61.0,0.0,11160,9680,14860,16346.000000000002,,-0.61,0.65,13306,1.9,N/A,0,0.77,68.0,15.72,특수 목적용 기계 제조업,77.6,53.28,0,0,-3.91,22.51,21.78,31.13,36.51,22.39,15.26,10.63,-17.98,0.0,0.0,1,12.0,1,0,0.46,0.52,1,1,11309.0,-7.56,0.1334,False,O,▲,12717,▲,X,X,0.0,0.0,0.0,0.0,9177000000.0,특수 목적용 기계 제조업,3.63,61.0,41.50095262560743,41.50095262560743,6,309,20260218,20260218,50.7,50.7,50.7,39.29,25.88
066575,LG전자우,KOSPI,기타,53400,133.4,0.0,NEUTRAL,NEUTRAL,False,False,False,50.4,50.4,44.9,78.4,22.2,0.0,53400,48800,64900,71390.0,,1.31,1.22,54244,1.32,N/A,0,-3.24,57.0,3.66,기타,69.2,15.92,0,0,-1.48,9.2,6.91,1.71,8.98,43.36,-12.05,-30.31,-31.38,0.194,0.194,1,7.6,0,1,1.31,0.59,1,1,48650.0,-1.56,0.3171,False,O,▲,51945,▲,O,X,0.0,0.0,0.0,0.0,13340000000.0,기타,5.31,22.2,62.207655384688636,62.207655384688636,8,310,20260218,20260218,50.4,50.4,50.4,39.29,25.88
439260,대한조선,KOSPI,조선·기계·설비,75500,131.52,0.0,ARMED,ARMED,True,False,False,50.2,50.2,50.9,34.4,72.3,0.0,75500,68600,92700,101970.00000000001,,0.42,0.52,75201,12.05,N/A,2,-2.55,60.5,4.85,선박 및 보트 건조업,52.9,14.51,0,0,0.4,5.89,8.48,9.42,13.53,-10.97,-4.34,-25.76,-85.71,0.447,0.325,1,9.7,1,1,2.07,0.82,1,1,65890.0,0.4,0.0488,False,O,▼,75417,▲,O,X,0.0,0.0,0.0,0.0,13152000000.000002,선박 및 보트 건조업,3.63,72.3,26.486553581026445,26.486553581026445,8,311,20260218,20260218,50.2,50.2,50.2,39.29,25.88
037270,YG PLUS,KOSPI,서비스 기타,7360,87.81,0.0,ARMED,ARMED,True,False,False,50.1,50.1,41.8,79.3,27.0,0.0,7360,6720,8940,9834.0,,1.17,1.1,7493,1.6,N/A,5,-1.62,53.8,2.59,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",68.8,9.8,1,1,-3.41,4.25,2.94,4.25,22.87,-21.79,-9.51,-16.42,-96.53,0.349,0.135,1,8.8,1,1,1.2,0.48,1,1,6732.5,-1.78,0.1415,False,O,▼,7339,▲,O,X,0.0,0.0,0.0,0.0,8781000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",13.87,27.0,57.880537293062226,57.880537293062226,8,312,20260218,20260218,50.1,50.1,50.1,39.29,25.88
180640,한진칼,KOSPI,금융,136100,242.68,0.0,WAIT,WAIT,False,False,True,50.1,50.1,34.8,82.1,40.6,0.0,134100,121200,166100,182710.00000000003,,2.53,2.13,126702,22.97,N/A,0,-4.02,61.1,11.78,기타 금융업,56.6,24.7,0,0,5.91,23.28,20.55,6.08,44.94,17.94,-7.68,5.65,-56.8,0.0,0.0,1,9.6,0,0,1.06,0.89,1,1,110230.0,7.42,0.4759,False,O,▲,121694,▲,O,X,0.0,0.0,0.0,0.0,24268000000.0,기타 금융업,11.07,40.6,59.5,59.5,4,313,20260218,20260218,50.1,50.1,50.1,39.29,25.88
119850,지엔씨에너지,KOSDAQ,인프라·에너지,37900,122.76,0.0,ARMED,ARMED,True,False,False,49.9,49.9,52.8,39.1,58.8,0.0,37900,32600,51200,56320.00000000001,,-0.47,0.5,38933,-2.14,N/A,4,0.3,54.7,2.77,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",75.4,17.91,1,0,-3.56,0.26,3.55,11.96,29.35,20.7,-3.91,3.47,-19.67,0.261,0.261,0,12.0,0,0,1.79,0.43,1,1,31760.0,-2.65,-0.1004,False,O,▲,38609,▲,X,X,0.0,0.0,0.0,0.0,12276000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1.3599999999999999,58.8,34.0,34.0,8,314,20260218,20260218,49.9,49.9,49.9,39.29,25.88
003310,대주산업,KOSDAQ,유통·소비재,4235,68.85,0.0,WAIT,WAIT,False,False,True,49.3,49.3,58.2,12.4,82.2,0.0,4235,3790,5350,5885.000000000001,,-1.58,0.28,4589,68.66,N/A,0,4.27,55.2,-6.88,동물용 사료 및 조제식품 제조업,76.6,40.65,0,0,0.12,-11.4,-7.93,9.01,186.34,150.3,-6.86,160.46,109.93,0.154,0.131,1,12.0,0,0,2.03,0.21,0,1,3779.5,-7.73,-0.7481,False,O,▲,4750,▼,X,X,0.0,0.0,0.0,0.0,6884999999.999999,동물용 사료 및 조제식품 제조업,9.379999999999999,82.2,5.0,5.0,6,315,20260218,20260218,49.3,49.3,49.3,39.29,25.88
060280,큐렉소,KOSDAQ,유통·소비재,17440,177.41,0.0,WAIT,WAIT,False,False,True,49.1,49.1,54.2,12.3,91.3,0.0,17440,16550,19650,21615.0,,-2.1,0.31,18431,26.95,N/A,0,23.88,41.7,-5.34,기타 상품 전문 소매업,73.0,33.89,0,0,-0.34,-4.7,-12.05,26.56,74.92,115.04,10.69,49.04,74.67,0.222,0.159,1,12.0,0,0,1.43,0.42,0,1,15353.0,-5.38,-0.5497,True,O,▲,18990,▼,X,X,0.0,0.0,0.0,0.0,17741000000.0,기타 상품 전문 소매업,9.379999999999999,91.3,6.578994453328415,6.578994453328415,4,316,20260218,20260218,49.1,49.1,49.1,39.29,25.88
267270,HD건설기계,KOSPI,조선·기계·설비,140900,725.93,0.0,NEUTRAL,NEUTRAL,False,False,False,49.0,49.0,37.4,72.9,42.3,0.0,128000,108600,176600,194260.00000000003,,1.48,0.63,135260,8.93,N/A,0,-0.29,64.0,15.55,일반 목적용 기계 제조업,54.4,37.41,0,0,-2.83,12.99,30.22,17.71,58.85,52.65,3.95,19.56,-22.09,0.052,0.052,1,12.0,0,0,1.71,0.83,1,1,107120.0,4.17,0.2962,False,O,▲,136951,▲,O,X,0.0,0.0,0.0,0.0,72593000000.0,일반 목적용 기계 제조업,3.63,42.3,52.21752940283119,52.21752940283119,6,317,20260218,20260218,49.0,49.0,49.0,39.29,25.88
200670,휴메딕스,KOSDAQ,바이오·의약품,41900,92.86,0.0,ARMED,ARMED,True,False,False,48.6,48.6,38.7,41.4,84.3,0.0,41900,38350,50800,55880.00000000001,,0.93,0.62,41361,-0.09,N/A,5,-0.26,46.3,0.7,의약품 제조업,60.5,12.07,1,0,0.6,7.71,-4.23,3.71,-6.79,-24.37,-12.16,-32.67,-64.74,0.907,0.234,0,8.5,1,0,1.13,0.54,1,1,38135.0,1.3,0.0823,False,X,▼,41053,▼,O,X,0.0,0.0,0.0,0.0,9286000000.0,의약품 제조업,6.734999999999999,84.3,41.74324042726667,41.74324042726667,8,318,20260218,20260218,48.6,48.6,48.6,39.29,25.88
107640,한중엔시에스,KOSDAQ,인프라·에너지,49400,96.95,0.0,WAIT,WAIT,False,False,True,48.5,48.5,54.4,13.7,85.9,0.0,49400,44900,60700,66770.0,,-0.05,0.51,51092,-2.84,N/A,1,7.42,51.2,-0.42,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",70.4,19.57,1,0,-4.45,0.61,-4.08,13.56,7.39,40.54,-2.31,-18.49,0.17,0.375,0.375,0,12.0,1,0,1.34,0.51,0,1,41575.0,-3.31,-0.157,False,O,▲,51632,▼,X,X,0.0,0.0,0.0,0.0,9695000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1.3599999999999999,85.9,14.605355342277441,14.605355342277441,8,319,20260218,20260218,48.5,48.5,48.5,39.29,25.88
008930,한미사이언스,KOSPI,금융,41550,91.68,0.0,WAIT,WAIT,False,False,True,48.4,48.4,44.8,30.9,83.5,0.0,41550,38050,50300,55330.00000000001,,-2.06,0.49,44426,1.22,N/A,0,8.28,52.1,-1.18,기타 금융업,52.8,25.8,0,0,-0.84,-10.55,-2.24,12.75,7.78,-2.69,-1.01,-31.51,-77.43,0.177,0.177,1,12.0,0,0,1.23,0.39,0,1,37752.5,-6.48,-0.6117,False,O,▲,45300,▼,X,X,0.0,0.0,0.0,0.0,9168000000.0,기타 금융업,11.07,83.5,18.899036328410297,18.899036328410297,6,320,20260218,20260218,48.4,48.4,48.4,39.29,25.88
017960,한국카본,KOSPI,기타,34900,255.19,0.0,NEUTRAL,NEUTRAL,False,False,False,48.4,48.4,40.1,73.2,31.7,0.0,34900,31200,44050,48455.00000000001,,-0.22,0.92,34893,2.66,N/A,4,-4.48,52.8,0.64,"구조용 금속제품, 탱크 및 증기발생기 제조업",55.5,11.27,1,0,0.0,1.6,3.1,-0.14,27.37,14.43,-13.9,-11.92,-60.31,0.288,0.288,1,10.7,0,0,1.42,0.52,1,1,31815.0,0.02,0.0784,False,O,▲,34541,▲,O,X,0.0,0.0,0.0,0.0,25519000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.31,31.7,51.95935360035436,51.95935360035436,8,321,20260218,20260218,48.4,48.4,48.4,39.29,25.88
004370,농심,KOSPI,유통·소비재,450500,151.43,0.0,OVERHEAT,OVERHEAT,False,False,False,48.4,48.4,45.2,78.2,11.7,0.0,450500,431000,498500,548350.0,,0.71,0.98,442680,5.05,N/A,0,-0.5,79.2,7.35,기타 식품 제조업,76.2,14.43,0,0,-0.44,7.26,10.55,9.21,-2.28,23.93,-4.55,-41.57,-50.81,0.273,0.217,1,6.0,1,1,1.14,0.89,1,1,415850.0,1.77,0.1345,False,O,▲,441631,▲,O,X,0.0,0.0,0.0,0.0,15143000000.0,기타 식품 제조업,9.379999999999999,11.7,82.94024769627507,82.94024769627507,6,322,20260218,20260218,48.4,48.4,48.4,39.29,25.88
440110,파두,KOSDAQ,반도체,52200,614.86,0.0,OVERHEAT,OVERHEAT,False,False,False,48.4,48.4,39.7,37.6,86.5,0.0,33650,4095,107600,118360.00000000001,,0.02,0.79,51487,112.29,N/A,2,0.0,91.0,62.82,반도체 제조업,90.1,167.93,0,0,-5.09,15.61,145.65,145.65,111.34,337.55,129.78,85.46,297.18,0.014,0.014,1,12.0,0,0,1.73,0.87,1,1,28555.0,1.38,-0.1223,False,O,▲,54156,▲,X,X,0.0,0.0,0.0,0.0,61486000000.0,반도체 제조업,3.04,86.5,37.937029224637286,37.937029224637286,2,323,20260218,20260218,48.4,48.4,48.4,39.29,25.88
051900,LG생활건강,KOSPI,화학·소재,276500,300.68,0.0,WAIT,WAIT,False,False,True,48.2,48.2,40.4,49.6,65.6,0.0,276500,262000,312000,343200.0,,0.82,0.86,273139,-5.75,N/A,0,-2.69,53.0,2.82,기타 화학제품 제조업,51.3,9.28,0,1,0.18,5.74,5.33,4.54,-1.6,-8.29,-9.22,-40.89,-83.03,0.52,0.324,0,6.0,0,1,1.09,0.92,1,1,251300.0,1.23,0.127,False,O,▼,269500,▲,O,X,0.0,0.0,0.0,0.0,30068000000.0,기타 화학제품 제조업,4.86,65.6,58.138712237852516,58.138712237852516,6,324,20260218,20260218,48.2,48.2,48.2,39.29,25.88
098460,고영,KOSDAQ,조선·기계·설비,31050,1249.21,0.0,WAIT,WAIT,False,False,True,48.2,48.2,56.0,22.6,67.3,0.0,31050,29500,34850,38335.0,,-1.35,0.35,32298,59.96,N/A,0,8.75,47.9,-2.75,특수 목적용 기계 제조업,59.8,22.09,0,0,-3.57,-5.34,-7.73,9.33,69.67,117.13,-6.54,43.79,76.76,0.068,0.068,1,12.0,0,0,3.31,0.32,0,1,28205.0,-3.87,-0.3565,True,O,▲,33134,▼,X,X,0.0,0.0,0.0,0.0,124921000000.0,특수 목적용 기계 제조업,3.63,67.3,11.069354354227366,11.069354354227366,6,325,20260218,20260218,48.2,48.2,48.2,39.29,25.88
232680,라온로보틱스,KOSDAQ,조선·기계·설비,17070,96.07,0.0,WAIT,WAIT,False,False,True,48.0,48.0,55.4,17.2,75.6,0.0,17070,16350,18860,20746.0,,-1.24,0.16,18050,15.15,N/A,0,23.16,56.3,-3.79,특수 목적용 기계 제조업,83.7,48.57,0,0,-4.21,-1.9,-13.22,12.45,131.93,148.83,-3.42,106.05,108.46,0.235,0.181,1,12.0,1,0,1.64,0.33,0,1,13352.0,-5.43,-0.4004,True,O,▲,18758,▼,X,X,0.0,0.0,0.0,0.0,9607000000.0,특수 목적용 기계 제조업,3.63,75.6,11.0,11.0,6,326,20260218,20260218,48.0,48.0,48.0,39.29,25.88
285490,노바텍,KOSDAQ,기타,26000,56.91,0.0,WAIT,WAIT,False,False,True,47.9,47.9,57.7,19.5,65.9,0.0,26000,24400,29900,32890.0,,-1.14,0.37,26772,8.84,N/A,0,12.75,54.5,-2.63,그외 기타 제품 제조업,64.7,29.59,0,0,-4.41,-2.26,-13.62,15.04,34.44,36.7,-0.83,8.56,-3.67,0.243,0.228,1,12.0,1,0,1.92,0.38,0,1,22910.0,-2.89,-0.2803,True,O,▲,27625,▼,X,X,0.0,0.0,0.0,0.0,5691000000.0,그외 기타 제품 제조업,5.31,65.9,11.0,11.0,6,327,20260218,20260218,47.9,47.9,47.9,39.29,25.88
298040,효성중공업,KOSPI,인프라·에너지,2384000,1232.43,0.0,NEUTRAL,NEUTRAL,False,False,False,47.8,47.8,36.5,65.1,50.1,0.0,2384000,2074000,3159000,3474900.0000000005,,0.16,0.53,2386296,94.67,N/A,3,-4.5,51.7,0.11,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",59.0,14.83,1,0,-0.87,7.82,-8.41,2.19,14.78,105.52,-11.57,-24.51,30.78,0.011,0.011,1,12.0,0,0,1.05,0.5,1,1,2099300.0,-0.1,0.0675,False,O,▲,2344856,▼,O,X,0.0,0.0,0.0,0.0,123243000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1.3599999999999999,50.1,35.62185393201981,35.62185393201981,6,328,20260218,20260218,47.8,47.8,47.8,39.29,25.88
000155,두산우,KOSPI,기타,512000,185.59,0.0,WAIT,WAIT,False,False,True,47.7,47.7,39.4,61.0,48.4,0.0,512000,455500,653000,718300.0,,1.98,1.28,489443,-2.72,N/A,0,-7.92,52.7,4.32,기타,50.2,18.51,0,0,2.81,15.58,8.59,0.99,-12.63,54.68,-12.77,-51.92,-20.06,0.424,0.349,0,10.2,0,0,1.29,0.71,1,1,423050.0,4.61,0.3287,False,O,▲,472681,▲,O,X,0.0,0.0,0.0,0.0,18559000000.0,기타,5.31,48.4,67.64087783832609,67.64087783832609,6,329,20260218,20260218,47.7,47.7,47.7,39.29,25.88
