LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),KELLY_ENGINE,KELLY_ERROR,추천수량,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG
469,012210,삼미금속,KOSDAQ,,10750,50.0,2385.6,,,CARRY,CARRY,7,False,1,False,0.0,11.8,13.4,0.0,22.1,,9.0,11.8,22.1,72.4,7.28,0.0,RR7.3 + 진입적정,0,10750.0,10030.0,15990.0,16450.0,,-2.72,0.24,15739,-31.17,,0,-22.36,28.7,-21.79,거래품질 우수,,저점 이탈,,CRITICAL,19.4,기타 금속 가공제품 제조업,5000000000.0,62.9,39.22,0,0,-3.5,-19.05,-28.0,-24.56,-36.2,13.64,-14.45,-27.71,-4.76,0.788,0.166,0,12.0,0,0,4.6,0.07,0,0,0,0,-1,13634.5,-31.7,-0.6286,True,X,▲,11994,▼,X,X,-1.08,169,0,1,0,0,20850.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.7,6.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,,,,,,0.09571428571428571,0.0003936038612805143,0.014705882352941176,OK,22.1,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260506.0,14.0,True,20.0,True,48.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
470,088390,이녹스,KOSDAQ,,11020,50.0,1034.3,,,CARRY,CARRY,7,False,1,False,0.0,11.6,13.0,0.0,22.0,,8.9,11.7,22.0,72.5,4.68,0.0,RR4.7 + 진입적정,0,11020.0,10180.0,14950.0,15440.0,,-1.5,0.26,13087,-29.07,,0,-14.98,21.1,-16.46,,,저점 이탈,캐리 재계산 실패: legacy snapshot,CRITICAL,19.4,그외 기타 운송장비 제조업,5000000000.0,40.6,33.99,0,0,-1.78,-11.56,-20.66,-13.7,-26.78,15.63,-6.38,-20.2,-8.82,0.751,0.1,0,12.0,0,0,1.78,0.12,0,0,0,0,-1,13899.0,-15.8,-0.4168,True,X,▲,11627,▼,X,X,-1.78,250,0,1,1,1,17300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.62,6.0,4.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_120D,45,,,,,,0.081604874254602,-0.0121294841372232,0.3559322033898305,OK,22.0,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_LEGACY,0.535,,False,0.3,True,,,,,,,,,,,,,20260421.0,29.0,True,20.0,True,35.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=975,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0
471,101670,하이드로리튬,KOSDAQ,,1769,50.0,1004.4,,,CARRY,CARRY,7,False,1,False,0.0,7.8,0.0,0.0,38.8,,8.8,12.9,38.8,51.5,6.26,0.0,RR6.3 + 진입적정,0,1769.0,1653.0,2495.0,2645.0,,-1.83,0.1,2145,-18.75,,4,-8.33,28.7,-11.45,거래품질 우수,,저점 이탈,캐리 재계산 실패: legacy snapshot,CRITICAL,19.4,"구조용 금속제품, 탱크 및 증기발생기 제조업",5000000000.0,61.1,23.88,0,0,-2.8,-7.91,-14.13,-7.86,-19.77,-15.36,-0.54,-13.19,-39.81,0.995,0.152,0,12.0,1,0,2.22,0.08,0,0,0,0,1,1753.1,-17.55,-0.1686,True,X,▼,1835,▼,X,X,0.0,250,0,-1,-1,1,3085.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.56,6.0,6.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.0703787450537026,0.0092438781514126,0.217391304347826,OK,38.8,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_LEGACY,0.535,,False,0.3,True,,,,,,,,,,,,,20260428.0,22.0,True,20.0,True,41.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=973,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0
472,016880,웅진,KOSDAQ,,2245,50.0,1794.4,,,CARRY,CARRY,7,False,1,False,0.0,7.7,0.0,0.0,38.6,,8.7,12.9,38.6,51.8,7.28,0.0,RR7.3 + 진입적정,0,2245.0,2100.0,3300.0,3705.0,,-0.44,0.26,2585,-13.67,,0,-20.11,27.7,-16.58,,,저점 이탈,,CRITICAL,19.4,회사 본부 및 경영 컨설팅 서비스업,5000000000.0,58.2,33.82,0,0,-1.54,-7.04,-20.95,-24.92,-7.23,-27.81,-14.81,1.26,-46.21,0.919,0.41,0,12.0,0,0,1.39,0.07,0,0,0,0,-1,2827.0,-13.16,-0.147,True,X,▼,2353,▼,X,X,0.0,250,0,-1,-1,1,4215.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.46,6.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.09067769646834235,-0.0003845353213963444,0.20689655172413793,OK,38.6,OK,5.609885434892026,5.609885434892026,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260501.0,19.0,True,20.0,True,47.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
473,136540,윈스테크넷,KOSDAQ,,11330,50.0,1391.3,,,CARRY,CARRY,7,False,1,False,0.0,7.7,0.7,0.0,36.4,,8.5,12.4,36.4,54.5,5.74,0.0,RR5.7 + 진입적정,0,11330.0,10950.0,13510.0,14580.0,📦박스돌파,-2.14,0.34,12567,-10.84,,3,-5.36,12.6,-8.86,,,저점 이탈,,CRITICAL,19.4,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000000000.0,39.0,14.13,0,0,-3.49,-7.74,-10.51,-11.83,-1.9,-5.19,-1.72,6.59,-23.59,0.813,0.281,0,7.3,0,1,1.36,0.02,0,0,0,0,-1,12765.0,-9.84,-0.2048,True,X,▲,11933,▼,X,X,0.34,250,0,1,-1,1,15610.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.35,6.0,5.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.03640776699029126,-0.14337174523052149,0.0,OK,36.4,OK,5.0,5.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260427.0,23.0,True,20.0,True,19.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
474,199430,케이엔알시스템,KOSDAQ,,18240,50.0,2032.7,,,CARRY,CARRY,7,False,1,False,0.0,6.3,0.0,3.2,27.4,,7.7,10.2,27.4,65.8,9.64,0.0,RR9.6 + 진입적정,0,18240.0,17300.0,27300.0,27950.0,,-3.2,0.67,26920,-29.59,,1,-21.75,15.4,-22.99,,,MFI 약세,,CRITICAL,19.4,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5000000000.0,24.9,35.94,0,0,-5.69,-23.04,-25.55,-21.72,-46.19,-18.93,-11.61,-37.7,-37.33,0.998,0.003,0,12.0,0,0,1.71,0.04,0,0,0,0,-1,25055.0,-32.24,-0.8025,True,X,▼,21299,▼,X,X,0.57,250,0,-1,-1,1,38550.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.15,6.0,9.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,,,,,,0.10671209273182956,-0.002941482970438755,0.024242424242424242,OK,27.4,OK,16.41957564822846,16.41957564822846,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260428.0,22.0,True,20.0,True,49.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -5.7%,0,0,1
475,455900,엔젤로보틱스,KOSDAQ,,25200,50.0,3856.1,,,CARRY,CARRY,7,False,1,False,5.3,5.3,0.0,9.9,14.0,,7.7,8.0,14.0,82.5,5.19,0.0,밸런스우수 + RR5.2 + 진입적정,0,25200.0,23850.0,32200.0,36500.0,📦박스돌파,-1.97,0.77,29347,-28.27,,4,-12.61,26.5,-13.01,,,저점 이탈,,CRITICAL,19.4,특수 목적용 기계 제조업,5000000000.0,66.4,17.05,0,0,-5.97,-13.1,-13.55,-12.2,-26.32,-10.8,-2.09,-17.83,-29.2,1.0,0.061,0,12.0,0,1,0.89,0.08,0,0,0,0,-1,31527.5,-14.13,-0.3618,True,X,▼,28198,▼,X,X,-1.31,250,0,-1,-1,1,43950.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.36,6.0,5.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.07121598639455783,-0.011926749870160257,0.02631578947368421,OK,14.0,OK,22.43750664995491,22.43750664995491,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260515.0,5.0,False,0.0,True,27.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.0%,0,0,0
476,424960,스마트레이더시스템,KOSDAQ,,6200,50.0,1022.1,,,CARRY,CARRY,7,False,1,False,0.0,5.9,0.0,0.7,28.4,,6.9,9.7,28.4,64.5,9.25,0.0,RR9.2 + 진입적정,0,6200.0,5960.0,8420.0,9080.0,,-1.19,0.31,7117,-25.98,,5,-9.43,35.8,-10.95,,,저점 이탈,캐리 재계산 실패: legacy snapshot,CRITICAL,19.4,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5000000000.0,74.8,15.3,1,0,-3.58,-10.27,-11.93,-11.3,-16.22,-14.48,-3.98,-9.64,-38.93,1.0,0.127,0,12.0,0,1,1.42,0.02,0,0,0,0,-1,7466.0,-12.89,-0.4307,True,X,▼,6858,▼,X,X,-2.02,250,0,-1,-1,1,10010.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.87,6.0,9.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,,,,,,0.0882488479262672,0.0761644806059134,0.5588235294117647,OK,28.4,OK,5.1609141243144325,5.1609141243144325,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_LEGACY,0.535,,False,0.3,True,,,,,,,,,,,,,20260511.0,9.0,True,20.0,True,35.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=989,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0
477,011280,태림포장,KOSDAQ,,1802,50.0,1275.9,,,CARRY,CARRY,7,False,1,False,0.0,5.1,0.0,4.3,20.2,,6.6,8.2,20.2,74.8,7.6,0.0,RR7.6 + 진입적정,0,1802.0,1747.0,2220.0,2830.0,,0.14,0.81,2291,-12.04,,0,-9.85,15.6,-9.93,거래품질 우수,,MFI 약세,,CRITICAL,19.4,"골판지, 종이 상자 및 종이용기 제조업",5000000000.0,18.9,22.95,0,0,-3.12,-2.91,-10.12,-17.9,-20.27,3.74,-7.79,-11.78,-14.66,0.994,0.044,0,7.3,0,0,6.71,0.0,0,0,0,0,-1,2040.2,-21.35,0.1156,False,X,▼,1831,▼,X,X,-0.05,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.05,6.0,7.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.03626922467100048,-0.013508988675197363,0.2692307692307692,OK,20.2,OK,17.346409365572732,17.346409365572732,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260414.0,36.0,True,20.0,True,23.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
478,099440,스맥,KOSDAQ,,3695,50.0,2521.6,,,CARRY,CARRY,7,False,1,False,0.0,5.7,0.0,0.0,28.3,,6.6,9.4,28.3,64.6,5.49,0.0,RR5.5 + 진입적정,0,3695.0,3490.0,4820.0,6910.0,,-1.28,0.36,4857,-43.4,,0,-9.77,22.9,-11.19,,,MFI 약세,,CRITICAL,19.4,특수 목적용 기계 제조업,5000000000.0,21.9,27.75,0,0,-0.94,-8.08,-7.63,-16.87,-44.93,0.14,-6.76,-36.44,-18.26,0.995,0.024,0,12.0,0,0,0.74,0.08,0,0,0,0,-1,4367.5,-23.94,-0.0958,True,X,▼,3747,▼,X,X,-0.8,250,0,-1,-1,1,8340.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.55,6.0,5.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.06765899864682003,-0.009437860980470716,0.2857142857142857,OK,28.3,OK,5.0,5.0,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260427.0,23.0,True,20.0,True,30.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0
479,023900,풍국주정,KOSDAQ,,8800,50.0,1108.8,,,CARRY,CARRY,7,False,1,False,0.0,4.9,0.0,0.0,24.4,,5.7,8.1,24.4,69.5,9.43,0.0,RR9.4 + 진입적정,0,8800.0,8520.0,11440.0,13140.0,,-2.41,0.44,10623,-16.67,,0,-12.1,21.6,-11.8,거래품질 우수,,저점 이탈,,CRITICAL,19.4,알코올음료 제조업,5000000000.0,46.3,22.11,0,0,-3.51,-7.85,-14.81,-15.55,-7.17,-5.27,-5.44,1.32,-23.67,1.0,0.075,0,8.6,0,0,4.74,0.0,0,0,0,0,-1,9957.0,-17.16,-0.118,True,X,▼,9152,▼,X,X,0.0,250,0,-1,-1,1,14360.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.18,6.0,9.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.042938311688311685,-0.003477374277545852,0.08333333333333333,OK,24.4,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260501.0,19.0,True,20.0,True,30.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
480,000390,SP삼화,KOSDAQ,,7470,50.0,2032.1,,,CARRY,CARRY,7,False,1,False,0.0,4.7,0.0,0.0,23.5,,5.5,7.8,23.5,70.6,5.63,0.0,RR5.6 + 진입적정,0,7470.0,6980.0,10230.0,12030.0,,-0.69,0.43,10131,-24.26,,0,-18.92,10.2,-14.85,거래품질 우수,,MFI 약세,,CRITICAL,19.4,기타 화학제품 제조업,5000000000.0,4.2,37.05,0,0,-1.32,-7.09,-15.97,-19.76,-23.23,30.59,-9.65,-14.74,12.19,0.893,0.068,0,12.0,0,0,10.35,0.09,0,0,0,0,-1,8845.0,-26.27,0.0149,True,X,▼,7500,▼,X,X,-0.26,250,0,-1,1,1,14300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.56,6.0,5.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.06033658443296998,-0.020891100304085797,0.573170731707317,OK,23.5,OK,12.0,12.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260501.0,19.0,True,20.0,True,36.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
481,333430,일승,KOSDAQ,,4585,50.0,1408.8,,,CARRY,CARRY,7,False,1,False,0.0,3.9,0.0,0.0,19.4,,4.6,6.5,19.4,75.8,7.3,0.0,RR7.3 + 진입적정,0,4585.0,4320.0,6520.0,6920.0,,-2.54,0.32,5774,-17.71,,0,-21.15,5.0,-20.41,거래품질 우수,,저점 이탈,,CRITICAL,19.4,선박 및 보트 건조업,5000000000.0,41.7,40.23,0,0,-2.96,-14.62,-25.2,-19.7,-27.57,-28.69,-9.59,-19.08,-47.09,1.0,0.024,0,12.0,0,0,2.89,0.06,0,0,0,0,-1,5773.0,-20.6,-0.3522,True,X,▼,4863,▼,X,X,0.53,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.78,6.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,,0,,,,,,0.07251908396946564,-0.0024032984162920407,0.3058823529411765,OK,19.4,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260423.0,27.0,True,20.0,True,42.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0
482,041440,현대에버다임,KOSDAQ,,7950,50.0,1424.3,,,CARRY,CARRY,7,False,1,False,0.0,3.9,0.6,0.0,17.7,,4.4,6.1,17.7,77.9,8.64,0.0,RR8.6 + 진입적정,0,7950.0,7560.0,11320.0,12430.0,,-2.05,0.25,9481,-13.2,,0,-13.43,33.8,-13.36,거래품질 우수,,저점 이탈,,CRITICAL,19.4,특수 목적용 기계 제조업,5000000000.0,70.7,25.03,0,0,-3.05,-12.44,-12.64,-14.88,-10.17,9.5,-4.77,-1.68,-8.9,0.983,0.422,0,12.0,0,0,3.13,0.04,0,0,0,0,-1,10198.0,-16.15,-0.4093,True,X,▼,8621,▼,X,X,-0.73,250,0,-1,-1,1,13830.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.91,6.0,8.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.07610062893081761,0.05400521203240195,0.17073170731707318,OK,17.7,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260511.0,9.0,True,20.0,True,42.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
483,187790,나노,KOSDAQ,화학·소재,6600,126.22,2035.5,0.0,,ATTACK,ATTACK,1,True,0,False,90.1,90.1,100.0,93.7,58.4,0.0,23.3,84.0,41.6,48.0,0.61,1.5,진입적정 + 3축고점 + 돌입,0,6500.0,5520.0,7260.0,7990.0,,1.36,1.11,5331,8.08,특이사항 없음,1,30.8,59.3,7.79,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,CRITICAL,19.4,기초 화학물질 제조업,12621840200.0,66.8,30.24,1,0,5.94,8.37,1.23,51.38,70.54,151.43,61.49,79.03,133.03,0.0,0.0,1,12.0,0,0,2.35,0.78,0,0,0,1,1,4446.5,23.78,0.0222,False,O,▲,6156,▲,O,X,-9.63,244,0,1,1,1,9100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,기초 화학물질 제조업,-7.619230769230769,-9.119487179487178,9.0,0.11244588744588745,0.06514514455079388,0.23622047244094488,OK,58.4,OK,57.336879616170876,57.336879616170876,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,90.1,90.1,90.1,24.11,-8.49,FRESH,0.535,,False,0.452,False,MATURE,6602.0,0.776,1.173,0.776,0.0,0.0,v22_calibrated,,,,,,,,,True,10.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.61 · VWAP 24↑,0,0,0
