LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
534,000080,하이트진로,KOSPI,유통·소비재,17290,64.61,12126.1,0.0,0.0,WAIT,WAIT,3,False,0,True,32.3,32.3,21.5,55.5,32.8,0.0,10.9,36.6,34.0,57.5,0.38,1.5,진입적정,0,17030.0,16450.0,17610.0,18050.0,,-0.03,2.77,17064,-4.2,특이사항 없음,0,-4.35,52.6,1.26,TIMING 강점,,,추세 관망,CRITICAL,61.1,알코올음료 제조업,6461210660.0,42.6,7.53,0,1,6.07,2.61,0.93,0.35,-4.42,-9.1,-4.62,-19.49,-36.22,0.635,0.442,0,6.0,0,1,1.23,0.76,0,0,0,1,1,15691.0,1.32,-0.0302,False,X,▼,16644,▼,O,X,0.43,250,0,-1,-1,1,19300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,3.41,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,알코올음료 제조업,9.9845,17.770500000000002,5.0,0.018383871767330414,-0.08734994758306154,0.0,OK,32.8,OK,59.85116819274875,59.85116819274875,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,32.3,32.3,32.3,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.0,0.762,0.762,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,1.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
535,220260,켐트로스,KOSDAQ,화학·소재,6050,61.09,1940.4,0.0,0.0,WAIT,WAIT,3,False,0,True,38.4,38.4,41.6,38.4,29.5,0.0,10.8,36.5,12.1,84.9,0.41,6.1,밸런스우수,0,5700.0,5070.0,6450.0,6800.0,,-0.02,2.33,5861,-0.92,특이사항 없음,0,-8.5,46.1,1.26,,,저점 이탈,추세 관망,CRITICAL,61.1,기타 화학제품 제조업,6109286365.0,48.2,16.94,0,0,14.8,0.83,-1.63,8.23,2.02,40.37,3.26,-13.05,13.25,0.65,0.419,0,11.1,0,0,1.15,0.69,0,0,0,1,-1,6202.0,3.22,-0.2385,False,X,▼,5701,▼,O,X,1.52,250,0,-1,1,1,9570.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,11.05,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 화학제품 제조업,-1.8533333333333335,8.23311111111111,11.0,0.05560802833530107,-0.005193425594607033,0.09278350515463918,OK,29.5,OK,52.59963924597643,52.59963924597643,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,38.4,38.4,38.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.19,0.776,0.776,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
536,034230,파라다이스,KOSPI,서비스 기타,15980,114.62,14802.2,0.0,0.0,WAIT,WAIT,3,False,0,True,31.1,31.1,21.2,50.6,34.1,0.0,10.5,35.3,29.4,63.2,0.49,1.5,진입적정,0,15740.0,14540.0,16680.0,17720.0,,-0.24,1.1,16938,-9.81,특이사항 없음,4,-3.51,56.5,2.23,TIMING 강점,,,추세 관망,CRITICAL,61.1,유원지 및 기타 오락관련 서비스업,11462424705.0,54.6,9.86,1,1,6.6,-0.12,-0.68,3.77,-25.33,7.18,-1.2,-40.4,-19.94,0.777,0.327,0,8.3,1,0,0.95,0.67,0,0,0,1,-1,16642.0,-5.66,-0.1421,False,X,▼,15402,▼,O,X,-0.13,250,0,-1,-1,1,21500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.62,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,유원지 및 기타 오락관련 서비스업,-2.576666666666667,2.9419999999999997,12.0,0.04130162703379224,0.01991043973267573,0.0,OK,34.1,OK,54.518392812577716,54.518392812577716,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,31.1,31.1,31.1,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.783,0.759,0.759,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
537,004370,농심,KOSPI,유통·소비재,389500,278.61,23691.9,0.0,0.0,WAIT,WAIT,3,False,0,True,34.1,34.1,31.7,52.2,18.2,0.0,10.3,34.0,34.0,57.5,0.75,2.5,,0,380000.0,364000.0,408500.0,459500.0,,0.79,3.14,393224,-4.6,특이사항 없음,2,-3.22,57.7,3.1,TIMING 강점,,,추세 관망,CRITICAL,61.1,기타 식품 제조업,27860752750.0,58.5,6.23,0,1,7.15,4.28,2.64,3.87,-11.58,-7.81,-1.1,-26.65,-34.93,0.706,0.17,0,6.0,0,1,1.34,0.95,0,0,0,1,1,349450.0,-0.95,-0.0338,False,X,▼,372221,▼,O,X,1.93,250,0,-1,-1,1,480500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.21,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,VP_RESISTANCE,65,SWING_60D,60,SWING_120D,45,0.0,기타 식품 제조업,9.9845,17.770500000000002,5.0,0.02301485420869246,-0.09959293907563212,0.07142857142857142,OK,18.2,OK,52.41984248189741,52.41984248189741,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,34.1,34.1,34.1,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.781,0.766,0.766,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
538,136490,선진,KOSPI,유통·소비재,11600,77.29,2758.4,0.0,0.0,WAIT,WAIT,3,False,0,True,43.4,43.4,54.2,23.4,38.9,0.0,10.1,38.8,30.8,61.5,0.28,3.2,,0,11240.0,10290.0,11970.0,13740.0,,0.62,4.64,11186,-9.95,특이사항 없음,1,-4.68,61.9,6.96,STRUCT 강점,,,추세 관망,CRITICAL,61.1,동물용 사료 및 조제식품 제조업,7728946800.0,62.8,12.81,0,0,14.29,4.79,7.01,10.69,-7.57,12.08,5.72,-22.64,-15.04,0.299,0.044,0,9.0,0,1,1.34,0.81,0,0,0,1,1,9502.0,3.7,-0.1512,False,O,▲,10722,▼,O,X,7.29,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입+ENTRY:split,8.45,6.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,동물용 사료 및 조제식품 제조업,9.9845,17.770500000000002,5.0,0.04476600985221675,0.00970982808454697,0.33035714285714285,OK,38.9,OK,30.948045926253034,30.948045926253034,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,43.4,43.4,43.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.768,0.788,0.768,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
539,006280,녹십자,KOSPI,바이오·의약품,144800,155.92,16922.1,0.0,0.0,WAIT,WAIT,3,False,0,True,38.3,38.3,45.7,38.7,17.5,0.0,9.9,34.0,28.2,64.8,0.65,1.5,진입적정,0,142600.0,131500.0,153500.0,169900.0,,-0.74,1.82,150720,-14.73,특이사항 없음,0,-5.51,54.9,2.39,,,저점 이탈,추세 관망,CRITICAL,61.1,의약품 제조업,15591511650.0,69.9,13.81,0,0,4.78,6.0,3.35,0.56,-17.16,3.87,-4.41,-32.23,-23.25,0.726,0.26,0,8.7,0,1,0.95,0.59,0,0,0,1,-1,145520.0,-3.93,0.1478,False,X,▼,135750,▲,O,X,0.87,250,0,-1,1,1,183800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.78,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,의약품 제조업,3.473333333333333,-7.112222222222223,15.0,0.04331097079715864,0.07370402175917845,0.0,OK,17.5,OK,52.86743719839211,52.86743719839211,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,38.3,38.3,38.3,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.982,0.776,0.776,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
540,035420,NAVER,KOSPI,서비스 기타,213000,3390.44,334141.1,0.0,0.0,WAIT,WAIT,3,False,0,True,31.1,31.1,28.2,51.7,13.1,0.0,9.5,31.0,38.6,51.8,0.77,1.4,진입적정,0,210000.0,194100.0,227500.0,256500.0,,0.15,1.85,221519,-16.86,특이사항 없음,0,-3.12,49.1,0.14,TIMING 강점,,,추세 관망,CRITICAL,61.1,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",339044322000.0,45.2,9.24,0,1,5.71,2.65,-2.96,5.71,-17.28,-15.98,0.74,-32.35,-43.1,0.855,0.174,0,7.9,0,0,2.02,0.5,35784,11502,47286,1,-1,220740.0,-3.85,-0.102,False,X,▼,207035,▼,O,X,1.24,250,0,-1,-1,1,267000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.57,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",-2.576666666666667,2.9419999999999997,12.0,0.039537223340040235,-0.030481895502535727,0.24,OK,13.1,OK,59.98924560176412,59.98924560176412,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,31.1,31.1,31.1,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.101,0.759,0.759,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
541,290650,엘앤씨바이오,KOSDAQ,바이오·의약품,65900,267.97,16374.2,0.0,0.0,WAIT,WAIT,3,False,0,True,26.0,26.0,16.9,47.3,24.2,0.0,9.0,29.5,30.4,62.0,0.77,4.6,,0,63000.0,53500.0,75500.0,125000.0,,0.84,1.47,80603,6.86,특이사항 없음,0,-11.82,47.4,-1.63,,,저점 이탈,추세 관망,CRITICAL,61.1,의약품 제조업,26797129050.0,46.8,27.31,0,0,8.75,9.11,-5.99,-9.35,-29.44,30.75,-14.32,-44.51,3.63,0.601,0.334,1,12.0,0,0,1.51,0.45,0,0,0,0,-1,76010.0,-18.24,0.1946,False,X,▲,60134,▼,O,X,-0.83,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,3.473333333333333,-7.112222222222223,15.0,0.08476045957077823,0.011082598400635432,0.2236842105263158,OK,24.2,OK,42.56530291403267,42.56530291403267,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,26.0,26.0,26.0,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.316,0.747,0.747,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
542,062970,한국첨단소재,KOSDAQ,IT/전기전자,3000,180.67,1712.7,0.0,0.0,WAIT,WAIT,3,False,0,True,11.4,11.4,15.1,0.0,15.3,0.0,8.0,10.1,15.3,80.9,3.45,1.5,밸런스우수 + RR3.5 + 진입적정,0,2955.0,2510.0,4690.0,5050.0,,-0.12,0.77,3488,-25.84,특이사항 없음,0,0.19,49.9,-4.24,,,,추세 관망,CRITICAL,61.1,통신 및 방송 장비 제조업,18067385726.0,62.4,42.77,0,0,3.81,-2.91,2.56,-22.78,73.81,51.06,-27.75,58.74,23.94,0.515,0.119,0,12.0,0,0,1.05,0.15,0,0,0,0,-1,3663.0,-14.01,0.0851,False,O,▲,3123,▲,X,X,0.87,248,0,1,1,1,6070.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,3.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,4.1326086956521735,14.742173913043478,7.0,0.10773809523809524,0.013259954360208869,0.7976190476190477,OK,15.3,OK,1.5,1.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,11.4,11.4,11.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,3.899,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,56.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
543,139480,이마트,KOSPI,유통·소비재,118700,684.83,32756.2,0.0,0.0,WAIT,WAIT,3,False,0,True,82.0,82.0,92.8,100.0,29.8,0.0,0.0,74.2,70.2,12.2,0.0,5.2,,0,112800.0,103200.0,118700.0,129900.0,,1.41,2.63,103814,3.56,특이사항 없음,0,6.25,70.5,11.91,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CRITICAL,61.1,종합 소매업,68482693950.0,70.3,17.73,0,0,11.98,9.5,11.14,21.62,-6.97,50.44,16.65,-22.04,23.32,0.042,0.042,1,9.0,1,0,1.18,1.0,0,0,0,1,1,101910.0,14.34,-0.0646,False,O,▲,111002,▲,O,X,0.94,250,0,1,1,1,136400.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,8.51,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,종합 소매업,9.9845,17.770500000000002,5.0,0.04513178481165002,0.041683742616527505,0.0,OK,29.8,OK,81.0,81.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,82.0,82.0,82.0,15.07,15.07,FRESH,0.537,,False,0.387,True,MATURE,6098.0,0.615,1.094,0.615,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,0.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
544,180640,한진칼,KOSPI,금융,123100,379.97,82184.4,0.0,0.0,WAIT,WAIT,3,False,0,True,55.8,55.8,47.6,100.0,23.3,0.0,0.0,57.0,76.7,4.1,0.0,4.5,,0,117800.0,108000.0,123100.0,175900.0,,1.33,2.75,124986,6.71,특이사항 없음,5,-6.02,60.3,7.44,TIMING 강점,,저점 이탈,추세 관망,CRITICAL,61.1,기타 금융업,37996913850.0,45.8,11.09,1,0,9.71,8.17,7.32,10.21,-1.6,24.09,5.24,-16.67,-3.03,0.306,0.229,1,8.2,0,1,1.13,1.0,0,0,0,1,1,101010.0,-1.51,0.0904,False,O,▲,111962,▲,O,X,0.36,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.32,4.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,0.25238095238095254,14.146190476190476,8.0,0.04090750841360102,-0.20716588721481846,0.0,OK,23.3,OK,77.39051150816758,77.39051150816758,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,55.8,55.8,55.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.541,0.816,0.541,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,0.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
545,000500,가온전선,KOSPI,기타,399000,1470.21,66007.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,81.5,81.5,80.9,89.4,73.5,0.0,79.6,81.3,15.9,80.1,1.34,51.4,밸런스우수 + RR1.3 + 3축고점,0,263500.0,223500.0,635000.0,785000.0,,0.93,1.66,222171,315.72,특이사항 없음,0,100.69,70.7,59.02,TIMING 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),CRITICAL,61.1,절연선 및 케이블 제조업,147021103000.0,84.1,220.36,0,0,-20.99,38.3,98.01,276.06,354.44,403.15,271.09,339.37,376.03,0.032,0.032,1,12.0,1,0,1.4,0.56,0,0,0,1,1,337010.0,79.59,0.7315,False,O,▲,466550,▲,X,X,0.59,248,0,1,1,1,975000.0,enter,100.0,NORMAL+WARN:ATR%=20.5% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,15.18,4.0,9.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+WARN:ATR%=20.5% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,절연선 및 케이블 제조업,16.93266129032258,23.99451612903226,2.0,0.32228786251342645,0.0722873616881118,0.24431818181818182,OK,73.5,OK,60.0,60.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,81.5,81.5,81.5,15.07,15.07,FRESH,0.56,,False,0.383,True,MATURE,6098.0,9.288,1.077,1.077,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,59.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
546,012860,모베이스전자,KOSDAQ,자동차·모빌리티,5200,452.69,3808.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,82.2,82.2,87.0,72.0,81.9,0.0,76.0,80.3,15.0,81.2,1.29,17.9,밸런스우수 + RR1.3 + 3축고점,0,4410.0,3745.0,7070.0,8140.0,,0.86,0.95,4654,18.54,특이사항 없음,1,7.68,68.4,23.85,STRUCT 강점,AI 보조,5일 급등,과열 (RSI/수익률),CRITICAL,61.1,자동차 신품 부품 제조업,45269037920.0,89.7,64.95,0,0,-9.25,32.99,27.76,47.31,27.76,285.47,42.34,12.69,258.35,0.058,0.058,1,12.0,1,0,2.02,0.47,0,0,0,1,1,4477.5,11.71,0.8246,False,O,▲,5056,▲,O,X,3.14,248,0,1,1,1,9490.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,4.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,자동차 신품 부품 제조업,15.265789473684212,22.59421052631579,3.0,0.10961538461538461,0.14808034796347788,0.025974025974025976,OK,81.9,OK,48.00268576297982,48.00268576297982,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,82.2,82.2,82.2,15.07,15.07,FRESH,0.611,,False,0.389,True,MATURE,6098.0,4.0,1.1,1.1,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,36.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
547,142280,녹십자엠에스,KOSDAQ,기타,4700,330.6,1021.9,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,55.6,55.6,63.9,51.3,38.4,0.0,48.5,51.2,25.5,68.1,0.89,10.6,,0,4250.0,3655.0,5630.0,6300.0,,-0.01,3.11,4664,1.94,특이사항 없음,0,1.35,76.8,16.19,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CRITICAL,61.1,의료용품 및 기타 의약 관련제품 제조업,33060376633.0,81.6,32.65,0,0,-3.69,22.72,20.67,26.17,20.98,10.72,21.2,5.91,-16.4,0.0,0.0,1,12.0,0,0,1.54,0.52,0,0,0,1,1,4010.5,0.76,0.5966,False,O,▲,4354,▲,O,X,-5.33,250,0,1,1,1,7140.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.0,6.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,의료용품 및 기타 의약 관련제품 제조업,16.93266129032258,23.99451612903226,2.0,0.06892097264437691,0.16598272790219953,0.8051948051948052,OK,38.4,OK,38.96097502330042,38.96097502330042,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,55.6,55.6,55.6,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.319,0.816,0.816,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,19.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
