종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15750,71.78,,15000,13500,18010,21050,45.9,53.2,49.1,0.0,,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,23.63,44.36,21.88,25.72,26.42,0,0.45,0.85,0.37,0.6,0.46,0.0,0.64,55.2,50.4,8.14,15054,4.62,망치형,-11.1966,0.0365,0.78,-1.3,13114,1,22.84,0,0,0,1,False,9.38,9.53,35.43,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(망치형)",2.5,133,199.5,14405,▲,O,X,6.8082051282051275,24.55948717948718,4.0,1.0044444444444445,5.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.9000015258789,55.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,143,20260108,20260108,27.0,9.71,35.43,25.72
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,279500,118.66,,268500,255000,296000,323000,45.4,40.8,53.8,0.0,,,🔼 BRK (돌파),③ 박스 / 중립,4.1,27.33,-5.47,-1.1,-16.02,0,0.3,0.35,0.65,0.67,0.38,0.06,0.75,70.1,60.8,7.19,276063,1.24,,3183.1415,0.348,1.7,1.89,255000,1,18.73,0,0,0,1,False,8.97,11.35,25.9,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,9,241.7,271108,▲,O,X,1.3504761904761904,-6.79047619047619,11.0,0.673469387755102,4.0968342644320295,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,36.0,42.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,144,20260108,20260108,27.0,9.71,25.9,-1.1
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,582000,656.66,,552000,504000,647000,741000,45.3,61.7,56.9,0.0,,고가돌파,🔼 BRK (돌파),④ 바닥 반등 시도,7.18,50.0,-2.39,-14.43,6.65,0,0.37,0.67,0.73,0.56,0.41,0.96,0.71,65.1,65.7,8.63,543869,7.01,,6244.9082,0.3909,1.97,2.56,504550,1,19.73,0,0,0,1,False,14.34,13.23,12.57,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,4,220.8,529718,▲,O,X,6.8082051282051275,24.55948717948718,4.0,0.8333333333333334,5.434782608695652,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,42.900001525878906,44.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,145,20260108,20260108,27.0,9.71,12.57,-14.43
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,27500,118.95,,26100,23450,30000,33950,45.0,42.5,49.5,0.0,,,🔼 BRK (돌파),④ 바닥 반등 시도,9.56,140.17,7.81,-10.61,122.23,0,0.27,0.54,0.33,0.57,0.39,0.07,0.68,68.4,64.5,8.62,27484,0.06,,390.4876,0.1477,0.87,0.28,22750,1,24.43,0,0,0,1,False,6.8,8.06,-0.9,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,75,195.8,27584,▲,X,X,18.997999999999998,22.713,2.0,0.6172839506172839,5.363984674329502,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,62.599998474121094,50.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,146,20260108,20260108,27.0,9.71,-0.9,-10.61
084690,대상홀딩스,KOSPI,기타 금융업,기타 금융업,금융,8900,160.09,,8900,8460,9430,9950,44.9,39.5,60.1,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-7.68,-20.18,-17.25,-26.89,-63.53,0,0.54,0.35,0.63,1.0,0.0,0.13,0.64,27.3,24.8,-6.96,9206,-3.33,,-103.165,-0.2244,1.32,-1.95,9796,-1,11.66,0,0,0,0,True,-9.18,-9.09,0.11,X,▼,-1,,"주봉역배열주의, 거래량↑, 정배열(단)",1.8,280,249.2,9262,▼,X,X,1.3504761904761904,-6.79047619047619,11.0,1.2045454545454546,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,24.799999237060547,38.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,147,20260108,20260108,27.0,9.71,0.11,-26.89
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,61900,109.97,,58600,54300,67000,75400,44.8,53.6,58.8,0.0,,,🔼 BRK (돌파),① 강한 상승 추세,14.0,62.04,4.43,30.11,18.69,0,0.3,0.49,0.99,0.55,0.57,0.05,0.7,63.0,67.0,8.85,61093,1.32,,849.4569,0.3375,0.49,1.21,54380,1,23.71,0,0,0,1,False,13.79,11.73,57.11,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,42,246.1,60308,▲,O,X,13.324677419354838,24.044516129032257,3.0,0.6710526315789473,5.631399317406143,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,53.599998474121094,47.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,148,20260108,20260108,27.0,9.71,57.11,30.11
088390,이녹스,KOSDAQ,그외 기타 운송장비 제조업,그외 기타 운송장비 제조업,기타,7930,58.3,,7930,7370,8620,9310,44.7,46.2,56.1,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-20.54,-21.33,-22.29,-31.43,-39.27,0,0.55,0.52,1.0,1.0,0.0,0.0,0.62,18.7,13.7,-10.7,8301,-4.48,,-55.5834,-0.0088,1.11,-2.01,9105,-1,24.67,0,0,0,0,True,-5.03,-11.5,-21.72,X,▼,-3,,주봉역배열주의,2.0,315,249.8,8174,▼,X,X,13.324677419354838,24.044516129032257,3.0,1.2321428571428572,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,88.80000305175781,57.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,149,20260108,20260108,27.0,9.71,-21.72,-31.43
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,140000,63.27,,140000,137200,153800,167600,44.5,46.3,55.7,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,2.87,-39.13,-6.7,-37.6,-82.48,0,1.0,0.59,0.06,1.0,0.0,0.0,0.64,34.4,31.7,-6.04,145454,-3.75,,-1397.2356,-0.2068,0.56,-1.23,138740,1,18.3,0,0,0,0,True,-5.08,-10.66,-10.6,X,▼,0,,"주봉역배열주의, OBV매집, 정배열(단)",2.0,17,238.0,143541,▼,X,O,3.7294117647058824,2.7817647058823534,9.0,4.928571428571429,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,59.5,49.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,150,20260108,20260108,27.0,9.71,-10.6,-37.6
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,25950,279.08,,24350,22250,28550,32700,43.7,54.7,55.0,0.0,,,🔼 BRK (돌파),① 강한 상승 추세,14.07,63.1,4.5,16.05,19.75,0,0.31,0.6,0.75,0.47,0.53,0.33,0.61,60.7,68.7,9.82,25639,1.21,,347.235,0.3328,0.68,0.04,22250,1,23.42,0,0,0,1,False,13.32,11.13,43.05,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,95,231.3,25157,▲,O,X,13.324677419354838,24.044516129032257,3.0,0.7027027027027027,6.570841889117044,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,63.20000076293945,49.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,151,20260108,20260108,27.0,9.71,43.05,16.05
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,15800,53.89,,15800,14690,17130,18460,42.9,40.9,55.6,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-10.48,-15.87,-20.05,-44.96,-59.22,0,0.53,0.5,1.0,1.0,0.0,0.0,0.66,32.1,31.4,-5.95,16082,-1.76,,-93.6421,-0.0856,0.68,-2.09,17149,-1,18.92,0,0,0,0,True,-4.53,-6.95,-17.96,X,▼,-3,,주봉역배열주의,2.0,158,249.6,15922,▼,X,X,2.072307692307692,-9.381538461538462,12.0,1.1981981981981982,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,72.9000015258789,51.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,152,20260108,20260108,27.0,9.71,-17.96,-44.96
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,86200,52.68,,86200,84400,90600,95000,42.7,46.2,52.3,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-7.41,-1.37,-16.98,-20.45,-44.72,0,1.0,0.3,0.07,1.0,0.0,0.0,0.69,27.4,38.8,-3.94,87171,-1.11,,-827.4167,-0.026,0.71,-0.38,85140,1,10.33,0,0,0,0,True,-2.38,-3.36,6.55,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,29,250.0,86988,▼,X,X,6.8082051282051275,24.55948717948718,4.0,2.4444444444444446,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,39.29999923706055,41.7,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,153,20260108,20260108,27.0,9.71,6.55,-20.45
122870,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,68200,64.5,,66700,62500,72300,77900,42.7,39.8,46.8,0.0,,눌림회복/고가돌파,↩️ PULL (눌림),⑤ 하락 / 약세,10.89,-21.16,9.14,-45.07,-39.1,0,0.32,0.36,0.95,0.82,0.14,0.0,0.62,60.0,57.9,5.35,67254,1.41,,640.8628,-0.2644,1.58,-1.71,62585,1,14.61,0,0,0,1,False,-1.73,7.4,-35.36,X,▼,2,,"주봉역배열주의, HMA돌파, RSI적정, 거래량↑, MACD>Sig, VWAP상회",2.5,37,246.8,67272,▼,O,X,15.860000000000001,7.417499999999999,6.0,0.7192982456140351,2.2488755622188905,1,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,59.599998474121094,47.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,154,20260108,20260108,27.0,9.71,-35.36,-45.07
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,79400,66.7,,79400,73800,86100,92700,42.5,39.9,55.6,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-9.77,-22.54,-19.34,-41.9,-65.89,0,0.53,0.5,1.0,1.0,0.0,0.0,0.55,9.2,10.5,-8.25,82806,-4.11,,-770.4744,-0.1959,1.76,-1.92,87580,-1,13.55,0,0,0,0,True,-8.63,-11.19,-14.9,X,▼,-2,,"주봉역배열주의, 거래량↑",2.0,31,246.1,83312,▼,X,X,2.072307692307692,-9.381538461538462,12.0,1.1964285714285714,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,43.20000076293945,42.7,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,155,20260108,20260108,27.0,9.71,-14.9,-41.9
084695,대상홀딩스우,KOSPI,기타,기타,기타,13300,51.02,,13300,12530,14230,15150,42.2,43.3,53.2,0.0,,고가돌파,↩️ PULL (눌림),⑤ 하락 / 약세,-5.67,-14.85,-15.24,-27.37,-58.2,0,0.54,0.42,0.85,1.0,0.0,0.0,0.73,27.5,26.7,-4.27,13303,-0.03,장악형,-115.5534,-0.0641,0.95,-1.47,13979,-1,11.67,0,0,0,0,True,-2.99,-4.18,-0.37,X,▲,0,,"주봉추세우상향, 주봉역배열주의, HMA돌파, 정배열(단), 패턴(장악형)",1.8,187,248.7,13269,▼,O,X,13.324677419354838,24.044516129032257,3.0,1.2077922077922079,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,44.70000076293945,43.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,156,20260108,20260108,27.0,9.71,-0.37,-27.37
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,270500,264.83,,256000,239000,289000,322000,41.9,49.5,53.5,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,7.55,56.99,-2.02,7.24,13.64,0,0.26,0.41,0.99,0.54,0.39,0.31,0.73,74.3,72.7,8.88,257992,4.85,,1833.1773,0.3073,1.82,2.86,239450,1,14.29,0,0,0,1,False,12.94,10.63,34.24,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,9,230.4,254156,▲,O,X,13.324677419354838,24.044516129032257,3.0,0.5873015873015873,5.6640625,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,40.5,41.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,157,20260108,20260108,27.0,9.71,34.24,7.24
028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,24000,61.09,,24000,22800,25450,26900,41.4,40.6,53.2,0.0,,,↩️ PULL (눌림),④ 바닥 반등 시도,-5.7,-3.23,-15.27,-39.41,-46.58,0,0.54,0.36,0.64,1.0,0.14,0.0,0.76,40.2,47.5,-2.49,24036,-0.15,,-18.275,0.0952,1.05,-0.22,25305,-1,8.51,1,0,0,0,True,-0.21,-5.14,-12.41,X,▼,-2,,"주봉역배열주의, MACD상승",1.8,104,249.6,23879,▼,O,X,2.072307692307692,-9.381538461538462,12.0,1.2083333333333333,0.0,-1,🔇 변동성 축소 (BW 8.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,45.0,42.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,158,20260108,20260108,27.0,9.71,-12.41,-39.41
011780,금호석유화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,116600,67.93,,116600,114200,122600,128500,41.4,42.0,52.3,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.03,-7.24,-13.6,-18.84,-50.59,0,1.0,0.31,0.07,1.0,0.0,0.0,0.71,42.7,54.2,-4.32,118403,-1.52,,-970.7537,-0.0267,1.14,-1.07,116110,1,9.44,1,0,0,0,True,-3.4,-6.57,8.16,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,21,244.9,118464,▼,X,X,3.7294117647058824,2.7817647058823534,9.0,2.5,0.0,1,🔇 변동성 축소 (BW 9.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,40.79999923706055,41.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,159,20260108,20260108,27.0,9.71,8.16,-18.84
090430,아모레퍼시픽,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,120000,64.45,,120000,117600,125400,130800,40.9,41.4,51.8,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.36,-9.64,-11.93,-27.5,-52.99,0,1.0,0.27,0.06,1.0,0.0,0.0,0.72,41.9,39.6,-1.38,123462,-2.8,,67.3785,-0.0522,1.34,-0.78,119200,1,7.04,1,0,0,0,True,0.42,-1.56,-0.5,X,▼,-1,,"주봉역배열주의, 거래량↑, MACD>Sig",1.8,20,240.0,122449,▼,X,X,3.7294117647058824,2.7817647058823534,9.0,2.25,0.0,1,🔇 변동성 축소 (BW 7.0%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,37.900001525878906,40.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,160,20260108,20260108,27.0,9.71,-0.5,-27.5
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,60300,6745.59,,55700,51400,64400,73000,40.6,53.2,43.5,0.0,,,🔻 REV (역추세 반등),④ 바닥 반등 시도,24.72,11.25,15.15,-18.16,-32.1,0,0.2,0.41,0.94,0.33,0.27,1.0,0.81,68.9,69.1,11.48,58785,2.58,,706.7813,0.0618,0.9,2.06,51410,1,30.6,0,0,0,1,False,10.85,6.16,8.84,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,44,245.1,59054,▲,O,X,11.948709677419354,15.493225806451614,5.0,0.4606741573033708,8.258527827648116,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,67.5999984741211,48.7,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,161,20260108,20260108,27.0,9.71,8.84,-18.16
161890,한국콜마,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,63000,51.18,,63000,60000,66600,70100,40.0,38.7,51.5,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-4.11,-40.51,-13.68,-44.11,-83.86,0,0.53,0.34,0.57,1.0,0.11,0.0,0.67,41.0,49.5,-0.73,64275,-1.98,,341.0896,0.0135,1.7,-1.06,65900,-1,7.99,1,0,0,0,True,1.45,0.0,-17.11,X,▼,1,,"주봉역배열주의, MACD상승, 20선근접, 거래량↑, MACD>Sig",1.8,39,245.7,63586,▲,X,X,3.7294117647058824,2.7817647058823534,9.0,1.2,0.0,-1,🔇 변동성 축소 (BW 8.0%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,44.29999923706055,41.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,162,20260108,20260108,27.0,9.71,-17.11,-44.11
259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,229500,59.37,,229500,216500,245000,260000,39.9,36.8,52.6,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-7.27,-35.08,-16.84,-51.38,-78.43,0,0.53,0.4,0.82,1.0,0.0,0.0,0.64,35.9,46.8,-6.06,239602,-4.22,,-509.6514,-0.1869,1.41,-2.54,252550,-1,8.66,1,0,0,0,True,-6.71,-7.09,-24.38,X,▼,-2,,"주봉역배열주의, 거래량↑",1.8,10,229.5,242231,▼,X,X,2.975,-7.015,10.0,1.1923076923076923,0.0,-1,🔇 변동성 축소 (BW 8.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,48.599998474121094,42.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,163,20260108,20260108,27.0,9.71,-24.38,-51.38
081180,쎄크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,16300,190.97,,14830,13340,17800,20800,38.9,39.3,40.2,0.0,,눌림회복/고가돌파,↩️ PULL (눌림),② 상승 후 조정,42.61,64.65,40.86,69.41,46.71,0,0.23,0.55,0.36,0.2,0.5,0.18,0.58,61.8,75.0,13.21,15855,2.8,,-26.0108,-0.3009,1.74,1.01,11820,1,51.32,0,0,0,1,False,2.52,8.52,79.12,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,134,198.7,16224,▼,O,X,6.8082051282051275,24.55948717948718,4.0,0.5067567567567568,9.912339851652057,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,89.69999694824219,54.1,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,164,20260108,20260108,27.0,9.71,79.12,69.41
484870,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,152400,67.78,,144600,130100,165600,186600,37.9,40.3,37.8,0.0,,,🔻 REV (역추세 반등),④ 바닥 반등 시도,11.32,-6.33,1.75,-49.72,-49.68,0,0.26,0.52,0.36,0.57,0.31,0.0,0.62,57.8,73.9,8.59,153419,-0.66,,3153.1158,0.1982,1.67,0.61,127320,1,24.99,0,0,0,1,False,6.72,9.48,-22.72,X,▲,4,,"주봉추세우상향, 주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,13,188.0,150376,▲,O,X,6.8082051282051275,24.55948717948718,4.0,0.5919282511210763,5.394190871369295,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,72.19999694824219,48.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,165,20260108,20260108,27.0,9.71,-22.72,-49.72
011200,HMM,KOSPI,해상 운송업,해상 운송업,기타,19960,65.45,,19960,19280,20900,21750,37.3,38.5,46.8,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.63,-21.57,-12.2,-27.45,-64.92,0,0.61,0.28,0.24,1.0,0.0,0.0,0.73,27.4,26.0,-2.14,19968,-0.04,,-88.63,-0.0604,1.23,-0.38,19285,1,5.93,1,0,0,0,True,-2.63,-2.87,-0.45,X,▼,1,,"주봉역배열주의, OBV매집, 거래량↑, 정배열(단)",1.8,125,249.5,19983,▼,X,O,13.324677419354838,24.044516129032257,3.0,1.3823529411764706,0.0,1,🔇 변동성 축소 (BW 5.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,22.899999618530273,33.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,166,20260108,20260108,27.0,9.71,-0.45,-27.45
