종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
097230,HJ중공업,KOSPI,토목 건설업,토목 건설업,건설·부동산,24200,986.37,21851.5,22500,20950,24450,26500,34.0,37.5,36.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,68.7,77.5,10.73,390.9611,20.66537,0.0854,2.48,21.91,0,0,0,1,9.5,16.35,-23.17,22.72,-45.89,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4.525454545454545,8.0,0.07692307692307693,7.555555555555555,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,296,20251212,20251212,22.72,10.66,-23.17,22.72,-45.89
030610,교보증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,9970,56.79,11362.1,9620,9130,10200,10820,33.3,23.7,38.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,80.0,79.3,6.75,56.3694,1.47509,0.0148,3.2,10.68,0,0,0,1,3.32,9.08,3.21,22.72,-19.51,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",1.5279166666666668,13.0,0.27380952380952384,3.6382536382536386,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 모멘텀이 개선되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,297,20251212,20251212,22.72,10.66,3.21,22.72,-19.51
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,257000,289.21,24788.1,240000,223500,260500,282500,33.2,28.2,36.1,🔺 Watch (상승 준비),② 상승 후 조정,76.3,74.4,10.23,1328.0639,-30.82599,-0.012,1.55,25.24,0,0,0,1,6.2,18.16,45.53,22.72,22.81,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10.001333333333333,2.0,0.1044776119402985,7.083333333333333,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,298,20251212,20251212,22.72,10.66,45.53,22.72,22.81
005300,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,비알코올음료 및 얼음 제조업,유통·소비재,140400,187.44,13027.6,129600,120600,143200,156800,32.7,27.0,35.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,67.7,78.2,11.61,1604.8394,82.73685,0.0589,3.09,24.78,0,0,0,1,5.48,17.29,16.23,22.72,-6.49,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10.001333333333333,2.0,0.1414141414141414,8.333333333333332,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,299,20251212,20251212,22.72,10.66,16.23,22.72,-6.49
304100,솔트룩스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,32250,96.7,4061.5,30650,28550,33250,36050,31.5,29.5,32.1,↩️ PULL (눌림),⑤ 하락 / 약세,75.7,64.0,8.39,313.7664,-38.05086,-0.118,1.42,25.72,0,0,0,1,2.87,9.88,-11.03,10.66,-21.69,2,,"거래량↑, 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,0.2702702702702703,5.220228384991843,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,300,20251212,20251212,22.72,10.66,-11.03,10.66,-21.69
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,103900,343.04,39710.6,96300,89600,104500,113300,31.4,25.7,34.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,73.9,78.2,11.08,1304.2819,104.12463,0.1002,1.76,19.51,0,0,0,1,3.8,12.93,15.83,22.72,-6.89,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",1.5279166666666668,13.0,0.04195804195804196,7.892004153686397,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,301,20251212,20251212,22.72,10.66,15.83,22.72,-6.89
089970,브이엠,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,28950,152.42,7067.2,26650,24800,28950,31350,31.1,26.8,35.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,71.3,77.6,11.83,343.3159,37.74485,0.1304,0.94,33.5,0,0,0,1,8.83,15.8,96.4,10.66,85.74,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.0,8.630393996247655,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,302,20251212,20251212,22.72,10.66,96.4,10.66,85.74
047040,대우건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,3890,144.07,16167.7,3665,3440,3935,4230,30.9,20.6,35.9,🔺 Watch (상승 준비),⑤ 하락 / 약세,69.7,71.6,9.3,39.9543,-0.44513,-0.0114,2.88,15.51,0,0,0,1,1.3,10.51,2.64,22.72,-20.08,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4.525454545454545,8.0,0.1,6.139154160982264,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,303,20251212,20251212,22.72,10.66,2.64,22.72,-20.08
030530,원익홀딩스,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,30550,1011.83,23596.2,26500,24650,28750,31150,30.4,34.7,36.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,75.9,78.4,18.71,528.9073,64.22492,0.2102,0.54,47.6,0,0,0,1,7.76,28.9,172.04,10.66,161.38,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.95962962962963,10.0,-0.3050847457627119,15.283018867924527,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,304,20251212,20251212,22.72,10.66,172.04,10.66,161.38
000490,대동,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10160,57.24,2681.5,9810,9380,10320,10880,30.3,20.2,35.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,66.5,77.3,6.71,53.5691,4.99902,0.0492,4.8,9.96,1,0,0,1,6.61,5.72,2.01,22.72,-20.71,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.20512820512820512,3.567787971457696,🔇 변동성 축소 구간입니다 (BW 10.0%). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,305,20251212,20251212,22.72,10.66,2.01,22.72,-20.71
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,18480,297.23,3992.7,16970,15790,18750,20550,30.2,30.6,33.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,80.2,81.8,12.19,183.9035,5.84246,0.0316,1.48,30.79,0,0,0,1,9.67,10.2,49.51,10.66,38.85,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.10037174721189591,8.898055391868002,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,306,20251212,20251212,22.72,10.66,49.51,10.66,38.85
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,53100,3909.42,100316.2,49550,46100,53800,58300,30.0,35.4,38.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,70.8,64.0,10.36,745.3963,127.31768,0.2398,5.83,19.31,0,0,0,1,12.5,14.94,-3.1,22.72,-25.82,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,0.1,7.164480322906155,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,307,20251212,20251212,22.72,10.66,-3.1,22.72,-25.82
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,45100,240.79,17450.8,41750,38850,45300,49100,30.0,25.1,34.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,80.2,77.7,11.25,555.6188,79.05163,0.1753,2.33,15.16,0,0,0,1,9.07,12.05,4.04,22.72,-18.68,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4.525454545454545,8.0,0.032,8.023952095808383,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,308,20251212,20251212,22.72,10.66,4.04,22.72,-18.68
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,34800,141.61,5724.2,32600,30350,35350,38300,29.9,22.4,33.1,↩️ PULL (눌림),⑤ 하락 / 약세,75.1,78.6,9.98,485.5201,-60.59973,-0.1741,0.93,30.81,0,0,0,1,-0.85,12.26,-0.57,10.66,-11.23,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",1.8118181818181818,11.0,0.12359550561797752,6.748466257668712,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,309,20251212,20251212,22.72,10.66,-0.57,10.66,-11.23
277810,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,479000,931.99,92925.3,431000,401000,467000,507000,29.7,34.0,29.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,76.7,83.6,14.52,4962.6477,22.26622,0.0046,0.74,40.4,0,0,0,1,9.24,10.11,62.65,10.66,51.99,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.15384615384615385,11.1368909512761,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ↗️ 약한 플러스 모멘텀입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,310,20251212,20251212,22.72,10.66,62.65,10.66,51.99
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19280,951.83,8577.6,17920,16670,19430,21100,29.6,37.9,33.7,↩️ PULL (눌림),② 상승 후 조정,60.0,59.5,10.81,-35.0799,-23.86574,-0.1238,0.97,42.88,0,0,0,1,11.57,-7.08,112.76,10.66,102.1,3,,"RSI적정, 정배열(단), 장기추세(120↑)",5.8228800000000005,7.0,0.05747126436781609,7.5892857142857135,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,311,20251212,20251212,22.72,10.66,112.76,10.66,102.1
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,29300,125.79,4638.2,26850,25000,29150,31600,29.2,25.9,34.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,73.6,82.6,12.31,413.0099,72.64236,0.2479,0.91,29.87,0,0,0,1,9.53,14.9,50.64,10.66,39.98,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.03488372093023256,9.124767225325884,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,312,20251212,20251212,22.72,10.66,50.64,10.66,39.98
009970,영원무역홀딩스,KOSPI,기타 금융업,기타 금융업,금융,198500,53.21,26796.0,185800,172800,201500,218500,29.1,26.2,30.9,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,68.2,63.7,10.01,1373.3197,81.95329,0.0413,1.2,25.28,0,0,0,1,5.75,19.65,45.31,22.72,22.59,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.964634146341463,9.0,0.11673151750972763,6.835306781485468,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,313,20251212,20251212,22.72,10.66,45.31,22.72,22.59
098460,고영,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,26550,1115.42,18227.8,23900,22250,25950,28100,29.1,29.7,27.6,↩️ PULL (눌림),② 상승 후 조정,76.3,80.6,14.37,168.9082,-128.82978,-0.4852,0.35,74.66,0,0,0,1,-1.48,12.03,70.41,10.66,59.75,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.13953488372093023,11.08786610878661,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,314,20251212,20251212,22.72,10.66,70.41,10.66,59.75
090360,로보스타,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,82100,943.79,8004.8,73900,68800,81700,89500,29.0,34.2,31.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,74.5,79.1,14.39,828.6378,22.2467,0.0271,1.58,34.03,0,0,0,1,10.35,15.63,160.63,10.66,149.97,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.03007518796992481,11.096075778078484,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,315,20251212,20251212,22.72,10.66,160.63,10.66,149.97
100840,SNT에너지,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,43300,81.74,8954.8,40950,38100,44400,48100,28.9,26.0,29.2,↩️ PULL (눌림),⑤ 하락 / 약세,66.1,70.4,8.96,808.6428,-8.13788,-0.0188,1.26,18.73,0,0,0,1,-1.37,13.8,-27.59,22.72,-50.31,2,,"거래량↑, 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.21153846153846154,5.738705738705739,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,316,20251212,20251212,22.72,10.66,-27.59,22.72,-50.31
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,52700,700.61,24746.4,48750,45350,52900,57300,28.8,24.4,30.0,↩️ PULL (눌림),② 상승 후 조정,71.2,66.8,11.33,287.4876,-382.49404,-0.7258,1.13,63.98,0,0,0,1,-10.98,13.09,49.08,22.72,26.36,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",-2.902142857142857,16.0,0.027210884353741496,8.102564102564102,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,317,20251212,20251212,22.72,10.66,49.08,22.72,26.36
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,4160,1053.19,3206.3,3820,3555,4225,4625,28.6,38.4,36.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,64.8,62.8,12.13,-4.5438,5.56359,0.1337,3.49,21.92,0,0,0,1,13.35,3.74,40.07,22.72,17.35,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5.8228800000000005,7.0,0.10743801652892562,8.900523560209423,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,318,20251212,20251212,22.72,10.66,40.07,22.72,17.35
092460,한라IMS,KOSDAQ,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,18100,59.58,3096.9,16760,15590,18530,20300,28.6,28.5,27.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,82.1,74.5,11.22,244.2839,7.0559,0.039,1.23,26.65,0,0,0,1,7.67,16.55,5.54,10.66,-5.12,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.17131474103585656,7.995226730310262,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,319,20251212,20251212,22.72,10.66,5.54,10.66,-5.12
