종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,292000,89.14,0.0,OVERHEAT,False,False,False,251500,228500,298000,327800.0,28.9,61.7,20.7,3.0,3.0,39.1,61.900001525878906,0.0,,,OVERHEAT,⑤ 하락 / 약세,23.47,15.87,1.16,9.72,-37.59,0,1.0,0.92,0.42,0.0,1.0,0.06,0.29,84.2,81.9,21.84,41.97,0,0,-0.34,24.52,37.41,36.77,-0.71,1,0,2.36,0.82,1,1,243825.0,277416,5.26,0.5964,0.93,2.75,False,O,▲,270577,▲,O,X,5.149,-5.85875,11.0,0,47.7,100.0,0.09448818897637795,16.10337972166998,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,437,20260120,20260120,27.05,11.97,36.77,9.72
100790,미래에셋벤처투자,KOSDAQ,기타 금융업,기타 금융업,금융,13330,233.22,0.0,NEUTRAL,False,False,False,13330,9510,21000,23100.000000000004,28.9,30.4,28.5,0.0,0.0,31.6,95.0,0.0,,,NEUTRAL,① 강한 상승 추세,-6.39,98.36,-14.72,67.44,78.35,0,1.0,1.0,0.0,1.0,0.07,0.16,0.1,53.7,62.4,-6.3,62.2,0,0,2.54,1.76,-10.05,79.41,-2.53,0,0,1.75,0.13,0,-1,16038.0,12819,3.98,0.0594,0.31,-0.34,False,O,▲,12816,▼,O,X,5.2,-12.44974358974359,15.0,0,0.2,7.4,2.007853403141361,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,438,20260120,20260120,27.05,11.97,79.41,67.44
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,479000,25038.17,0.0,OVERHEAT,False,False,False,366000,321000,456500,502150.00000000006,28.8,73.2,17.7,3.0,3.0,39.2,52.099998474121094,0.0,,,OVERHEAT,⑤ 하락 / 약세,69.56,115.77,47.25,63.03,62.31,0,1.0,1.0,0.07,0.0,0.64,1.0,0.27,91.1,94.3,37.33,75.36,0,0,-0.21,17.98,55.52,90.08,12.39,1,0,1.37,0.92,1,1,376050.0,445838,7.44,0.1901,1.94,1.02,False,O,▲,450287,▲,O,X,13.314193548387097,20.71225806451613,2.0,0,66.2,63.8,-0.14240506329113925,30.87431693989071,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,439,20260120,20260120,27.05,11.97,90.08,63.03
212560,네오오토,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,12430,540.26,0.0,ARMED,True,False,False,10850,8100,16360,17996.0,28.8,33.0,27.7,3.0,3.0,32.3,85.30000305175781,0.0,,,ARMED,① 강한 상승 추세,77.07,104.44,68.74,111.99,84.43,0,1.0,1.0,0.0,0.0,0.31,0.37,0.46,65.1,82.9,20.27,60.16,0,0,-0.4,15.31,-0.24,123.96,38.82,0,0,2.64,0.72,1,1,8502.5,12210,1.8,0.2443,4.05,0.81,False,O,▲,11231,▲,O,X,13.314193548387097,20.71225806451613,2.0,0,65.3,30.6,0.9076212471131639,14.562211981566819,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,440,20260120,20260120,27.05,11.97,123.96,111.99
071670,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13000,60.05,0.0,OVERHEAT,False,False,False,10320,8020,14910,16401.0,28.8,28.2,29.0,3.0,3.0,48.0,89.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,131.73,100.62,123.4,92.43,80.61,0,1.0,1.0,0.0,0.0,0.66,0.04,0.2,72.0,61.2,32.25,89.01,0,0,-4.55,22.76,32.65,104.4,64.68,1,0,5.24,0.91,1,1,9605.0,12065,7.75,0.2422,0.39,1.86,False,O,▲,12000,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,86.9,66.3,0.38353413654618473,25.968992248062015,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,441,20260120,20260120,27.05,11.97,104.4,92.43
336260,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,38000,378.31,0.0,OVERHEAT,False,False,False,33600,30000,40750,44825.0,28.5,55.9,21.6,3.0,3.0,30.5,65.0,0.0,,,OVERHEAT,③ 박스 / 중립,31.03,71.17,8.72,-2.05,17.71,0,0.99,1.0,0.2,0.0,0.35,0.26,0.24,76.1,72.0,18.8,38.56,0,0,0.66,11.76,20.83,25.0,6.8,1,0,1.32,0.88,1,1,30900.0,36373,4.47,0.0989,1.46,1.14,False,O,▲,36564,▲,O,X,16.276875,10.8475,5.0,0,58.5,35.3,0.34375,13.095238095238097,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,442,20260120,20260120,27.05,11.97,25.0,-2.05
060250,NHN KCP,KOSDAQ,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,14810,99.68,0.0,NEUTRAL,False,False,False,14810,13810,16800,18480.0,28.3,38.0,25.9,11.5,11.5,38.0,59.5,0.0,,,NEUTRAL,⑤ 하락 / 약세,3.21,-17.54,-5.12,-18.83,-37.55,5,0.99,0.67,0.86,1.0,0.0,0.07,0.46,45.1,57.5,-1.85,10.14,1,0,3.71,-1.53,-8.41,-6.86,-1.4,1,0,1.47,0.33,0,1,13823.0,14785,0.16,-0.1133,2.22,-0.22,True,X,▲,14719,▼,O,X,9.434545454545455,-3.2890909090909095,9.0,1,20.0,0.0,1.99,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,443,20260120,20260120,27.05,11.97,-6.86,-18.83
030000,제일기획,KOSPI,광고업,광고업,미디어·콘텐츠,20900,84.87,0.0,NEUTRAL,False,False,False,20900,19900,22900,25190.000000000004,28.1,27.1,28.3,3.5,3.5,33.2,86.0999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-9.72,-3.24,-32.03,-24.09,-56.7,0,1.0,0.48,1.0,1.0,0.15,0.06,0.33,46.6,42.2,-1.88,17.91,0,0,1.46,-0.95,0.72,2.96,-1.71,0,0,0.8,0.24,0,-1,21955.0,20836,0.31,0.111,0.91,-0.05,True,X,▲,20558,▲,O,X,13.966,-3.4560000000000004,8.0,0,0.7,14.7,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,444,20260120,20260120,27.05,11.97,2.96,-24.09
007390,네이처셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,20100,85.13,0.0,NEUTRAL,False,False,False,20100,18900,22500,24750.000000000004,27.9,29.5,27.5,5.0,5.0,36.9,79.9000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,-8.22,-28.21,-16.55,-29.08,-48.22,0,1.0,0.6,0.95,1.0,0.1,0.06,0.24,28.2,27.5,-4.98,18.81,0,0,2.34,-0.99,-4.96,-17.11,-8.36,0,1,1.13,0.22,0,-1,21669.0,19966,0.67,0.0768,1.36,-0.62,True,X,▼,19644,▼,O,X,8.115746268656716,10.468059701492537,7.0,0,12.6,9.6,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,445,20260120,20260120,27.05,11.97,-17.11,-29.08
307930,컴퍼니케이,KOSDAQ,기타 금융업,기타 금융업,금융,6150,108.03,0.0,NEUTRAL,False,False,False,6150,5930,6580,7238.000000000001,27.8,1.3,34.4,12.2,12.2,37.9,86.30000305175781,0.0,,,NEUTRAL,③ 박스 / 중립,-0.16,-6.25,-8.49,-4.08,-26.26,0,0.97,0.35,0.9,1.0,0.39,0.07,0.52,47.6,78.1,-4.55,20.95,0,0,-17.78,0.65,-4.35,7.89,-0.98,0,0,1.77,0.05,0,1,6079.0,7049,-12.76,0.3133,3.32,0.92,True,O,▼,6655,▲,X,X,5.2,-12.44974358974359,15.0,1,0.0,39.2,1.9545454545454546,0.0,🧱 구조적 지지선(Swing Low) 근접. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,446,20260120,20260120,27.05,11.97,7.89,-4.08
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,43700,99.91,0.0,NEUTRAL,False,False,False,43700,40000,51100,56210.00000000001,27.7,22.3,29.0,6.8,6.8,31.8,80.9000015258789,0.0,,,NEUTRAL,⑤ 하락 / 약세,-5.92,-1.13,-28.23,-9.42,-54.59,0,1.0,0.85,0.55,1.0,0.04,0.07,0.37,46.7,45.9,-1.26,17.92,0,0,2.7,-8.39,3.19,17.63,-2.39,0,0,1.34,0.36,0,1,40725.0,44294,-1.34,-0.1146,0.95,-1.12,False,O,▲,44250,▲,X,X,5.149,-5.85875,11.0,0,2.7,3.5,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,447,20260120,20260120,27.05,11.97,17.63,-9.42
128540,에코캡,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2765,192.1,0.0,OVERHEAT,False,False,False,2170,1780,2950,3245.0000000000005,27.7,16.6,30.5,3.0,3.0,27.6,94.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,60.57,61.51,52.24,43.98,41.5,0,1.0,1.0,0.0,0.0,0.48,0.13,0.29,80.6,89.8,33.83,85.21,0,0,1.84,16.67,49.62,55.95,3.86,1,0,1.45,0.66,1,1,2351.9,2845,-2.84,0.0654,2.61,0.44,False,O,▲,2736,▲,O,X,13.314193548387097,20.71225806451613,2.0,0,45.0,48.2,0.18781725888324874,27.419354838709676,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,448,20260120,20260120,27.05,11.97,55.95,43.98
456010,아이씨티케이,KOSDAQ,반도체 제조업,반도체 제조업,반도체,15540,60.58,0.0,NEUTRAL,False,False,False,15540,14380,17850,19635.0,27.6,19.3,29.7,9.1,9.1,33.3,77.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,3.32,20.56,-5.01,-14.66,0.55,0,0.99,0.74,0.74,1.0,0.15,0.04,0.43,43.6,57.9,-2.01,17.2,0,0,-0.26,4.37,-7.22,-2.69,-1.48,0,0,0.96,0.26,0,1,14045.0,15364,1.14,0.119,0.95,1.06,False,O,▲,14992,▼,O,X,4.322,20.928,4.0,0,0.9,14.9,1.9913793103448276,0.0,🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,449,20260120,20260120,27.05,11.97,-2.69,-14.66
383220,F&F,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,65100,70.41,0.0,NEUTRAL,False,False,False,65100,60100,75000,82500.0,27.5,18.9,29.7,7.1,7.1,36.8,82.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-18.11,-15.56,-40.42,-28.56,-69.02,0,0.99,0.76,0.7,1.0,0.33,0.05,0.26,34.8,46.5,-4.27,30.3,0,0,2.36,3.33,0.93,-1.51,-4.21,0,0,1.41,0.19,0,-1,69910.0,65178,-0.12,0.2567,1.02,0.27,False,X,▼,63073,▲,O,X,10.767857142857142,-11.699285714285713,12.0,0,0.4,33.2,1.98,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,450,20260120,20260120,27.05,11.97,-1.51,-28.56
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8520,176.05,0.0,ARMED,True,False,False,6930,5340,10110,11121.0,27.4,0.0,34.2,8.0,8.0,48.9,95.5,0.0,,🚀급등시동,ARMED,② 상승 후 조정,114.07,88.5,105.74,98.14,68.49,0,1.0,1.0,0.0,0.0,0.23,0.12,0.09,69.8,85.0,29.05,107.48,0,0,-7.69,1.43,20.85,110.11,69.94,1,0,7.89,0.76,1,1,6396.0,8664,-1.66,-0.1868,0.43,0.52,False,O,▲,8839,▲,X,X,13.314193548387097,20.71225806451613,2.0,0,85.7,23.0,0.5,22.943722943722943,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,451,20260120,20260120,27.05,11.97,110.11,98.14
000720,현대건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,107600,2430.98,0.0,OVERHEAT,False,False,False,85700,76200,104500,114950.00000000001,27.4,39.0,24.5,3.0,3.0,38.5,74.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,55.04,63.03,32.73,61.39,9.57,0,0.99,1.0,0.16,0.0,0.71,1.0,0.26,93.3,95.3,31.89,70.47,0,0,-0.28,16.96,41.21,88.44,8.69,1,0,2.16,0.91,1,1,88040.0,100296,7.28,0.2463,1.01,1.86,False,O,▲,104280,▲,O,X,8.294285714285715,-6.827142857142858,10.0,0,60.7,70.8,-0.09872611464968153,25.55425904317386,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,452,20260120,20260120,27.05,11.97,88.44,61.39
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,13130,101.14,0.0,ARMED,True,False,False,13130,12530,14330,15763.000000000002,27.0,20.8,28.5,1.9,1.9,37.4,90.5999984741211,0.0,,,ARMED,④ 바닥 반등 시도,-14.3,2.82,-36.61,-34.52,-50.64,0,1.0,0.46,0.99,1.0,0.01,0.07,0.14,18.9,29.4,-7.28,18.94,0,0,1.0,-4.16,-8.25,-7.47,-9.93,1,0,5.97,0.12,0,-1,14447.0,13258,-0.97,0.0052,0.94,-1.17,True,X,▲,13132,▼,X,X,8.115746268656716,10.468059701492537,7.0,0,18.1,0.7,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,453,20260120,20260120,27.05,11.97,-7.47,-34.52
101170,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,20100,232.51,0.0,ARMED,True,False,False,18060,12680,28850,31735.000000000004,26.8,4.6,32.4,7.0,7.0,41.3,91.5999984741211,0.0,,,ARMED,② 상승 후 조정,92.16,297.23,83.83,193.97,277.22,0,1.0,1.0,0.0,0.0,0.4,0.16,0.04,58.5,84.5,16.85,89.97,0,0,-6.51,-8.84,41.55,205.94,35.92,1,0,3.09,0.72,1,1,13357.0,21696,-7.36,-0.5106,0.28,0.0,False,O,▲,22541,▲,X,X,12.16986111111111,25.83652777777778,1.0,0,83.3,40.0,1.179245283018868,11.295681063122924,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,454,20260120,20260120,27.05,11.97,205.94,193.97
017670,SK텔레콤,KOSPI,전기 통신업,전기 통신업,IT/전기전자,62200,2342.9,0.0,OVERHEAT,False,False,False,62200,60100,66300,72930.0,26.5,100.0,8.1,3.0,3.0,64.2,20.0,0.0,,,OVERHEAT,④ 바닥 반등 시도,17.36,10.87,-4.95,-12.29,-42.59,0,0.97,0.33,0.88,1.0,0.53,1.0,0.58,91.7,82.0,14.6,17.4,0,0,5.07,14.55,16.92,14.76,0.38,1,1,1.99,0.92,1,1,56800.0,58308,6.67,0.2715,3.71,2.8,False,O,▲,56377,▲,O,X,9.288124999999999,18.073125,3.0,0,59.2,52.6,1.9523809523809523,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,455,20260120,20260120,27.05,11.97,14.76,-12.29
475400,씨메스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,42950,771.03,0.0,OVERHEAT,False,False,False,36200,30550,47500,52250.00000000001,26.5,30.0,25.6,3.0,3.0,38.3,78.30000305175781,0.0,,,OVERHEAT,① 강한 상승 추세,26.51,93.91,18.18,18.98,73.9,0,1.0,1.0,0.0,0.0,1.0,0.53,0.36,69.4,80.1,24.56,34.31,0,0,13.62,31.75,36.35,30.95,-3.21,1,0,1.29,0.76,1,1,34402.5,39454,8.86,0.5788,3.81,-0.89,False,O,▲,35665,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,45.7,100.0,0.36693548387096775,18.646408839779006,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,456,20260120,20260120,27.05,11.97,30.95,18.98
475960,토모큐브,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,45500,73.09,0.0,NEUTRAL,False,False,False,45500,43000,50500,55550.00000000001,26.4,19.6,28.1,5.7,5.7,42.1,80.4000015258789,0.0,,,NEUTRAL,③ 박스 / 중립,-7.14,99.56,-15.47,0.51,79.55,5,1.0,0.55,0.99,1.0,0.0,0.05,0.14,25.0,22.8,-6.37,14.91,1,0,2.02,-7.52,-6.19,12.48,-2.44,1,1,1.75,0.18,0,-1,52810.0,46253,-1.63,-0.1191,0.8,-1.34,True,X,▼,46105,▼,X,X,8.115746268656716,10.468059701492537,7.0,0,30.3,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,457,20260120,20260120,27.05,11.97,12.48,0.51
001450,현대해상,KOSPI,보험업,보험업,금융,27750,209.37,0.0,NEUTRAL,False,False,False,27750,25750,31700,34870.0,26.3,30.5,25.3,8.6,8.6,36.7,64.19999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,-7.81,2.21,-30.12,-25.77,-51.25,0,0.98,0.71,0.78,1.0,0.31,0.14,0.32,28.1,32.5,-4.48,26.93,0,0,3.54,4.91,-10.63,1.28,-12.56,0,0,0.97,0.3,0,-1,29450.0,26898,3.17,0.246,1.53,0.48,False,X,▼,25887,▼,O,X,5.2,-12.44974358974359,15.0,0,1.5,30.8,1.975,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,458,20260120,20260120,27.05,11.97,1.28,-25.77
271560,오리온,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,115200,177.06,0.0,OVERHEAT,False,False,False,115200,110300,125000,137500.0,26.1,79.0,12.9,9.9,9.9,52.8,20.0,0.0,,,OVERHEAT,④ 바닥 반등 시도,8.58,2.22,-13.73,-13.55,-51.24,2,1.0,0.43,0.97,1.0,0.35,0.12,0.57,76.9,77.3,7.98,11.54,0,0,1.86,8.07,10.98,13.5,-0.29,0,1,0.46,0.94,1,1,105535.0,110723,4.04,0.1797,1.32,2.31,False,O,▲,109646,▲,O,X,10.767857142857142,-11.699285714285713,12.0,0,39.7,34.6,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,459,20260120,20260120,27.05,11.97,13.5,-13.55
128820,대성산업,KOSPI,연료 소매업,연료 소매업,유통·소비재,6330,116.5,0.0,NEUTRAL,False,False,False,6330,5960,7060,7766.000000000001,26.1,0.0,32.6,7.5,7.5,38.8,91.19999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,-46.4,28.79,-68.71,25.66,-24.67,0,0.98,0.58,0.96,1.0,0.44,0.08,0.17,33.0,50.0,-14.85,76.26,0,0,0.32,2.1,-8.53,52.71,-8.56,0,0,1.27,0.04,0,-1,7830.0,6904,-8.33,0.3494,0.74,1.1,True,O,▲,6107,▲,O,X,10.767857142857142,-11.699285714285713,12.0,0,0.0,43.7,1.972972972972973,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,460,20260120,20260120,27.05,11.97,52.71,25.66
