종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
011200,HMM,KOSPI,기타,23150,602.64,0.0,OVERHEAT,OVERHEAT,False,False,False,57.6,57.6,60.6,77.1,20.9,0.0,23150,21800,26550,26550,26450,,-0.08,1.13,21994,14.17,N/A,1,1.29,76.3,11.98,해상 운송업,84.8,17.73,0,0,1.98,9.2,15.17,10.5,20.38,2.43,-8.39,-24.66,-82.45,0.077,0.077,1,6.3,1,1,1.28,0.96,1,1,20699.0,5.25,0.2124,False,O,▲,21787,▲,O,X,0.0,0.0,0.0,0.0,60264000000.0,해상 운송업,7.75,20.9,78.42671827522808,78.42671827522808,8,300,20260220,20260220,57.6,57.6,57.6,45.04,29.38
042660,한화오션,KOSPI,조선·기계·설비,149900,6359.89,0.0,WAIT,WAIT,False,False,True,57.5,57.5,42.9,100.0,30.3,0.0,147700,134300,178200,181200,181000,,2.36,2.08,139872,34.26,N/A,0,-4.69,55.1,8.83,선박 및 보트 건조업,52.4,16.24,0,0,6.61,14.51,6.01,1.9,19.92,34.56,-16.99,-25.12,-50.32,0.0,0.0,1,9.0,0,0,1.54,0.94,1,1,127520.0,7.17,0.3515,False,O,▲,132671,▲,O,X,0.0,0.0,0.0,0.0,635989000000.0,선박 및 보트 건조업,5.695,30.3,84.0,84.0,6,301,20260220,20260220,57.5,57.5,57.5,45.04,29.38
306200,세아제강,KOSPI,철강·금속,140800,71.4,0.0,OVERHEAT,OVERHEAT,False,False,False,57.4,57.4,51.1,83.8,33.4,0.0,136400,128000,155300,157400,157300,,2.77,3.14,134526,17.06,N/A,0,1.12,82.3,14.54,1차 철강 제조업,85.5,18.34,0,0,7.07,12.55,19.12,20.34,17.43,3.23,1.45,-27.61,-81.65,0.0,0.0,1,6.3,1,1,0.98,0.9,1,1,122570.0,4.66,0.1574,False,O,▲,129556,▲,O,X,0.0,0.0,0.0,0.0,7140000000.000001,1차 철강 제조업,5.225,33.4,79.04692354311204,79.04692354311204,6,302,20260220,20260220,57.4,57.4,57.4,45.04,29.38
192820,코스맥스,KOSPI,화학·소재,194800,202.5,0.0,WAIT,WAIT,False,False,True,57.4,57.4,52.3,51.4,79.3,0.0,194800,180400,230000,231000,231000,,-0.61,1.15,201081,19.05,N/A,0,6.04,49.9,-1.18,기타 화학제품 제조업,55.9,13.77,0,0,-2.6,-6.12,-0.05,5.7,16.16,-8.76,-13.19,-28.88,-93.64,0.463,0.33,1,9.6,0,0,1.52,0.57,0,1,178940.0,-3.12,-0.2017,True,O,▼,205476,▼,X,X,0.0,0.0,0.0,0.0,20250000000.0,기타 화학제품 제조업,3.665,79.3,41.77689181287848,41.77689181287848,6,303,20260220,20260220,57.4,57.4,57.4,45.04,29.38
200470,에이팩트,KOSDAQ,반도체,8400,137.98,0.0,WAIT,WAIT,False,False,True,57.4,57.4,29.8,83.9,86.7,0.0,8270,6800,11950,12000,11940,,-0.13,0.87,7911,5.68,N/A,0,-6.21,41.4,7.5,반도체 제조업,37.9,32.43,0,0,4.48,15.86,8.11,10.82,79.49,217.58,-7.37,50.11,169.11,0.0,0.0,1,12.0,0,0,1.2,0.62,1,1,6731.0,6.17,0.4238,False,O,▲,7376,▲,O,X,0.0,0.0,0.0,0.0,13797999999.999998,반도체 제조업,2.87,86.7,57.54202088849958,57.54202088849958,4,304,20260220,20260220,57.4,57.4,57.4,45.04,29.38
017550,수산세보틱스,KOSPI,조선·기계·설비,1924,109.06,0.0,OVERHEAT,OVERHEAT,False,False,False,57.3,57.3,86.9,0.0,69.2,0.0,1895,1773,2200,2200,2200,,1.81,9.16,1906,-0.1,N/A,0,3.19,77.6,9.07,특수 목적용 기계 제조업,81.3,12.85,0,0,6.06,9.5,7.85,11.15,12.65,-0.77,-7.74,-32.39,-85.65,0.252,0.252,0,7.2,1,1,1.72,0.63,1,1,1717.8,0.94,0.0769,False,O,▲,1826,▲,O,X,0.0,0.0,0.0,0.0,10906000000.0,특수 목적용 기계 제조업,5.695,69.2,25.0,25.0,8,305,20260220,20260220,57.3,57.3,57.3,45.04,29.38
147830,제룡산업,KOSDAQ,기타,8000,81.71,0.0,ARMED,ARMED,True,False,False,57.1,57.1,58.7,64.1,42.4,0.0,8000,6970,10580,10580,10560,,0.7,0.63,7837,3.68,N/A,3,0.57,66.8,5.95,"구조용 금속제품, 탱크 및 증기발생기 제조업",75.8,16.85,1,0,1.01,8.4,7.24,9.89,30.72,20.3,-8.3,1.34,-28.17,0.079,0.079,1,10.7,0,0,2.37,0.47,1,1,6757.0,2.08,0.0898,False,O,▲,7784,▲,O,X,0.0,0.0,0.0,0.0,8170999999.999999,"구조용 금속제품, 탱크 및 증기발생기 제조업",7.75,42.4,36.192160715900755,36.192160715900755,10,306,20260220,20260220,57.1,57.1,57.1,45.04,29.38
371950,풍원정밀,KOSDAQ,IT/전기전자,16880,147.41,0.0,WAIT,WAIT,False,False,True,56.4,56.4,43.6,89.3,39.2,0.0,13300,12600,15050,22900,15020,,1.9,4.04,15185,56.36,N/A,0,-6.13,74.2,33.3,전자부품 제조업,74.0,52.11,0,0,20.66,22.5,30.35,33.65,81.7,44.52,15.46,52.32,-3.95,0.0,0.0,1,12.0,0,0,2.27,0.91,1,1,10115.0,11.16,0.0988,False,O,▲,14786,▲,O,X,0.0,0.0,0.0,0.0,14741000000.0,전자부품 제조업,3.88,39.2,65.95916821643499,65.95916821643499,4,307,20260220,20260220,56.4,56.4,56.4,45.04,29.38
062040,산일전기,KOSPI,인프라·에너지,149600,337.2,0.0,ARMED,ARMED,True,False,False,56.4,56.4,55.2,48.0,72.0,0.0,149600,131900,179300,193900,193900,⚡눌림회복,-1.56,0.62,150105,3.36,N/A,5,1.34,49.5,1.53,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",53.6,16.49,1,0,2.26,-3.48,0.94,1.7,7.47,35.14,-17.19,-37.57,-49.74,0.178,0.178,1,12.0,1,0,1.28,0.5,1,1,127230.0,-0.34,-0.2358,False,O,▲,152185,▼,X,X,0.0,0.0,0.0,0.0,33720000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.84,72.0,25.325190934053474,25.325190934053474,8,308,20260220,20260220,56.4,56.4,56.4,45.04,29.38
001515,SK증권우,KOSPI,기타,4660,77.46,0.0,OVERHEAT,OVERHEAT,False,False,False,56.3,56.3,64.9,38.7,61.1,0.0,3000,2255,5270,6410,4865,,-2.82,7.93,4630,65.56,N/A,0,13.91,79.1,63.09,기타,82.5,91.15,0,0,3.33,70.7,62.94,93.76,108.5,119.81,74.87,63.46,34.93,0.0,0.0,1,12.0,1,0,0.72,0.66,1,1,4057.0,0.63,1.1168,False,O,▲,3410,▲,O,X,0.0,0.0,0.0,0.0,7745999999.999999,기타,7.75,61.1,38.4722179065134,38.4722179065134,4,309,20260220,20260220,56.3,56.3,56.3,45.04,29.38
003570,SNT다이내믹스,KOSPI,자동차·모빌리티,57600,83.85,0.0,WAIT,WAIT,False,False,True,56.1,56.1,38.1,100.0,35.3,0.0,57600,52200,67300,71100,70900,,1.2,1.25,53527,14.85,N/A,0,-4.49,62.8,12.02,자동차 신품 부품 제조업,62.5,18.95,0,0,2.31,16.01,10.98,7.46,34.89,0.35,-11.43,-10.15,-84.53,0.401,0.136,1,9.5,1,0,1.08,0.96,1,1,49315.0,7.61,0.4867,False,O,▼,52313,▲,O,X,0.0,0.0,0.0,0.0,8384999999.999999,자동차 신품 부품 제조업,9.335,35.3,88.39242965286884,88.39242965286884,4,310,20260220,20260220,56.1,56.1,56.1,45.04,29.38
088980,맥쿼리인프라,KOSPI,기타,11830,588.54,0.0,OVERHEAT,OVERHEAT,False,False,False,56.0,56.0,50.8,100.0,3.0,0.0,11830,11560,12240,12510,12510,,2.73,2.45,11547,5.57,N/A,0,0.18,78.1,4.32,신탁업 및 집합투자업,78.4,5.81,0,1,2.25,4.41,5.72,3.59,2.78,1.72,-15.3,-42.26,-83.16,0.0,0.0,1,6.0,0,1,1.17,0.92,1,1,11212.0,2.45,0.0904,False,O,▲,11493,▲,O,X,0.0,0.0,0.0,0.0,58854000000.0,신탁업 및 집합투자업,7.75,3.0,90.0,90.0,8,311,20260220,20260220,56.0,56.0,56.0,45.04,29.38
004800,효성,KOSPI,금융,167700,72.39,0.0,WAIT,WAIT,False,False,True,55.9,55.9,39.3,96.6,36.6,0.0,167700,150300,204000,221500,211500,,1.68,0.93,158784,9.87,N/A,0,-1.24,59.6,10.58,기타 금융업,69.7,18.79,0,0,2.69,11.58,13.39,5.21,29.0,105.26,-13.68,-16.04,20.38,0.0,0.0,1,11.5,0,1,0.91,0.91,1,1,139280.0,5.61,0.3407,False,O,▲,155305,▲,O,X,0.0,0.0,0.0,0.0,7239000000.0,기타 금융업,14.61,36.6,68.9354672218484,68.9354672218484,6,312,20260220,20260220,55.9,55.9,55.9,45.04,29.38
105840,우진,KOSPI,기타,27300,1672.41,0.0,ARMED,ARMED,True,False,False,55.9,55.9,57.0,53.2,57.1,0.0,26900,22400,37900,38150,38100,,0.42,4.0,26750,84.44,N/A,3,0.43,54.4,7.22,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",77.6,15.2,1,0,3.41,12.58,10.98,8.33,79.61,153.25,-10.56,34.57,68.37,0.028,0.028,1,12.0,0,0,1.95,0.61,1,1,21560.0,2.05,0.2006,False,O,▲,25460,▲,O,X,0.0,0.0,0.0,0.0,167241000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7.75,57.1,25.522651797148377,25.522651797148377,10,313,20260220,20260220,55.9,55.9,55.9,45.04,29.38
117580,대성에너지,KOSPI,기타,8630,127.57,0.0,WAIT,WAIT,False,False,True,55.9,55.9,52.6,88.9,14.7,0.0,8500,8130,9060,9430,9430,📦박스돌파,1.64,5.55,8474,6.71,N/A,4,-0.13,68.8,6.39,연료용 가스 제조 및 배관공급업,82.4,7.59,0,1,3.48,6.54,8.96,6.94,6.15,7.2,-11.95,-38.89,-77.68,0.0,0.0,1,6.0,1,1,1.7,0.85,1,1,8052.5,1.84,0.1114,False,O,▲,8200,▲,O,X,0.0,0.0,0.0,0.0,12757000000.0,연료용 가스 제조 및 배관공급업,7.75,14.7,62.0,62.0,8,314,20260220,20260220,55.9,55.9,55.9,45.04,29.38
361390,제노코,KOSDAQ,IT/전기전자,30250,138.67,0.0,ARMED,ARMED,True,False,False,55.8,55.8,50.4,68.2,50.7,0.0,30250,24600,39350,44400,44350,,0.77,0.57,30189,17.95,N/A,5,-1.84,66.8,9.6,통신 및 방송 장비 제조업,83.1,26.24,1,0,-2.42,12.24,5.03,14.58,101.4,92.55,-3.61,72.02,44.08,0.081,0.081,1,12.0,0,0,2.24,0.67,1,1,22140.0,0.2,0.3663,False,O,▲,29672,▲,O,X,0.0,0.0,0.0,0.0,13866999999.999998,통신 및 방송 장비 제조업,3.88,50.7,43.5637042086493,43.5637042086493,8,315,20260220,20260220,55.8,55.8,55.8,45.04,29.38
066575,LG전자우,KOSPI,기타,55900,145.97,0.0,WAIT,WAIT,False,False,True,55.8,55.8,45.2,97.8,19.3,0.0,55900,51600,64900,68300,66500,,1.35,1.36,54770,5.75,N/A,0,-1.24,63.9,8.19,기타,75.4,17.45,0,0,2.01,10.91,11.13,6.07,14.55,51.49,-12.82,-30.49,-33.39,0.0,0.0,1,7.5,0,1,1.25,0.85,1,1,48650.0,2.06,0.1071,False,O,▲,53900,▲,O,X,0.0,0.0,0.0,0.0,14597000000.0,기타,7.75,19.3,70.0,70.0,8,316,20260220,20260220,55.8,55.8,55.8,45.04,29.38
097230,HJ중공업,KOSPI,건설·부동산,26850,1427.06,0.0,ARMED,ARMED,True,False,False,55.7,55.7,51.2,53.5,70.4,0.0,26450,23400,34100,34650,33950,,2.27,3.35,25635,0.86,N/A,0,-1.95,53.7,8.59,토목 건설업,72.2,18.24,0,0,5.29,13.77,7.4,6.34,26.65,90.7,-12.55,-18.39,5.82,0.389,0.176,1,9.2,0,0,2.2,0.65,1,1,22490.0,4.74,0.3392,False,O,▲,24058,▲,O,X,0.0,0.0,0.0,0.0,142706000000.0,토목 건설업,12.125,70.4,43.67605917943308,43.67605917943308,6,317,20260220,20260220,55.7,55.7,55.7,45.04,29.38
123410,코리아에프티,KOSDAQ,자동차·모빌리티,9250,86.1,0.0,WAIT,WAIT,False,False,True,55.7,55.7,38.4,100.0,32.5,0.0,9110,8200,10600,11500,11380,,2.9,1.47,8606,9.31,N/A,0,-2.55,72.8,14.16,자동차 신품 부품 제조업,72.1,23.05,0,0,5.84,17.98,20.6,10.12,44.76,58.12,-8.07,15.38,9.65,0.0,0.0,1,8.2,0,0,1.16,0.87,1,1,7845.0,7.48,0.4132,False,O,▲,8220,▲,O,X,0.0,0.0,0.0,0.0,8610000000.0,자동차 신품 부품 제조업,9.335,32.5,84.0,84.0,4,318,20260220,20260220,55.7,55.7,55.7,45.04,29.38
006910,보성파워텍,KOSDAQ,기타,12680,4784.75,0.0,OVERHEAT,OVERHEAT,False,False,False,55.6,55.6,40.4,82.2,53.7,0.0,8880,8810,9060,17950,9070,,2.32,2.46,9950,130.57,N/A,0,-0.41,80.1,49.89,"구조용 금속제품, 탱크 및 증기발생기 제조업",87.8,55.75,0,0,29.92,55.39,63.4,62.56,137.9,211.55,44.37,108.52,163.08,0.0,0.0,1,12.0,0,0,1.63,1.0,1,1,7886.0,27.43,0.4497,False,O,▲,9596,▲,O,X,0.0,0.0,0.0,0.0,478475000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",7.75,53.7,77.54642863003674,77.54642863003674,4,319,20260220,20260220,55.6,55.6,55.6,45.04,29.38
432980,엠에프씨,KOSDAQ,기타,3760,53.47,0.0,ARMED,ARMED,True,False,False,55.4,55.4,52.2,58.4,59.1,0.0,3760,3325,4705,4850,4845,,0.08,6.01,3823,-2.77,N/A,5,1.36,66.4,6.5,기초 의약물질 제조업,93.0,9.27,1,1,2.73,6.67,8.67,8.83,6.06,-3.96,-9.36,-23.32,-52.43,0.735,0.735,0,12.0,1,0,0.57,0.37,1,1,2961.5,-1.66,0.1051,False,O,▼,3580,▲,O,X,0.0,0.0,0.0,0.0,5347000000.0,기초 의약물질 제조업,7.75,59.1,57.052813151973325,57.052813151973325,8,320,20260220,20260220,55.4,55.4,55.4,45.04,29.38
352820,하이브,KOSPI,미디어·콘텐츠,398500,901.1,0.0,NEUTRAL,NEUTRAL,False,False,False,55.3,55.3,38.9,66.9,78.7,0.0,398500,368500,473500,478000,473000,,0.99,0.58,390010,32.06,N/A,1,-2.39,58.7,5.89,오디오물 출판 및 원판 녹음업,49.3,13.26,0,0,-1.48,5.7,8.14,7.7,34.63,36.71,-11.19,-10.41,-48.17,0.015,0.015,1,7.2,0,0,1.15,0.88,1,1,356400.0,2.18,0.1703,False,O,▲,387045,▲,O,X,0.0,0.0,0.0,0.0,90110000000.0,오디오물 출판 및 원판 녹음업,4.82,78.7,46.338405830873654,46.338405830873654,6,321,20260220,20260220,55.3,55.3,55.3,45.04,29.38
006650,대한유화,KOSPI,화학·소재,168900,83.0,0.0,WAIT,WAIT,False,False,True,55.3,55.3,40.9,79.3,55.4,0.0,166400,149100,210000,210000,209500,,2.9,1.05,161957,15.37,N/A,0,-1.15,57.2,8.23,기초 화학물질 제조업,60.6,19.45,0,0,3.43,14.28,15.53,7.65,15.13,62.4,-11.24,-29.91,-22.48,0.0,0.0,1,9.9,0,1,1.1,0.93,1,1,142060.0,4.29,0.3338,False,O,▲,158752,▲,O,X,0.0,0.0,0.0,0.0,8300000000.0,기초 화학물질 제조업,3.665,55.4,56.98592026499383,56.98592026499383,8,322,20260220,20260220,55.3,55.3,55.3,45.04,29.38
152550,한국ANKOR유전,KOSPI,기타,237,147.75,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,55.0,55.0,46.6,80.8,37.4,0.0,214,188,277,299,278,,4.08,10.9,218,6.1,N/A,3,-15.0,63.9,16.4,신탁업 및 집합투자업,83.3,22.37,0,0,29.51,17.33,16.18,13.94,5.33,0.0,-4.95,-39.71,-84.88,0.083,0.083,1,12.0,0,0,2.93,0.87,1,1,174.9,8.5,0.0476,False,O,▼,195,▲,O,X,0.0,0.0,0.0,0.0,14775000000.0,신탁업 및 집합투자업,7.75,37.4,60.4490583460055,60.4490583460055,6,323,20260220,20260220,55.0,55.0,55.0,45.04,29.38
009540,HD한국조선해양,KOSPI,금융,452000,1622.79,0.0,WAIT,WAIT,False,False,True,54.9,54.9,35.4,100.0,36.0,0.0,445000,408000,530000,538000,538000,,3.32,1.51,412738,8.11,N/A,0,-5.18,59.4,9.24,기타 금융업,44.6,17.29,0,0,6.98,18.32,8.26,2.03,4.27,27.14,-16.86,-40.77,-57.74,0.066,0.066,1,8.9,1,0,1.13,1.0,1,1,370050.0,9.51,0.4014,False,O,▲,398096,▲,O,X,0.0,0.0,0.0,0.0,162279000000.0,기타 금융업,14.61,36.0,84.0,84.0,6,324,20260220,20260220,54.9,54.9,54.9,45.04,29.38
034020,두산에너빌리티,KOSPI,조선·기계·설비,103500,12595.75,0.0,WAIT,WAIT,False,False,True,54.8,54.8,43.9,80.3,43.6,0.0,101900,92200,123000,131400,126100,📦박스돌파,1.18,1.52,98101,29.27,N/A,4,-0.23,62.9,10.74,일반 목적용 기계 제조업,68.6,16.23,0,0,5.18,9.99,13.49,8.6,33.2,68.29,-10.29,-11.84,-16.59,0.0,0.0,1,9.6,0,1,1.39,0.85,1,1,87210.0,5.5,0.162,False,O,▲,97224,▲,O,X,0.0,0.0,0.0,0.0,1259575000000.0,일반 목적용 기계 제조업,5.695,43.6,57.86340990488196,57.86340990488196,8,325,20260220,20260220,54.8,54.8,54.8,45.04,29.38
125020,티씨머티리얼즈,KOSDAQ,기타,5570,1184.88,0.0,OVERHEAT,OVERHEAT,False,False,False,54.6,54.6,81.7,27.1,27.9,0.0,4480,3850,6620,7170,6060,,2.98,6.85,5161,14.26,N/A,3,3.25,77.6,30.5,절연선 및 케이블 제조업,92.9,39.65,0,0,5.29,31.37,34.38,31.06,69.3,29.23,12.87,39.92,-19.24,0.0,0.0,1,12.0,1,0,4.69,0.78,1,1,4291.0,7.91,0.4725,False,O,▲,4658,▲,O,X,0.0,0.0,0.0,0.0,118488000000.00002,절연선 및 케이블 제조업,7.75,27.9,28.0,28.0,6,326,20260220,20260220,54.6,54.6,54.6,45.04,29.38
119500,포메탈,KOSDAQ,기타,5240,57.17,0.0,WAIT,WAIT,False,False,True,54.6,54.6,48.8,79.4,31.7,0.0,5160,4480,6470,6860,6870,,1.92,1.97,5013,12.39,N/A,4,-5.85,59.1,7.96,기타 금속 가공제품 제조업,67.1,16.68,1,0,5.12,15.93,4.17,2.34,75.54,76.73,-15.85,46.16,28.26,0.026,0.026,1,12.0,0,0,1.61,0.85,1,1,4255.0,4.53,0.4294,False,O,▲,4812,▲,O,X,0.0,0.0,0.0,0.0,5717000000.0,기타 금속 가공제품 제조업,7.75,31.7,49.0,49.0,8,327,20260220,20260220,54.6,54.6,54.6,45.04,29.38
457550,우진엔텍,KOSDAQ,서비스 기타,29250,422.49,0.0,ARMED,ARMED,True,False,False,54.5,54.5,43.4,90.9,27.9,0.0,29250,25050,39750,39750,39700,,0.18,2.03,28718,2.91,N/A,2,-1.21,57.8,7.38,"그외 기타 전문, 과학 및 기술 서비스업",77.9,15.88,1,0,1.21,8.13,12.28,-5.8,36.68,17.71,-23.99,7.3,-30.76,0.084,0.084,1,12.0,0,0,1.25,0.68,1,1,24105.0,1.85,0.1197,False,O,▲,28026,▲,O,X,0.0,0.0,0.0,0.0,42249000000.0,"그외 기타 전문, 과학 및 기술 서비스업",11.365,27.9,60.50721536866568,60.50721536866568,8,328,20260220,20260220,54.5,54.5,54.5,45.04,29.38
108490,로보티즈,KOSDAQ,조선·기계·설비,279500,291.4,0.0,WAIT,WAIT,False,False,True,54.4,54.4,59.5,23.9,87.4,0.0,279500,254500,340500,407000,342000,,-0.55,0.19,278949,192.92,N/A,0,8.92,41.9,-2.87,특수 목적용 기계 제조업,69.7,35.13,0,0,-1.58,1.27,-13.2,6.88,38.71,278.15,-11.31,9.33,229.68,0.145,0.139,1,12.0,1,0,2.28,0.31,0,1,258850.0,0.2,-0.007,False,O,▲,274156,▼,O,X,0.0,0.0,0.0,0.0,29139999999.999996,특수 목적용 기계 제조업,5.695,87.4,15.0,15.0,4,329,20260220,20260220,54.4,54.4,54.4,45.04,29.38
267260,HD현대일렉트릭,KOSPI,인프라·에너지,1011000,1670.09,0.0,WAIT,WAIT,False,False,True,54.2,54.2,37.1,90.0,43.4,0.0,996000,898000,1217000,1347000,1240000,,1.1,0.93,975110,20.92,N/A,1,-1.83,60.9,10.8,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55.1,20.75,0,0,4.55,7.67,13.72,10.49,24.05,120.5,-8.4,-20.99,35.62,0.0,0.0,1,10.6,0,0,1.08,1.0,1,1,829400.0,3.68,0.0391,False,O,▲,971213,▲,O,X,0.0,0.0,0.0,0.0,167009000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.84,43.4,66.57170584523088,66.57170584523088,4,330,20260220,20260220,54.2,54.2,54.2,45.04,29.38
457370,한켐,KOSDAQ,화학·소재,10520,92.43,0.0,ARMED,ARMED,True,False,False,53.7,53.7,54.2,75.1,20.2,0.0,10360,9310,12640,12990,12990,,-1.11,3.76,10204,17.74,N/A,3,-0.44,65.2,7.78,기초 화학물질 제조업,73.9,13.86,1,0,4.37,1.94,6.59,4.16,41.59,17.94,-14.03,12.21,-30.53,0.032,0.032,1,11.0,0,0,2.27,0.8,1,1,8769.0,3.1,-0.0384,False,O,▲,10100,▲,O,X,0.0,0.0,0.0,0.0,9243000000.0,기초 화학물질 제조업,3.665,20.2,45.33891691628809,45.33891691628809,6,331,20260220,20260220,53.7,53.7,53.7,45.04,29.38
194480,데브시스터즈,KOSDAQ,IT/전기전자,35650,55.68,0.0,WAIT,WAIT,False,False,True,53.5,53.5,43.3,44.1,92.9,0.0,35650,33500,41100,46850,41000,,-0.98,1.05,37908,10.79,N/A,0,5.66,35.6,-4.74,소프트웨어 개발 및 공급업,51.2,24.79,0,0,-6.43,-5.56,-5.19,6.26,9.86,-28.27,-11.93,-19.52,-76.74,0.69,0.305,1,12.0,0,0,1.33,0.25,0,1,34610.0,-5.96,-0.2271,True,X,▼,37800,▼,X,X,0.0,0.0,0.0,0.0,5568000000.0,소프트웨어 개발 및 공급업,3.88,92.9,35.218169340102335,35.218169340102335,4,332,20260220,20260220,53.5,53.5,53.5,45.04,29.38
092790,넥스틸,KOSPI,철강·금속,12770,173.79,0.0,WAIT,WAIT,False,False,True,53.2,53.2,34.1,91.8,43.1,0.0,12640,11670,15070,15080,15050,,1.55,2.17,12100,2.43,N/A,0,-1.04,66.7,12.34,1차 철강 제조업,75.3,17.41,0,0,8.68,14.12,15.25,22.79,22.55,-2.52,3.9,-22.49,-87.4,0.202,0.202,1,7.8,0,0,0.52,0.76,1,1,11073.0,5.53,0.2444,False,O,▲,11423,▲,O,X,0.0,0.0,0.0,0.0,17379000000.0,1차 철강 제조업,5.225,43.1,74.6345858610506,74.6345858610506,4,333,20260220,20260220,53.2,53.2,53.2,45.04,29.38
000100,유한양행,KOSPI,바이오·의약품,111800,274.71,0.0,WAIT,WAIT,False,False,True,53.0,53.0,52.6,45.5,65.3,0.0,111800,105500,127600,127600,127500,,1.2,0.6,110065,-5.16,N/A,0,0.49,54.3,3.41,의약품 제조업,70.3,8.97,0,1,-0.97,3.33,3.42,4.1,-5.81,-1.67,-14.79,-50.85,-86.55,0.778,0.527,0,6.0,1,1,1.04,0.87,1,1,103070.0,1.58,0.0933,False,X,▼,109647,▲,O,X,0.0,0.0,0.0,0.0,27470999999.999996,의약품 제조업,6.28,65.3,54.4158151881698,54.4158151881698,8,334,20260220,20260220,53.0,53.0,53.0,45.04,29.38
098460,고영,KOSDAQ,조선·기계·설비,31900,568.22,0.0,WAIT,WAIT,False,False,True,52.6,52.6,53.5,26.5,89.4,0.0,31900,29500,37900,43250,37850,,-0.16,0.46,32049,62.21,N/A,0,7.41,43.6,-0.86,특수 목적용 기계 제조업,50.5,20.39,0,0,-3.33,-2.0,-2.0,6.69,75.27,133.87,-11.5,45.89,85.4,0.051,0.051,1,12.0,0,0,2.9,0.39,0,1,28205.0,-0.47,-0.1313,True,O,▲,32495,▼,X,X,0.0,0.0,0.0,0.0,56822000000.0,특수 목적용 기계 제조업,5.695,89.4,13.994603034354414,13.994603034354414,4,335,20260220,20260220,52.6,52.6,52.6,45.04,29.38
058610,에스피지,KOSDAQ,인프라·에너지,132700,508.74,0.0,WAIT,WAIT,False,False,True,52.5,52.5,52.6,25.9,92.2,0.0,132700,122200,149000,164200,158900,,-0.42,0.35,135750,360.49,N/A,0,25.37,36.7,-2.49,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,48.78,0,0,-4.67,-0.38,-15.1,24.72,212.24,469.53,6.53,182.86,421.06,0.066,0.053,1,12.0,0,0,2.37,0.49,0,1,110780.0,-2.25,-0.2058,False,O,▲,136402,▼,X,X,0.0,0.0,0.0,0.0,50874000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.84,92.2,14.0,14.0,4,336,20260220,20260220,52.5,52.5,52.5,45.04,29.38
388050,지투파워,KOSDAQ,인프라·에너지,10880,845.78,0.0,ARMED,ARMED,True,False,False,52.4,52.4,53.8,60.0,37.7,0.0,9680,9250,10760,13360,10760,,1.6,4.35,10298,23.41,N/A,4,0.71,73.1,17.97,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",84.5,23.81,0,0,10.12,12.63,21.7,20.89,34.32,23.92,2.7,4.94,-24.55,0.0,0.0,1,12.0,1,0,3.42,0.82,1,1,8040.0,5.64,0.0895,False,O,▲,9884,▲,O,X,0.0,0.0,0.0,0.0,84578000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.84,37.7,39.61796998176525,39.61796998176525,6,337,20260220,20260220,52.4,52.4,52.4,45.04,29.38
