종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
483650,달바글로벌,KOSPI,화학·소재,157800,294.11,0.0,NEUTRAL,NEUTRAL,False,False,False,53.9,53.9,45.8,51.7,77.7,0.0,157800,145200,189200,208120.00000000003,,0.66,1.42,159130,-1.41,특이사항 없음,0,-0.8,70.6,5.97,기타 화학제품 제조업,57.0,20.17,0,0,-0.5,1.81,10.35,11.36,23.38,-27.45,-5.49,-7.95,-92.8,0.448,0.275,0,7.9,1,0,1.58,0.79,1,1,142390.0,-0.84,-0.0089,False,O,▼,160604,▲,X,X,0.0,0.0,0.0,0.0,29411000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,77.7,60.0,60.0,2,295,20260203,20260216,53.9,53.9,53.9,31.33,27.41
016610,DB증권,KOSPI,서비스 기타,13600,88.32,0.0,OVERHEAT,OVERHEAT,False,False,False,53.8,53.8,53.0,82.9,12.2,0.0,13400,12220,16340,17974.0,,1.16,1.12,12916,37.14,특이사항 없음,0,0.9,75.3,13.27,금융 지원 서비스업,82.0,25.07,0,0,5.75,11.48,18.88,9.68,36.68,53.15,-7.17,5.35,-12.2,0.0,0.0,1,9.5,0,0,1.2,0.95,1,1,11483.0,5.29,0.2063,False,O,▲,13034,▲,O,X,0.0,0.0,0.0,0.0,8832000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,12.2,78.19149234427204,78.19149234427204,6,296,20260203,20260216,53.8,53.8,53.8,31.33,27.41
080580,오킨스전자,KOSDAQ,IT/전기전자,14390,103.07,0.0,OVERHEAT,OVERHEAT,False,False,False,53.7,53.7,42.0,82.3,40.2,0.0,12030,9920,17300,19030.0,,1.38,1.19,13337,53.75,특이사항 없음,0,-0.1,74.3,25.61,전자부품 제조업,82.4,46.56,0,0,6.2,26.34,41.08,26.45,56.41,106.46,6.75,29.0,64.04,0.0,0.0,1,12.0,1,0,1.87,0.91,1,1,10289.0,7.89,0.1665,False,O,▲,13350,▲,O,X,0.0,0.0,0.0,0.0,10307000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,40.2,59.670157462343774,59.670157462343774,4,297,20260203,20260216,53.7,53.7,53.7,31.33,27.41
012210,삼미금속,KOSDAQ,기타,17900,118.16,0.0,OVERHEAT,OVERHEAT,False,False,False,53.7,53.7,82.6,2.6,58.2,0.0,10540,7200,18900,20790.0,,2.37,3.96,15474,107.57,특이사항 없음,0,11.97,87.8,78.25,기타 금속 가공제품 제조업,96.3,114.45,0,0,10.84,69.51,102.95,102.26,80.81,335.52,82.56,53.4,293.1,0.164,0.164,1,12.0,1,0,3.68,0.84,1,1,10963.0,15.67,0.9665,False,O,▲,13712,▲,O,X,0.0,0.0,0.0,0.0,11816000000.0,기타 금속 가공제품 제조업,7.5172932330827065,0.29616541353383447,10.0,58.2,14.5,14.5,6,298,20260203,20260216,53.7,53.7,53.7,31.33,27.41
079370,제우스,KOSDAQ,조선·기계·설비,19740,157.12,0.0,OVERHEAT,OVERHEAT,False,False,False,53.6,53.6,76.8,38.1,18.7,0.0,17190,14760,23300,25630.000000000004,,-0.75,0.74,19739,4.81,특이사항 없음,0,4.65,75.2,20.55,특수 목적용 기계 제조업,83.0,55.29,0,0,6.76,-0.65,32.22,24.39,30.73,65.47,4.69,3.32,23.05,0.063,0.063,1,12.0,0,0,1.55,0.83,1,1,15855.0,0.0,-0.1983,False,O,▲,19880,▲,X,X,0.0,0.0,0.0,0.0,15712000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,18.7,39.243061486723384,39.243061486723384,4,299,20260203,20260216,53.6,53.6,53.6,31.33,27.41
356860,티엘비,KOSDAQ,IT/전기전자,62600,131.99,0.0,ARMED,ARMED,True,False,False,53.5,53.5,40.4,80.0,46.3,0.0,61700,53500,82000,90200.00000000001,,-0.26,1.2,60188,-9.86,특이사항 없음,5,-2.39,60.5,7.83,전자부품 제조업,61.8,14.35,1,0,6.64,4.16,10.99,2.45,-1.26,136.67,-17.25,-28.67,94.25,0.457,0.457,0,12.0,1,0,1.13,0.81,1,-1,65210.0,4.01,0.001,False,O,▲,59664,▲,O,X,0.0,0.0,0.0,0.0,13199000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,46.3,81.0,81.0,8,300,20260203,20260216,53.5,53.5,53.5,31.33,27.41
063170,서울옥션,KOSDAQ,기타,8050,120.55,0.0,WAIT,WAIT,False,False,True,53.5,53.5,53.6,78.2,16.2,0.0,7930,7040,10130,11143.0,,-1.05,0.99,7779,4.76,특이사항 없음,0,0.44,59.4,6.95,상품 중개업,65.8,18.86,0,0,5.92,0.63,13.38,3.74,19.61,-9.55,-15.96,-7.8,-51.97,0.116,0.116,1,11.8,0,0,1.46,0.87,1,1,6732.0,3.48,-0.0571,False,O,▼,7868,▲,O,X,0.0,0.0,0.0,0.0,12055000000.0,상품 중개업,7.5172932330827065,0.29616541353383447,10.0,16.2,59.23131748498969,59.23131748498969,6,301,20260203,20260216,53.5,53.5,53.5,31.33,27.41
033240,자화전자,KOSPI,IT/전기전자,34800,164.93,0.0,OVERHEAT,OVERHEAT,False,False,False,53.4,53.4,44.7,87.7,23.6,0.0,26350,22500,36000,39600.0,,3.66,1.52,29148,55.26,특이사항 없음,0,-0.23,91.8,38.67,전자부품 제조업,87.6,56.66,0,0,9.61,51.63,50.98,29.13,57.47,81.34,12.28,26.14,15.99,0.0,0.0,1,11.2,0,0,2.2,0.98,1,1,26305.0,19.39,0.9504,False,O,▲,28259,▲,O,X,0.0,0.0,0.0,0.0,16493000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,23.6,82.5,82.5,4,302,20260203,20260216,53.4,53.4,53.4,31.33,27.41
310210,보로노이,KOSDAQ,기타,228000,89.9,0.0,WAIT,WAIT,False,False,True,53.3,53.3,39.9,61.9,73.7,0.0,224500,195500,297500,327250.0,,0.44,0.77,222145,5.12,특이사항 없음,0,-7.17,61.8,10.15,자연과학 및 공학 연구개발업,62.4,30.17,0,0,6.54,6.54,18.13,12.32,12.59,92.24,-7.38,-14.82,49.82,0.114,0.114,1,11.9,1,0,1.25,0.82,1,1,188850.0,2.64,0.1035,False,O,▲,220947,▲,O,X,0.0,0.0,0.0,0.0,8990000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,73.7,44.4788078276652,44.4788078276652,6,303,20260203,20260216,53.3,53.3,53.3,31.33,27.41
215600,신라젠,KOSDAQ,기타,3975,56.6,0.0,NEUTRAL,NEUTRAL,False,False,False,53.1,53.1,30.6,81.4,66.7,0.0,3975,3365,5500,6050.000000000001,,-0.63,1.44,4509,20.36,특이사항 없음,0,-5.0,61.3,11.78,자연과학 및 공학 연구개발업,80.6,56.39,0,0,-7.13,11.81,21.37,19.19,38.99,34.52,-0.51,11.58,-7.9,0.032,0.032,1,12.0,0,0,0.91,0.4,1,1,3564.5,-11.86,0.3213,False,O,▲,4266,▲,X,X,0.0,0.0,0.0,0.0,5660000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,66.7,60.0,60.0,4,304,20260203,20260216,53.1,53.1,53.1,31.33,27.41
011500,한농화성,KOSPI,화학·소재,24850,135.24,0.0,OVERHEAT,OVERHEAT,False,False,False,53.1,53.1,65.6,24.6,64.4,0.0,20850,17290,29700,32670.000000000004,,-1.21,0.71,25734,44.78,특이사항 없음,0,10.59,81.6,25.22,기타 화학제품 제조업,84.3,92.27,0,0,2.69,1.02,44.48,57.28,50.97,60.74,40.43,19.64,-4.61,0.169,0.169,1,12.0,1,0,0.79,0.71,1,1,19599.0,-3.44,-0.5256,False,O,▲,27245,▲,X,X,0.0,0.0,0.0,0.0,13524000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,64.4,34.533735102419215,34.533735102419215,2,305,20260203,20260216,53.1,53.1,53.1,31.33,27.41
011780,금호석유화학,KOSPI,화학·소재,138400,130.44,0.0,WAIT,WAIT,False,False,True,52.9,52.9,49.5,30.9,94.3,0.0,138400,129300,161000,177100.0,,-1.5,0.81,142670,28.89,특이사항 없음,0,15.2,49.1,-0.38,기초 화학물질 제조업,54.7,26.94,0,0,1.02,-6.61,-2.81,15.82,19.62,22.15,-1.03,-11.71,-43.2,0.139,0.139,1,9.8,1,0,1.3,0.6,0,1,130200.0,-2.99,-0.3761,True,O,▲,146143,▼,X,X,0.0,0.0,0.0,0.0,13044000000.0,기초 화학물질 제조업,6.66225,8.533249999999999,7.0,94.3,21.130189039708632,21.130189039708632,6,306,20260203,20260216,52.9,52.9,52.9,31.33,27.41
112610,씨에스윈드,KOSPI,기타,41850,129.12,0.0,ARMED,ARMED,True,False,False,52.8,52.8,43.6,73.3,44.9,0.0,41200,38800,47200,51920.00000000001,,-0.35,1.61,40486,-6.69,특이사항 없음,4,0.0,54.4,3.69,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.9,6.63,1,1,6.76,4.76,2.57,3.33,-4.99,-11.33,-13.52,-36.32,-76.68,0.735,0.398,0,6.0,1,1,1.27,0.97,1,-1,42415.0,3.37,0.044,False,X,▼,40322,▲,O,X,0.0,0.0,0.0,0.0,12912000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",7.5172932330827065,0.29616541353383447,10.0,44.9,75.0,75.0,8,307,20260203,20260216,52.8,52.8,52.8,31.33,27.41
032190,다우데이타,KOSDAQ,조선·기계·설비,26800,71.05,0.0,OVERHEAT,OVERHEAT,False,False,False,52.8,52.8,79.4,30.1,20.4,0.0,21700,18760,29150,32065.000000000004,,1.12,1.2,26500,52.71,특이사항 없음,0,2.86,76.7,29.55,기계장비 및 관련 물품 도매업,85.8,80.22,0,0,6.99,10.74,47.5,43.32,51.67,67.19,23.62,24.26,24.77,0.036,0.036,1,12.0,1,0,1.94,0.8,1,1,22615.0,1.13,-0.0535,False,O,▲,27458,▲,X,X,0.0,0.0,0.0,0.0,7105000000.0,기계장비 및 관련 물품 도매업,8.856617647058824,10.041617647058823,4.0,20.4,32.0,32.0,4,308,20260203,20260216,52.8,52.8,52.8,31.33,27.41
160980,싸이맥스,KOSDAQ,조선·기계·설비,18410,147.72,0.0,OVERHEAT,OVERHEAT,False,False,False,52.6,52.6,68.4,46.6,22.2,0.0,16430,14300,21750,23925.000000000004,,0.6,0.73,18045,0.7,특이사항 없음,0,5.44,83.5,17.65,특수 목적용 기계 제조업,71.5,37.65,0,0,5.32,9.98,21.36,14.49,-2.59,54.58,-5.21,-30.0,12.16,0.061,0.061,1,12.0,0,0,0.8,0.74,1,1,14545.0,2.02,0.08,False,O,▲,17876,▲,O,X,0.0,0.0,0.0,0.0,14772000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,22.2,46.8234922119262,46.8234922119262,4,309,20260203,20260216,52.6,52.6,52.6,31.33,27.41
264660,씨앤지하이테크,KOSDAQ,조선·기계·설비,18250,99.52,0.0,WAIT,WAIT,False,False,True,52.3,52.3,50.1,73.9,25.4,0.0,17980,15900,23200,25520.000000000004,,0.29,0.75,18169,9.51,특이사항 없음,0,0.52,64.4,6.93,특수 목적용 기계 제조업,59.6,20.68,0,0,5.74,2.93,12.65,4.64,13.78,45.65,-15.06,-13.63,3.23,0.037,0.037,1,11.9,0,0,1.43,0.74,1,1,15485.0,0.44,-0.1551,False,O,▲,18314,▲,X,X,0.0,0.0,0.0,0.0,9952000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,25.4,49.88683087572535,49.88683087572535,6,310,20260203,20260216,52.3,52.3,52.3,31.33,27.41
402340,SK스퀘어,KOSPI,금융,546000,2609.25,0.0,WAIT,WAIT,False,False,True,52.3,52.3,29.9,89.9,52.0,0.0,483500,423500,633000,696300.0,,0.66,1.65,528311,98.19,특이사항 없음,0,-0.6,68.3,18.56,기타 금융업,59.9,39.13,0,0,8.12,15.43,27.87,26.39,102.22,289.17,9.54,70.89,223.82,0.014,0.014,1,12.0,0,0,1.23,0.79,1,1,459300.0,3.35,0.1897,False,O,▲,526675,▲,O,X,0.0,0.0,0.0,0.0,260925000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,52.0,67.0,67.0,6,311,20260203,20260216,52.3,52.3,52.3,31.33,27.41
080220,제주반도체,KOSDAQ,반도체,41200,3838.44,0.0,OVERHEAT,OVERHEAT,False,False,False,52.2,52.2,51.3,47.3,62.0,0.0,34300,28450,48850,53735.00000000001,,1.35,0.84,38908,102.66,특이사항 없음,0,0.71,75.2,26.2,반도체 제조업,86.2,53.05,0,0,5.1,29.76,38.26,29.56,106.83,180.65,9.86,79.42,138.23,0.093,0.093,1,12.0,0,0,2.02,0.79,1,1,31235.0,5.89,0.4905,False,O,▲,38259,▲,O,X,0.0,0.0,0.0,0.0,383844000000.0,반도체 제조업,12.863809523809524,6.388571428571429,5.0,62.0,52.23242328026501,52.23242328026501,6,312,20260203,20260216,52.2,52.2,52.2,31.33,27.41
036200,유니셈,KOSDAQ,조선·기계·설비,10980,52.01,0.0,WAIT,WAIT,False,False,True,52.0,52.0,43.8,88.6,17.5,0.0,10820,9720,13540,14894.000000000002,,1.14,1.38,10997,13.54,특이사항 없음,0,-2.34,60.4,8.35,특수 목적용 기계 제조업,76.5,22.7,0,0,6.6,10.02,14.02,-3.17,4.87,59.83,-22.87,-22.54,17.41,0.046,0.046,1,10.6,0,0,1.4,0.64,1,1,9725.0,-0.16,0.1983,False,O,▲,10645,▲,O,X,0.0,0.0,0.0,0.0,5201000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,17.5,67.0,67.0,6,313,20260203,20260216,52.0,52.0,52.0,31.33,27.41
099190,아이센스,KOSDAQ,기타,17100,521.75,0.0,OVERHEAT,OVERHEAT,False,False,False,51.6,51.6,51.2,76.7,15.1,0.0,17100,15950,19970,21967.0,,1.74,1.11,16578,1.57,특이사항 없음,0,-0.21,75.7,9.53,의료용 기기 제조업,83.2,16.51,0,0,-0.35,8.16,13.1,7.55,3.64,-5.63,-12.15,-23.77,-48.05,0.473,0.304,1,7.2,0,1,1.86,0.83,1,1,15056.0,3.14,0.2105,False,O,▼,16421,▲,O,X,0.0,0.0,0.0,0.0,52175000000.0,의료용 기기 제조업,7.5172932330827065,0.29616541353383447,10.0,15.1,82.49658558337828,82.49658558337828,6,314,20260203,20260216,51.6,51.6,51.6,31.33,27.41
255220,SG,KOSDAQ,기타,3240,235.81,0.0,OVERHEAT,OVERHEAT,False,False,False,51.4,51.4,40.4,78.8,37.7,0.0,2635,2595,2740,3014.0000000000005,,2.61,6.33,2944,30.23,특이사항 없음,0,-0.22,73.7,28.99,기타 비금속 광물제품 제조업,74.1,37.08,0,0,22.26,29.08,38.46,30.91,56.14,52.11,11.21,28.73,9.69,0.0,0.0,1,12.0,1,0,1.84,0.83,1,1,2306.5,10.05,0.2102,False,O,▲,2792,▲,O,X,0.0,0.0,0.0,0.0,23581000000.0,기타 비금속 광물제품 제조업,7.5172932330827065,0.29616541353383447,10.0,37.7,56.5,56.5,4,315,20260203,20260216,51.4,51.4,51.4,31.33,27.41
090430,아모레퍼시픽,KOSPI,화학·소재,139300,524.62,0.0,OVERHEAT,OVERHEAT,False,False,False,51.4,51.4,69.9,45.5,13.8,0.0,139300,131500,158700,174570.0,,1.08,0.72,137771,11.66,특이사항 없음,0,1.37,79.0,9.96,기타 화학제품 제조업,85.4,26.06,0,0,0.8,4.11,14.84,14.27,17.45,8.15,-2.58,-13.88,-57.2,0.0,0.0,1,6.6,1,0,1.82,0.92,1,1,124100.0,1.11,-0.0033,False,O,▲,140150,▲,X,X,0.0,0.0,0.0,0.0,52462000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,13.8,40.98738803466959,40.98738803466959,4,316,20260203,20260216,51.4,51.4,51.4,31.33,27.41
030530,원익홀딩스,KOSDAQ,화학·소재,41850,741.06,0.0,ARMED,ARMED,True,False,False,51.4,51.4,47.4,49.6,63.9,0.0,41200,35600,55200,60720.00000000001,⚡눌림회복,-0.86,0.42,42269,514.45,특이사항 없음,3,0.0,51.7,0.83,기초 화학물질 제조업,57.1,13.9,1,0,5.42,2.7,-2.33,-3.35,36.76,580.49,-23.05,9.35,538.07,0.063,0.063,1,12.0,0,0,2.13,0.48,1,1,35725.0,-0.99,0.0949,False,O,▲,41079,▲,O,X,0.0,0.0,0.0,0.0,74106000000.0,기초 화학물질 제조업,6.66225,8.533249999999999,7.0,63.9,26.206164430986107,26.206164430986107,8,317,20260203,20260216,51.4,51.4,51.4,31.33,27.41
093520,매커스,KOSDAQ,조선·기계·설비,24000,89.36,0.0,WAIT,WAIT,False,False,True,51.2,51.2,41.7,83.3,26.6,0.0,23650,21600,28700,31570.000000000004,,0.33,1.51,23195,10.6,특이사항 없음,1,0.0,70.7,10.79,기계장비 및 관련 물품 도매업,76.4,19.67,0,0,3.9,11.11,12.68,8.6,-14.89,3.0,-11.1,-42.3,-39.42,0.331,0.169,1,9.3,1,1,1.19,0.84,1,1,20780.0,3.47,0.2213,False,O,▲,23136,▲,O,X,0.0,0.0,0.0,0.0,8936000000.0,기계장비 및 관련 물품 도매업,8.856617647058824,10.041617647058823,4.0,26.6,70.5,70.5,6,318,20260203,20260216,51.2,51.2,51.2,31.33,27.41
383310,에코프로에이치엔,KOSDAQ,화학·소재,39100,84.02,0.0,OVERHEAT,OVERHEAT,False,False,False,51.0,51.0,55.6,44.7,48.8,0.0,29400,24450,41750,45925.00000000001,,0.08,0.72,39891,37.58,특이사항 없음,0,2.24,77.3,39.66,기타 화학제품 제조업,70.4,104.81,0,0,0.77,39.39,63.26,63.6,41.67,42.7,43.9,14.26,0.28,0.0,0.0,1,12.0,1,0,0.84,0.68,1,1,34870.0,-1.98,0.3834,False,O,▲,39227,▲,X,X,0.0,0.0,0.0,0.0,8402000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,48.8,43.82666314526812,43.82666314526812,4,319,20260203,20260216,51.0,51.0,51.0,31.33,27.41
277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,756000,769.84,0.0,OVERHEAT,OVERHEAT,False,False,False,50.8,50.8,80.0,9.2,40.0,0.0,593000,488500,855000,940500.0000000001,,1.08,0.8,727603,57.07,특이사항 없음,0,13.27,77.1,33.81,특수 목적용 기계 제조업,85.8,82.03,0,0,6.18,16.31,44.55,64.35,80.65,174.91,44.65,53.24,132.49,0.011,0.011,1,12.0,1,0,1.7,0.92,1,1,546550.0,3.9,-0.021,False,O,▲,748430,▲,O,X,0.0,0.0,0.0,0.0,76984000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,40.0,12.269727944701492,12.269727944701492,4,320,20260203,20260216,50.8,50.8,50.8,31.33,27.41
035420,NAVER,KOSPI,서비스 기타,269000,2071.46,0.0,WAIT,WAIT,False,False,True,50.8,50.8,39.3,60.1,65.8,0.0,269000,244500,330000,363000.00000000006,,-1.15,0.9,276918,2.84,특이사항 없음,0,0.21,54.3,3.61,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",54.7,22.49,0,0,0.37,-4.44,10.25,3.46,1.89,17.72,-13.39,-29.44,-47.63,0.156,0.156,1,9.4,0,0,1.08,0.58,1,1,246150.0,-2.86,-0.1969,False,O,▲,280298,▲,X,X,0.0,0.0,0.0,0.0,207146000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6.555217391304348,2.196304347826087,8.0,65.8,44.3816636954019,44.3816636954019,4,321,20260203,20260216,50.8,50.8,50.8,31.33,27.41
397030,에이프릴바이오,KOSDAQ,기타,62700,448.19,0.0,OVERHEAT,OVERHEAT,False,False,False,50.8,50.8,40.5,68.6,50.1,0.0,56700,48500,77000,84700.0,,1.29,1.19,59744,123.89,특이사항 없음,0,-3.12,81.3,16.17,자연과학 및 공학 연구개발업,67.0,34.43,0,0,2.79,12.37,30.08,20.35,80.43,203.63,0.65,53.02,161.21,0.005,0.005,1,12.0,1,0,1.57,0.88,1,1,48225.0,4.95,0.2466,False,O,▲,59019,▲,O,X,0.0,0.0,0.0,0.0,44819000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,50.1,65.5,65.5,4,322,20260203,20260216,50.8,50.8,50.8,31.33,27.41
012510,더존비즈온,KOSPI,IT/전기전자,94500,248.03,0.0,WAIT,WAIT,False,False,True,50.8,50.8,33.8,75.1,56.9,0.0,93100,84800,113800,125180.00000000001,,0.65,0.77,92728,4.64,특이사항 없음,1,-3.23,49.9,0.98,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",46.7,11.77,1,0,3.28,4.3,-3.37,0.96,1.18,38.56,-15.89,-30.15,-26.79,0.083,0.083,1,9.8,0,0,1.19,0.51,1,1,88170.0,1.91,0.0464,False,O,▲,93087,▼,O,X,0.0,0.0,0.0,0.0,24803000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9.541500000000001,6.6526250000000005,6.0,56.9,46.29160042737968,46.29160042737968,8,323,20260203,20260216,50.8,50.8,50.8,31.33,27.41
464080,에스오에스랩,KOSDAQ,기타,21750,93.06,0.0,WAIT,WAIT,False,False,True,50.7,50.7,57.2,22.4,77.1,0.0,21750,20050,25950,28545.000000000004,,-2.24,0.55,23852,92.58,특이사항 없음,0,21.41,59.0,-0.6,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68.2,48.41,0,0,-1.14,-16.83,0.46,19.44,113.44,89.13,-0.26,86.03,46.71,0.087,0.058,1,12.0,0,0,1.75,0.4,0,1,17510.0,-8.81,-0.912,True,O,▲,25224,▼,X,X,0.0,0.0,0.0,0.0,9306000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7.5172932330827065,0.29616541353383447,10.0,77.1,11.593048365529095,11.593048365529095,6,324,20260203,20260216,50.7,50.7,50.7,31.33,27.41
036540,SFA반도체,KOSDAQ,반도체,7560,289.45,0.0,OVERHEAT,OVERHEAT,False,False,False,50.7,50.7,29.3,97.4,34.2,0.0,6180,5240,8510,9361.0,,0.99,1.16,7202,77.16,특이사항 없음,0,-2.13,72.9,28.51,반도체 제조업,82.8,53.94,0,0,8.46,30.12,44.0,34.28,67.63,138.49,14.58,40.22,96.07,0.116,0.116,1,12.0,0,0,0.97,0.81,1,1,6081.0,4.96,0.5468,False,O,▲,6889,▲,O,X,0.0,0.0,0.0,0.0,28945000000.0,반도체 제조업,12.863809523809524,6.388571428571429,5.0,34.2,80.12737317704128,80.12737317704128,2,325,20260203,20260216,50.7,50.7,50.7,31.33,27.41
090710,휴림로봇,KOSDAQ,조선·기계·설비,14650,769.95,0.0,ARMED,ARMED,True,False,False,50.6,50.6,49.8,38.4,70.8,0.0,14650,6280,35600,39160.0,,-0.72,0.25,15228,325.66,특이사항 없음,0,0.0,62.1,7.85,특수 목적용 기계 제조업,68.3,120.71,0,0,1.88,-2.46,-12.01,72.35,111.4,484.83,52.65,83.99,442.41,0.059,0.059,1,12.0,0,0,2.41,0.55,1,1,11133.0,-3.8,-0.934,False,O,▲,16380,▼,X,X,0.0,0.0,0.0,0.0,76995000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,70.8,25.0,25.0,4,326,20260203,20260216,50.6,50.6,50.6,31.33,27.41
307950,현대오토에버,KOSPI,IT/전기전자,442000,541.04,0.0,WAIT,WAIT,False,False,True,50.6,50.6,57.9,10.6,92.2,0.0,442000,403000,540000,594000.0,,0.65,0.29,461314,50.43,특이사항 없음,0,30.87,39.5,-3.61,소프트웨어 개발 및 공급업,54.4,26.44,0,0,2.79,-0.23,-5.25,41.67,128.54,195.45,24.82,97.21,130.1,0.2,0.2,1,12.0,0,0,2.03,0.58,0,1,364900.0,-4.19,-0.0955,False,O,▲,446285,▼,X,X,0.0,0.0,0.0,0.0,54104000000.0,소프트웨어 개발 및 공급업,9.541500000000001,6.6526250000000005,6.0,92.2,5.0,5.0,4,327,20260203,20260216,50.6,50.6,50.6,31.33,27.41
114810,한솔아이원스,KOSDAQ,조선·기계·설비,14350,142.94,0.0,WAIT,WAIT,False,False,True,50.5,50.5,27.6,100.0,33.4,0.0,12630,11050,16570,18227.0,,0.63,1.3,13628,7.54,특이사항 없음,0,-0.19,74.6,19.3,특수 목적용 기계 제조업,56.1,37.12,0,0,8.14,14.34,30.45,11.76,-11.64,71.04,-7.94,-39.05,28.62,0.134,0.134,1,11.8,0,0,1.04,0.94,1,1,11463.0,5.29,0.1605,False,O,▲,13661,▲,O,X,0.0,0.0,0.0,0.0,14294000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,33.4,81.0,81.0,2,328,20260203,20260216,50.5,50.5,50.5,31.33,27.41
094480,갤럭시아머니트리,KOSDAQ,IT/전기전자,11650,246.47,0.0,WAIT,WAIT,False,False,True,50.3,50.3,40.8,81.8,26.6,0.0,10520,9230,13720,15092.000000000002,,-1.59,1.13,11215,12.05,특이사항 없음,0,0.44,68.8,16.33,소프트웨어 개발 및 공급업,91.1,34.45,0,0,3.83,5.14,20.73,24.33,26.77,14.44,4.63,-0.64,-27.98,0.0,0.0,1,12.0,1,0,1.13,0.81,1,1,9075.0,3.87,0.0525,False,O,▲,11246,▲,O,X,0.0,0.0,0.0,0.0,24647000000.0,소프트웨어 개발 및 공급업,9.541500000000001,6.6526250000000005,6.0,26.6,59.25430165287123,59.25430165287123,8,329,20260203,20260216,50.3,50.3,50.3,31.33,27.41
111770,영원무역,KOSPI,기타,89000,75.34,0.0,ARMED,ARMED,True,False,False,50.3,50.3,37.8,66.4,57.3,0.0,87700,78300,110900,121990.00000000001,,0.09,1.09,87024,-0.36,특이사항 없음,5,-0.25,53.6,4.9,상품 종합 도매업,45.3,11.13,1,0,5.83,8.94,7.23,8.01,50.08,50.08,-8.84,18.75,-15.27,0.234,0.234,0,11.0,1,1,1.28,0.74,1,1,73830.0,2.27,0.2165,False,O,▲,85108,▲,O,X,0.0,0.0,0.0,0.0,7534000000.0,상품 종합 도매업,7.5172932330827065,0.29616541353383447,10.0,57.3,57.76171917094723,57.76171917094723,8,330,20260203,20260216,50.3,50.3,50.3,31.33,27.41
