LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
417,111770,영원무역,KOSPI,기타,81600,88.4,36158.2,0.0,0.0,WAIT,WAIT,3,False,0,True,12.3,12.3,0.0,23.7,31.7,0.0,17.1,18.5,31.7,60.4,1.65,1.5,RR1.6 + 진입적정,0,80400.0,74100.0,94000.0,95900.0,,-1.0,1.13,84085,-3.45,특이사항 없음,5,-1.42,55.3,-1.19,,,,추세 관망,CRITICAL,64.1,상품 종합 도매업,8840163150.0,50.6,15.97,1,0,3.95,0.12,-5.45,-4.56,-15.26,-9.63,-29.1,-69.95,,0.871,0.788,0,12.0,1,1,0.93,0.3,0,0,0,0,-1,90100.0,-2.96,-0.1132,False,X,▼,79812,▼,O,X,0.38,250,0,-1,-1,1,99500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.84,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,상품 종합 도매업,-6.864,-11.797333333333333,6.0,0.06678921568627451,-0.012489016672155396,0.4444444444444444,OK,31.7,OK,26.765939437266464,26.765939437266464,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,12.3,12.3,12.3,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.159,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,15.2,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=24<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
418,347850,디앤디파마텍,KOSDAQ,기타,94000,1768.91,41175.9,0.0,0.0,WAIT,WAIT,3,False,0,True,52.8,52.8,37.7,85.7,53.2,0.0,16.7,58.9,48.0,40.0,0.78,18.4,,0,79400.0,67400.0,114700.0,117600.0,,-0.78,1.41,84297,5.95,특이사항 없음,0,-2.89,63.4,24.36,TIMING 강점,AI 보조,,추세 관망,CRITICAL,64.1,자연과학 및 공학 연구개발업,176890815300.0,57.7,72.49,0,0,11.77,-4.86,54.1,25.5,12.04,-2.59,39.01,21.13,,0.244,0.244,1,12.0,1,0,1.42,0.64,0,0,0,1,1,79280.0,11.51,-0.4791,False,O,▲,93836,▲,O,X,3.57,250,0,1,1,1,130400.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.11,5.0,2.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,자연과학 및 공학 연구개발업,-6.864,-11.797333333333333,6.0,0.11595744680851064,0.04384333684757093,0.13559322033898305,OK,53.2,OK,67.0,67.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,52.8,52.8,52.8,54.69,-9.09,FRESH,0.365,,False,0.342,True,MATURE,8338.0,2.942,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,22.0,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 18.4% · RR 0.78,0,0,0,0,,0.0,이격도24>15,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
419,031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,124300,659.63,26802.1,0.0,0.0,WAIT,WAIT,3,False,0,True,57.1,57.1,47.8,58.3,81.2,0.0,16.7,62.4,33.4,58.2,0.58,7.4,,0,115700.0,98300.0,139400.0,162800.0,,-0.19,2.44,114271,16.69,특이사항 없음,1,-10.06,44.7,1.79,AI 강점,TIMING 보조,저점 이탈,추세 관망,CRITICAL,64.1,특수 목적용 기계 제조업,65963464300.0,46.4,32.73,0,0,23.56,2.98,6.7,-5.83,5.97,168.76,7.68,15.06,,0.093,0.093,1,12.0,0,0,1.35,0.65,0,0,0,1,-1,138180.0,8.78,-0.1776,False,O,▲,111732,▼,O,X,6.46,250,0,1,1,1,170200.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.04,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-3.997454545454546,2.4458181818181814,3.0,0.1082059533386967,-0.05233595270249166,0.25396825396825395,OK,81.2,OK,50.418362994235096,50.418362994235096,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,57.1,57.1,57.1,54.69,-9.09,FRESH,0.365,,False,0.377,True,MATURE,8338.0,1.362,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.1,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 7.4% · RR 0.58,0,0,0,0,,0.0,T=58<70 · 전일+24%,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,EBS 미통과/불명,0.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
420,189330,씨이랩,KOSDAQ,IT/전기전자,10700,253.42,1003.9,0.0,0.0,WAIT,WAIT,3,False,0,True,58.3,58.3,61.2,51.9,58.1,0.0,16.5,57.1,9.3,88.4,0.59,18.6,밸런스우수,0,9020.0,7660.0,12500.0,14170.0,,1.41,2.11,8358,28.72,특이사항 없음,0,1.32,57.2,24.51,STRUCT 강점,AI 보조,5일 급등,추세 관망,CRITICAL,64.1,소프트웨어 개발 및 공급업,25342089980.0,67.3,64.33,0,0,10.2,20.9,44.99,50.49,171.92,122.92,64.0,181.01,,0.058,0.058,1,12.0,1,0,1.55,0.68,0,0,0,1,1,7604.0,28.01,0.3393,False,O,▲,10373,▲,O,X,-0.1,250,0,1,1,1,14930.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.08,6.0,2.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,-0.9394520547945208,7.825890410958904,2.0,0.13744993324432578,0.24861444755220166,0.5625,OK,58.1,OK,29.910493742776943,29.910493742776943,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,58.3,58.3,58.3,54.69,-9.09,FRESH,0.365,,False,0.386,True,MATURE,8338.0,2.559,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,16.8,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 18.6% · RR 0.59 · VWAP 28↑,0,0,0,0,,0.0,T=52<70 · S=61≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
421,011170,롯데케미칼,KOSPI,화학·소재,81000,158.21,34648.1,0.0,0.0,WAIT,WAIT,3,False,0,True,17.7,17.7,8.9,2.9,60.6,0.0,16.4,24.1,57.7,27.9,4.12,1.5,RR4.1 + 진입적정,0,79800.0,74200.0,109000.0,119500.0,,0.53,0.7,90294,-0.63,특이사항 없음,0,-3.77,41.9,-6.61,AI 강점,,,추세 관망,CRITICAL,64.1,기초 화학물질 제조업,15820569200.0,46.9,39.6,0,0,4.65,-0.25,-1.22,-23.73,7.43,8.72,-48.27,-47.26,,0.587,0.348,0,11.9,0,0,1.24,0.14,0,0,0,0,-1,91520.0,-10.29,0.1893,False,X,▲,77538,▲,O,X,0.0,250,0,1,1,1,133300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.02,5.0,5.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,기초 화학물질 제조업,-4.399714285714286,-20.286,10.0,0.05952380952380953,-0.038165799733180704,0.09523809523809523,OK,60.6,OK,20.59892908261045,20.59892908261045,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,17.7,17.7,17.7,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,5.214,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,34.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=3<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
422,170920,엘티씨,KOSDAQ,화학·소재,47400,441.82,5007.4,1.0,5.5,WAIT,WAIT,3,False,0,True,76.5,76.5,94.6,36.2,77.0,0.0,16.4,69.3,58.4,27.0,0.56,3.4,,0,45850.0,38950.0,52100.0,57100.0,,0.71,2.88,36838,117.15,특이사항 없음,2,5.2,54.9,10.32,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,64.1,기초 화학물질 제조업,44181610700.0,66.5,29.51,1,0,14.35,12.86,11.01,-0.94,111.61,178.82,12.57,120.7,,0.048,0.048,1,12.0,1,0,1.62,0.73,0,0,0,1,1,34505.0,28.67,0.2109,False,O,▲,41505,▲,O,X,5.79,250,0,1,1,1,65500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.05,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,기초 화학물질 제조업,-4.399714285714286,-20.286,10.0,0.11791742013261002,0.016080038819700066,0.49324324324324326,OK,77.0,OK,19.885474575530555,19.885474575530555,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,76.5,76.5,76.5,54.69,-9.09,FRESH,0.365,elite_low_wr_0.36,True,0.532,False,MATURE,8338.0,0.906,0.898,0.898,0.0055,54630.0,1.0,v22_calibrated,,,,,,,,True,9.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.4% · RR 0.56 · VWAP 29↑,0,1,0,0,,0.0,T=36<70 · S=95≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,20.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
423,055550,신한지주,KOSPI,금융,100100,2046.55,475129.0,0.0,,WAIT,WAIT,3,False,0,True,59.0,59.0,53.4,100.0,22.9,0.0,16.2,58.8,77.1,3.6,0.21,1.5,진입적정,0,98600.0,91100.0,102000.0,112400.0,,-0.23,1.44,95038,0.32,특이사항 없음,4,-0.11,59.8,4.5,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,64.1,기타 금융업,204655217000.0,63.2,8.88,1,1,3.84,5.37,6.6,2.14,9.04,25.28,-22.4,-45.65,,0.045,0.045,1,7.8,1,0,1.08,0.83,7508,13213,20721,1,-1,101730.0,5.33,0.1353,False,O,▲,94704,▲,O,X,0.41,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.61,4.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,기타 금융업,-0.1856756756756755,-21.807297297297296,7.0,0.03924646781789639,0.06638028786838845,0.2923076923076923,OK,22.9,OK,80.72089480297333,80.72089480297333,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,59.0,59.0,59.0,54.69,-9.09,FRESH,0.365,elite_low_wr_0.36,True,0.392,True,MATURE,8338.0,0.453,0.849,0.453,0.0,0.0,,v22_calibrated,,,,,,,,True,1.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.21,0,0,0,0,CHAMPION,90.0,S=53≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
424,336570,원텍,KOSDAQ,기타,8490,135.04,7605.4,0.0,0.0,WAIT,WAIT,3,False,0,True,66.6,66.6,82.3,48.6,45.8,0.0,15.8,58.9,36.5,54.4,0.66,3.0,,0,8240.0,7000.0,9470.0,10480.0,,-1.45,0.7,8000,2.65,특이사항 없음,0,3.13,53.0,4.16,STRUCT 강점,,,추세 관망,CRITICAL,64.1,의료용 기기 제조업,13503730550.0,50.2,32.68,0,0,8.29,-3.85,16.78,16.3,16.46,12.45,29.81,25.55,,0.205,0.205,1,12.0,1,0,0.86,0.6,0,0,0,1,-1,9545.0,6.12,-0.4457,False,O,▲,8460,▼,O,X,1.91,250,0,1,1,1,10990.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,ATR_3.5x,45,0.0,의료용 기기 제조업,-6.864,-11.797333333333333,6.0,0.0922934544842672,0.019282958117552824,0.14285714285714285,OK,45.8,OK,36.67743447592129,36.67743447592129,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,66.6,66.6,66.6,54.69,-9.09,FRESH,0.365,,False,0.453,False,MATURE,8338.0,0.992,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.0% · RR 0.66,0,0,0,0,,0.0,T=49<70 · S=82≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,13.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
425,005690,파미셀,KOSPI,기타,14370,56.98,8622.6,0.0,0.0,WAIT,WAIT,3,False,0,True,15.2,15.2,0.0,0.0,75.8,0.0,15.4,25.3,75.8,5.2,2.81,1.6,RR2.8 + 진입적정,0,14150.0,12030.0,20950.0,23400.0,,-1.91,0.43,17439,-13.32,특이사항 없음,0,-13.97,25.1,-14.11,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,기초 의약물질 제조업,5697869925.0,35.0,42.12,0,0,3.01,-10.47,-8.3,-29.04,-0.9,-16.7,-53.58,-55.59,,0.851,0.247,0,12.0,0,0,1.23,0.15,0,0,0,0,-1,17564.0,-17.6,-0.0367,False,X,▲,14529,▼,X,X,2.58,250,0,1,-1,1,26300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.98,5.0,3.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 의약물질 제조업,-6.864,-11.797333333333333,6.0,0.08271199920469233,-0.019216482978785546,0.47619047619047616,OK,75.8,OK,5.881491435580362,5.881491435580362,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,15.2,15.2,15.2,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,3.208,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,45.8,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
426,092200,디아이씨,KOSPI,자동차·모빌리티,10260,337.47,3990.0,0.0,0.0,WAIT,WAIT,3,False,0,True,46.0,46.0,22.2,82.3,66.2,0.0,15.4,56.9,60.1,24.9,0.1,20.3,,0,8530.0,7240.0,10550.0,12530.0,,0.21,1.64,8577,-18.09,특이사항 없음,0,-4.41,55.3,26.32,TIMING 강점,AI 보조,5일 급등,추세 관망,CRITICAL,64.1,자동차 신품 부품 제조업,33746572405.0,75.7,52.03,0,0,6.88,21.28,57.36,37.53,8.46,4.69,12.99,-46.23,,0.728,0.291,0,12.0,0,0,1.45,0.94,0,0,0,1,1,6701.0,19.62,0.3216,False,O,▼,9048,▲,O,X,0.0,250,0,-1,-1,1,15150.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.12,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,자동차 신품 부품 제조업,-2.882142857142857,-3.8200000000000007,4.0,0.10428849902534112,0.024362169536552444,0.2196969696969697,OK,66.2,OK,84.0,84.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,46.0,46.0,46.0,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,1.566,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.8,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 20.3% · RR 0.10,0,0,0,0,,0.0,이격도26>15,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
