종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,125100,168.76,97969.9,125100,118300,133200,141300,45.4,42.1,59.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-10.06,35.98,-13.64,-0.05,1.68,0,0.42,0.37,0.76,1.0,0.0,0.09,0.59,24.9,49.9,-5.83,128166,-2.39,,-1626.4707,-0.0115,0.67,-2.73,136130,-1,11.69,0,0,0,0,True,-3.02,-7.81,18.92,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,19,237.7,127237,▼,X,X,5.192385321100918,17.718715596330277,5.0,1.1911764705882353,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,267,20251226,20251226,18.97,7.88,18.92,-0.05
263750,펄어비스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,37100,56.08,23836.0,37100,35300,39800,42500,45.4,49.6,55.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,4.36,-10.92,-0.14,-6.79,-28.5,0,0.53,0.41,0.6,1.0,0.25,0.0,0.75,36.8,30.9,-0.83,36652,1.22,,-120.1686,0.0705,0.84,-0.64,35300,1,8.89,1,0,0,0,True,1.5,-0.54,1.09,O,▼,6,★,"주봉20선↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,67,248.6,36441,▼,O,X,8.934375,18.076874999999998,4.0,1.5,0.0,1,🔇 변동성 축소 (BW 8.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,268,20251226,20251226,18.97,7.88,1.09,-6.79
290690,소룩스,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,4775,175.63,2328.0,4695,4220,5670,6650,45.3,58.0,63.5,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,14.92,3.69,10.42,-12.57,-13.89,0,0.57,1.0,0.34,0.66,0.4,0.1,0.79,53.8,70.2,4.8,4548,4.97,,-11.5291,0.113,1.2,1.24,5822,-1,34.54,0,0,0,1,False,16.89,2.25,-4.69,O,▼,6,★,"주봉20선↑, RSI적정, MACD상승, 20선근접, 정배열(단), 자금유입, VWAP상회",2.5,421,197.7,4489,▼,O,X,5.192385321100918,17.718715596330277,5.0,1.6126126126126126,1.703940362087327,-1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,269,20251226,20251226,18.97,7.88,-4.69,-12.57
037270,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,6780,59.55,4316.4,6730,6250,7300,7870,45.2,42.8,49.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,8.13,-23.65,4.55,-32.71,-57.95,0,0.35,0.43,1.0,0.85,0.14,0.0,0.77,63.3,69.8,3.76,6858,-1.14,,67.2517,-0.0048,0.78,0.86,5982,1,13.56,0,0,0,1,False,3.2,7.96,-13.74,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 자금유입, MACD>Sig",2.0,371,249.7,6877,▲,X,X,5.305909090909091,0.12318181818181806,13.0,0.9811320754716981,0.7429420505200593,1,💸 자금 유입 지속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,270,20251226,20251226,18.97,7.88,-13.74,-32.71
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,46000,75.25,14954.9,46000,42750,51200,56400,45.1,44.3,57.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.87,31.81,-7.45,-13.1,-2.49,0,0.57,0.64,1.0,1.0,0.0,0.0,0.49,37.7,46.3,-8.71,46935,-1.99,,-583.8666,-0.0194,0.51,-1.28,53640,-1,21.87,0,0,0,0,True,-1.92,-11.54,5.87,X,▲,0,,"주봉추세우상향, 주봉역배열주의, 정배열(단), 장기추세(120↑)",2.0,54,248.4,46541,▼,X,X,2.979310344827586,6.383103448275863,9.0,1.6,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,271,20251226,20251226,18.97,7.88,5.87,-13.1
036930,주성엔지니어링,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,27950,73.44,13211.5,27950,26250,30000,32000,44.8,47.4,55.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,3.14,-9.4,-1.36,-20.81,-26.98,0,0.43,0.41,0.91,1.0,0.19,0.0,0.74,38.4,33.6,-1.45,27621,1.19,,13.7684,0.1364,1.11,-0.34,29105,-1,15.83,0,0,0,0,True,3.33,-2.61,-12.93,X,▼,1,,"주봉역배열주의, HMA추세↑, MACD상승, MACD>Sig, VWAP상회",2.0,89,248.8,27009,▲,O,X,8.895833333333334,18.951166666666666,2.0,1.2058823529411764,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,272,20251226,20251226,18.97,7.88,-12.93,-20.81
028670,팬오션,KOSPI,해상 운송업,해상 운송업,기타,3905,64.06,20874.9,3905,3630,4235,4565,44.7,47.2,55.5,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,3.99,2.76,0.41,-20.23,-31.54,0,0.43,0.48,1.0,1.0,0.11,0.0,0.62,18.5,40.3,-3.51,3929,-0.63,,-26.4735,0.0092,0.46,-1.12,4227,-1,16.94,0,0,0,0,True,0.0,-3.58,-1.26,O,▼,2,,"주봉20선↑, MACD상승, 정배열(단)",2.0,640,249.9,3884,▼,O,X,5.192385321100918,17.718715596330277,5.0,1.2,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,273,20251226,20251226,18.97,7.88,-1.26,-20.23
011200,HMM,KOSPI,해상 운송업,해상 운송업,기타,20300,170.28,191477.3,20300,19340,21450,22600,44.5,43.4,57.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,6.84,-13.06,3.26,-22.53,-47.36,0,0.43,0.32,0.56,1.0,0.01,0.09,0.73,44.4,62.1,-0.43,20518,-1.06,,0.8334,-0.0896,0.65,-1.41,19285,1,7.46,1,0,0,0,True,-0.98,-0.49,-3.56,X,▼,1,,"주봉역배열주의, 20선근접, 정배열(단), 자금유입, MACD>Sig",1.8,123,249.7,20653,▼,X,X,5.192385321100918,17.718715596330277,5.0,1.1979166666666667,0.0,1,🔇 변동성 축소 (BW 7.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,274,20251226,20251226,18.97,7.88,-3.56,-22.53
214150,클래시스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,53100,68.1,34783.5,53100,52000,57700,62300,44.3,47.8,54.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,1.92,-14.9,-2.58,-3.97,-32.48,0,1.0,0.49,0.07,1.0,0.0,0.0,0.55,43.5,44.4,-6.3,55906,-5.02,,-667.4811,-0.3169,0.5,-3.01,52580,1,13.92,0,0,0,0,True,-8.61,-11.2,3.91,O,▼,1,,"주봉20선↑, 정배열(단)",2.0,47,249.6,55894,▼,X,X,5.192385321100918,17.718715596330277,5.0,4.181818181818182,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,275,20251226,20251226,18.97,7.88,3.91,-3.97
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,30800,73.05,5066.3,30800,30150,33950,37100,44.2,45.4,55.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,3.18,-9.81,-1.32,-7.88,-27.39,0,1.0,0.58,0.07,1.0,0.0,0.0,0.6,28.7,23.7,-5.72,31198,-1.28,,-131.5532,-0.0175,0.69,-0.69,30305,1,19.77,0,0,0,0,True,0.33,-6.38,0.0,X,▼,-3,,주봉역배열주의,2.0,81,249.5,30994,▼,X,X,1.0959999999999999,0.5220000000000005,14.0,4.846153846153846,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,276,20251226,20251226,18.97,7.88,0.0,-7.88
213420,덕산네오룩스,KOSDAQ,전자부품 제조업,전자부품 제조업,반도체,37250,63.42,9249.6,37250,34600,40400,43550,43.7,44.0,55.4,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-9.81,10.86,-14.31,-28.88,-6.72,0,0.42,0.48,1.0,1.0,0.11,0.0,0.58,22.4,23.9,-6.61,38237,-2.58,,-177.6774,0.0112,1.29,-1.96,41330,-1,17.03,0,0,0,0,True,-1.84,-6.29,-21.0,X,▼,-1,,"주봉역배열주의, MACD상승, 거래량↑",2.0,67,249.6,37519,▼,X,X,10.506315789473684,7.721052631578947,6.0,1.1886792452830188,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,277,20251226,20251226,18.97,7.88,-21.0,-28.88
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,56500,73.4,54158.7,56500,55200,60500,64500,43.7,47.5,53.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.07,-0.53,-2.51,-16.06,-34.83,0,1.0,0.4,0.09,1.0,0.0,0.0,0.62,36.4,48.7,-4.17,58562,-3.52,,-348.4698,-0.2265,0.59,-2.89,55220,1,12.21,0,0,0,0,True,-4.24,-5.04,2.91,X,▼,-2,,"주봉역배열주의, 정배열(단)",2.0,44,248.6,59211,▼,X,X,8.895833333333334,18.951166666666666,2.0,3.076923076923077,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,278,20251226,20251226,18.97,7.88,2.91,-16.06
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,16160,90.8,14932.7,16160,15830,17570,18970,43.0,43.2,54.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.3,7.09,-5.88,-43.28,-27.21,0,1.0,0.49,0.07,1.0,0.0,0.0,0.55,36.3,52.8,-6.74,16569,-2.47,,-121.9487,-0.0692,0.54,-1.69,15866,1,16.07,0,0,0,0,True,-2.18,-9.72,-24.31,X,▼,-3,,주봉역배열주의,2.0,154,248.9,16403,▼,X,X,5.305909090909091,0.12318181818181806,13.0,4.2727272727272725,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,279,20251226,20251226,18.97,7.88,-24.31,-43.28
302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,49100,69.52,38490.0,49100,48100,52200,55200,42.9,45.9,52.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.3,1.34,-9.88,-17.84,-32.96,0,1.0,0.36,0.06,1.0,0.0,0.0,0.6,21.8,44.1,-6.11,50526,-2.82,,-369.9253,-0.0075,1.25,-2.24,48510,1,12.09,0,0,0,0,True,-2.39,-6.65,1.13,X,▲,0,,"주봉추세우상향, 주봉역배열주의, 거래량↑, 정배열(단)",2.0,50,245.5,50093,▼,X,X,5.192385321100918,17.718715596330277,5.0,3.1,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,280,20251226,20251226,18.97,7.88,1.13,-17.84
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,29300,76.4,4787.4,29300,27200,32100,34850,42.7,41.3,55.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.34,30.51,-4.84,-10.86,12.93,0,0.47,0.54,1.0,1.0,0.01,0.0,0.6,39.5,60.5,-4.37,29778,-1.61,,-95.8606,-0.0199,0.5,-1.22,33345,-1,12.01,0,0,0,0,True,-1.01,-7.72,-2.98,X,▲,2,,"주봉추세우상향, 주봉역배열주의, OBV매집, 장기추세(120↑), 자금유입",2.0,85,249.1,29400,▼,X,O,2.979310344827586,6.383103448275863,9.0,1.3333333333333333,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,281,20251226,20251226,18.97,7.88,-2.98,-10.86
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,58100,69.71,71971.4,58100,56400,62300,66500,42.6,42.8,54.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,-2.68,40.17,-6.26,31.94,5.87,0,0.88,0.41,0.16,1.0,0.09,0.0,0.6,35.6,38.8,-4.09,60039,-3.23,,-711.2061,-0.0502,0.44,-1.19,56420,1,8.55,1,0,0,0,True,-1.53,-2.02,50.91,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,43,249.8,59552,▼,X,X,2.979310344827586,6.383103448275863,9.0,2.4705882352941178,0.0,1,🔇 변동성 축소 (BW 8.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,282,20251226,20251226,18.97,7.88,50.91,31.94
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,33550,103.27,8891.9,32200,28950,38700,45150,42.6,50.3,44.0,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,26.37,26.13,21.87,0.87,8.55,0,0.4,0.87,0.35,0.16,0.41,0.01,0.67,59.7,52.7,7.26,34093,-1.59,망치형,346.7274,0.0351,1.21,0.81,28805,1,26.46,0,0,0,1,False,9.11,7.7,8.75,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, 패턴(망치형)",2.5,61,196.4,33943,▲,X,X,8.934375,18.076874999999998,4.0,1.1195652173913044,4.192546583850932,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,283,20251226,20251226,18.97,7.88,8.75,0.87
003380,하림지주,KOSDAQ,기타 금융업,기타 금융업,금융,10570,180.24,11839.0,10260,9230,11860,13460,42.1,38.1,46.6,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,30.33,4.24,25.83,30.83,-13.34,0,0.34,0.69,0.36,0.4,0.34,0.11,0.64,58.5,62.5,6.11,10449,1.15,,-41.5257,-0.1509,0.69,0.46,13409,-1,49.58,0,0,0,1,False,5.49,-8.33,38.71,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,194,199.0,10848,▼,X,X,1.7630000000000001,3.447,12.0,0.9626865671641791,3.0214424951267054,-1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,284,20251226,20251226,18.97,7.88,38.71,30.83
452430,사피엔반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,36000,61.79,2958.5,34450,31000,41400,48250,42.1,39.2,34.6,0.0,,🔼 BRK (돌파),① 강한 상승 추세,14.83,38.46,10.33,22.79,20.88,3,0.38,0.85,0.36,0.1,0.34,0.0,0.56,66.1,68.1,7.61,34458,4.47,,-18.3161,0.0265,1.97,1.02,29330,1,13.7,0,1,1,1,False,10.43,6.51,30.67,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,57,196.4,33472,▲,O,X,10.506315789473684,7.721052631578947,6.0,1.08,4.499274310595065,1,🌪️ 에너지 응축 시작 (3일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,285,20251226,20251226,18.97,7.88,30.67,22.79
090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6200,1374.19,7406.3,5910,5320,7100,8290,42.0,62.0,47.5,0.0,,🔼 BRK (돌파),① 강한 상승 추세,23.51,94.97,19.01,80.86,77.39,0,0.36,0.82,0.37,0.02,0.84,1.0,0.6,60.8,76.3,7.97,6305,-1.68,,63.9701,0.3587,1.36,0.54,4896,1,23.63,0,0,0,1,False,13.14,11.11,88.74,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,338,199.8,6025,▲,O,X,8.895833333333334,18.951166666666666,2.0,1.0227272727272727,4.906937394247039,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,286,20251226,20251226,18.97,7.88,88.74,80.86
323410,카카오뱅크,KOSPI,은행 및 저축기관,은행 및 저축기관,인터넷/플랫폼·게임,21600,116.91,103034.5,21600,20850,22500,23350,41.8,36.8,56.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-0.23,-27.03,-3.81,-29.53,-61.33,0,0.43,0.24,0.25,1.0,0.15,0.03,0.91,44.4,34.9,-0.44,21796,-0.9,,71.4863,0.0711,1.01,1.02,22190,-1,5.37,1,0,0,0,True,2.61,0.7,-10.56,X,▼,0,,"주봉역배열주의, MACD상승, 20선근접, MACD>Sig",1.8,115,248.4,21653,▲,X,X,2.033333333333333,-6.82,15.0,1.2,0.0,-1,🔇 변동성 축소 (BW 5.4%). 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,287,20251226,20251226,18.97,7.88,-10.56,-29.53
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30200,91.76,4780.7,29600,26600,34050,38500,41.7,42.9,43.4,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,23.77,65.03,19.27,21.73,47.45,0,0.38,0.72,0.34,0.59,0.34,0.0,0.59,64.4,75.0,5.11,30565,-1.19,,-8.8723,-0.169,0.55,-1.74,25930,1,30.75,0,0,0,1,False,-1.47,0.67,29.61,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,66,195.4,31558,▼,X,X,8.895833333333334,18.951166666666666,2.0,1.0694444444444444,2.027027027027027,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,288,20251226,20251226,18.97,7.88,29.61,21.73
059090,미코,KOSDAQ,반도체 제조업,반도체 제조업,반도체,13240,82.36,4424.4,13240,12310,14390,15540,41.6,40.1,53.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.78,-1.27,-6.28,-18.84,-18.85,0,0.44,0.49,1.0,1.0,0.0,0.0,0.63,44.2,42.5,-3.79,13359,-0.89,,-38.8125,-0.0749,1.43,-0.72,14798,-1,13.76,0,0,0,0,False,-0.15,-3.29,-10.96,X,▼,-1,,"주봉역배열주의, HMA돌파, 거래량↑",2.0,188,248.9,13233,▼,O,X,10.506315789473684,7.721052631578947,6.0,1.2365591397849462,0.0,-1,📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,289,20251226,20251226,18.97,7.88,-10.96,-18.84
112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,42600,66.98,17965.0,42600,41500,45350,48100,41.6,44.3,51.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,2.65,-10.69,-0.93,-21.38,-44.99,0,0.89,0.36,0.11,1.0,0.0,0.0,0.65,44.2,59.2,-2.88,44286,-3.81,,-173.1403,-0.261,0.57,-1.2,41540,1,14.06,0,0,0,0,True,-3.73,-5.65,-2.41,X,▼,0,,"주봉역배열주의, OBV매집, 정배열(단)",2.0,58,247.1,44701,▼,X,O,5.192385321100918,17.718715596330277,5.0,2.5,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,290,20251226,20251226,18.97,7.88,-2.41,-21.38
017670,SK텔레콤,KOSPI,전기 통신업,전기 통신업,IT/전기전자,53100,204.16,114053.5,53100,52000,54400,55700,41.2,41.8,52.1,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-0.56,-8.29,-4.14,-22.77,-42.59,0,0.42,0.14,0.07,1.0,0.11,0.14,0.94,34.1,28.1,-0.84,53172,-0.14,,-33.4394,0.0159,0.75,2.42,52280,1,3.03,1,0,0,0,True,0.19,-0.56,-3.8,X,▼,-1,,"주봉역배열주의, MACD상승, 20선근접",1.8,47,249.6,53109,▼,X,X,8.934375,18.076874999999998,4.0,1.1818181818181819,0.0,1,🔇 변동성 축소 (BW 3.0%). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,291,20251226,20251226,18.97,7.88,-3.8,-22.77
