LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
449,006140,피제이전자,KOSDAQ,,7270,50.0,1080.7,,,CARRY,CARRY,7,False,1,False,64.3,64.3,52.1,66.7,83.7,,61.3,67.5,31.6,60.5,1.74,0.0,RR1.7 + 진입적정,0,7270.0,6620.0,8400.0,8970.0,,0.01,1.8,7301,-12.13,,4,-1.16,53.4,0.48,AI 강점,TIMING 보조,,,CAUTION,19.2,의료용 기기 제조업,5000000000.0,78.6,14.43,1,0,-4.59,-4.84,1.96,2.83,-7.27,42.55,-2.14,-22.34,15.43,0.854,0.107,0,12.0,0,1,1.43,0.28,0,0,0,1,1,6635.0,-0.42,0.0457,False,X,▲,7515,▲,X,X,0.92,250,0,1,1,1,12250.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.94,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,,,,,,0.06661426606405974,0.01636418397841628,0.42045454545454547,OK,83.7,OK,60.0,60.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260513.0,2.0,False,0.0,True,15.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
450,065440,이루온,KOSDAQ,IT/전기전자,4120,129.88,1123.7,0.0,,CARRY,CARRY,7,False,1,False,64.3,79.3,99.8,62.5,44.1,0.0,59.5,68.8,55.7,30.4,1.74,0.0,RR1.7 + 진입적정,0,4120.0,3500.0,5200.0,6120.0,,1.33,0.54,3565,76.24,특이사항 없음,1,10.42,54.0,6.83,STRUCT 강점,TIMING 보조,,캐리 재계산 실패: legacy snapshot,CAUTION,19.2,소프트웨어 개발 및 공급업,12987583639.0,75.9,42.23,1,0,-8.75,3.78,24.47,-5.07,181.81,123.06,-10.04,166.74,95.94,0.112,0.112,1,12.0,0,0,1.88,0.54,0,0,0,1,1,2999.0,15.55,0.4349,False,O,▲,4297,▲,X,X,2.1,250,0,1,1,1,6300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,4.1326086956521735,14.742173913043478,7.0,0.1385748959778086,0.1080857855998766,0.1631205673758865,OK,44.1,OK,39.58133155015294,39.58133155015294,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260515,20260514.0,,79.3,79.3,79.3,15.07,15.07,CARRY_LEGACY,0.536,,False,0.3,True,MATURE,6098.0,1.742,1.004,1.004,0.0,0.0,,v22_calibrated,,,,20260514.0,1.0,False,0.0,True,26.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=974,in_top=True)"
451,297890,HB솔루션,KOSDAQ,,2390,50.0,1748.1,,,CARRY,CARRY,7,False,1,False,55.900000000000006,70.9,97.2,42.3,75.3,,57.8,71.6,54.9,31.4,2.98,0.0,RR3.0 + 진입적정,0,2390.0,2190.0,2985.0,3065.0,,-1.68,0.45,2400,3.71,,0,10.78,56.4,1.19,STRUCT 강점,AI 보조,,,CAUTION,19.2,특수 목적용 기계 제조업,5000000000.0,74.0,30.01,0,0,-6.09,-8.6,3.02,16.3,3.46,3.02,11.33,-11.61,-24.1,0.093,0.093,1,12.0,0,0,1.73,0.37,0,0,0,1,1,2239.5,-0.44,-0.3797,False,O,▲,2591,▼,X,X,1.38,250,0,1,1,1,3310.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.37,6.0,3.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.08024506873879259,0.745393031273565,0.0,OK,75.3,OK,26.078658446832275,26.078658446832275,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260507.0,8.0,True,15.0,True,24.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
452,475430,키스트론,KOSDAQ,,5810,50.0,1037.0,,,CARRY,CARRY,7,False,1,False,0.0,69.6,95.6,36.0,84.8,,56.2,72.1,59.6,25.5,1.83,0.0,RR1.8 + 진입적정,0,5810.0,4980.0,7330.0,7540.0,,1.5,0.3,5955,2.48,,0,10.04,62.4,11.91,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CAUTION,19.2,절연선 및 케이블 제조업,5000000000.0,86.8,59.02,0,0,-4.75,-0.85,21.55,35.75,23.62,28.97,27.77,-0.56,-14.56,0.22,0.22,1,12.0,1,0,6.9,0.5,0,0,0,1,1,5125.5,-2.45,-0.5124,False,O,▲,6400,▲,X,X,0.0,229,0,1,1,1,8240.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.29,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.0850135234816818,2.0,0.1052631578947368,OK,84.8,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,70,20260515,,,,,,,,CARRY_LEGACY,0.536,,False,0.3,True,,,,,,,,,,,,,20260507.0,8.0,True,15.0,True,26.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=233,mcap=867,in_top=True)"
453,056360,코위버,KOSDAQ,IT/전기전자,10700,71.42,1048.3,0.0,,CARRY,CARRY,7,False,1,False,56.8,71.8,84.4,31.0,87.9,0.0,52.5,67.8,56.9,28.9,2.39,0.0,RR2.4 + 진입적정,0,10700.0,9090.0,14550.0,15030.0,,0.2,0.68,9844,-9.9,특이사항 없음,1,2.41,55.8,1.02,AI 강점,STRUCT 보조,,캐리 재계산 실패: legacy snapshot,CAUTION,19.2,통신 및 방송 장비 제조업,7142343305.0,74.7,33.0,1,0,-8.63,-5.39,14.81,-14.13,109.8,91.07,-19.1,94.73,63.95,0.346,0.346,0,12.0,0,0,1.43,0.29,0,0,0,1,1,9008.0,8.7,-0.008,False,O,▲,11509,▲,X,X,-1.71,250,0,1,1,1,17310.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,4.1326086956521735,14.742173913043478,7.0,0.1154873164218958,0.0233789924924939,0.4415584415584415,OK,87.9,OK,29.263232644529225,29.263232644529225,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260515,20260514.0,,71.8,71.8,71.8,15.07,15.07,CARRY_LEGACY,0.536,,False,0.3,True,MATURE,6098.0,2.391,0.853,0.853,0.0,0.0,,v22_calibrated,,,,20260514.0,1.0,False,0.0,True,36.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=931,in_top=True)"
454,187790,나노,KOSDAQ,,5900,56.88,1819.6,,,CARRY,CARRY,7,False,1,False,67.1,67.1,100.0,28.3,78.9,,51.3,69.1,71.7,10.4,2.39,0.0,RR2.4 + 진입적정,0,5900.0,5330.0,7260.0,7520.0,⚡눌림회복,-0.21,0.54,5231,-3.81,,0,56.47,54.8,2.06,STRUCT 강점,AI 보조,,,CAUTION,19.2,기초 화학물질 제조업,5687841900.0,70.5,59.84,0,0,0.68,-2.8,-2.96,62.98,38.17,109.22,58.01,23.1,82.1,0.192,0.192,0,12.0,1,0,2.27,0.64,0,0,0,1,1,4446.5,12.78,-0.6367,False,O,▲,6312,▼,X,X,-1.19,241,0,1,1,1,8560.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.66,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,,,,,,0.1288135593220339,0.11933905808190379,0.3548387096774194,OK,78.9,OK,26.738871564440895,26.738871564440895,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260511.0,4.0,False,0.0,True,23.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
455,012030,DB,KOSDAQ,,2125,53.4,4274.9,,,CARRY,CARRY,7,False,1,False,65.9,65.9,100.0,46.5,36.4,,50.5,61.0,63.6,20.5,1.0,0.0,RR1.0 + 진입적정,0,2125.0,1806.0,2445.0,2685.0,,0.54,0.67,2034,6.53,,0,13.25,58.8,3.98,STRUCT 강점,,,,CAUTION,19.2,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5339655375.0,61.0,28.27,0,0,-6.18,4.17,3.66,24.27,23.62,47.88,19.3,8.55,20.76,0.216,0.216,1,12.0,1,0,2.22,0.56,0,0,0,1,1,1869.7,4.43,0.0737,False,O,▲,2200,▲,X,X,0.0,250,0,1,1,1,2975.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,,,,,,0.0748235294117647,0.08353509049882973,0.2916666666666667,OK,36.4,OK,34.352184137245516,34.352184137245516,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260514.0,1.0,False,0.0,True,15.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
456,012510,더존비즈온,KOSDAQ,,120000,50.0,36473.8,,,CARRY,CARRY,7,False,1,False,57.0,57.0,66.7,65.7,20.4,,48.3,50.9,46.3,42.1,3.17,0.0,RR3.2 + 진입적정,0,120000.0,116400.0,131400.0,144100.0,,-0.18,0.14,116597,1.17,,3,-2.2,58.1,0.32,STRUCT 강점,TIMING 보조,,,CAUTION,19.2,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000000000.0,84.6,1.67,1,1,0.0,0.0,0.0,0.59,38.73,26.85,-4.38,23.66,-0.27,0.039,0.039,1,6.0,1,1,4.26,0.78,0,0,0,1,1,118610.0,2.92,-0.005,True,O,▲,120049,▼,X,X,0.0,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,3.0,5.0,3.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,FIBO_1.272,40,FIBO_1.618,25,,0,,,,,,0.00875,0.011710419116379253,1.0,OK,20.4,OK,33.5,33.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260514.0,1.0,False,0.0,True,9.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
457,168360,펨트론,KOSDAQ,,23100,52.51,5014.4,,,CARRY,CARRY,7,False,1,False,52.0,52.0,47.8,41.6,81.1,,48.1,56.8,39.5,50.6,6.7,0.0,RR6.7 + 진입적정,0,23100.0,22100.0,29800.0,34700.0,,0.07,0.79,24280,20.06,,4,4.11,49.2,-6.24,AI 강점,,,,CAUTION,19.2,특수 목적용 기계 제조업,5251138200.0,44.2,23.99,1,0,-10.12,-4.35,-6.67,0.43,15.85,20.06,-4.54,0.78,-7.06,0.328,0.264,1,12.0,0,0,1.22,0.15,0,0,0,0,1,21265.0,-4.86,-0.3033,True,O,▲,25915,▼,X,X,-2.33,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.33,5.0,6.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.10729746444032158,0.014641299638079384,0.14814814814814814,OK,81.1,OK,23.94673321431644,23.94673321431644,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260513.0,2.0,False,0.0,True,29.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
458,011930,신성이엔지,KOSPI,,39950,2098.36,8223.6,,,CARRY,CARRY,7,False,1,False,31.6,51.6,61.8,41.1,52.0,,47.4,51.6,20.7,74.1,8.12,0.0,RR8.1 + 진입적정,0,39950.0,38750.0,49700.0,58200.0,,-5.0,2.33,33327,11.21,,1,2.65,50.0,-0.57,STRUCT 강점,,,,CAUTION,19.2,반도체 제조업,209835913200.0,100.0,8.58,0,1,0.0,0.0,0.0,-3.03,62.73,145.69,-8.0,47.66,118.57,0.119,0.119,1,6.0,0,0,5.14,0.1,0,0,0,0,-1,47190.0,19.87,0.0175,False,O,▲,39889,▲,O,X,22.65,250,0,1,1,1,69000.0,hold,0.0,SWING+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,3.0,5.0,8.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.0161809404612909,-0.000966741636798912,0.0,OK,52.0,OK,39.5,39.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260423.0,22.0,True,20.0,True,24.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
459,049480,오픈베이스,KOSDAQ,,3220,50.0,1011.8,,,CARRY,CARRY,7,False,1,False,0.0,62.0,100.0,12.9,84.2,,45.5,65.7,87.1,0.0,3.61,0.0,RR3.6 + 진입적정,0,3220.0,2950.0,4195.0,4690.0,,-0.12,0.18,3262,-7.62,,0,42.62,64.2,6.76,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CAUTION,19.2,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000000000.0,86.8,70.85,0,0,-3.01,-6.8,-2.13,51.17,37.02,33.89,44.6,17.12,-1.94,0.562,0.562,0,12.0,1,0,2.65,0.53,0,0,0,1,1,2710.0,-1.29,-0.642,False,O,▲,3517,▼,X,X,-2.11,250,0,1,1,1,4815.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.39,6.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,,,,,84.2,OK,25.12071517618332,25.12071517618332,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_LEGACY,0.536,,False,0.3,True,,,,,,,,,,,,,20260506.0,9.0,True,20.0,True,30.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=853,in_top=True)"
460,105330,케이엔더블유,KOSDAQ,,9240,50.0,1480.2,,,CARRY,CARRY,7,False,1,False,24.1,44.1,25.1,60.6,49.0,,42.9,44.9,35.5,55.6,4.41,0.0,RR4.4 + 진입적정,0,9240.0,8750.0,11400.0,12020.0,,-1.49,1.13,8019,8.04,,0,0.56,48.3,-6.54,TIMING 강점,,,,CAUTION,19.2,자동차 신품 부품 제조업,5000000000.0,64.5,23.22,0,0,-7.6,-9.5,-10.03,-0.65,70.48,60.98,-5.62,55.41,33.86,0.112,0.09,1,12.0,0,0,1.44,0.11,0,0,0,0,1,8963.0,15.22,-0.4745,True,O,▲,10376,▼,X,X,1.0,250,0,1,1,1,13060.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.3,6.0,4.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.08596165739022882,0.037827220991402406,0.044642857142857144,OK,49.0,OK,43.307315910867175,43.307315910867175,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260409.0,36.0,True,20.0,True,23.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
461,452190,한빛레이저,KOSDAQ,,7050,58.53,1686.4,,,CARRY,CARRY,7,False,1,False,51.9,51.9,70.1,17.2,84.8,,41.5,57.4,67.6,15.5,11.42,0.0,RR11.4 + 진입적정,0,7050.0,6740.0,10590.0,11040.0,,-2.64,0.11,7257,2.01,,0,32.63,52.3,-8.71,AI 강점,STRUCT 보조,,,CAUTION,19.2,특수 목적용 기계 제조업,5853121500.0,77.2,52.76,0,0,-8.91,-22.78,-8.32,33.52,40.72,36.1,28.55,25.65,8.98,0.305,0.087,1,12.0,0,0,4.32,0.34,0,0,0,0,1,6192.0,-2.86,-1.2339,True,O,▲,8735,▼,X,X,0.0,250,0,1,1,1,12500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.4,6.0,11.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.16160081053698075,0.06835885985345334,0.0,OK,84.8,OK,11.0,11.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260514.0,1.0,False,0.0,True,50.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
462,382480,지아이텍,KOSDAQ,,2635,50.0,1037.1,,,CARRY,CARRY,7,False,1,False,44.2,44.2,35.6,31.7,86.3,,40.2,51.2,54.6,31.8,3.32,0.0,RR3.3 + 진입적정,0,2635.0,2445.0,3265.0,3610.0,,0.59,1.53,2652,-0.68,,1,0.6,42.2,-3.81,AI 강점,,,,CAUTION,19.2,특수 목적용 기계 제조업,5000000000.0,74.4,11.97,1,0,-7.38,-3.12,-5.89,4.98,12.13,27.29,0.01,-2.94,0.17,0.283,0.283,0,12.0,0,0,2.05,0.17,0,0,0,0,1,2465.0,-0.65,-0.0348,True,O,▲,2671,▼,X,X,1.23,250,0,1,1,1,4050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.21,6.0,3.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.07020872865275142,0.02270510867262665,0.18421052631578946,OK,86.3,OK,28.0,28.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260514.0,1.0,False,0.0,True,23.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
463,147830,제룡산업,KOSDAQ,,10150,110.15,2030.0,,,CARRY,CARRY,7,False,1,False,47.9,47.9,69.6,17.2,65.8,,39.2,50.9,52.4,34.5,9.92,0.0,RR9.9 + 진입적정,0,10150.0,9620.0,15410.0,16180.0,,-2.51,0.32,10712,21.0,,0,27.67,58.7,-2.55,STRUCT 강점,AI 보조,,,CAUTION,19.2,"구조용 금속제품, 탱크 및 증기발생기 제조업",11015341090.0,88.4,77.85,0,0,-8.48,-26.07,-9.21,26.56,33.2,70.02,21.59,18.13,42.9,0.359,0.186,1,12.0,1,0,2.8,0.31,0,0,0,0,1,8955.0,-5.25,-1.3462,True,O,▲,12773,▼,X,X,0.0,250,0,1,1,1,17960.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.22,6.0,9.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.1697396199859254,0.22966847024369133,0.07874015748031496,OK,65.8,OK,11.0,11.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260514.0,1.0,False,0.0,True,51.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
464,102460,이연제약,KOSDAQ,,11270,50.0,2094.7,,,CARRY,CARRY,7,False,1,False,49.2,49.2,78.7,28.3,32.2,,38.8,46.4,50.4,37.0,1.14,0.0,RR1.1 + 진입적정,0,11270.0,9570.0,13200.0,13910.0,,0.55,0.55,11160,-2.24,,3,1.7,52.7,1.95,STRUCT 강점,,,,CAUTION,19.2,의약품 제조업,5000000000.0,82.2,13.39,1,0,-1.14,0.9,0.63,11.81,-2.0,1.71,6.84,-17.07,-25.41,0.615,0.615,0,12.0,0,0,2.55,0.4,0,0,0,1,1,9446.0,0.98,-0.0813,False,O,▲,11288,▲,X,X,0.0,250,0,1,-1,1,14190.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.06680187602991508,0.31322935334108015,0.54,OK,32.2,OK,29.97776626535616,29.97776626535616,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260515,,,,,,,,CARRY_REFRESHED,0.536,,False,0.3,True,,,,,,,,,,,,,20260511.0,4.0,False,0.0,True,17.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
