종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
078600,대주전자재료,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,62100,72.28,,62100,57700,67400,72700,39.8,31.1,55.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-18.29,-11.03,-21.02,-19.18,-33.12,0,0.51,0.52,1.0,1.0,0.0,0.0,0.56,18.3,22.6,-11.46,63611,-2.38,,-966.3549,-0.0982,1.17,-2.08,68650,-1,29.58,0,0,0,0,True,-7.86,-11.66,-5.91,X,▼,-3,,주봉역배열주의,2.0,40,248.4,62636,▼,X,X,8.612676056338028,15.600563380281692,5.0,1.2045454545454546,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,81.3,,52.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,296,20260105,20260105,28.99,13.27,-5.91,-19.18
017670,SK텔레콤,KOSPI,전기 통신업,전기 통신업,IT/전기전자,53000,324.16,,53000,51900,54300,55600,39.4,33.3,53.5,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-1.67,-2.93,-12.11,-31.56,-46.03,0,0.5,0.15,0.07,1.0,0.1,0.23,0.76,44.7,33.7,-0.91,53197,-0.37,,-17.3754,0.0113,1.12,-0.31,52280,1,3.16,1,0,0,0,True,-0.75,0.0,-2.57,X,▼,-1,,"주봉역배열주의, MACD상승, 20선근접",1.8,47,249.1,53184,▲,X,X,8.612676056338028,15.600563380281692,5.0,1.1818181818181819,0.0,1,🔇 변동성 축소 (BW 3.2%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,55.1,,44.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,297,20260105,20260105,28.99,13.27,-2.57,-31.56
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,211500,500.42,,197500,178700,235000,272500,39.4,45.4,41.4,0.0,,🔼 BRK (돌파),③ 박스 / 중립,17.37,14.82,6.93,-2.34,-28.28,0,0.3,0.68,0.49,0.19,0.35,0.41,0.75,65.4,69.5,10.31,202373,4.51,,2975.3899,0.2284,0.89,1.78,178770,1,17.74,0,0,0,1,False,9.3,12.8,26.65,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,10,197.5,200920,▲,O,X,0.510344827586207,-4.757586206896551,12.0,0.7164634146341463,7.088607594936709,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,72.3,,49.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,298,20260105,20260105,28.99,13.27,26.65,-2.34
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,337500,1029.42,,318500,303000,355000,391500,39.4,43.1,39.1,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,14.02,19.89,3.58,-3.06,-23.21,0,0.21,0.32,0.6,0.32,0.29,0.94,0.38,71.7,71.4,9.17,334509,0.89,,3745.6752,0.1128,2.52,-0.03,303300,1,21.34,0,0,0,1,False,4.49,11.02,25.93,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,7,222.9,333210,▲,O,X,8.014,6.536,7.0,0.5072463768115942,5.965463108320251,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.1,,55.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,299,20260105,20260105,28.99,13.27,25.93,-3.06
112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,40700,65.23,,40700,37950,44000,47300,39.2,29.9,54.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.46,-13.59,-14.9,-31.04,-56.69,0,0.5,0.5,0.99,1.0,0.0,0.0,0.61,30.2,25.9,-7.05,41531,-2.0,,-510.8233,-0.2151,0.63,-2.7,44725,-1,15.17,0,0,0,0,True,-6.54,-9.45,-2.05,X,▼,-2,,"주봉역배열주의, 정배열(단)",2.0,61,248.3,41766,▼,X,X,8.635555555555555,12.076031746031745,6.0,1.2,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,58.2,,44.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,300,20260105,20260105,28.99,13.27,-2.05,-31.04
069620,대웅제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,169600,62.31,,169600,157700,183900,198100,39.1,29.1,55.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-6.09,10.2,-16.53,-4.74,-32.9,0,0.5,0.51,1.0,1.0,0.0,0.0,0.68,16.0,20.8,-5.67,171085,-0.87,,-2702.9528,-0.0807,0.9,-1.11,186030,-1,13.75,0,0,0,0,True,-4.4,-7.17,24.25,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,14,237.4,171060,▼,X,X,4.957777777777777,4.942222222222221,8.0,1.2016806722689075,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,70.2,,48.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,301,20260105,20260105,28.99,13.27,24.25,-4.74
383220,F&F,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,65500,62.24,,65500,60900,71200,76900,39.0,27.9,55.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-12.08,-18.84,-22.52,-27.6,-61.94,0,0.52,0.53,1.0,1.0,0.0,0.0,0.55,33.6,44.4,-10.91,68739,-4.71,,-1466.1075,-0.4243,1.29,-3.34,74340,-1,21.66,0,0,0,0,True,-12.43,-17.82,1.39,X,▲,0,,"주봉추세우상향, 주봉역배열주의, 거래량↑, 정배열(단)",2.0,38,248.9,70537,▼,X,X,6.263333333333334,3.5100000000000002,9.0,1.2391304347826086,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,79.3,,51.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,302,20260105,20260105,28.99,13.27,1.39,-27.6
011170,롯데케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,68900,79.25,,68900,64000,74700,80500,38.9,28.5,55.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-7.52,3.61,-17.96,-27.52,-39.49,0,0.5,0.51,1.0,1.0,0.0,0.0,0.69,43.6,51.0,-5.27,70091,-1.7,,-576.6183,-0.1907,0.92,-1.86,77230,-1,12.72,0,0,0,0,True,-7.14,-12.67,1.47,X,▲,-2,,"주봉추세우상향, 주봉역배열주의",2.0,36,248.0,70596,▼,X,X,4.9396875,3.095625,10.0,1.183673469387755,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,71.6,,48.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,303,20260105,20260105,28.99,13.27,1.47,-27.52
104200,NHN벅스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,3195,91.97,,3040,2730,3650,4255,38.9,41.4,39.1,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,21.95,4.24,19.22,-14.66,-17.85,0,0.41,0.87,0.32,0.42,0.27,0.0,0.63,65.0,70.9,8.31,3091,3.34,,15.1252,-0.141,0.4,0.93,2734,1,23.61,0,0,0,1,False,1.75,9.61,-1.39,O,▼,9,★,"주봉20선↑, HMA추세↑, HMA돌파, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,645,196.1,3120,▲,O,X,8.612676056338028,15.600563380281692,5.0,0.978494623655914,5.098684210526316,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,85.3,,52.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,304,20260105,20260105,28.99,13.27,-1.39,-14.66
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,124400,3832.22,,115100,103500,138100,161200,38.6,53.4,35.5,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,15.94,44.48,5.5,-12.4,1.38,0,0.28,0.67,0.35,0.08,0.33,1.0,0.63,65.9,74.3,11.34,116957,6.36,,975.2559,0.1507,1.85,2.07,102510,1,16.27,0,0,0,1,False,9.31,16.59,16.59,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,17,195.7,116311,▲,O,X,8.635555555555555,12.076031746031745,6.0,0.6555023923444976,8.079930495221546,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,,45.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,305,20260105,20260105,28.99,13.27,16.59,-12.4
019180,티에이치엔,KOSPI,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,8240,54.25,,7850,7060,9420,10990,38.5,38.4,40.0,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,7.43,181.71,-3.01,11.15,138.61,0,0.42,0.87,0.35,0.44,0.27,0.0,0.67,66.5,67.6,8.14,8111,1.58,,24.5978,-0.0401,0.58,1.09,6693,1,21.68,0,0,0,1,False,6.74,13.66,40.14,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,253,198.6,8140,▲,O,X,8.612676056338028,15.600563380281692,5.0,1.0,4.968152866242039,1,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,88.1,,53.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,306,20260105,20260105,28.99,13.27,40.14,11.15
028670,팬오션,KOSPI,해상 운송업,해상 운송업,기타,3800,58.42,,3800,3565,4080,4360,38.2,28.8,53.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-12.24,-2.06,-22.68,-28.19,-45.16,0,0.5,0.45,0.93,1.0,0.0,0.0,0.66,16.2,36.0,-4.8,3849,-1.28,,-30.7758,-0.031,0.69,-1.6,4035,-1,14.8,0,0,0,0,True,-3.31,-5.12,0.8,X,▼,-2,,"주봉역배열주의, 정배열(단)",2.0,657,249.7,3820,▼,X,X,8.635555555555555,12.076031746031745,6.0,1.1914893617021276,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,59.7,,44.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,307,20260105,20260105,28.99,13.27,0.8,-28.19
031330,에스에이엠티,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,4235,65.32,,3965,3565,5160,6350,38.1,51.1,43.2,0.0,,🔼 BRK (돌파),① 강한 상승 추세,8.87,39.31,6.14,12.03,17.22,0,0.58,1.0,0.35,0.23,0.53,0.0,0.39,64.5,77.0,10.01,4064,4.19,,32.5388,0.298,3.29,1.79,3568,1,14.3,0,0,0,1,False,12.04,12.93,25.3,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,500,198.2,3901,▲,O,X,11.4915625,17.5484375,3.0,1.3805970149253732,6.809583858764187,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,57.8,,44.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,308,20260105,20260105,28.99,13.27,25.3,12.03
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8140,625.46,,7390,6830,8700,10000,38.1,43.0,36.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,54.17,48.81,51.44,67.62,26.72,0,0.18,0.42,0.96,0.0,0.44,0.53,0.4,69.0,77.1,13.42,8333,-2.32,,58.4542,-0.2434,2.03,0.17,6833,1,45.93,0,0,0,1,False,2.65,12.12,80.89,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,338,249.8,8302,▲,X,X,8.612676056338028,15.600563380281692,5.0,0.42748091603053434,10.148849797023004,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,93.9,,54.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,309,20260105,20260105,28.99,13.27,80.89,67.62
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,58000,1177.16,,53800,48800,63800,73700,38.0,46.4,34.6,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,23.93,9.43,13.49,-33.44,-33.67,0,0.26,0.61,0.56,0.11,0.18,1.0,0.52,67.5,74.8,11.07,55743,4.05,,618.6849,-0.1945,0.51,-0.09,48820,1,30.55,0,0,0,1,False,3.02,16.58,-4.45,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,40,215.2,57289,▲,O,X,8.612676056338028,15.600563380281692,5.0,0.6304347826086957,7.806691449814126,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,93.5,,54.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,310,20260105,20260105,28.99,13.27,-4.45,-33.44
102710,이엔에프테크놀로지,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,49500,61.93,,47350,44400,53200,59000,37.8,34.6,40.7,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,4.65,24.69,1.92,-30.49,2.6,0,0.3,0.46,0.94,0.48,0.29,0.0,0.59,72.6,63.6,7.72,48354,2.37,,584.8644,0.1216,1.83,0.79,44425,1,14.37,0,0,0,1,False,7.49,12.12,-17.22,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,52,246.2,47857,▲,O,X,4.9396875,3.095625,10.0,0.7254901960784313,4.540654699049631,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,80.2,,50.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,311,20260105,20260105,28.99,13.27,-17.22,-30.49
125020,티씨머티리얼즈,KOSDAQ,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,4210,76.9,,4060,3660,4705,5350,37.8,35.6,40.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,33.02,-28.28,30.29,-12.31,-50.37,0,0.38,0.72,0.4,0.58,0.17,0.0,0.6,62.3,69.1,6.81,4337,-2.94,,21.4347,-0.6726,0.56,-1.94,3664,1,51.16,0,0,0,1,False,-6.55,-1.98,0.96,O,▼,4,,"주봉20선↑, RSI적정, 정배열(단), 자금유입, MACD>Sig",2.5,500,203.0,4509,▼,X,X,8.635555555555555,12.076031746031745,6.0,0.9,3.6945812807881775,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,91.0,,53.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,312,20260105,20260105,28.99,13.27,0.96,-12.31
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,41350,50.5,,41350,38750,44450,47550,37.6,26.6,54.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,2.35,-16.21,-8.09,-27.64,-59.31,0,0.5,0.46,0.95,1.0,0.0,0.0,0.75,44.3,40.2,-1.06,40738,1.5,,-192.5163,-0.0677,0.79,-0.24,43755,-1,11.05,0,0,0,0,True,-1.08,-3.39,1.35,X,▼,0,,"주봉역배열주의, HMA돌파, 정배열(단), VWAP상회",1.8,60,248.1,40856,▼,O,X,-0.8920000000000001,-9.024000000000001,13.0,1.1923076923076923,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,83.6,,51.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,313,20260105,20260105,28.99,13.27,1.35,-27.64
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,14560,102.27,,14560,14030,15190,15820,37.5,24.2,55.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.46,-0.21,-14.9,-34.01,-43.31,0,0.5,0.26,0.29,1.0,0.0,0.01,0.7,41.7,52.5,-3.54,14738,-1.21,,-77.3353,-0.1589,0.81,-2.09,15402,-1,7.32,1,0,0,0,True,-6.0,-4.96,-5.02,X,▼,-3,,주봉역배열주의,1.8,171,249.0,14879,▼,X,X,8.612676056338028,15.600563380281692,5.0,1.1886792452830188,0.0,-1,🔇 변동성 축소 (BW 7.3%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,32.9,,36.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,314,20260105,20260105,28.99,13.27,-5.02,-34.01
097950,CJ제일제당,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,206500,122.19,,206500,201000,213000,219500,37.5,25.1,54.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.28,-20.12,-13.72,-40.93,-63.22,0,0.5,0.19,0.12,1.0,0.1,0.03,0.76,54.2,50.9,-1.35,208510,-0.96,,350.2396,-0.0757,1.08,-1.79,215100,-1,3.67,1,0,0,0,True,-2.13,-1.2,-11.94,X,▼,-1,,"주봉역배열주의, RSI적정, MACD>Sig",1.8,12,247.8,209338,▼,X,X,6.263333333333334,3.5100000000000002,9.0,1.1818181818181819,0.0,-1,🔇 변동성 축소 (BW 3.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,49.4,,41.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,315,20260105,20260105,28.99,13.27,-11.94,-40.93
001720,신영증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,132500,50.53,,132500,129800,141900,151200,37.4,26.0,53.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-9.74,-6.69,-20.18,-28.31,-49.79,0,1.0,0.43,0.06,1.0,0.0,0.0,0.57,34.5,29.2,-6.19,137019,-3.3,,-1078.8728,-0.2291,1.71,-1.8,131890,1,10.49,0,0,0,0,True,-7.34,-7.28,0.68,X,▲,-1,,"주봉추세우상향, 주봉역배열주의, 거래량↑",1.8,18,238.5,137856,▼,X,X,-0.8769565217391303,-9.080434782608695,14.0,3.4814814814814814,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,72.9,,48.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,316,20260105,20260105,28.99,13.27,0.68,-28.31
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,27450,705.27,,25600,23000,30750,35900,37.2,56.8,44.3,0.0,,🔼 BRK (돌파),③ 박스 / 중립,8.07,137.46,5.34,0.87,115.37,0,0.31,0.73,0.33,0.18,0.56,0.61,0.57,62.9,61.7,10.4,25996,5.59,,332.4224,0.2617,1.53,0.63,22570,1,16.54,0,0,0,1,False,14.14,12.27,14.14,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,76,194.6,25662,▲,O,X,18.0215,13.2315,2.0,0.7415730337078652,7.2265625,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,36.0,,36.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,317,20260105,20260105,28.99,13.27,14.14,0.87
376300,디어유,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,38000,65.17,,37150,34000,41000,44750,36.8,28.4,42.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,16.92,-38.61,14.19,-22.58,-60.7,0,0.31,0.48,0.78,0.74,0.04,0.0,0.59,71.1,73.5,5.31,39471,-3.73,,424.6868,-0.2637,1.65,-1.72,34015,1,33.75,0,0,0,1,False,-5.12,3.83,-9.31,X,▼,1,,"주봉역배열주의, 거래량↑, 정배열(단), 자금유입, MACD>Sig",2.5,63,234.0,40810,▲,X,X,8.612676056338028,15.600563380281692,5.0,0.75,2.2880215343203227,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,91.9,,53.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,318,20260105,20260105,28.99,13.27,-9.31,-22.58
067290,JW신약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,1945,66.17,,1827,1644,2225,2625,36.8,39.3,36.4,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,40.74,24.36,38.01,26.06,2.27,0,0.39,0.88,0.36,0.27,0.36,0.0,0.55,62.8,89.6,9.66,2178,-10.73,,15.3551,-0.5127,0.27,0.58,1529,1,69.61,0,0,0,1,False,-2.99,-5.26,39.33,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1092,199.5,2199,▼,X,X,4.957777777777777,4.942222222222221,8.0,0.9302325581395349,6.458675424192665,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,79.5,,49.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,319,20260105,20260105,28.99,13.27,39.33,26.06
