종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
440110,파두,KOSDAQ,반도체 제조업,반도체 제조업,반도체,55000,1784.62,0.0,OVERHEAT,False,False,False,32050,768,94600,104060.00000000001,36.9,31.90033481960671,36.9,41.0,41.0,,37.0,0.0,,,OVERHEAT,,158.82,341.06,140.44,100.67,299.97,3,,,,,,,,98.3,94.4,80.25,167.6,0,0,11.45,23.04,158.82,125.41,0.035,0.035,1,137.15,12.0,0.0,0,0,1.78,0.92,1,1,25340.0,48702,12.93,0.1457,2.08,0.45,False,O,▲,50738,▲,O,X,0.0,0.0,0.0,0.0,6.804090909090909,14.384090909090908,4.0,31.90033481960671,4,41.0,30.0,37.0,345,20260212,20260212,35.04,24.74,125.41,100.67
020400,대동금속,KOSDAQ,금속 주조업,금속 주조업,기타,8160,193.42,0.0,OVERHEAT,False,False,False,6490,5350,8770,9647.0,36.8,20.68448854683473,36.8,35.3,35.3,,95.80000305175781,0.0,,,OVERHEAT,,44.42,36.0,26.04,16.93,-5.09,0,,,,,,,,75.9,92.1,32.0,63.68,0,0,9.53,10.72,47.03,41.67,0.338,0.338,0,-0.37,12.0,-0.18,0,0,1.63,0.66,1,1,6936.0,8102,0.71,0.1769,4.12,-0.46,False,O,▲,7612,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,20.68448854683473,4,35.3,0.0,95.8,346,20260212,20260212,35.04,24.74,41.67,16.93
087010,펩트론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,248500,337.92,0.0,WAIT,False,False,True,248500,238000,269500,296450.0,36.0,5.0,36.0,44.6,44.6,,68.5,0.0,,,WAIT,,7.34,-23.18,-11.04,-45.35,-64.27,0,,,,,,,,48.7,54.1,-7.24,45.48,0,0,-0.4,-9.31,-25.71,-20.61,0.893,0.34,0,-13.45,12.0,16.83,1,0,1.27,0.31,0,1,244700.0,254927,-2.52,-0.3929,0.43,-0.96,True,X,▼,262575,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,5.0,6,44.6,0.0,68.5,347,20260212,20260212,35.04,24.74,-20.61,-45.35
419530,SAMG엔터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,40600,236.25,0.0,NEUTRAL,False,False,False,40600,34900,52000,57200.00000000001,34.2,16.1117501151796,34.2,33.0,33.0,,84.0,0.0,,,NEUTRAL,,6.98,-34.09,-11.4,-42.72,-75.18,3,,,,,,,,56.3,65.2,6.18,22.02,0,0,-10.38,7.27,4.64,-17.98,0.805,0.213,0,-25.83,12.0,-0.15,1,0,0.74,0.4,1,1,38250.0,43984,-7.69,0.434,3.38,-2.72,False,X,▼,39714,▲,O,X,0.0,0.0,0.0,0.0,14.431999999999999,0.2879999999999999,12.0,16.1117501151796,4,33.0,2.9,84.0,348,20260212,20260212,35.04,24.74,-17.98,-42.72
389470,인벤티지랩,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,75200,119.83,0.0,NEUTRAL,False,False,False,75200,63700,98100,107910.00000000001,34.0,40.27459099020635,34.0,9.8,9.8,,85.0999984741211,0.0,,,NEUTRAL,,-7.5,118.92,-25.88,-14.48,77.83,0,,,,,,,,48.9,68.5,-0.86,22.11,0,0,6.52,1.62,-5.65,10.26,0.287,0.162,0,-3.37,12.0,-5.7,1,0,1.17,0.38,0,1,67710.0,71134,5.72,0.1815,0.9,0.25,False,O,▲,70057,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,40.27459099020635,6,9.8,40.2,85.1,349,20260212,20260212,35.04,24.74,10.26,-14.48
012200,계양전기,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,7670,96.69,0.0,NEUTRAL,False,False,False,7670,6880,9240,10164.0,33.8,15.0,33.8,15.5,15.5,,97.5999984741211,0.0,,,NEUTRAL,,-35.76,420.71,-50.87,414.78,346.91,0,,,,,,,,35.0,66.5,-13.2,54.41,0,0,-4.96,0.92,-9.66,449.82,0.531,0.203,1,2.47,12.0,-14.48,0,0,2.11,0.12,0,1,6480.5,7953,-3.56,0.7897,0.49,0.45,False,O,▲,7477,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,15.0,4,15.5,21.7,97.6,350,20260212,20260212,35.04,24.74,449.82,414.78
090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14100,766.46,0.0,NEUTRAL,False,False,False,14100,5440,31450,34595.0,33.6,15.0,33.6,11.5,11.5,,88.9000015258789,0.0,,,NEUTRAL,,26.23,467.4,7.85,133.5,426.31,2,,,,,,,,40.5,39.4,-8.27,59.85,1,0,-1.47,5.54,-7.11,158.24,0.151,0.151,1,309.68,12.0,0.0,0,0,2.47,0.53,0,1,11133.0,14328,-1.59,0.2068,0.17,-0.06,False,O,▲,13537,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,15.0,6,11.5,33.6,88.9,351,20260212,20260212,35.04,24.74,158.24,133.5
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,36600,126.4,0.0,NEUTRAL,False,False,False,36600,33650,42500,46750.00000000001,33.5,17.81810404588693,33.5,14.8,14.8,,78.5,0.0,,,NEUTRAL,,-5.43,69.05,-20.54,-15.63,-4.75,5,,,,,,,,48.8,56.0,-2.93,13.94,1,0,-1.21,-1.21,-6.87,19.41,0.22,0.183,1,25.23,10.3,-2.69,1,0,5.34,0.34,0,1,33870.0,36339,0.72,0.0968,0.58,-0.58,False,O,▲,36325,▼,O,X,0.0,0.0,0.0,0.0,6.168333333333333,4.384444444444445,13.0,17.81810404588693,8,14.8,34.8,78.5,352,20260212,20260212,35.04,24.74,19.41,-15.63
041190,우리기술투자,KOSDAQ,기타 금융업,기타 금융업,금융,7700,51.54,0.0,WAIT,False,False,True,7700,7100,8890,9779.0,33.2,5.0,33.2,36.5,36.5,,74.5,0.0,,,WAIT,,1.99,-23.38,-16.39,-32.52,-64.47,0,,,,,,,,45.7,68.6,-2.16,22.59,0,0,0.0,-2.53,-10.98,-7.78,0.911,0.338,0,-24.91,12.0,1.97,1,0,1.24,0.35,0,1,7248.0,7666,0.44,-0.1136,0.43,0.39,False,X,▼,7844,▼,X,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,5.0,6,36.5,0.0,74.5,353,20260212,20260212,35.04,24.74,-7.78,-32.52
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,118700,461.52,0.0,WAIT,False,False,True,118700,107000,142100,156310.0,33.0,14.558781517431592,33.0,39.2,39.2,,64.30000305175781,0.0,,⚡눌림회복,WAIT,,2.68,40.81,-12.43,-41.72,-32.99,0,,,,,,,,48.7,46.3,-1.53,22.52,0,0,1.71,0.94,-9.18,-6.68,0.433,0.375,0,-5.92,12.0,2.92,0,0,1.1,0.36,0,1,107120.0,117314,1.18,-0.0223,0.57,-0.27,False,O,▲,116943,▼,O,X,0.0,0.0,0.0,0.0,5.815454545454545,6.192727272727273,11.0,14.558781517431592,6,39.2,1.7,64.3,354,20260212,20260212,35.04,24.74,-6.68,-41.72
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,255500,3608.88,0.0,WAIT,False,False,True,255500,239000,288500,317350.0,32.4,20.880199922077935,32.4,35.5,35.5,,60.900001525878906,0.0,,,WAIT,,3.23,13.05,-11.88,-34.84,-60.75,0,,,,,,,,43.4,49.7,-1.65,22.33,0,0,-0.78,-0.58,-10.98,0.2,0.537,0.537,0,-2.32,8.9,2.74,0,0,0.93,0.33,0,1,246150.0,253571,0.76,-0.0256,0.67,-1.79,True,O,▼,254478,▼,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,20.880199922077935,2,35.5,8.2,60.9,355,20260212,20260212,35.04,24.74,0.2,-34.84
034220,LG디스플레이,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,11910,543.87,0.0,NEUTRAL,False,False,False,11910,11020,13680,15048.000000000002,32.4,50.0,32.4,0.0,0.0,,78.5,0.0,,,NEUTRAL,,-2.7,-0.25,-17.81,-42.79,-74.05,0,,,,,,,,39.9,42.9,-0.23,16.64,0,0,0.0,4.02,0.85,-7.75,0.722,0.23,1,0.01,7.1,-5.27,0,0,0.85,0.46,0,-1,12462.0,11674,2.01,0.2548,1.52,0.85,False,X,▼,11338,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,50.0,2,0.0,55.6,78.5,356,20260212,20260212,35.04,24.74,-7.75,-42.79
321370,센서뷰,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,2960,108.56,0.0,NEUTRAL,False,False,False,2960,2820,3240,3564.0000000000005,32.2,5.0,32.2,18.0,18.0,,85.0,0.0,,,NEUTRAL,,23.08,121.72,4.7,162.64,80.63,1,,,,,,,,50.7,54.7,-14.1,54.96,1,0,-4.21,-10.71,-23.32,187.38,0.382,0.101,1,106.58,12.0,0.0,0,0,2.73,0.58,0,1,2518.9,3373,-12.25,-0.8287,0.51,-0.85,True,O,▲,3429,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,5.0,6,18.0,20.6,85.0,357,20260212,20260212,35.04,24.74,187.38,162.64
004060,SG세계물산,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,437,65.31,0.0,NEUTRAL,False,False,False,384,309,533,586.3000000000001,32.1,18.827608771589638,32.1,22.7,22.7,,95.0999984741211,0.0,,,NEUTRAL,,35.29,37.85,20.18,7.77,-35.95,0,,,,,,,,67.4,88.2,19.48,71.03,0,0,-6.42,-1.8,35.29,42.81,0.502,0.502,0,-5.99,12.0,-1.59,1,0,0.41,0.48,1,1,393.8,490,-10.89,-0.2853,0.52,-0.98,False,O,▲,467,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,18.827608771589638,2,22.7,5.9,95.1,358,20260212,20260212,35.04,24.74,42.81,7.77
090360,로보스타,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,81100,81.45,0.0,NEUTRAL,False,False,False,81100,66000,111300,122430.00000000001,31.8,15.0,31.8,15.3,15.3,,67.9000015258789,0.0,,,NEUTRAL,,3.31,206.04,-15.07,-13.49,164.95,2,,,,,,,,48.8,69.5,-3.95,20.61,1,0,-2.05,-0.25,-10.29,11.25,0.215,0.215,1,6.34,12.0,-6.3,0,0,1.64,0.33,0,1,72150.0,79982,1.4,0.1036,0.22,-0.7,False,O,▲,79389,▼,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,15.0,8,15.3,35.1,67.9,359,20260212,20260212,35.04,24.74,11.25,-13.49
060370,LS마린솔루션,KOSDAQ,전기 및 통신 공사업,전기 및 통신 공사업,기타,29400,50.01,0.0,WAIT,False,False,True,29400,26550,35100,38610.0,30.1,17.866589961302132,30.1,27.0,27.0,,75.69999694824219,0.0,,,WAIT,,1.03,11.15,-17.35,-12.74,-29.94,0,,,,,,,,55.3,66.4,-0.3,18.33,0,0,-0.17,1.73,-7.98,12.0,0.303,0.282,0,-2.0,10.4,0.56,1,0,2.4,0.39,0,-1,33102.5,28774,2.18,0.041,0.58,-1.09,False,O,▲,29223,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,17.866589961302132,8,27.0,4.8,75.7,360,20260212,20260212,35.04,24.74,12.0,-12.74
424870,이뮨온시아,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,9020,54.98,0.0,NEUTRAL,False,False,False,9020,8010,11030,12133.000000000002,29.5,23.88173738919786,29.5,10.4,10.4,,81.5999984741211,0.0,,,NEUTRAL,,-21.57,65.5,-39.95,4.49,24.41,0,,,,,,,,25.2,48.9,-13.64,36.52,0,0,1.35,-10.16,-19.25,29.23,0.397,0.003,1,44.52,12.0,-20.51,1,0,3.55,0.22,0,-1,10772.0,8853,1.88,-0.0975,0.63,2.28,False,X,▲,8972,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,23.88173738919786,2,10.4,26.5,81.6,361,20260212,20260212,35.04,24.74,29.23,4.49
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,67300,161.56,0.0,NEUTRAL,False,False,False,67300,60400,81000,89100.0,28.6,15.0,28.6,14.4,14.4,,66.0999984741211,0.0,,,NEUTRAL,,7.51,286.34,-10.87,49.16,245.25,0,,,,,,,,50.7,57.5,-4.11,18.84,0,0,0.75,-1.9,-8.44,73.9,0.062,0.062,1,53.09,12.0,-4.19,0,0,4.08,0.27,0,1,58120.0,66147,1.74,0.0374,0.15,-1.58,False,O,▲,66692,▼,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,15.0,6,14.4,27.2,66.1,362,20260212,20260212,35.04,24.74,73.9,49.16
475400,씨메스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,37750,50.85,0.0,NEUTRAL,False,False,False,37750,34350,44500,48950.00000000001,28.6,5.0,28.6,11.3,11.3,,73.9000015258789,0.0,,,NEUTRAL,,3.85,81.49,-14.53,-0.36,40.4,3,,,,,,,,49.9,68.6,-5.98,20.79,1,0,-2.58,-6.67,-6.91,24.38,0.136,0.136,1,10.58,12.0,-1.13,0,0,1.48,0.22,0,1,34402.5,38144,-1.03,-0.1692,0.29,-1.5,False,O,▲,39167,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,5.0,6,11.3,27.1,73.9,363,20260212,20260212,35.04,24.74,24.38,-0.36
200470,에이팩트,KOSDAQ,반도체 제조업,반도체 제조업,반도체,7440,96.15,0.0,NEUTRAL,False,False,False,7440,5940,10440,11484.000000000002,27.7,32.4116389480337,27.7,1.4,1.4,,93.19999694824219,0.0,,,NEUTRAL,,-12.47,165.24,-30.85,31.56,124.15,0,,,,,,,,48.1,49.0,-4.8,32.06,0,0,-6.53,5.83,-15.93,56.3,0.243,0.243,0,-6.4,12.0,-6.21,0,0,1.21,0.28,0,1,6731.0,7517,-1.03,0.3875,0.66,-1.39,False,O,▲,7115,▼,O,X,0.0,0.0,0.0,0.0,6.804090909090909,14.384090909090908,4.0,32.4116389480337,6,1.4,27.9,93.2,364,20260212,20260212,35.04,24.74,56.3,31.56
347850,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,86200,619.61,0.0,NEUTRAL,False,False,False,86200,72200,114200,125620.00000000001,27.4,22.0654100561951,27.4,16.3,16.3,,59.5,0.0,,,NEUTRAL,,-6.71,146.39,-25.09,-30.01,105.3,0,,,,,,,,50.4,60.3,-2.21,32.01,0,0,6.95,0.47,-13.8,-5.27,0.305,0.254,1,103.17,12.0,-2.08,0,0,1.96,0.36,0,-1,100640.0,81233,6.11,0.1174,0.71,-0.16,False,O,▲,80535,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,22.0654100561951,6,16.3,24.5,59.5,365,20260212,20260212,35.04,24.74,-5.27,-30.01
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,29300,579.06,0.0,NEUTRAL,False,False,False,29300,27950,31950,35145.0,27.0,5.0,27.0,11.2,11.2,,83.5,0.0,,,NEUTRAL,,4.83,539.04,-13.55,204.47,497.95,0,,,,,,,,34.2,36.6,-13.21,57.97,0,0,-2.17,-11.88,-10.67,229.21,0.07,0.063,1,190.15,12.0,0.0,0,0,2.39,0.58,0,1,28095.0,30361,-3.5,-0.2187,0.3,-1.98,True,O,▲,30334,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,5.0,2,11.2,15.8,83.5,366,20260212,20260212,35.04,24.74,229.21,204.47
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,58100,58.62,0.0,WAIT,False,False,True,58100,52700,68900,75790.0,26.5,12.0,26.5,20.3,20.3,,76.5999984741211,0.0,,⚡눌림회복,WAIT,,-2.19,110.13,-20.57,-44.16,69.04,5,,,,,,,,52.2,56.6,-0.37,15.02,1,0,1.93,1.4,1.22,-19.42,0.638,0.255,0,-16.37,12.0,1.13,1,0,1.12,0.42,0,-1,65210.0,57327,1.35,-0.0846,0.4,0.03,False,X,▲,58497,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,12.0,8,20.3,3.3,76.6,367,20260212,20260212,35.04,24.74,-19.42,-44.16
002230,피에스텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,11100,94.63,0.0,NEUTRAL,False,False,False,11100,10530,12230,13453.000000000002,26.4,23.241698683037917,26.4,0.0,0.0,,93.19999694824219,0.0,,,NEUTRAL,,-1.42,144.49,-19.8,152.07,103.4,0,,,,,,,,37.3,37.8,-21.93,43.34,0,0,-2.97,-20.49,-22.16,176.81,0.441,0.085,1,3.52,12.0,-4.36,0,0,1.42,0.06,0,-1,15886.5,12459,-10.91,-0.9306,0.86,-2.38,True,O,▲,13001,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,23.241698683037917,2,0.0,25.8,93.2,368,20260212,20260212,35.04,24.74,176.81,152.07
030530,원익홀딩스,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,34600,522.99,0.0,NEUTRAL,False,False,False,34600,33300,37200,40920.0,26.3,21.348450636376686,26.3,11.4,11.4,,64.80000305175781,0.0,,,NEUTRAL,,-18.4,479.56,-36.78,9.89,438.47,1,,,,,,,,37.2,58.5,-13.7,26.96,0,0,-2.4,-11.73,-19.72,34.63,0.155,0.06,1,221.17,12.0,-11.46,0,0,3.87,0.05,0,-1,42752.5,36332,-4.77,-0.2075,0.95,-2.22,True,O,▲,36716,▼,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,21.348450636376686,2,11.4,25.5,64.8,369,20260212,20260212,35.04,24.74,34.63,9.89
003570,SNT다이내믹스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,49200,62.66,0.0,NEUTRAL,False,False,False,49200,45850,55900,61490.00000000001,26.0,44.71320606074936,26.0,0.0,0.0,,77.9000015258789,0.0,,,NEUTRAL,,-13.23,-16.47,-28.34,-30.02,-90.27,0,,,,,,,,43.9,50.6,-4.0,16.35,0,0,-0.51,-1.6,-2.19,5.02,0.725,0.201,0,-1.9,9.7,-4.49,0,0,0.92,0.23,0,1,47595.0,49454,-0.51,0.0495,1.28,-1.09,True,X,▼,49292,▼,X,X,0.0,0.0,0.0,0.0,5.89,-10.447368421052632,16.0,44.71320606074936,2,0.0,34.7,77.9,370,20260212,20260212,35.04,24.74,5.02,-30.02
285130,SK케미칼,KOSPI,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱 물질 제조업,기타,64000,52.35,0.0,NEUTRAL,False,False,False,64000,61700,68600,75460.0,26.0,40.0,26.0,0.0,0.0,,78.5,0.0,,,NEUTRAL,,-8.96,4.23,-24.07,-52.99,-69.57,5,,,,,,,,36.9,33.2,-3.93,9.4,1,1,-0.47,-2.14,-6.43,-17.95,0.825,0.401,0,-4.83,7.5,-2.02,0,0,1.08,0.12,0,-1,71690.0,65066,-1.64,-0.0177,1.18,-2.09,True,X,▲,64736,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,40.0,2,0.0,34.4,78.5,371,20260212,20260212,35.04,24.74,-17.95,-52.99
084670,동양고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,55300,57.36,0.0,NEUTRAL,False,False,False,55300,40550,84800,93280.00000000001,25.9,5.0,25.9,19.0,19.0,,66.0,0.0,,,NEUTRAL,,-14.4,559.9,-29.51,629.83,486.1,0,,,,,,,,55.3,74.3,-0.8,36.43,0,0,-1.25,-9.05,10.38,664.87,0.494,0.168,1,298.36,12.0,-1.21,1,0,2.7,0.27,0,1,44430.0,60135,-8.04,-0.2964,0.19,-1.74,False,O,▲,60613,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,5.0,4,19.0,10.6,66.0,372,20260212,20260212,35.04,24.74,664.87,629.83
011070,LG이노텍,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,253500,529.35,0.0,NEUTRAL,False,False,False,253500,231500,297500,327250.0,25.9,37.83130257188867,25.9,0.0,0.0,,66.5,0.0,,,NEUTRAL,,-9.3,54.2,-24.41,-31.57,-19.6,0,,,,,,,,35.9,34.9,-1.67,29.07,0,0,1.0,7.42,2.22,3.47,0.312,0.185,1,55.11,8.3,-7.76,0,0,0.8,0.43,0,-1,260600.0,245116,3.42,0.4089,0.84,-0.49,False,O,▲,234123,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,37.83130257188867,2,0.0,42.0,66.5,373,20260212,20260212,35.04,24.74,3.47,-31.57
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,54600,74.53,0.0,NEUTRAL,False,False,False,54600,53200,57400,63140.00000000001,25.5,15.0,25.5,4.2,4.2,,79.19999694824219,0.0,,,NEUTRAL,,-15.61,363.89,-33.99,89.8,322.8,0,,,,,,,,35.6,40.9,-14.35,37.03,0,0,-1.97,-7.3,-19.23,114.54,0.113,0.069,1,148.51,12.0,-9.95,0,0,2.46,0.01,0,1,54120.0,56520,-3.4,0.0771,0.28,-1.77,True,O,▲,55115,▼,X,X,0.0,0.0,0.0,0.0,5.89,-10.447368421052632,16.0,15.0,4,4.2,25.1,79.2,374,20260212,20260212,35.04,24.74,114.54,89.8
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,58300,225.53,0.0,NEUTRAL,False,False,False,58300,46550,81800,89980.0,25.3,20.026541598132024,25.3,0.0,0.0,,77.5,0.0,,,NEUTRAL,,-3.64,388.68,-18.75,46.3,314.88,0,,,,,,,,44.2,28.4,-4.57,31.09,0,0,6.19,4.29,-11.67,81.34,0.062,0.062,1,217.3,12.0,-12.48,0,0,0.87,0.31,0,1,52550.0,54854,6.28,0.1117,0.69,0.35,False,O,▲,54536,▼,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,20.026541598132024,2,0.0,32.8,77.5,375,20260212,20260212,35.04,24.74,81.34,46.3
455900,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,35650,59.42,0.0,NEUTRAL,False,False,False,35650,31750,43450,47795.00000000001,24.9,15.0,24.9,7.5,7.5,,70.0,0.0,,,NEUTRAL,,-4.93,62.05,-23.31,6.09,20.96,0,,,,,,,,46.3,62.5,-2.3,18.51,0,0,2.15,0.85,-4.55,30.83,0.144,0.144,1,18.58,12.0,-2.7,0,0,1.29,0.28,0,1,30035.0,34604,3.02,0.0519,0.28,-1.98,False,O,▲,34301,▼,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,15.0,6,7.5,23.9,70.0,376,20260212,20260212,35.04,24.74,30.83,6.09
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,539000,1334.07,0.0,NEUTRAL,False,False,False,539000,502000,612000,673200.0,24.6,37.89072733529714,24.6,0.0,0.0,,59.599998474121094,0.0,,,NEUTRAL,,-14.58,13.24,-29.69,-45.65,-60.56,0,,,,,,,,24.4,22.7,-7.68,25.98,0,0,0.37,-2.0,-8.33,-10.61,0.507,0.343,1,6.41,9.8,-10.16,0,0,1.02,0.19,0,-1,612300.0,538180,0.15,0.0679,1.04,-1.46,True,X,▲,529723,▼,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,37.89072733529714,2,0.0,42.1,59.6,377,20260212,20260212,35.04,24.74,-10.61,-45.65
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,109700,225.15,0.0,NEUTRAL,False,False,False,109700,101700,125700,138270.0,24.5,9.09458699159799,24.5,4.8,4.8,,73.0999984741211,0.0,,,NEUTRAL,,3.98,9.15,-11.13,-41.92,-64.65,2,,,,,,,,46.3,58.0,-2.91,12.83,1,0,0.0,-1.79,-6.48,-6.88,0.456,0.335,1,9.5,10.4,-1.7,0,0,1.16,0.32,0,1,100900.0,110466,-0.69,-0.0904,0.58,-0.64,False,O,▲,111562,▼,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,9.09458699159799,6,4.8,25.1,73.1,378,20260212,20260212,35.04,24.74,-6.88,-41.92
257720,실리콘투,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,43100,164.44,0.0,WAIT,False,False,True,43100,39400,50500,55550.00000000001,24.2,15.0,24.2,24.3,24.3,,60.0,0.0,,,WAIT,,0.23,-4.96,-18.15,-29.17,-46.05,0,,,,,,,,37.5,39.8,-7.77,37.92,0,0,0.12,-0.46,-20.48,-4.43,0.719,0.645,0,-1.94,12.0,2.16,0,0,1.08,0.22,0,-1,52065.0,42989,0.26,0.0061,0.28,-0.55,False,X,▼,42566,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,15.0,4,24.3,0.0,60.0,379,20260212,20260212,35.04,24.74,-4.43,-29.17
