종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
005690,005690,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,14420,78.1,,14420,13410,15650,16880,43.9,38.2,59.0,0.0,,🔁 MR (반전),③ 박스 / 중립,-12.39,31.33,-20.27,-4.46,-9.53,0,0.54,0.52,1.0,1.0,0.15,0.0,0.57,7.5,22.7,-8.7,14832,-2.78,,-156.2113,0.1107,0.44,-1.55,16367,-1,24.35,0,0,0,0,True,-2.96,-8.96,21.38,O,▲,4,,"주봉20선↑, 주봉추세우상향, MACD상승, 장기추세(120↑)",2.0,173,249.5,14352,▼,O,X,8.137164179104479,17.421044776119402,6.0,1.2178217821782178,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,43.9,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,145,20260102,20260102,25.84,12.3,21.38,-4.46
257720,257720,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,40350,68.86,,40350,37500,43750,47150,43.9,39.1,58.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-10.53,-21.95,-12.38,-24.2,-43.42,0,0.53,0.51,1.0,1.0,0.14,0.0,0.72,43.1,47.3,-1.1,38957,3.57,,-108.2439,0.082,1.35,-0.21,42237,-1,15.23,0,0,0,0,False,1.77,-5.28,-11.9,X,▼,0,,"주봉역배열주의, MACD상승, 거래량↑, VWAP상회",2.0,61,246.1,38476,▼,O,X,8.137164179104479,17.421044776119402,6.0,1.1929824561403508,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,43.9,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,146,20260102,20260102,25.84,12.3,-11.9,-24.2
450080,450080,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,50300,74.25,,50300,46750,56000,61700,43.5,33.0,61.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-16.45,2.76,-24.33,-19.5,-38.1,0,0.71,0.69,1.0,1.0,0.0,0.0,0.56,16.5,13.2,-14.25,53714,-6.36,,-938.632,-0.1749,0.88,-2.92,58460,-1,27.43,0,0,0,0,True,-11.44,-16.03,6.34,X,▼,-3,,주봉역배열주의,2.0,49,246.5,53134,▼,X,X,-4.631666666666667,-16.871666666666666,15.0,1.6056338028169015,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,43.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,147,20260102,20260102,25.84,12.3,6.34,-19.5
264660,264660,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,17090,78.22,,16200,14570,19440,22700,43.0,50.9,45.9,0.0,,🔼 BRK (돌파),③ 박스 / 중립,8.92,38.38,7.07,-4.82,16.91,0,0.41,0.83,0.35,0.54,0.43,0.0,0.7,62.0,72.5,8.66,16495,3.61,,151.2614,0.1591,1.63,1.61,14367,1,15.68,0,0,0,1,False,9.69,14.7,7.48,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,122,197.6,16227,▲,O,X,10.054883720930233,26.984186046511628,5.0,0.9325396825396826,5.493827160493827,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,43.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,148,20260102,20260102,25.84,12.3,7.48,-4.82
016360,016360,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,75900,111.19,,75900,72800,80600,85200,42.9,28.3,62.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-5.95,6.9,-13.83,-19.98,-33.96,0,0.67,0.38,0.39,1.0,0.1,0.05,0.65,35.8,44.7,-4.2,77096,-1.55,망치형,-522.3589,-0.1462,1.54,-0.9,80070,-1,9.15,1,0,0,0,True,-4.53,-3.8,5.86,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑), 패턴(망치형)",1.8,32,242.9,77658,▼,X,X,2.3707142857142856,1.0292857142857141,11.0,1.5161290322580645,0.0,-1,🔇 변동성 축소 (BW 9.2%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,42.9,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,149,20260102,20260102,25.84,12.3,5.86,-19.98
000990,000990,KOSPI,반도체 제조업,반도체 제조업,반도체,73700,162.66,,68700,62300,81400,94100,42.5,40.9,45.9,0.0,,🔼 BRK (돌파),③ 박스 / 중립,13.38,59.7,5.5,3.91,18.84,0,0.3,0.63,0.55,0.39,0.28,0.14,0.58,69.0,69.7,10.54,68981,6.84,,367.6978,0.042,1.81,0.96,62340,1,13.24,0,0,0,1,False,6.2,12.86,29.75,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,31,213.0,68644,▲,O,X,14.101428571428572,12.592857142857143,8.0,0.6754385964912281,7.278020378457059,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,42.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,150,20260102,20260102,25.84,12.3,29.75,3.91
006260,006260,KOSPI,기타 금융업,기타 금융업,금융,208500,95.83,,195900,176200,235500,274500,42.1,48.0,52.4,0.0,,🔼 BRK (돌파),③ 박스 / 중립,19.76,18.47,11.88,-0.99,-22.39,0,0.37,0.79,0.35,0.46,0.44,0.02,0.78,62.8,64.6,9.64,199274,4.63,,2595.6477,0.2165,0.86,1.78,168900,1,15.77,0,0,0,1,False,12.1,8.14,24.85,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,10,195.9,196729,▲,O,X,0.07842105263157907,-1.171578947368421,12.0,0.8359133126934984,6.431852986217458,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,42.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,151,20260102,20260102,25.84,12.3,24.85,-0.99
032820,032820,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,3735,77.45,,3735,3470,4050,4365,42.0,34.3,57.6,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-2.23,-11.18,-4.08,-20.08,-32.65,0,0.53,0.51,1.0,1.0,0.1,0.0,0.67,43.3,61.2,-2.38,3687,1.29,,-2.1428,0.0006,0.42,-0.65,4068,-1,13.98,0,0,0,0,True,-0.53,-0.4,-7.78,X,▲,3,,"주봉추세우상향, 주봉역배열주의, HMA돌파, OBV매집, MACD상승, 자금유입, VWAP상회",2.0,669,249.9,3650,▼,O,O,0.5285714285714285,-3.4428571428571426,13.0,1.1886792452830188,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,0,,42.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,152,20260102,20260102,25.84,12.3,-7.78,-20.08
377300,377300,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,50800,54.35,,49250,45550,53800,58200,42.0,38.4,46.4,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,4.74,-36.26,-3.14,-31.42,-77.12,0,0.25,0.36,0.97,0.74,0.28,0.0,0.78,59.7,43.7,6.2,49358,2.92,,586.5404,0.1102,0.96,0.99,44505,1,14.87,0,0,0,1,False,3.57,12.64,-5.58,X,▼,2,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, MACD>Sig, VWAP상회",2.5,50,246.2,48980,▲,O,X,2.3707142857142856,1.0292857142857141,11.0,0.5714285714285714,3.1472081218274113,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,42.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,153,20260102,20260102,25.84,12.3,-5.58,-31.42
034220,034220,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,11830,50.5,,11830,11160,12640,13440,41.4,36.6,55.3,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-5.44,29.15,-13.32,-43.74,-11.71,0,0.54,0.42,0.82,1.0,0.13,0.0,0.7,32.1,27.7,-3.78,11893,-0.54,,-3.529,0.0545,0.74,-0.68,12672,-1,15.09,0,0,0,0,True,-0.76,-1.83,-17.9,X,▼,-2,,"주봉역배열주의, MACD상승",2.0,211,249.6,11702,▼,O,X,11.243939393939394,26.744242424242422,4.0,1.208955223880597,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,41.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,154,20260102,20260102,25.84,12.3,-17.9,-43.74
064400,064400,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,62600,66.61,,62600,58600,67700,72800,41.3,35.4,55.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,7.93,-21.16,0.05,-30.56,-62.02,0,0.57,0.49,0.96,1.0,0.0,0.0,0.65,43.4,41.8,-2.1,62230,0.59,,-400.8122,-0.106,0.31,-0.76,58640,1,13.23,0,0,0,0,True,-1.42,-4.28,-4.72,X,▼,0,,"주봉역배열주의, HMA돌파, 정배열(단), VWAP상회",2.0,39,244.1,62059,▼,O,X,11.243939393939394,26.744242424242422,4.0,1.275,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,41.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,155,20260102,20260102,25.84,12.3,-4.72,-30.56
084370,084370,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,85600,297.57,,78300,70400,97100,115900,41.3,56.6,46.3,0.0,,🔼 BRK (돌파),① 강한 상승 추세,6.73,101.18,4.88,10.16,79.71,0,0.34,0.81,0.35,0.22,0.52,0.39,0.49,63.1,59.7,12.62,78376,9.22,,1135.4423,0.2114,2.37,1.4,67110,1,16.55,0,0,0,1,False,11.75,19.22,22.46,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,25,195.8,75885,▲,O,X,10.054883720930233,26.984186046511628,5.0,0.756578947368421,9.323116219667945,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,41.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,156,20260102,20260102,25.84,12.3,22.46,10.16
117730,117730,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,20250,63.25,,19400,17460,22350,25250,41.2,39.9,44.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,21.18,69.17,19.33,57.01,47.7,0,0.33,0.63,0.37,0.63,0.39,0.0,0.57,59.7,64.7,7.49,20272,-0.11,,104.1013,-0.0304,0.32,-0.21,15873,1,26.24,0,0,0,1,False,0.0,5.63,69.31,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,103,199.8,20296,▲,X,X,10.054883720930233,26.984186046511628,5.0,0.7526881720430108,4.381443298969072,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,,41.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,157,20260102,20260102,25.84,12.3,69.31,57.01
336260,336260,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,29000,77.09,,29000,26950,31850,34650,41.1,30.3,58.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-7.64,32.12,-15.52,-24.09,-8.74,0,0.62,0.6,1.0,1.0,0.0,0.0,0.61,43.8,34.8,-5.39,29060,-0.21,망치형,-69.1731,-0.0062,0.37,-1.64,32070,-1,19.96,0,0,0,0,True,-5.23,-4.61,1.75,X,▲,0,,"주봉추세우상향, 주봉역배열주의, HMA돌파, 패턴(망치형)",2.0,86,249.4,28887,▼,O,X,0.5285714285714285,-3.4428571428571426,13.0,1.3902439024390243,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,41.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,158,20260102,20260102,25.84,12.3,1.75,-24.09
307950,307950,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,331500,600.74,,301000,270500,361500,421500,41.1,64.0,43.1,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,41.97,97.91,34.09,91.25,57.05,0,0.22,0.55,0.34,0.15,0.73,0.94,0.68,61.6,65.9,13.45,312873,5.95,,1124.6025,0.2346,0.94,1.11,245100,1,32.77,0,0,0,1,False,12.56,17.55,117.09,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,6,180.6,307958,▲,O,X,11.243939393939394,26.744242424242422,4.0,0.4918032786885246,10.132890365448505,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,41.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,159,20260102,20260102,25.84,12.3,117.09,91.25
078930,078930,KOSPI,기타 금융업,기타 금융업,금융,55300,59.37,,55300,53200,58600,61800,40.9,35.1,55.3,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-3.99,14.49,-11.87,-5.49,-26.37,0,0.7,0.36,0.32,1.0,0.26,0.0,0.77,44.0,32.9,-1.57,54728,1.05,,-250.9988,0.1293,0.96,-0.49,53215,1,10.31,0,0,0,0,True,0.36,-0.9,20.35,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",1.8,45,248.8,54264,▲,O,X,0.07842105263157907,-1.171578947368421,12.0,1.5714285714285714,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,40.9,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,160,20260102,20260102,25.84,12.3,20.35,-5.49
010170,010170,KOSDAQ,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,2800,853.99,,2380,2140,3095,3810,40.5,49.0,41.5,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,7.9,195.36,6.05,80.94,173.89,5,0.2,0.64,0.35,0.0,0.64,1.0,0.23,69.9,81.1,21.24,2525,10.85,,21.2493,0.2704,3.84,2.58,1884,1,28.23,0,1,1,1,False,24.44,14.52,93.24,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,833,198.3,2303,▲,O,X,8.137164179104479,17.421044776119402,6.0,0.44696969696969696,17.647058823529413,1,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,40.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,161,20260102,20260102,25.84,12.3,93.24,80.94
192820,192820,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,178000,89.19,,171000,158300,189300,208000,40.1,27.2,49.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,9.2,-29.37,1.32,-42.86,-70.23,0,0.25,0.38,0.98,0.66,0.01,0.01,0.54,68.0,65.8,7.22,169256,5.17,,1444.0673,-0.0388,2.64,1.53,155430,1,9.7,1,0,0,1,False,5.89,4.77,-17.02,X,▼,3,,"주봉역배열주의, HMA추세↑, HMA돌파, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,14,239.4,167848,▲,O,X,8.09235294117647,9.512941176470589,10.0,0.5736040609137056,4.093567251461988,1,🔇 변동성 축소 (BW 9.7%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,,40.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,162,20260102,20260102,25.84,12.3,-17.02,-42.86
068270,068270,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,202500,1156.76,,190700,182200,216000,241000,39.4,45.4,45.3,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,9.93,13.26,2.05,-9.06,-27.6,0,0.29,0.4,0.49,0.48,0.29,1.0,0.35,72.1,67.3,9.4,193229,4.8,,661.2747,0.1348,5.83,2.95,182270,1,10.15,0,0,0,1,False,10.78,9.11,16.78,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,13,247.9,183041,▲,O,X,8.137164179104479,17.421044776119402,6.0,0.6650246305418719,6.1877294179339275,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,39.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,163,20260102,20260102,25.84,12.3,16.78,-9.06
000100,000100,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,112800,87.94,,112800,110500,116800,120800,39.3,26.3,57.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.0,4.83,-13.88,-31.13,-36.03,0,0.77,0.21,0.06,1.0,0.0,0.0,0.75,37.0,40.3,-2.41,113384,-0.52,,-335.9597,-0.0481,0.92,-1.24,110930,1,6.54,1,0,0,0,True,-2.93,-2.0,-5.29,X,▼,-3,,주봉역배열주의,1.8,22,248.2,113367,▼,X,X,5.032500000000001,11.85375,9.0,1.7391304347826086,0.0,1,🔇 변동성 축소 (BW 6.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,39.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,164,20260102,20260102,25.84,12.3,-5.29,-31.13
126340,126340,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,78900,102.76,,74100,66600,89000,103800,39.0,49.8,56.4,0.0,,🔼 BRK (돌파),① 강한 상승 추세,25.12,177.14,23.27,54.44,155.67,0,0.36,0.78,0.34,0.46,0.67,0.03,0.78,57.4,63.3,9.69,70496,11.92,,-319.1924,0.2065,1.06,1.72,60271,1,20.03,0,0,0,1,False,18.2,13.89,66.74,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,26,192.7,68930,▲,O,X,-4.631666666666667,-16.871666666666666,15.0,0.8211382113821138,6.477732793522267,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,39.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,165,20260102,20260102,25.84,12.3,66.74,54.44
033780,033780,KOSPI,담배 제조업,담배 제조업,기타,140400,56.08,,140400,137000,146500,152600,39.0,33.7,52.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.04,3.08,-10.92,-20.75,-37.78,0,0.8,0.26,0.1,1.0,0.2,0.0,0.73,47.5,46.5,-2.25,142975,-1.8,,-556.4124,-0.1015,1.2,-1.01,137040,1,6.42,1,0,0,0,True,-3.51,-6.4,5.09,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,17,238.7,144381,▼,X,X,8.137164179104479,17.421044776119402,6.0,1.7941176470588236,0.0,1,🔇 변동성 축소 (BW 6.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,39.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,166,20260102,20260102,25.84,12.3,5.09,-20.75
003160,003160,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,24100,93.02,,22000,19820,27350,32600,38.6,51.2,46.9,0.0,,🔼 BRK (돌파),① 강한 상승 추세,11.57,59.81,3.69,27.76,18.95,0,0.34,0.82,0.39,0.2,0.55,0.01,0.53,62.2,55.3,12.71,22224,8.44,장악형,301.4438,0.242,2.14,1.4,19323,1,21.12,0,0,0,1,False,11.06,24.61,53.6,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",2.5,91,200.2,21491,▲,O,X,8.137164179104479,17.421044776119402,6.0,0.7593457943925234,9.545454545454547,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,38.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,167,20260102,20260102,25.84,12.3,53.6,27.76
