시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,하이트진로,000080,알코올음료 제조업,18940,65.6,13283.3,56.9,59.5,0.69,5.9059,12.80228,2.75,0.0,0.69,-2.62,22.72,-25.34,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig",18940,18370,19620,20350,알코올음료 제조업,유통·소비재,1.1929824561403508,0.0,52.0,59.0,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-2.62,22.72,-25.34
KOSDAQ,현대힘스,460930,선박 및 보트 건조업,19340,64.37,6867.8,68.1,79.0,4.61,287.479,30.7309,1.22,4.2,4.43,-34.44,10.66,-45.1,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",19040,17980,20300,21700,선박 및 보트 건조업,조선·기계·설비,1.1886792452830188,1.5756302521008403,51.7,55.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-34.44,10.66,-45.1
KOSPI,농심,004370,기타 식품 제조업,430000,80.89,26155.4,23.9,39.7,-3.32,-1731.5075,94.4003,0.44,-0.35,-3.8,-17.62,22.72,-40.34,3,,"MACD상승, 정배열(단), 장기추세(120↑)",430000,412500,451000,474000,기타 식품 제조업,유통·소비재,1.2,0.0,51.2,57.7,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-17.62,22.72,-40.34
KOSPI,CJ제일제당,097950,기타 식품 제조업,209000,79.96,31463.2,41.5,29.2,-1.92,56.329,199.48318,0.66,-1.88,-0.24,-13.64,22.72,-36.36,1,,"MACD상승, MACD>Sig",209000,201500,217500,227000,기타 식품 제조업,유통·소비재,1.1333333333333333,0.0,50.1,57.8,↩️ PULL (눌림),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-13.64,22.72,-36.36
KOSPI,LS에코에너지,229640,기타 금융업,38000,83.46,11637.5,70.6,73.7,6.49,527.7956,91.95981,1.65,2.98,7.34,-2.31,22.72,-25.03,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",36750,34200,39850,43200,기타 금융업,금융,1.2156862745098038,3.4013605442176873,49.9,49.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-2.31,22.72,-25.03
KOSPI,이구산업,025820,1차 비철금속 제조업,5230,58.8,1749.0,83.3,82.0,7.44,31.1736,10.42989,3.76,3.36,8.51,11.4,22.72,-11.32,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5010,4680,5520,6020,1차 비철금속 제조업,철강·금속,1.5454545454545454,4.39121756487026,48.4,52.3,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,11.4,22.72,-11.32
KOSPI,HJ중공업,097230,토목 건설업,24200,986.37,21851.5,68.7,77.5,10.73,390.9611,108.89089,2.48,9.5,16.35,-23.17,22.72,-45.89,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",22500,20950,24400,26450,토목 건설업,건설·부동산,1.2258064516129032,7.555555555555555,48.3,46.0,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-23.17,22.72,-45.89
KOSPI,LX인터내셔널,001120,상품 중개업,33950,76.96,13159.0,89.7,87.6,7.35,216.8501,54.24081,2.5,5.11,7.61,8.47,22.72,-14.25,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",32550,31000,34900,37250,상품 중개업,기타,1.5161290322580645,4.301075268817205,46.8,48.8,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,8.47,22.72,-14.25
KOSPI,LG씨엔에스,064400,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",68500,1835.34,66366.9,77.6,80.6,13.83,1199.7066,104.73741,2.05,1.93,18.1,-5.26,22.72,-27.98,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",62000,57600,67200,72800,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,1.1818181818181819,10.483870967741936,46.7,40.2,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-5.26,22.72,-27.98
KOSDAQ,빅텍,065450,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3675,65.07,1053.0,65.8,71.0,2.74,17.7674,5.23897,7.39,2.23,3.23,-7.08,10.66,-17.74,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",3675,3520,3865,4065,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.2258064516129032,0.0,46.2,59.6,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-7.08,10.66,-17.74
KOSDAQ,나우로보틱스,459510,특수 목적용 기계 제조업,25150,471.13,3258.3,63.2,61.8,13.45,256.4578,115.49366,3.05,9.35,11.04,-0.4,10.66,-11.06,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",22850,21250,25250,27650,특수 목적용 기계 제조업,조선·기계·설비,1.5,10.065645514223196,46.0,46.6,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-0.4,10.66,-11.06
KOSPI,아세아시멘트,183190,"시멘트, 석회, 플라스터 및 그 제품 제조업",12750,118.69,4708.3,65.5,73.7,7.21,109.026,40.55498,3.61,5.11,6.61,-9.77,22.72,-32.49,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",12250,11390,13280,14390,"시멘트, 석회, 플라스터 및 그 제품 제조업",기타,1.197674418604651,4.081632653061225,45.8,58.3,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-9.77,22.72,-32.49
KOSPI,한국카본,017960,"구조용 금속제품, 탱크 및 증기발생기 제조업",30150,103.62,15650.4,65.6,77.1,7.71,528.7481,46.38706,0.79,7.1,10.44,-8.64,22.72,-31.36,2,,"MACD상승, 자금유입(MFI), MACD>Sig",28850,26800,31250,33900,"구조용 금속제품, 탱크 및 증기발생기 제조업",기타,1.170731707317073,4.506065857885615,45.3,43.8,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-8.64,22.72,-31.36
KOSPI,씨에스윈드,112610,"구조용 금속제품, 탱크 및 증기발생기 제조업",46000,130.34,19398.8,80.6,88.1,8.85,543.4315,49.55948,1.28,4.43,10.98,1.88,22.72,-20.84,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",43550,40850,46700,50200,"구조용 금속제품, 탱크 및 증기발생기 제조업",기타,1.1666666666666667,5.625717566016074,44.5,49.9,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,1.88,22.72,-20.84
KOSPI,한화시스템,272210,전자부품 제조업,53100,3909.42,100316.2,70.8,64.0,10.36,745.3963,356.68254,5.83,12.5,14.94,-3.1,22.72,-25.82,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",49550,46100,53700,58200,전자부품 제조업,IT/전기전자,1.2028985507246377,7.164480322906155,44.2,47.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-3.1,22.72,-25.82
KOSDAQ,엠디바이스,226590,전자부품 제조업,13790,83.19,1466.0,74.7,74.3,6.4,181.0951,61.71787,3.23,2.83,4.71,-10.97,10.66,-21.63,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",13350,12420,14470,15690,전자부품 제조업,IT/전기전자,1.2043010752688172,3.295880149812734,43.5,49.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-10.97,10.66,-21.63
KOSPI,한전기술,052690,"건축기술, 엔지니어링 및 관련 기술 서비스업",103900,343.04,39710.6,73.9,78.2,11.08,1304.2819,271.20466,1.76,3.8,12.93,15.83,22.72,-6.89,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",96300,89600,104400,113200,"건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,1.208955223880597,7.892004153686397,42.3,46.7,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,15.83,22.72,-6.89
KOSDAQ,솔트룩스,304100,소프트웨어 개발 및 공급업,32250,96.7,4061.5,75.7,64.0,8.39,313.7664,21.36953,1.42,2.87,9.88,-11.03,10.66,-21.69,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",30650,28500,33200,36000,소프트웨어 개발 및 공급업,IT/전기전자,1.186046511627907,5.220228384991843,42.2,40.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-11.03,10.66,-21.69
KOSDAQ,지엔씨에너지,119850,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",34800,141.61,5724.2,75.1,78.6,9.98,485.5201,28.94427,0.93,-0.85,12.26,-0.57,10.66,-11.23,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",32600,30300,35350,38300,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.1956521739130435,6.748466257668712,42.1,47.1,🔺 Watch (상승 준비),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-0.57,10.66,-11.23
KOSPI,롯데칠성,005300,비알코올음료 및 얼음 제조업,140400,187.44,13027.6,67.7,78.2,11.61,1604.8394,171.58704,3.09,5.48,17.29,16.23,22.72,-6.49,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",129600,120500,143200,156800,비알코올음료 및 얼음 제조업,유통·소비재,1.4945054945054945,8.333333333333332,41.9,50.1,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,16.23,22.72,-6.49
KOSDAQ,한라IMS,092460,선박 및 보트 건조업,18100,59.58,3096.9,82.1,74.5,11.22,244.2839,8.64603,1.23,7.67,16.55,5.54,10.66,-5.12,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16760,15590,18520,20300,선박 및 보트 건조업,조선·기계·설비,1.5042735042735043,7.995226730310262,41.8,38.1,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,5.54,10.66,-5.12
KOSDAQ,엑셈,205100,소프트웨어 개발 및 공급업,2160,56.42,1543.6,67.6,51.5,5.79,9.826,12.52881,4.81,6.93,5.11,-14.62,10.66,-25.28,2,,"MACD상승, 거래량↑, MACD>Sig",2105,1976,2255,2420,소프트웨어 개발 및 공급업,IT/전기전자,1.1627906976744187,2.6128266033254155,40.0,48.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-14.62,10.66,-25.28
KOSPI,대우건설,047040,건물 건설업,3890,144.07,16167.7,69.7,71.6,9.3,39.9543,9.66065,2.88,1.3,10.51,2.64,22.72,-20.08,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",3665,3440,3935,4225,건물 건설업,건설·부동산,1.2,6.139154160982264,39.0,47.4,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,2.64,22.72,-20.08
KOSPI,SNT에너지,100840,일반 목적용 기계 제조업,43300,81.74,8954.8,66.1,70.4,8.96,808.6428,122.88134,1.26,-1.37,13.8,-27.59,22.72,-50.31,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",40950,38050,44350,48100,일반 목적용 기계 제조업,조선·기계·설비,1.1724137931034482,5.738705738705739,38.9,40.4,↩️ PULL (눌림),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-27.59,22.72,-50.31
KOSPI,교보증권,030610,금융 지원 서비스업,9970,56.79,11362.1,80.0,79.3,6.75,56.3694,25.40716,3.2,3.32,9.08,3.21,22.72,-19.51,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9620,9140,10200,10820,금융 지원 서비스업,금융,1.2083333333333333,3.6382536382536386,38.7,46.1,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,3.21,22.72,-19.51
KOSPI,HD현대건설기계,267270,일반 목적용 기계 제조업,107800,273.09,18711.5,73.6,74.6,13.0,1562.8983,349.80549,1.68,12.06,14.93,14.32,22.72,-8.4,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",98300,91400,106500,115500,일반 목적용 기계 제조업,조선·기계·설비,1.1884057971014492,9.664292980671414,36.8,42.5,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,14.32,22.72,-8.4
KOSPI,DL이앤씨,375500,토목 건설업,45100,240.79,17450.8,80.2,77.7,11.25,555.6188,162.01203,2.33,9.07,12.05,4.04,22.72,-18.68,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",41750,38850,45250,49050,토목 건설업,건설·부동산,1.206896551724138,8.023952095808383,36.7,44.4,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,4.04,22.72,-18.68
KOSPI,STX엔진,077970,일반 목적용 기계 제조업,38450,273.52,15436.9,81.3,75.2,14.86,805.5605,17.69598,1.56,9.7,18.13,-15.12,22.72,-37.84,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",34500,32050,37400,40500,일반 목적용 기계 제조업,조선·기계·설비,1.183673469387755,11.44927536231884,36.4,38.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-15.12,22.72,-37.84
KOSPI,HD현대인프라코어,042670,특수 목적용 기계 제조업,16940,293.69,31991.4,81.8,70.2,14.69,274.7868,59.065,1.43,13.54,15.95,9.72,22.72,-13.0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",15210,14150,16490,17880,특수 목적용 기계 제조업,조선·기계·설비,1.2075471698113207,11.374095989480605,35.4,39.6,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,9.72,22.72,-13.0
KOSPI,대동,000490,특수 목적용 기계 제조업,10160,57.24,2681.5,66.5,77.3,6.71,53.5691,34.51169,4.8,6.61,5.72,2.01,22.72,-20.71,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9810,9380,10320,10870,특수 목적용 기계 제조업,조선·기계·설비,1.186046511627907,3.567787971457696,34.1,44.6,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,2.01,22.72,-20.71
KOSDAQ,태웅,044490,기타 금속 가공제품 제조업,29900,321.2,5982.2,72.1,83.2,20.46,719.5035,232.10979,4.73,6.79,25.63,-9.8,10.66,-20.46,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",25550,23800,27700,30050,기타 금속 가공제품 제조업,기타,1.2285714285714286,17.025440313111545,33.6,43.5,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-9.8,10.66,-20.46
KOSDAQ,켄코아에어로스페이스,274090,"항공기,우주선 및 부품 제조업",10990,55.49,1440.2,66.3,65.8,7.94,92.4634,69.0282,6.6,13.42,8.17,-3.51,10.66,-14.17,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",10490,9820,11290,12160,"항공기,우주선 및 부품 제조업",기타,1.1940298507462686,4.7664442326024785,33.6,42.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-3.51,10.66,-14.17
