추천일,비교종가일,H(영업일),METHOD,TOPK,N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%,STOP_HIT_RATE_%,TP_HIT_RATE_%,VAR_95_%,PL_RATIO,MAX_CONSEC_LOSS,N_EXTREME,RISK_FLAG
20260417,20260422,3,AI_SCORE,1,1,100.0,9.88,9.88,100.0,100.0,5.72,5.72,0.0,0.0,9.88,0.0,0,0,🟢
20260417,20260422,3,AI_SCORE,3,3,66.7,16.26,9.88,66.7,66.7,6.93,-4.15,0.0,33.3,-1.84,13.73,1,0,🟢
20260417,20260422,3,AI_SCORE,5,5,60.0,9.59,0.93,40.0,40.0,3.64,-4.15,0.0,20.0,-1.84,9.54,1,0,🟢
20260417,20260422,3,AI_SCORE,10,10,60.0,8.74,4.29,50.0,50.0,3.38,-6.94,10.0,20.0,-7.09,4.81,3,0,🟡
20260420,20260421,1,ELITE_SCORE,1,1,100.0,11.42,11.42,100.0,100.0,1.17,1.17,0.0,0.0,11.42,0.0,0,0,🟢
20260420,20260421,1,ELITE_SCORE,3,3,100.0,4.87,1.61,33.3,33.3,-0.07,-1.02,0.0,0.0,1.58,0.0,0,0,🟢
20260420,20260421,1,ELITE_SCORE,5,5,80.0,3.78,1.61,40.0,40.0,-0.98,-3.23,0.0,0.0,-2.45,2.18,1,0,🟢
20260420,20260421,1,ELITE_SCORE,10,10,60.0,2.53,1.6,40.0,30.0,-0.84,-6.67,0.0,0.0,-5.04,2.09,2,0,🟡
20260420,20260421,1,DISPLAY_SCORE,1,1,100.0,31.77,31.77,100.0,100.0,25.86,25.86,0.0,0.0,31.77,0.0,0,0,🟢
20260420,20260421,1,DISPLAY_SCORE,3,3,100.0,25.52,31.77,100.0,100.0,20.18,1.17,0.0,33.3,11.42,0.0,0,0,🟢
20260420,20260421,1,DISPLAY_SCORE,5,5,100.0,20.75,22.02,100.0,100.0,17.61,1.17,0.0,60.0,5.2,0.0,0,0,🟢
20260420,20260421,1,DISPLAY_SCORE,10,10,100.0,15.05,14.67,80.0,80.0,12.95,-1.02,0.0,50.0,1.58,0.0,0,0,🟢
20260420,20260421,1,FINAL_SCORE,1,1,100.0,31.77,31.77,100.0,100.0,25.86,25.86,0.0,0.0,31.77,0.0,0,0,🟢
20260420,20260421,1,FINAL_SCORE,3,3,100.0,25.52,31.77,100.0,100.0,20.18,1.17,0.0,33.3,11.42,0.0,0,0,🟢
20260420,20260421,1,FINAL_SCORE,5,5,100.0,20.75,22.02,100.0,100.0,17.61,1.17,0.0,60.0,5.2,0.0,0,0,🟢
20260420,20260421,1,FINAL_SCORE,10,10,100.0,15.05,14.67,80.0,80.0,12.95,-1.02,0.0,50.0,1.58,0.0,0,0,🟢
20260420,20260421,1,AI_SCORE,1,1,100.0,14.02,14.02,100.0,100.0,1.82,1.82,0.0,0.0,14.02,0.0,0,0,🟢
20260420,20260421,1,AI_SCORE,3,3,100.0,16.7,14.02,100.0,100.0,9.64,1.82,0.0,0.0,10.29,0.0,0,0,🟢
20260420,20260421,1,AI_SCORE,5,5,80.0,15.99,14.02,80.0,80.0,10.42,-2.97,0.0,0.0,-2.03,10.11,1,0,🟢
20260420,20260421,1,AI_SCORE,10,10,80.0,15.2,13.63,70.0,70.0,10.83,-2.97,0.0,0.0,-2.03,17.89,1,0,🟢
20260420,20260423,3,ELITE_SCORE,1,1,100.0,8.74,8.74,100.0,100.0,1.17,1.17,0.0,0.0,8.74,0.0,0,0,🟢
20260420,20260423,3,ELITE_SCORE,3,3,66.7,3.13,1.43,33.3,33.3,-1.69,-3.76,0.0,0.0,-0.79,6.42,1,0,🟢
20260420,20260423,3,ELITE_SCORE,5,5,60.0,4.45,1.43,40.0,40.0,-2.49,-5.87,0.0,20.0,-5.09,3.19,1,0,🟢
20260420,20260423,3,ELITE_SCORE,10,10,50.0,2.07,0.32,40.0,40.0,-2.89,-10.41,0.0,10.0,-8.78,1.93,2,0,🔴
20260420,20260423,3,DISPLAY_SCORE,1,1,100.0,37.22,37.22,100.0,100.0,25.86,25.86,0.0,100.0,37.22,0.0,0,0,🟢
20260420,20260423,3,DISPLAY_SCORE,3,3,100.0,26.44,33.35,100.0,100.0,20.18,1.17,0.0,66.7,8.74,0.0,0,0,🟢
20260420,20260423,3,DISPLAY_SCORE,5,5,100.0,21.31,22.02,100.0,100.0,17.61,1.17,0.0,80.0,5.2,0.0,0,0,🟢
20260420,20260423,3,DISPLAY_SCORE,10,10,90.0,16.21,13.64,80.0,80.0,12.47,-3.76,0.0,70.0,-0.79,22.86,1,0,🟢
20260420,20260423,3,FINAL_SCORE,1,1,100.0,37.22,37.22,100.0,100.0,25.86,25.86,0.0,100.0,37.22,0.0,0,0,🟢
20260420,20260423,3,FINAL_SCORE,3,3,100.0,26.44,33.35,100.0,100.0,20.18,1.17,0.0,66.7,8.74,0.0,0,0,🟢
20260420,20260423,3,FINAL_SCORE,5,5,100.0,21.31,22.02,100.0,100.0,17.61,1.17,0.0,80.0,5.2,0.0,0,0,🟢
20260420,20260423,3,FINAL_SCORE,10,10,90.0,16.21,13.64,80.0,80.0,12.47,-3.76,0.0,70.0,-0.79,22.86,1,0,🟢
20260420,20260423,3,AI_SCORE,1,1,100.0,3.99,3.99,100.0,0.0,1.82,1.82,0.0,0.0,3.99,0.0,0,0,🟢
20260420,20260423,3,AI_SCORE,3,3,100.0,8.62,10.29,100.0,66.7,5.35,1.82,0.0,0.0,3.99,0.0,0,0,🟢
20260420,20260423,3,AI_SCORE,5,5,100.0,11.68,10.29,100.0,80.0,6.75,-2.97,0.0,0.0,3.99,0.0,0,0,🟢
20260420,20260423,3,AI_SCORE,10,10,90.0,13.52,10.94,90.0,70.0,8.31,-4.82,0.0,10.0,-2.41,6.35,1,0,🟢
20260421,20260422,1,ELITE_SCORE,1,1,100.0,14.19,14.19,100.0,100.0,8.19,8.19,0.0,0.0,14.19,0.0,0,0,🟢
20260421,20260422,1,ELITE_SCORE,3,3,100.0,5.56,1.9,33.3,33.3,1.6,-2.24,0.0,0.0,0.6,0.0,0,0,🟢
20260421,20260422,1,ELITE_SCORE,5,5,80.0,6.02,1.9,40.0,40.0,2.15,-5.52,0.0,0.0,-3.25,2.57,1,0,🟢
20260421,20260422,1,ELITE_SCORE,10,10,80.0,5.37,1.25,40.0,30.0,1.56,-6.93,0.0,0.0,-3.25,2.41,2,0,🟡
20260421,20260422,1,DISPLAY_SCORE,1,1,100.0,40.16,40.16,100.0,100.0,40.31,40.31,0.0,100.0,40.16,0.0,0,0,🟢
20260421,20260422,1,DISPLAY_SCORE,3,3,100.0,25.53,22.4,100.0,100.0,25.68,14.17,0.0,100.0,14.02,0.0,0,0,🟢
20260421,20260422,1,DISPLAY_SCORE,5,5,100.0,26.49,25.74,100.0,100.0,25.64,14.17,0.0,80.0,14.02,0.0,0,0,🟢
20260421,20260422,1,DISPLAY_SCORE,10,10,100.0,26.23,27.94,100.0,90.0,23.92,3.84,0.0,60.0,3.69,0.0,0,0,🟢
20260421,20260422,1,FINAL_SCORE,1,1,100.0,14.02,14.02,100.0,100.0,14.17,14.17,0.0,100.0,14.02,0.0,0,0,🟢
20260421,20260422,1,FINAL_SCORE,3,3,100.0,20.72,22.4,100.0,100.0,19.2,14.17,0.0,66.7,14.02,0.0,0,0,🟢
20260421,20260422,1,FINAL_SCORE,5,5,100.0,26.49,25.74,100.0,100.0,25.64,14.17,0.0,80.0,14.02,0.0,0,0,🟢
20260421,20260422,1,FINAL_SCORE,10,10,100.0,26.23,27.94,100.0,90.0,23.92,3.84,0.0,60.0,3.69,0.0,0,0,🟢
20260421,20260422,1,AI_SCORE,1,1,0.0,-1.52,-1.52,0.0,0.0,-4.33,-4.33,0.0,0.0,-1.52,0.0,1,0,🟢
20260421,20260422,1,AI_SCORE,3,3,66.7,11.28,14.17,66.7,66.7,7.2,-4.33,0.0,0.0,-1.52,11.66,1,0,🟢
20260421,20260422,1,AI_SCORE,5,5,80.0,11.59,14.17,60.0,60.0,5.64,-4.33,0.0,0.0,-1.52,9.8,1,0,🟢
20260421,20260422,1,AI_SCORE,10,10,70.0,9.18,1.3,40.0,40.0,5.03,-7.74,0.0,0.0,-4.11,5.6,1,0,🟡
20260422,20260423,1,ELITE_SCORE,1,1,100.0,22.01,22.01,100.0,100.0,15.51,15.51,0.0,0.0,22.01,0.0,0,0,🟢
20260422,20260423,1,ELITE_SCORE,3,3,100.0,16.22,18.37,100.0,100.0,13.89,7.64,0.0,33.3,8.29,0.0,0,0,🟢
20260422,20260423,1,ELITE_SCORE,5,5,100.0,11.25,8.29,80.0,80.0,8.42,-1.99,0.0,20.0,1.12,0.0,0,0,🟢
20260422,20260423,1,ELITE_SCORE,10,10,70.0,5.44,3.66,50.0,50.0,2.39,-7.22,0.0,10.0,-6.6,2.98,2,0,🟡
20260422,20260423,1,DISPLAY_SCORE,1,1,100.0,37.47,37.47,100.0,100.0,37.62,37.62,0.0,100.0,37.47,0.0,0,0,🟢
20260422,20260423,1,DISPLAY_SCORE,3,3,100.0,19.58,14.02,100.0,100.0,18.2,5.75,0.0,33.3,7.24,0.0,0,0,🟢
20260422,20260423,1,DISPLAY_SCORE,5,5,100.0,21.08,16.02,100.0,100.0,20.08,5.75,0.0,40.0,7.24,0.0,0,0,🟢
20260422,20260423,1,DISPLAY_SCORE,10,10,100.0,17.16,16.72,90.0,80.0,15.82,-1.17,0.0,40.0,1.28,0.0,0,0,🟢
20260422,20260423,1,FINAL_SCORE,1,1,100.0,37.47,37.47,100.0,100.0,37.62,37.62,0.0,100.0,37.47,0.0,0,0,🟢
20260422,20260423,1,FINAL_SCORE,3,3,100.0,19.58,14.02,100.0,100.0,18.2,5.75,0.0,33.3,7.24,0.0,0,0,🟢
20260422,20260423,1,FINAL_SCORE,5,5,100.0,21.08,16.02,100.0,100.0,20.08,5.75,0.0,40.0,7.24,0.0,0,0,🟢
20260422,20260423,1,FINAL_SCORE,10,10,100.0,17.16,16.72,90.0,80.0,15.82,-1.17,0.0,40.0,1.28,0.0,0,0,🟢
20260422,20260423,1,AI_SCORE,1,1,100.0,13.75,13.75,100.0,100.0,10.65,10.65,0.0,0.0,13.75,0.0,0,0,🟢
20260422,20260423,1,AI_SCORE,3,3,66.7,15.31,13.75,66.7,66.7,14.33,-5.29,0.0,33.3,-5.29,4.84,1,0,🟢
20260422,20260423,1,AI_SCORE,5,5,80.0,16.65,13.75,80.0,80.0,13.7,-5.29,0.0,20.0,-5.29,4.18,1,0,🟢
20260422,20260423,1,AI_SCORE,10,10,60.0,11.31,11.13,60.0,60.0,8.79,-6.37,0.0,10.0,-5.91,5.39,3,0,🟡
